# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
574024,974.109,96.685,272.182,10596.25,-1960.0,-7673.75,27.234,15969,1585,4462,1211,-224,-877,572,0,0
583437,977.037,117.913,269.681,9170.0,-1076.25,-7560.0,27.23,16017,1933,4421,1048,-123,-864,571,0,0
592846,971.059,137.372,276.33,4445.0,-166.25,-7315.0,27.23,15919,2252,4530,508,-19,-836,571,0,0
602258,978.623,123.769,273.28,831.25,892.5,-6020.0,27.211,16043,2029,4480,95,102,-688,566,0,0
611663,954.467,100.955,358.131,236.25,2187.5,-4401.25,27.211,15647,1655,5871,27,250,-503,566,0,0
621074,957.883,88.084,374.479,4182.5,-393.75,-2765.0,27.219,15703,1444,6139,478,-45,-316,568,0,0
630486,956.358,86.803,369.538,7043.75,-3307.5,-2896.25,27.219,15678,1423,6058,805,-378,-331,568,0,0
639897,965.264,109.068,326.655,7446.25,-6203.75,-3228.75,27.25,15824,1788,5355,851,-709,-369,576,0,0
649304,964.105,111.63,323.056,6868.75,-7008.75,-2388.75,27.25,15805,1830,5296,785,-801,-273,576,0,0
658717,964.41,114.07,319.091,7560.0,-7822.5,-1120.0,27.27,15810,1870,5231,864,-894,-128,581,0,0
668124,968.192,98.515,308.538,7315.0,-8426.25,-105.0,27.27,15872,1615,5058,836,-963,-12,581,0,0
677538,968.741,86.071,292.617,6685.0,-9047.5,61.25,27.227,15881,1411,4797,764,-1034,7,570,0,0
686945,980.087,72.773,286.029,5302.5,-9117.5,-638.75,27.227,16067,1193,4689,606,-1042,-73,570,0,0
696359,967.399,76.555,297.741,6168.75,-8478.75,-1181.25,27.246,15859,1255,4881,705,-969,-135,575,0,0
705766,981.124,76.006,259.25,6956.25,-8496.25,-1750.0,27.246,16084,1246,4250,795,-971,-200,575,0,0
715180,978.684,84.18,266.021,6790.0,-6562.5,-2528.75,27.273,16044,1380,4361,776,-750,-289,582,0,0
724587,970.632,87.84,301.889,6466.25,-5293.75,-2747.5,27.273,15912,1440,4949,739,-605,-314,582,0,0
734000,969.961,83.997,321.897,6755.0,-5731.25,-2730.0,27.266,15901,1377,5277,772,-655,-312,580,0,0
743407,965.569,91.012,331.169,7087.5,-6772.5,-2948.75,27.266,15829,1492,5429,810,-774,-337,580,0,0
752822,959.591,98.027,330.498,7280.0,-8216.25,-2922.5,27.203,15731,1607,5418,832,-939,-334,564,0,0
762229,972.95,110.959,295.057,7481.25,-9730.0,-2397.5,27.203,15950,1819,4837,855,-1112,-274,564,0,0
771637,976.488,100.833,273.707,6562.5,-9432.5,-1443.75,27.281,16008,1653,4487,750,-1078,-165,584,0,0
781050,982.954,83.875,258.213,5066.25,-8583.75,-1216.25,27.281,16114,1375,4233,579,-981,-139,584,0,0
790458,979.843,68.442,276.635,3491.25,-7148.75,-2213.75,27.246,16063,1122,4535,399,-817,-253,575,0,0
799872,968.863,62.464,317.139,4296.25,-6475.0,-3036.25,27.246,15883,1024,5199,491,-740,-347,575,0,0
809280,963.678,57.706,335.195,6431.25,-7717.5,-3780.0,27.234,15798,946,5495,735,-882,-432,572,0,0
818694,961.665,70.028,334.219,8015.0,-9703.75,-5040.0,27.234,15765,1148,5479,916,-1109,-576,572,0,0
828101,972.401,96.624,298.9,8356.25,-11611.25,-5862.5,27.207,15941,1584,4900,955,-1327,-670,565,0,0
837509,981.307,110.654,266.57,7857.5,-11698.75,-5468.75,27.207,16087,1814,4370,898,-1337,-625,565,0,0
846922,981.49,110.776,249.185,7210.0,-10613.75,-4523.75,27.215,16090,1816,4085,824,-1213,-517,567,0,0
856336,988.139,105.957,230.153,6317.5,-8907.5,-4077.5,27.215,16199,1737,3773,722,-1018,-466,567,0,0
865743,983.869,108.336,242.78,5696.25,-6405.0,-3727.5,27.266,16129,1776,3980,651,-732,-426,580,0,0
875156,980.453,114.436,263.398,5670.0,-4558.75,-3158.75,27.266,16073,1876,4318,648,-521,-361,580,0,0
884560,971.852,119.072,292.129,5661.25,-3683.75,-2415.0,27.227,15932,1952,4789,647,-421,-276,570,0,0
893972,966.911,120.231,304.329,5320.0,-4287.5,-1330.0,27.227,15851,1971,4989,608,-490,-152,570,0,0
903384,971.608,114.131,288.408,4296.25,-5337.5,-420.0,27.238,15928,1871,4728,491,-610,-48,573,0,0
912795,976.915,108.824,273.951,3368.75,-5503.75,437.5,27.238,16015,1784,4491,385,-629,50,573,0,0
922206,981.551,90.951,257.725,3001.25,-4926.25,1373.75,27.262,16091,1491,4225,343,-563,157,579,0,0
931613,985.882,71.37,250.1,2555.0,-3526.25,1347.5,27.262,16162,1170,4100,292,-403,154,579,0,0
941027,982.039,57.95,263.642,1951.25,-1925.0,210.0,27.211,16099,950,4322,223,-220,24,566,0,0
950433,975.329,57.706,294.813,2537.5,-1163.75,-1321.25,27.211,15989,946,4833,290,-133,-151,566,0,0
959846,961.726,66.307,342.698,4497.5,-1750.0,-2520.0,27.238,15766,1087,5618,514,-200,-288,573,0,0
969254,957.944,81.801,357.033,6693.75,-4445.0,-3176.25,27.238,15704,1341,5853,765,-508,-363,573,0,0
978668,966.057,92.049,327.936,6938.75,-7603.75,-3386.25,27.254,15837,1509,5376,793,-869,-387,577,0,0
988073,975.573,101.016,289.872,5626.25,-9187.5,-3395.0,27.254,15993,1656,4752,643,-1050,-388,577,0,0
997487,979.843,101.687,260.775,4865.0,-9152.5,-3001.25,27.242,16063,1667,4275,556,-1046,-343,574,0,0
1006895,987.59,103.09,232.898,5180.0,-7953.75,-2380.0,27.242,16190,1690,3818,592,-909,-272,574,0,0
1016308,988.444,105.286,224.541,5223.75,-5512.5,-1811.25,27.27,16204,1726,3681,597,-630,-207,581,0,0
1025714,989.42,111.386,223.138,4550.0,-2922.5,-1321.25,27.27,16220,1826,3658,520,-334,-151,581,0,0
1035129,982.344,101.26,250.344,3167.5,-210.0,-717.5,27.234,16104,1660,4104,362,-24,-82,572,0,0
1044535,969.168,86.864,311.954,2353.75,901.25,-376.25,27.234,15888,1424,5114,269,103,-43,572,0,0
1053947,960.811,72.224,343.796,3045.0,-761.25,-437.5,27.242,15751,1184,5636,348,-87,-50,574,0,0
1063358,970.876,71.492,323.605,4016.25,-3430.0,-1190.0,27.242,15916,1172,5305,459,-392,-136,574,0,0
1072769,970.205,82.167,305.488,4383.75,-4847.5,-1881.25,27.254,15905,1347,5008,501,-554,-215,577,0,0
1082181,979.599,87.291,273.585,4698.75,-5538.75,-1811.25,27.254,16059,1431,4485,537,-633,-207,577,0,0
1091590,986.126,78.446,241.438,4340.0,-4698.75,-1793.75,27.242,16166,1286,3958,496,-537,-205,574,0,0
1100996,993.324,71.431,210.511,3141.25,-2651.25,-2511.25,27.242,16284,1171,3451,359,-303,-287,574,0,0
1110408,991.128,65.819,209.047,2126.25,577.5,-3605.0,27.227,16248,1079,3427,243,66,-412,570,0,0
1119822,990.884,78.995,218.563,2423.75,3683.75,-4690.0,27.227,16244,1295,3583,277,421,-536,570,0,0
1129230,984.418,94.55,253.516,3115.0,6772.5,-5048.75,27.273,16138,1550,4156,356,774,-577,582,0,0
1138643,952.82,112.484,360.937,4095.0,8111.25,-4270.0,27.273,15620,1844,5917,468,927,-488,582,0,0
1148049,943.548,112.85,417.301,4996.25,4296.25,-3010.0,27.238,15468,1850,6841,571,491,-344,573,0,0
1157463,947.391,113.643,411.994,4882.5,-1443.75,-2030.0,27.238,15531,1863,6754,558,-165,-232,573,0,0
1166869,955.565,105.225,371.368,3832.5,-6606.25,-1155.0,27.277,15665,1725,6088,438,-755,-132,583,0,0
1176283,974.231,88.511,296.277,3727.5,-9660.0,-271.25,27.277,15971,1451,4857,426,-1104,-31,583,0,0
1185690,984.723,70.272,251.869,4453.75,-9117.5,-61.25,27.23,16143,1152,4129,509,-1042,-7,571,0,0
1195098,982.283,52.826,262.849,5748.75,-6912.5,-586.25,27.23,16103,866,4309,657,-790,-67,571,0,0
1204511,967.155,46.848,320.921,7402.5,-5941.25,-1916.25,27.281,15855,768,5261,846,-679,-219,584,0,0
1213925,958.005,51.85,373.381,8925.0,-7700.0,-3745.0,27.281,15705,850,6121,1020,-880,-428,584,0,0
1223333,940.925,74.359,430.355,10605.0,-11637.5,-5188.75,27.258,15425,1219,7055,1212,-1330,-593,578,0,0
1232745,944.524,104.859,395.097,12740.0,-17998.75,-5433.75,27.258,15484,1719,6477,1456,-2057,-621,578,0,0
1242151,975.146,135.603,293.715,13335.0,-22618.75,-4541.25,27.254,15986,2223,4815,1524,-2585,-519,577,0,0
1251565,991.982,139.019,201.666,11357.5,-22426.25,-2458.75,27.254,16262,2279,3306,1298,-2563,-281,577,0,0
1260972,1009.733,112.85,137.86,8085.0,-18698.75,-577.5,27.246,16553,1850,2260,924,-2137,-66,575,0,0
1270380,1010.038,63.806,123.403,4348.75,-12731.25,-315.0,27.246,16558,1046,2023,497,-1455,-36,575,0,0
1279794,1007.903,36.966,128.527,2135.0,-6553.75,-2196.25,27.25,16523,606,2107,244,-749,-251,576,0,0
1289207,1004.67,38.674,128.954,1872.5,-525.0,-5048.75,27.25,16470,634,2114,214,-60,-577,576,0,0
1298615,1018.822,61.61,100.284,2721.25,5748.75,-7166.25,27.227,16702,1010,1644,311,657,-819,570,0,0
1308021,1009.672,89.914,141.398,1898.75,13615.0,-8592.5,27.227,16552,1474,2318,217,1556,-982,570,0,0
1317433,981.307,115.168,262.666,840.0,19381.25,-8820.0,27.25,16087,1888,4306,96,2215,-1008,576,0,0
1326845,926.041,141.276,486.414,2073.75,19678.75,-7393.75,27.25,15181,2316,7974,237,2249,-845,576,0,0
1336256,873.825,175.558,675.819,-708.75,9388.75,-4515.0,27.273,14325,2878,11079,-81,1073,-516,582,0,0
1345667,922.32,90.219,570.655,7463.75,-7323.75,288.75,27.273,15120,1479,9355,853,-837,33,582,0,0
1355079,944.524,108.092,421.022,12836.25,-17806.25,1216.25,27.281,15484,1772,6902,1467,-2035,139,584,0,0
1364483,982.527,71.187,267.058,6212.5,-23607.5,-1067.5,27.281,16107,1167,4378,710,-2698,-122,584,0,0
1373894,1004.487,79.239,153.232,3316.25,-21918.75,-2056.25,27.254,16467,1299,2512,379,-2505,-235,577,0,0
1383306,1017.968,47.214,90.768,3692.5,-15951.25,-2003.75,27.254,16688,774,1488,422,-1823,-229,577,0,0
1392717,1027.057,5.917,47.214,4847.5,-7542.5,-3692.5,27.223,16837,97,774,554,-862,-422,569,0,0
1402129,1036.756,0.427,-2.196,3351.25,2502.5,-7866.25,27.223,16996,7,-36,383,286,-899,569,0,0
1411535,1051.945,-2.013,-53.68,-1417.5,14813.75,-13081.25,27.246,17245,-33,-880,-162,1693,-1495,575,0,0
1420948,1049.017,-3.782,-57.523,-6588.75,28875.0,-18173.75,27.246,17197,-62,-943,-753,3300,-2077,575,0,0
1430356,1094.828,87.718,-5.185,-26950.0,40687.5,-27046.25,27.238,17948,1438,-85,-3080,4650,-3091,573,0,0
1439770,1426.729,-24.705,12.566,-58563.75,39681.25,-39068.75,27.238,23389,-405,206,-6693,4535,-4465,573,0,0
1449178,1722.457,-28.609,-449.265,-68258.75,47127.5,-47398.75,27.262,28237,-469,-7365,-7801,5386,-5417,579,0,0
1458591,1576.972,-40.382,-576.389,-84971.25,84008.75,-58940.0,27.262,25852,-662,-9449,-9711,9601,-6736,579,0,0
1467997,1187.731,7.625,-379.359,-93528.75,124136.25,-66675.0,27.234,19471,125,-6219,-10689,14187,-7620,572,0,0
1477405,706.685,131.577,201.91,-95427.5,147507.5,-66745.0,27.234,11585,2157,3310,-10906,16858,-7628,572,0,0
1486818,360.754,231.556,885.476,-91393.75,130252.5,-56105.0,27.203,5914,3796,14516,-10445,14886,-6412,564,0,0
1496229,275.72,310.307,1134.966,-81655.0,74908.75,-37511.25,27.203,4520,5087,18606,-9332,8561,-4287,564,0,0
1505641,391.071,257.542,1042.49,-76518.75,12827.5,-16940.0,27.238,6411,4222,17090,-8745,1466,-1936,573,0,0
1515053,610.122,126.148,769.149,-71006.25,-34238.75,-1015.0,27.238,10002,2068,12609,-8115,-3913,-116,573,0,0
1524457,829.905,8.052,513.071,-67436.25,-54836.25,5022.5,27.266,13605,132,8411,-7707,-6267,574,580,0,0
1533868,943.792,-72.895,543.449,-64548.75,-53095.0,1461.25,27.266,15472,-1195,8909,-7377,-6068,167,580,0,0
1543280,981.551,-104.249,612.196,-55658.75,-45867.5,-5827.5,27.23,16091,-1709,10036,-6361,-5242,-666,571,0,0
1552692,899.445,-39.528,680.516,-37625.0,-36855.0,-11821.25,27.23,14745,-648,11156,-4300,-4212,-1351,571,0,0
1562099,796.66,97.722,705.343,-19416.25,-31631.25,-12687.5,27.211,13060,1602,11563,-2219,-3615,-1450,566,0,0
1571514,804.407,163.541,630.435,-11217.5,-28586.25,-10132.5,27.211,13187,2681,10335,-1282,-3267,-1158,566,0,0
1580920,856.684,154.879,609.207,-6396.25,-21262.5,-6615.0,27.25,14044,2539,9987,-731,-2430,-756,576,0,0
1590335,927.444,118.401,597.678,2432.5,-11515.0,-4016.25,27.25,15204,1941,9798,278,-1316,-459,576,0,0
1599742,913.17,83.57,677.405,14332.5,-385.0,-3797.5,27.18,14970,1370,11105,1638,-44,-434,558,0,0
1609156,782.142,54.107,836.981,24815.0,2625.0,-7026.25,27.18,12822,887,13721,2836,300,-803,558,0,0
1618562,613.294,108.824,887.428,36023.75,-11278.75,-10780.0,27.215,10054,1784,14548,4117,-1289,-1232,567,0,0
1627970,612.013,162.87,759.755,40670.0,-33241.25,-11620.0,27.215,10033,2670,12455,4648,-3799,-1328,567,0,0
1637384,745.298,166.957,549.854,42105.0,-47950.0,-9747.5,27.25,12218,2737,9014,4812,-5480,-1114,576,0,0
1646792,886.94,189.649,366.427,47188.75,-50898.75,-5906.25,27.25,14540,3109,6007,5393,-5817,-675,576,0,0
1656206,1019.066,225.639,220.088,51625.0,-47460.0,-1172.5,27.203,16706,3699,3608,5900,-5424,-134,564,0,0
1665613,1082.018,206.119,148.535,49428.75,-40328.75,3290.0,27.203,17738,3379,2435,5649,-4609,376,564,0,0
1675027,1112.274,138.043,120.475,45132.5,-31902.5,5670.0,27.281,18234,2263,1975,5158,-3646,648,584,0,0
1684433,1091.656,86.62,87.169,40661.25,-23887.5,4130.0,27.281,17896,1420,1429,4647,-2730,472,584,0,0
1693847,1082.506,66.307,82.655,33468.75,-16178.75,-848.75,27.281,17746,1087,1355,3825,-1849,-97,584,0,0
1703254,1067.683,64.355,119.987,24447.5,-8548.75,-6790.0,27.281,17503,1055,1967,2794,-977,-776,584,0,0
1712667,1023.092,87.535,143.289,17570.0,-2721.25,-11095.0,27.25,16772,1435,2349,2008,-311,-1268,576,0,0
1722073,970.754,141.337,159.942,12731.25,78.75,-13658.75,27.25,15914,2317,2622,1455,9,-1561,576,0,0
1731489,973.499,192.089,173.057,5048.75,-332.5,-14831.25,27.262,15959,3149,2837,577,-38,-1695,579,0,0
1740895,1026.142,193.919,203.191,-4200.0,-498.75,-14035.0,27.262,16822,3179,3331,-480,-57,-1604,579,0,0
1750309,1074.027,160.918,208.498,-8435.0,2275.0,-11401.25,27.23,17607,2638,3418,-964,260,-1303,571,0,0
1759715,1056.093,134.139,264.069,-7796.25,8785.0,-8461.25,27.23,17313,2199,4329,-891,1004,-967,571,0,0
1769128,1002.596,92.598,380.213,-6343.75,13816.25,-6641.25,27.281,16436,1518,6233,-725,1579,-759,584,0,0
1778539,914.878,65.453,447.313,-4366.25,13317.5,-6335.0,27.281,14998,1073,7333,-499,1522,-724,584,0,0
1787944,863.76,77.653,471.896,-1015.0,8312.5,-7122.5,27.281,14160,1273,7736,-116,950,-814,584,0,0
1797355,854.793,109.678,467.199,1601.25,2686.25,-7551.25,27.281,14013,1798,7659,183,307,-863,584,0,0
1806766,870.897,149.389,426.329,3482.5,-1583.75,-6860.0,27.223,14277,2449,6989,398,-181,-784,569,0,0
1816178,888.404,181.963,401.868,5337.5,-3701.25,-4716.25,27.223,14564,2983,6588,610,-423,-539,569,0,0
1825589,921.771,190.015,378.017,7043.75,-6168.75,-1872.5,27.262,15111,3115,6197,805,-705,-214,579,0,0
1835001,943.182,162.992,353.129,7341.25,-8426.25,315.0,27.262,15462,2672,5789,839,-963,36,579,0,0
1844405,946.293,136.945,360.449,7787.5,-10666.25,577.5,27.207,15513,2245,5909,890,-1219,66,565,0,0
1853817,955.687,107.238,344.162,7035.0,-13895.0,-656.25,27.207,15667,1758,5642,804,-1588,-75,565,0,0
1863230,956.419,90.28,331.047,6072.5,-14980.0,-2913.75,27.258,15679,1480,5427,694,-1712,-333,578,0,0
1872641,929.457,111.63,367.464,6160.0,-14603.75,-4663.75,27.258,15237,1830,6024,704,-1669,-533,578,0,0
1882050,1128.5,118.279,345.87,6825.0,-16870.0,-5442.5,27.203,18500,1939,5670,780,-1928,-622,564,0,0
1891458,966.301,106.872,293.776,7113.75,-13177.5,-5801.25,27.203,15841,1752,4816,813,-1506,-663,564,0,0
1900866,952.332,156.16,327.509,10482.5,-12101.25,-5486.25,27.238,15612,2560,5369,1198,-1383,-627,573,0,0
1910279,967.643,143.472,302.804,5722.5,-12197.5,-4996.25,27.238,15863,2352,4964,654,-1394,-571,573,0,0
1919693,944.28,141.215,358.741,7332.5,-10438.75,-3150.0,27.266,15480,2315,5881,838,-1193,-360,580,0,0
1929101,955.809,140.239,348.859,9782.5,-11987.5,-533.75,27.266,15669,2299,5719,1118,-1370,-61,580,0,0
1938513,950.563,95.587,359.473,9170.0,-11908.75,43.75,27.223,15583,1567,5893,1048,-1361,5,569,0,0
1947919,950.685,89.731,358.924,10272.5,-12976.25,-1102.5,27.223,15585,1471,5884,1174,-1483,-126,569,0,0
