# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
583433,984.174,-165.127,254.492,2992.5,-4812.5,-1032.5,27.137,16134,-2707,4172,342,-550,-118,547,0,0
592841,971.852,-134.627,287.981,4278.75,-3360.0,-2275.0,27.137,15932,-2207,4721,489,-384,-260,547,0,0
602255,969.595,-126.026,295.667,6291.25,-3325.0,-980.0,27.105,15895,-2066,4847,719,-380,-112,539,0,0
611661,962.519,-170.678,321.47,4987.5,-4348.75,-875.0,27.105,15779,-2798,5270,570,-497,-100,539,0,0
621076,973.621,-171.471,305.183,4663.75,-6212.5,-2782.5,27.156,15961,-2811,5003,533,-710,-318,552,0,0
630484,970.571,-166.713,307.501,5188.75,-6816.25,-4112.5,27.156,15911,-2733,5041,593,-779,-470,552,0,0
639891,971.669,-144.814,285.663,6177.5,-7875.0,-4882.5,27.07,15929,-2374,4683,706,-900,-558,530,0,0
649304,984.113,-133.956,244.61,5565.0,-7980.0,-5180.0,27.07,16133,-2196,4010,636,-912,-592,530,0,0
658713,981.673,-126.087,251.503,4523.75,-6125.0,-5022.5,27.121,16093,-2067,4123,517,-700,-574,543,0,0
668125,970.083,-125.477,285.48,4173.75,-4830.0,-4226.25,27.121,15903,-2057,4680,477,-552,-483,543,0,0
677537,966.606,-147.071,298.229,3972.5,-5547.5,-3482.5,27.141,15846,-2411,4889,454,-634,-398,548,0,0
686942,980.819,-159.454,273.585,3325.0,-6536.25,-4130.0,27.141,16079,-2614,4485,380,-747,-472,548,0,0
696353,975.268,-149.45,285.419,3062.5,-6020.0,-5363.75,27.133,15988,-2450,4679,350,-688,-613,546,0,0
705765,969.778,-119.072,295.606,4375.0,-6282.5,-5573.75,27.133,15898,-1952,4846,500,-718,-637,546,0,0
715178,970.266,-111.752,287.066,5591.25,-6921.25,-3955.0,27.125,15906,-1832,4706,639,-791,-452,544,0,0
724584,973.072,-129.991,276.94,6011.25,-7271.25,-2336.25,27.125,15952,-2131,4540,687,-831,-267,544,0,0
733999,980.392,-150.67,255.59,5705.0,-7218.75,-2213.75,27.129,16072,-2470,4190,652,-825,-253,545,0,0
743403,984.418,-146.766,246.928,5416.25,-6282.5,-3185.0,27.129,16138,-2406,4048,619,-718,-364,545,0,0
752815,983.198,-127.246,250.588,5433.75,-4978.75,-3806.25,27.152,16118,-2086,4108,621,-569,-435,551,0,0
762226,972.767,-123.464,277.611,5556.25,-3815.0,-3202.5,27.152,15947,-2024,4551,635,-436,-366,551,0,0
771638,971.608,-116.998,285.907,5923.75,-4033.75,-2362.5,27.102,15928,-1918,4687,677,-461,-270,538,0,0
781046,973.865,-128.039,287.432,5512.5,-4550.0,-1452.5,27.102,15965,-2099,4712,630,-520,-166,538,0,0
790460,974.963,-128.588,276.818,5416.25,-4970.0,-1058.75,27.094,15983,-2108,4538,619,-568,-121,536,0,0
799867,977.037,-125.294,265.228,5092.5,-4856.25,-910.0,27.094,16017,-2054,4348,582,-555,-104,536,0,0
809276,975.39,-133.163,269.559,4427.5,-4375.0,-332.5,27.109,15990,-2183,4419,506,-500,-38,540,0,0
818689,975.451,-148.413,270.413,3928.75,-4068.75,-35.0,27.109,15991,-2433,4433,449,-465,-4,540,0,0
828098,976.0,-164.212,277.123,3193.75,-3753.75,-568.75,27.125,16000,-2692,4543,365,-429,-65,544,0,0
837511,974.109,-161.467,289.018,3237.5,-3841.25,-1863.75,27.125,15969,-2647,4738,370,-439,-213,544,0,0
846916,973.499,-153.476,287.493,4068.75,-4637.5,-2913.75,27.074,15959,-2516,4713,465,-530,-333,531,0,0
856328,977.891,-134.81,272.487,4996.25,-5162.5,-3631.25,27.074,16031,-2210,4467,571,-590,-415,531,0,0
865742,973.255,-116.266,284.809,4453.75,-4935.0,-3683.75,27.129,15955,-1906,4669,509,-564,-421,545,0,0
875149,967.765,-132.797,302.194,3263.75,-5451.25,-2660.0,27.129,15865,-2177,4954,373,-623,-304,545,0,0
884561,970.815,-152.561,291.397,2852.5,-6641.25,-2047.5,27.148,15915,-2501,4777,326,-759,-234,550,0,0
893973,980.026,-164.761,266.57,2380.0,-7288.75,-2660.0,27.148,16066,-2701,4370,272,-833,-304,550,0,0
903377,984.357,-153.842,248.331,2633.75,-6676.25,-3902.5,27.113,16137,-2522,4071,301,-763,-446,541,0,0
912788,981.307,-128.832,245.769,4261.25,-5188.75,-4270.0,27.113,16087,-2112,4029,487,-593,-488,541,0,0
922201,977.281,-101.565,250.283,6247.5,-3780.0,-3123.75,27.094,16021,-1665,4103,714,-432,-357,536,0,0
931609,977.22,-114.253,265.106,5993.75,-2817.5,-1268.75,27.094,16020,-1873,4346,685,-322,-145,536,0,0
941023,975.512,-152.256,284.077,5206.25,-2458.75,-236.25,27.156,15992,-2496,4657,595,-281,-27,552,0,0
950428,971.608,-168.848,297.924,4313.75,-3141.25,-1076.25,27.156,15928,-2768,4884,493,-359,-123,552,0,0
959842,970.998,-174.277,300.059,2887.5,-4602.5,-3123.75,27.102,15918,-2857,4919,330,-526,-357,538,0,0
969249,970.266,-157.746,297.619,3237.5,-5853.75,-4891.25,27.102,15906,-2586,4879,370,-669,-559,538,0,0
978663,972.096,-125.172,283.589,5022.5,-6728.75,-5232.5,27.129,15936,-2052,4649,574,-769,-598,545,0,0
988069,977.22,-116.937,260.897,5888.75,-6965.0,-3911.25,27.129,16020,-1917,4277,673,-796,-447,545,0,0
997483,986.004,-130.357,230.153,5320.0,-6326.25,-2870.0,27.105,16164,-2137,3773,608,-723,-328,539,0,0
1006889,991.128,-133.224,220.759,4427.5,-4208.75,-2913.75,27.105,16248,-2184,3619,506,-481,-333,539,0,0
1016303,981.429,-122.061,251.259,4147.5,-1750.0,-2905.0,27.078,16089,-2001,4119,474,-200,-332,532,0,0
1025710,967.521,-123.22,298.9,4270.0,-901.25,-2082.5,27.078,15861,-2020,4900,488,-103,-238,532,0,0
1035125,961.726,-153.537,327.021,4418.75,-2371.25,-1216.25,27.145,15766,-2517,5361,505,-271,-139,549,0,0
1044532,970.51,-181.719,316.712,4305.0,-4873.75,-1925.0,27.145,15910,-2979,5192,492,-557,-220,549,0,0
1053940,968.192,-193.858,308.111,3605.0,-6728.75,-4095.0,27.109,15872,-3178,5051,412,-769,-468,540,0,0
1063353,975.634,-164.09,275.171,3211.25,-8470.0,-6868.75,27.109,15994,-2690,4511,367,-968,-785,540,0,0
1072761,989.603,-104.493,228.079,3823.75,-8365.0,-8207.5,27.129,16223,-1713,3739,437,-956,-938,545,0,0
1082175,985.516,-56.791,227.713,4550.0,-5853.75,-6063.75,27.129,16156,-931,3733,520,-669,-693,545,0,0
1091581,976.915,-60.207,243.39,4628.75,-3981.25,-1977.5,27.07,16015,-987,3990,529,-455,-226,530,0,0
1100997,983.137,-115.412,236.985,4515.0,-2905.0,1382.5,27.07,16117,-1892,3885,516,-332,158,530,0,0
1110402,979.965,-167.506,263.825,4173.75,-1408.75,2073.75,27.129,16065,-2746,4325,477,-161,237,545,0,0
1119814,970.205,-185.44,303.963,3080.0,-1400.0,61.25,27.129,15905,-3040,4983,352,-160,7,545,0,0
1129225,965.264,-178.425,323.483,2397.5,-3237.5,-2668.75,27.105,15824,-2925,5303,274,-370,-305,539,0,0
1138638,968.863,-155.062,302.377,3815.0,-5521.25,-3911.25,27.105,15883,-2542,4957,436,-631,-447,539,0,0
1148046,981.612,-136.274,259.311,5005.0,-6588.75,-3885.0,27.137,16092,-2234,4251,572,-753,-444,547,0,0
1157452,986.37,-117.547,234.118,4830.0,-5643.75,-3797.5,27.137,16170,-1927,3838,552,-645,-434,547,0,0
1166864,982.771,-105.713,241.56,4156.25,-3797.5,-3088.75,27.105,16111,-1733,3960,475,-434,-353,539,0,0
1176275,978.074,-105.713,261.08,4051.25,-2598.75,-1645.0,27.105,16034,-1733,4280,463,-297,-188,539,0,0
1185687,973.011,-122.305,286.639,4051.25,-2196.25,-201.25,27.09,15951,-2005,4699,463,-251,-23,535,0,0
1195098,966.789,-151.28,312.259,3937.5,-2957.5,463.75,27.09,15849,-2480,5119,450,-338,53,535,0,0
1204504,966.667,-172.325,308.721,3403.75,-4978.75,-288.75,27.105,15847,-2825,5061,389,-569,-33,539,0,0
1213916,976.122,-172.02,282.247,2353.75,-6816.25,-2292.5,27.105,16002,-2820,4627,269,-779,-262,539,0,0
1223329,981.185,-160.979,265.289,1820.0,-7236.25,-3937.5,27.148,16085,-2639,4349,208,-827,-450,550,0,0
1232736,978.074,-159.271,269.376,2275.0,-6807.5,-4497.5,27.148,16034,-2611,4416,260,-778,-514,550,0,0
1242150,974.658,-156.282,277.184,3333.75,-6693.75,-4891.25,27.133,15978,-2562,4544,381,-765,-559,546,0,0
1251556,977.22,-143.533,269.62,4060.0,-6973.75,-5468.75,27.133,16020,-2353,4420,464,-797,-625,546,0,0
1260964,984.723,-123.952,249.368,4436.25,-6903.75,-5626.25,27.113,16143,-2032,4088,507,-789,-643,541,0,0
1270378,984.967,-102.602,232.41,4751.25,-5740.0,-4777.5,27.113,16147,-1682,3810,543,-656,-546,541,0,0
1279786,985.394,-91.683,229.787,4620.0,-4016.25,-3263.75,27.156,16154,-1503,3767,528,-459,-373,552,0,0
1289199,978.928,-105.957,252.357,4138.75,-2292.5,-1321.25,27.156,16048,-1737,4137,473,-262,-151,552,0,0
1298612,973.804,-134.993,269.742,4235.0,-1881.25,192.5,27.098,15964,-2213,4422,484,-215,22,537,0,0
1308016,980.636,-160.918,258.518,3911.25,-2143.75,341.25,27.098,16076,-2638,4238,447,-245,39,537,0,0
1317432,985.089,-158.112,234.118,3018.75,-1680.0,-988.75,27.117,16149,-2592,3838,345,-192,-113,542,0,0
1326838,997.106,-87.718,154.696,2511.25,-245.0,-2292.5,27.117,16346,-1438,2536,287,-28,-262,542,0,0
1336249,1031.51,42.334,4.941,2406.25,5433.75,131.25,27.109,16910,694,81,275,621,15,540,0,0
1345661,1018.7,63.806,-0.854,96.25,17832.5,8811.25,27.109,16700,1046,-14,11,2038,1007,540,0,0
1355067,1036.207,21.838,-16.043,-1155.0,29592.5,18226.25,27.125,16987,358,-263,-132,3382,2083,544,0,0
1364482,1073.661,-145.912,-44.225,-8242.5,42980.0,21980.0,27.125,17601,-2392,-725,-942,4912,2512,544,0,0
1373888,1233.908,-298.717,53.314,-22286.25,56350.0,12626.25,27.117,20228,-4897,874,-2547,6440,1443,542,0,0
1383301,1496.33,-198.067,-20.557,-31333.75,63805.0,-2668.75,27.117,24530,-3247,-337,-3581,7292,-305,542,0,0
1392710,1537.81,-24.766,-303.597,-31386.25,80430.0,-3316.25,27.16,25210,-406,-4977,-3587,9192,-379,553,0,0
1402123,1335.107,117.608,-432.307,-29522.5,110818.75,5958.75,27.16,21887,1928,-7087,-3374,12665,681,553,0,0
1411531,1141.249,128.405,-292.434,-33950.0,142056.25,16747.5,27.121,18709,2105,-4794,-3880,16235,1914,543,0,0
1420939,976.366,-55.571,81.984,-44275.0,161402.5,23108.75,27.121,16006,-911,1344,-5060,18446,2641,543,0,0
1430352,839.726,-296.399,466.284,-49735.0,160527.5,20553.75,27.066,13766,-4859,7644,-5684,18346,2349,529,0,0
1439759,602.436,-477.996,772.26,-48116.25,141566.25,8155.0,27.066,9876,-7836,12660,-5499,16179,932,529,0,0
1449175,351.543,-608.78,1116.483,-41781.25,106032.5,-11628.75,27.117,5763,-9980,18303,-4775,12118,-1329,542,0,0
1458582,344.894,-595.482,1157.658,-33337.5,50120.0,-39103.75,27.117,5654,-9762,18978,-3810,5728,-4469,542,0,0
1467990,470.981,-436.211,870.043,-25996.25,-2275.0,-64881.25,27.09,7721,-7151,14263,-2971,-260,-7415,535,0,0
1477403,622.81,-313.662,653.005,-25926.25,-31298.75,-78942.5,27.09,10210,-5142,10705,-2963,-3577,-9022,535,0,0
1486816,756.278,-242.353,602.314,-25707.5,-42131.25,-82320.0,27.102,12398,-3973,9874,-2938,-4815,-9408,538,0,0
1496224,845.338,-133.041,515.999,-19547.5,-43365.0,-76860.0,27.102,13858,-2181,8459,-2234,-4956,-8784,538,0,0
1505631,878.4,-82.106,525.881,-12915.0,-35043.75,-63358.75,27.129,14400,-1346,8621,-1476,-4005,-7241,545,0,0
1515046,856.074,-95.465,626.409,-7218.75,-26066.25,-46716.25,27.129,14034,-1565,10269,-825,-2979,-5339,545,0,0
1524453,835.761,-69.601,584.319,-1645.0,-21428.75,-31080.0,27.121,13701,-1141,9579,-188,-2449,-3552,543,0,0
1533861,815.387,-98.271,588.284,1610.0,-13326.25,-16030.0,27.121,13367,-1611,9644,184,-1523,-1832,543,0,0
1543275,796.05,-176.534,676.307,3963.75,-6247.5,-4891.25,27.098,13050,-2894,11087,453,-714,-559,537,0,0
1552683,788.669,-237.229,712.724,7341.25,-3867.5,306.25,27.098,12929,-3889,11684,839,-442,35,537,0,0
1562097,731.634,-292.373,797.514,9073.75,-4182.5,-367.5,27.133,11994,-4793,13074,1037,-478,-42,546,0,0
1571503,637.084,-303.658,891.698,9800.0,-15671.25,-7857.5,27.133,10444,-4978,14618,1120,-1791,-898,546,0,0
1580918,674.294,-240.828,782.325,11243.75,-39042.5,-19092.5,27.09,11054,-3948,12825,1285,-4462,-2182,535,0,0
1590324,785.619,-160.064,565.714,12092.5,-58187.5,-27081.25,27.09,12879,-2624,9274,1382,-6650,-3095,535,0,0
1599736,895.236,-85.705,398.757,12250.0,-64898.75,-27860.0,27.117,14676,-1405,6537,1400,-7417,-3184,542,0,0
1609149,947.757,-19.52,321.653,14901.25,-62326.25,-22260.0,27.117,15537,-320,5273,1703,-7123,-2544,542,0,0
1618554,1000.705,24.827,259.677,17885.0,-57478.75,-14446.25,27.098,16405,407,4257,2044,-6569,-1651,537,0,0
1627969,1050.237,39.406,161.223,16940.0,-51178.75,-7236.25,27.098,17217,646,2643,1936,-5849,-827,537,0,0
1637374,1076.894,0.488,144.326,12652.5,-42070.0,-1653.75,27.156,17654,8,2366,1446,-4808,-189,552,0,0
1646786,1102.88,-49.349,146.217,9108.75,-33591.25,1356.25,27.156,18080,-809,2397,1041,-3839,155,552,0,0
1656197,1107.272,-110.41,157.197,6693.75,-25077.5,1925.0,27.133,18152,-1810,2577,765,-2866,220,546,0,0
1665609,1073.905,-168.299,199.226,5976.25,-16633.75,157.5,27.133,17605,-2759,3266,683,-1901,18,546,0,0
1675014,1050.481,-176.473,222.467,6466.25,-9913.75,-4427.5,27.102,17221,-2893,3647,739,-1133,-506,538,0,0
1684428,1030.351,-133.773,218.99,5206.25,-3841.25,-9782.5,27.102,16891,-2193,3590,595,-439,-1118,538,0,0
1693835,1020.286,-89.975,264.008,3106.25,2765.0,-12775.0,27.148,16726,-1475,4328,355,316,-1460,550,0,0
1703249,981.612,-42.944,317.322,3071.25,7385.0,-11970.0,27.148,16092,-704,5202,351,844,-1368,550,0,0
1712658,934.459,-44.347,407.419,4926.25,9213.75,-7332.5,27.082,15319,-727,6679,563,1053,-838,533,0,0
1722071,894.87,-71.492,467.199,9528.75,6352.5,-1828.75,27.082,14670,-1172,7659,1089,726,-209,533,0,0
1731477,869.067,-113.155,472.079,14175.0,1111.25,2607.5,27.113,14247,-1855,7739,1620,127,298,541,0,0
1740890,859.429,-171.41,497.394,16467.5,-4453.75,3736.25,27.113,14089,-2810,8154,1882,-509,427,541,0,0
1750298,886.757,-199.47,482.815,17858.75,-11427.5,717.5,27.16,14537,-3270,7915,2041,-1306,82,553,0,0
1759710,960.872,-195.139,414.434,17097.5,-17710.0,-4497.5,27.16,15752,-3199,6794,1954,-2024,-514,553,0,0
1769122,1000.034,-156.648,304.451,16170.0,-18663.75,-9213.75,27.129,16394,-2568,4991,1848,-2133,-1053,545,0,0
1778527,995.886,-95.709,262.91,15583.75,-14726.25,-11287.5,27.129,16326,-1569,4310,1781,-1683,-1290,545,0,0
1787941,970.144,-23.119,264.862,14008.75,-11331.25,-11795.0,27.152,15904,-379,4342,1601,-1295,-1348,551,0,0
1797348,959.591,12.993,292.556,10438.75,-10018.75,-10631.25,27.152,15731,213,4796,1193,-1145,-1215,551,0,0
1806760,964.166,-3.66,324.52,7087.5,-10762.5,-7498.75,27.129,15806,-60,5320,810,-1230,-857,545,0,0
1816171,980.026,-25.254,304.146,8093.75,-12031.25,-3657.5,27.129,16066,-414,4986,925,-1375,-418,545,0,0
1825583,996.984,-41.419,259.372,8995.0,-10552.5,-332.5,27.105,16344,-679,4252,1028,-1206,-38,539,0,0
1834988,1005.585,-76.738,262.605,7358.75,-6125.0,1347.5,27.105,16485,-1258,4305,841,-700,154,539,0,0
1844404,1013.515,-109.007,290.97,5171.25,-2467.5,288.75,27.094,16615,-1787,4770,591,-282,33,536,0,0
1853810,999.241,-118.95,302.621,2913.75,-446.25,-2887.5,27.094,16381,-1950,4961,333,-51,-330,536,0,0
1863223,948.489,-106.933,334.158,1531.25,1242.5,-5337.5,27.129,15549,-1753,5478,175,142,-610,545,0,0
1872631,886.086,-82.777,395.585,1583.75,1251.25,-6046.25,27.129,14526,-1357,6485,181,143,-691,545,0,0
1882045,844.24,-66.856,445.788,1732.5,-2117.5,-5162.5,27.141,13840,-1096,7308,198,-242,-590,548,0,0
1891451,840.946,-84.546,493.612,2651.25,-7971.25,-3430.0,27.141,13786,-1386,8092,303,-911,-392,548,0,0
1900859,870.653,-130.662,539.301,4007.5,-15837.5,-2283.75,27.121,14273,-2142,8841,458,-1810,-261,543,0,0
1910274,1191.391,-124.196,342.576,5617.5,-24115.0,-2773.75,27.121,19531,-2036,5616,642,-2756,-317,543,0,0
1919681,985.15,-160.003,252.54,4681.25,-15653.75,857.5,27.168,16150,-2623,4140,535,-1789,98,555,0,0
1929096,948.184,-128.1,281.332,4348.75,-12363.75,-516.25,27.168,15544,-2100,4612,497,-1413,-59,555,0,0
1938503,996.435,-124.562,243.39,542.5,-10290.0,-1785.0,27.121,16335,-2042,3990,62,-1176,-204,543,0,0
1947911,936.045,-118.279,325.923,-787.5,-6606.25,-1163.75,27.121,15345,-1939,5343,-90,-755,-133,543,0,0
