# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235258,952.393,-19.215,422.059,14280.0,-27588.75,22732.5,27.262,15613,-315,6919,1632,-3153,2598,579,0,0
244666,943.121,-20.008,355.569,15697.5,-30870.0,27650.0,27.277,15461,-328,5829,1794,-3528,3160,583,0,0
254079,938.424,-56.852,323.056,12958.75,-31027.5,31193.75,27.277,15384,-932,5296,1481,-3546,3565,583,0,0
263486,961.665,-100.833,341.844,11068.75,-29715.0,32812.5,27.273,15765,-1653,5604,1265,-3396,3750,582,0,0
272900,936.045,-158.966,381.006,10911.25,-29163.75,33241.25,27.273,15345,-2606,6246,1247,-3333,3799,582,0,0
282308,1009.611,-228.506,248.27,8618.75,-30126.25,27685.0,27.301,16551,-3746,4070,985,-3443,3164,589,0,0
291722,942.45,-172.142,263.886,7192.5,-26223.75,20903.75,27.301,15450,-2822,4326,822,-2997,2389,589,0,0
301129,955.321,-96.868,272.06,10325.0,-20973.75,20851.25,27.281,15661,-1588,4460,1180,-2397,2383,584,0,0
310543,982.893,-210.45,358.924,13370.0,-15960.0,24010.0,27.281,16113,-3450,5884,1528,-1824,2744,584,0,0
319951,942.267,-207.095,316.895,9712.5,-16607.5,15592.5,27.277,15447,-3395,5195,1110,-1898,1782,583,0,0
329364,992.836,-195.627,273.585,7656.25,-14612.5,10456.25,27.277,16276,-3207,4485,875,-1670,1195,583,0,0
338771,985.638,-223.565,262.666,5652.5,-9152.5,3613.75,27.281,16158,-3665,4306,646,-1046,413,584,0,0
348184,980.331,-146.217,279.929,4681.25,-4873.75,-4130.0,27.281,16071,-2397,4589,535,-557,-472,584,0,0
357590,946.842,-54.229,345.199,7201.25,-2021.25,-4016.25,27.289,15522,-889,5659,823,-231,-459,586,0,0
367004,950.807,-25.803,331.047,9730.0,-3272.5,1330.0,27.289,15587,-423,5427,1112,-374,152,586,0,0
376411,973.133,-71.919,264.069,7813.75,-3456.25,6667.5,27.301,15953,-1179,4329,893,-395,762,589,0,0
385823,970.388,-149.45,282.613,4086.25,-350.0,8522.5,27.301,15908,-2450,4633,467,-40,974,589,0,0
395234,961.36,-209.535,340.868,2003.75,1522.5,6536.25,27.336,15760,-3435,5588,229,174,747,598,0,0
404646,958.676,-259.799,357.826,2266.25,1172.5,2423.75,27.336,15716,-4259,5866,259,134,277,598,0,0
414051,972.828,-282.613,267.18,2301.25,997.5,-4908.75,27.328,15948,-4633,4380,263,114,-561,596,0,0
423463,1002.047,-247.599,240.096,-1032.5,6116.25,-16310.0,27.328,16427,-4059,3936,-118,699,-1864,596,0,0
432877,948.489,-138.714,369.599,446.25,9852.5,-20256.25,27.309,15549,-2274,6059,51,1126,-2315,591,0,0
442284,933.727,-160.186,354.959,1671.25,8750.0,-20746.25,27.309,15307,-2626,5819,191,1000,-2371,591,0,0
451697,963.617,-104.676,321.47,-3010.0,7017.5,-23765.0,27.316,15797,-1716,5270,-344,802,-2716,593,0,0
461101,953.308,-150.792,372.1,-3010.0,8925.0,-21131.25,27.316,15628,-2472,6100,-344,1020,-2415,593,0,0
470517,951.966,-86.376,398.757,883.75,5460.0,-20343.75,27.363,15606,-1416,6537,101,624,-2325,605,0,0
479924,945.5,-50.02,327.814,3963.75,1715.0,-15837.5,27.363,15500,-820,5374,453,196,-1810,605,0,0
489332,997.106,-94.306,212.646,-271.25,2808.75,-14008.75,27.313,16346,-1546,3486,-31,321,-1601,592,0,0
498747,953.125,-110.654,340.685,-7175.0,8548.75,-15776.25,27.313,15625,-1814,5585,-820,977,-1803,592,0,0
508153,930.372,-129.686,424.926,-1347.5,6790.0,-10815.0,27.293,15252,-2126,6966,-154,776,-1236,587,0,0
517568,964.166,-194.834,345.321,560.0,2511.25,-12687.5,27.293,15806,-3194,5661,64,287,-1450,587,0,0
526974,957.334,-121.573,341.417,-2021.25,1076.25,-17692.5,27.344,15694,-1993,5597,-231,123,-2022,600,0,0
536387,977.098,-161.467,324.642,-218.75,1697.5,-16003.75,27.344,16018,-2647,5322,-25,194,-1829,600,0,0
545796,949.282,-179.889,281.149,-3403.75,1041.25,-21271.25,27.324,15562,-2949,4609,-389,119,-2431,595,0,0
555208,1016.016,-136.884,238.266,-8190.0,3771.25,-28367.5,27.324,16656,-2244,3906,-936,431,-3242,595,0,0
564620,931.348,-146.278,388.204,-5810.0,9870.0,-26670.0,27.359,15268,-2398,6364,-664,1128,-3048,604,0,0
574031,935.496,-65.758,464.698,-1417.5,4602.5,-28358.75,27.359,15336,-1078,7618,-162,526,-3241,604,0,0
583436,943.914,-9.394,423.889,542.5,-3158.75,-25900.0,27.375,15474,-154,6949,62,-361,-2960,608,0,0
592848,928.054,56.669,382.348,-1820.0,-6378.75,-18313.75,27.375,15214,929,6268,-208,-729,-2093,608,0,0
602255,933.483,-64.111,389.607,-3981.25,-5355.0,-6475.0,27.328,15303,-1051,6387,-455,-612,-740,596,0,0
611670,941.84,-163.236,351.848,-4593.75,-6973.75,-4147.5,27.328,15440,-2676,5768,-525,-797,-474,596,0,0
621076,989.359,-155.001,278.709,-2327.5,-6448.75,-6221.25,27.301,16219,-2541,4569,-266,-737,-711,589,0,0
630491,948.306,-199.165,340.014,-778.75,-2388.75,-7778.75,27.301,15546,-3265,5574,-89,-273,-889,589,0,0
639898,963.678,-104.188,329.156,-1540.0,-3928.75,-13221.25,27.379,15798,-1708,5396,-176,-449,-1511,609,0,0
649312,948.916,-70.882,351.543,-463.75,-2240.0,-9353.75,27.379,15556,-1162,5763,-53,-256,-1069,609,0,0
658720,944.707,-129.442,404.674,-192.5,-2546.25,-5565.0,27.293,15487,-2122,6634,-22,-291,-636,587,0,0
668127,952.515,-112.545,356.484,306.25,-6203.75,-7166.25,27.293,15615,-1845,5844,35,-709,-819,587,0,0
677541,955.016,-88.206,331.657,1382.5,-5232.5,-6746.25,27.344,15656,-1446,5437,158,-598,-771,600,0,0
686948,938.546,-89.243,393.938,1671.25,-2931.25,-5162.5,27.344,15386,-1463,6458,191,-335,-590,600,0,0
696363,944.219,-82.35,395.89,3027.5,-4733.75,-3893.75,27.309,15479,-1350,6490,346,-541,-445,591,0,0
705771,966.423,-95.282,345.077,3666.25,-6658.75,-2922.5,27.309,15843,-1562,5657,419,-761,-334,591,0,0
715184,965.508,-122.244,352.031,2327.5,-6352.5,-3771.25,27.281,15828,-2004,5771,266,-726,-431,584,0,0
724590,958.981,-121.085,363.255,2038.75,-7297.5,-5775.0,27.281,15721,-1985,5955,233,-834,-660,584,0,0
734005,956.48,-97.6,329.827,2187.5,-8408.75,-7096.25,27.328,15680,-1600,5407,250,-961,-811,596,0,0
743412,951.844,-90.89,327.997,1470.0,-6886.25,-6046.25,27.328,15604,-1490,5377,168,-787,-691,596,0,0
752824,950.746,-112.362,358.619,1435.0,-4978.75,-4130.0,27.324,15586,-1842,5879,164,-569,-472,595,0,0
762232,955.443,-126.88,363.499,2948.75,-5031.25,-3727.5,27.324,15663,-2080,5959,337,-575,-426,595,0,0
771646,958.493,-124.379,351.421,4060.0,-5705.0,-5022.5,27.344,15713,-2039,5761,464,-652,-574,600,0,0
781053,963.617,-94.062,332.938,4593.75,-5923.75,-6518.75,27.344,15797,-1542,5458,525,-677,-745,600,0,0
790460,958.493,-78.995,346.724,4777.5,-5083.75,-6168.75,27.332,15713,-1295,5684,546,-581,-705,597,0,0
799873,948.306,-99.003,377.346,4873.75,-5311.25,-4760.0,27.332,15546,-1623,6186,557,-607,-544,597,0,0
809288,959.225,-117.303,351.482,5337.5,-6956.25,-4707.5,27.242,15725,-1923,5762,610,-795,-538,574,0,0
818695,963.617,-125.721,332.023,5241.25,-6807.5,-5740.0,27.242,15797,-2061,5443,599,-778,-656,574,0,0
828107,964.715,-98.942,327.021,5468.75,-6151.25,-7428.75,27.332,15815,-1622,5361,625,-703,-849,597,0,0
837513,961.848,-68.503,334.524,6125.0,-5110.0,-7140.0,27.332,15768,-1123,5484,700,-584,-816,597,0,0
846928,959.713,-61.671,341.905,5923.75,-4742.5,-5538.75,27.324,15733,-1011,5605,677,-542,-633,595,0,0
856334,959.164,-72.346,332.023,5092.5,-4663.75,-3928.75,27.324,15724,-1186,5443,582,-533,-449,595,0,0
865745,962.885,-105.957,334.097,4340.0,-4252.5,-3167.5,27.238,15785,-1737,5477,496,-486,-362,573,0,0
875156,958.066,-111.935,346.48,4532.5,-3841.25,-4060.0,27.238,15706,-1835,5680,518,-439,-464,573,0,0
884568,959.957,-90.341,346.114,5530.0,-4270.0,-5153.75,27.285,15737,-1481,5674,632,-488,-589,585,0,0
893980,953.613,-63.013,345.077,5687.5,-4331.25,-5057.5,27.285,15633,-1033,5657,650,-495,-578,585,0,0
903386,964.837,-55.144,346.48,4952.5,-4620.0,-3692.5,27.309,15817,-904,5680,566,-528,-422,591,0,0
912800,951.417,-54.046,329.278,4558.75,-5005.0,-2213.75,27.309,15597,-886,5398,521,-572,-253,591,0,0
922207,975.939,-62.891,307.501,4235.0,-4611.25,-918.75,27.27,15999,-1031,5041,484,-527,-105,581,0,0
931621,955.382,-89.853,347.761,3062.5,-2642.5,-43.75,27.27,15662,-1473,5701,350,-302,-5,581,0,0
941028,949.953,-113.582,383.385,2913.75,-3255.0,122.5,27.281,15573,-1862,6285,333,-372,14,584,0,0
950442,952.576,-131.455,364.292,3351.25,-5188.75,-708.75,27.281,15616,-2155,5972,383,-593,-81,584,0,0
959846,965.325,-131.882,338.977,3920.0,-6090.0,-2362.5,27.285,15825,-2162,5557,448,-696,-270,585,0,0
969260,961.909,-113.826,325.923,4541.25,-5661.25,-3780.0,27.285,15769,-1866,5343,519,-647,-432,585,0,0
978668,959.652,-105.042,333.609,4445.0,-4865.0,-4322.5,27.273,15732,-1722,5469,508,-556,-494,582,0,0
988080,961.909,-113.643,349.042,4261.25,-4646.25,-4698.75,27.273,15769,-1863,5722,487,-531,-537,582,0,0
997492,960.933,-98.21,349.103,4576.25,-5022.5,-5713.75,27.273,15753,-1610,5723,523,-574,-653,582,0,0
1006896,956.907,-78.385,347.578,4943.75,-5267.5,-5740.0,27.273,15687,-1285,5698,565,-602,-656,582,0,0
1016308,958.92,-72.468,338.245,4978.75,-5503.75,-4812.5,27.301,15720,-1188,5545,569,-629,-550,589,0,0
1025719,964.41,-76.067,329.217,4392.5,-5320.0,-4051.25,27.301,15810,-1247,5397,502,-608,-463,589,0,0
1035131,964.959,-76.067,326.472,4480.0,-4716.25,-3613.75,27.285,15819,-1247,5352,512,-539,-413,585,0,0
1044542,961.177,-80.459,337.757,4541.25,-4051.25,-3053.75,27.285,15757,-1319,5537,519,-463,-349,585,0,0
1053955,956.175,-84.424,353.312,4418.75,-3972.5,-2502.5,27.281,15675,-1384,5792,505,-454,-286,584,0,0
1063363,958.066,-89.67,345.687,4620.0,-4742.5,-2187.5,27.281,15706,-1470,5667,528,-542,-250,584,0,0
1072769,962.153,-104.554,337.208,4410.0,-4830.0,-2003.75,27.242,15773,-1714,5528,504,-552,-229,574,0,0
1082183,962.885,-112.057,343.613,4165.0,-4558.75,-2511.25,27.242,15785,-1837,5633,476,-521,-287,574,0,0
1091591,961.482,-102.724,342.454,4497.5,-4593.75,-3342.5,27.289,15762,-1684,5614,514,-525,-382,586,0,0
1101004,959.896,-88.633,344.528,4725.0,-4550.0,-3806.25,27.289,15736,-1453,5648,540,-520,-435,586,0,0
1110411,955.809,-71.553,350.506,4856.25,-4742.5,-3675.0,27.328,15669,-1173,5746,555,-542,-420,596,0,0
1119825,960.933,-68.869,335.256,4943.75,-5293.75,-2598.75,27.328,15753,-1129,5496,565,-605,-297,596,0,0
1129233,968.192,-88.511,317.993,4515.0,-4987.5,-1540.0,27.301,15872,-1451,5213,516,-570,-176,589,0,0
1138646,967.46,-109.8,327.57,3893.75,-3718.75,-1645.0,27.301,15860,-1800,5370,445,-425,-188,589,0,0
1148053,956.602,-110.288,356.606,4103.75,-3001.25,-2633.75,27.301,15682,-1808,5846,469,-343,-301,589,0,0
1157461,951.722,-96.136,366.488,4725.0,-4042.5,-3368.75,27.301,15602,-1576,6008,540,-462,-385,589,0,0
1166873,958.554,-76.616,347.212,4847.5,-5346.25,-3377.5,27.27,15714,-1256,5692,554,-611,-386,581,0,0
1176287,963.922,-70.638,330.01,4480.0,-5451.25,-2485.0,27.27,15802,-1158,5410,512,-623,-284,581,0,0
1185694,963.129,-77.104,326.35,4042.5,-4917.5,-1452.5,27.293,15789,-1264,5350,462,-562,-166,587,0,0
1195107,965.325,-76.616,315.675,3736.25,-4322.5,-1058.75,27.293,15825,-1256,5175,427,-494,-121,587,0,0
1204515,964.776,-71.187,317.81,3666.25,-3193.75,-551.25,27.301,15816,-1167,5210,419,-365,-63,589,0,0
1213929,960.994,-82.533,337.757,3543.75,-2362.5,236.25,27.301,15754,-1353,5537,405,-270,27,589,0,0
1223337,960.384,-91.988,339.953,3587.5,-2493.75,778.75,27.305,15744,-1508,5573,410,-285,89,590,0,0
1232744,964.349,-102.48,327.448,3517.5,-2406.25,822.5,27.305,15809,-1680,5368,402,-275,94,590,0,0
1242157,966.85,-110.532,321.043,3220.0,-1671.25,350.0,27.277,15850,-1812,5263,368,-191,40,583,0,0
1251565,968.253,-100.223,304.207,3587.5,-595.0,-306.25,27.277,15873,-1643,4987,410,-68,-35,583,0,0
1260978,969.778,-91.256,296.033,4515.0,1198.75,-43.75,27.328,15898,-1496,4853,516,137,-5,596,0,0
1270385,964.776,-124.684,327.204,4681.25,3237.5,612.5,27.328,15816,-2044,5364,535,370,70,596,0,0
1279798,951.539,-162.016,360.449,4908.75,3701.25,-210.0,27.281,15599,-2656,5909,561,423,-24,584,0,0
1289205,969.656,-133.346,301.218,5731.25,2616.25,-3438.75,27.281,15896,-2186,4938,655,299,-393,584,0,0
1298617,982.283,-55.266,228.384,6090.0,4803.75,-5468.75,27.254,16103,-906,3744,696,549,-625,577,0,0
1308028,995.032,28.182,197.274,4690.0,10202.5,-4077.5,27.254,16312,462,3234,536,1166,-466,577,0,0
1317440,1113.555,-9.516,263.825,1855.0,16668.75,875.0,27.285,18255,-156,4325,212,1905,100,585,0,0
1326852,1337.669,4.392,188.917,-1907.5,17955.0,1163.75,27.285,21929,72,3097,-218,2052,133,585,0,0
1336256,1391.776,64.599,-60.756,-6606.25,27265.0,2397.5,27.27,22816,1059,-996,-755,3116,274,581,0,0
1345667,1283.501,4.636,-91.439,-17395.0,48833.75,4602.5,27.27,21041,76,-1499,-1988,5581,526,581,0,0
1355079,1184.681,-55.51,20.923,-28638.75,67471.25,1916.25,27.301,19421,-910,343,-3273,7711,219,589,0,0
1364491,1163.392,-97.966,155.123,-34720.0,79467.5,-2213.75,27.301,19072,-1606,2543,-3968,9082,-253,589,0,0
1373902,1103.063,-144.814,264.069,-38745.0,86056.25,-6650.0,27.266,18083,-2374,4329,-4428,9835,-760,580,0,0
1383308,965.752,-154.635,331.352,-42813.75,88847.5,-12057.5,27.266,15832,-2535,5432,-4893,10154,-1378,580,0,0
1392724,788.547,-211.426,534.543,-45368.75,87955.0,-15198.75,27.32,12927,-3466,8763,-5185,10052,-1737,594,0,0
1402129,633.973,-285.968,808.677,-41072.5,76308.75,-19013.75,27.32,10393,-4688,13257,-4694,8721,-2173,594,0,0
1411544,578.097,-308.599,985.638,-31412.5,51598.75,-25707.5,27.285,9477,-5059,16158,-3590,5897,-2938,585,0,0
1420952,543.51,-263.947,978.745,-22050.0,19530.0,-32305.0,27.285,8910,-4327,16045,-2520,2232,-3692,585,0,0
1430359,617.747,-232.41,850.584,-18138.75,-11366.25,-34597.5,27.301,10127,-3810,13944,-2073,-1299,-3954,589,0,0
1439774,669.78,-189.344,608.658,-17613.75,-31771.25,-35157.5,27.301,10980,-3104,9978,-2013,-3631,-4018,589,0,0
1449180,682.529,-133.407,406.626,-15268.75,-38963.75,-34667.5,27.301,11189,-2187,6666,-1745,-4453,-3962,589,0,0
1458594,708.454,-66.795,303.78,-10106.25,-38666.25,-34011.25,27.301,11614,-1095,4980,-1155,-4419,-3887,589,0,0
1468002,739.381,31.903,234.545,-7516.25,-34291.25,-31622.5,27.293,12121,523,3845,-859,-3919,-3614,587,0,0
1477414,744.993,103.7,255.163,-9870.0,-24963.75,-23782.5,27.293,12213,1700,4183,-1128,-2853,-2718,587,0,0
1486826,753.411,87.535,397.781,-13221.25,-16572.5,-12932.5,27.297,12351,1435,6521,-1511,-1894,-1478,588,0,0
1496237,798.612,26.718,492.941,-14210.0,-15190.0,-2975.0,27.297,13092,438,8081,-1624,-1736,-340,588,0,0
1505642,839.848,-43.005,520.757,-13160.0,-15505.0,5075.0,27.266,13768,-705,8537,-1504,-1772,580,580,0,0
1515053,891.82,-120.841,550.586,-12591.25,-15067.5,10237.5,27.266,14620,-1981,9026,-1439,-1722,1170,580,0,0
1524465,954.894,-188.124,572.363,-12617.5,-15312.5,11471.25,27.277,15654,-3084,9383,-1442,-1750,1311,583,0,0
1533873,1010.16,-238.205,587.674,-11585.0,-16493.75,8452.5,27.277,16560,-3905,9634,-1324,-1885,966,583,0,0
1543287,1040.05,-252.967,580.476,-7595.0,-18917.5,2528.75,27.285,17050,-4147,9516,-868,-2162,289,585,0,0
1552694,1048.468,-253.638,541.131,-2555.0,-22837.5,-4252.5,27.285,17188,-4158,8871,-292,-2610,-486,585,0,0
1562109,1040.233,-185.135,414.617,1863.75,-26066.25,-10018.75,27.277,17053,-3035,6797,213,-2979,-1145,583,0,0
1571516,980.575,-112.667,329.644,1251.25,-23721.25,-14428.75,27.277,16075,-1847,5404,143,-2711,-1649,583,0,0
1580929,935.923,-61.427,331.474,-2607.5,-20002.5,-18655.0,27.289,15343,-1007,5434,-298,-2286,-2132,586,0,0
1590335,921.1,-11.102,329.888,-7122.5,-17578.75,-19818.75,27.289,15100,-182,5408,-814,-2009,-2265,586,0,0
1599748,914.573,17.507,344.223,-9056.25,-13378.75,-15120.0,27.316,14993,287,5643,-1035,-1529,-1728,593,0,0
1609155,890.356,-0.183,410.286,-7070.0,-9476.25,-6580.0,27.316,14596,-3,6726,-808,-1083,-752,593,0,0
1618569,874.557,-43.371,465.003,-393.75,-10937.5,875.0,27.266,14337,-711,7623,-45,-1250,100,580,0,0
1627981,887.489,-66.673,432.49,6308.75,-16318.75,4707.5,27.266,14549,-1093,7090,721,-1865,538,580,0,0
1637389,934.459,-103.029,373.259,7000.0,-19250.0,5783.75,27.289,15319,-1689,6119,800,-2200,661,586,0,0
1646797,973.804,-165.005,385.154,3333.75,-17946.25,5066.25,27.289,15964,-2705,6314,381,-2051,579,586,0,0
1656205,992.897,-218.441,426.451,1697.5,-16502.5,2266.25,27.27,16277,-3581,6991,194,-1886,259,581,0,0
1665618,988.322,-251.686,452.193,4007.5,-16905.0,-2318.75,27.27,16202,-4126,7413,458,-1932,-265,581,0,0
1675030,953.796,-262.239,462.136,7831.25,-18742.5,-8146.25,27.328,15636,-4299,7576,895,-2142,-931,596,0,0
1684438,910.791,-242.719,470.493,10946.25,-21140.0,-14078.75,27.328,14931,-3979,7713,1251,-2416,-1609,596,0,0
1693852,891.82,-173.057,440.481,13807.5,-24088.75,-17823.75,27.297,14620,-2837,7221,1578,-2753,-2037,588,0,0
1703260,907.07,-77.165,374.052,17185.0,-24185.0,-16257.5,27.297,14870,-1265,6132,1964,-2764,-1858,588,0,0
1712673,921.832,-37.82,382.348,19407.5,-21332.5,-10132.5,27.324,15112,-620,6268,2218,-2438,-1158,595,0,0
1722079,940.01,-25.864,398.269,21061.25,-21490.0,-4987.5,27.324,15410,-424,6529,2407,-2456,-570,595,0,0
1731491,912.438,-52.399,420.656,20938.75,-25987.5,-3298.75,27.309,14958,-859,6896,2393,-2970,-377,591,0,0
1740899,1064.511,-52.399,250.466,18278.75,-35000.0,-6588.75,27.309,17451,-859,4106,2089,-4000,-753,591,0,0
1750312,1061.278,-63.867,129.015,13081.25,-31701.25,-10036.25,27.305,17398,-1047,2115,1495,-3623,-1147,590,0,0
1759723,1066.524,-53.802,126.148,8408.75,-21866.25,-12556.25,27.305,17484,-882,2068,961,-2499,-1435,590,0,0
1769128,1050.176,8.296,133.59,6842.5,-10465.0,-12722.5,27.297,17216,136,2190,782,-1196,-1454,588,0,0
1778539,1022.36,67.893,186.965,6186.25,1627.5,-8400.0,27.297,16760,1113,3065,707,186,-960,588,0,0
1787951,1021.445,91.744,239.852,4725.0,12145.0,-673.75,27.289,16745,1504,3932,540,1388,-77,586,0,0
1797363,993.507,19.093,358.802,1330.0,20475.0,8093.75,27.289,16287,313,5882,152,2340,925,586,0,0
1806775,945.744,-89.975,430.05,-1960.0,21997.5,12337.5,27.352,15504,-1475,7050,-224,2514,1410,602,0,0
1816182,892.491,-208.193,475.373,-4628.75,18856.25,9362.5,27.352,14631,-3413,7793,-529,2155,1070,602,0,0
1825596,844.24,-276.757,505.385,-5766.25,12670.0,551.25,27.32,13840,-4537,8285,-659,1448,63,594,0,0
1835001,825.696,-266.631,512.949,-3990.0,5827.5,-9782.5,27.32,13536,-4371,8409,-456,666,-1118,594,0,0
1844413,834.419,-195.383,503.616,393.75,735.0,-16108.75,27.301,13679,-3203,8256,45,84,-1841,589,0,0
1853821,850.828,-112.24,496.601,5836.25,-1977.5,-16310.0,27.301,13948,-1840,8141,667,-226,-1864,589,0,0
1863236,890.478,-66.795,478.423,10876.25,-4462.5,-12398.75,27.332,14598,-1095,7843,1243,-510,-1417,597,0,0
1872641,941.535,-40.138,424.255,13195.0,-7061.25,-8741.25,27.332,15435,-658,6955,1508,-807,-999,597,0,0
1882053,969.656,-48.861,386.008,11751.25,-8417.5,-5643.75,27.363,15896,-801,6328,1343,-962,-645,605,0,0
1891467,956.175,-83.021,376.126,10001.25,-9161.25,-4261.25,27.363,15675,-1361,6166,1143,-1047,-487,605,0,0
1900874,930.128,-92.903,366.427,10465.0,-10981.25,-5530.0,27.281,15248,-1523,6007,1196,-1255,-632,584,0,0
1910286,920.856,-78.934,362.462,11751.25,-13413.75,-7472.5,27.281,15096,-1294,5942,1343,-1533,-854,584,0,0
1919698,944.646,-49.227,350.506,12162.5,-15977.5,-8977.5,27.309,15486,-807,5746,1390,-1826,-1026,591,0,0
1929109,1002.535,-19.215,323.727,11453.75,-16607.5,-9021.25,27.309,16435,-315,5307,1309,-1898,-1031,591,0,0
1938515,1068.964,2.562,271.816,9852.5,-14770.0,-7376.25,27.273,17524,42,4456,1126,-1688,-843,582,0,0
1947924,1114.348,24.827,198.677,8251.25,-8802.5,-4025.0,27.273,18268,407,3257,943,-1006,-460,582,0,0
