# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376413,931.043,135.603,395.463,2511.25,4830.0,-15548.75,27.281,15263,2223,6483,287,552,-1777,584,0,0
385821,914.634,131.455,416.386,3622.5,1767.5,-15146.25,27.281,14994,2155,6826,414,202,-1731,584,0,0
395233,916.708,110.471,441.762,5057.5,-1172.5,-14717.5,27.301,15028,1811,7242,578,-134,-1682,589,0,0
404645,897.005,87.657,478.85,8146.25,-3141.25,-13361.25,27.301,14705,1437,7850,931,-359,-1527,589,0,0
414052,862.479,103.639,505.08,11996.25,-6046.25,-11121.25,27.289,14139,1699,8280,1371,-691,-1271,586,0,0
423466,845.399,113.521,460.428,13282.5,-10753.75,-9152.5,27.289,13859,1861,7548,1518,-1229,-1046,586,0,0
432872,876.997,104.066,458.11,14507.5,-14612.5,-6842.5,27.324,14377,1706,7510,1658,-1670,-782,595,0,0
442283,932.568,95.038,426.207,17202.5,-18891.25,-4655.0,27.324,15288,1558,6987,1966,-2159,-532,595,0,0
451695,993.141,90.036,329.522,19775.0,-20895.0,-3517.5,27.258,16281,1476,5402,2260,-2388,-402,578,0,0
461106,1008.086,95.892,247.904,20107.5,-17666.25,-4112.5,27.258,16526,1572,4064,2298,-2019,-470,578,0,0
470518,1006.5,122.61,218.319,18375.0,-11042.5,-5608.75,27.266,16500,2010,3579,2100,-1262,-641,580,0,0
479922,983.259,153.537,252.174,15426.25,-4287.5,-6510.0,27.266,16119,2517,4134,1763,-490,-744,580,0,0
489334,972.157,178.181,295.667,13361.25,-848.75,-6238.75,27.316,15937,2921,4847,1527,-97,-713,593,0,0
498747,975.207,177.51,338.855,11532.5,-708.75,-4515.0,27.316,15987,2910,5555,1318,-81,-516,593,0,0
508153,1004.487,148.657,322.263,10552.5,-2467.5,-2598.75,27.277,16467,2437,5283,1206,-282,-297,583,0,0
517568,995.337,121.329,266.997,9896.25,-1452.5,-2047.5,27.277,16317,1989,4377,1131,-166,-234,583,0,0
526974,970.205,118.279,277.794,8907.5,2528.75,-3080.0,27.258,15905,1939,4554,1018,289,-352,578,0,0
536387,935.13,124.623,347.639,6956.25,5573.75,-4200.0,27.258,15330,2043,5699,795,637,-480,578,0,0
545795,916.525,131.455,392.779,6133.75,3745.0,-4978.75,27.301,15025,2155,6439,701,428,-569,589,0,0
555208,932.507,134.993,364.78,5398.75,-271.25,-5337.5,27.301,15287,2213,5980,617,-31,-610,589,0,0
564621,950.929,133.651,337.33,4567.5,-1522.5,-5635.0,27.316,15589,2191,5530,522,-174,-644,593,0,0
574028,946.11,140.483,335.927,4401.25,-638.75,-5775.0,27.316,15510,2303,5507,503,-73,-660,593,0,0
583434,931.592,140.849,373.137,4480.0,-498.75,-5293.75,27.238,15272,2309,6117,512,-57,-605,573,0,0
592846,931.653,133.834,364.658,4532.5,-2677.5,-4803.75,27.238,15273,2194,5978,518,-306,-549,573,0,0
602258,934.947,106.567,381.433,4112.5,-4523.75,-4401.25,27.297,15327,1747,6253,470,-517,-503,588,0,0
611669,948.367,81.13,370.819,4497.5,-6676.25,-4803.75,27.297,15547,1330,6079,514,-763,-549,588,0,0
621080,949.526,74.481,341.6,4523.75,-7420.0,-6483.75,27.332,15566,1221,5600,517,-848,-741,597,0,0
630492,917.318,98.881,359.839,4182.5,-7035.0,-8662.5,27.332,15038,1621,5899,478,-804,-990,597,0,0
639897,895.48,140.544,381.982,3902.5,-8680.0,-9178.75,27.285,14680,2304,6262,446,-992,-1049,585,0,0
649310,899.445,172.386,401.99,4165.0,-11716.25,-7455.0,27.285,14745,2826,6590,476,-1339,-852,585,0,0
658718,935.923,182.695,408.395,6116.25,-14910.0,-3937.5,27.242,15343,2995,6695,699,-1704,-450,574,0,0
668132,1151.07,108.702,268.217,7516.25,-16668.75,-1347.5,27.242,18870,1782,4397,859,-1905,-154,574,0,0
677540,977.708,105.408,256.383,10062.5,-8767.5,-2205.0,27.297,16028,1728,4203,1150,-1002,-252,588,0,0
686954,968.009,167.628,255.224,8863.75,-7420.0,-3885.0,27.297,15869,2748,4184,1013,-848,-444,588,0,0
696361,976.732,140.849,267.302,463.75,-5075.0,-4672.5,27.301,16012,2309,4382,53,-580,-534,589,0,0
705769,944.158,116.632,363.56,796.25,-2773.75,-4121.25,27.301,15478,1912,5960,91,-317,-471,589,0,0
715183,948.428,126.575,374.479,1645.0,-4690.0,-4025.0,27.281,15548,2075,6139,188,-536,-460,584,0,0
724589,938.912,93.879,415.654,1610.0,-5363.75,-3447.5,27.281,15392,1539,6814,184,-613,-394,584,0,0
734004,929.274,70.211,440.298,5888.75,-7157.5,-2371.25,27.297,15234,1151,7218,673,-818,-271,588,0,0
743411,940.376,47.519,416.996,8050.0,-10438.75,-3570.0,27.297,15416,779,6836,920,-1193,-408,588,0,0
752825,952.881,57.828,355.813,8540.0,-13501.25,-7148.75,27.297,15621,948,5833,976,-1543,-817,588,0,0
762232,966.179,113.582,298.473,8251.25,-13833.75,-10071.25,27.297,15839,1862,4893,943,-1581,-1151,588,0,0
771646,964.959,153.415,287.31,6562.5,-11646.25,-10158.75,27.27,15819,2515,4710,750,-1331,-1161,581,0,0
781052,974.597,188.124,283.101,4961.25,-9607.5,-8032.5,27.27,15977,3084,4641,567,-1098,-918,581,0,0
790465,981.917,258.945,276.574,4348.75,-7061.25,-3176.25,27.293,16097,4245,4534,497,-807,-363,587,0,0
799873,963.922,306.403,299.449,7516.25,-3517.5,8417.5,27.293,15802,5023,4909,859,-402,962,587,0,0
809287,953.979,269.62,324.154,12626.25,-2817.5,22408.75,27.316,15639,4420,5314,1443,-322,2561,593,0,0
818694,1027.423,222.345,227.591,14367.5,-2178.75,30992.5,27.316,16843,3645,3731,1642,-249,3542,593,0,0
828108,904.569,233.081,350.14,14017.5,3158.75,39541.25,27.309,14829,3821,5740,1602,361,4519,591,0,0
837516,943.182,154.879,372.71,14682.5,892.5,44730.0,27.309,15462,2539,6110,1678,102,5112,591,0,0
846923,917.379,116.449,383.446,17036.25,-376.25,47180.0,27.25,15039,1909,6286,1947,-43,5392,576,0,0
856337,944.402,41.48,412.726,17587.5,-1645.0,49140.0,27.25,15482,680,6766,2010,-188,5616,576,0,0
865744,959.652,-43.432,419.497,18611.25,-4541.25,45736.25,27.305,15732,-712,6877,2127,-519,5227,590,0,0
875156,916.342,-38.491,401.075,21035.0,-8146.25,38298.75,27.305,15022,-631,6575,2404,-931,4377,590,0,0
884567,945.317,52.521,357.338,25270.0,-12293.75,34536.25,27.281,15497,861,5858,2888,-1405,3947,584,0,0
893979,969.229,56.669,280.966,22601.25,-12337.5,30738.75,27.281,15889,929,4606,2583,-1410,3513,584,0,0
903390,1002.291,33.916,239.059,17010.0,-8688.75,25611.25,27.285,16431,556,3919,1944,-993,2927,585,0,0
912794,954.101,12.139,308.843,11943.75,-3613.75,18515.0,27.285,15641,199,5063,1365,-413,2116,585,0,0
922206,955.809,29.219,347.151,12442.5,-3972.5,13116.25,27.313,15669,479,5691,1422,-454,1499,592,0,0
931618,971.547,26.23,311.405,9555.0,-5775.0,5897.5,27.313,15927,430,5105,1092,-660,674,592,0,0
941029,959.774,54.229,340.319,6160.0,-5390.0,1190.0,27.309,15734,889,5579,704,-616,136,591,0,0
950440,946.537,90.707,362.401,6991.25,-6378.75,988.75,27.309,15517,1487,5941,799,-729,113,591,0,0
959852,969.046,78.873,324.337,8426.25,-7201.25,2030.0,27.285,15886,1293,5317,963,-823,232,585,0,0
969258,959.957,39.589,344.345,6632.5,-6168.75,927.5,27.285,15737,649,5645,758,-705,106,585,0,0
978667,967.582,53.314,310.673,6545.0,-6903.75,-1443.75,27.309,15862,874,5093,748,-789,-165,591,0,0
988080,979.355,101.809,267.119,7061.25,-5687.5,-1758.75,27.309,16055,1669,4379,807,-650,-201,591,0,0
997488,971.669,132.126,281.637,6772.5,-2625.0,192.5,27.254,15929,2166,4617,774,-300,22,577,0,0
1006902,958.615,118.706,307.928,6212.5,-831.25,2782.5,27.254,15715,1946,5048,710,-95,318,577,0,0
1016308,979.965,-23.607,291.946,2493.75,140.0,691.25,27.285,16065,-387,4786,285,16,79,585,0,0
1025719,937.143,-127.612,329.339,-5346.25,1076.25,-11786.25,27.285,15363,-2092,5399,-611,123,-1347,585,0,0
1035132,991.433,-148.474,328.302,-13081.25,-2030.0,-29225.0,27.289,16253,-2434,5382,-1495,-232,-3340,586,0,0
1044540,994.788,-19.154,349.408,-14761.25,-2983.75,-40740.0,27.289,16308,-314,5728,-1687,-341,-4656,586,0,0
1053952,908.046,106.018,453.901,-11515.0,-7306.25,-42761.25,27.309,14886,1738,7441,-1316,-835,-4887,591,0,0
1063364,982.161,176.473,302.56,-10036.25,-16231.25,-39663.75,27.309,16101,2893,4960,-1147,-1855,-4533,591,0,0
1072769,993.507,149.938,294.02,-15067.5,-13273.75,-35183.75,27.285,16287,2458,4820,-1722,-1517,-4021,585,0,0
1082181,876.814,104.005,418.399,-11173.75,-11952.5,-29190.0,27.285,14374,1705,6859,-1277,-1366,-3336,585,0,0
1091592,997.228,117.913,335.5,-5897.5,-21393.75,-27930.0,27.281,16348,1933,5500,-674,-2445,-3192,584,0,0
1101000,994.544,117.547,274.256,-8452.5,-22198.75,-25278.75,27.281,16304,1927,4496,-966,-2537,-2889,584,0,0
1110414,958.798,74.908,291.885,-9406.25,-18515.0,-21883.75,27.289,15718,1228,4785,-1075,-2116,-2501,586,0,0
1119826,962.458,140.91,344.04,-3876.25,-15286.25,-17675.0,27.289,15778,2310,5640,-443,-1747,-2020,586,0,0
1129230,936.289,155.001,419.985,-166.25,-14043.75,-9887.5,27.281,15349,2541,6885,-19,-1605,-1130,584,0,0
1138644,957.517,144.387,398.391,4646.25,-15356.25,-1653.75,27.281,15697,2367,6531,531,-1755,-189,584,0,0
1148051,952.271,129.503,392.535,12188.75,-17815.0,5486.25,27.289,15611,2123,6435,1393,-2036,627,586,0,0
1157464,931.226,153.903,307.379,17482.5,-20597.5,10683.75,27.289,15266,2523,5039,1998,-2354,1221,586,0,0
1166871,1003.816,79.788,198.372,15207.5,-19468.75,12923.75,27.363,16456,1308,3252,1738,-2225,1477,605,0,0
1176285,987.712,25.01,237.473,12145.0,-12101.25,11103.75,27.363,16192,410,3893,1388,-1383,1269,605,0,0
1185692,975.695,58.621,315.187,10788.75,-9738.75,6492.5,27.305,15995,961,5167,1233,-1113,742,590,0,0
1195106,972.34,128.649,328.302,10893.75,-10780.0,4996.25,27.305,15940,2109,5382,1245,-1232,571,590,0,0
1204513,927.566,203.74,366.122,11191.25,-12363.75,9327.5,27.289,15206,3340,6002,1279,-1413,1066,586,0,0
1213928,1006.927,142.435,228.872,14000.0,-14306.25,17648.75,27.289,16507,2335,3752,1600,-1635,2017,586,0,0
1223335,973.316,82.899,297.802,15820.0,-7525.0,22330.0,27.285,15956,1359,4882,1808,-860,2552,585,0,0
1232743,938.363,126.941,315.37,20737.5,-7131.25,24955.0,27.285,15383,2081,5170,2370,-815,2852,585,0,0
1242158,967.887,131.028,278.221,22767.5,-5232.5,28463.75,27.277,15867,2148,4561,2602,-598,3253,583,0,0
1251566,965.752,144.814,340.502,23975.0,-3438.75,32445.0,27.277,15832,2374,5582,2740,-393,3708,583,0,0
1260980,972.157,93.086,275.659,22627.5,-5425.0,33958.75,27.25,15937,1526,4519,2586,-620,3881,576,0,0
1270387,1002.23,44.591,235.399,16695.0,-4978.75,31666.25,27.25,16430,731,3859,1908,-569,3619,576,0,0
1279801,940.315,8.235,314.455,12372.5,-3080.0,27291.25,27.293,15415,135,5155,1414,-352,3119,587,0,0
1289207,977.586,30.317,314.15,9038.75,-4418.75,22575.0,27.293,16026,497,5150,1033,-505,2580,587,0,0
1298616,982.527,-22.631,295.667,4025.0,-6641.25,18016.25,27.281,16107,-371,4847,460,-759,2059,584,0,0
1308028,980.514,-109.19,300.12,-2940.0,-6396.25,7988.75,27.281,16074,-1790,4920,-336,-731,913,584,0,0
1317441,949.099,-56.913,375.699,-673.75,-6562.5,-1645.0,27.301,15559,-933,6159,-77,-750,-188,589,0,0
1326849,991.189,4.636,286.09,7691.25,-10001.25,-5600.0,27.301,16249,76,4690,879,-1143,-640,589,0,0
1336262,988.932,25.559,264.74,16388.75,-7691.25,-4812.5,27.297,16212,419,4340,1873,-879,-550,588,0,0
1345666,972.401,21.411,295.423,17517.5,-6107.5,-5328.75,27.297,15941,351,4843,2002,-698,-609,588,0,0
1355079,976.549,61.244,283.162,12678.75,-6728.75,-7682.5,27.305,16009,1004,4642,1449,-769,-878,590,0,0
1364491,972.767,58.865,300.12,5197.5,-6807.5,-9240.0,27.305,15947,965,4920,594,-778,-1056,590,0,0
1373899,977.83,95.648,292.739,7918.75,-6553.75,-7061.25,27.266,16030,1568,4799,905,-749,-807,580,0,0
1383312,971.12,106.933,302.133,8732.5,-6370.0,-4847.5,27.266,15920,1753,4953,998,-728,-554,580,0,0
1392724,978.745,86.376,295.667,7043.75,-6973.75,-3438.75,27.277,16045,1416,4847,805,-797,-393,583,0,0
1402130,968.863,50.63,322.751,7665.0,-6956.25,-2056.25,27.277,15883,830,5291,876,-795,-235,583,0,0
1411539,966.728,37.21,320.25,10456.25,-8356.25,-1671.25,27.301,15848,610,5250,1195,-955,-191,589,0,0
1420951,973.499,38.979,298.351,10123.75,-9817.5,-2852.5,27.301,15959,639,4891,1157,-1122,-326,589,0,0
1430364,978.318,35.136,282.979,9161.25,-10325.0,-3727.5,27.297,16038,576,4639,1047,-1180,-426,588,0,0
1439771,985.821,56.303,254.858,9108.75,-10001.25,-4427.5,27.297,16161,923,4178,1041,-1143,-506,588,0,0
1449186,987.346,80.093,245.098,7813.75,-8391.25,-4733.75,27.262,16186,1313,4018,893,-959,-541,579,0,0
1458591,980.026,82.472,268.888,5792.5,-6553.75,-4191.25,27.262,16066,1352,4408,662,-749,-479,579,0,0
1468004,975.146,83.143,281.21,6081.25,-5871.25,-2817.5,27.297,15986,1363,4610,695,-671,-322,588,0,0
1477411,978.623,68.503,286.456,6256.25,-5678.75,-1400.0,27.297,16043,1123,4696,715,-649,-160,588,0,0
1486825,974.719,45.75,297.192,6203.75,-5731.25,-1058.75,27.336,15979,750,4872,709,-655,-121,598,0,0
1496236,983.625,45.14,278.221,6658.75,-6396.25,-1750.0,27.336,16125,740,4561,761,-731,-200,598,0,0
1505641,981.917,56.73,264.801,6562.5,-5941.25,-2406.25,27.258,16097,930,4341,750,-679,-275,578,0,0
1515052,982.222,62.708,264.252,5985.0,-5118.75,-2406.25,27.258,16102,1028,4332,684,-585,-275,578,0,0
1524463,976.0,50.447,290.787,5547.5,-4208.75,-1942.5,27.27,16000,827,4767,634,-481,-222,581,0,0
1533875,973.255,35.014,305.915,5696.25,-4585.0,-1960.0,27.27,15955,574,5015,651,-524,-224,581,0,0
1543287,977.586,30.5,297.619,5687.5,-5582.5,-3036.25,27.316,16026,500,4879,650,-638,-347,593,0,0
1552692,980.514,46.299,290.36,5556.25,-6203.75,-4497.5,27.316,16074,759,4760,635,-709,-514,593,0,0
1562108,977.403,69.357,287.249,5827.5,-6308.75,-4961.25,27.301,16023,1137,4709,666,-721,-567,589,0,0
1571514,978.196,86.132,276.513,6072.5,-6326.25,-4200.0,27.301,16036,1412,4533,694,-723,-480,589,0,0
1580927,979.233,80.581,268.644,5976.25,-5792.5,-2738.75,27.273,16053,1321,4404,683,-662,-313,582,0,0
1590335,979.965,68.381,271.267,6046.25,-5040.0,-1610.0,27.273,16065,1121,4447,691,-576,-184,582,0,0
1599750,980.453,64.782,274.195,5993.75,-4585.0,-1356.25,27.301,16073,1062,4495,685,-524,-155,589,0,0
1609157,981.795,58.56,280.356,5223.75,-4366.25,-1452.5,27.301,16095,960,4596,597,-499,-166,589,0,0
1618564,977.708,53.192,287.432,4961.25,-4278.75,-1566.25,27.293,16028,872,4712,567,-489,-179,587,0,0
1627978,979.172,50.081,288.164,5381.25,-4375.0,-1417.5,27.293,16052,821,4724,615,-500,-162,587,0,0
1637385,975.268,38.369,305.183,5705.0,-4453.75,-1417.5,27.324,15988,629,5003,652,-509,-162,595,0,0
1646800,976.122,33.001,313.357,6221.25,-5381.25,-2143.75,27.324,16002,541,5137,711,-615,-245,595,0,0
1656206,972.706,27.999,326.35,6615.0,-6536.25,-3150.0,27.301,15946,459,5350,756,-747,-360,589,0,0
1665619,967.704,39.772,326.045,7656.25,-8470.0,-4305.0,27.301,15864,652,5345,875,-968,-492,589,0,0
1675031,976.244,52.033,291.946,8163.75,-10430.0,-5092.5,27.297,16004,853,4786,933,-1192,-582,588,0,0
1684439,983.93,61.915,256.2,8067.5,-10683.75,-5276.25,27.297,16130,1015,4200,922,-1221,-603,588,0,0
1693852,993.263,77.287,220.027,7262.5,-9607.5,-5162.5,27.32,16283,1267,3607,830,-1098,-590,594,0,0
1703258,996.801,74.603,208.864,5460.0,-6930.0,-4567.5,27.32,16341,1223,3424,624,-792,-522,594,0,0
1712666,989.42,66.978,228.872,4200.0,-4042.5,-4182.5,27.313,16220,1098,3752,480,-462,-478,592,0,0
1722081,981.185,61.854,260.165,3062.5,-2082.5,-4103.75,27.313,16085,1014,4265,350,-238,-469,592,0,0
1731488,973.194,51.545,295.85,2660.0,-1645.0,-4130.0,27.281,15954,845,4850,304,-188,-472,584,0,0
1740901,974.78,53.131,299.266,3526.25,-2458.75,-4121.25,27.281,15980,871,4906,403,-281,-471,584,0,0
1750309,976.976,56.608,302.743,4488.75,-3237.5,-4173.75,27.313,16016,928,4963,513,-370,-477,592,0,0
1759723,973.621,67.161,300.059,5451.25,-4226.25,-4261.25,27.313,15961,1101,4919,623,-483,-487,592,0,0
1769129,984.418,90.097,256.688,5888.75,-5267.5,-4156.25,27.285,16138,1477,4208,673,-602,-475,585,0,0
1778542,985.272,107.055,237.717,4978.75,-4182.5,-3185.0,27.285,16152,1755,3897,569,-478,-364,585,0,0
1787950,984.662,106.384,241.133,4340.0,-2327.5,-1190.0,27.316,16142,1744,3953,496,-266,-136,593,0,0
1797361,984.479,85.278,253.272,3972.5,-717.5,1155.0,27.316,16139,1398,4152,454,-82,132,593,0,0
1806773,980.819,49.532,290.421,3263.75,306.25,1986.25,27.34,16079,812,4761,373,35,227,599,0,0
1816184,966.789,20.801,349.652,3526.25,-166.25,1128.75,27.34,15849,341,5732,403,-19,129,599,0,0
1825596,962.275,16.287,370.453,5486.25,-3368.75,-315.0,27.371,15775,267,6073,627,-385,-36,607,0,0
1835000,964.959,15.799,345.565,6895.0,-7323.75,-1942.5,27.371,15819,259,5665,788,-837,-222,607,0,0
1844411,977.281,32.574,293.837,7945.0,-9896.25,-3736.25,27.328,16021,534,4817,908,-1131,-427,596,0,0
1853824,982.588,47.824,262.666,8207.5,-10167.5,-4453.75,27.328,16108,784,4306,938,-1162,-509,596,0,0
1863235,991.006,49.227,242.719,7691.25,-9432.5,-4655.0,27.301,16246,807,3979,879,-1078,-532,589,0,0
1872641,988.444,50.63,248.575,6448.75,-7796.25,-5416.25,27.301,16204,830,4075,737,-891,-619,589,0,0
1882056,979.599,65.514,271.938,5722.5,-6667.5,-6177.5,27.313,16059,1074,4458,654,-762,-706,592,0,0
1891462,973.499,87.718,289.201,5932.5,-6553.75,-5827.5,27.313,15959,1438,4741,678,-749,-666,592,0,0
1900877,973.865,98.698,288.164,6580.0,-7323.75,-4401.25,27.293,15965,1618,4724,752,-837,-503,587,0,0
1910284,988.322,96.99,247.599,7113.75,-7822.5,-2651.25,27.293,16202,1590,4059,813,-894,-303,587,0,0
1919697,994.056,83.875,226.737,6728.75,-6317.5,-1295.0,27.336,16296,1375,3717,769,-722,-148,598,0,0
1929104,987.468,67.161,241.621,6020.0,-4182.5,-647.5,27.336,16188,1101,3961,688,-478,-74,598,0,0
1938519,982.832,46.482,267.119,5258.75,-2861.25,-490.0,27.348,16112,762,4379,601,-327,-56,601,0,0
1947924,978.257,19.764,288.286,4943.75,-2450.0,-1032.5,27.348,16037,324,4726,565,-280,-118,601,0,0
