# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1675014,978.318,-104.371,277.367,-3237.5,17465.0,-4191.25,27.086,16038,-1711,4547,-370,1996,-479,534,0,0
1684428,920.185,-82.228,347.517,-5705.0,20448.75,-5503.75,27.086,15085,-1348,5697,-652,2337,-629,534,0,0
1693834,868.823,-66.124,453.779,-4970.0,21490.0,-3613.75,27.098,14243,-1084,7439,-568,2456,-413,537,0,0
1703247,825.269,-68.869,551.684,-2073.75,17753.75,-288.75,27.098,13529,-1129,9044,-237,2029,-33,537,0,0
1712654,819.962,-96.929,596.458,1076.25,9983.75,2966.25,27.066,13442,-1589,9778,123,1141,339,529,0,0
1722069,839.238,-150.792,581.452,4033.75,1601.25,5215.0,27.066,13758,-2472,9532,461,183,596,529,0,0
1731476,860.954,-176.229,511.912,7402.5,-4777.5,5302.5,27.082,14114,-2889,8392,846,-546,606,533,0,0
1740891,883.646,-180.072,453.901,9021.25,-8627.5,2633.75,27.082,14486,-2952,7441,1031,-986,301,533,0,0
1750297,894.138,-168.299,427.366,8408.75,-11103.75,-1732.5,27.098,14658,-2759,7006,961,-1269,-198,537,0,0
1759710,899.75,-144.387,434.503,6982.5,-13615.0,-6151.25,27.098,14750,-2367,7123,798,-1556,-703,537,0,0
1769118,865.285,-125.233,470.859,6571.25,-17342.5,-8890.0,27.117,14185,-2053,7719,751,-1982,-1016,542,0,0
1778532,842.593,-100.223,493.002,8365.0,-23275.0,-9441.25,27.117,13813,-1643,8082,956,-2660,-1079,542,0,0
1787939,834.663,-94.916,520.391,10587.5,-30135.0,-8102.5,27.09,13683,-1556,8531,1210,-3444,-926,535,0,0
1797346,838.872,-123.159,565.226,13650.0,-38570.0,-5845.0,27.09,13752,-2019,9266,1560,-4408,-668,535,0,0
1806760,1230.065,-172.752,508.069,16651.25,-50557.5,-6378.75,27.105,20165,-2832,8329,1903,-5778,-729,539,0,0
1816167,994.483,-116.937,3.05,15207.5,-45473.75,-5197.5,27.105,16303,-1917,50,1738,-5197,-594,539,0,0
1825581,961.36,-151.585,157.685,12687.5,-28621.25,-6090.0,27.102,15760,-2485,2585,1450,-3271,-696,538,0,0
1834993,1028.033,-40.199,62.83,8400.0,-25007.5,-13265.0,27.102,16853,-659,1030,960,-2858,-1516,538,0,0
1844399,1007.659,-37.82,122.61,1365.0,-14096.25,-12188.75,27.039,16519,-620,2010,156,-1611,-1393,522,0,0
1853813,987.59,-4.453,231.861,3911.25,-6895.0,-7393.75,27.039,16190,-73,3801,447,-788,-845,522,0,0
1863220,1019.798,-37.21,318.054,2581.25,-5530.0,-4690.0,27.121,16718,-610,5214,295,-632,-536,543,0,0
1872631,936.045,-75.152,439.871,1400.0,-10780.0,-4025.0,27.121,15345,-1232,7211,160,-1232,-460,543,0,0
1882042,935.191,-98.149,406.565,857.5,-23021.25,-5818.75,27.109,15331,-1609,6665,98,-2631,-665,540,0,0
1891454,1041.575,-106.14,244.244,-1443.75,-30703.75,-9633.75,27.109,17075,-1740,4004,-165,-3509,-1101,540,0,0
1900858,932.751,-177.022,241.865,-5783.75,-23108.75,-11497.5,27.113,15291,-2902,3965,-661,-2641,-1314,541,0,0
1910270,960.445,-180.194,382.104,-5888.75,-16380.0,-14875.0,27.113,15745,-2954,6264,-673,-1872,-1700,541,0,0
1919681,933.849,-139.446,449.997,-2170.0,-15155.0,-16441.25,27.074,15309,-2286,7377,-248,-1732,-1879,531,0,0
1929093,883.646,-90.28,511.302,5118.75,-17255.0,-12652.5,27.074,14486,-1480,8382,585,-1972,-1446,531,0,0
1938505,947.208,-79.727,343.186,10290.0,-20536.25,-8855.0,27.113,15528,-1307,5626,1176,-2347,-1012,541,0,0
1947913,945.561,-94.916,338.855,8225.0,-15076.25,-6956.25,27.113,15501,-1556,5555,940,-1723,-795,541,0,0
