# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141154,910.852,88.572,356.362,5538.75,-1452.5,-1566.25,27.109,14932,1452,5842,633,-166,-179,540,0,0
150569,921.039,66.734,428.708,8251.25,612.5,2310.0,27.098,15099,1094,7028,943,70,264,537,0,0
159974,923.418,31.171,452.132,11690.0,-1058.75,4558.75,27.098,15138,511,7412,1336,-121,521,537,0,0
169386,922.381,12.627,432.063,13405.0,-5127.5,3535.0,27.105,15121,207,7083,1532,-586,404,539,0,0
178799,944.402,5.429,392.108,12346.25,-9205.0,-61.25,27.105,15482,89,6428,1411,-1052,-7,539,0,0
188205,974.841,22.204,341.6,10368.75,-11217.5,-3815.0,27.098,15981,364,5600,1185,-1282,-436,537,0,0
197620,998.021,55.571,290.482,8890.0,-10176.25,-5731.25,27.098,16361,911,4762,1016,-1163,-655,537,0,0
207027,991.738,101.443,271.389,8767.5,-6903.75,-5337.5,27.105,16258,1663,4449,1002,-789,-610,539,0,0
216442,981.429,118.279,291.397,7586.25,-3220.0,-3202.5,27.105,16089,1939,4777,867,-368,-366,539,0,0
225850,964.715,92.72,329.095,5783.75,-498.75,140.0,27.121,15815,1520,5395,661,-57,16,543,0,0
235257,948.611,63.379,341.234,6343.75,1330.0,2905.0,27.121,15551,1039,5594,725,152,332,543,0,0
244671,940.315,35.624,386.13,7096.25,2590.0,3797.5,27.129,15415,584,6330,811,296,434,545,0,0
254077,934.764,20.923,416.386,7647.5,2021.25,3193.75,27.129,15324,343,6826,874,231,365,545,0,0
263492,926.285,19.886,439.871,8513.75,-306.25,1872.5,27.105,15185,326,7211,973,-35,214,539,0,0
272899,920.124,21.655,432.124,8951.25,-4558.75,122.5,27.105,15084,355,7084,1023,-521,14,539,0,0
282307,918.416,25.864,408.212,8015.0,-8391.25,-1890.0,27.094,15056,424,6692,916,-959,-216,536,0,0
291721,914.451,24.827,419.863,7061.25,-11401.25,-3710.0,27.094,14991,407,6883,807,-1303,-424,536,0,0
301128,914.268,23.424,424.804,7393.75,-14988.75,-4873.75,27.113,14988,384,6964,845,-1713,-557,541,0,0
310541,931.775,24.522,398.391,8548.75,-17920.0,-5547.5,27.113,15275,402,6531,977,-2048,-634,541,0,0
319954,961.909,40.992,353.617,9703.75,-18952.5,-5713.75,27.086,15769,672,5797,1109,-2166,-653,534,0,0
329360,993.934,62.037,307.318,9843.75,-17543.75,-5818.75,27.086,16294,1017,5038,1125,-2005,-665,534,0,0
338769,1021.933,73.261,267.546,8916.25,-14043.75,-5608.75,27.109,16753,1201,4386,1019,-1605,-641,540,0,0
348183,1016.992,82.655,248.514,7673.75,-9038.75,-4970.0,27.109,16672,1355,4074,877,-1033,-568,540,0,0
357589,992.043,86.01,252.235,6693.75,-4200.0,-3552.5,27.105,16263,1410,4135,765,-480,-406,539,0,0
367001,984.54,69.906,280.844,5853.75,-665.0,-2126.25,27.105,16140,1146,4604,669,-76,-243,539,0,0
376409,988.932,43.859,310.368,4768.75,1093.75,-2231.25,27.113,16212,719,5088,545,125,-255,541,0,0
385822,972.584,21.167,342.759,3342.5,2056.25,-4042.5,27.113,15944,347,5619,382,235,-462,541,0,0
395234,936.899,27.45,376.37,2572.5,2493.75,-6370.0,27.152,15359,450,6170,294,285,-728,551,0,0
404645,910.974,49.715,408.09,2555.0,1417.5,-7586.25,27.152,14934,815,6690,292,162,-867,551,0,0
414057,919.636,57.645,414.434,3158.75,-1172.5,-8050.0,27.129,15076,945,6794,361,-134,-920,545,0,0
423461,929.152,57.645,399.245,3421.25,-3902.5,-8522.5,27.129,15232,945,6545,391,-446,-974,545,0,0
432872,935.374,68.076,371.978,3018.75,-5608.75,-8732.5,27.129,15334,1116,6098,345,-641,-998,545,0,0
442284,927.627,80.032,368.44,2485.0,-6326.25,-8181.25,27.129,15207,1312,6040,284,-723,-935,545,0,0
451695,952.698,79.239,382.104,2948.75,-7315.0,-6282.5,27.051,15618,1299,6264,337,-836,-718,525,0,0
461101,1068.537,56.852,271.511,3780.0,-7551.25,-4445.0,27.051,17517,932,4451,432,-863,-508,525,0,0
470513,951.6,45.628,334.463,3351.25,-1627.5,-4191.25,27.113,15600,748,5483,383,-186,-479,541,0,0
479921,970.205,73.017,324.703,1566.25,-2310.0,-5398.75,27.113,15905,1197,5323,179,-264,-617,541,0,0
489335,961.238,80.215,333.548,393.75,-717.5,-4690.0,27.098,15758,1315,5468,45,-82,-536,537,0,0
498743,942.267,60.329,379.603,-26.25,-455.0,-3605.0,27.098,15447,989,6223,-3,-52,-412,537,0,0
508157,957.883,47.58,376.492,-498.75,-2056.25,-3062.5,27.102,15703,780,6172,-57,-235,-350,538,0,0
517562,938.058,35.258,429.379,770.0,-2388.75,-1347.5,27.102,15378,578,7039,88,-273,-154,538,0,0
526975,940.559,-10.919,433.893,2143.75,-6116.25,-691.25,27.121,15419,-179,7113,245,-699,-79,543,0,0
536384,945.683,-36.356,408.578,2406.25,-9056.25,-2835.0,27.121,15503,-596,6698,275,-1035,-324,543,0,0
545796,952.332,-20.069,374.113,2528.75,-10867.5,-6413.75,27.082,15612,-329,6133,289,-1242,-733,533,0,0
555209,963.19,12.444,344.528,1102.5,-11392.5,-8452.5,27.082,15790,204,5648,126,-1302,-966,533,0,0
564616,983.076,94.123,334.951,131.25,-10998.75,-7813.75,27.074,16116,1543,5491,15,-1257,-893,531,0,0
574023,969.9,281.454,326.106,4506.25,-9310.0,2555.0,27.074,15900,4614,5346,515,-1064,292,531,0,0
583435,934.093,337.94,441.152,16345.0,-8347.5,27422.5,27.102,15313,5540,7232,1868,-954,3134,538,0,0
592846,938.668,274.744,357.887,25156.25,-12005.0,50820.0,27.102,15388,4504,5867,2875,-1372,5808,538,0,0
602259,904.691,222.223,452.193,24071.25,-13011.25,67112.5,27.121,14831,3643,7413,2751,-1487,7670,543,0,0
611670,980.392,72.651,362.035,13326.25,-18191.25,72248.75,27.121,16072,1191,5935,1523,-2079,8257,543,0,0
621076,899.018,-34.648,370.941,770.0,-19582.5,68468.75,27.09,14738,-568,6081,88,-2238,7825,535,0,0
630489,987.041,-141.764,199.47,-9371.25,-20632.5,57321.25,27.09,16181,-2324,3270,-1071,-2358,6551,535,0,0
639896,956.541,-150.243,285.724,-13098.75,-10657.5,43785.0,27.082,15681,-2463,4684,-1497,-1218,5004,533,0,0
649310,964.105,-139.69,317.505,-1391.25,-7612.5,34851.25,27.082,15805,-2290,5205,-159,-870,3983,533,0,0
658717,985.211,-87.901,314.577,13203.75,-6658.75,30292.5,27.07,16151,-1441,5157,1509,-761,3462,530,0,0
668125,996.801,-156.77,251.747,13991.25,-4523.75,20098.75,27.07,16341,-2570,4127,1599,-517,2297,530,0,0
677540,934.642,-4.697,377.224,8452.5,-1155.0,9073.75,27.102,15322,-77,6184,966,-132,1037,538,0,0
686947,970.205,-4.88,364.78,7332.5,-3316.25,9642.5,27.102,15905,-80,5980,838,-379,1102,538,0,0
696361,985.333,-106.933,274.744,3272.5,-4138.75,6361.25,27.078,16153,-1753,4504,374,-473,727,532,0,0
705767,976.915,-91.317,280.722,-2450.0,-945.0,-2747.5,27.078,16015,-1497,4602,-280,-108,-314,532,0,0
715182,963.983,-17.873,325.618,612.5,1592.5,-5425.0,27.125,15803,-293,5338,70,182,-620,544,0,0
724588,966.911,-36.966,315.492,8820.0,2555.0,-2196.25,27.125,15851,-606,5172,1008,292,-251,544,0,0
734002,985.699,-70.638,278.038,9642.5,4068.75,-2511.25,27.109,16159,-1158,4558,1102,465,-287,540,0,0
743409,1000.156,-145.18,276.574,875.0,6562.5,-8566.25,27.109,16396,-2380,4534,100,750,-979,540,0,0
752822,966.789,-196.542,217.221,-8470.0,9100.0,-20028.75,27.098,15849,-3222,3561,-968,1040,-2289,537,0,0
762229,1025.105,-135.054,276.818,-12005.0,14175.0,-34527.5,27.098,16805,-2214,4538,-1372,1620,-3946,537,0,0
771643,947.391,-14.03,411.018,315.0,17272.5,-38298.75,27.094,15531,-230,6738,36,1974,-4377,536,0,0
781050,984.174,43.798,405.833,12538.75,12328.75,-36846.25,27.094,16134,718,6653,1433,1409,-4211,536,0,0
790459,1003.023,92.537,328.119,14166.25,11987.5,-34282.5,27.086,16443,1517,5379,1619,1370,-3918,534,0,0
799873,927.444,158.966,415.898,6755.0,15916.25,-30196.25,27.086,15204,2606,6818,772,1819,-3451,534,0,0
809281,909.327,177.632,471.225,87.5,13273.75,-22627.5,27.117,14907,2912,7725,10,1517,-2586,542,0,0
818694,946.964,121.939,426.146,-1426.25,8986.25,-11760.0,27.117,15524,1999,6986,-163,1027,-1344,542,0,0
828100,968.07,15.006,384.91,-3727.5,7927.5,-4838.75,27.09,15870,246,6310,-426,906,-553,535,0,0
837514,974.902,-75.152,381.189,-6763.75,7822.5,-4278.75,27.09,15982,-1232,6249,-773,894,-489,535,0,0
846921,950.136,-136.335,354.898,-7166.25,7376.25,-8898.75,27.129,15576,-2235,5818,-819,843,-1017,545,0,0
856333,929.091,-114.924,364.597,-2240.0,7385.0,-15688.75,27.129,15231,-1884,5977,-256,844,-1793,545,0,0
865745,897.493,-40.077,410.225,5766.25,6518.75,-20527.5,27.094,14713,-657,6725,659,745,-2346,536,0,0
875156,875.838,63.562,448.777,13641.25,4322.5,-19941.25,27.094,14358,1042,7357,1559,494,-2279,536,0,0
884560,859.795,123.891,462.502,16266.25,953.75,-15172.5,27.102,14095,2031,7582,1859,109,-1734,538,0,0
893972,882.792,129.015,469.151,12836.25,-3018.75,-9555.0,27.102,14472,2115,7691,1467,-345,-1092,538,0,0
903385,918.66,97.173,444.873,6588.75,-6755.0,-4996.25,27.129,15060,1593,7293,753,-772,-571,545,0,0
912797,936.167,28.853,388.753,1443.75,-8898.75,-2598.75,27.129,15347,473,6373,165,-1017,-297,545,0,0
922205,958.127,-22.936,354.593,1041.25,-8513.75,-2878.75,27.063,15707,-376,5813,119,-973,-329,528,0,0
931611,967.643,-22.631,346.297,4025.0,-6816.25,-4243.75,27.063,15863,-371,5677,460,-779,-485,528,0,0
941027,981.917,13.054,330.193,6212.5,-4663.75,-5486.25,27.082,16097,214,5413,710,-533,-627,533,0,0
950434,974.17,35.136,341.234,6063.75,-2091.25,-5783.75,27.082,15970,576,5594,693,-239,-661,533,0,0
959848,954.772,43.31,355.935,5232.5,-358.75,-5635.0,27.066,15652,710,5835,598,-41,-644,529,0,0
969256,942.572,34.953,371.551,4445.0,428.75,-5250.0,27.066,15452,573,6091,508,49,-600,529,0,0
978663,946.476,27.206,390.095,4357.5,551.25,-4611.25,27.063,15516,446,6395,498,63,-527,528,0,0
988078,942.511,24.949,392.779,5503.75,717.5,-3631.25,27.063,15451,409,6439,629,82,-415,528,0,0
997484,919.331,29.463,396.256,6160.0,901.25,-3036.25,27.086,15071,483,6496,704,103,-347,534,0,0
1006896,939.278,23.424,418.948,5985.0,411.25,-2257.5,27.086,15398,384,6868,684,47,-258,534,0,0
1016307,926.59,30.073,420.29,7586.25,-1067.5,-980.0,27.109,15190,493,6890,867,-122,-112,540,0,0
1025719,953.613,6.466,420.9,9161.25,-3570.0,218.75,27.109,15633,106,6900,1047,-408,25,540,0,0
1035130,973.926,-23.912,367.647,8706.25,-4690.0,-507.5,27.094,15966,-392,6027,995,-536,-58,536,0,0
1044534,956.48,-29.463,372.161,7332.5,-2100.0,-2633.75,27.094,15680,-483,6101,838,-240,-301,536,0,0
1053946,939.644,-7.991,398.696,8295.0,61.25,-5223.75,27.086,15404,-131,6536,948,7,-597,534,0,0
1063359,894.931,23.241,437.248,11620.0,971.25,-6081.25,27.086,14671,381,7168,1328,111,-695,534,0,0
1072767,869.86,43.554,466.589,15557.5,-656.25,-4882.5,27.105,14260,714,7649,1778,-75,-558,539,0,0
1082180,835.639,55.937,523.319,19031.25,-4602.5,-2117.5,27.105,13699,917,8579,2175,-526,-242,539,0,0
1091587,810.751,56.242,568.825,21761.25,-12766.25,1513.75,27.078,13291,922,9325,2487,-1459,173,532,0,0
1100995,829.539,24.705,644.953,21813.75,-25847.5,3316.25,27.078,13599,405,10573,2493,-2954,379,532,0,0
1110408,1293.749,-74.908,195.322,17342.5,-42140.0,-875.0,27.105,21209,-1228,3202,1982,-4816,-100,539,0,0
1119816,968.802,-13.359,187.087,10333.75,-28043.75,-7008.75,27.105,15882,-219,3067,1181,-3205,-801,539,0,0
1129230,1007.232,109.678,172.264,6492.5,-27588.75,-11777.5,27.109,16512,1798,2824,742,-3153,-1346,540,0,0
1138637,1050.908,79.605,133.834,1951.25,-22461.25,-9817.5,27.109,17228,1305,2194,223,-2567,-1122,540,0,0
1148052,963.251,73.261,399.672,-1338.75,-17281.25,-7175.0,27.105,15791,1201,6552,-153,-1975,-820,539,0,0
1157461,987.346,77.531,367.952,-1330.0,-27693.75,-4156.25,27.105,16186,1271,6032,-152,-3165,-475,539,0,0
1166873,940.437,24.034,286.334,-4768.75,-35691.25,-2073.75,27.063,15417,394,4694,-545,-4079,-237,528,0,0
1176279,1029.741,32.818,153.232,-15802.5,-40258.75,-7726.25,27.063,16881,538,2512,-1806,-4601,-883,528,0,0
1185687,1052.921,102.968,125.965,-26678.75,-32427.5,-10132.5,27.09,17261,1688,2065,-3049,-3706,-1158,535,0,0
1195102,891.82,110.288,261.568,-27545.0,-20641.25,-5958.75,27.09,14620,1808,4288,-3148,-2359,-681,535,0,0
1204510,978.196,19.459,297.314,-24141.25,-13483.75,-2738.75,27.082,16036,319,4874,-2759,-1541,-313,533,0,0
1213924,968.741,-26.108,372.283,-17893.75,-6195.0,-2205.0,27.082,15881,-428,6103,-2045,-708,-252,533,0,0
1223331,899.262,-49.41,518.317,-13177.5,-455.0,-4305.0,27.117,14742,-810,8497,-1506,-52,-492,542,0,0
1232738,862.601,27.267,561.078,-2773.75,-5547.5,-3745.0,27.117,14141,447,9198,-317,-634,-428,542,0,0
1242153,960.262,-8.479,431.026,2065.0,-6133.75,-700.0,27.113,15742,-139,7066,236,-701,-80,541,0,0
1251560,856.074,-37.82,689.3,7087.5,-3972.5,1540.0,27.113,14034,-620,11300,810,-454,176,541,0,0
1260975,957.7,-46.482,434.137,11480.0,-22067.5,-1767.5,27.078,15700,-762,7117,1312,-2522,-202,532,0,0
1270382,989.115,-0.183,264.069,10132.5,-24272.5,-5958.75,27.078,16215,-3,4329,1158,-2774,-681,532,0,0
1279796,967.338,88.633,229.055,9983.75,-20825.0,-6676.25,27.078,15858,1453,3755,1141,-2380,-763,532,0,0
1289203,1024.312,128.527,81.801,10045.0,-17150.0,-4147.5,27.078,16792,2107,1341,1148,-1960,-474,532,0,0
1298616,995.581,125.782,146.522,8242.5,-5573.75,901.25,27.063,16321,2062,2402,942,-637,103,528,0,0
1308021,991.982,61.488,214.964,4725.0,1260.0,4733.75,27.063,16262,1008,3524,540,144,541,528,0,0
1317432,970.571,-8.845,318.908,875.0,5766.25,5538.75,27.129,15911,-145,5228,100,659,633,545,0,0
1326844,945.012,-50.569,429.989,-927.5,5337.5,3386.25,27.129,15492,-829,7049,-106,610,387,545,0,0
1336255,940.681,-66.795,463.783,2082.5,533.75,542.5,27.125,15421,-1095,7603,238,61,62,544,0,0
1345667,945.134,-50.691,438.712,6956.25,-4856.25,-2327.5,27.125,15494,-831,7192,795,-555,-266,544,0,0
1355071,962.641,-5.307,368.501,9668.75,-9100.0,-5180.0,27.125,15781,-87,6041,1105,-1040,-592,544,0,0
1364483,973.133,41.846,313.845,9205.0,-9922.5,-6238.75,27.125,15953,686,5145,1052,-1134,-713,544,0,0
1373896,970.754,71.126,286.212,8067.5,-8881.25,-5127.5,27.086,15914,1166,4692,922,-1015,-586,534,0,0
1383303,976.366,73.627,265.167,6982.5,-7350.0,-3185.0,27.086,16006,1207,4347,798,-840,-364,534,0,0
1392717,977.586,58.743,269.803,5661.25,-4716.25,-1120.0,27.102,16026,963,4423,647,-539,-128,538,0,0
1402123,969.9,22.692,307.013,4200.0,-2432.5,420.0,27.102,15900,372,5033,480,-278,48,538,0,0
1411532,966.606,-9.76,341.722,2966.25,-1890.0,-17.5,27.082,15846,-160,5602,339,-216,-2,533,0,0
1420946,958.005,-15.921,372.649,3307.5,-2703.75,-1802.5,27.082,15705,-261,6109,378,-309,-206,533,0,0
1430353,959.042,5.063,366.122,5600.0,-4637.5,-3255.0,27.07,15722,83,6002,640,-530,-372,530,0,0
1439767,962.214,25.559,340.075,7568.75,-6107.5,-3403.75,27.07,15774,419,5575,865,-698,-389,530,0,0
1449174,968.375,37.027,318.664,7332.5,-6588.75,-3193.75,27.078,15875,607,5224,838,-753,-365,532,0,0
1458589,970.205,40.443,319.579,5810.0,-6247.5,-2913.75,27.078,15905,663,5239,664,-714,-333,532,0,0
1467995,969.351,27.572,332.206,5267.5,-5757.5,-2065.0,27.09,15891,452,5446,602,-658,-236,535,0,0
1477406,963.495,7.564,344.345,5416.25,-5731.25,-1653.75,27.09,15795,124,5645,619,-655,-189,535,0,0
1486818,968.68,5.551,323.971,5363.75,-6580.0,-2520.0,27.121,15880,91,5311,613,-752,-288,543,0,0
1496229,973.499,18.239,306.342,5416.25,-6265.0,-3456.25,27.121,15959,299,5022,619,-716,-395,543,0,0
1505634,967.338,30.256,309.514,6125.0,-5223.75,-3246.25,27.102,15858,496,5074,700,-597,-371,538,0,0
1515045,977.098,28.365,292.129,5871.25,-4795.0,-2861.25,27.102,16018,465,4789,671,-548,-327,538,0,0
1524459,970.083,31.72,309.88,4751.25,-3325.0,-2966.25,27.113,15903,520,5080,543,-380,-339,541,0,0
1533867,965.386,32.208,340.258,4375.0,-3010.0,-2852.5,27.113,15826,528,5578,500,-344,-326,541,0,0
1543279,957.151,22.509,370.88,5285.0,-3500.0,-2152.5,27.086,15691,369,6080,604,-400,-246,534,0,0
1552686,951.844,2.135,382.958,5705.0,-5670.0,-2065.0,27.086,15604,35,6278,652,-648,-236,534,0,0
1562099,968.375,-1.281,342.393,5617.5,-8312.5,-3290.0,27.121,15875,-21,5613,642,-950,-376,543,0,0
1571507,972.157,3.233,324.886,5862.5,-8487.5,-4322.5,27.121,15937,53,5326,670,-970,-494,543,0,0
1580921,969.412,11.285,317.383,6930.0,-8163.75,-4733.75,27.129,15892,185,5203,792,-933,-541,545,0,0
1590328,975.817,25.315,291.519,7253.75,-7647.5,-5320.0,27.129,15997,415,4779,829,-874,-608,545,0,0
1599741,972.889,59.109,285.053,6938.75,-6107.5,-5425.0,27.137,15949,969,4673,793,-698,-620,547,0,0
1609148,971.974,76.372,293.471,6632.5,-4523.75,-3823.75,27.137,15934,1252,4811,758,-517,-437,547,0,0
1618562,970.205,52.582,311.649,5792.5,-3237.5,-1391.25,27.18,15905,862,5109,662,-370,-159,558,0,0
1627970,969.046,16.47,329.278,4515.0,-3001.25,-595.0,27.18,15886,270,5398,516,-343,-68,558,0,0
1637377,967.704,3.66,332.206,3806.25,-3570.0,-1487.5,27.098,15864,60,5446,435,-408,-170,537,0,0
1646792,971.059,10.736,322.019,4348.75,-4156.25,-2607.5,27.098,15919,176,5279,497,-475,-298,537,0,0
1656199,964.105,28.487,336.903,5731.25,-3911.25,-2983.75,27.133,15805,467,5523,655,-447,-341,546,0,0
1665613,955.321,36.234,359.9,6133.75,-4742.5,-2546.25,27.133,15661,594,5900,701,-542,-291,546,0,0
1675021,968.619,31.11,332.877,5180.0,-6562.5,-2143.75,27.102,15879,510,5457,592,-750,-245,538,0,0
1684429,966.362,18.605,333.609,4130.0,-6851.25,-2275.0,27.102,15842,305,5469,472,-783,-260,538,0,0
1693842,973.621,19.398,313.54,4690.0,-7315.0,-2397.5,27.098,15961,318,5140,536,-836,-274,537,0,0
1703249,976.366,10.431,292.8,5460.0,-6676.25,-2371.25,27.098,16006,171,4800,624,-763,-271,537,0,0
1712665,976.122,19.093,284.321,5678.75,-5302.5,-2870.0,27.105,16002,313,4661,649,-606,-328,539,0,0
1722071,982.405,32.879,257.481,5136.25,-3675.0,-3272.5,27.105,16105,539,4221,587,-420,-374,539,0,0
1731484,995.276,58.682,197.213,4182.5,-630.0,-3036.25,27.109,16316,962,3233,478,-72,-347,540,0,0
1740891,1009.062,88.816,129.015,2065.0,5136.25,-2065.0,27.109,16542,1456,2115,236,587,-236,540,0,0
1750304,1003.206,103.212,126.331,-1146.25,13571.25,166.25,27.125,16446,1692,2071,-131,1551,19,544,0,0
1759716,1012.661,100.162,92.72,-4410.0,22102.5,3395.0,27.125,16601,1642,1520,-504,2526,388,544,0,0
1769120,995.032,49.044,147.62,-9065.0,32410.0,6448.75,27.109,16312,804,2420,-1036,3704,737,540,0,0
1778531,1020.225,-15.738,248.27,-13055.0,38736.25,6860.0,27.109,16725,-258,4070,-1492,4427,784,540,0,0
1787943,1208.654,-60.756,298.351,-15085.0,38246.25,4051.25,27.168,19814,-996,4891,-1724,4371,463,555,0,0
1797354,1499.563,-67.039,-53.375,-16590.0,40696.25,-183.75,27.168,24583,-1099,-875,-1896,4651,-21,555,0,0
1806766,1404.769,-43.127,-248.087,-23887.5,68302.5,-5293.75,27.113,23029,-707,-4067,-2730,7806,-605,541,0,0
1816171,1128.988,39.284,-147.803,-31596.25,96888.75,-10561.25,27.113,18508,644,-2423,-3611,11073,-1207,541,0,0
1825582,1010.16,103.395,-57.34,-37065.0,112743.75,-12853.75,27.117,16560,1695,-940,-4236,12885,-1469,542,0,0
1834995,943.243,126.148,157.014,-37616.25,124390.0,-9100.0,27.117,15463,2068,2574,-4299,14216,-1040,542,0,0
1844406,866.322,110.227,421.632,-33267.5,127820.0,-1417.5,27.152,14202,1807,6912,-3802,14608,-162,551,0,0
1853817,722.85,54.717,675.697,-27807.5,120785.0,6973.75,27.152,11850,897,11077,-3178,13804,797,551,0,0
1863226,468.114,-34.77,1054.202,-19958.75,98875.0,13921.25,27.102,7674,-570,17282,-2281,11300,1591,538,0,0
1872632,488.244,-122.305,1002.108,-11935.0,53611.25,15898.75,27.102,8004,-2005,16428,-1364,6127,1817,538,0,0
1882046,585.112,-206.058,855.525,-10902.5,13510.0,10885.0,27.121,9592,-3378,14025,-1246,1544,1244,543,0,0
1891452,713.395,-193.614,701.988,-11795.0,-18042.5,1382.5,27.121,11695,-3174,11508,-1348,-2062,158,543,0,0
1900867,869.006,-137.677,497.15,-16616.25,-38018.75,-8417.5,27.117,14246,-2257,8150,-1899,-4345,-962,542,0,0
1910279,968.375,-92.659,371.49,-22137.5,-41553.75,-13895.0,27.117,15875,-1519,6090,-2530,-4749,-1588,542,0,0
1919683,1016.382,-57.706,331.291,-22435.0,-32497.5,-13798.75,27.078,16662,-946,5431,-2564,-3714,-1577,532,0,0
1929096,1008.879,-39.406,361.12,-17710.0,-17307.5,-10062.5,27.078,16539,-646,5920,-2024,-1978,-1150,532,0,0
1938505,946.964,-50.508,449.326,-10465.0,-2852.5,-5495.0,27.105,15524,-828,7366,-1196,-326,-628,539,0,0
1947917,850.279,-73.139,572.912,-3736.25,6405.0,-2161.25,27.105,13939,-1199,9392,-427,732,-247,539,0,0
