# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
508154,972.95,-174.887,283.467,7201.25,-3963.75,-1435.0,27.281,15950,-2867,4647,823,-453,-164,584,0,0
517569,982.405,-167.323,263.093,7105.0,-2056.25,-4497.5,27.281,16105,-2743,4313,812,-235,-514,584,0,0
526975,1002.474,-184.403,166.225,4480.0,2371.25,-9065.0,27.293,16434,-3023,2725,512,271,-1036,587,0,0
536383,974.109,-209.23,176.839,-1898.75,12547.5,-17622.5,27.293,15969,-3430,2899,-217,1434,-2014,587,0,0
545798,1019.066,-189.893,240.706,-3902.5,20737.5,-25252.5,27.301,16706,-3113,3946,-446,2370,-2886,589,0,0
555205,939.095,-112.484,406.199,-2808.75,23047.5,-31438.75,27.301,15395,-1844,6659,-321,2634,-3593,589,0,0
564620,939.461,-42.578,314.455,-341.25,18873.75,-30607.5,27.316,15401,-698,5155,-39,2157,-3498,593,0,0
574028,958.92,-56.303,450.302,-3920.0,18558.75,-26600.0,27.316,15720,-923,7382,-448,2121,-3040,593,0,0
583435,934.154,-64.782,474.397,-717.5,8557.5,-19923.75,27.301,15314,-1062,7777,-82,978,-2277,589,0,0
592849,984.906,-134.993,320.311,-2686.25,-1968.75,-20475.0,27.301,16146,-2213,5251,-307,-225,-2340,589,0,0
602256,963.19,-54.839,292.983,-3508.75,-4506.25,-20440.0,27.301,15790,-899,4803,-401,-515,-2336,589,0,0
611671,972.828,-84.729,287.493,-306.25,-2205.0,-13816.25,27.301,15948,-1389,4713,-35,-252,-1579,589,0,0
621077,964.715,-169.214,364.78,-3395.0,-2747.5,-14350.0,27.301,15815,-2774,5980,-388,-314,-1640,589,0,0
630492,972.95,-66.551,349.957,-4908.75,-8618.75,-19162.5,27.301,15950,-1091,5737,-561,-985,-2190,589,0,0
639898,954.589,-117.547,380.03,-2528.75,-10561.25,-15373.75,27.344,15649,-1927,6230,-289,-1207,-1757,600,0,0
649306,946.354,-121.146,326.472,-4445.0,-15478.75,-16940.0,27.344,15514,-1986,5352,-508,-1769,-1936,600,0,0
658721,967.46,-147.254,357.216,-3150.0,-13685.0,-13973.75,27.281,15860,-2414,5856,-360,-1564,-1597,584,0,0
668129,928.603,-117.303,443.287,4252.5,-15750.0,-10368.75,27.281,15223,-1923,7267,486,-1800,-1185,584,0,0
677542,942.633,-83.936,383.263,9896.25,-20641.25,-6273.75,27.324,15453,-1376,6283,1131,-2359,-717,595,0,0
686947,897.127,-43.92,391.376,10570.0,-22662.5,-2695.0,27.324,14707,-720,6416,1208,-2590,-308,595,0,0
696361,1002.84,17.141,223.992,12923.75,-24990.0,3893.75,27.285,16440,281,3672,1477,-2856,445,585,0,0
705772,982.527,-104.737,285.541,8767.5,-15452.5,10473.75,27.285,16107,-1717,4681,1002,-1766,1197,585,0,0
715180,926.407,-138.897,424.255,9765.0,-15837.5,9695.0,27.297,15187,-2277,6955,1116,-1810,1108,588,0,0
724593,969.717,-43.066,289.628,16143.75,-22540.0,8776.25,27.297,15897,-706,4748,1845,-2576,1003,588,0,0
734005,986.797,-76.25,221.186,16178.75,-18628.75,14061.25,27.301,16177,-1250,3626,1849,-2129,1607,589,0,0
743409,934.581,-101.687,336.476,11926.25,-12757.5,15767.5,27.301,15321,-1667,5516,1363,-1458,1802,589,0,0
752821,934.764,-81.069,418.094,18401.25,-14533.75,20868.75,27.301,15324,-1329,6854,2103,-1661,2385,589,0,0
762232,974.109,-137.86,232.166,20361.25,-18147.5,22583.75,27.301,15969,-2260,3806,2327,-2074,2581,589,0,0
771645,1007.537,-144.265,252.418,15303.75,-12433.75,20510.0,27.289,16517,-2365,4138,1749,-1421,2344,586,0,0
781053,989.603,-201.544,208.559,12092.5,-7490.0,16196.25,27.289,16223,-3304,3419,1382,-856,1851,586,0,0
790466,1004.426,-195.627,212.28,9205.0,-1198.75,9108.75,27.293,16466,-3207,3480,1052,-137,1041,587,0,0
799871,903.41,-101.931,316.895,10211.25,4611.25,6186.25,27.293,14810,-1671,5195,1167,527,707,587,0,0
809283,964.959,-72.102,408.151,15242.5,4532.5,11900.0,27.273,15819,-1182,6691,1742,518,1360,582,0,0
818691,943.182,-162.138,362.096,13230.0,-271.25,15050.0,27.273,15462,-2658,5936,1512,-31,1720,582,0,0
828106,1003.999,-176.9,267.607,6930.0,-2196.25,9205.0,27.297,16459,-2900,4387,792,-251,1052,588,0,0
837512,967.094,-99.735,350.384,10220.0,367.5,8610.0,27.297,15854,-1635,5744,1168,42,984,588,0,0
846927,986.858,-115.778,227.469,13282.5,-560.0,9975.0,27.25,16178,-1898,3729,1518,-64,1140,576,0,0
856333,962.519,-91.5,225.7,6798.75,3596.25,7087.5,27.25,15779,-1500,3700,777,411,810,576,0,0
865744,979.721,-80.52,286.517,6492.5,8058.75,8706.25,27.281,16061,-1320,4697,742,921,995,584,0,0
875157,953.552,-158.417,386.984,7927.5,9082.5,11742.5,27.281,15632,-2597,6344,906,1038,1342,584,0,0
884563,978.501,-203.862,294.203,5302.5,4340.0,7498.75,27.297,16041,-3342,4823,606,496,857,588,0,0
893979,965.142,-189.771,232.898,1662.5,6527.5,1146.25,27.297,15822,-3111,3818,190,746,131,588,0,0
903383,956.541,-107.116,248.514,2852.5,11838.75,-840.0,27.309,15681,-1756,4074,326,1353,-96,591,0,0
912795,990.762,-128.283,384.239,3403.75,16756.25,1408.75,27.309,16242,-2103,6299,389,1915,161,591,0,0
922206,913.414,-101.26,507.825,5337.5,9336.25,3036.25,27.258,14974,-1660,8325,610,1067,347,578,0,0
931618,988.993,-138.592,318.359,6177.5,-2677.5,2546.25,27.258,16213,-2272,5219,706,-306,291,578,0,0
941027,978.806,-168.36,275.476,1347.5,-4130.0,-638.75,27.285,16046,-2760,4516,154,-472,-73,585,0,0
950440,956.968,-178.364,335.134,1172.5,-3780.0,-3552.5,27.285,15688,-2924,5494,134,-432,-406,585,0,0
959845,957.029,-172.264,354.044,5381.25,-5092.5,-4147.5,27.313,15689,-2824,5804,615,-582,-474,592,0,0
969258,953.369,-173.362,357.948,6938.75,-6553.75,-4296.25,27.313,15629,-2842,5868,793,-749,-491,592,0,0
978665,960.567,-173.972,338.55,6851.25,-8198.75,-5477.5,27.289,15747,-2852,5550,783,-937,-626,586,0,0
988080,962.214,-159.881,334.951,6562.5,-8452.5,-6816.25,27.289,15774,-2621,5491,750,-966,-779,586,0,0
997486,950.624,-135.481,357.399,6545.0,-8951.25,-7341.25,27.305,15584,-2221,5859,748,-1023,-839,590,0,0
1006900,955.626,-129.137,341.295,7070.0,-10788.75,-6588.75,27.305,15666,-2117,5595,808,-1233,-753,590,0,0
1016308,967.643,-128.832,295.301,6186.25,-11523.75,-6160.0,27.324,15863,-2112,4841,707,-1317,-704,595,0,0
1025720,977.464,-109.251,264.252,4978.75,-10333.75,-6457.5,27.324,16024,-1791,4332,569,-1181,-738,595,0,0
1035127,973.682,-100.894,283.284,4681.25,-7778.75,-5407.5,27.316,15962,-1654,4644,535,-889,-618,593,0,0
1044542,962.031,-106.994,319.091,4182.5,-6396.25,-3683.75,27.316,15771,-1754,5231,478,-731,-421,593,0,0
1053950,961.177,-125.599,325.801,3718.75,-6702.5,-2441.25,27.301,15757,-2059,5341,425,-766,-279,589,0,0
1063358,966.301,-149.084,315.736,3290.0,-7105.0,-2213.75,27.301,15841,-2444,5176,376,-812,-253,589,0,0
1072771,965.02,-155.611,315.553,2913.75,-6912.5,-3036.25,27.277,15820,-2551,5173,333,-790,-347,583,0,0
1082178,962.336,-156.16,321.836,3080.0,-7035.0,-3885.0,27.277,15776,-2560,5276,352,-804,-444,583,0,0
1091593,969.961,-151.402,298.351,3403.75,-7358.75,-4655.0,27.332,15901,-2482,4891,389,-841,-532,597,0,0
1100999,971.608,-135.908,289.262,3902.5,-6335.0,-5101.25,27.332,15928,-2228,4742,446,-724,-583,597,0,0
1110415,962.275,-125.721,312.564,5092.5,-5075.0,-4611.25,27.313,15775,-2061,5124,582,-580,-527,592,0,0
1119821,961.665,-114.68,314.211,5958.75,-5276.25,-3683.75,27.313,15765,-1880,5151,681,-603,-421,592,0,0
1129236,971.242,-119.255,291.763,5897.5,-5372.5,-2730.0,27.309,15922,-1955,4783,674,-614,-312,591,0,0
1138642,974.414,-132.004,291.214,5731.25,-4296.25,-2231.25,27.309,15974,-2164,4774,655,-491,-255,591,0,0
1148056,962.824,-124.074,315.675,6028.75,-3421.25,-2546.25,27.328,15784,-2034,5175,689,-391,-291,596,0,0
1157464,957.639,-101.504,325.252,6396.25,-3850.0,-2327.5,27.328,15699,-1664,5332,731,-440,-266,596,0,0
1166877,962.031,-107.177,318.481,5416.25,-4646.25,-735.0,27.301,15771,-1757,5221,619,-531,-84,589,0,0
1176281,965.63,-136.213,314.15,3998.75,-4943.75,358.75,27.301,15830,-2233,5150,457,-565,41,589,0,0
1185693,962.885,-176.107,329.705,3053.75,-4882.5,26.25,27.301,15785,-2887,5405,349,-558,3,589,0,0
1195104,961.848,-193.919,338.367,3430.0,-5635.0,-1872.5,27.301,15768,-3179,5547,392,-644,-214,589,0,0
1204515,964.532,-187.697,324.886,5066.25,-6588.75,-4016.25,27.309,15812,-3077,5326,579,-753,-459,591,0,0
1213927,962.946,-155.123,312.747,6860.0,-6790.0,-5608.75,27.309,15786,-2543,5127,784,-776,-641,591,0,0
1223338,964.532,-108.092,293.471,7857.5,-6632.5,-5862.5,27.305,15812,-1772,4811,898,-758,-670,590,0,0
1232743,976.0,-87.718,264.984,7026.25,-5748.75,-4366.25,27.305,16000,-1438,4344,803,-657,-499,590,0,0
1242155,979.111,-107.177,259.616,5267.5,-3631.25,-2441.25,27.336,16051,-1757,4256,602,-415,-279,598,0,0
1251568,975.024,-108.885,258.579,4401.25,-1216.25,-1706.25,27.336,15984,-1785,4239,503,-139,-195,598,0,0
1260976,974.78,-105.408,271.084,4025.0,875.0,-945.0,27.281,15980,-1728,4444,460,100,-108,584,0,0
1270389,974.78,-129.686,281.942,3193.75,2677.5,603.75,27.281,15980,-2126,4622,365,306,69,584,0,0
1279794,971.181,-178.242,297.802,1723.75,3946.25,831.25,27.305,15921,-2922,4882,197,451,95,590,0,0
1289206,976.061,-191.357,295.24,1408.75,4436.25,-1452.5,27.305,16001,-3137,4840,161,507,-166,590,0,0
1298614,971.669,-211.792,315.614,2222.5,5976.25,-3263.75,27.309,15929,-3472,5174,254,683,-373,591,0,0
1308028,962.397,-259.555,371.978,2275.0,6151.25,-5783.75,27.309,15777,-4255,6098,260,703,-661,591,0,0
1317441,968.131,-318.969,394.365,1487.5,3080.0,-12040.0,27.316,15871,-5229,6465,170,352,-1376,593,0,0
1326850,1084.519,-434.198,391.742,-945.0,-315.0,-23380.0,27.316,17779,-7118,6422,-108,-36,-2672,593,0,0
1336255,1241.96,-458.598,317.261,-6702.5,-1671.25,-42341.25,27.301,20360,-7518,5201,-766,-191,-4839,589,0,0
1345667,1243.668,-311.222,142.496,-6947.5,6851.25,-55991.25,27.301,20388,-5102,2336,-794,783,-6399,589,0,0
1355078,1115.629,-129.442,193.858,-3062.5,23476.25,-58266.25,27.301,18289,-2122,3178,-350,2683,-6659,589,0,0
1364490,1066.524,-17.995,369.843,3928.75,34090.0,-49402.5,27.301,17484,-295,6063,449,3896,-5646,589,0,0
1373903,1025.532,21.106,491.111,8811.25,33713.75,-36461.25,27.324,16812,346,8051,1007,3853,-4167,595,0,0
1383311,1062.315,11.163,413.214,10141.25,30196.25,-22758.75,27.324,17415,183,6774,1159,3451,-2601,595,0,0
1392717,1193.648,-20.618,197.884,7621.25,34562.5,-8986.25,27.266,19568,-338,3244,871,3950,-1027,580,0,0
1402129,1047.675,-223.626,283.894,1461.25,63070.0,13002.5,27.266,17175,-3666,4654,167,7208,1486,580,0,0
1411542,886.94,-610.305,879.315,-4200.0,77516.25,23791.25,27.328,14540,-10005,14415,-480,8859,2719,596,0,0
1420950,753.899,-614.941,807.518,6571.25,61713.75,13956.25,27.328,12359,-10081,13238,751,7053,1595,596,0,0
1430363,695.217,-652.334,878.766,20256.25,51021.25,6247.5,27.316,11397,-10694,14406,2315,5831,714,593,0,0
1439770,669.597,-529.602,782.081,40740.0,38281.25,-1566.25,27.316,10977,-8682,12821,4656,4375,-179,593,0,0
1449185,646.051,-364.597,664.29,54547.5,32427.5,-3631.25,27.285,10591,-5977,10890,6234,3706,-415,585,0,0
1458592,607.499,-246.257,652.151,62615.0,32217.5,1697.5,27.285,9959,-4037,10691,7156,3682,194,585,0,0
1467999,565.409,-135.969,630.374,69317.5,31683.75,11165.0,27.313,9269,-2229,10334,7922,3621,1276,592,0,0
1477411,562.115,-65.819,633.851,72835.0,30791.25,24228.75,27.313,9215,-1079,10391,8324,3519,2769,592,0,0
1486825,580.293,-32.635,597.129,74462.5,29400.0,39007.5,27.332,9513,-535,9789,8510,3360,4458,597,0,0
1496231,593.103,-51.85,576.694,73517.5,29461.25,54258.75,27.332,9723,-850,9454,8402,3367,6201,597,0,0
1505644,598.105,-139.629,632.082,70988.75,28735.0,66500.0,27.281,9805,-2289,10362,8113,3284,7600,584,0,0
1515052,607.072,-204.594,651.663,70227.5,23187.5,72677.5,27.281,9952,-3354,10683,8026,2650,8306,584,0,0
1524466,589.626,-298.229,673.379,71820.0,14796.25,73727.5,27.328,9666,-4889,11039,8208,1691,8426,596,0,0
1533872,587.43,-356.85,689.971,81576.25,3045.0,68748.75,27.328,9630,-5850,11311,9323,348,7857,596,0,0
1543287,648.979,-343.125,643.977,96223.75,-11471.25,59447.5,27.301,10639,-5625,10557,10997,-1311,6794,589,0,0
1552693,771.284,-266.326,518.134,109873.75,-23065.0,51030.0,27.301,12644,-4366,8494,12557,-2636,5832,589,0,0
1562102,870.836,-182.146,398.696,121248.75,-26425.0,48317.5,27.285,14276,-2986,6536,13857,-3020,5522,585,0,0
1571516,924.821,-80.642,299.693,129788.75,-21612.5,50277.5,27.285,15161,-1322,4913,14833,-2470,5746,585,0,0
1580923,962.336,-20.191,251.991,130462.5,-11103.75,54162.5,27.32,15776,-331,4131,14910,-1269,6190,594,0,0
1590337,951.966,-31.476,296.094,129071.25,1365.0,59246.25,27.32,15606,-516,4854,14751,156,6771,594,0,0
1599742,931.287,-76.067,389.18,130567.5,9913.75,63035.0,27.305,15267,-1247,6380,14922,1133,7204,590,0,0
1609158,911.706,-126.392,453.84,134767.5,11585.0,62877.5,27.305,14946,-2072,7440,15402,1324,7186,590,0,0
1618564,915.793,-165.493,500.017,140358.75,7656.25,57986.25,27.316,15013,-2713,8197,16041,875,6627,593,0,0
1627976,948.916,-160.247,478.057,146002.5,-446.25,49183.75,27.316,15556,-2627,7837,16686,-51,5621,593,0,0
1637388,992.775,-119.255,416.935,150806.25,-8443.75,39138.75,27.309,16275,-1955,6835,17235,-965,4473,591,0,0
1646799,1087.813,-65.148,321.958,154367.5,-13685.0,30082.5,27.309,17833,-1068,5278,17642,-1564,3438,591,0,0
1656210,1132.953,-21.411,209.047,156476.25,-13107.5,23283.75,27.348,18573,-351,3427,17883,-1498,2661,601,0,0
1665615,1179.801,44.286,133.468,154315.0,-7035.0,18060.0,27.348,19341,726,2188,17636,-804,2064,601,0,0
1675026,1160.769,83.997,149.389,146142.5,2388.75,14717.5,27.301,19029,1377,2449,16702,273,1682,589,0,0
1684438,1076.528,112.179,232.227,138503.75,9415.0,13308.75,27.301,17648,1839,3807,15829,1076,1521,589,0,0
1693849,1018.761,121.207,343.918,128520.0,9047.5,11917.5,27.301,16701,1987,5638,14688,1034,1362,589,0,0
1703261,981.673,132.675,382.348,119122.5,1382.5,10596.25,27.301,16093,2175,6268,13614,158,1211,589,0,0
1712666,982.527,149.023,340.99,107931.25,-8715.0,9003.75,27.305,16107,2443,5590,12335,-996,1029,590,0,0
1722079,1009.916,153.659,260.043,94062.5,-16012.5,7560.0,27.305,16556,2519,4263,10750,-1830,864,590,0,0
1731487,1028.765,145.668,205.57,80088.75,-17692.5,6798.75,27.262,16865,2388,3370,9153,-2022,777,579,0,0
1740901,1064.023,102.297,213.317,67375.0,-15820.0,6798.75,27.262,17443,1677,3497,7700,-1808,777,579,0,0
1750308,1098.61,32.147,255.041,57321.25,-12906.25,6422.5,27.277,18010,527,4181,6551,-1475,734,583,0,0
1759722,1041.209,-29.219,309.453,49682.5,-12381.25,3290.0,27.277,17069,-479,5073,5678,-1415,376,583,0,0
1769128,948.916,-58.682,391.986,44266.25,-17281.25,-2765.0,27.301,15556,-962,6426,5059,-1975,-316,589,0,0
1778543,916.342,-58.865,453.108,42201.25,-27046.25,-9248.75,27.301,15022,-965,7428,4823,-3091,-1057,589,0,0
1787950,991.433,-24.278,399.367,41991.25,-36933.75,-13973.75,27.305,16253,-398,6547,4799,-4221,-1597,590,0,0
1797362,1105.564,25.864,260.775,39567.5,-38473.75,-15111.25,27.305,18124,424,4275,4522,-4397,-1727,590,0,0
1806769,1175.836,71.187,139.507,33801.25,-27632.5,-12635.0,27.273,19276,1167,2287,3863,-3158,-1444,582,0,0
1816184,1152.595,79.483,138.653,26530.0,-7927.5,-7630.0,27.273,18895,1303,2273,3032,-906,-872,582,0,0
1825589,1069.025,38.369,282.186,21192.5,11051.25,-2178.75,27.281,17525,629,4626,2422,1263,-249,584,0,0
1835000,934.947,-27.023,484.279,19897.5,19976.25,1881.25,27.281,15327,-443,7939,2274,2283,215,584,0,0
1844412,832.65,-79.117,605.181,22321.25,16318.75,3298.75,27.305,13650,-1297,9921,2551,1865,377,590,0,0
1853823,764.33,-106.384,617.381,25261.25,5985.0,2047.5,27.305,12530,-1744,10121,2887,684,234,590,0,0
1863230,744.078,-100.162,591.09,27256.25,-5556.25,-568.75,27.301,12198,-1642,9690,3115,-635,-65,589,0,0
1872646,730.231,-73.749,565.653,29207.5,-17351.25,-3325.0,27.301,11971,-1209,9273,3338,-1983,-380,589,0,0
1882051,752.191,-26.23,496.479,31736.25,-28796.25,-5241.25,27.277,12331,-430,8139,3627,-3291,-599,583,0,0
1891464,803.614,18.971,420.107,32707.5,-36548.75,-4830.0,27.277,13174,311,6887,3738,-4177,-552,583,0,0
1900871,889.258,49.715,338.428,31438.75,-38902.5,-2415.0,27.309,14578,815,5548,3593,-4446,-276,591,0,0
1910286,993.934,48.068,312.32,27921.25,-34921.25,988.75,27.309,16294,788,5120,3191,-3991,113,591,0,0
1919694,1100.684,5.856,344.467,23756.25,-27737.5,4147.5,27.316,18044,96,5647,2715,-3170,474,593,0,0
1929108,1153.937,-58.133,373.808,20361.25,-21280.0,5206.25,27.316,18917,-953,6128,2327,-2432,595,593,0,0
1938514,1129.537,-104.432,359.961,17815.0,-16441.25,2528.75,27.305,18517,-1712,5901,2036,-1879,289,590,0,0
1947929,1078.48,-108.702,314.882,15898.75,-11427.5,-2108.75,27.305,17680,-1782,5162,1817,-1306,-241,590,0,0
