# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
310539,966.057,-102.785,330.315,1942.5,-5442.5,-5766.25,27.117,15837,-1685,5415,222,-622,-659,542,0,0
319947,964.105,-74.847,329.522,2537.5,-5967.5,-6186.25,27.148,15805,-1227,5402,290,-682,-707,550,0,0
329360,968.497,-52.338,311.039,3193.75,-6483.75,-5101.25,27.148,15877,-858,5099,365,-741,-583,550,0,0
338767,968.314,-54.107,306.159,2703.75,-6151.25,-3036.25,27.137,15874,-887,5019,309,-703,-347,547,0,0
348175,969.412,-65.819,297.192,2695.0,-5775.0,-1382.5,27.137,15892,-1079,4872,308,-660,-158,547,0,0
357588,972.035,-97.478,299.998,2826.25,-4908.75,-183.75,27.117,15935,-1598,4918,323,-561,-21,542,0,0
366999,966.118,-139.69,330.254,3228.75,-4182.5,-148.75,27.117,15838,-2290,5414,369,-478,-17,542,0,0
376411,966.362,-153.842,343.308,5433.75,-4900.0,-1898.75,27.125,15842,-2522,5628,621,-560,-217,544,0,0
385818,964.349,-144.387,344.162,7341.25,-5941.25,-4138.75,27.125,15809,-2367,5642,839,-679,-473,544,0,0
395225,965.569,-118.706,333.731,7883.75,-7061.25,-6090.0,27.105,15829,-1946,5471,901,-807,-696,539,0,0
404637,970.815,-83.753,307.806,8347.5,-7761.25,-7192.5,27.105,15915,-1373,5046,954,-887,-822,539,0,0
414049,975.085,-49.166,279.014,8338.75,-7306.25,-6772.5,27.145,15985,-806,4574,953,-835,-774,549,0,0
423461,973.377,-36.112,276.33,7000.0,-5731.25,-4917.5,27.145,15957,-592,4530,800,-655,-562,549,0,0
432870,968.863,-43.92,298.839,5145.0,-4270.0,-2747.5,27.078,15883,-720,4899,588,-488,-314,532,0,0
442277,962.031,-88.511,328.18,3683.75,-3911.25,-656.25,27.078,15771,-1451,5380,421,-447,-75,532,0,0
451689,968.131,-124.257,323.3,3622.5,-4742.5,-805.0,27.09,15871,-2037,5300,414,-542,-92,535,0,0
461103,971.486,-124.257,312.93,4725.0,-5005.0,-2791.25,27.09,15926,-2037,5130,540,-572,-319,535,0,0
470511,969.778,-88.572,309.148,5153.75,-4865.0,-4576.25,27.145,15898,-1452,5068,589,-556,-523,549,0,0
479918,969.717,-43.31,303.109,5031.25,-4873.75,-4558.75,27.145,15897,-710,4969,575,-557,-521,549,0,0
489331,973.011,-29.524,289.933,4436.25,-4593.75,-2371.25,27.129,15951,-484,4753,507,-525,-271,545,0,0
498744,972.828,-58.987,291.275,3027.5,-3710.0,376.25,27.129,15948,-967,4775,346,-424,43,545,0,0
508151,974.78,-95.648,291.58,2528.75,-2887.5,1426.25,27.137,15980,-1568,4780,289,-330,163,547,0,0
517564,976.671,-112.972,290.116,2607.5,-2003.75,726.25,27.137,16011,-1852,4756,298,-229,83,547,0,0
526972,973.682,-103.639,298.473,2940.0,-848.75,-262.5,27.141,15962,-1699,4893,336,-97,-30,548,0,0
536379,964.837,-92.842,330.62,2695.0,-96.25,-542.5,27.141,15817,-1522,5420,308,-11,-62,548,0,0
545793,960.445,-99.979,357.399,2633.75,-857.5,-288.75,27.113,15745,-1639,5859,301,-98,-33,541,0,0
555200,957.517,-123.891,371.795,3097.5,-2686.25,-218.75,27.113,15697,-2031,6095,354,-307,-25,541,0,0
564614,961.177,-130.662,350.323,4068.75,-5066.25,-1557.5,27.121,15757,-2142,5743,465,-579,-178,543,0,0
574019,981.002,-63.013,246.257,5521.25,-6326.25,-3342.5,27.121,16082,-1033,4037,631,-723,-382,543,0,0
583434,1004.914,22.814,154.086,4488.75,-2467.5,-1890.0,27.133,16474,374,2526,513,-282,-216,546,0,0
592841,985.516,2.379,195.261,1391.25,4961.25,3981.25,27.133,16156,39,3201,159,567,455,546,0,0
602256,986.858,-44.103,211.67,227.5,9476.25,8391.25,27.145,16178,-723,3470,26,1083,959,549,0,0
611662,1007.293,-124.867,227.591,-1058.75,13886.25,10228.75,27.145,16513,-2047,3731,-121,1587,1169,549,0,0
621076,1138.931,-246.074,333.731,-2205.0,16747.5,6965.0,27.109,18671,-4034,5471,-252,1914,796,540,0,0
630484,1328.946,-160.979,158.783,105.0,17386.25,-1951.25,27.109,21786,-2639,2603,12,1987,-223,540,0,0
639897,1291.736,-43.798,-44.225,166.25,32243.75,-3753.75,27.133,21176,-718,-725,19,3685,-429,546,0,0
649301,1128.378,31.293,-9.272,-6308.75,55011.25,-2108.75,27.133,18498,513,-152,-721,6287,-241,546,0,0
658714,1002.413,58.865,175.253,-12652.5,70735.0,1076.25,27.074,16433,965,2873,-1446,8084,123,531,0,0
668123,950.868,31.293,334.402,-16380.0,74506.25,5206.25,27.074,15588,513,5482,-1872,8515,595,531,0,0
677535,938.119,-25.925,414.556,-17955.0,70315.0,8286.25,27.145,15379,-425,6796,-2052,8036,947,549,0,0
686947,896.334,-101.565,463.661,-19372.5,63332.5,9152.5,27.145,14694,-1665,7601,-2214,7238,1046,549,0,0
696359,903.715,-179.645,483.12,-20886.25,54346.25,6256.25,27.137,14815,-2945,7920,-2387,6211,715,547,0,0
705763,905.423,-278.404,499.407,-22478.75,48606.25,2003.75,27.137,14843,-4564,8187,-2569,5555,229,547,0,0
715174,885.659,-379.664,552.843,-23607.5,45736.25,-2887.5,27.066,14519,-6224,9063,-2698,5227,-330,529,0,0
724586,826.001,-438.102,605.059,-22461.25,42568.75,-8688.75,27.066,13541,-7182,9919,-2567,4865,-993,529,0,0
733999,777.14,-451.339,671.915,-16975.0,37598.75,-14026.25,27.113,12740,-7399,11015,-1940,4297,-1603,541,0,0
743407,741.943,-460.672,756.888,-10928.75,29610.0,-18130.0,27.113,12163,-7552,12408,-1249,3384,-2072,541,0,0
752813,749.507,-468.663,840.458,-4681.25,17508.75,-20746.25,27.09,12287,-7683,13778,-535,2001,-2371,535,0,0
762225,763.903,-490.196,920.368,2213.75,2940.0,-21376.25,27.09,12523,-8036,15088,253,336,-2443,535,0,0
771639,820.389,-488.61,945.317,11611.25,-12363.75,-19775.0,27.098,13449,-8010,15497,1327,-1413,-2260,537,0,0
781047,963.251,-360.144,698.877,24123.75,-23091.25,-14507.5,27.098,15791,-5904,11457,2757,-2639,-1658,537,0,0
790460,879.315,-289.323,640.012,33145.0,-12573.75,1758.75,27.129,14415,-4743,10492,3788,-1437,201,545,0,0
799866,744.444,-414.8,926.102,40022.5,-6860.0,17570.0,27.129,12204,-6800,15182,4574,-784,2008,545,0,0
809280,698.938,-368.623,846.619,55046.25,-19547.5,21052.5,27.148,11458,-6043,13879,6291,-2234,2406,550,0,0
818687,680.455,-335.683,721.508,68302.5,-28813.75,25331.25,27.148,11155,-5503,11828,7806,-3293,2895,550,0,0
828099,712.968,-337.513,648.186,78653.75,-34020.0,29093.75,27.133,11688,-5533,10626,8989,-3888,3325,546,0,0
837510,768.783,-314.455,525.149,90125.0,-36032.5,32051.25,27.133,12603,-5155,8609,10300,-4118,3663,546,0,0
846921,844.972,-278.221,400.587,101412.5,-31823.75,36513.75,27.145,13852,-4561,6567,11590,-3637,4173,549,0,0
856325,905.179,-244.793,296.521,106408.75,-21210.0,41011.25,27.145,14839,-4013,4861,12161,-2424,4687,549,0,0
865738,942.206,-249.795,213.073,113793.75,-3613.75,48177.5,27.164,15446,-4095,3493,13005,-413,5506,554,0,0
875151,898.103,-234.728,201.849,124048.75,19705.0,56726.25,27.164,14723,-3848,3309,14177,2252,6483,554,0,0
884559,794.098,-235.46,294.935,130978.75,41711.25,63831.25,27.133,13018,-3860,4835,14969,4767,7295,546,0,0
893972,702.11,-201.3,441.152,141120.0,56113.75,68932.5,27.133,11510,-3300,7232,16128,6413,7878,546,0,0
903378,620.797,-158.234,579.561,144935.0,59718.75,70665.0,27.113,10177,-2594,9501,16564,6825,8076,541,0,0
912792,581.635,-146.034,687.165,153536.25,53725.0,71995.0,27.113,9535,-2394,11265,17547,6140,8228,541,0,0
922199,606.462,-143.899,669.597,163423.75,40075.0,71531.25,27.113,9942,-2359,10977,18677,4580,8175,541,0,0
931613,669.17,-147.864,583.648,171972.5,27186.25,69518.75,27.113,10970,-2424,9568,19654,3107,7945,541,0,0
941021,735.355,-140.849,481.9,178237.5,19460.0,66403.75,27.137,12055,-2309,7900,20370,2224,7589,547,0,0
950428,775.371,-123.464,410.347,179760.0,17430.0,62256.25,27.137,12711,-2024,6727,20544,1992,7115,547,0,0
959843,785.131,-99.918,383.446,177100.0,18751.25,56271.25,27.137,12871,-1638,6286,20240,2143,6431,547,0,0
969250,768.173,-78.873,420.778,172943.75,20291.25,49323.75,27.137,12593,-1293,6898,19765,2319,5637,547,0,0
978663,760.487,-59.902,489.22,171001.25,18086.25,42743.75,27.172,12467,-982,8020,19543,2067,4885,556,0,0
988069,770.552,-21.96,518.744,171893.75,10141.25,36268.75,27.172,12632,-360,8504,19645,1159,4145,556,0,0
997484,801.296,30.683,488.122,173145.0,-2117.5,29820.0,27.152,13136,503,8002,19788,-242,3408,551,0,0
1006891,870.287,60.695,431.819,171456.25,-15207.5,22785.0,27.152,14267,995,7079,19595,-1738,2604,551,0,0
1016304,969.656,83.875,335.317,167755.0,-25935.0,16406.25,27.129,15896,1375,5497,19172,-2964,1875,545,0,0
1025712,1044.564,86.742,264.557,160912.5,-31578.75,12285.0,27.129,17124,1422,4337,18390,-3609,1404,545,0,0
1035125,1057.435,94.611,176.412,152993.75,-31220.0,9773.75,27.184,17335,1551,2892,17485,-3568,1117,559,0,0
1044532,1099.403,98.21,118.157,145958.75,-23345.0,8356.25,27.184,18023,1610,1937,16681,-2668,955,559,0,0
1053946,1104.283,122.244,147.437,140752.5,-11681.25,8006.25,27.125,18103,2004,2417,16086,-1335,915,544,0,0
1063352,1088.484,135.786,239.364,136141.25,-3823.75,8610.0,27.125,17844,2226,3924,15559,-437,984,544,0,0
1072766,1071.953,130.906,326.655,133420.0,-1373.75,9896.25,27.145,17573,2146,5355,15248,-157,1131,549,0,0
1082173,1086.837,119.438,437.37,129867.5,-2948.75,12223.75,27.145,17817,1958,7170,14842,-337,1397,549,0,0
1091587,1093.913,70.577,555.344,122062.5,-8750.0,13142.5,27.121,17933,1157,9104,13950,-1000,1502,543,0,0
1100994,1085.312,19.337,640.134,112971.25,-19582.5,11620.0,27.121,17792,317,10494,12911,-2238,1328,543,0,0
1110407,1128.988,-13.542,643.611,103110.0,-33731.25,7691.25,27.125,18508,-222,10551,11784,-3855,879,544,0,0
1119813,1136.003,-32.94,584.319,93616.25,-46908.75,3001.25,27.125,18623,-540,9579,10699,-5361,343,544,0,0
1129228,1081.408,-0.427,341.173,85268.75,-56297.5,-2905.0,27.145,17728,-7,5593,9745,-6434,-332,549,0,0
1138634,1082.933,46.238,111.874,74331.25,-52815.0,-7848.75,27.145,17753,758,1834,8495,-6036,-897,549,0,0
1148046,1111.725,106.323,5.612,63953.75,-37318.75,-8942.5,27.133,18225,1743,92,7309,-4265,-1022,546,0,0
1157458,1121.302,160.491,2.562,57872.5,-16695.0,-5250.0,27.133,18382,2631,42,6614,-1908,-600,546,0,0
1166869,1033.584,197.396,96.38,55466.25,1942.5,2800.0,27.148,16944,3236,1580,6339,222,320,550,0,0
1176274,906.155,181.78,256.078,55466.25,12775.0,13125.0,27.148,14855,2980,4198,6339,1460,1500,550,0,0
1185685,801.723,124.44,414.922,55851.25,12792.5,21227.5,27.09,13143,2040,6802,6383,1462,2426,535,0,0
1195099,731.634,79.178,447.313,51738.75,2852.5,25698.75,27.09,11994,1298,7333,5913,326,2937,535,0,0
1204507,774.395,37.942,451.095,42113.75,-9625.0,26748.75,27.098,12695,622,7395,4813,-1100,3057,537,0,0
1213920,850.218,2.44,430.111,30485.0,-22933.75,25095.0,27.098,13938,40,7051,3484,-2621,2868,537,0,0
1223325,952.759,-28.609,325.13,20685.0,-33915.0,23231.25,27.125,15619,-469,5330,2364,-3876,2655,544,0,0
1232738,975.573,-43.981,210.511,11987.5,-39865.0,18383.75,27.125,15993,-721,3451,1370,-4556,2101,544,0,0
1242146,1075.064,-78.812,199.531,3351.25,-41081.25,11068.75,27.172,17624,-1292,3271,383,-4695,1265,556,0,0
1251559,1267.153,-106.018,224.602,87.5,-34203.75,3718.75,27.172,20773,-1738,3682,10,-3909,425,556,0,0
1260966,1371.707,-139.202,377.346,5118.75,-16633.75,-2852.5,27.125,22487,-2282,6186,585,-1901,-326,544,0,0
1270380,1185.047,-129.991,501.969,16817.5,-3745.0,-9117.5,27.125,19427,-2131,8229,1922,-428,-1042,544,0,0
1279786,892.674,-57.157,483.73,25795.0,-3657.5,-17036.25,27.152,14634,-937,7930,2948,-418,-1947,551,0,0
1289198,664.839,55.876,434.625,25978.75,-8592.5,-23362.5,27.152,10899,916,7125,2969,-982,-2670,551,0,0
1298609,705.282,144.57,497.943,23196.25,-12460.0,-25033.75,27.148,11562,2370,8163,2651,-1424,-2861,550,0,0
1308021,735.538,210.755,643.184,25226.25,-19101.25,-22347.5,27.148,12058,3455,10544,2883,-2183,-2554,550,0,0
1317433,860.771,241.377,649.04,30826.25,-33320.0,-17780.0,27.145,14111,3957,10640,3523,-3808,-2032,549,0,0
1326838,965.874,206.729,526.613,30686.25,-44292.5,-13816.25,27.145,15834,3389,8633,3507,-5062,-1579,549,0,0
1336247,982.649,147.315,377.163,24246.25,-45797.5,-12748.75,27.113,16109,2415,6183,2771,-5234,-1457,541,0,0
1345660,989.969,85.095,271.999,16957.5,-37476.25,-13667.5,27.113,16229,1395,4459,1938,-4283,-1562,541,0,0
1355071,930.86,71.187,305.183,14708.75,-24955.0,-15426.25,27.137,15260,1167,5003,1681,-2852,-1763,547,0,0
1364477,897.432,78.446,394.731,18121.25,-18943.75,-15303.75,27.137,14712,1286,6471,2071,-2165,-1749,547,0,0
1373892,939.095,91.134,387.289,23896.25,-20492.5,-14358.75,27.082,15395,1494,6349,2731,-2342,-1641,533,0,0
1383299,952.454,84.668,348.554,24307.5,-22268.75,-14026.25,27.082,15614,1388,5714,2778,-2545,-1603,533,0,0
1392713,935.496,86.071,342.027,20343.75,-22680.0,-14280.0,27.129,15336,1411,5607,2325,-2592,-1632,545,0,0
1402120,930.311,105.347,356.85,16607.5,-24237.5,-14201.25,27.129,15251,1727,5850,1898,-2770,-1623,545,0,0
1411534,975.939,131.516,340.685,15356.25,-26250.0,-13081.25,27.133,15999,2156,5585,1755,-3000,-1495,546,0,0
1420941,1046.577,152.317,253.821,13930.0,-24797.5,-10613.75,27.133,17157,2497,4161,1592,-2834,-1213,546,0,0
1430354,1095.926,165.676,187.697,9887.5,-15942.5,-6658.75,27.164,17966,2716,3077,1130,-1822,-761,554,0,0
1439760,1055.666,152.5,237.717,5495.0,-4515.0,-3272.5,27.164,17306,2500,3897,628,-516,-374,554,0,0
1449174,994.117,132.797,244.915,3158.75,2502.5,-2257.5,27.113,16297,2177,4015,361,286,-258,541,0,0
1458581,926.346,125.599,320.555,857.5,6956.25,-2703.75,27.113,15186,2059,5255,98,795,-309,541,0,0
1467995,916.22,115.961,399.245,-358.75,6623.75,-3570.0,27.121,15020,1901,6545,-41,757,-408,543,0,0
1477401,952.698,97.783,420.412,-997.5,4515.0,-4742.5,27.121,15618,1603,6892,-114,516,-542,543,0,0
1486814,924.15,90.768,442.006,-1513.75,4208.75,-5661.25,27.125,15150,1488,7246,-173,481,-647,544,0,0
1496222,863.577,86.742,486.353,113.75,3377.5,-5958.75,27.125,14157,1422,7973,13,386,-681,544,0,0
1505636,809.653,104.127,538.569,4165.0,-1715.0,-5573.75,27.141,13273,1707,8829,476,-196,-637,548,0,0
1515043,860.283,127.002,480.924,7236.25,-10613.75,-5223.75,27.141,14103,2082,7884,827,-1213,-597,548,0,0
1524458,902.495,130.601,418.704,6816.25,-15435.0,-4200.0,27.121,14795,2141,6864,779,-1764,-480,543,0,0
1533864,923.662,122.122,400.709,6116.25,-16476.25,-2546.25,27.121,15142,2002,6569,699,-1883,-291,543,0,0
1543272,921.527,103.639,404.247,7113.75,-17211.25,-857.5,27.121,15107,1699,6627,813,-1967,-98,543,0,0
1552685,912.499,88.206,401.929,7997.5,-18830.0,-577.5,27.121,14959,1446,6589,914,-2152,-66,543,0,0
1562093,900.36,70.394,432.49,8076.25,-21402.5,-1548.75,27.078,14760,1154,7090,923,-2446,-177,532,0,0
1571507,883.158,64.477,458.72,8863.75,-25646.25,-3132.5,27.078,14478,1057,7520,1013,-2931,-358,532,0,0
1580912,1192.672,69.601,325.313,9633.75,-30336.25,-5862.5,27.102,19552,1141,5333,1101,-3467,-670,538,0,0
1590324,995.093,126.758,257.664,6186.25,-19206.25,-6125.0,27.102,16313,2078,4224,707,-2195,-700,538,0,0
1599736,929.457,122.488,335.134,5521.25,-15618.75,-4147.5,27.105,15237,2008,5494,631,-1785,-474,539,0,0
1609144,996.679,105.53,207.583,4042.5,-14096.25,-3097.5,27.105,16339,1730,3403,462,-1611,-354,539,0,0
1618557,941.657,105.835,358.619,1741.25,-6098.75,-1435.0,27.129,15437,1735,5879,199,-697,-164,545,0,0
1627969,963.129,132.919,366.915,3963.75,-7105.0,1461.25,27.129,15789,2179,6015,453,-812,167,545,0,0
1637373,954.101,194.102,352.641,4672.5,-6466.25,7323.75,27.125,15641,3182,5781,534,-739,837,544,0,0
1646786,949.343,261.812,415.471,5740.0,-5643.75,19836.25,27.125,15563,4292,6811,656,-645,2267,544,0,0
1656194,928.908,290.726,375.15,3421.25,-8776.25,33145.0,27.168,15228,4766,6150,391,-1003,3788,555,0,0
1665607,938.302,318.542,376.492,2703.75,-10141.25,49341.25,27.168,15382,5222,6172,309,-1159,5639,555,0,0
1675019,904.081,356.118,361.73,5145.0,-12442.5,66911.25,27.129,14821,5838,5930,588,-1422,7647,545,0,0
1684426,1041.026,182.085,307.867,1382.5,-9983.75,77717.5,27.129,17066,2985,5047,158,-1141,8882,545,0,0
1693835,866.932,90.524,449.631,-3167.5,-10981.25,80745.0,27.105,14212,1484,7371,-362,-1255,9228,539,0,0
1703249,962.824,-74.481,182.878,-14595.0,-15163.75,71006.25,27.105,15784,-1221,2998,-1668,-1733,8115,539,0,0
1712657,894.687,-130.54,357.765,-25112.5,-4060.0,57960.0,27.137,14667,-2140,5865,-2870,-464,6624,547,0,0
1722070,925.004,-107.97,505.08,-17010.0,-5276.25,49805.0,27.137,15164,-1770,8280,-1944,-603,5692,547,0,0
1731476,971.974,-198.616,372.893,-4217.5,-12547.5,41895.0,27.086,15934,-3256,6113,-482,-1434,4788,534,0,0
1740891,1013.759,-187.087,185.44,-113.75,-12617.5,27615.0,27.086,16619,-3067,3040,-13,-1442,3156,534,0,0
1750297,973.133,-134.505,286.212,1251.25,-2765.0,15951.25,27.125,15953,-2205,4692,143,-316,1823,544,0,0
1759708,965.874,-125.111,312.259,5582.5,-2196.25,6553.75,27.125,15834,-2051,5119,638,-251,749,544,0,0
1769120,1003.206,-80.032,215.757,10088.75,-988.75,-1303.75,27.141,16446,-1312,3537,1153,-113,-149,548,0,0
1778531,969.595,-28.487,306.403,9257.5,5617.5,-7437.5,27.141,15895,-467,5023,1058,642,-850,548,0,0
1787937,932.202,38.247,424.194,11620.0,7061.25,-8338.75,27.07,15282,627,6954,1328,807,-953,530,0,0
1797353,940.132,56.608,423.889,14630.0,3473.75,-5223.75,27.07,15412,928,6949,1672,397,-597,530,0,0
1806759,950.441,50.874,393.755,13606.25,1146.25,-2765.0,27.164,15581,834,6455,1555,131,-316,554,0,0
1816172,947.574,34.404,378.078,9852.5,-192.5,-2073.75,27.164,15534,564,6198,1126,-22,-237,554,0,0
1825580,978.257,-49.166,295.972,5153.75,-831.25,-3526.25,27.133,16037,-806,4852,589,-95,-403,546,0,0
1834994,984.662,-113.338,241.072,385.0,1435.0,-10867.5,27.133,16142,-1858,3952,44,164,-1242,546,0,0
1844400,995.093,-105.164,196.603,367.5,6501.25,-19967.5,27.102,16313,-1724,3223,42,743,-2282,538,0,0
1853814,992.287,-65.758,239.364,4768.75,14586.25,-27107.5,27.102,16267,-1078,3924,545,1667,-3098,538,0,0
1863222,1043.893,-29.158,337.269,8198.75,20063.75,-32611.25,27.102,17113,-478,5529,937,2293,-3727,538,0,0
1872629,1085.678,22.997,356.057,9187.5,21752.5,-36137.5,27.102,17798,377,5837,1050,2486,-4130,538,0,0
1882046,984.418,70.394,343.247,6965.0,23861.25,-36522.5,27.133,16138,1154,5627,796,2727,-4174,546,0,0
1891451,899.018,95.648,370.636,2686.25,25103.75,-35078.75,27.133,14738,1568,6076,307,2869,-4009,546,0,0
1900864,885.049,119.255,417.85,35.0,24106.25,-32383.75,27.188,14509,1955,6850,4,2755,-3701,560,0,0
1910271,902.129,138.409,434.686,-1303.75,22050.0,-28008.75,27.188,14789,2269,7126,-149,2520,-3201,560,0,0
1919685,888.892,142.801,471.042,-2205.0,20203.75,-21708.75,27.125,14572,2341,7722,-252,2309,-2481,544,0,0
1929091,871.873,134.383,518.439,-2598.75,17106.25,-15067.5,27.125,14293,2203,8499,-297,1955,-1722,544,0,0
1938506,830.027,99.735,543.571,-2800.0,12110.0,-9100.0,27.121,13607,1635,8911,-320,1384,-1040,543,0,0
1947912,824.659,63.135,563.945,-1820.0,5757.5,-5040.0,27.121,13519,1035,9245,-208,658,-576,543,0,0
