# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
357590,878.278,193.736,505.08,-24386.25,-28157.5,-16913.75,27.176,14398,3176,8280,-2787,-3218,-1933,557,0,0
366996,811.971,179.157,587.125,-20326.25,-19941.25,-9126.25,27.176,13311,2937,9625,-2323,-2279,-1043,557,0,0
376404,777.201,150.609,668.865,-10150.0,-15023.75,-201.25,27.145,12741,2469,10965,-1160,-1717,-23,549,0,0
385816,774.212,61.0,692.533,-105.0,-13352.5,5941.25,27.145,12692,1000,11353,-12,-1526,679,549,0,0
395231,793.671,-7.198,684.054,11725.0,-11698.75,7105.0,27.129,13011,-118,11214,1340,-1337,812,545,0,0
404639,783.667,-2.562,706.807,20781.25,-10281.25,3902.5,27.129,12847,-42,11587,2375,-1175,446,545,0,0
414046,762.622,27.267,740.357,23843.75,-14875.0,-1583.75,27.148,12502,447,12137,2725,-1700,-181,550,0,0
423461,719.861,31.598,765.794,24640.0,-26320.0,-5871.25,27.148,11801,518,12554,2816,-3008,-671,550,0,0
432868,746.579,44.042,704.306,28612.5,-41746.25,-6868.75,27.156,12239,722,11546,3270,-4771,-785,552,0,0
442276,817.217,52.277,568.459,32917.5,-55291.25,-7253.75,27.156,13397,857,9319,3762,-6319,-829,552,0,0
451688,910.608,63.684,402.478,34938.75,-63253.75,-7752.5,27.133,14928,1044,6598,3993,-7229,-886,546,0,0
461101,1002.901,78.873,241.438,33862.5,-63568.75,-8347.5,27.133,16441,1293,3958,3870,-7265,-954,546,0,0
470509,1089.46,107.604,107.177,30467.5,-56000.0,-8951.25,27.141,17860,1764,1757,3482,-6400,-1023,548,0,0
479922,1128.5,135.481,58.682,24657.5,-42778.75,-9056.25,27.141,18500,2221,962,2818,-4889,-1035,548,0,0
489333,1127.89,151.463,72.468,18436.25,-28385.0,-8461.25,27.18,18490,2483,1188,2107,-3244,-967,558,0,0
498738,1065.853,141.703,190.808,12950.0,-16371.25,-7542.5,27.18,17473,2323,3128,1480,-1871,-862,558,0,0
508150,994.971,115.839,267.424,9100.0,-11550.0,-7148.75,27.148,16311,1899,4384,1040,-1320,-817,550,0,0
517563,970.815,80.642,291.397,5162.5,-10710.0,-8566.25,27.148,15915,1322,4777,590,-1224,-979,550,0,0
526970,985.882,53.375,303.475,910.0,-9135.0,-11821.25,27.176,16162,875,4975,104,-1044,-1351,557,0,0
536384,1015.345,44.103,335.805,-1662.5,-5162.5,-15295.0,27.176,16645,723,5505,-190,-590,-1748,557,0,0
545788,976.976,69.235,382.958,-1347.5,-831.25,-17482.5,27.121,16016,1135,6278,-154,-95,-1998,543,0,0
555200,914.756,109.678,428.708,1085.0,525.0,-17150.0,27.121,14996,1798,7028,124,60,-1960,543,0,0
564612,881.999,137.067,447.13,3281.25,-1356.25,-14910.0,27.129,14459,2247,7330,375,-155,-1704,545,0,0
574025,868.823,137.86,486.963,5258.75,-4952.5,-12022.5,27.129,14243,2260,7983,601,-566,-1374,545,0,0
583433,883.646,122.183,468.175,7691.25,-11016.25,-9371.25,27.141,14486,2003,7675,879,-1259,-1071,548,0,0
592840,925.187,97.661,409.981,9467.5,-15461.25,-8172.5,27.141,15167,1601,6721,1082,-1767,-934,548,0,0
602256,972.584,71.431,375.333,10211.25,-16178.75,-8872.5,27.105,15944,1171,6153,1167,-1849,-1014,539,0,0
611662,996.191,57.34,324.886,10578.75,-14490.0,-11147.5,27.105,16331,940,5326,1209,-1656,-1274,539,0,0
621075,1006.195,70.211,260.775,9922.5,-10071.25,-14280.0,27.145,16495,1151,4275,1134,-1151,-1632,549,0,0
630487,1019.981,99.857,267.058,7236.25,-3482.5,-17150.0,27.145,16721,1637,4378,827,-398,-1960,549,0,0
639895,981.673,131.333,293.288,5381.25,2038.75,-17850.0,27.168,16093,2153,4808,615,233,-2040,555,0,0
649308,913.841,179.767,330.681,5617.5,4672.5,-16056.25,27.168,14981,2947,5421,642,534,-1835,555,0,0
658713,870.287,223.077,367.525,5573.75,3762.5,-11830.0,27.172,14267,3657,6025,637,430,-1352,556,0,0
668126,881.45,226.92,388.57,4585.0,910.0,-5845.0,27.172,14450,3720,6370,524,104,-668,556,0,0
677533,919.697,182.085,396.622,4436.25,-1557.5,-87.5,27.168,15077,2985,6502,507,-178,-10,555,0,0
686946,941.352,127.917,397.415,6291.25,-3246.25,3543.75,27.168,15432,2097,6515,719,-371,405,555,0,0
696358,939.888,82.289,416.935,7892.5,-4716.25,3797.5,27.148,15408,1349,6835,902,-539,434,550,0,0
705763,930.86,44.774,435.662,8496.25,-7043.75,1085.0,27.148,15260,734,7142,971,-805,124,550,0,0
715176,950.441,38.247,392.291,8610.0,-8986.25,-3657.5,27.117,15581,627,6431,984,-1027,-418,542,0,0
724583,939.644,67.71,391.437,8347.5,-8347.5,-7945.0,27.117,15404,1110,6417,954,-954,-908,542,0,0
733996,949.404,112.24,367.647,8408.75,-8592.5,-9983.75,27.125,15564,1840,6027,961,-982,-1141,544,0,0
743403,946.232,151.768,344.467,8295.0,-8207.5,-9668.75,27.125,15512,2488,5647,948,-938,-1105,544,0,0
752818,946.72,175.619,325.13,8373.75,-7700.0,-7481.25,27.129,15520,2879,5330,957,-880,-855,545,0,0
762225,945.866,176.229,327.509,7988.75,-6965.0,-4313.75,27.129,15506,2889,5369,913,-796,-493,545,0,0
771638,940.193,159.698,342.454,7568.75,-6641.25,-1382.5,27.18,15413,2618,5614,865,-759,-158,558,0,0
781044,947.879,135.176,343.125,7393.75,-7341.25,332.5,27.18,15539,2216,5625,845,-839,38,558,0,0
790459,985.638,97.417,332.999,6151.25,-7376.25,227.5,27.145,16158,1597,5459,703,-843,26,549,0,0
799865,1007.842,52.521,363.682,4602.5,-6247.5,-2065.0,27.145,16522,861,5962,526,-714,-236,549,0,0
809280,994.239,34.221,358.436,3893.75,-6475.0,-6606.25,27.137,16299,561,5876,445,-740,-755,547,0,0
818687,957.517,28.304,365.634,2791.25,-5670.0,-12180.0,27.137,15697,464,5994,319,-648,-1392,547,0,0
828101,877.485,87.474,408.822,2703.75,-5250.0,-16983.75,27.148,14385,1434,6702,309,-600,-1941,550,0,0
837507,839.909,169.336,464.759,3885.0,-8417.5,-17587.5,27.148,13769,2776,7619,444,-962,-2010,550,0,0
846921,854.366,229.604,472.75,6466.25,-14017.5,-13090.0,27.152,14006,3764,7750,739,-1602,-1496,551,0,0
856327,872.483,243.939,460.184,10045.0,-18856.25,-5118.75,27.152,14303,3999,7544,1148,-2155,-585,551,0,0
865741,1123.925,176.046,471.042,15085.0,-22855.0,3342.5,27.102,18425,2886,7722,1724,-2612,382,538,0,0
875148,1001.681,77.47,213.256,17657.5,-21245.0,6098.75,27.102,16421,1270,3496,2018,-2428,697,538,0,0
884563,928.481,63.745,331.474,20431.25,-13405.0,3570.0,27.098,15221,1045,5434,2335,-1532,408,537,0,0
893971,988.749,74.176,286.456,16100.0,-15076.25,-875.0,27.098,16209,1216,4696,1840,-1723,-100,537,0,0
903377,960.384,77.104,303.231,9642.5,-14367.5,-5503.75,27.113,15744,1264,4971,1102,-1642,-629,541,0,0
912791,963.861,160.735,279.319,10421.25,-14078.75,-6553.75,27.113,15801,2635,4579,1191,-1609,-749,541,0,0
922198,968.68,151.219,283.772,7516.25,-11060.0,-4506.25,27.145,15880,2479,4652,859,-1264,-515,549,0,0
931610,939.766,125.477,353.129,7017.5,-8828.75,-3010.0,27.145,15406,2057,5789,802,-1009,-344,549,0,0
941021,974.841,125.294,314.15,6772.5,-10631.25,-2511.25,27.152,15981,2054,5150,774,-1215,-287,551,0,0
950433,961.482,120.719,368.257,4611.25,-9117.5,-2196.25,27.152,15762,1979,6037,527,-1042,-251,551,0,0
959844,976.366,220.576,404.796,8548.75,-10316.25,2065.0,27.172,16006,3616,6636,977,-1179,236,556,0,0
969249,965.203,367.952,362.584,17036.25,-12731.25,17841.25,27.172,15823,6032,5944,1947,-1455,2039,556,0,0
978660,946.537,455.243,344.284,27020.0,-10640.0,41510.0,27.164,15517,7463,5644,3088,-1216,4744,554,0,0
988072,919.758,462.563,390.217,42192.5,-8750.0,70735.0,27.164,15078,7583,6397,4822,-1000,8084,554,0,0
997483,866.749,342.332,320.555,48842.5,-10963.75,93415.0,27.156,14209,5612,5255,5582,-1253,10676,552,0,0
1006895,1055.788,139.263,200.141,40363.75,-8286.25,103923.75,27.156,17308,2283,3281,4613,-947,11877,552,0,0
1016301,836.066,3.965,344.467,16677.5,-2520.0,96740.0,27.121,13706,65,5647,1906,-288,11056,543,0,0
1025715,967.704,-188.551,349.103,-6168.75,-5538.75,80622.5,27.121,15864,-3091,5723,-705,-633,9214,543,0,0
1035122,944.219,-258.762,382.775,-18943.75,-7201.25,57925.0,27.156,15479,-4242,6275,-2165,-823,6620,552,0,0
1044535,958.31,-269.864,357.643,-14420.0,-11873.75,35997.5,27.156,15710,-4424,5863,-1648,-1357,4114,552,0,0
1053943,986.736,-123.403,230.641,1977.5,-12591.25,21043.75,27.129,16176,-2023,3781,226,-1439,2405,545,0,0
1063357,997.045,-82.594,269.071,17333.75,-4357.5,13711.25,27.129,16345,-1354,4411,1981,-498,1567,545,0,0
1072764,957.334,-44.347,328.851,22811.25,-2616.25,5810.0,27.121,15694,-727,5391,2607,-299,664,543,0,0
1082172,988.383,11.407,248.148,16712.5,-4523.75,-2397.5,27.121,16203,187,4068,1910,-517,-274,543,0,0
1091586,978.196,71.797,276.208,5845.0,-1172.5,-7857.5,27.109,16036,1177,4528,668,-134,-898,540,0,0
1100994,961.665,101.931,337.818,2616.25,848.75,-5862.5,27.109,15765,1671,5538,299,97,-670,540,0,0
1110407,966.667,67.344,347.09,4383.75,752.5,-1522.5,27.156,15847,1104,5690,501,86,-174,552,0,0
1119818,947.94,45.201,398.086,5827.5,402.5,-61.25,27.156,15540,741,6526,666,46,-7,552,0,0
1129223,943.609,49.349,421.754,5565.0,-2852.5,157.5,27.121,15469,809,6914,636,-326,18,543,0,0
1138636,948.306,53.314,407.541,4602.5,-6886.25,962.5,27.121,15546,874,6681,526,-787,110,543,0,0
1148045,957.7,34.77,370.514,3447.5,-9905.0,1715.0,27.145,15700,570,6074,394,-1132,196,549,0,0
1157457,968.009,13.908,313.418,2450.0,-11523.75,1146.25,27.145,15869,228,5138,280,-1317,131,549,0,0
1166868,985.272,-3.782,249.185,1706.25,-10788.75,-603.75,27.109,16152,-62,4085,195,-1233,-69,540,0,0
1176274,987.285,-3.965,236.741,2275.0,-7157.5,-2432.5,27.109,16185,-65,3881,260,-818,-278,540,0,0
1185690,986.553,12.139,241.255,4751.25,-2992.5,-3867.5,27.145,16173,199,3955,543,-342,-442,549,0,0
1195097,974.536,36.722,296.704,7008.75,927.5,-4112.5,27.145,15976,602,4864,801,106,-470,549,0,0
1204505,952.881,56.059,373.503,7551.25,1925.0,-3316.25,27.117,15621,919,6123,863,220,-379,542,0,0
1213918,950.258,64.965,402.661,6090.0,-560.0,-2450.0,27.117,15578,1065,6601,696,-64,-280,542,0,0
1223326,951.112,75.762,387.838,3806.25,-3998.75,-1618.75,27.148,15592,1242,6358,435,-457,-185,550,0,0
1232740,960.506,60.268,358.009,1968.75,-6291.25,-43.75,27.148,15746,988,5869,225,-719,-5,550,0,0
1242146,961.482,33.001,340.319,1890.0,-7148.75,1216.25,27.164,15762,541,5579,216,-817,139,554,0,0
1251560,974.597,6.1,315.98,2450.0,-7420.0,1050.0,27.164,15977,100,5180,280,-848,120,554,0,0
1260967,969.412,-0.122,323.056,3307.5,-6440.0,-8.75,27.172,15892,-2,5296,378,-736,-1,556,0,0
1270375,964.593,3.843,319.701,4375.0,-6413.75,-1181.25,27.172,15813,63,5241,500,-733,-135,556,0,0
1279790,975.512,17.507,292.556,5118.75,-6308.75,-2196.25,27.152,15992,287,4796,585,-721,-251,551,0,0
1289197,972.828,30.195,298.534,5013.75,-4541.25,-2555.0,27.152,15948,495,4894,573,-519,-292,551,0,0
1298612,969.656,33.55,314.394,4550.0,-3228.75,-2371.25,27.172,15896,550,5154,520,-369,-271,556,0,0
1308020,963.861,27.755,340.868,3928.75,-2677.5,-2283.75,27.172,15801,455,5588,449,-306,-261,556,0,0
1317426,958.737,23.729,362.523,3858.75,-3648.75,-2581.25,27.105,15717,389,5943,441,-417,-295,539,0,0
1326841,964.532,25.071,349.225,4497.5,-5110.0,-2878.75,27.105,15812,411,5725,514,-584,-329,539,0,0
1336248,962.153,33.855,340.685,5285.0,-5678.75,-2931.25,27.164,15773,555,5585,604,-649,-335,554,0,0
1345664,969.351,41.053,316.041,5538.75,-6081.25,-2642.5,27.164,15891,673,5181,633,-695,-302,554,0,0
1355070,974.597,41.053,306.83,4646.25,-5381.25,-2310.0,27.164,15977,673,5030,531,-615,-264,554,0,0
1364484,970.571,38.308,319.884,3552.5,-4340.0,-2030.0,27.164,15911,628,5244,406,-496,-232,554,0,0
1373892,965.691,32.452,324.154,3255.0,-4165.0,-1863.75,27.145,15831,532,5314,372,-476,-213,549,0,0
1383305,968.619,28.426,313.113,3290.0,-4340.0,-1942.5,27.145,15879,466,5133,376,-496,-222,549,0,0
1392710,969.046,26.23,314.272,3290.0,-3613.75,-1898.75,27.16,15886,430,5152,376,-413,-217,553,0,0
1402121,968.314,29.89,321.897,3657.5,-2975.0,-1977.5,27.16,15874,490,5277,418,-340,-226,553,0,0
1411534,967.826,23.973,333.914,4147.5,-2502.5,-1758.75,27.18,15866,393,5474,474,-286,-201,558,0,0
1420944,966.972,19.764,338.489,4515.0,-2677.5,-1767.5,27.18,15852,324,5549,516,-306,-202,558,0,0
1430355,968.009,8.845,342.942,4252.5,-3263.75,-2485.0,27.176,15869,145,5622,486,-373,-284,557,0,0
1439760,957.456,18.117,351.482,4935.0,-4051.25,-3412.5,27.176,15696,297,5762,564,-463,-390,557,0,0
1449171,965.813,29.768,326.899,6098.75,-5250.0,-3815.0,27.141,15833,488,5359,697,-600,-436,548,0,0
1458584,966.057,46.177,320.86,6676.25,-4917.5,-3517.5,27.141,15837,757,5260,763,-562,-402,548,0,0
1467995,969.29,47.153,313.906,5757.5,-4707.5,-2940.0,27.172,15890,773,5146,658,-538,-336,556,0,0
1477401,975.146,44.652,299.083,4077.5,-4156.25,-2511.25,27.172,15986,732,4903,466,-475,-287,556,0,0
1486815,970.754,40.321,313.479,2773.75,-3027.5,-2240.0,27.141,15914,661,5139,317,-346,-256,548,0,0
1496222,961.665,34.16,345.382,3456.25,-2458.75,-1653.75,27.141,15765,560,5662,395,-281,-189,548,0,0
1505634,955.931,27.572,367.403,4917.5,-3237.5,-1163.75,27.156,15671,452,6023,562,-370,-133,552,0,0
1515041,959.103,22.082,364.17,5355.0,-4908.75,-1085.0,27.156,15723,362,5970,612,-561,-124,552,0,0
1524456,964.654,12.932,350.201,4567.5,-6466.25,-1557.5,27.152,15814,212,5741,522,-739,-178,551,0,0
1533868,967.765,12.322,329.583,4217.5,-7498.75,-2642.5,27.152,15865,202,5403,482,-857,-302,551,0,0
1543273,974.414,30.622,298.107,5355.0,-7420.0,-3456.25,27.145,15974,502,4887,612,-848,-395,549,0,0
1552687,977.098,50.142,276.696,6790.0,-5740.0,-2940.0,27.145,16018,822,4536,776,-656,-336,549,0,0
1562094,976.183,53.436,273.89,6361.25,-3447.5,-1802.5,27.152,16003,876,4490,727,-394,-206,551,0,0
1571507,976.854,43.737,289.75,3710.0,-1470.0,-1120.0,27.152,16014,717,4750,424,-168,-128,551,0,0
1580918,970.144,30.683,328.973,1181.25,-227.5,-1015.0,27.156,15904,503,5393,135,-26,-116,552,0,0
1590329,957.456,16.409,370.148,1137.5,-691.25,-1015.0,27.156,15696,269,6068,130,-79,-116,552,0,0
1599733,954.223,1.281,385.459,2817.5,-2616.25,-1312.5,27.117,15643,21,6319,322,-299,-150,542,0,0
1609145,954.528,2.684,372.405,4506.25,-5180.0,-2108.75,27.117,15648,44,6105,515,-592,-241,542,0,0
1618558,973.255,11.712,320.616,4847.5,-6965.0,-3263.75,27.145,15955,192,5256,554,-796,-373,549,0,0
1627964,972.645,27.145,302.682,4786.25,-6335.0,-3911.25,27.145,15945,445,4962,547,-724,-447,549,0,0
1637379,978.44,38.674,282.674,5153.75,-5127.5,-3797.5,27.164,16040,634,4634,589,-586,-434,554,0,0
1646784,978.623,47.153,280.234,5276.25,-2966.25,-3360.0,27.164,16043,773,4594,603,-339,-384,554,0,0
1656199,966.484,55.571,321.531,4865.0,-936.25,-2625.0,27.133,15844,911,5271,556,-107,-300,546,0,0
1665607,958.493,48.129,362.889,4410.0,-936.25,-1417.5,27.133,15713,789,5949,504,-107,-162,546,0,0
1675020,955.077,29.524,381.128,3753.75,-2738.75,-656.25,27.164,15657,484,6248,429,-313,-75,554,0,0
1684429,961.909,13.359,363.377,2913.75,-5232.5,-901.25,27.164,15769,219,5957,333,-598,-103,554,0,0
1693836,968.131,8.357,330.62,2817.5,-6571.25,-1802.5,27.141,15871,137,5420,322,-751,-206,548,0,0
1703251,973.56,16.043,301.157,3981.25,-6343.75,-2485.0,27.141,15960,263,4937,455,-725,-284,548,0,0
1712658,974.414,30.622,288.225,5460.0,-4865.0,-2625.0,27.133,15974,502,4725,624,-556,-300,546,0,0
1722071,977.464,38.064,289.079,5740.0,-3088.75,-2336.25,27.133,16024,624,4739,656,-353,-267,546,0,0
1731478,972.035,38.186,306.525,4453.75,-1592.5,-2082.5,27.172,15935,626,5025,509,-182,-238,556,0,0
1740893,965.325,34.709,336.11,2852.5,-1190.0,-1995.0,27.172,15825,569,5510,326,-136,-228,556,0,0
1750300,961.97,27.023,350.506,2668.75,-1855.0,-1750.0,27.184,15770,443,5746,305,-212,-200,559,0,0
1759714,958.859,16.226,357.46,3421.25,-2625.0,-1513.75,27.184,15719,266,5860,391,-300,-173,559,0,0
1769121,962.275,17.202,347.212,4217.5,-3920.0,-1863.75,27.133,15775,282,5692,482,-448,-213,546,0,0
1778529,966.789,17.873,334.341,4383.75,-4611.25,-2327.5,27.133,15849,293,5481,501,-527,-266,546,0,0
1787944,970.449,24.339,320.982,4593.75,-4856.25,-2677.5,27.168,15909,399,5262,525,-555,-306,555,0,0
1797352,975.024,22.448,308.172,4515.0,-4261.25,-2966.25,27.168,15984,368,5052,516,-487,-339,555,0,0
1806758,970.083,28.304,312.808,4550.0,-3080.0,-3115.0,27.148,15903,464,5128,520,-352,-356,550,0,0
1816172,964.898,32.94,323.971,4541.25,-2371.25,-3071.25,27.148,15818,540,5311,519,-271,-351,550,0,0
1825579,967.033,38.308,330.803,4497.5,-2327.5,-2563.75,27.137,15853,628,5423,514,-266,-293,547,0,0
1834993,963.739,32.574,348.31,3955.0,-2406.25,-2012.5,27.137,15799,534,5710,452,-275,-230,547,0,0
1844405,962.58,26.047,354.227,3561.25,-3325.0,-1802.5,27.145,15780,427,5807,407,-380,-206,549,0,0
1853810,960.689,12.81,356.362,3640.0,-4445.0,-1942.5,27.145,15749,210,5842,416,-508,-222,549,0,0
1863225,965.386,8.906,333.975,4270.0,-5722.5,-2563.75,27.152,15826,146,5475,488,-654,-293,551,0,0
1872631,973.011,13.481,311.893,4943.75,-5687.5,-3316.25,27.152,15951,221,5113,565,-650,-379,551,0,0
1882043,970.205,20.496,313.235,5705.0,-4646.25,-3666.25,27.18,15905,336,5135,652,-531,-419,558,0,0
1891455,969.473,19.032,320.311,5915.0,-3972.5,-3815.0,27.18,15893,312,5251,676,-454,-436,558,0,0
1900866,969.29,24.644,324.764,5468.75,-3850.0,-4410.0,27.16,15890,404,5324,625,-440,-504,553,0,0
1910278,968.802,35.807,328.668,5048.75,-3613.75,-4795.0,27.16,15882,587,5388,577,-413,-548,553,0,0
1919682,961.055,43.249,341.966,5477.5,-3430.0,-4121.25,27.105,15755,709,5606,626,-392,-471,539,0,0
1929094,962.397,29.402,349.591,5643.75,-4025.0,-3158.75,27.105,15777,482,5731,645,-460,-361,539,0,0
1938503,961.97,16.348,352.153,4926.25,-4847.5,-3255.0,27.141,15770,268,5773,563,-554,-372,548,0,0
1947916,967.521,-1.159,343.552,4016.25,-6326.25,-3780.0,27.141,15861,-19,5632,459,-723,-432,548,0,0
