# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188206,973.56,-151.036,263.459,6343.75,-6475.0,-1583.75,27.098,15960,-2476,4319,725,-740,-181,537,0,0
197619,989.115,-186.172,225.578,5538.75,-7595.0,-1093.75,27.098,16215,-3052,3698,633,-868,-125,537,0,0
207024,990.03,-214.903,222.528,5827.5,-6588.75,-2388.75,27.133,16230,-3523,3648,666,-753,-273,546,0,0
216436,981.978,-204.106,243.207,6641.25,-5783.75,-5092.5,27.133,16098,-3346,3987,759,-661,-582,546,0,0
225847,976.854,-179.157,259.555,6798.75,-6282.5,-7175.0,27.105,16014,-2937,4255,777,-718,-820,539,0,0
235258,981.612,-142.252,246.989,7122.5,-7568.75,-7717.5,27.105,16092,-2332,4049,814,-865,-882,539,0,0
244670,988.993,-124.379,218.624,8032.5,-7910.0,-6378.75,27.113,16213,-2039,3584,918,-904,-729,541,0,0
254081,985.943,-123.769,199.104,9047.5,-6842.5,-4348.75,27.113,16163,-2029,3264,1034,-782,-497,541,0,0
263487,988.932,-124.501,184.525,8741.25,-5337.5,-3071.25,27.129,16212,-2041,3025,999,-610,-351,545,0,0
272902,990.335,-125.416,196.542,8172.5,-3211.25,-2178.75,27.129,16235,-2056,3222,934,-367,-249,545,0,0
282308,987.651,-139.751,217.343,7498.75,-1715.0,-883.75,27.121,16191,-2291,3563,857,-196,-101,543,0,0
291721,982.893,-157.685,225.395,6475.0,-1198.75,-78.75,27.121,16113,-2585,3695,740,-137,-9,543,0,0
301130,992.409,-170.068,193.126,5197.5,-875.0,-192.5,27.137,16269,-2788,3166,594,-100,-22,547,0,0
310536,1014.125,-194.102,126.514,3780.0,1461.25,-752.5,27.137,16625,-3182,2074,432,167,-86,547,0,0
319950,1002.169,-223.504,150.121,2616.25,7035.0,-2380.0,27.117,16429,-3664,2461,299,804,-272,542,0,0
329358,990.457,-218.868,204.533,4760.0,10780.0,-5355.0,27.117,16237,-3588,3353,544,1232,-612,542,0,0
338772,996.069,-225.7,228.689,7105.0,12223.75,-8356.25,27.105,16329,-3700,3749,812,1397,-955,539,0,0
348180,1015.772,-219.051,152.134,6597.5,14761.25,-12941.25,27.105,16652,-3591,2494,754,1687,-1479,539,0,0
357594,1072.258,-257.603,228.384,78.75,22505.0,-19932.5,27.109,17578,-4223,3744,9,2572,-2278,540,0,0
367000,1287.039,-179.523,293.898,-1207.5,24552.5,-25733.75,27.109,21099,-2943,4818,-138,2806,-2941,540,0,0
376414,1262.395,-82.472,96.441,2362.5,27501.25,-22198.75,27.121,20695,-1352,1581,270,3143,-2537,543,0,0
385821,1138.26,-104.554,11.102,-988.75,39383.75,-15942.5,27.121,18660,-1714,182,-113,4501,-1822,543,0,0
395234,1038.342,-149.572,100.833,-6868.75,51485.0,-12906.25,27.102,17022,-2452,1653,-785,5884,-1475,538,0,0
404641,1069.147,-215.818,228.994,-7971.25,57890.0,-9441.25,27.102,17527,-3538,3754,-911,6616,-1079,538,0,0
414055,1087.63,-339.16,294.996,-6781.25,61425.0,-5985.0,27.082,17830,-5560,4836,-775,7020,-684,533,0,0
423462,978.318,-445.544,360.205,-8050.0,64802.5,-6965.0,27.082,16038,-7304,5905,-920,7406,-796,533,0,0
432869,881.023,-525.027,488.549,-10911.25,65100.0,-14805.0,27.125,14443,-8607,8009,-1247,7440,-1692,544,0,0
442284,864.675,-504.043,565.165,-8242.5,60961.25,-24710.0,27.125,14175,-8263,9265,-942,6967,-2824,544,0,0
451691,1036.573,-342.82,426.451,-2467.5,58668.75,-29881.25,27.137,16993,-5620,6991,-282,6705,-3415,547,0,0
461106,931.592,-131.638,237.961,910.0,83177.5,-14481.25,27.137,15272,-2158,3901,104,9506,-1655,547,0,0
470513,828.746,-460.001,922.198,-3517.5,111037.5,13562.5,27.113,13586,-7541,15118,-402,12690,1550,541,0,0
479921,707.722,-443.775,1065.609,8093.75,99916.25,21183.75,27.113,11602,-7275,17469,925,11419,2421,541,0,0
489334,646.234,-403.637,1003.694,26092.5,81287.5,28822.5,27.137,10594,-6617,16454,2982,9290,3294,547,0,0
498746,585.478,-429.867,988.749,45158.75,64548.75,36295.0,27.137,9598,-7047,16209,5161,7377,4148,547,0,0
508157,554.002,-405.223,842.959,63892.5,47320.0,39200.0,27.121,9082,-6643,13819,7302,5408,4480,543,0,0
517563,586.393,-376.858,720.959,85688.75,37633.75,43890.0,27.121,9613,-6178,11819,9793,4301,5016,543,0,0
526978,617.625,-360.022,650.016,100187.5,32996.25,48072.5,27.117,10125,-5902,10656,11450,3771,5494,542,0,0
536383,654.042,-344.162,598.105,110731.25,30782.5,51187.5,27.117,10722,-5642,9805,12655,3518,5850,542,0,0
545795,666.608,-312.686,559.492,120155.0,30913.75,53996.25,27.109,10928,-5126,9172,13732,3533,6171,540,0,0
555206,711.504,-255.224,504.958,125833.75,31806.25,56280.0,27.109,11664,-4184,8278,14381,3635,6432,540,0,0
564618,712.358,-196.359,475.495,125116.25,34510.0,59193.75,27.117,11678,-3219,7795,14299,3944,6765,542,0,0
574023,683.444,-164.029,500.566,124311.25,37353.75,64032.5,27.117,11204,-2689,8206,14207,4269,7318,542,0,0
583436,695.583,-175.07,545.035,128791.25,37922.5,69807.5,27.133,11403,-2870,8935,14719,4334,7978,546,0,0
592843,690.886,-201.056,561.383,137208.75,36041.25,74191.25,27.133,11326,-3296,9203,15681,4119,8479,546,0,0
602257,672.403,-231.556,588.162,146737.5,32313.75,75495.0,27.141,11023,-3796,9642,16770,3693,8628,548,0,0
611664,687.958,-241.133,602.253,157955.0,25462.5,73447.5,27.141,11278,-3953,9873,18052,2910,8394,548,0,0
621079,715.164,-209.535,553.514,169916.25,17858.75,69282.5,27.164,11724,-3435,9074,19419,2041,7918,554,0,0
630485,742.37,-181.353,522.831,178815.0,13081.25,65187.5,27.164,12170,-2973,8571,20436,1495,7450,554,0,0
639899,762.378,-145.18,523.502,188755.0,8863.75,61967.5,27.113,12498,-2380,8582,21572,1013,7082,541,0,0
649307,798.49,-89.853,497.76,198835.0,3281.25,59211.25,27.113,13090,-1473,8160,22724,375,6767,541,0,0
658720,829.722,-70.943,479.521,201713.75,-2843.75,55772.5,27.168,13602,-1163,7861,23053,-325,6374,555,0,0
668126,886.696,-60.634,457.378,199053.75,-9450.0,51283.75,27.168,14536,-994,7498,22749,-1080,5861,555,0,0
677541,937.204,-40.382,395.341,192823.75,-14516.25,46051.25,27.137,15364,-662,6481,22037,-1659,5263,547,0,0
686946,954.345,-19.947,353.922,183820.0,-16703.75,40468.75,27.137,15645,-327,5802,21008,-1909,4625,547,0,0
696358,961.543,-8.357,373.198,172410.0,-19145.0,33766.25,27.133,15763,-137,6118,19704,-2188,3859,546,0,0
705771,963.19,6.832,391.925,161332.5,-25812.5,26206.25,27.133,15790,112,6425,18438,-2950,2995,546,0,0
715180,980.331,19.886,355.996,151287.5,-34510.0,19022.5,27.129,16071,326,5836,17290,-3944,2174,545,0,0
724592,1009.916,32.33,293.776,143272.5,-40048.75,13641.25,27.129,16556,530,4816,16374,-4577,1559,545,0,0
733996,1060.729,43.676,225.456,134636.25,-41588.75,9992.5,27.094,17389,716,3696,15387,-4753,1142,536,0,0
743410,1106.479,49.044,155.794,123838.75,-39681.25,7122.5,27.094,18139,804,2554,14153,-4535,814,536,0,0
752818,1104.161,39.833,156.953,112376.25,-34676.25,4121.25,27.109,18101,653,2573,12843,-3963,471,540,0,0
762233,1080.92,32.94,205.143,101036.25,-31727.5,621.25,27.109,17720,540,3363,11547,-3626,71,540,0,0
771640,1062.498,11.407,284.565,92662.5,-31911.25,-3255.0,27.176,17418,187,4665,10590,-3647,-372,557,0,0
781047,1022.421,5.795,350.872,88427.5,-37047.5,-7971.25,27.176,16761,95,5752,10106,-4234,-911,557,0,0
790461,1047.492,21.594,330.681,86292.5,-44765.0,-12092.5,27.113,17172,354,5421,9862,-5116,-1382,541,0,0
799868,1090.68,19.581,300.12,83982.5,-48195.0,-14743.75,27.113,17880,321,4920,9598,-5508,-1685,541,0,0
809283,1051.213,23.363,321.714,83230.0,-47083.75,-16747.5,27.102,17233,383,5274,9512,-5381,-1914,538,0,0
818689,1093.791,36.722,319.152,78496.25,-47617.5,-16415.0,27.102,17931,602,5232,8971,-5442,-1876,538,0,0
828102,1129.537,83.082,203.252,71688.75,-43260.0,-15321.25,27.121,18517,1362,3332,8193,-4944,-1751,543,0,0
837508,1136.857,130.662,196.786,61617.5,-31150.0,-12976.25,27.121,18637,2142,3226,7042,-3560,-1483,543,0,0
846922,1075.43,134.749,331.169,49288.75,-22198.75,-10517.5,27.141,17630,2209,5429,5633,-2537,-1202,548,0,0
856329,1029.314,120.963,358.436,40617.5,-23266.25,-8706.25,27.141,16874,1983,5876,4642,-2659,-995,548,0,0
865743,1029.68,110.532,261.385,31990.0,-23222.5,-5740.0,27.164,16880,1812,4285,3656,-2654,-656,554,0,0
875150,971.791,104.31,262.91,22391.25,-15470.0,-1706.25,27.164,15931,1710,4310,2559,-1768,-195,554,0,0
884565,881.572,98.759,314.028,16178.75,-8925.0,2572.5,27.133,14452,1619,5148,1849,-1020,294,546,0,0
893972,812.154,88.328,343.125,14691.25,-8303.75,7341.25,27.133,13314,1448,5625,1679,-949,839,546,0,0
903385,815.997,76.494,355.752,14446.25,-11130.0,13571.25,27.125,13377,1254,5832,1651,-1272,1551,544,0,0
912794,856.318,49.044,343.552,11803.75,-13597.5,20553.75,27.125,14038,804,5632,1349,-1554,2349,544,0,0
922200,913.353,-2.318,405.65,6728.75,-13186.25,26915.0,27.086,14973,-38,6650,769,-1507,3076,534,0,0
931616,981.002,-83.143,593.347,2957.5,-12355.0,31150.0,27.086,16082,-1363,9727,338,-1412,3560,534,0,0
941023,1037.305,-152.744,725.839,5293.75,-18121.25,32077.5,27.125,17005,-2504,11899,605,-2071,3666,544,0,0
950431,1021.079,-158.478,600.423,10920.0,-29548.75,28323.75,27.125,16739,-2598,9843,1248,-3377,3237,544,0,0
959844,984.723,-136.213,391.742,13020.0,-34588.75,21218.75,27.145,16143,-2233,6422,1488,-3953,2425,549,0,0
969256,935.435,-114.314,347.334,11856.25,-28953.75,13247.5,27.145,15335,-1874,5694,1355,-3309,1514,549,0,0
978662,891.454,-68.93,435.357,14043.75,-21752.5,5993.75,27.141,14614,-1130,7137,1605,-2486,685,548,0,0
988076,855.952,-17.751,541.314,21542.5,-20947.5,1548.75,27.141,14032,-291,8874,2462,-2394,177,548,0,0
997483,875.167,15.921,578.158,29207.5,-27483.75,-1723.75,27.137,14347,261,9478,3338,-3141,-197,547,0,0
1006894,873.154,57.34,491.111,31841.25,-36470.0,-5486.25,27.137,14314,940,8051,3639,-4168,-627,547,0,0
1016306,885.964,103.212,384.971,29260.0,-41177.5,-8225.0,27.105,14524,1692,6311,3344,-4706,-940,539,0,0
1025717,937.448,134.566,332.389,25707.5,-40608.75,-8303.75,27.105,15368,2206,5449,2938,-4641,-949,539,0,0
1035122,1011.685,147.925,308.233,22785.0,-37528.75,-6641.25,27.156,16585,2425,5053,2604,-4289,-759,552,0,0
1044535,1064.877,130.784,275.842,19468.75,-33687.5,-4077.5,27.156,17457,2144,4522,2225,-3850,-466,552,0,0
1053943,1076.955,86.62,254.797,14533.75,-28822.5,-2073.75,27.141,17655,1420,4177,1661,-3294,-237,548,0,0
1063356,1055.666,45.628,205.387,8330.0,-22732.5,-1452.5,27.141,17306,748,3367,952,-2598,-166,548,0,0
1072765,1043.832,14.457,188.795,2248.75,-13160.0,-1863.75,27.141,17112,237,3095,257,-1504,-213,548,0,0
1082180,984.662,-4.453,264.069,-875.0,-2817.5,-3062.5,27.141,16142,-73,4329,-100,-322,-350,548,0,0
1091586,962.031,-5.002,353.922,525.0,1662.5,-4637.5,27.125,15771,-82,5802,60,190,-530,544,0,0
1100998,974.109,5.734,369.294,2502.5,2257.5,-6658.75,27.125,15969,94,6054,286,258,-761,544,0,0
1110406,962.824,27.572,374.723,936.25,3508.75,-8330.0,27.117,15784,452,6143,107,401,-952,542,0,0
1119818,952.576,44.957,385.215,-1067.5,4978.75,-8680.0,27.117,15616,737,6315,-122,569,-992,542,0,0
1129231,936.472,50.264,426.573,-945.0,6921.25,-7656.25,27.148,15352,824,6993,-108,791,-875,550,0,0
1138640,882.426,46.421,485.621,367.5,6501.25,-5766.25,27.148,14466,761,7961,42,743,-659,550,0,0
1148045,836.066,50.203,507.825,1688.75,2222.5,-3946.25,27.102,13706,823,8325,193,254,-451,538,0,0
1157457,857.843,46.238,508.557,2870.0,-3762.5,-2668.75,27.102,14063,758,8337,328,-430,-305,538,0,0
1166869,935.008,28.365,449.204,3517.5,-8688.75,-2415.0,27.125,15328,465,7364,402,-993,-276,544,0,0
1176280,976.305,8.418,388.204,3193.75,-8828.75,-3185.0,27.125,16005,138,6364,365,-1009,-364,544,0,0
1185692,972.889,-5.063,356.667,3211.25,-5976.25,-5232.5,27.117,15949,-83,5847,367,-683,-598,542,0,0
1195101,931.836,1.098,368.562,4243.75,-3263.75,-8225.0,27.117,15276,18,6042,485,-373,-940,542,0,0
1204507,914.268,22.997,391.132,5206.25,-3088.75,-10526.25,27.117,14988,377,6412,595,-353,-1203,542,0,0
1213918,902.068,54.9,401.441,5153.75,-3902.5,-10666.25,27.117,14788,900,6581,589,-446,-1219,542,0,0
1223332,911.706,72.346,416.142,4838.75,-5040.0,-8925.0,27.121,14946,1186,6822,553,-576,-1020,543,0,0
1232739,924.455,68.991,430.355,4620.0,-6746.25,-6011.25,27.121,15155,1131,7055,528,-771,-687,543,0,0
1242154,926.651,43.92,448.411,4261.25,-9152.5,-3710.0,27.117,15191,720,7351,487,-1046,-424,542,0,0
1251560,925.187,25.62,457.195,4235.0,-12153.75,-1837.5,27.117,15167,420,7495,484,-1389,-210,542,0,0
1260974,914.817,8.845,454.206,5276.25,-15487.5,-988.75,27.105,14997,145,7446,603,-1770,-113,539,0,0
1270382,912.072,-4.026,465.552,6282.5,-18856.25,-1373.75,27.105,14952,-66,7632,718,-2155,-157,539,0,0
1279794,1135.271,2.623,342.271,5880.0,-22408.75,-3508.75,27.141,18611,43,5611,672,-2561,-401,548,0,0
1289200,955.687,32.757,335.5,3298.75,-15233.75,-3351.25,27.141,15667,537,5500,377,-1741,-383,548,0,0
1298615,949.221,43.554,338.489,2327.5,-13912.5,-2677.5,27.109,15561,714,5549,266,-1590,-306,540,0,0
1308022,972.95,45.079,291.946,1417.5,-10946.25,-1452.5,27.109,15950,739,4786,162,-1251,-166,540,0,0
1317436,946.964,58.438,335.988,892.5,-6501.25,875.0,27.148,15524,958,5508,102,-743,100,550,0,0
1326844,980.148,92.781,312.381,2205.0,-4147.5,4541.25,27.148,16068,1521,5121,252,-474,519,550,0,0
1336251,916.83,155.611,384.239,3762.5,-175.0,11733.75,27.129,15030,2551,6299,430,-20,1341,545,0,0
1345666,917.562,170.617,456.097,6798.75,-498.75,24080.0,27.129,15042,2797,7477,777,-57,2752,545,0,0
1355072,937.021,131.394,450.485,5748.75,-5390.0,34448.75,27.133,15361,2154,7385,657,-616,3937,546,0,0
1364487,980.575,56.974,434.564,-840.0,-9406.25,39051.25,27.133,16075,934,7124,-96,-1075,4463,546,0,0
1373894,907.863,12.993,502.884,-4480.0,-14113.75,40363.75,27.164,14883,213,8244,-512,-1613,4613,554,0,0
1383307,947.696,-64.172,411.079,-4681.25,-22015.0,36767.5,27.164,15536,-1052,6739,-535,-2516,4202,554,0,0
1392713,948.428,-89.243,343.491,-3351.25,-25567.5,30283.75,27.137,15548,-1463,5631,-383,-2922,3461,547,0,0
1402127,989.603,-132.248,256.078,-4506.25,-24272.5,20501.25,27.137,16223,-2168,4198,-515,-2774,2343,547,0,0
1411533,949.221,-99.003,350.628,-4628.75,-19040.0,11191.25,27.133,15561,-1623,5748,-529,-2176,1279,546,0,0
1420946,979.172,-61.061,349.713,2546.25,-20046.25,7122.5,27.133,16052,-1001,5733,291,-2291,814,546,0,0
1430353,973.011,-74.969,314.394,5433.75,-19696.25,2441.25,27.121,15951,-1229,5154,621,-2251,279,543,0,0
1439766,961.482,-48.8,335.927,3850.0,-17158.75,-2432.5,27.121,15762,-800,5507,440,-1961,-278,543,0,0
1449178,955.138,-55.388,354.166,638.75,-15321.25,-7612.5,27.113,15658,-908,5806,73,-1751,-870,541,0,0
1458582,949.648,-60.268,368.257,-8.75,-15137.5,-12862.5,27.113,15568,-988,6037,-1,-1730,-1470,541,0,0
1467994,952.393,-63.806,305.61,122.5,-15907.5,-19101.25,27.117,15613,-1046,5010,14,-1818,-2183,542,0,0
1477405,989.725,-98.82,287.859,-3745.0,-10998.75,-27921.25,27.117,16225,-1620,4719,-428,-1257,-3191,542,0,0
1486817,934.337,-113.399,415.593,-7105.0,-7560.0,-38412.5,27.156,15317,-1859,6813,-812,-864,-4390,552,0,0
1496229,966.057,-57.34,365.024,-5678.75,-10412.5,-45928.75,27.156,15837,-940,5984,-649,-1190,-5249,552,0,0
1505634,897.981,-23.668,390.095,-5355.0,-9021.25,-48790.0,27.113,14721,-388,6395,-612,-1031,-5576,541,0,0
1515046,939.034,54.046,360.998,-3570.0,-9073.75,-47066.25,27.113,15394,886,5918,-408,-1037,-5379,541,0,0
1524454,953.064,142.313,411.018,-437.5,-7061.25,-38648.75,27.063,15624,2333,6738,-50,-807,-4417,528,0,0
1533867,921.771,173.484,442.616,3657.5,-7271.25,-24517.5,27.063,15111,2844,7256,418,-831,-2802,528,0,0
1543274,949.77,174.155,369.355,3561.25,-11296.25,-12188.75,27.102,15570,2855,6055,407,-1291,-1393,538,0,0
1552690,966.484,107.848,312.442,-2292.5,-10543.75,-2668.75,27.102,15844,1768,5122,-262,-1205,-305,538,0,0
1562095,950.38,15.799,345.016,-7463.75,-8198.75,1365.0,27.113,15580,259,5656,-853,-937,156,541,0,0
1571508,976.671,-27.755,327.448,-8435.0,-8767.5,122.5,27.113,16011,-455,5368,-964,-1002,14,541,0,0
1580915,992.409,18.361,415.227,-5626.25,-9100.0,-822.5,27.152,16269,301,6807,-643,-1040,-94,551,0,0
1590329,924.577,159.454,457.195,6763.75,-15863.75,7507.5,27.152,15157,2614,7495,773,-1813,858,551,0,0
1599741,1003.572,137.494,299.998,11200.0,-20230.0,19556.25,27.164,16452,2254,4918,1280,-2312,2235,554,0,0
1609152,878.217,191.54,413.641,7463.75,-18112.5,30310.0,27.164,14397,3140,6781,853,-2070,3464,554,0,0
1618556,983.442,154.391,338.794,2135.0,-19923.75,42035.0,27.137,16122,2531,5554,244,-2277,4804,547,0,0
1627968,925.736,149.45,358.558,166.25,-18051.25,52403.75,27.137,15176,2450,5878,19,-2063,5989,547,0,0
1637379,902.983,48.007,287.432,-4436.25,-17771.25,56857.5,27.113,14803,787,4712,-507,-2031,6498,541,0,0
1646793,970.754,27.084,266.265,-6343.75,-14516.25,59465.0,27.113,15914,444,4365,-725,-1659,6796,541,0,0
1656201,965.569,-83.631,308.965,-6413.75,-9205.0,60217.5,27.102,15829,-1371,5065,-733,-1052,6882,538,0,0
1665607,928.847,-150.792,375.821,-5241.25,-9642.5,56323.75,27.102,15227,-2472,6161,-599,-1102,6437,538,0,0
1675019,993.934,-244.732,307.989,-5451.25,-11200.0,46987.5,27.094,16294,-4012,5049,-623,-1280,5370,536,0,0
1684433,957.273,-220.027,358.436,-4270.0,-7796.25,34868.75,27.094,15693,-3607,5876,-488,-891,3985,536,0,0
1693840,976.122,-221.247,379.298,2257.5,-6597.5,26101.25,27.129,16002,-3627,6218,258,-754,2983,545,0,0
1703255,922.076,-129.991,391.681,11663.75,-8408.75,21210.0,27.129,15116,-2131,6421,1333,-961,2424,545,0,0
1712662,1008.818,-135.908,250.222,14140.0,-8575.0,17045.0,27.117,16538,-2228,4102,1616,-980,1948,542,0,0
1722070,955.26,-30.561,305.244,12845.0,-3885.0,12328.75,27.117,15660,-501,5004,1468,-444,1409,542,0,0
1731485,899.14,31.964,322.629,14857.5,-1960.0,16108.75,27.125,14740,524,5289,1698,-224,1841,544,0,0
1740891,1045.052,-52.033,305.122,16485.0,61.25,22802.5,27.125,17132,-853,5002,1884,7,2606,544,0,0
1750305,969.229,-148.474,279.99,7446.25,-630.0,16651.25,27.145,15889,-2434,4590,851,-72,1903,549,0,0
1759711,979.355,-148.413,287.005,2100.0,1163.75,8531.25,27.145,16055,-2433,4705,240,133,975,549,0,0
1769124,986.614,-133.956,295.789,4663.75,2975.0,3465.0,27.102,16174,-2196,4849,533,340,396,538,0,0
1778531,953.064,-119.133,271.328,11331.25,5976.25,822.5,27.102,15624,-1953,4448,1295,683,94,538,0,0
1787944,979.721,-117.547,283.345,11252.5,11331.25,-2406.25,27.121,16061,-1927,4645,1286,1295,-275,543,0,0
1797351,1000.4,-152.439,412.482,8461.25,16196.25,-6475.0,27.121,16400,-2499,6762,967,1851,-740,543,0,0
1806765,844.24,-144.265,533.933,10832.5,11077.5,-10902.5,27.137,13840,-2365,8753,1238,1266,-1246,547,0,0
1816172,978.501,-147.498,240.584,12425.0,2537.5,-16056.25,27.137,16041,-2418,3944,1420,290,-1835,547,0,0
1825587,986.309,-165.92,365.695,9765.0,12311.25,-22111.25,27.141,16169,-2720,5995,1116,1407,-2527,548,0,0
1834992,915.427,-55.327,492.453,15680.0,7857.5,-25401.25,27.141,15007,-907,8073,1792,898,-2903,548,0,0
1844406,979.782,-21.411,294.02,21122.5,-1365.0,-23388.75,27.129,16062,-351,4820,2414,-156,-2673,545,0,0
1853818,995.764,53.009,319.64,13790.0,-1303.75,-23178.75,27.129,16324,869,5240,1576,-149,-2649,545,0,0
1863226,940.986,158.356,361.73,9791.25,-4497.5,-15890.0,27.141,15426,2596,5930,1119,-514,-1816,548,0,0
1872638,986.919,55.815,242.231,5932.5,-6247.5,-3736.25,27.141,16179,915,3971,678,-714,-427,548,0,0
1882043,964.837,-85.095,305.793,-3832.5,-1268.75,-831.25,27.105,15817,-1395,5013,-438,-145,-95,539,0,0
1891455,963.556,-186.05,377.468,-8671.25,595.0,-5573.75,27.105,15796,-3050,6188,-991,68,-637,539,0,0
1900867,938.973,-208.01,430.111,-2563.75,-297.5,-13457.5,27.133,15393,-3410,7051,-293,-34,-1538,546,0,0
1910274,944.646,-67.283,398.269,10106.25,-4331.25,-17290.0,27.133,15486,-1103,6529,1155,-495,-1976,546,0,0
1919688,962.458,-31.781,326.289,15592.5,-4856.25,-15452.5,27.141,15778,-521,5349,1782,-555,-1766,548,0,0
1929093,941.596,17.141,390.461,10071.25,-4016.25,-15128.75,27.141,15436,281,6401,1151,-459,-1729,548,0,0
1938505,953.064,64.843,365.146,6370.0,-7682.5,-10141.25,27.086,15624,1063,5986,728,-878,-1159,534,0,0
1947916,972.035,8.479,307.318,6973.75,-8050.0,-1723.75,27.086,15935,139,5038,797,-920,-197,534,0,0
