# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470512,938.119,131.333,309.941,5153.75,-7682.5,2056.25,27.152,15379,2153,5081,589,-878,235,551,0,0
479925,952.454,101.565,303.17,1277.5,-3421.25,-1277.5,27.152,15614,1665,4970,146,-391,-146,551,0,0
489333,934.581,102.358,295.972,1846.25,1496.25,-3867.5,27.137,15321,1678,4852,211,171,-442,547,0,0
498739,953.064,122.183,236.924,5661.25,7822.5,-5267.5,27.137,15624,2003,3884,647,894,-602,547,0,0
508154,966.301,134.383,308.538,9590.0,15785.0,-4532.5,27.164,15841,2203,5058,1096,1804,-518,554,0,0
517561,965.264,176.473,291.092,10535.0,15242.5,-3902.5,27.164,15824,2893,4772,1204,1742,-446,554,0,0
526975,975.39,213.805,274.317,7708.75,15610.0,-332.5,27.125,15990,3505,4497,881,1784,-38,544,0,0
536384,984.723,219.112,315.614,2712.5,17421.25,4068.75,27.125,16143,3592,5174,310,1991,465,544,0,0
545796,932.507,230.458,384.239,1855.0,17158.75,10876.25,27.137,15287,3778,6299,212,1961,1243,547,0,0
555203,942.999,192.394,445.117,2983.75,14831.25,18200.0,27.137,15459,3154,7297,341,1695,2080,547,0,0
564611,922.076,140.666,451.156,4602.5,8785.0,23161.25,27.121,15116,2306,7396,526,1004,2647,543,0,0
574023,950.502,105.835,399.794,4051.25,3500.0,24456.25,27.121,15582,1735,6554,463,400,2795,543,0,0
583435,931.287,107.421,414.8,4042.5,385.0,24605.0,27.141,15267,1761,6800,462,44,2812,548,0,0
592846,974.963,53.802,366.244,3307.5,-4891.25,22802.5,27.141,15983,882,6004,378,-559,2606,548,0,0
602251,955.077,38.796,404.918,2581.25,-8023.75,18576.25,27.113,15657,636,6638,295,-917,2123,541,0,0
611662,935.74,121.939,378.139,5696.25,-13606.25,16213.75,27.113,15340,1999,6199,651,-1555,1853,541,0,0
621076,964.41,132.736,328.912,8732.5,-17071.25,18156.25,27.129,15810,2176,5392,998,-1951,2075,545,0,0
630484,974.841,160.43,356.972,8268.75,-18252.5,20763.75,27.129,15981,2630,5852,945,-2086,2373,545,0,0
639896,952.027,190.076,315.004,5713.75,-21717.5,25060.0,27.105,15607,3116,5164,653,-2482,2864,539,0,0
649309,976.366,87.84,326.899,-2913.75,-19923.75,25497.5,27.105,16006,1440,5359,-333,-2277,2914,539,0,0
658715,913.719,145.18,378.993,-4838.75,-20300.0,25602.5,27.148,14979,2380,6213,-553,-2320,2926,550,0,0
668123,961.604,59.719,252.967,-4226.25,-16992.5,27755.0,27.148,15764,979,4147,-483,-1942,3172,550,0,0
677537,906.887,10.492,419.741,-4847.5,-7131.25,24972.5,27.156,14867,172,6881,-554,-815,2854,552,0,0
686950,948.123,-2.501,453.535,-2283.75,-8155.0,20238.75,27.156,15543,-41,7435,-261,-932,2313,552,0,0
696357,907.985,108.824,380.518,4961.25,-9660.0,18558.75,27.129,14885,1784,6238,567,-1104,2121,545,0,0
705765,989.176,116.022,312.137,9607.5,-5092.5,20615.0,27.129,16216,1902,5117,1098,-582,2356,545,0,0
715180,917.013,70.333,375.699,7988.75,-726.25,19591.25,27.137,15033,1153,6159,913,-83,2239,547,0,0
724587,953.613,100.528,296.887,6711.25,-1330.0,17613.75,27.137,15633,1648,4867,767,-152,2013,547,0,0
734000,973.804,46.055,312.503,6807.5,4278.75,18418.75,27.141,15964,755,5123,778,489,2105,548,0,0
743406,954.284,64.477,299.022,7883.75,8522.5,16572.5,27.141,15644,1057,4902,901,974,1894,548,0,0
752821,914.634,113.399,404.796,11541.25,12722.5,16388.75,27.137,14994,1859,6636,1319,1454,1873,547,0,0
762227,988.383,56.73,335.683,13387.5,8767.5,18672.5,27.137,16203,930,5503,1530,1002,2134,547,0,0
771642,954.65,-18.788,308.843,4777.5,8478.75,12005.0,27.16,15650,-308,5063,546,969,1372,553,0,0
781048,926.407,-30.866,402.051,-577.5,9773.75,2038.75,27.16,15187,-506,6591,-66,1117,233,553,0,0
790461,962.702,-1.83,380.945,3377.5,5083.75,-4401.25,27.121,15782,-30,6245,386,581,-503,543,0,0
799867,971.852,18.422,369.294,10368.75,3027.5,-7297.5,27.121,15932,302,6054,1185,346,-834,543,0,0
809282,938.607,68.076,310.612,13098.75,761.25,-8575.0,27.113,15387,1116,5092,1497,87,-980,541,0,0
818687,982.527,-22.631,286.7,4970.0,3692.5,-13142.5,27.113,16107,-371,4700,568,422,-1502,541,0,0
828100,927.383,-68.381,515.328,-1837.5,5468.75,-22216.25,27.148,15203,-1121,8448,-210,625,-2539,550,0,0
837507,950.99,-31.842,410.835,533.75,-5250.0,-28393.75,27.148,15590,-522,6735,61,-600,-3245,550,0,0
846921,953.369,-55.205,335.927,2861.25,-7463.75,-34072.5,27.141,15629,-905,5507,327,-853,-3894,548,0,0
856333,974.231,136.762,333.914,5311.25,-7026.25,-37213.75,27.141,15971,2242,5474,607,-803,-4253,548,0,0
865737,952.942,243.024,340.502,13326.25,-4908.75,-27562.5,27.152,15622,3984,5582,1523,-561,-3150,551,0,0
875149,960.689,241.377,307.074,14306.25,-3963.75,-15855.0,27.152,15749,3957,5034,1635,-453,-1812,551,0,0
884560,939.583,197.884,375.577,5276.25,-1400.0,-8478.75,27.109,15403,3244,6157,603,-160,-969,540,0,0
893972,941.352,174.521,389.729,-1785.0,-3465.0,-2581.25,27.109,15432,2861,6389,-204,-396,-295,540,0,0
903383,958.493,106.933,371.124,-2047.5,-4532.5,3001.25,27.156,15713,1753,6084,-234,-518,343,552,0,0
912794,936.167,56.852,397.232,1540.0,-4611.25,5635.0,27.156,15347,932,6512,176,-527,644,552,0,0
922199,962.763,30.927,344.04,1592.5,-6492.5,3491.25,27.113,15783,507,5640,182,-742,399,541,0,0
931611,944.89,65.514,389.485,1540.0,-5013.75,665.0,27.113,15490,1074,6385,176,-573,76,541,0,0
941023,936.655,57.035,410.103,4261.25,-6221.25,621.25,27.133,15355,935,6723,487,-711,71,546,0,0
950431,951.539,30.134,374.479,6440.0,-8356.25,-131.25,27.133,15599,494,6139,736,-955,-15,546,0,0
959845,951.966,30.805,372.771,5521.25,-9108.75,-3307.5,27.168,15606,505,6111,631,-1041,-378,555,0,0
969251,947.147,50.386,389.424,6895.0,-9231.25,-5005.0,27.168,15527,826,6384,788,-1055,-572,555,0,0
978664,948.428,70.638,366.854,10158.75,-10360.0,-4865.0,27.102,15548,1158,6014,1161,-1184,-556,538,0,0
988071,961.482,101.443,311.1,9712.5,-10333.75,-5022.5,27.102,15762,1663,5100,1110,-1181,-574,538,0,0
997484,956.48,142.679,311.283,6518.75,-8680.0,-4523.75,27.137,15680,2339,5103,745,-992,-517,547,0,0
1006897,965.935,141.398,294.63,3893.75,-6807.5,-2108.75,27.137,15835,2318,4830,445,-778,-241,547,0,0
1016306,961.787,110.715,302.865,2073.75,-4165.0,96.25,27.16,15767,1815,4965,237,-476,11,553,0,0
1025711,966.972,82.838,316.651,883.75,-1863.75,455.0,27.16,15852,1358,5191,101,-213,52,553,0,0
1035123,946.964,65.636,381.494,1732.5,245.0,428.75,27.168,15524,1076,6254,198,28,49,555,0,0
1044537,943.914,53.009,413.092,3797.5,-962.5,446.25,27.168,15474,869,6772,434,-110,51,555,0,0
1053945,935.74,34.465,440.298,3911.25,-3097.5,-481.25,27.129,15340,565,7218,447,-354,-55,545,0,0
1063357,942.206,36.6,416.02,4077.5,-6781.25,-2397.5,27.129,15446,600,6820,466,-775,-274,545,0,0
1072762,952.149,48.617,371.734,5635.0,-8793.75,-4112.5,27.102,15609,797,6094,644,-1005,-470,538,0,0
1082173,945.012,72.102,374.357,8260.0,-9450.0,-4751.25,27.102,15492,1182,6137,944,-1080,-543,538,0,0
1091585,958.493,87.657,341.234,9467.5,-10307.5,-4908.75,27.129,15713,1437,5594,1082,-1178,-561,545,0,0
1100996,955.626,105.469,333.487,8303.75,-9432.5,-4882.5,27.129,15666,1729,5467,949,-1078,-558,545,0,0
1110409,959.652,114.009,308.05,6825.0,-8627.5,-4007.5,27.133,15732,1869,5050,780,-986,-458,546,0,0
1119815,975.085,114.375,277.55,5232.5,-6475.0,-2730.0,27.133,15985,1875,4550,598,-740,-312,546,0,0
1129223,952.393,116.388,326.167,3998.75,-2940.0,-1470.0,27.129,15613,1908,5347,457,-336,-168,545,0,0
1138637,958.981,109.495,329.949,3491.25,-2362.5,157.5,27.129,15721,1795,5409,399,-270,18,545,0,0
1148043,950.807,93.086,360.632,2257.5,-1111.25,1470.0,27.129,15587,1526,5912,258,-127,168,545,0,0
1157458,950.746,71.736,372.283,1286.25,-1688.75,1811.25,27.129,15586,1176,6103,147,-193,207,545,0,0
1166865,955.138,52.155,361.242,1391.25,-2458.75,1347.5,27.117,15658,855,5922,159,-281,154,542,0,0
1176279,950.685,54.595,360.815,2362.5,-2590.0,87.5,27.117,15585,895,5915,270,-296,10,542,0,0
1185686,956.175,64.172,355.752,3596.25,-2826.25,-857.5,27.156,15675,1052,5832,411,-323,-98,552,0,0
1195099,945.744,72.834,382.287,4436.25,-2502.5,-945.0,27.156,15504,1194,6267,507,-286,-108,552,0,0
1204506,951.356,66.124,370.941,4357.5,-3832.5,-1050.0,27.086,15596,1084,6081,498,-438,-120,534,0,0
1213920,953.735,58.438,367.22,3613.75,-4471.25,-1802.5,27.086,15635,958,6020,413,-511,-206,534,0,0
1223326,951.478,58.072,374.967,4252.5,-4935.0,-2432.5,27.152,15598,952,6147,486,-564,-278,551,0,0
1232741,949.831,69.418,368.318,5993.75,-5748.75,-2773.75,27.152,15571,1138,6038,685,-657,-317,551,0,0
1242149,955.687,88.023,345.077,6238.75,-6212.5,-3010.0,27.133,15667,1443,5657,713,-710,-344,546,0,0
1251561,952.881,96.258,347.212,4926.25,-5530.0,-2607.5,27.133,15621,1578,5692,563,-632,-298,546,0,0
1260968,957.944,85.949,340.929,3920.0,-5223.75,-1741.25,27.152,15704,1409,5589,448,-597,-199,551,0,0
1270382,961.36,71.248,338.184,3412.5,-4488.75,-1557.5,27.152,15760,1168,5544,390,-513,-178,551,0,0
1279788,955.321,57.645,354.715,3692.5,-3622.5,-1767.5,27.148,15661,945,5815,422,-414,-202,550,0,0
1289197,949.282,39.589,372.1,4506.25,-3683.75,-2327.5,27.148,15562,649,6100,515,-421,-266,550,0,0
1298609,949.892,31.11,383.629,5215.0,-4340.0,-3762.5,27.172,15572,510,6289,596,-496,-430,556,0,0
1308022,947.086,34.831,390.766,6265.0,-5302.5,-5425.0,27.172,15526,571,6406,716,-606,-620,556,0,0
1317428,947.635,54.961,380.274,7813.75,-6921.25,-7052.5,27.137,15535,901,6234,893,-791,-806,547,0,0
1326843,956.541,93.147,349.103,8986.25,-8155.0,-8093.75,27.137,15681,1527,5723,1027,-932,-925,547,0,0
1336248,954.772,130.967,329.827,8951.25,-7743.75,-7463.75,27.121,15652,2147,5407,1023,-885,-853,543,0,0
1345660,960.018,144.875,315.37,7577.5,-6912.5,-5127.5,27.121,15738,2375,5170,866,-790,-586,543,0,0
1355071,954.894,136.884,323.91,5171.25,-5276.25,-2485.0,27.148,15654,2244,5310,591,-603,-284,550,0,0
1364484,961.055,114.497,325.496,3071.25,-4278.75,-183.75,27.148,15755,1877,5336,351,-489,-21,550,0,0
1373891,961.665,86.437,332.328,2170.0,-2922.5,1198.75,27.145,15765,1417,5448,248,-334,137,549,0,0
1383305,954.833,61.549,352.397,2318.75,-1942.5,1365.0,27.145,15653,1009,5777,265,-222,156,549,0,0
1392710,955.443,53.192,350.323,3010.0,-2021.25,498.75,27.129,15663,872,5743,344,-231,57,545,0,0
1402121,952.332,55.266,366.854,3745.0,-1645.0,-831.25,27.129,15612,906,6014,428,-188,-95,545,0,0
1411534,941.535,54.534,401.258,5127.5,-2283.75,-1435.0,27.148,15435,894,6578,586,-261,-164,550,0,0
1420943,945.134,42.029,412.055,6037.5,-4777.5,-2196.25,27.148,15494,689,6755,690,-546,-251,550,0,0
1430356,946.171,45.689,403.942,6326.25,-7385.0,-3797.5,27.098,15511,749,6622,723,-844,-434,537,0,0
1439762,946.842,57.096,395.646,7586.25,-9371.25,-4707.5,27.098,15522,936,6486,867,-1071,-538,537,0,0
1449171,949.099,69.601,376.492,9677.5,-10955.0,-4707.5,27.129,15559,1141,6172,1106,-1252,-538,545,0,0
1458583,958.92,79.971,332.633,9563.75,-11742.5,-4882.5,27.129,15720,1311,5453,1093,-1342,-558,545,0,0
1467995,965.874,98.454,284.748,7253.75,-11007.5,-5346.25,27.117,15834,1614,4668,829,-1258,-611,542,0,0
1477407,982.893,119.499,242.17,4970.0,-8251.25,-5258.75,27.117,16113,1959,3970,568,-943,-601,542,0,0
1486812,970.327,129.503,269.193,4716.25,-3482.5,-3543.75,27.133,15907,2123,4413,539,-398,-405,546,0,0
1496226,963.739,118.218,303.353,5092.5,-490.0,-1268.75,27.133,15799,1938,4973,582,-56,-145,546,0,0
1505633,950.624,104.127,364.414,3517.5,1312.5,-96.25,27.125,15584,1707,5974,402,150,-11,544,0,0
1515045,933.91,87.779,427.305,2222.5,262.5,892.5,27.125,15310,1439,7005,254,30,102,544,0,0
1524459,944.951,55.144,409.554,2651.25,-3377.5,1767.5,27.125,15491,904,6714,303,-386,202,544,0,0
1533867,952.454,25.62,376.858,2738.75,-5626.25,726.25,27.125,15614,420,6178,313,-643,83,544,0,0
1543280,960.628,24.888,342.21,3491.25,-6623.75,-1741.25,27.125,15748,408,5610,399,-757,-199,544,0,0
1552685,968.497,48.495,310.002,5398.75,-6011.25,-3946.25,27.125,15877,795,5082,617,-687,-451,544,0,0
1562099,958.676,77.043,327.204,7113.75,-3893.75,-4812.5,27.133,15716,1263,5364,813,-445,-550,546,0,0
1571506,955.382,92.598,346.236,6973.75,-3088.75,-4628.75,27.133,15662,1518,5676,797,-353,-529,546,0,0
1580919,950.319,97.356,368.989,5180.0,-3263.75,-4226.25,27.145,15579,1596,6049,592,-373,-483,549,0,0
1590325,953.918,95.953,364.231,4252.5,-4480.0,-3456.25,27.145,15638,1573,5971,486,-512,-395,549,0,0
1599739,959.835,99.003,346.236,4663.75,-4926.25,-2528.75,27.141,15735,1623,5676,533,-563,-289,548,0,0
1609147,954.284,107.726,348.188,5416.25,-4375.0,-1435.0,27.141,15644,1766,5708,619,-500,-164,548,0,0
1618560,957.822,104.249,335.439,5346.25,-4191.25,-87.5,27.168,15702,1709,5499,611,-479,-10,555,0,0
1627966,957.578,80.337,344.833,3998.75,-3325.0,866.25,27.168,15698,1317,5653,457,-380,99,555,0,0
1637381,950.441,45.628,370.758,3561.25,-3158.75,875.0,27.117,15581,748,6078,407,-361,100,542,0,0
1646787,954.223,29.646,361.913,4795.0,-4410.0,-568.75,27.117,15643,486,5933,548,-504,-65,542,0,0
1656201,959.957,46.848,341.112,6160.0,-4873.75,-2598.75,27.148,15737,768,5592,704,-557,-297,550,0,0
1665608,955.87,73.81,347.7,6667.5,-4480.0,-3613.75,27.148,15670,1210,5700,762,-512,-413,550,0,0
1675021,948.672,93.574,362.157,6352.5,-4585.0,-3482.5,27.148,15552,1534,5937,726,-524,-398,550,0,0
1684427,952.271,89.853,378.749,5556.25,-5363.75,-2660.0,27.148,15611,1473,6209,635,-613,-304,550,0,0
1693840,943.731,72.529,409.676,5451.25,-6650.0,-2056.25,27.105,15471,1189,6716,623,-760,-235,539,0,0
1703248,947.208,60.817,400.465,6457.5,-9397.5,-2275.0,27.105,15528,997,6565,738,-1074,-260,539,0,0
1712663,950.746,69.845,374.235,7507.5,-11383.75,-2922.5,27.129,15586,1145,6135,858,-1301,-334,545,0,0
1722070,958.127,82.899,328.668,7770.0,-12302.5,-3088.75,27.129,15707,1359,5388,888,-1406,-353,545,0,0
1731478,970.083,92.415,278.953,6755.0,-11348.75,-2922.5,27.164,15903,1515,4573,772,-1297,-334,554,0,0
1740892,977.159,89.365,264.862,5110.0,-8461.25,-2441.25,27.164,16019,1465,4342,584,-967,-279,554,0,0
1750298,972.279,75.945,282.247,4103.75,-5022.5,-1960.0,27.148,15939,1245,4627,469,-574,-224,550,0,0
1759713,967.033,69.235,305.0,4077.5,-2625.0,-2152.5,27.148,15853,1135,5000,466,-300,-246,550,0,0
1769120,964.959,69.723,312.32,4305.0,-953.75,-2572.5,27.105,15819,1143,5120,492,-109,-294,539,0,0
1778531,962.031,75.091,307.806,4042.5,420.0,-2843.75,27.105,15771,1231,5046,462,48,-325,539,0,0
1787943,974.048,77.287,260.226,2730.0,1977.5,-3115.0,27.18,15968,1267,4266,312,226,-356,558,0,0
1797354,993.812,78.873,187.514,253.75,5880.0,-3605.0,27.18,16292,1293,3074,29,672,-412,558,0,0
1806759,991.006,73.81,198.372,-2065.0,13020.0,-4042.5,27.125,16246,1210,3252,-236,1488,-462,544,0,0
1816170,970.937,63.562,256.749,-2065.0,19276.25,-4042.5,27.125,15917,1042,4209,-236,2203,-462,544,0,0
1825582,986.309,27.511,258.457,-2458.75,23108.75,-4576.25,27.145,16169,451,4237,-281,2641,-523,549,0,0
1834993,1029.009,-58.865,319.396,-6002.5,25996.25,-7875.0,27.145,16869,-965,5236,-686,2971,-900,549,0,0
1844405,1266.421,-199.775,321.897,-11742.5,21516.25,-18716.25,27.125,20761,-3275,5277,-1342,2459,-2139,544,0,0
1853810,1586.122,-276.452,-134.078,-22172.5,25891.25,-39418.75,27.125,26002,-4532,-2198,-2534,2959,-4505,544,0,0
1863223,1520.12,-219.173,-286.761,-33976.25,59990.0,-63490.0,27.129,24920,-3593,-4701,-3883,6856,-7256,545,0,0
1872637,1300.093,-117.852,-245.403,-37616.25,94701.25,-83571.25,27.129,21313,-1932,-4023,-4299,10823,-9551,545,0,0
1882044,1124.047,-19.337,-124.928,-35105.0,120120.0,-95646.25,27.152,18427,-317,-2048,-4012,13728,-10931,551,0,0
1891457,969.046,90.036,64.782,-30581.25,136491.25,-98761.25,27.152,15886,1476,1062,-3495,15599,-11287,551,0,0
1900866,858.026,164.822,289.384,-26407.5,143421.25,-95812.5,27.117,14066,2702,4744,-3018,16391,-10950,542,0,0
1910273,760.121,248.392,452.986,-23773.75,142572.5,-89853.75,27.117,12461,4072,7426,-2717,16294,-10269,542,0,0
1919688,663.741,504.897,565.958,-37047.5,137550.0,-83877.5,27.148,10881,8277,9278,-4234,15720,-9586,550,0,0
1929094,614.819,463.844,888.221,-116943.75,123278.75,-78303.75,27.148,10079,7604,14561,-13365,14089,-8949,550,0,0
1938503,507.459,272.487,830.271,-104466.25,100091.25,-51782.5,27.141,8319,4467,13611,-11939,11439,-5918,548,0,0
1947916,502.884,297.192,751.642,-68390.0,84936.25,-32628.75,27.141,8244,4872,12322,-7816,9707,-3729,548,0,0
