# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395229,958.798,150.67,332.755,4628.75,-323.75,-4235.0,27.305,15718,2470,5455,529,-37,-484,590,0,0
404643,951.539,136.64,373.686,3535.0,-1146.25,-2537.5,27.305,15599,2240,6126,404,-131,-290,590,0,0
414049,949.709,122.915,376.004,3762.5,-3325.0,-1277.5,27.34,15569,2015,6164,430,-380,-146,599,0,0
423462,954.467,109.312,344.284,4270.0,-5468.75,-350.0,27.34,15647,1792,5644,488,-625,-40,599,0,0
432875,969.717,97.112,293.105,4060.0,-6116.25,-96.25,27.316,15897,1592,4805,464,-699,-11,593,0,0
442282,970.51,92.842,293.105,3491.25,-4523.75,-612.5,27.316,15910,1522,4805,399,-517,-70,593,0,0
451688,953.064,77.592,352.275,4383.75,-3333.75,-813.75,27.309,15624,1272,5775,501,-381,-93,591,0,0
461101,956.724,60.085,366.976,5713.75,-5197.5,-1802.5,27.309,15684,985,6016,653,-594,-206,591,0,0
470516,958.371,57.95,355.386,5967.5,-7035.0,-4025.0,27.336,15711,950,5826,682,-804,-460,598,0,0
479922,962.641,75.884,317.749,7131.25,-8321.25,-5678.75,27.336,15781,1244,5209,815,-951,-649,598,0,0
489334,971.425,103.151,282.613,8277.5,-7726.25,-6457.5,27.34,15925,1691,4633,946,-883,-738,599,0,0
498745,970.144,134.627,285.114,8111.25,-5818.75,-6273.75,27.34,15904,2207,4674,927,-665,-717,599,0,0
508157,971.608,145.241,284.138,6335.0,-4252.5,-5232.5,27.332,15928,2381,4658,724,-486,-598,597,0,0
517561,963.983,150.853,307.684,4952.5,-3001.25,-3937.5,27.332,15803,2473,5044,566,-343,-450,597,0,0
526972,960.75,143.838,318.42,4821.25,-2511.25,-2161.25,27.316,15750,2358,5220,551,-287,-247,593,0,0
536384,954.589,138.165,342.393,4873.75,-2380.0,-595.0,27.316,15649,2265,5613,557,-272,-68,593,0,0
545796,950.197,119.804,371.002,4016.25,-3500.0,673.75,27.297,15577,1964,6082,459,-400,77,588,0,0
555203,947.879,98.759,387.777,3631.25,-5853.75,1128.75,27.297,15539,1619,6357,415,-669,129,588,0,0
564618,955.992,73.993,360.998,4523.75,-8750.0,1058.75,27.355,15672,1213,5918,517,-1000,121,603,0,0
574023,971.486,57.096,308.416,5416.25,-9870.0,-175.0,27.355,15926,936,5056,619,-1128,-20,603,0,0
583438,970.571,71.126,286.395,6483.75,-9178.75,-2301.25,27.371,15911,1166,4695,741,-1049,-263,607,0,0
592846,981.307,99.247,245.708,7533.75,-7411.25,-3683.75,27.371,16087,1627,4028,861,-847,-421,607,0,0
602259,965.264,128.832,271.206,7455.0,-3902.5,-3762.5,27.355,15824,2112,4446,852,-446,-430,603,0,0
611667,967.948,126.392,294.813,5958.75,-2651.25,-2607.5,27.355,15868,2072,4833,681,-303,-298,603,0,0
621075,966.118,106.628,315.492,3613.75,-1907.5,-2108.75,27.313,15838,1748,5172,413,-218,-241,592,0,0
630489,959.591,90.036,340.502,2703.75,-2073.75,-2310.0,27.313,15731,1476,5582,309,-237,-264,592,0,0
639896,962.641,76.311,326.899,3727.5,-2861.25,-2563.75,27.336,15781,1251,5359,426,-327,-293,598,0,0
649310,965.02,66.307,304.085,4051.25,-2957.5,-3657.5,27.336,15820,1087,4985,463,-338,-418,598,0,0
658717,981.368,53.131,257.237,3141.25,-2143.75,-5608.75,27.332,16088,871,4217,359,-245,-641,597,0,0
668131,992.226,30.927,194.407,2275.0,1163.75,-8137.5,27.332,16266,507,3187,260,133,-930,597,0,0
677537,1016.87,1.342,108.763,1330.0,7490.0,-11725.0,27.352,16670,22,1783,152,856,-1340,602,0,0
686951,1015.04,-29.829,132.126,253.75,16878.75,-16730.0,27.352,16640,-489,2166,29,1929,-1912,602,0,0
696359,1026.447,-83.631,230.031,-883.75,23616.25,-23896.25,27.324,16827,-1371,3771,-101,2699,-2731,595,0,0
705767,1236.348,-158.417,267.546,-4130.0,22330.0,-36338.75,27.324,20268,-2597,4386,-472,2552,-4153,595,0,0
715182,1528.355,-215.513,-104.676,-13676.25,25191.25,-54853.75,27.301,25055,-3533,-1716,-1563,2879,-6269,589,0,0
724587,1400.377,-117.669,-222.101,-25208.75,48562.5,-74716.25,27.301,22957,-1929,-3641,-2881,5550,-8539,589,0,0
734002,1321.931,-70.882,-283.833,-34186.25,71540.0,-88786.25,27.316,21671,-1162,-4653,-3907,8176,-10147,593,0,0
743409,1105.259,59.597,-100.345,-39427.5,95681.25,-98035.0,27.316,18119,977,-1645,-4506,10935,-11204,593,0,0
752822,849.242,468.785,351.97,-71855.0,106977.5,-100887.5,27.301,13922,7685,5770,-8212,12226,-11530,589,0,0
762229,693.082,374.662,664.229,-98533.75,93056.25,-84997.5,27.301,11362,6142,10889,-11261,10635,-9714,589,0,0
771643,675.514,492.27,728.035,-66753.75,71233.75,-53733.75,27.285,11074,8070,11935,-7629,8141,-6141,585,0,0
781055,673.135,359.961,757.437,-67261.25,51240.0,-32051.25,27.285,11035,5901,12417,-7687,5856,-3663,585,0,0
790459,548.146,253.089,882.67,-57496.25,36793.75,-19197.5,27.301,8986,4149,14470,-6571,4205,-2194,589,0,0
799871,167.445,329.949,1660.359,-29898.75,-2800.0,2493.75,27.301,2745,5409,27219,-3417,-320,285,589,0,0
809282,908.229,-139.202,680.394,-22785.0,-83658.75,21717.5,27.297,14889,-2282,11154,-2604,-9561,2482,588,0,0
818694,762.317,-355.691,481.473,-16625.0,-92907.5,4926.25,27.297,12497,-5831,7893,-1900,-10618,563,588,0,0
828105,852.78,-148.169,421.998,8995.0,-89241.25,-16791.25,27.324,13980,-2429,6918,1028,-10199,-1919,595,0,0
837511,805.505,117.852,304.817,5022.5,-78872.5,-35507.5,27.324,13205,1932,4997,574,-9014,-4058,595,0,0
846925,792.573,369.233,341.722,-2012.5,-61355.0,-40486.25,27.324,12993,6053,5602,-230,-7012,-4627,595,0,0
856332,792.268,490.745,373.686,-14726.25,-47110.0,-32235.0,27.324,12988,8045,6126,-1683,-5384,-3684,595,0,0
865744,816.424,425.719,295.972,-22093.75,-33285.0,-17307.5,27.27,13384,6979,4852,-2525,-3804,-1978,581,0,0
875157,814.045,354.044,242.475,-18173.75,-15496.25,-3535.0,27.27,13345,5804,3975,-2077,-1771,-404,581,0,0
884566,755.119,298.473,301.157,-12617.5,1181.25,5503.75,27.344,12379,4893,4937,-1442,135,629,600,0,0
893972,703.818,286.517,471.53,-8321.25,8050.0,11130.0,27.344,11538,4697,7730,-951,920,1272,600,0,0
903385,735.538,184.281,548.207,-9878.75,2633.75,13440.0,27.324,12058,3021,8987,-1129,301,1536,595,0,0
912798,938.79,37.393,692.838,-7770.0,-2738.75,9546.25,27.324,15390,613,11358,-888,-313,1091,595,0,0
922206,986.431,-4.026,869.799,4147.5,-13772.5,656.25,27.313,16171,-66,14259,474,-1574,75,592,0,0
931617,1000.034,22.448,883.28,15540.0,-32261.25,-11243.75,27.313,16394,368,14480,1776,-3687,-1285,592,0,0
941029,1025.227,127.49,734.318,30450.0,-49638.75,-20868.75,27.336,16807,2090,12038,3480,-5673,-2385,598,0,0
950439,1075.857,219.295,286.761,38062.5,-58196.25,-26048.75,27.336,17637,3595,4701,4350,-6651,-2977,598,0,0
959845,1020.652,299.205,-63.623,35918.75,-46777.5,-28533.75,27.336,16732,4905,-1043,4105,-5346,-3261,598,0,0
969256,920.917,411.628,-128.222,27667.5,-26040.0,-26171.25,27.336,15097,6748,-2102,3162,-2976,-2991,598,0,0
978668,868.64,494.71,12.322,15487.5,-9170.0,-16765.0,27.371,14240,8110,202,1770,-1048,-1916,607,0,0
988079,924.333,473.177,205.875,7035.0,-1802.5,-1898.75,27.371,15153,7757,3375,804,-206,-217,607,0,0
997486,1061.278,315.431,220.088,3290.0,-1426.25,11821.25,27.309,17398,5171,3608,376,-163,1351,591,0,0
1006901,1138.077,116.632,235.826,516.25,3115.0,16765.0,27.309,18657,1912,3866,59,356,1916,591,0,0
1016307,1108.553,-4.453,297.863,-1802.5,8820.0,10683.75,27.375,18173,-73,4883,-206,1008,1221,608,0,0
1025721,1038.098,-53.192,405.772,-4838.75,13475.0,-1767.5,27.375,17018,-872,6652,-553,1540,-202,608,0,0
1035128,897.31,-12.261,546.316,-3885.0,13991.25,-13492.5,27.309,14710,-201,8956,-444,1599,-1542,591,0,0
1044542,795.867,101.626,590.846,1225.0,6720.0,-19573.75,27.309,13047,1666,9686,140,768,-2237,591,0,0
1053949,738.832,209.596,626.592,7708.75,-3640.0,-18803.75,27.301,12112,3436,10272,881,-416,-2149,589,0,0
1063356,752.74,254.797,590.175,15636.25,-15216.25,-12101.25,27.301,12340,4177,9675,1787,-1739,-1383,589,0,0
1072770,806.115,256.322,485.133,23642.5,-23537.5,-4121.25,27.305,13215,4202,7953,2702,-2690,-471,590,0,0
1082177,868.823,255.773,386.008,29102.5,-26565.0,1837.5,27.305,14243,4193,6328,3326,-3036,210,590,0,0
1091591,947.513,257.603,339.709,31132.5,-26066.25,5757.5,27.328,15533,4223,5569,3558,-2979,658,596,0,0
1101004,1020.408,226.493,311.222,31071.25,-25051.25,8478.75,27.328,16728,3713,5102,3551,-2863,969,596,0,0
1110409,1046.455,169.214,256.749,30082.5,-23493.75,9021.25,27.289,17155,2774,4209,3438,-2685,1031,586,0,0
1119822,1046.516,122.305,207.705,27755.0,-19232.5,5705.0,27.289,17156,2005,3405,3172,-2198,652,586,0,0
1129228,999.241,108.275,227.957,23327.5,-13475.0,-980.0,27.348,16381,1775,3737,2666,-1540,-112,601,0,0
1138642,960.14,135.786,269.62,19013.75,-10753.75,-7595.0,27.348,15740,2226,4420,2173,-1229,-868,601,0,0
1148055,952.393,175.375,300.73,15260.0,-11322.5,-11637.5,27.305,15613,2875,4930,1744,-1294,-1330,590,0,0
1157462,965.996,205.082,277.306,12521.25,-12363.75,-13125.0,27.305,15836,3362,4546,1431,-1413,-1500,590,0,0
1166870,953.186,238.022,245.891,10272.5,-10430.0,-12346.25,27.305,15626,3902,4031,1174,-1192,-1411,590,0,0
1176284,924.516,278.465,267.851,9187.5,-6798.75,-9511.25,27.305,15156,4565,4391,1050,-777,-1087,590,0,0
1185692,913.414,289.323,285.846,8058.75,-4060.0,-4523.75,27.332,14974,4743,4686,921,-464,-517,597,0,0
1195105,897.188,270.901,313.784,7848.75,-2598.75,1443.75,27.332,14708,4441,5144,897,-297,165,597,0,0
1204512,898.225,247.416,360.632,9117.5,-3255.0,6335.0,27.301,14725,4056,5912,1042,-372,724,589,0,0
1213927,940.071,188.795,359.412,9283.75,-6527.5,8776.25,27.301,15411,3095,5892,1061,-746,1003,589,0,0
1223331,994.849,138.592,342.759,9441.25,-8785.0,7621.25,27.32,16309,2272,5619,1079,-1004,871,594,0,0
1232744,1028.765,106.75,294.142,8618.75,-8741.25,3482.5,27.32,16865,1750,4822,985,-999,398,594,0,0
1242157,1033.767,101.992,261.69,7061.25,-5932.5,-2135.0,27.309,16947,1672,4290,807,-678,-244,591,0,0
1251564,997.838,147.254,256.627,5013.75,-175.0,-8653.75,27.309,16358,2414,4207,573,-20,-989,591,0,0
1260977,914.451,224.236,340.197,3351.25,3141.25,-11322.5,27.332,14991,3676,5577,383,359,-1294,597,0,0
1270388,853.634,281.271,336.537,3736.25,542.5,-8216.25,27.332,13994,4611,5517,427,62,-939,597,0,0
1279793,876.57,288.896,322.69,4208.75,-2073.75,-2073.75,27.277,14370,4736,5290,481,-237,-237,583,0,0
1289204,917.44,249.612,333.243,4593.75,-2642.5,3885.0,27.277,15040,4092,5463,525,-302,444,583,0,0
1298616,950.502,202.703,350.323,6475.0,-2423.75,7358.75,27.301,15582,3323,5743,740,-277,841,589,0,0
1308027,981.246,144.936,368.196,6912.5,-3167.5,6991.25,27.301,16086,2376,6036,790,-362,799,589,0,0
1317433,992.043,107.055,357.826,7210.0,-5565.0,3491.25,27.316,16263,1755,5866,824,-636,399,593,0,0
1326849,982.771,106.506,314.028,6650.0,-7542.5,-1715.0,27.316,16111,1746,5148,760,-862,-196,593,0,0
1336256,971.608,141.642,279.319,4375.0,-6903.75,-6895.0,27.324,15928,2322,4579,500,-789,-788,595,0,0
1345671,952.698,193.919,301.157,2222.5,-3876.25,-9651.25,27.324,15618,3179,4937,254,-443,-1103,595,0,0
1355078,915.854,245.708,342.881,2310.0,-2397.5,-8645.0,27.32,15014,4028,5621,264,-274,-988,594,0,0
1364491,876.326,266.814,372.832,3613.75,-3815.0,-4655.0,27.32,14366,4374,6112,413,-436,-532,594,0,0
1373899,862.54,265.716,390.278,6055.0,-6947.5,236.25,27.336,14140,4356,6398,692,-794,27,598,0,0
1383312,860.71,243.512,407.175,8662.5,-10132.5,4418.75,27.336,14110,3992,6675,990,-1158,505,598,0,0
1392718,1150.46,181.292,384.971,11593.75,-16065.0,6746.25,27.328,18860,2972,6311,1325,-1836,771,596,0,0
1402126,973.56,118.584,191.296,10097.5,-14113.75,3578.75,27.328,15960,1944,3136,1154,-1613,409,596,0,0
1411540,937.509,204.899,291.58,11663.75,-9905.0,201.25,27.352,15369,3359,4780,1333,-1132,23,602,0,0
1420951,995.154,169.031,223.138,4462.5,-9397.5,-700.0,27.352,16314,2771,3658,510,-1074,-80,602,0,0
1430363,920.795,200.812,372.954,6562.5,-2817.5,411.25,27.344,15095,3292,6114,750,-322,47,600,0,0
1439768,940.498,180.194,356.24,7551.25,-5617.5,2721.25,27.344,15418,2954,5840,863,-642,311,600,0,0
1449182,948.184,125.477,344.528,7192.5,-6475.0,1907.5,27.371,15544,2057,5648,822,-740,218,607,0,0
1458589,937.875,152.683,360.937,9108.75,-7437.5,-525.0,27.371,15375,2503,5917,1041,-850,-60,607,0,0
1468003,953.247,173.911,329.461,8627.5,-9633.75,-2607.5,27.313,15627,2851,5401,986,-1101,-298,592,0,0
1477410,951.234,188.795,314.516,8050.0,-9782.5,-3526.25,27.313,15594,3095,5156,920,-1118,-403,592,0,0
1486824,950.502,200.385,298.168,8356.25,-9406.25,-3167.5,27.344,15582,3285,4888,955,-1075,-362,600,0,0
1496231,952.149,192.394,292.373,7411.25,-8470.0,-2870.0,27.344,15609,3154,4793,847,-968,-328,600,0,0
1505645,949.343,188.856,310.673,7297.5,-7367.5,-2695.0,27.367,15563,3096,5093,834,-842,-308,606,0,0
1515052,950.563,187.575,320.433,7428.75,-7463.75,-2651.25,27.367,15583,3075,5253,849,-853,-303,606,0,0
1524465,948.306,195.261,327.387,7735.0,-7778.75,-2957.5,27.293,15546,3201,5367,884,-889,-338,587,0,0
1533871,949.648,209.108,312.747,8321.25,-8198.75,-2721.25,27.293,15568,3428,5127,951,-937,-311,587,0,0
1543286,951.661,207.339,298.656,8505.0,-7840.0,-1837.5,27.344,15601,3399,4896,972,-896,-210,600,0,0
1552693,957.822,203.374,277.672,8417.5,-7201.25,-1120.0,27.344,15702,3334,4552,962,-823,-128,600,0,0
1562106,963.068,194.712,257.054,7201.25,-5582.5,-857.5,27.324,15788,3192,4214,823,-638,-98,595,0,0
1571514,956.724,198.433,277.55,6037.5,-3403.75,-962.5,27.324,15684,3253,4550,690,-389,-110,595,0,0
1580927,952.332,189.954,304.329,4873.75,-2257.5,-892.5,27.34,15612,3114,4989,557,-258,-102,599,0,0
1590334,945.927,175.924,336.537,4707.5,-2178.75,-953.75,27.34,15507,2884,5517,538,-249,-109,599,0,0
1599742,936.106,162.138,369.477,5215.0,-3543.75,-1461.25,27.328,15346,2658,6057,596,-405,-167,596,0,0
1609155,938.424,154.391,369.233,6483.75,-6046.25,-2572.5,27.328,15384,2531,6053,741,-691,-294,596,0,0
1618563,945.927,166.53,335.378,7708.75,-8277.5,-4121.25,27.316,15507,2730,5498,881,-946,-471,593,0,0
1627978,959.347,188.978,276.818,7595.0,-9292.5,-5250.0,27.316,15727,3098,4538,868,-1062,-600,593,0,0
1637386,972.096,216.062,223.626,6125.0,-7708.75,-5503.75,27.336,15936,3542,3666,700,-881,-629,598,0,0
1646799,964.959,240.523,232.898,3946.25,-3858.75,-4760.0,27.336,15819,3943,3818,451,-441,-544,598,0,0
1656205,953.674,240.889,273.585,2458.75,-586.25,-2668.75,27.305,15634,3949,4485,281,-67,-305,590,0,0
1665619,948.367,211.792,312.991,2100.0,595.0,-490.0,27.305,15547,3472,5131,240,68,-56,590,0,0
1675026,944.036,178.852,335.439,2476.25,96.25,-8.75,27.324,15476,2932,5499,283,11,-1,595,0,0
1684438,938.851,168.543,373.137,3491.25,-1163.75,-743.75,27.324,15391,2763,6117,399,-133,-85,595,0,0
1693846,936.411,163.846,369.416,5145.0,-3911.25,-1356.25,27.324,15351,2686,6056,588,-447,-155,595,0,0
1703260,956.907,168.299,309.331,6081.25,-6168.75,-2397.5,27.324,15687,2759,5071,695,-705,-274,595,0,0
1712665,952.21,197.518,299.205,6098.75,-5608.75,-3412.5,27.301,15610,3238,4905,697,-641,-390,589,0,0
1722076,958.31,209.657,283.589,5600.0,-4882.5,-2852.5,27.301,15710,3437,4649,640,-558,-326,589,0,0
1731488,958.554,196.664,279.929,4961.25,-3491.25,-1968.75,27.34,15714,3224,4589,567,-399,-225,599,0,0
1740899,953.003,189.283,292.556,4296.25,-2100.0,-1863.75,27.34,15623,3103,4796,491,-240,-213,599,0,0
1750312,947.208,186.111,308.05,3622.5,-1435.0,-2143.75,27.309,15528,3051,5050,414,-164,-245,591,0,0
1759720,952.637,194.224,308.233,3535.0,-1452.5,-2362.5,27.309,15617,3184,5053,404,-166,-270,591,0,0
1769126,948.428,194.895,322.263,3543.75,-1120.0,-2152.5,27.332,15548,3195,5283,405,-128,-246,597,0,0
1778540,945.805,185.989,342.332,4200.0,-1723.75,-1618.75,27.332,15505,3049,5612,480,-197,-185,597,0,0
1787949,942.145,177.327,347.09,4891.25,-3281.25,-1855.0,27.297,15445,2907,5690,559,-375,-212,588,0,0
1797362,944.768,188.673,337.452,5722.5,-5092.5,-2651.25,27.297,15488,3093,5532,654,-582,-303,588,0,0
1806771,948.245,201.483,308.721,6282.5,-6142.5,-2493.75,27.316,15545,3303,5061,718,-702,-285,593,0,0
1816185,953.369,199.348,289.384,6090.0,-5906.25,-1653.75,27.316,15629,3268,4744,696,-675,-189,593,0,0
1825592,950.685,177.632,309.453,5311.25,-4961.25,-1120.0,27.309,15585,2912,5073,607,-567,-128,591,0,0
1835000,951.661,153.781,324.032,4637.5,-5293.75,-1890.0,27.309,15601,2521,5312,530,-605,-216,591,0,0
1844413,954.467,173.789,308.294,4497.5,-6125.0,-4173.75,27.313,15647,2849,5054,514,-700,-477,592,0,0
1853821,953.247,196.176,302.926,4060.0,-5757.5,-4891.25,27.313,15627,3216,4966,464,-658,-559,592,0,0
1863234,949.892,189.466,307.684,4296.25,-4908.75,-3631.25,27.348,15572,3106,5044,491,-561,-415,601,0,0
1872646,948.367,162.565,323.056,3815.0,-4760.0,-3465.0,27.348,15547,2665,5296,436,-544,-396,601,0,0
1882051,952.759,187.514,316.041,3981.25,-5425.0,-4961.25,27.328,15619,3074,5181,455,-620,-567,596,0,0
1891462,960.079,226.005,305.122,4191.25,-5145.0,-4462.5,27.328,15739,3705,5002,479,-588,-510,596,0,0
1900873,978.867,281.149,275.11,5652.5,-3788.75,-113.75,27.301,16047,4609,4510,646,-433,-13,589,0,0
1910286,987.651,355.264,210.267,7192.5,560.0,9205.0,27.301,16191,5824,3447,822,64,1052,589,0,0
1919695,955.077,373.259,264.069,11147.5,8251.25,24193.75,27.297,15657,6119,4329,1274,943,2765,588,0,0
1929108,961.482,282.796,288.042,9817.5,10316.25,34466.25,27.297,15762,4636,4722,1122,1179,3939,588,0,0
1938516,935.008,216.611,310.002,7481.25,12468.75,41720.0,27.363,15328,3551,5082,855,1425,4768,605,0,0
1947923,935.374,100.284,376.187,420.0,12705.0,40092.5,27.363,15334,1644,6167,48,1452,4582,605,0,0
