# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319947,997.289,-120.902,291.763,1925.0,-2205.0,-1723.75,27.234,16349,-1982,4783,220,-252,-197,572,0,0
329362,990.335,-123.525,298.351,4357.5,3255.0,-175.0,27.234,16235,-2025,4891,498,372,-20,572,0,0
338770,935.374,-129.991,362.706,4112.5,8680.0,-17.5,27.281,15334,-2131,5946,470,992,-2,584,0,0
348183,896.09,-141.398,442.006,2222.5,9266.25,-1566.25,27.281,14690,-2318,7246,254,1059,-179,584,0,0
357589,891.21,-139.385,458.293,2310.0,5652.5,-3517.5,27.25,14610,-2285,7513,264,646,-402,576,0,0
366998,886.696,-144.692,455.853,2843.75,1452.5,-4777.5,27.25,14536,-2372,7473,325,166,-546,576,0,0
376411,884.561,-146.156,456.219,3806.25,-2537.5,-5678.75,27.207,14501,-2396,7479,435,-290,-649,565,0,0
385823,876.387,-150.243,464.393,5398.75,-6947.5,-6755.0,27.207,14367,-2463,7613,617,-794,-772,565,0,0
395230,867.603,-147.315,469.639,6545.0,-12512.5,-8697.5,27.223,14223,-2415,7699,748,-1430,-994,569,0,0
404644,868.213,-140.727,457.683,7393.75,-18523.75,-10823.75,27.223,14233,-2307,7503,845,-2117,-1237,569,0,0
414049,903.41,-130.357,433.71,7892.5,-23091.25,-11830.0,27.223,14810,-2137,7110,902,-2639,-1352,569,0,0
423461,937.753,-139.446,431.209,8120.0,-25060.0,-11025.0,27.223,15373,-2286,7069,928,-2864,-1260,569,0,0
432873,1224.88,-115.412,285.602,8636.25,-27623.75,-11182.5,27.25,20080,-1892,4682,987,-3157,-1278,576,0,0
442286,1022.787,-60.329,139.629,6588.75,-15872.5,-8951.25,27.25,16767,-989,2289,753,-1814,-1023,576,0,0
451693,955.138,-85.217,282.796,3097.5,-7411.25,-8522.5,27.238,15658,-1397,4636,354,-847,-974,573,0,0
461106,982.771,-63.684,285.724,3491.25,-5696.25,-8382.5,27.238,16111,-1044,4684,399,-651,-958,573,0,0
470512,933.727,-82.96,370.453,2555.0,-3193.75,-5993.75,27.254,15307,-1360,6073,292,-365,-685,577,0,0
479921,952.21,-66.673,365.207,2520.0,-4480.0,-3596.25,27.254,15610,-1093,5987,288,-512,-411,577,0,0
489335,939.522,-124.745,411.14,3998.75,-4016.25,227.5,27.203,15402,-2045,6740,457,-459,26,564,0,0
498743,926.407,-148.596,454.389,4506.25,-7288.75,210.0,27.203,15187,-2436,7449,515,-833,24,564,0,0
508157,961.726,-137.433,413.031,6011.25,-12871.25,726.25,27.227,15766,-2253,6771,687,-1471,83,570,0,0
517563,896.639,-63.379,424.255,6553.75,-16660.0,3176.25,27.227,14699,-1039,6955,749,-1904,363,570,0,0
526976,947.147,9.882,418.948,9773.75,-21560.0,11978.75,27.215,15527,162,6868,1117,-2464,1369,567,0,0
536384,920.002,-4.941,449.265,12477.5,-25497.5,23292.5,27.215,15082,-81,7365,1426,-2914,2662,567,0,0
545798,892.735,-12.505,447.618,17018.75,-32558.75,31438.75,27.215,14635,-205,7338,1945,-3721,3593,567,0,0
555205,1007.476,-70.394,331.047,21516.25,-37957.5,38535.0,27.215,16516,-1154,5427,2459,-4338,4404,567,0,0
564619,934.764,-209.779,300.974,17001.25,-35472.5,37292.5,27.215,15324,-3439,4934,1943,-4054,4262,567,0,0
574026,960.994,-248.819,228.994,10762.5,-33591.25,27020.0,27.215,15754,-4079,3754,1230,-3839,3088,567,0,0
583440,1024.861,-296.46,200.202,6632.5,-25821.25,17526.25,27.234,16801,-4860,3282,758,-2951,2003,572,0,0
592847,946.72,-277.062,334.768,6667.5,-18191.25,8085.0,27.234,15520,-4542,5488,762,-2079,924,572,0,0
602260,973.682,-211.06,309.941,10316.25,-17071.25,376.25,27.242,15962,-3460,5081,1179,-1951,43,574,0,0
611668,965.264,-151.341,288.042,10325.0,-14253.75,-3036.25,27.242,15824,-2481,4722,1180,-1629,-347,574,0,0
621075,967.826,-153.049,288.225,6632.5,-9756.25,-4917.5,27.246,15866,-2509,4725,758,-1115,-562,575,0,0
630488,956.846,-140.483,324.642,4130.0,-6387.5,-6562.5,27.246,15686,-2303,5322,472,-730,-750,575,0,0
639902,955.687,-104.615,331.291,4401.25,-5600.0,-6781.25,27.23,15667,-1715,5431,503,-640,-775,571,0,0
649310,964.166,-68.381,306.037,4646.25,-5180.0,-5302.5,27.23,15806,-1121,5017,531,-592,-606,571,0,0
658722,960.628,-75.64,317.322,3648.75,-3946.25,-2563.75,27.211,15748,-1240,5202,417,-451,-293,566,0,0
668126,953.735,-84.729,335.378,2747.5,-3640.0,-428.75,27.211,15635,-1389,5498,314,-416,-49,566,0,0
677540,950.624,-116.571,358.253,2817.5,-4112.5,1645.0,27.234,15584,-1911,5873,322,-470,188,572,0,0
686947,952.698,-160.735,369.416,2598.75,-5643.75,2108.75,27.234,15618,-2635,6056,297,-645,241,572,0,0
696359,961.787,-205.57,342.576,2388.75,-7455.0,350.0,27.25,15767,-3370,5616,273,-852,40,576,0,0
705770,999.973,-233.02,291.946,2152.5,-7560.0,-3867.5,27.25,16393,-3820,4786,246,-864,-442,576,0,0
715182,1015.101,-312.137,184.647,-1382.5,-4620.0,-13230.0,27.25,16641,-5117,3027,-158,-528,-1512,576,0,0
724588,1019.249,-263.642,166.469,-8907.5,910.0,-31648.75,27.25,16709,-4322,2729,-1018,104,-3617,576,0,0
734000,966.972,-119.255,198.921,-8417.5,8155.0,-39165.0,27.223,15852,-1955,3261,-962,932,-4476,569,0,0
743408,919.27,-58.987,338.916,-7428.75,14315.0,-38972.5,27.223,15070,-967,5556,-849,1636,-4454,569,0,0
752821,960.567,24.4,391.254,-7078.75,13046.25,-34378.75,27.238,15747,400,6414,-809,1491,-3929,573,0,0
762232,903.471,-5.002,470.371,-3928.75,9677.5,-23878.75,27.238,14811,-82,7711,-449,1106,-2729,573,0,0
771639,960.811,-23.79,357.704,-4060.0,3045.0,-18033.75,27.262,15751,-390,5864,-464,348,-2061,579,0,0
781053,950.441,-136.64,346.663,-6632.5,3605.0,-12110.0,27.262,15581,-2240,5683,-758,412,-1384,579,0,0
790461,940.864,-167.384,364.536,-4751.25,3858.75,-8688.75,27.262,15424,-2744,5976,-543,441,-993,579,0,0
799874,936.106,-203.008,413.214,-647.5,3473.75,-7927.5,27.262,15346,-3328,6774,-74,397,-906,579,0,0
809282,953.857,-127.551,352.397,1811.25,-1330.0,-11305.0,27.215,15637,-2091,5777,207,-152,-1292,567,0,0
818694,961.299,-68.625,334.829,2546.25,-2240.0,-9957.5,27.215,15759,-1125,5489,291,-256,-1138,567,0,0
828106,956.053,-91.866,352.946,2073.75,-2030.0,-5608.75,27.207,15673,-1506,5786,237,-232,-641,565,0,0
837510,972.523,-138.897,318.481,1513.75,-2572.5,-5626.25,27.207,15943,-2277,5221,173,-294,-643,565,0,0
846921,972.828,-164.944,319.457,166.25,-1645.0,-8723.75,27.191,15948,-2704,5237,19,-188,-997,561,0,0
856333,943.06,-122.854,343.735,-516.25,-2100.0,-12425.0,27.191,15460,-2014,5635,-59,-240,-1420,561,0,0
865745,959.835,-59.17,312.991,656.25,-1960.0,-11340.0,27.188,15735,-970,5131,75,-224,-1296,560,0,0
875156,940.376,-76.86,383.08,1330.0,962.5,-5591.25,27.188,15416,-1260,6280,152,110,-639,560,0,0
884567,929.701,-93.33,432.673,3701.25,-1067.5,-1435.0,27.23,15241,-1530,7093,423,-122,-164,571,0,0
893972,947.635,-136.579,378.688,5101.25,-5643.75,481.25,27.23,15535,-2239,6208,583,-645,55,571,0,0
903384,973.072,-178.608,302.926,2931.25,-7078.75,-988.75,27.199,15952,-2928,4966,335,-809,-113,563,0,0
912799,967.887,-180.499,302.865,2240.0,-5048.75,-4165.0,27.199,15867,-2959,4965,256,-577,-476,563,0,0
922206,965.752,-115.9,331.84,2852.5,-3981.25,-7070.0,27.254,15832,-1900,5440,326,-455,-808,577,0,0
931613,951.478,-21.655,441.701,3080.0,-6273.75,-5678.75,27.254,15598,-355,7241,352,-717,-649,577,0,0
941028,910.486,78.751,525.271,7700.0,-17325.0,3342.5,27.238,14926,1291,8611,880,-1980,382,573,0,0
950436,949.831,89.975,372.405,11830.0,-31500.0,16773.75,27.238,15571,1475,6105,1352,-3600,1917,573,0,0
959843,944.89,-34.953,353.19,10228.75,-34545.0,28840.0,27.188,15490,-573,5790,1169,-3948,3296,560,0,0
969258,962.153,-160.125,313.113,10727.5,-36435.0,32663.75,27.188,15773,-2625,5133,1226,-4164,3733,560,0,0
978666,943.426,-202.154,309.88,11042.5,-36715.0,30170.0,27.227,15466,-3314,5080,1262,-4196,3448,570,0,0
988079,988.566,-247.416,229.604,8557.5,-31062.5,23826.25,27.227,16206,-4056,3764,978,-3550,2723,570,0,0
997486,936.289,-267.851,347.7,7096.25,-26311.25,16231.25,27.215,15349,-4391,5700,811,-3007,1855,567,0,0
1006900,986.614,-198.189,337.025,10955.0,-27571.25,10561.25,27.215,16174,-3249,5525,1252,-3151,1207,567,0,0
1016306,1006.561,-206.668,217.587,10176.25,-25698.75,5407.5,27.227,16501,-3388,3567,1163,-2937,618,570,0,0
1025720,969.961,-105.774,275.964,7927.5,-20973.75,1741.25,27.227,15901,-1734,4524,906,-2397,199,570,0,0
1035127,925.858,-69.235,303.658,9948.75,-19582.5,3666.25,27.219,15178,-1135,4978,1137,-2238,419,568,0,0
1044535,1029.07,-79.178,158.112,9187.5,-17666.25,5573.75,27.219,16870,-1298,2592,1050,-2019,637,568,0,0
1053949,955.504,-130.723,255.407,6606.25,-9931.25,7271.25,27.203,15664,-2143,4187,755,-1135,831,564,0,0
1063357,1003.877,-137.311,200.324,4602.5,-7271.25,4453.75,27.203,16457,-2251,3284,526,-831,509,564,0,0
1072771,973.56,-172.264,268.888,1723.75,-621.25,3377.5,27.215,15960,-2824,4408,197,-71,386,567,0,0
1082179,947.147,-209.84,370.331,1470.0,1820.0,2091.25,27.215,15527,-3440,6071,168,208,239,567,0,0
1091593,951.295,-213.317,384.971,3937.5,-551.25,-376.25,27.203,15595,-3497,6311,450,-63,-43,564,0,0
1100999,948.855,-197.457,366.915,5565.0,-3937.5,-3167.5,27.203,15555,-3237,6015,636,-450,-362,564,0,0
1110407,976.244,-152.805,292.617,4751.25,-6763.75,-6011.25,27.18,16004,-2505,4797,543,-773,-687,558,0,0
1119820,983.808,-139.08,263.093,3123.75,-5477.5,-7210.0,27.18,16128,-2280,4313,357,-626,-824,558,0,0
1129233,998.814,-166.896,242.475,2240.0,-3141.25,-8548.75,27.199,16374,-2736,3975,256,-359,-977,563,0,0
1138639,1017.297,-224.48,161.162,-1566.25,315.0,-16196.25,27.199,16677,-3680,2642,-179,36,-1851,563,0,0
1148053,1028.704,-166.591,188.185,-6501.25,6580.0,-26363.75,27.227,16864,-2731,3085,-743,752,-3013,570,0,0
1157465,963.373,-189.954,237.778,-7831.25,13177.5,-30721.25,27.227,15793,-3114,3898,-895,1506,-3511,570,0,0
1166869,963.861,-80.032,255.834,-10456.25,14280.0,-37143.75,27.223,15801,-1312,4194,-1195,1632,-4245,569,0,0
1176281,953.735,-149.633,315.431,-10500.0,19241.25,-34982.5,27.223,15635,-2453,5171,-1200,2199,-3998,569,0,0
1185693,974.902,-64.233,422.547,-12468.75,14918.75,-38500.0,27.211,15982,-1053,6927,-1425,1705,-4400,566,0,0
1195104,912.072,-50.203,359.778,-7560.0,10701.25,-31727.5,27.211,14952,-823,5898,-864,1223,-3626,566,0,0
1204509,948.916,-41.541,378.017,-7402.5,8295.0,-27168.75,27.211,15556,-681,6197,-846,948,-3105,566,0,0
1213921,939.217,-34.404,360.754,-2948.75,6475.0,-17675.0,27.211,15397,-564,5914,-337,740,-2020,566,0,0
1223330,949.892,-77.409,347.151,-507.5,5127.5,-9703.75,27.227,15572,-1269,5691,-58,586,-1109,570,0,0
1232743,960.872,-122.732,315.797,-1312.5,3403.75,-6982.5,27.227,15752,-2012,5177,-150,389,-798,570,0,0
1242157,971.913,-108.031,278.282,-1732.5,2791.25,-7166.25,27.223,15933,-1771,4562,-198,319,-819,569,0,0
1251564,950.563,-74.42,364.719,-997.5,4873.75,-4532.5,27.223,15583,-1220,5979,-114,557,-518,569,0,0
1260978,927.444,-83.997,437.736,3211.25,1846.25,1513.75,27.246,15204,-1377,7176,367,211,173,575,0,0
1270383,958.554,-116.327,357.094,4943.75,-4532.5,4453.75,27.246,15714,-1907,5854,565,-518,509,575,0,0
1279791,977.83,-162.748,293.715,3342.5,-5696.25,4095.0,27.219,16030,-2668,4815,382,-651,468,568,0,0
1289205,970.327,-168.116,303.841,3228.75,-4086.25,1330.0,27.219,15907,-2756,4981,369,-467,152,568,0,0
1298617,967.826,-130.662,313.54,5740.0,-3307.5,-516.25,27.25,15866,-2142,5140,656,-378,-59,576,0,0
1308028,960.75,-115.9,327.387,6606.25,-2887.5,-595.0,27.25,15750,-1900,5367,755,-330,-68,576,0,0
1317434,962.153,-126.087,327.997,5783.75,-3307.5,-612.5,27.219,15773,-2067,5377,661,-378,-70,568,0,0
1326850,965.325,-151.402,332.145,5407.5,-3412.5,-1015.0,27.219,15825,-2482,5445,618,-390,-116,568,0,0
1336255,955.687,-162.748,362.706,5363.75,-3832.5,-2686.25,27.191,15667,-2668,5946,613,-438,-307,561,0,0
1345667,957.761,-138.897,370.026,6273.75,-5853.75,-5040.0,27.191,15701,-2277,6066,717,-669,-576,561,0,0
1355078,958.981,-96.929,344.833,6588.75,-7665.0,-6037.5,27.23,15721,-1589,5653,753,-876,-690,571,0,0
1364490,965.386,-76.494,309.209,5993.75,-8400.0,-4935.0,27.23,15826,-1254,5069,685,-960,-564,571,0,0
1373896,971.913,-81.069,276.086,5670.0,-7630.0,-3010.0,27.23,15933,-1329,4526,648,-872,-344,571,0,0
1383305,978.867,-96.746,257.115,4821.25,-5486.25,-1837.5,27.23,16047,-1586,4215,551,-627,-210,571,0,0
1392718,975.39,-111.081,279.136,3858.75,-2607.5,-1312.5,27.195,15990,-1821,4576,441,-298,-150,562,0,0
1402130,963.068,-118.889,324.642,4226.25,-831.25,-1172.5,27.195,15788,-1949,5322,483,-95,-134,562,0,0
1411537,954.955,-113.338,360.144,5013.75,-1295.0,-1548.75,27.23,15655,-1858,5904,573,-148,-177,571,0,0
1420952,952.82,-114.741,369.355,5057.5,-3220.0,-1566.25,27.23,15620,-1881,6055,578,-368,-179,571,0,0
1430358,956.419,-138.653,355.203,4987.5,-5398.75,-1408.75,27.191,15679,-2273,5823,570,-617,-161,561,0,0
1439771,967.765,-151.219,314.455,5197.5,-6947.5,-2625.0,27.191,15865,-2479,5155,594,-794,-300,561,0,0
1449176,976.732,-128.466,285.358,4690.0,-6256.25,-4690.0,27.203,16012,-2106,4678,536,-715,-536,564,0,0
1458590,966.972,-92.232,310.307,4462.5,-4427.5,-5486.25,27.203,15852,-1512,5087,510,-506,-627,564,0,0
1467997,958.31,-66.307,330.742,5162.5,-4007.5,-3937.5,27.203,15710,-1087,5422,590,-458,-450,564,0,0
1477411,961.787,-84.363,327.997,4812.5,-4690.0,-1618.75,27.203,15767,-1383,5377,550,-536,-185,564,0,0
1486819,969.961,-115.839,313.357,4235.0,-4952.5,-595.0,27.207,15901,-1899,5137,484,-566,-68,565,0,0
1496233,965.813,-144.692,327.631,4226.25,-4296.25,-901.25,27.207,15833,-2372,5371,483,-491,-103,565,0,0
1505641,955.87,-150.365,353.068,4830.0,-4716.25,-2327.5,27.254,15670,-2465,5788,552,-539,-266,577,0,0
1515054,962.946,-125.355,332.633,5311.25,-6335.0,-4077.5,27.254,15786,-2055,5453,607,-724,-466,577,0,0
1524463,966.911,-100.04,310.368,5118.75,-6711.25,-4392.5,27.199,15851,-1640,5088,585,-767,-502,563,0,0
1533870,974.536,-79.3,282.186,5162.5,-6230.0,-3561.25,27.199,15976,-1300,4626,590,-712,-407,563,0,0
1543285,976.122,-75.701,278.343,4550.0,-4340.0,-2030.0,27.258,16002,-1241,4563,520,-496,-232,578,0,0
1552692,968.253,-89.365,303.658,3832.5,-2546.25,-525.0,27.258,15873,-1465,4978,438,-291,-60,578,0,0
1562105,962.458,-103.029,328.729,4138.75,-2170.0,341.25,27.262,15778,-1689,5389,473,-248,39,579,0,0
1571513,959.286,-112.362,339.343,4803.75,-2642.5,840.0,27.262,15726,-1842,5563,549,-302,96,579,0,0
1580926,958.493,-123.891,339.831,5241.25,-3438.75,1190.0,27.242,15713,-2031,5571,599,-393,136,574,0,0
1590331,966.301,-133.529,315.37,5416.25,-4348.75,840.0,27.242,15841,-2189,5170,619,-497,96,574,0,0
1599746,970.266,-128.649,300.303,5171.25,-4060.0,-280.0,27.25,15906,-2109,4923,591,-464,-32,576,0,0
1609153,970.083,-98.576,292.8,5180.0,-3097.5,-1155.0,27.25,15903,-1616,4800,592,-354,-132,576,0,0
1618565,974.536,-62.891,264.862,5276.25,-1723.75,70.0,27.223,15976,-1031,4342,603,-197,8,569,0,0
1627976,983.686,-35.868,207.217,4821.25,866.25,2800.0,27.223,16126,-588,3397,551,99,320,569,0,0
1637387,1003.572,2.318,129.442,4016.25,6440.0,6991.25,27.199,16452,38,2122,459,736,799,563,0,0
1646792,992.836,-57.401,156.648,630.0,15172.5,12460.0,27.199,16276,-941,2568,72,1734,1424,563,0,0
1656203,978.867,-120.536,217.343,-2493.75,21726.25,14113.75,27.254,16047,-1976,3563,-285,2483,1613,577,0,0
1665617,1046.089,-180.438,225.334,-5136.25,26048.75,12171.25,27.254,17149,-2958,3694,-587,2977,1391,577,0,0
1675025,1367.559,-188.368,189.954,-9590.0,30843.75,4042.5,27.227,22419,-3088,3114,-1096,3525,462,570,0,0
1684438,1398.12,33.489,-9.882,-10185.0,38928.75,-953.75,27.227,22920,549,-162,-1164,4449,-109,570,0,0
1693844,1300.947,211.243,-198.799,-11462.5,57706.25,4786.25,27.223,21327,3463,-3259,-1310,6595,547,569,0,0
1703258,1168.394,269.925,-168.482,-17762.5,83580.0,18611.25,27.223,19154,4425,-2762,-2030,9552,2127,569,0,0
1712666,988.017,171.959,107.177,-26110.0,104335.0,34711.25,27.203,16197,2819,1757,-2984,11924,3967,564,0,0
1722079,816.607,-21.96,456.402,-30388.75,109147.5,45832.5,27.203,13387,-360,7482,-3473,12474,5238,564,0,0
1731488,649.345,-249.795,773.785,-31675.0,95191.25,47696.25,27.242,10645,-4095,12685,-3620,10879,5451,574,0,0
1740893,468.602,-543.022,1117.032,-31298.75,62475.0,37861.25,27.242,7682,-8902,18312,-3577,7140,4327,574,0,0
1750305,514.718,-620.675,1006.5,-28393.75,9021.25,11305.0,27.254,8438,-10175,16500,-3245,1031,1292,577,0,0
1759716,638.06,-505.751,589.321,-29120.0,-32243.75,-18725.0,27.254,10460,-8291,9661,-3328,-3685,-2140,577,0,0
1769128,717.543,-434.808,468.541,-33722.5,-47530.0,-40180.0,27.215,11763,-7128,7681,-3854,-5432,-4592,567,0,0
1778539,827.465,-291.885,398.269,-28988.75,-53392.5,-53375.0,27.215,13565,-4785,6529,-3313,-6102,-6100,567,0,0
1787951,977.098,-62.769,230.458,-17228.75,-48221.25,-51686.25,27.211,16018,-1029,3778,-1969,-5511,-5907,566,0,0
1797357,1051.03,20.008,235.521,-9852.5,-28595.0,-34720.0,27.211,17230,328,3861,-1126,-3268,-3968,566,0,0
1806765,1032.547,-16.836,357.46,-6606.25,-7638.75,-14061.25,27.238,16927,-276,5860,-755,-873,-1607,573,0,0
1816177,960.201,-105.774,478.667,-4926.25,6772.5,3465.0,27.238,15741,-1734,7847,-563,774,396,573,0,0
1825589,867.969,-223.931,567.727,-4366.25,13930.0,14297.5,27.25,14229,-3671,9307,-499,1592,1634,576,0,0
1835002,816.485,-348.127,618.357,-6037.5,14358.75,15548.75,27.25,13385,-5707,10137,-690,1641,1777,576,0,0
1844410,784.216,-427.854,629.459,-7665.0,11628.75,8636.25,27.242,12856,-7014,10319,-876,1329,987,574,0,0
1853816,713.395,-483.242,703.818,-5775.0,5941.25,-2073.75,27.242,11695,-7922,11538,-660,679,-237,574,0,0
1863230,710.955,-415.41,687.043,1968.75,-7822.5,-15898.75,27.211,11655,-6810,11263,225,-894,-1817,566,0,0
1872637,787.083,-248.026,570.472,8881.25,-21245.0,-25908.75,27.211,12903,-4066,9352,1015,-2428,-2961,566,0,0
1882051,874.435,-112.362,469.029,11025.0,-27903.75,-26810.0,27.207,14335,-1842,7689,1260,-3189,-3064,565,0,0
1891457,944.585,-40.87,392.047,12013.75,-29968.75,-22076.25,27.207,15485,-670,6427,1373,-3425,-2523,565,0,0
1900870,1023.214,-10.614,293.471,11401.25,-29785.0,-17088.75,27.223,16774,-174,4811,1303,-3404,-1953,569,0,0
1910283,1055.361,-6.954,217.221,8198.75,-24438.75,-12215.0,27.223,17301,-114,3561,937,-2793,-1396,569,0,0
1919690,1055.422,-40.382,232.959,3955.0,-15820.0,-7953.75,27.27,17302,-662,3819,452,-1808,-909,581,0,0
1929103,1025.532,-67.954,250.466,1242.5,-8968.75,-5748.75,27.27,16812,-1114,4106,142,-1025,-657,581,0,0
1938510,974.231,-106.079,294.935,603.75,-3858.75,-4287.5,27.215,15971,-1739,4835,69,-441,-490,567,0,0
1947924,936.167,-138.592,335.805,1321.25,-1557.5,-4786.25,27.215,15347,-2272,5505,151,-178,-547,567,0,0
