# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
461105,968.009,117.73,310.978,2012.5,-1793.75,2205.0,27.207,15869,1930,5098,230,-205,252,565,0,0
470518,960.445,70.333,329.583,96.25,-1268.75,2721.25,27.211,15745,1153,5403,11,-145,311,566,0,0
479926,966.606,62.586,316.285,-140.0,-2073.75,735.0,27.211,15846,1026,5185,-16,-237,84,566,0,0
489333,964.837,92.354,312.747,2625.0,-1802.5,-402.5,27.238,15817,1514,5127,300,-206,-46,573,0,0
498746,960.018,112.179,328.363,5311.25,-1120.0,533.75,27.238,15738,1839,5383,607,-128,61,573,0,0
508154,955.321,96.807,357.521,4243.75,-1312.5,1286.25,27.191,15661,1587,5861,485,-150,147,561,0,0
517568,948.55,65.575,396.927,1470.0,-2773.75,638.75,27.191,15550,1075,6507,168,-317,73,561,0,0
526977,946.476,41.053,398.147,1251.25,-6256.25,-840.0,27.25,15516,673,6527,143,-715,-96,576,0,0
536390,965.142,38.613,346.297,3797.5,-9345.0,-2668.75,27.25,15822,633,5677,434,-1068,-305,576,0,0
545794,968.314,67.344,305.976,7026.25,-9441.25,-4445.0,27.191,15874,1104,5016,803,-1079,-508,561,0,0
555206,978.013,105.774,268.644,8540.0,-8347.5,-5083.75,27.191,16033,1734,4404,976,-954,-581,561,0,0
564614,977.464,130.54,261.629,7542.5,-5923.75,-4637.5,27.219,16024,2140,4289,862,-677,-530,568,0,0
574028,969.9,139.934,273.402,5372.5,-3482.5,-3482.5,27.219,15900,2294,4482,614,-398,-398,568,0,0
583440,969.046,134.749,280.173,3578.75,-1890.0,-2065.0,27.207,15886,2209,4593,409,-216,-236,565,0,0
592851,965.63,132.004,297.009,2992.5,-271.25,-612.5,27.207,15830,2164,4869,342,-31,-70,565,0,0
602256,959.408,124.623,326.35,2686.25,533.75,901.25,27.215,15728,2043,5350,307,61,103,567,0,0
611667,954.772,104.859,363.621,2301.25,122.5,2380.0,27.215,15652,1719,5961,263,14,272,567,0,0
621079,949.831,71.248,388.875,1697.5,-1881.25,2948.75,27.207,15571,1168,6375,194,-215,337,565,0,0
630491,953.613,45.933,387.472,1566.25,-4760.0,1741.25,27.207,15633,753,6352,179,-544,199,565,0,0
639899,954.04,32.757,380.091,2642.5,-7070.0,-192.5,27.219,15640,537,6231,302,-808,-22,568,0,0
649306,954.894,27.389,357.399,5215.0,-9178.75,-1916.25,27.219,15654,449,5859,596,-1049,-219,568,0,0
658719,974.658,39.528,293.166,6947.5,-10368.75,-4506.25,27.246,15978,648,4806,794,-1185,-515,575,0,0
668126,978.867,78.507,262.849,7586.25,-8653.75,-6851.25,27.246,16047,1287,4309,867,-989,-783,575,0,0
677541,976.061,111.325,256.81,8321.25,-5985.0,-6886.25,27.195,16001,1825,4210,951,-684,-787,562,0,0
686947,980.636,126.819,265.899,8190.0,-3403.75,-6072.5,27.195,16076,2079,4359,936,-389,-694,562,0,0
696362,954.955,136.152,312.747,6825.0,-1347.5,-4856.25,27.223,15655,2232,5127,780,-154,-555,569,0,0
705768,960.079,136.884,323.788,5320.0,-1662.5,-3062.5,27.223,15739,2244,5308,608,-190,-350,569,0,0
715180,958.249,124.562,353.617,3902.5,-1758.75,-1400.0,27.23,15709,2042,5797,446,-201,-160,571,0,0
724593,957.822,106.872,369.172,3596.25,-3526.25,157.5,27.23,15702,1752,6052,411,-403,18,571,0,0
733998,959.225,76.372,339.892,3237.5,-5705.0,455.0,27.238,15725,1252,5572,370,-652,52,573,0,0
743413,964.837,64.355,314.211,2957.5,-6282.5,-411.25,27.238,15817,1055,5151,338,-718,-47,573,0,0
752826,966.972,63.44,314.089,3911.25,-5582.5,-1706.25,27.25,15852,1040,5149,447,-638,-195,576,0,0
762230,959.103,68.015,346.785,6168.75,-5206.25,-2406.25,27.25,15723,1115,5685,705,-595,-275,576,0,0
771642,959.164,64.721,340.441,7498.75,-6352.5,-3062.5,27.211,15724,1061,5581,857,-726,-350,566,0,0
781056,966.484,80.154,324.215,6667.5,-7376.25,-4611.25,27.211,15844,1314,5315,762,-843,-527,566,0,0
790463,967.521,106.872,306.586,6335.0,-7612.5,-5486.25,27.184,15861,1752,5026,724,-870,-627,559,0,0
799876,975.146,132.187,283.467,7341.25,-6860.0,-4462.5,27.184,15986,2167,4647,839,-784,-510,559,0,0
809283,971.73,142.801,281.576,7043.75,-5197.5,-2756.25,27.254,15930,2341,4616,805,-594,-315,577,0,0
818691,959.164,128.71,305.488,4882.5,-3657.5,-542.5,27.254,15724,2110,5008,558,-418,-62,577,0,0
828106,963.434,99.125,314.943,2292.5,-3447.5,516.25,27.258,15794,1625,5163,262,-394,59,578,0,0
837513,963.129,76.921,341.051,1522.5,-3666.25,376.25,27.258,15789,1261,5591,174,-419,43,578,0,0
846921,966.362,67.71,334.829,3123.75,-4655.0,-218.75,27.211,15842,1110,5489,357,-532,-25,566,0,0
856336,958.493,77.104,331.901,5101.25,-5145.0,-945.0,27.211,15713,1264,5441,583,-588,-108,566,0,0
865744,967.46,88.938,309.514,5355.0,-5687.5,-1741.25,27.227,15860,1458,5074,612,-650,-199,570,0,0
875156,970.754,102.114,299.937,4751.25,-4821.25,-1995.0,27.227,15914,1674,4917,543,-551,-228,570,0,0
884568,971.12,95.587,300.486,4130.0,-3815.0,-1233.75,27.223,15920,1567,4926,472,-436,-141,569,0,0
893977,965.508,72.59,315.065,3596.25,-3325.0,-1041.25,27.223,15828,1190,5165,411,-380,-119,569,0,0
903383,969.412,54.656,314.76,3281.25,-3587.5,-1925.0,27.199,15892,896,5160,375,-410,-220,563,0,0
912796,964.959,62.22,320.494,3955.0,-3500.0,-3491.25,27.199,15819,1020,5254,452,-400,-399,563,0,0
922203,961.055,85.766,329.827,5626.25,-3692.5,-4471.25,27.215,15755,1406,5407,643,-422,-511,567,0,0
931617,955.931,94.916,345.138,6930.0,-4322.5,-4165.0,27.215,15671,1556,5658,792,-494,-476,567,0,0
941030,963.373,84.485,330.681,6282.5,-5670.0,-3832.5,27.238,15793,1385,5421,718,-648,-438,573,0,0
950438,973.011,80.215,300.181,4340.0,-6343.75,-4935.0,27.238,15951,1315,4921,496,-725,-564,573,0,0
959845,968.253,101.687,297.68,4593.75,-5372.5,-5696.25,27.254,15873,1667,4880,525,-614,-651,577,0,0
969261,968.497,117.852,294.081,7070.0,-4278.75,-4628.75,27.254,15877,1932,4821,808,-489,-529,577,0,0
978666,960.201,126.087,322.812,7787.5,-3123.75,-3158.75,27.223,15741,2067,5292,890,-357,-361,569,0,0
988078,960.445,121.39,344.223,5757.5,-3972.5,-2143.75,27.223,15745,1990,5643,658,-454,-245,569,0,0
997486,962.58,107.116,350.506,3718.75,-5197.5,-1338.75,27.211,15780,1756,5746,425,-594,-153,566,0,0
1006900,953.552,83.509,356.606,3902.5,-6755.0,-691.25,27.211,15632,1369,5846,446,-772,-79,566,0,0
1016312,970.266,67.161,301.218,5363.75,-8662.5,-813.75,27.211,15906,1101,4938,613,-990,-93,566,0,0
1025716,975.146,77.47,268.583,5818.75,-7630.0,-2073.75,27.211,15986,1270,4403,665,-872,-237,566,0,0
1035128,976.854,96.99,261.507,5792.5,-5521.25,-2712.5,27.234,16014,1590,4287,662,-631,-310,572,0,0
1044539,970.022,97.295,296.643,5346.25,-3176.25,-2327.5,27.234,15902,1595,4863,611,-363,-266,572,0,0
1053952,953.796,84.851,367.586,4795.0,-2782.5,-2266.25,27.234,15636,1391,6026,548,-318,-259,572,0,0
1063362,959.286,78.934,372.832,4751.25,-5608.75,-2922.5,27.234,15726,1294,6112,543,-641,-334,572,0,0
1072767,960.445,103.395,335.683,5328.75,-7822.5,-3622.5,27.215,15745,1695,5503,609,-894,-414,567,0,0
1082178,963.983,127.246,286.517,6265.0,-8303.75,-2773.75,27.215,15803,2086,4697,716,-949,-317,567,0,0
1091590,982.405,125.477,244.366,5678.75,-6588.75,-936.25,27.184,16105,2057,4006,649,-753,-107,559,0,0
1101003,976.915,105.408,275.659,3613.75,-3666.25,367.5,27.184,16015,1728,4519,413,-419,42,559,0,0
1110411,975.695,69.601,298.534,1951.25,-2721.25,560.0,27.203,15995,1141,4894,223,-311,64,564,0,0
1119824,954.284,54.168,350.689,1907.5,-2520.0,-726.25,27.203,15644,888,5749,218,-288,-83,564,0,0
1129230,959.652,61.183,355.63,4060.0,-4445.0,-2205.0,27.223,15732,1003,5830,464,-508,-252,569,0,0
1138643,961.665,87.169,344.04,6650.0,-5871.25,-2983.75,27.223,15765,1429,5640,760,-671,-341,569,0,0
1148051,966.789,101.016,319.03,7131.25,-6851.25,-2835.0,27.199,15849,1656,5230,815,-783,-324,563,0,0
1157463,969.351,99.369,297.314,5626.25,-6877.5,-2563.75,27.199,15891,1629,4874,643,-786,-293,563,0,0
1166875,967.399,94.916,300.486,4375.0,-6247.5,-2581.25,27.27,15859,1556,4926,500,-714,-295,581,0,0
1176279,973.682,98.088,298.107,4777.5,-5845.0,-2502.5,27.27,15962,1608,4887,546,-668,-286,581,0,0
1185693,961.055,101.565,331.657,5827.5,-5040.0,-1837.5,27.246,15755,1665,5437,666,-576,-210,575,0,0
1195101,957.944,96.197,338.794,6046.25,-6212.5,-1120.0,27.246,15704,1577,5554,691,-710,-128,575,0,0
1204513,969.595,80.52,312.259,4471.25,-7805.0,-1268.75,27.227,15895,1320,5119,511,-892,-145,570,0,0
1213925,976.915,67.405,287.676,2651.25,-7700.0,-2161.25,27.227,16015,1105,4716,303,-880,-247,570,0,0
1223337,968.558,60.878,301.95,2922.5,-6466.25,-3176.25,27.238,15878,998,4950,334,-739,-363,573,0,0
1232746,969.473,67.588,300.059,5407.5,-6151.25,-3972.5,27.238,15893,1108,4919,618,-703,-454,573,0,0
1242152,972.645,78.08,300.486,7253.75,-5355.0,-4593.75,27.195,15945,1280,4926,829,-612,-525,562,0,0
1251564,965.813,98.149,324.581,7533.75,-4908.75,-5075.0,27.195,15833,1609,5321,861,-561,-580,562,0,0
1260977,963.678,105.469,327.753,7000.0,-5713.75,-4768.75,27.25,15798,1729,5373,800,-653,-545,576,0,0
1270385,964.288,101.077,318.664,6387.5,-6588.75,-4252.5,27.25,15808,1657,5224,730,-753,-486,576,0,0
1279799,972.95,91.195,291.092,5783.75,-7271.25,-4068.75,27.258,15950,1495,4772,661,-831,-465,578,0,0
1289205,983.991,66.002,252.845,5075.0,-6230.0,-3972.5,27.258,16131,1082,4145,580,-712,-454,578,0,0
1298618,995.459,-2.745,190.747,3237.5,-3228.75,-4970.0,27.219,16319,-45,3127,370,-369,-568,568,0,0
1308026,1005.951,-58.316,125.111,113.75,1767.5,-9922.5,27.219,16491,-956,2051,13,202,-1134,568,0,0
1317439,1034.804,-86.925,39.345,-3587.5,8715.0,-18121.25,27.191,16964,-1425,645,-410,996,-2071,561,0,0
1326845,1056.093,-74.847,33.123,-7350.0,20527.5,-28341.25,27.191,17313,-1227,543,-840,2346,-3239,561,0,0
1336260,1129.049,-137.372,152.744,-11602.5,30012.5,-40521.25,27.258,18509,-2252,2504,-1326,3430,-4631,578,0,0
1345667,1577.338,-33.489,-40.565,-32217.5,33416.25,-61547.5,27.258,25858,-549,-665,-3682,3819,-7034,578,0,0
1355081,1602.592,-39.467,-215.147,-78618.75,50916.25,-79948.75,27.219,26272,-647,-3527,-8985,5819,-9137,568,0,0
1364488,1396.229,18.3,-310.307,-77778.75,78723.75,-84306.25,27.219,22889,300,-5087,-8889,8997,-9635,568,0,0
1373901,989.42,169.336,-29.28,-72091.25,105393.75,-82538.75,27.234,16220,2776,-480,-8239,12045,-9433,572,0,0
1383309,661.667,269.254,422.73,-73290.0,110398.75,-75031.25,27.234,10847,4414,6930,-8376,12617,-8575,572,0,0
1392715,363.316,330.376,861.625,-70638.75,89862.5,-59963.75,27.164,5956,5416,14125,-8073,10270,-6853,554,0,0
1402130,233.63,353.373,1144.848,-62177.5,42656.25,-36242.5,27.164,3830,5793,18768,-7106,4875,-4142,554,0,0
1411537,314.882,287.615,1032.486,-51371.25,-15400.0,-11672.5,27.258,5162,4715,16926,-5871,-1760,-1334,578,0,0
1420951,523.624,180.621,758.047,-37835.0,-58038.75,8347.5,27.258,8584,2961,12427,-4324,-6633,954,578,0,0
1430360,750.605,107.909,534.543,-28017.5,-77962.5,18663.75,27.258,12305,1769,8763,-3202,-8910,2133,578,0,0
1439773,978.379,62.83,351.787,-28183.75,-78330.0,19451.25,27.258,16039,1030,5767,-3221,-8952,2223,578,0,0
1449179,1124.657,15.372,330.986,-30441.25,-62842.5,14140.0,27.23,18437,252,5426,-3479,-7182,1616,571,0,0
1458592,1162.843,17.019,326.96,-24176.25,-41265.0,7612.5,27.23,19063,279,5360,-2763,-4716,870,571,0,0
1468000,1156.682,55.388,300.425,-17202.5,-17587.5,-26.25,27.262,18962,908,4925,-1966,-2010,-3,579,0,0
1477411,1082.14,72.468,363.865,-14166.25,7577.5,-8592.5,27.262,17740,1188,5965,-1619,866,-982,579,0,0
1486823,888.953,107.848,568.642,-8023.75,26302.5,-15225.0,27.262,14573,1768,9322,-917,3006,-1740,579,0,0
1496235,730.475,196.298,707.112,2765.0,28008.75,-18611.25,27.262,11975,3218,11592,316,3201,-2127,579,0,0
1505640,604.022,271.694,795.684,9668.75,16170.0,-19293.75,27.238,9902,4454,13044,1105,1848,-2205,573,0,0
1515054,614.026,285.968,768.661,14848.75,-4270.0,-15951.25,27.238,10066,4688,12601,1697,-488,-1823,573,0,0
1524461,731.207,268.278,589.382,20466.25,-23283.75,-11130.0,27.207,11987,4398,9662,2339,-2661,-1272,565,0,0
1533873,835.883,274.195,462.99,22977.5,-32637.5,-7166.25,27.207,13703,4495,7590,2626,-3730,-819,565,0,0
1543279,894.199,262.3,408.517,23213.75,-36076.25,-3097.5,27.207,14659,4300,6697,2653,-4123,-354,565,0,0
1552694,964.166,226.859,296.338,24692.5,-37310.0,1811.25,27.207,15806,3719,4858,2822,-4264,207,565,0,0
1562101,1042.246,181.231,200.751,24508.75,-32996.25,6055.0,27.234,17086,2971,3291,2801,-3771,692,572,0,0
1571516,1107.333,116.815,149.145,21070.0,-24368.75,7560.0,27.234,18153,1915,2445,2408,-2785,864,572,0,0
1580924,1141.493,56.73,113.277,15872.5,-13501.25,4987.5,27.215,18713,930,1857,1814,-1543,570,567,0,0
1590337,1100.867,36.295,164.273,10167.5,-2170.0,-1330.0,27.215,18047,595,2693,1162,-248,-152,567,0,0
1599745,1029.985,54.473,230.946,3928.75,4628.75,-8408.75,27.242,16885,893,3786,449,529,-961,574,0,0
1609151,969.168,95.953,282.43,-1592.5,7175.0,-13868.75,27.242,15888,1573,4630,-182,820,-1585,574,0,0
1618562,935.74,135.42,323.605,-5897.5,7096.25,-16117.5,27.215,15340,2220,5305,-674,811,-1842,567,0,0
1627974,919.636,166.774,350.872,-8006.25,5950.0,-15190.0,27.215,15076,2734,5752,-915,680,-1736,567,0,0
1637385,910.852,178.303,411.628,-7962.5,5206.25,-12136.25,27.188,14932,2923,6748,-910,595,-1387,560,0,0
1646797,897.188,167.994,474.946,-5048.75,3027.5,-7560.0,27.188,14708,2754,7786,-577,346,-864,560,0,0
1656208,903.898,137.006,493.612,-218.75,-743.75,-2896.25,27.258,14818,2246,8092,-25,-85,-331,578,0,0
1665613,929.152,97.417,491.355,4576.25,-5766.25,-735.0,27.258,15232,1597,8055,523,-659,-84,578,0,0
1675027,980.514,43.188,431.575,7017.5,-11602.5,-2450.0,27.219,16074,708,7075,802,-1326,-280,568,0,0
1684435,1002.23,8.906,340.624,7236.25,-13658.75,-7446.25,27.219,16430,146,5584,827,-1561,-851,568,0,0
1693847,983.991,53.375,295.728,6448.75,-11698.75,-14043.75,27.168,16131,875,4848,737,-1337,-1605,555,0,0
1703253,978.44,122.61,287.92,2257.5,-9406.25,-20317.5,27.168,16040,2010,4720,258,-1075,-2322,555,0,0
1712668,966.179,171.41,286.639,-1837.5,-7586.25,-22995.0,27.227,15839,2810,4699,-210,-867,-2628,570,0,0
1722074,937.814,218.685,315.187,-2905.0,-4803.75,-21910.0,27.227,15374,3585,5167,-332,-549,-2504,570,0,0
1731488,896.639,258.762,352.824,-2266.25,-2397.5,-17596.25,27.203,14699,4242,5784,-259,-274,-2011,564,0,0
1740896,857.233,271.877,405.955,-1137.5,-2528.75,-11392.5,27.203,14053,4457,6655,-130,-289,-1302,564,0,0
1750311,843.447,240.401,467.138,962.5,-6133.75,-4401.25,27.254,13827,3941,7658,110,-701,-503,577,0,0
1759718,845.643,179.584,480.07,4488.75,-11943.75,936.25,27.254,13863,2944,7870,513,-1365,107,577,0,0
1769132,844.118,130.296,501.481,8198.75,-17858.75,2712.5,27.207,13838,2136,8221,937,-2041,310,565,0,0
1778538,825.391,102.602,522.831,11532.5,-24893.75,2065.0,27.207,13531,1682,8571,1318,-2845,236,565,0,0
1787945,814.472,114.253,537.044,15417.5,-33503.75,700.0,27.227,13352,1873,8804,1762,-3829,80,570,0,0
1797361,892.979,136.03,573.461,19083.75,-43137.5,848.75,27.227,14639,2230,9401,2181,-4930,97,570,0,0
1806768,1229.821,65.026,56.974,19792.5,-47573.75,-682.5,27.242,20161,1066,934,2262,-5437,-78,574,0,0
1816183,935.923,155.977,210.877,23082.5,-24578.75,-2353.75,27.242,15343,2557,3457,2638,-2809,-269,574,0,0
1825589,1028.765,248.758,11.102,23432.5,-23196.25,1435.0,27.246,16865,4078,182,2678,-2651,164,575,0,0
1834996,1024.678,154.086,45.14,5888.75,-6020.0,3648.75,27.246,16798,2526,740,673,-688,417,575,0,0
1844411,943.304,212.768,311.588,8627.5,8207.5,9765.0,27.254,15464,3488,5108,986,938,1116,577,0,0
1853817,985.15,279.197,294.325,11602.5,9502.5,20055.0,27.254,16150,4577,4825,1326,1086,2292,577,0,0
1863233,939.949,313.662,430.904,17500.0,13273.75,34877.5,27.246,15409,5142,7064,2000,1517,3986,575,0,0
1872640,929.762,283.162,499.59,28166.25,8452.5,51773.75,27.246,15242,4642,8190,3219,966,5917,575,0,0
1882048,922.015,219.966,465.064,36837.5,-726.25,65476.25,27.238,15115,3606,7624,4210,-83,7483,573,0,0
1891461,914.39,49.898,437.004,37336.25,-9528.75,68600.0,27.238,14990,818,7164,4267,-1089,7840,573,0,0
1900873,954.467,-112.911,239.303,29855.0,-18121.25,57242.5,27.219,15647,-1851,3923,3412,-2071,6542,568,0,0
1910285,1021.689,-260.47,238.937,18086.25,-16738.75,32182.5,27.219,16749,-4270,3917,2067,-1913,3678,568,0,0
1919692,948.977,-46.726,295.545,19547.5,-19705.0,10386.25,27.227,15557,-766,4845,2234,-2252,1187,570,0,0
1929106,955.26,55.937,230.519,5967.5,-21192.5,-5258.75,27.227,15660,917,3779,682,-2422,-601,570,0,0
1938511,1021.201,49.837,263.947,-4926.25,-16598.75,-15172.5,27.234,16741,817,4327,-563,-1897,-1734,572,0,0
1947923,911.706,87.169,448.655,-7437.5,-13256.25,-21857.5,27.234,14946,1429,7355,-850,-1515,-2498,572,0,0
