# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451689,1028.643,74.725,215.879,19101.25,-33311.25,-11051.25,27.117,16863,1225,3539,2183,-3807,-1263,542,0,0
461104,1042.917,98.454,183.976,17955.0,-25523.75,-11891.25,27.117,17097,1614,3016,2052,-2917,-1359,542,0,0
470511,1035.78,113.155,226.554,18147.5,-18261.25,-11541.25,27.148,16980,1855,3714,2074,-2087,-1319,550,0,0
479924,1031.327,117.303,238.937,17710.0,-15085.0,-10132.5,27.148,16907,1923,3917,2024,-1724,-1158,550,0,0
489332,1025.715,117.608,233.02,13378.75,-12267.5,-10307.5,27.145,16815,1928,3820,1529,-1402,-1178,549,0,0
498745,1059.082,92.903,239.608,5250.0,-7148.75,-11637.5,27.145,17362,1523,3928,600,-817,-1330,549,0,0
508151,1053.165,74.969,289.262,-1811.25,1347.5,-12320.0,27.113,17265,1229,4742,-207,154,-1408,541,0,0
517566,1038.403,47.214,378.261,-3771.25,8706.25,-12092.5,27.113,17023,774,6201,-431,995,-1382,541,0,0
526973,959.713,58.621,448.045,-1960.0,11523.75,-10771.25,27.172,15733,961,7345,-224,1317,-1231,556,0,0
536387,849.913,88.572,509.167,656.25,9922.5,-8680.0,27.172,13933,1452,8347,75,1134,-992,556,0,0
545794,782.325,100.772,542.656,2397.5,3377.5,-7735.0,27.152,12825,1652,8896,274,386,-884,551,0,0
555207,799.954,101.87,545.584,2870.0,-6151.25,-7472.5,27.152,13114,1670,8944,328,-703,-854,551,0,0
564615,850.34,102.297,523.014,2747.5,-14306.25,-7743.75,27.102,13940,1677,8574,314,-1635,-885,538,0,0
574022,884.988,118.645,462.502,2983.75,-18593.75,-7910.0,27.102,14508,1945,7582,341,-2125,-904,538,0,0
583438,877.546,143.35,427.671,4165.0,-19136.25,-7131.25,27.121,14386,2350,7011,476,-2187,-815,543,0,0
592844,869.311,141.459,439.627,6098.75,-19993.75,-5775.0,27.121,14251,2319,7207,697,-2285,-660,543,0,0
602258,925.553,101.321,418.582,6063.75,-22435.0,-4672.5,27.141,15173,1661,6862,693,-2564,-534,548,0,0
611665,1010.831,56.242,352.885,2537.5,-23012.5,-5477.5,27.141,16571,922,5785,290,-2630,-626,548,0,0
621078,1032.73,19.703,332.267,-2677.5,-20037.5,-9546.25,27.129,16930,323,5447,-306,-2290,-1091,545,0,0
630483,1025.654,-6.954,326.106,-6685.0,-17850.0,-15268.75,27.129,16814,-114,5346,-764,-2040,-1745,545,0,0
639894,1016.626,-11.407,317.017,-8295.0,-16642.5,-21157.5,27.121,16666,-187,5197,-948,-1902,-2418,543,0,0
649306,962.885,25.132,298.229,-7210.0,-15461.25,-26626.25,27.121,15785,412,4889,-824,-1767,-3043,543,0,0
658717,940.132,94.794,282.064,-5320.0,-14770.0,-30213.75,27.141,15412,1554,4624,-608,-1688,-3453,548,0,0
668124,942.633,173.118,288.591,-3692.5,-12853.75,-29986.25,27.141,15453,2838,4731,-422,-1469,-3427,548,0,0
677539,946.842,216.062,359.839,-3762.5,-9266.25,-25655.0,27.18,15522,3542,5899,-430,-1059,-2932,558,0,0
686944,939.034,206.79,434.93,-5871.25,-7078.75,-19258.75,27.18,15394,3390,7130,-671,-809,-2201,558,0,0
696356,917.44,157.441,511.912,-9161.25,-7455.0,-13895.0,27.18,15040,2581,8392,-1047,-852,-1588,558,0,0
705768,894.016,94.306,506.971,-13693.75,-10491.25,-11375.0,27.18,14656,1546,8311,-1565,-1199,-1300,558,0,0
715177,868.335,65.941,480.863,-15093.75,-9852.5,-10263.75,27.141,14235,1081,7883,-1725,-1126,-1173,548,0,0
724590,827.221,69.967,517.219,-10491.25,-6588.75,-8627.5,27.141,13561,1147,8479,-1199,-753,-986,548,0,0
733997,788.425,111.203,578.585,1925.0,-6947.5,-3648.75,27.152,12925,1823,9485,220,-794,-417,551,0,0
743406,801.052,127.551,579.073,14831.25,-12661.25,3071.25,27.152,13132,2091,9493,1695,-1447,351,551,0,0
752818,826.245,122.305,546.926,20737.5,-18795.0,7315.0,27.117,13545,2005,8966,2370,-2148,836,542,0,0
762232,839.482,111.691,538.447,19591.25,-23327.5,8846.25,27.117,13762,1831,8827,2239,-2666,1011,542,0,0
771640,868.64,120.353,503.25,20466.25,-26871.25,10990.0,27.145,14240,1973,8250,2339,-3071,1256,549,0,0
781045,909.144,125.599,445.239,25173.75,-29146.25,13903.75,27.145,14904,2059,7299,2877,-3331,1589,549,0,0
790457,975.39,119.987,361.486,28717.5,-30450.0,15277.5,27.133,15990,1967,5926,3282,-3480,1746,546,0,0
799869,1044.381,94.611,292.983,27518.75,-28560.0,15583.75,27.133,17121,1551,4803,3145,-3264,1781,546,0,0
809281,1071.038,75.701,242.109,23712.5,-22557.5,15715.0,27.129,17558,1241,3969,2710,-2578,1796,545,0,0
818692,1041.88,65.819,238.449,20825.0,-13186.25,15863.75,27.129,17080,1079,3909,2380,-1507,1813,545,0,0
828101,963.068,74.359,281.881,21997.5,-5013.75,15610.0,27.148,15788,1219,4621,2514,-573,1784,550,0,0
837507,899.994,77.409,332.755,25200.0,-2800.0,13877.5,27.148,14754,1269,5455,2880,-320,1586,550,0,0
846919,892.369,97.661,348.249,27151.25,-6116.25,10246.25,27.168,14629,1601,5709,3103,-699,1171,555,0,0
856331,937.448,116.083,330.254,23747.5,-10972.5,5670.0,27.168,15368,1903,5414,2714,-1254,648,555,0,0
865744,985.089,131.76,300.486,15548.75,-16336.25,-35.0,27.145,16149,2160,4926,1777,-1867,-4,549,0,0
875152,1042.429,115.656,230.641,5766.25,-18935.0,-5792.5,27.145,17089,1896,3781,659,-2164,-662,549,0,0
884559,1043.222,114.558,159.454,-1426.25,-15321.25,-10727.5,27.117,17102,1878,2614,-163,-1751,-1226,542,0,0
893974,1067.012,90.768,236.436,-5495.0,-9231.25,-14376.25,27.117,17492,1488,3876,-628,-1055,-1643,542,0,0
903381,1078.48,72.285,203.313,-6536.25,-7787.5,-17675.0,27.184,17680,1185,3333,-747,-890,-2020,559,0,0
912795,1070.855,66.246,184.525,-9730.0,-2738.75,-19145.0,27.184,17555,1086,3025,-1112,-313,-2188,559,0,0
922202,977.342,106.079,262.666,-11593.75,3640.0,-18900.0,27.113,16022,1739,4306,-1325,416,-2160,541,0,0
931609,942.938,126.392,313.906,-10850.0,4961.25,-17062.5,27.113,15458,2072,5146,-1240,567,-1950,541,0,0
941024,937.936,133.285,346.846,-10806.25,4576.25,-14752.5,27.148,15376,2185,5686,-1235,523,-1686,550,0,0
950431,905.728,127.856,394.67,-13938.75,5512.5,-12871.25,27.148,14848,2096,6470,-1593,630,-1471,550,0,0
959845,874.008,123.281,460.794,-17001.25,5521.25,-12162.5,27.152,14328,2021,7554,-1943,631,-1390,551,0,0
969251,862.967,97.112,538.447,-16345.0,3797.5,-11305.0,27.152,14147,1592,8827,-1868,434,-1292,551,0,0
978665,857.538,61.0,580.537,-11042.5,271.25,-10745.0,27.145,14058,1000,9517,-1262,31,-1228,549,0,0
988072,834.846,27.084,586.637,-4357.5,-5556.25,-11786.25,27.145,13686,444,9617,-498,-635,-1347,549,0,0
997486,825.269,26.291,547.658,1303.75,-13825.0,-14061.25,27.129,13529,431,8978,149,-1580,-1607,545,0,0
1006893,838.994,62.098,482.571,5906.25,-22645.0,-16660.0,27.129,13754,1018,7911,675,-2588,-1904,545,0,0
1016307,872.117,114.619,423.218,9283.75,-29120.0,-17438.75,27.125,14297,1879,6938,1061,-3328,-1993,544,0,0
1025715,919.453,162.382,391.132,11663.75,-32707.5,-15400.0,27.125,15073,2662,6412,1333,-3738,-1760,544,0,0
1035122,951.478,191.174,338.733,11558.75,-34063.75,-11865.0,27.16,15598,3134,5553,1321,-3893,-1356,553,0,0
1044537,929.945,194.895,349.591,9318.75,-33005.0,-7752.5,27.16,15245,3195,5731,1065,-3772,-886,553,0,0
1053943,899.933,167.628,402.6,7490.0,-33040.0,-3596.25,27.105,14753,2748,6600,856,-3776,-411,539,0,0
1063356,876.387,122.183,448.655,7630.0,-35717.5,-455.0,27.105,14367,2003,7355,872,-4082,-52,539,0,0
1072763,1200.358,50.081,312.991,8242.5,-41063.75,-796.25,27.117,19678,821,5131,942,-4693,-91,542,0,0
1082178,999.607,65.575,215.269,4716.25,-28306.25,-2861.25,27.117,16387,1075,3529,539,-3235,-327,542,0,0
1091589,962.092,71.919,239.852,4970.0,-26013.75,-3885.0,27.094,15772,1179,3932,568,-2973,-444,536,0,0
1100994,1039.684,65.697,69.723,2318.75,-22312.5,-6326.25,27.094,17044,1077,1143,265,-2550,-723,536,0,0
1110407,958.005,123.159,234.057,2738.75,-10631.25,-6965.0,27.199,15705,2019,3837,313,-1215,-796,563,0,0
1119814,1002.596,195.993,209.84,6046.25,-8120.0,-3596.25,27.199,16436,3213,3440,691,-928,-411,563,0,0
1129228,979.721,286.7,295.728,10482.5,-1925.0,7735.0,27.156,16061,4700,4848,1198,-220,884,552,0,0
1138639,977.342,379.359,343.43,11226.25,-43.75,23135.0,27.156,16022,6219,5630,1283,-5,2644,552,0,0
1148044,909.693,427.976,390.949,11182.5,507.5,43111.25,27.125,14913,7016,6409,1278,58,4927,544,0,0
1157456,963.19,394.365,432.185,12311.25,-3097.5,67646.25,27.125,15790,6465,7085,1407,-354,7731,544,0,0
1166869,874.557,206.241,374.479,6641.25,-8426.25,82390.0,27.141,14337,3381,6139,759,-963,9416,548,0,0
1176275,974.658,59.231,320.921,-2143.75,-10027.5,86808.75,27.141,15978,971,5261,-245,-1146,9921,548,0,0
1185689,926.163,-63.684,324.703,-9388.75,-11007.5,79231.25,27.18,15183,-1044,5323,-1073,-1258,9055,558,0,0
1195096,965.142,-144.875,278.221,-12206.25,-12565.0,68162.5,27.18,15822,-2375,4561,-1395,-1436,7790,558,0,0
1204512,969.778,-232.654,281.21,-10316.25,-9808.75,51878.75,27.121,15898,-3814,4610,-1179,-1121,5929,543,0,0
1213918,963.617,-215.757,345.016,-2738.75,-9397.5,34387.5,27.121,15797,-3537,5656,-313,-1074,3930,543,0,0
1223332,978.135,-134.627,306.83,7787.5,-11628.75,21726.25,27.105,16035,-2207,5030,890,-1329,2483,539,0,0
1232739,992.287,-63.013,222.223,15216.25,-10465.0,14385.0,27.105,16267,-1033,3643,1739,-1196,1644,539,0,0
1242152,993.446,-55.815,236.253,14691.25,-4585.0,7708.75,27.156,16286,-915,3873,1679,-524,881,552,0,0
1251563,962.153,29.585,318.603,12845.0,-2546.25,2196.25,27.156,15773,485,5223,1468,-291,251,552,0,0
1260968,981.185,36.295,290.787,11602.5,-4550.0,1128.75,27.152,16085,595,4767,1326,-520,129,551,0,0
1270379,981.612,13.969,290.116,8435.0,-3920.0,-761.25,27.152,16092,229,4756,964,-448,-87,551,0,0
1279791,963.068,23.729,327.814,5118.75,-3158.75,-3368.75,27.141,15788,389,5374,585,-361,-385,548,0,0
1289202,975.573,58.255,297.253,4970.0,-4165.0,-3237.5,27.141,15993,955,4873,568,-476,-370,548,0,0
1298614,977.403,63.745,289.75,5941.25,-2940.0,-1006.25,27.137,16023,1045,4750,679,-336,-115,547,0,0
1308018,970.632,41.724,308.721,5162.5,-1986.25,411.25,27.137,15912,684,5061,590,-227,47,547,0,0
1317430,973.56,15.616,307.196,2835.0,-2091.25,43.75,27.125,15960,256,5036,324,-239,5,544,0,0
1326845,969.656,-4.087,315.98,1898.75,-1977.5,-1312.5,27.125,15896,-67,5180,217,-226,-150,544,0,0
1336252,968.131,-8.784,333.914,4208.75,-2292.5,-2441.25,27.133,15871,-144,5474,481,-262,-279,546,0,0
1345659,964.227,-4.453,356.301,7096.25,-3088.75,-3202.5,27.133,15807,-73,5841,811,-353,-366,546,0,0
1355073,963.007,15.921,351.421,7743.75,-5048.75,-4103.75,27.141,15787,261,5761,885,-577,-469,548,0,0
1364481,979.233,29.768,294.02,6265.0,-6422.5,-4366.25,27.141,16053,488,4820,716,-734,-499,548,0,0
1373895,981.734,13.481,251.747,4768.75,-4996.25,-3710.0,27.129,16094,221,4127,545,-571,-424,545,0,0
1383303,1019.737,-18.117,140.788,3963.75,-1907.5,-4917.5,27.129,16717,-297,2308,453,-218,-562,545,0,0
1392716,1029.07,-125.477,89.609,61.25,6090.0,-11261.25,27.141,16870,-2057,1469,7,696,-1287,548,0,0
1402122,1021.689,-141.642,155.123,-4725.0,14630.0,-25348.75,27.141,16749,-2322,2543,-540,1672,-2897,548,0,0
1411535,973.56,-61.915,214.903,-2240.0,20011.25,-36015.0,27.086,15960,-1015,3523,-256,2287,-4116,534,0,0
1420943,1090.924,5.246,265.777,3298.75,23143.75,-42533.75,27.086,17884,86,4357,377,2645,-4861,534,0,0
1430351,1184.742,100.406,203.557,6422.5,27658.75,-44091.25,27.152,19422,1646,3337,734,3161,-5039,551,0,0
1439765,1059.753,173.484,214.659,3386.25,36443.75,-40013.75,27.152,17373,2844,3519,387,4165,-4573,551,0,0
1449172,898.957,185.074,315.309,-2695.0,40993.75,-33180.0,27.113,14737,3034,5169,-308,4685,-3792,541,0,0
1458586,839.055,165.981,462.319,-6763.75,39007.5,-25445.0,27.113,13755,2721,7579,-773,4458,-2908,541,0,0
1467994,847.046,137.86,572.546,-6378.75,31718.75,-17552.5,27.148,13886,2260,9386,-729,3625,-2006,550,0,0
1477402,840.824,102.358,588.833,-4803.75,22172.5,-11637.5,27.148,13784,1678,9653,-549,2534,-1330,550,0,0
1486816,819.596,75.396,575.108,-4453.75,13317.5,-8137.5,27.145,13436,1236,9428,-509,1522,-930,549,0,0
1496223,820.023,46.543,566.08,-5197.5,5223.75,-6973.75,27.145,13443,763,9280,-594,597,-797,549,0,0
1505638,830.027,21.655,548.39,-3045.0,-2870.0,-7087.5,27.133,13607,355,8990,-348,-328,-810,546,0,0
1515044,866.81,11.224,468.968,2301.25,-10176.25,-7997.5,27.133,14210,184,7688,263,-1163,-914,546,0,0
1524458,913.719,19.459,401.685,7341.25,-13650.0,-9642.5,27.121,14979,319,6585,839,-1560,-1102,543,0,0
1533865,921.832,51.423,378.444,11182.5,-14201.25,-10237.5,27.121,15112,843,6204,1278,-1623,-1170,543,0,0
1543277,969.595,75.396,351.543,13571.25,-14227.5,-9345.0,27.148,15895,1236,5763,1551,-1626,-1068,550,0,0
1552689,1019.615,86.925,291.397,12906.25,-12101.25,-8076.25,27.148,16715,1425,4777,1475,-1383,-923,550,0,0
1562100,1027.118,98.759,260.653,9730.0,-6851.25,-6615.0,27.156,16838,1619,4273,1112,-783,-756,552,0,0
1571505,1007.842,94.794,267.302,7096.25,-490.0,-4978.75,27.156,16522,1554,4382,811,-56,-569,552,0,0
1580918,961.97,75.091,322.629,6956.25,4768.75,-3543.75,27.137,15770,1231,5289,795,545,-405,547,0,0
1590325,920.063,51.85,380.274,8286.25,6291.25,-3045.0,27.137,15083,850,6234,947,719,-348,547,0,0
1599739,910.364,32.269,434.93,9730.0,5171.25,-3858.75,27.152,14924,529,7130,1112,591,-441,551,0,0
1609145,878.583,32.391,488.244,11935.0,2975.0,-4943.75,27.152,14403,531,8004,1364,340,-565,551,0,0
1618561,820.694,54.412,541.192,16467.5,-1671.25,-5005.0,27.141,13454,892,8872,1882,-191,-572,548,0,0
1627966,759.023,85.461,644.953,22382.5,-12171.25,-3403.75,27.141,12443,1401,10573,2558,-1391,-389,548,0,0
1637379,756.949,116.205,651.846,28026.25,-31613.75,-87.5,27.152,12409,1905,10686,3203,-3613,-10,551,0,0
1646788,1158.39,71.248,430.416,27431.25,-52097.5,1995.0,27.152,18990,1168,7056,3135,-5954,228,551,0,0
1656202,1072.258,31.781,-8.479,14927.5,-41991.25,638.75,27.16,17578,521,-139,1706,-4799,73,553,0,0
1665607,934.642,63.989,259.067,5101.25,-28945.0,-2765.0,27.16,15322,1049,4247,583,-3308,-316,553,0,0
1675023,1057.252,29.951,42.212,3797.5,-31806.25,-4935.0,27.164,17332,491,692,434,-3635,-564,554,0,0
1684428,1033.096,96.319,96.624,6291.25,-21813.75,-4830.0,27.164,16936,1579,1584,719,-2493,-552,554,0,0
1693841,1038.159,124.806,243.512,5285.0,-15006.25,-3491.25,27.102,17019,2046,3992,604,-1715,-399,538,0,0
1703248,904.447,215.086,410.53,7113.75,-19696.25,3202.5,27.102,14827,3526,6730,813,-2251,366,538,0,0
1712662,1044.442,160.796,135.481,-1898.75,-32226.25,9073.75,27.152,17122,2636,2221,-217,-3683,1037,551,0,0
1722074,964.105,103.761,155.306,-20483.75,-25488.75,8583.75,27.152,15805,1701,2546,-2341,-2913,981,551,0,0
1731479,1008.269,121.207,211.365,-28393.75,-21262.5,7691.25,27.133,16529,1987,3465,-3245,-2430,879,546,0,0
1740890,975.146,-0.915,290.299,-27238.75,-13833.75,7848.75,27.133,15986,-15,4759,-3113,-1581,897,546,0,0
1750301,967.338,-17.69,334.219,-21157.5,-11943.75,3106.25,27.156,15858,-290,5479,-2418,-1365,355,552,0,0
1759713,907.985,-18.483,477.325,-17990.0,-10237.5,-3018.75,27.156,14885,-303,7825,-2056,-1170,-345,552,0,0
1769122,935.374,46.482,410.408,-8583.75,-12223.75,-2861.25,27.152,15334,762,6728,-981,-1397,-327,551,0,0
1778529,910.669,-20.252,476.593,-3622.5,-6895.0,-1732.5,27.152,14929,-332,7813,-414,-788,-198,551,0,0
1787942,918.05,-5.795,503.372,2327.5,-8951.25,-4488.75,27.145,15050,-95,8252,266,-1023,-513,549,0,0
1797350,943.792,23.241,449.936,8627.5,-13247.5,-5722.5,27.145,15472,381,7376,986,-1514,-654,549,0,0
1806764,953.613,70.089,373.198,13842.5,-17115.0,-5468.75,27.141,15633,1149,6118,1582,-1956,-625,548,0,0
1816170,983.503,101.016,248.209,13370.0,-19197.5,-4987.5,27.141,16123,1656,4069,1528,-2194,-570,548,0,0
1825585,996.984,139.934,171.349,9616.25,-16467.5,-3710.0,27.125,16344,2294,2809,1099,-1882,-424,544,0,0
1834993,997.411,145.424,144.57,5495.0,-10832.5,-988.75,27.125,16351,2384,2370,628,-1238,-113,544,0,0
1844407,1009.428,138.653,142.191,3001.25,-4217.5,2353.75,27.094,16548,2273,2331,343,-482,269,536,0,0
1853814,978.318,84.119,248.636,945.0,3018.75,5398.75,27.094,16038,1379,4076,108,345,617,536,0,0
1863227,966.667,27.572,326.228,-262.5,4532.5,6020.0,27.141,15847,452,5348,-30,518,688,548,0,0
1872634,964.898,-20.557,383.873,-1128.75,3430.0,4068.75,27.141,15818,-337,6293,-129,392,465,548,0,0
1882042,938.851,-35.197,458.11,1356.25,210.0,1260.0,27.094,15391,-577,7510,155,24,144,536,0,0
1891455,951.295,-27.999,417.179,6317.5,-6597.5,-2021.25,27.094,15595,-459,6839,722,-754,-231,536,0,0
1900863,964.593,10.187,349.225,9493.75,-10552.5,-4865.0,27.152,15813,167,5725,1085,-1206,-556,551,0,0
1910277,970.205,43.371,295.911,9975.0,-11838.75,-6396.25,27.152,15905,711,4851,1140,-1353,-731,551,0,0
1919683,992.226,82.594,236.802,9502.5,-11296.25,-7000.0,27.141,16266,1354,3882,1086,-1291,-800,548,0,0
1929096,979.05,115.107,253.272,8811.25,-7717.5,-6037.5,27.141,16050,1887,4152,1007,-882,-690,548,0,0
1938504,976.549,130.296,266.082,8155.0,-5923.75,-3465.0,27.137,16009,2136,4362,932,-677,-396,547,0,0
1947919,979.294,120.78,265.838,5547.5,-4392.5,-498.75,27.137,16054,1980,4358,634,-502,-57,547,0,0
