# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216436,990.884,-35.624,257.237,3771.25,-4620.0,-3403.75,27.121,16244,-584,4217,431,-528,-389,543,0,0
225848,986.065,-24.034,275.11,3552.5,-3937.5,-4138.75,27.125,16165,-394,4510,406,-450,-473,544,0,0
235251,975.39,-23.058,305.671,4243.75,-4086.25,-3823.75,27.125,15990,-378,5011,485,-467,-437,544,0,0
244663,973.011,-27.206,313.174,5101.25,-5766.25,-3788.75,27.16,15951,-446,5134,583,-659,-433,553,0,0
254075,978.196,-37.515,300.486,5416.25,-7595.0,-4103.75,27.16,16036,-615,4926,619,-868,-469,553,0,0
263487,985.15,-37.027,278.526,5696.25,-8741.25,-4803.75,27.117,16150,-607,4566,651,-999,-549,542,0,0
272898,991.494,-24.278,248.575,5398.75,-8995.0,-5740.0,27.117,16254,-398,4075,617,-1028,-656,542,0,0
282303,997.96,4.392,212.707,4585.0,-7971.25,-6273.75,27.105,16360,72,3487,524,-911,-717,539,0,0
291718,994.727,23.363,210.267,3631.25,-5372.5,-5530.0,27.105,16307,383,3447,415,-614,-632,539,0,0
301125,991.921,34.16,218.746,3325.0,-3036.25,-3587.5,27.121,16261,560,3586,380,-347,-410,543,0,0
310539,999.607,12.444,199.775,2406.25,-1058.75,-1277.5,27.121,16387,204,3275,275,-121,-146,543,0,0
319948,1015.711,-3.355,125.721,1093.75,2012.5,17.5,27.113,16651,-55,2061,125,230,2,541,0,0
329354,1036.756,-4.392,72.834,-1960.0,8837.5,-148.75,27.113,16996,-72,1194,-224,1010,-17,541,0,0
338770,994.971,-70.15,185.135,-4112.5,17281.25,157.5,27.152,16311,-1150,3035,-470,1975,18,551,0,0
348176,1023.092,-104.737,245.891,-2135.0,19495.0,-2091.25,27.152,16772,-1717,4031,-244,2228,-239,551,0,0
357588,1086.959,-190.198,303.414,-4515.0,17368.75,-9721.25,27.094,17819,-3118,4974,-516,1985,-1111,536,0,0
366997,1305.461,-212.219,210.572,-13475.0,8933.75,-26783.75,27.094,21401,-3479,3452,-1540,1021,-3061,536,0,0
376410,1350.113,-80.947,-126.697,-25655.0,4926.25,-43977.5,27.098,22133,-1327,-2077,-2932,563,-5026,537,0,0
385822,1357.372,75.152,-346.236,-38893.75,22417.5,-53375.0,27.098,22252,1232,-5676,-4445,2562,-6100,537,0,0
395226,1217.133,177.205,-217.465,-51485.0,49087.5,-54853.75,27.117,19953,2905,-3565,-5884,5610,-6269,542,0,0
404637,1087.081,232.715,-5.246,-61512.5,62947.5,-53663.75,27.117,17821,3815,-86,-7030,7194,-6133,542,0,0
414051,996.984,237.9,142.496,-69466.25,62956.25,-49778.75,27.121,16344,3900,2336,-7939,7195,-5689,543,0,0
423457,911.279,202.276,221.003,-75285.0,54652.5,-44038.75,27.121,14939,3316,3623,-8604,6246,-5033,543,0,0
432871,839.299,134.444,240.706,-81856.25,44493.75,-40713.75,27.102,13759,2204,3946,-9355,5085,-4653,538,0,0
442277,801.113,12.627,374.174,-89687.5,35953.75,-38806.25,27.102,13133,207,6134,-10250,4109,-4435,538,0,0
451689,842.471,-88.267,440.786,-90973.75,28551.25,-35778.75,27.094,13811,-1447,7226,-10397,3263,-4089,536,0,0
461097,776.408,-249.368,535.885,-66150.0,28568.75,-30616.25,27.094,12728,-4088,8785,-7560,3265,-3499,536,0,0
470511,830.088,-225.7,739.564,-38211.25,30248.75,-27177.5,27.121,13608,-3700,12124,-4367,3457,-3106,543,0,0
479918,689.971,-250.1,1020.042,-15758.75,40626.25,-20781.25,27.121,11311,-4100,16722,-1801,4643,-2375,543,0,0
489333,417.911,-207.278,1351.089,9240.0,35857.5,-12538.75,27.113,6851,-3398,22149,1056,4098,-1433,541,0,0
498740,326.777,-110.593,1349.93,31535.0,2003.75,-8286.25,27.113,5357,-1813,22130,3604,229,-947,541,0,0
508154,448.838,28.121,985.15,37511.25,-39068.75,-6903.75,27.125,7358,461,16150,4287,-4465,-789,544,0,0
517561,646.234,194.102,566.507,24185.0,-64435.0,-4252.5,27.125,10594,3182,9287,2764,-7364,-486,544,0,0
526975,815.021,282.735,291.763,5600.0,-71400.0,3255.0,27.121,13361,4635,4783,640,-8160,372,543,0,0
536381,972.523,355.63,80.215,-813.75,-67410.0,18007.5,27.121,15943,5830,1315,-93,-7704,2058,543,0,0
545789,1148.447,314.638,26.535,-4033.75,-55807.5,34965.0,27.117,18827,5158,435,-461,-6378,3996,542,0,0
555202,1330.715,124.196,100.162,-6501.25,-44397.5,47670.0,27.117,21815,2036,1642,-743,-5074,5448,542,0,0
564615,1379.576,-26.108,-45.018,-13238.75,-34903.75,49560.0,27.102,22616,-428,-738,-1513,-3989,5664,538,0,0
574023,1320.284,-140.788,-138.47,-28061.25,-16966.25,42848.75,27.102,21644,-2308,-2270,-3207,-1939,4897,538,0,0
583430,1112.091,-220.637,-7.869,-41448.75,5477.5,30791.25,27.113,18231,-3617,-129,-4737,626,3519,541,0,0
592845,872.361,-267.973,296.338,-40888.75,18803.75,17745.0,27.113,14301,-4393,4858,-4673,2149,2028,541,0,0
602253,762.683,-284.382,571.082,-18900.0,16537.5,8968.75,27.09,12503,-4662,9362,-2160,1890,1025,535,0,0
611667,768.051,-188.673,625.677,14638.75,5503.75,6081.25,27.09,12591,-3093,10257,1673,629,695,535,0,0
621073,760.609,-63.745,630.191,33950.0,-4733.75,6343.75,27.125,12469,-1045,10331,3880,-541,725,544,0,0
630486,777.567,34.953,565.958,37021.25,-16808.75,6973.75,27.125,12747,573,9278,4231,-1921,797,544,0,0
639897,893.833,100.65,482.449,27203.75,-28813.75,7638.75,27.125,14653,1650,7909,3109,-3293,873,544,0,0
649301,1029.802,46.97,324.825,11698.75,-36636.25,8093.75,27.125,16882,770,5325,1337,-4187,925,544,0,0
658714,1131.001,15.189,140.361,3456.25,-33757.5,8898.75,27.117,18541,249,2301,395,-3858,1017,542,0,0
668128,1135.515,-31.598,79.483,-1916.25,-21787.5,8338.75,27.117,18615,-518,1303,-219,-2490,953,542,0,0
677535,1093.669,-89.731,124.745,-2555.0,-9703.75,5040.0,27.133,17929,-1471,2045,-292,-1109,576,546,0,0
686947,1063.108,-109.251,141.459,-1697.5,-2406.25,-1093.75,27.133,17428,-1791,2319,-194,-275,-125,546,0,0
696359,1046.455,-92.415,140.727,-665.0,4305.0,-7446.25,27.121,17155,-1515,2307,-76,492,-851,543,0,0
705764,1023.824,-36.966,183.61,-280.0,12398.75,-10613.75,27.121,16784,-606,3010,-32,1417,-1213,543,0,0
715173,961.482,-7.32,305.732,-945.0,18707.5,-9887.5,27.109,15762,-120,5012,-108,2138,-1130,540,0,0
724585,890.966,12.688,426.207,1041.25,18226.25,-7078.75,27.109,14606,208,6987,119,2083,-809,540,0,0
733997,857.538,25.864,475.861,3508.75,11305.0,-4007.5,27.094,14058,424,7801,401,1292,-458,536,0,0
743410,845.521,13.298,467.199,3727.5,2852.5,-1321.25,27.094,13861,218,7659,426,326,-151,536,0,0
752819,866.627,-26.962,452.498,3613.75,-4208.75,717.5,27.121,14207,-442,7418,413,-481,82,543,0,0
762225,932.446,-59.109,415.471,4812.5,-9800.0,822.5,27.121,15286,-969,6811,550,-1120,94,543,0,0
771637,1001.742,-85.522,363.987,4541.25,-12915.0,-1225.0,27.109,16422,-1402,5967,519,-1476,-140,540,0,0
781046,1013.881,-85.339,307.196,2791.25,-14245.0,-4602.5,27.109,16621,-1399,5036,319,-1628,-526,540,0,0
790459,1020.103,-66.856,244.061,-306.25,-14131.25,-8058.75,27.156,16723,-1096,4001,-35,-1615,-921,552,0,0
799871,1021.811,-49.776,216.916,-3806.25,-10753.75,-10718.75,27.156,16751,-816,3556,-435,-1229,-1225,552,0,0
809275,988.871,-17.812,252.479,-4287.5,-6615.0,-10928.75,27.133,16211,-292,4139,-490,-756,-1249,546,0,0
818687,995.886,3.172,265.228,-1452.5,-4532.5,-9152.5,27.133,16326,52,4348,-166,-518,-1046,546,0,0
828098,982.71,8.967,270.718,1391.25,-3193.75,-6606.25,27.105,16110,147,4438,159,-365,-755,539,0,0
837509,966.545,10.492,282.979,1303.75,-2240.0,-4611.25,27.105,15845,172,4639,149,-256,-527,539,0,0
846921,926.041,-0.366,338.489,-78.75,-1697.5,-2800.0,27.109,15181,-6,5549,-9,-194,-320,540,0,0
856326,887.855,-6.893,426.878,1478.75,-4130.0,148.75,27.109,14555,-113,6998,169,-472,17,540,0,0
865737,846.253,-12.627,482.144,5661.25,-10955.0,3692.5,27.113,13873,-207,7904,647,-1252,422,541,0,0
875149,821.426,-34.648,509.472,8260.0,-20405.0,5783.75,27.113,13466,-568,8352,944,-2332,661,541,0,0
884562,867.359,-47.397,502.091,7183.75,-30047.5,5547.5,27.16,14219,-777,8231,821,-3434,634,553,0,0
893970,1218.414,-39.345,220.393,665.0,-38631.25,1505.0,27.16,19974,-645,3613,76,-4415,172,553,0,0
903383,986.126,-54.29,172.203,-10377.5,-23642.5,3675.0,27.137,16166,-890,2823,-1186,-2702,420,547,0,0
912789,973.133,-9.15,208.071,-21857.5,-23537.5,-1181.25,27.137,15953,-150,3411,-2498,-2690,-135,547,0,0
922197,1056.215,-103.273,54.412,-26740.0,-20868.75,-3027.5,27.098,17315,-1693,892,-3056,-2385,-346,537,0,0
931612,981.673,-136.579,206.546,-12521.25,-8111.25,1461.25,27.098,16093,-2239,3386,-1431,-927,167,537,0,0
941019,997.777,-180.011,221.491,-2432.5,-6658.75,-1855.0,27.078,16357,-2951,3631,-278,-761,-212,532,0,0
950434,1005.036,-15.189,280.661,5661.25,-4926.25,-4261.25,27.078,16476,-249,4601,647,-563,-487,532,0,0
959840,891.149,236.131,539.667,15338.75,-9563.75,9275.0,27.105,14609,3871,8847,1753,-1093,1060,539,0,0
969252,957.151,301.462,394.609,27938.75,-23940.0,34475.0,27.105,15691,4942,6469,3193,-2736,3940,539,0,0
978659,838.506,203.801,516.365,40250.0,-31806.25,65030.0,27.156,13746,3341,8465,4600,-3635,7432,552,0,0
988074,1002.657,78.324,241.072,33792.5,-40853.75,78006.25,27.156,16437,1284,3952,3862,-4669,8915,552,0,0
997479,899.75,-114.985,307.44,8750.0,-38648.75,77612.5,27.133,14750,-1885,5040,1000,-4417,8870,546,0,0
1006895,1026.386,-233.081,181.353,-17211.25,-40285.0,62728.75,27.133,16826,-3821,2973,-1967,-4604,7169,546,0,0
1016301,1004.914,-267.18,212.829,-34405.0,-36015.0,46331.25,27.117,16474,-4380,3489,-3932,-4116,5295,542,0,0
1025716,1022.177,-290.482,189.161,-35078.75,-29408.75,31517.5,27.117,16757,-4762,3101,-4009,-3361,3602,542,0,0
1035124,1005.951,-329.949,218.746,-19836.25,-23450.0,21000.0,27.113,16491,-5409,3586,-2267,-2680,2400,541,0,0
1044531,1012.722,-276.879,157.197,-1233.75,-19643.75,10132.5,27.113,16602,-4539,2577,-141,-2245,1158,541,0,0
1053946,1004.731,-180.316,170.678,13571.25,-13265.0,4226.25,27.109,16471,-2956,2798,1551,-1516,483,540,0,0
1063353,1000.522,-70.516,164.151,16721.25,-8828.75,1557.5,27.109,16402,-1156,2691,1911,-1009,178,540,0,0
1072761,986.248,-60.634,244.976,11620.0,-3858.75,3395.0,27.098,16168,-994,4016,1328,-441,388,537,0,0
1082174,958.798,-112.728,330.742,8671.25,-4025.0,6483.75,27.098,15718,-1848,5422,991,-460,741,537,0,0
1091583,973.377,-157.502,297.68,7971.25,-8023.75,6265.0,27.129,15957,-2582,4880,911,-917,716,545,0,0
1100996,988.139,-162.138,232.105,5775.0,-9616.25,3745.0,27.129,16199,-2658,3805,660,-1099,428,545,0,0
1110408,1004.426,-185.867,233.081,1951.25,-8881.25,157.5,27.117,16466,-3047,3821,223,-1015,18,542,0,0
1119812,1015.101,-136.152,158.722,-35.0,-9983.75,-5958.75,27.117,16641,-2232,2602,-4,-1141,-681,542,0,0
1129223,997.899,-64.965,187.331,2117.5,-5670.0,-7350.0,27.109,16359,-1065,3071,242,-648,-840,540,0,0
1138635,977.464,-54.046,256.2,8802.5,-2581.25,-1601.25,27.109,16024,-886,4200,1006,-295,-183,540,0,0
1148047,979.172,-132.919,274.073,10018.75,-3438.75,2047.5,27.063,16052,-2179,4493,1145,-393,234,528,0,0
1157459,991.799,-175.558,255.956,6413.75,-4961.25,-437.5,27.063,16259,-2878,4196,733,-567,-50,528,0,0
1166868,978.013,-151.341,265.716,3675.0,-5285.0,-4130.0,27.168,16033,-2481,4356,420,-604,-472,555,0,0
1176273,984.113,-123.342,252.723,4462.5,-6308.75,-5320.0,27.168,16133,-2022,4143,510,-721,-608,555,0,0
1185686,989.542,-104.554,234.179,6597.5,-6300.0,-4655.0,27.098,16222,-1714,3839,754,-720,-532,537,0,0
1195097,986.065,-106.872,251.137,6020.0,-5827.5,-4051.25,27.098,16165,-1752,4117,688,-666,-463,537,0,0
1204504,966.423,-138.897,307.562,4672.5,-6256.25,-3806.25,27.098,15843,-2277,5042,534,-715,-435,537,0,0
1213918,978.806,-159.576,286.578,4751.25,-9336.25,-4366.25,27.098,16046,-2616,4698,543,-1067,-499,537,0,0
1223324,992.348,-154.879,230.885,4375.0,-10990.0,-6090.0,27.102,16268,-2539,3785,500,-1256,-696,538,0,0
1232738,997.655,-91.866,188.002,3718.75,-10202.5,-8190.0,27.102,16355,-1506,3082,425,-1166,-936,538,0,0
1242146,991.677,-44.835,184.952,4331.25,-7796.25,-7026.25,27.105,16257,-735,3032,495,-891,-803,539,0,0
1251559,994.727,-39.101,182.878,6098.75,-5652.5,-2677.5,27.105,16307,-641,2998,697,-646,-306,539,0,0
1260965,994.117,-95.282,201.666,5495.0,-3447.5,647.5,27.082,16297,-1562,3306,628,-394,74,533,0,0
1270380,986.065,-144.509,246.806,3535.0,-2257.5,577.5,27.082,16165,-2369,4046,404,-258,66,533,0,0
1279786,979.111,-174.277,282.552,2467.5,-3071.25,-1505.0,27.094,16051,-2857,4632,282,-351,-172,536,0,0
1289198,984.174,-160.979,281.088,3517.5,-4970.0,-3963.75,27.094,16134,-2639,4608,402,-568,-453,536,0,0
1298609,982.71,-111.569,265.655,4261.25,-6536.25,-5810.0,27.086,16110,-1829,4355,487,-747,-664,534,0,0
1308020,982.771,-79.849,246.013,3832.5,-7568.75,-5468.75,27.086,16111,-1309,4033,438,-865,-625,534,0,0
1317432,988.993,-82.655,220.21,3990.0,-7743.75,-3333.75,27.086,16213,-1355,3610,456,-885,-381,534,0,0
1326837,999.058,-87.718,196.176,4305.0,-6833.75,-1758.75,27.086,16378,-1438,3216,492,-781,-201,534,0,0
1336253,998.753,-92.171,193.309,3570.0,-4926.25,-901.25,27.09,16373,-1511,3169,408,-563,-103,535,0,0
1345659,989.115,-101.016,219.661,3325.0,-2992.5,70.0,27.09,16215,-1656,3601,380,-342,8,535,0,0
1355072,982.283,-123.952,245.83,3613.75,-2493.75,866.25,27.109,16103,-2032,4030,413,-285,99,540,0,0
1364484,986.431,-145.485,244.976,3666.25,-3001.25,603.75,27.109,16171,-2385,4016,419,-343,69,540,0,0
1373892,985.821,-158.112,245.586,3036.25,-3351.25,-840.0,27.125,16161,-2592,4026,347,-383,-96,544,0,0
1383299,992.897,-149.633,230.702,2660.0,-3885.0,-2756.25,27.125,16277,-2453,3782,304,-444,-315,544,0,0
1392713,992.897,-137.372,228.201,3307.5,-3342.5,-4068.75,27.125,16277,-2252,3741,378,-382,-465,544,0,0
1402120,981.917,-119.011,256.383,4576.25,-2800.0,-4488.75,27.125,16097,-1951,4203,523,-320,-513,544,0,0
1411535,980.392,-117.852,261.202,5215.0,-3815.0,-4243.75,27.164,16072,-1932,4282,596,-436,-485,554,0,0
1420942,985.333,-126.148,243.146,5486.25,-4830.0,-4103.75,27.164,16153,-2068,3986,627,-552,-469,554,0,0
1430350,991.433,-118.462,221.125,5810.0,-4900.0,-4550.0,27.094,16253,-1942,3625,664,-560,-520,536,0,0
1439764,993.141,-90.951,216.245,5766.25,-3920.0,-4812.5,27.094,16281,-1491,3545,659,-448,-550,536,0,0
1449172,987.895,-78.141,238.388,5512.5,-2966.25,-3692.5,27.098,16195,-1281,3908,630,-339,-422,537,0,0
1458585,979.782,-90.646,265.655,5661.25,-2835.0,-1820.0,27.098,16062,-1486,4355,647,-324,-208,537,0,0
1467992,977.952,-107.97,276.513,6020.0,-4217.5,-805.0,27.145,16032,-1770,4533,688,-482,-92,549,0,0
1477406,982.1,-127.185,266.814,5652.5,-5932.5,-630.0,27.145,16100,-2085,4374,646,-678,-72,549,0,0
1486813,983.747,-119.438,255.59,4523.75,-7052.5,-1190.0,27.117,16127,-1958,4190,517,-806,-136,542,0,0
1496226,986.919,-110.898,236.253,2371.25,-8015.0,-2012.5,27.117,16179,-1818,3873,271,-916,-230,542,0,0
1505633,996.923,-102.968,208.62,1592.5,-7971.25,-1855.0,27.094,16343,-1688,3420,182,-911,-212,536,0,0
1515047,987.59,-126.758,221.918,2178.75,-6343.75,-577.5,27.094,16190,-2078,3638,249,-725,-66,536,0,0
1524455,991.555,-140.971,214.964,3132.5,-6037.5,-752.5,27.098,16255,-2311,3524,358,-690,-86,537,0,0
1533862,999.18,-163.114,209.657,2642.5,-5180.0,-2065.0,27.098,16380,-2674,3437,302,-592,-236,537,0,0
1543277,991.311,-160.003,232.593,3220.0,-3858.75,-3683.75,27.137,16251,-2623,3813,368,-441,-421,547,0,0
1552683,992.531,-140.544,224.968,3587.5,-3771.25,-5258.75,27.137,16271,-2304,3688,410,-431,-601,547,0,0
1562097,993.934,-124.745,208.803,3438.75,-3185.0,-6037.5,27.094,16294,-2045,3423,393,-364,-690,536,0,0
1571504,992.714,-108.092,197.335,3920.0,-1776.25,-6063.75,27.094,16274,-1772,3235,448,-203,-693,536,0,0
1580918,997.533,-101.199,200.019,4278.75,113.75,-5136.25,27.078,16353,-1659,3279,489,13,-587,532,0,0
1590323,988.871,-128.71,232.593,4147.5,1863.75,-4147.5,27.078,16211,-2110,3813,474,213,-474,532,0,0
1599734,990.152,-190.442,271.084,4506.25,2388.75,-4156.25,27.137,16232,-3122,4444,515,273,-475,547,0,0
1609147,973.682,-289.201,308.477,5162.5,1662.5,-6807.5,27.137,15962,-4741,5057,590,190,-778,547,0,0
1618555,1002.23,-344.406,275.903,6466.25,1102.5,-13991.25,27.074,16430,-5646,4523,739,126,-1599,531,0,0
1627968,1007.476,-301.462,280.478,8881.25,2948.75,-22802.5,27.074,16516,-4942,4598,1015,337,-2606,531,0,0
1637380,1288.564,-292.068,343.735,11453.75,3736.25,-28656.25,27.117,21124,-4788,5635,1309,427,-3275,542,0,0
1646786,1406.05,-251.564,154.757,11882.5,3141.25,-34160.0,27.117,23050,-4124,2537,1358,359,-3904,542,0,0
1656194,1470.649,-237.595,-59.597,7691.25,13256.25,-39672.5,27.121,24109,-3895,-977,879,1515,-4534,543,0,0
1665607,1294.664,-320.799,105.774,-1697.5,31246.25,-49577.5,27.121,21224,-5259,1734,-194,3571,-5666,543,0,0
1675021,1079.578,-321.836,190.259,-6973.75,32803.75,-67558.75,27.113,17698,-5276,3119,-797,3749,-7721,541,0,0
1684430,891.698,-184.83,71.248,-9808.75,30511.25,-85618.75,27.113,14618,-3030,1168,-1121,3487,-9785,541,0,0
1693837,738.039,-23.729,133.224,-5346.25,36058.75,-93353.75,27.102,12099,-389,2184,-611,4121,-10669,538,0,0
1703245,665.693,137.921,270.901,9205.0,38395.0,-89293.75,27.102,10913,2261,4441,1052,4388,-10205,538,0,0
1712658,709.125,264.557,335.744,29233.75,35455.0,-74698.75,27.133,11625,4337,5504,3341,4052,-8537,546,0,0
1722071,763.049,321.775,336.659,44738.75,31893.75,-53943.75,27.133,12509,5275,5519,5113,3645,-6165,546,0,0
1731480,911.828,277.55,345.748,52587.5,30712.5,-31158.75,27.121,14948,4550,5668,6010,3510,-3561,543,0,0
1740892,1054.324,143.472,346.297,46943.75,32077.5,-13300.0,27.121,17284,2352,5677,5365,3666,-1520,543,0,0
1750297,1101.904,-15.921,325.069,31053.75,36146.25,-4672.5,27.055,18064,-261,5329,3549,4131,-534,526,0,0
1759708,1059.448,-146.827,339.343,11917.5,41335.0,-6273.75,27.055,17368,-2407,5563,1362,4724,-717,526,0,0
1769120,969.778,-216.123,383.385,35.0,44660.0,-14831.25,27.117,15898,-3543,6285,4,5104,-1695,542,0,0
1778532,883.524,-196.664,437.614,262.5,44528.75,-23957.5,27.117,14484,-3224,7174,30,5089,-2738,542,0,0
1787941,794.647,-145.729,504.348,6763.75,40888.75,-31333.75,27.137,13027,-2389,8268,773,4673,-3581,547,0,0
1797347,777.323,-73.993,543.327,17613.75,34431.25,-35148.75,27.137,12743,-1213,8907,2013,3935,-4017,547,0,0
1806759,824.842,-4.148,519.171,32786.25,30913.75,-32410.0,27.121,13522,-68,8511,3747,3533,-3704,543,0,0
1816174,786.778,47.336,546.133,49595.0,35043.75,-23056.25,27.121,12898,776,8953,5668,4005,-2635,543,0,0
1825581,751.032,81.801,626.226,66167.5,39130.0,-11033.75,27.105,12312,1341,10266,7562,4472,-1261,539,0,0
1834988,739.32,104.31,622.81,79555.0,39786.25,2143.75,27.105,12120,1710,10210,9092,4547,245,539,0,0
1844403,748.531,106.567,597.922,88357.5,42026.25,16817.5,27.133,12271,1747,9802,10098,4803,1922,546,0,0
1853811,805.322,44.286,606.645,90851.25,46348.75,32077.5,27.133,13202,726,9945,10383,5297,3666,546,0,0
1863225,820.389,-67.405,647.21,89136.25,49262.5,43085.0,27.133,13449,-1105,10610,10187,5630,4924,546,0,0
1872632,775.005,-158.417,683.444,85233.75,46733.75,46007.5,27.133,12705,-2597,11204,9741,5341,5258,546,0,0
1882046,754.509,-200.812,663.07,80036.25,39917.5,41562.5,27.066,12369,-3292,10870,9147,4562,4750,529,0,0
1891452,755.851,-210.877,641.964,76396.25,33643.75,33923.75,27.066,12391,-3457,10524,8731,3845,3877,529,0,0
1900860,764.208,-188.063,603.717,77603.75,29995.0,26670.0,27.113,12528,-3083,9897,8869,3428,3048,541,0,0
1910273,762.927,-149.267,572.363,84778.75,30511.25,23021.25,27.113,12507,-2447,9383,9689,3487,2631,541,0,0
1919686,738.161,-108.58,557.357,98656.25,33512.5,22627.5,27.137,12101,-1780,9137,11275,3830,2586,547,0,0
1929094,745.908,-75.701,545.279,116978.75,35673.75,24491.25,27.137,12228,-1241,8939,13369,4077,2799,547,0,0
1938507,778.116,-44.103,511.485,136018.75,37975.0,27396.25,27.105,12756,-723,8385,15545,4340,3131,539,0,0
1947915,816.668,-23.058,451.156,153518.75,43610.0,31447.5,27.105,13388,-378,7396,17545,4984,3594,539,0,0
