# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338772,935.252,-65.636,449.326,5582.5,-4768.75,621.25,27.234,15332,-1076,7366,638,-545,71,572,0,0
348179,939.766,-65.758,432.734,6063.75,-6020.0,-1050.0,27.234,15406,-1078,7094,693,-688,-120,572,0,0
357595,933.483,-54.717,407.541,5976.25,-6571.25,-3263.75,27.266,15303,-897,6681,683,-751,-373,580,0,0
367001,933.666,-41.175,406.382,5337.5,-6632.5,-5031.25,27.266,15306,-675,6662,610,-758,-575,580,0,0
376410,944.158,-27.694,396.683,4777.5,-6728.75,-6063.75,27.258,15478,-454,6503,546,-769,-693,578,0,0
385823,953.918,-25.071,394.975,4576.25,-6046.25,-6020.0,27.258,15638,-411,6475,523,-691,-688,578,0,0
395236,943.06,-26.596,403.82,4698.75,-5241.25,-5355.0,27.223,15460,-436,6620,537,-599,-612,569,0,0
404641,926.651,-25.864,411.506,5136.25,-5066.25,-4751.25,27.223,15191,-424,6746,587,-579,-543,569,0,0
414055,909.998,-24.217,424.804,5608.75,-5512.5,-4103.75,27.266,14918,-397,6964,641,-630,-469,580,0,0
423461,914.695,-10.248,419.07,6020.0,-6711.25,-3456.25,27.266,14995,-168,6870,688,-767,-395,580,0,0
432873,940.925,-7.991,406.992,5643.75,-7253.75,-2738.75,27.281,15425,-131,6672,645,-829,-313,584,0,0
442284,945.439,-20.679,418.338,5127.5,-6930.0,-1925.0,27.281,15499,-339,6858,586,-792,-220,584,0,0
451696,944.097,-44.164,423.645,5101.25,-7428.75,-2021.25,27.25,15477,-724,6945,583,-849,-231,576,0,0
461108,933.544,-64.111,425.963,4707.5,-8321.25,-3412.5,27.25,15304,-1051,6983,538,-951,-390,576,0,0
470517,908.412,-69.113,431.27,4593.75,-9310.0,-5355.0,27.262,14892,-1133,7070,525,-1064,-612,579,0,0
479923,876.204,-71.37,470.493,5582.5,-10815.0,-6807.5,27.262,14364,-1170,7713,638,-1236,-778,579,0,0
489337,870.47,-58.133,485.987,7761.25,-14603.75,-7857.5,27.289,14270,-953,7967,887,-1669,-898,586,0,0
498745,891.149,-41.297,476.41,10316.25,-18576.25,-7647.5,27.289,14609,-677,7810,1179,-2123,-874,586,0,0
508159,1150.765,-25.376,322.202,11305.0,-21323.75,-7315.0,27.242,18865,-416,5282,1292,-2437,-836,574,0,0
517565,981.185,3.965,248.209,8925.0,-11497.5,-6238.75,27.242,16085,65,4069,1020,-1314,-713,574,0,0
526979,945.866,26.535,330.071,8032.5,-5661.25,-5652.5,27.246,15506,435,5411,918,-647,-646,575,0,0
536385,976.244,59.292,305.183,6072.5,-4348.75,-4445.0,27.246,16004,972,5003,694,-497,-508,575,0,0
545799,943.548,52.094,359.534,3692.5,-1373.75,-192.5,27.273,15468,854,5894,422,-157,-22,582,0,0
555206,943.914,2.318,393.145,3666.25,-743.75,3298.75,27.273,15474,38,6445,419,-85,377,582,0,0
564621,930.555,-56.181,451.949,3403.75,-1067.5,4033.75,27.23,15255,-921,7409,389,-122,461,571,0,0
574027,924.76,-86.376,475.8,3745.0,-3928.75,2178.75,27.23,15160,-1416,7800,428,-449,249,571,0,0
583441,929.945,-98.942,461.038,4068.75,-7140.0,-595.0,27.293,15245,-1622,7558,465,-816,-68,587,0,0
592849,930.494,-74.725,442.982,5547.5,-9196.25,-2913.75,27.293,15254,-1225,7262,634,-1051,-333,587,0,0
602262,942.328,-35.563,401.014,6597.5,-10701.25,-4051.25,27.277,15448,-583,6574,754,-1223,-463,583,0,0
611670,944.036,-30.744,382.958,6081.25,-10211.25,-3465.0,27.277,15476,-504,6278,695,-1167,-396,583,0,0
621077,945.5,-44.042,366.549,4926.25,-9738.75,-3185.0,27.242,15500,-722,6009,563,-1113,-364,574,0,0
630492,957.944,-54.229,343.125,2975.0,-8583.75,-4313.75,27.242,15704,-889,5625,340,-981,-493,574,0,0
639899,946.11,-27.084,378.383,1557.5,-6702.5,-5250.0,27.305,15510,-444,6203,178,-766,-600,590,0,0
649313,944.402,39.589,415.776,2467.5,-7070.0,-2843.75,27.305,15482,649,6816,282,-808,-325,590,0,0
658721,940.071,74.542,434.991,3666.25,-9493.75,2555.0,27.273,15411,1222,7131,419,-1085,292,582,0,0
668133,924.76,133.529,418.277,7778.75,-12748.75,11585.0,27.273,15160,2189,6857,889,-1457,1324,582,0,0
677539,956.236,92.293,384.056,9380.0,-13221.25,22233.75,27.25,15676,1513,6296,1072,-1511,2541,576,0,0
686952,887.184,42.273,457.561,8347.5,-12766.25,29085.0,27.25,14544,693,7501,954,-1459,3324,576,0,0
696359,947.94,-16.531,388.692,10753.75,-16922.5,34221.25,27.258,15540,-271,6372,1229,-1934,3911,578,0,0
705771,956.297,-123.647,334.585,5276.25,-14980.0,33040.0,27.258,15677,-2027,5485,603,-1712,3776,578,0,0
715182,974.719,-184.708,323.178,1933.75,-12503.75,27002.5,27.301,15979,-3028,5298,221,-1429,3086,589,0,0
724594,903.105,-112.85,419.863,87.5,-9695.0,19407.5,27.301,14805,-1850,6883,10,-1108,2218,589,0,0
734005,930.006,-16.043,465.491,10841.25,-12888.75,21568.75,27.313,15246,-263,7631,1239,-1473,2465,592,0,0
743410,966.911,-38.43,382.409,16476.25,-17298.75,26950.0,27.313,15851,-630,6269,1883,-1977,3080,592,0,0
752823,948.916,-73.444,323.239,10850.0,-16773.75,26250.0,27.281,15556,-1204,5299,1240,-1917,3000,584,0,0
762230,966.24,-102.541,300.73,2178.75,-13501.25,22216.25,27.281,15840,-1681,4930,249,-1543,2539,584,0,0
771644,938.119,-61.427,424.865,-1128.75,-9686.25,19652.5,27.258,15379,-1007,6965,-129,-1107,2246,578,0,0
781057,955.992,-164.822,371.795,1680.0,-12188.75,19092.5,27.258,15672,-2702,6095,192,-1393,2182,578,0,0
790465,959.225,-113.46,297.07,1268.75,-11488.75,12346.25,27.293,15725,-1860,4870,145,-1313,1411,587,0,0
799871,954.345,-90.402,378.81,5328.75,-7481.25,13326.25,27.293,15645,-1482,6210,609,-855,1523,587,0,0
809285,945.622,-74.908,374.723,8058.75,-8837.5,13002.5,27.27,15502,-1228,6143,921,-1010,1486,581,0,0
818694,933.483,-38.125,370.209,11121.25,-9607.5,16327.5,27.27,15303,-625,6069,1271,-1098,1866,581,0,0
828106,955.504,-61.488,394.243,8968.75,-8933.75,20186.25,27.273,15664,-1008,6463,1025,-1021,2307,582,0,0
837519,926.773,-122.793,448.35,5582.5,-9852.5,20650.0,27.273,15193,-2013,7350,638,-1126,2360,582,0,0
846924,943.487,-136.335,378.383,3403.75,-15093.75,18270.0,27.301,15467,-2235,6203,389,-1725,2088,589,0,0
856339,963.739,-145.973,323.91,376.25,-13912.5,14717.5,27.301,15799,-2393,5310,43,-1590,1682,589,0,0
865745,955.382,-178.852,375.089,813.75,-10911.25,11287.5,27.27,15662,-2932,6149,93,-1247,1290,581,0,0
875156,956.846,-141.398,363.072,5180.0,-12425.0,7568.75,27.27,15686,-2318,5952,592,-1420,865,581,0,0
884568,937.692,-72.834,329.949,7752.5,-12328.75,5381.25,27.266,15372,-1194,5409,886,-1409,615,580,0,0
893979,944.707,8.235,389.79,11760.0,-11165.0,11016.25,27.266,15487,135,6390,1344,-1276,1259,580,0,0
903384,924.15,-26.291,409.005,12040.0,-13238.75,19118.75,27.285,15150,-431,6705,1376,-1513,2185,585,0,0
912797,988.383,-139.568,325.801,6746.25,-14551.25,21691.25,27.285,16203,-2288,5341,771,-1663,2479,585,0,0
922206,922.686,-127.612,391.193,262.5,-14831.25,17955.0,27.258,15126,-2092,6413,30,-1695,2052,578,0,0
931619,1008.94,-253.882,205.021,-4611.25,-15443.75,12626.25,27.258,16540,-4162,3361,-527,-1765,1443,578,0,0
941026,977.098,-289.811,270.962,-8338.75,-6282.5,577.5,27.266,16018,-4751,4442,-953,-718,66,580,0,0
950440,934.398,-193.675,419.314,-507.5,-2126.25,-7665.0,27.266,15318,-3175,6874,-58,-243,-876,580,0,0
959848,939.827,-94.428,405.589,9843.75,-5127.5,-7358.75,27.246,15407,-1548,6649,1125,-586,-841,575,0,0
969262,957.151,-78.629,351.787,8373.75,-7017.5,-5162.5,27.246,15691,-1289,5767,957,-802,-590,575,0,0
978669,957.822,-99.979,336.903,3045.0,-6825.0,-4296.25,27.262,15702,-1639,5523,348,-780,-491,579,0,0
988082,965.874,-96.258,312.137,4287.5,-5976.25,-3508.75,27.262,15834,-1578,5117,490,-683,-401,579,0,0
997490,959.164,-67.771,314.882,6046.25,-3736.25,-2283.75,27.223,15724,-1111,5162,691,-427,-261,569,0,0
1006897,945.805,-79.3,355.508,5136.25,-2248.75,-218.75,27.223,15505,-1300,5828,587,-257,-25,569,0,0
1016311,949.831,-118.218,364.048,4751.25,-2642.5,1513.75,27.258,15571,-1938,5968,543,-302,173,578,0,0
1025719,952.881,-159.698,371.124,4138.75,-3185.0,1251.25,27.258,15621,-2618,6084,473,-364,143,578,0,0
1035133,948.794,-172.508,376.98,3955.0,-3946.25,-910.0,27.281,15554,-2828,6180,452,-451,-104,584,0,0
1044539,948.062,-170.434,369.416,4436.25,-5118.75,-2808.75,27.281,15542,-2794,6056,507,-585,-321,584,0,0
1053953,952.088,-144.875,352.458,4926.25,-5696.25,-4558.75,27.246,15608,-2375,5778,563,-651,-521,575,0,0
1063358,951.051,-113.643,353.312,4865.0,-5626.25,-5565.0,27.246,15591,-1863,5792,556,-643,-636,575,0,0
1072772,956.968,-91.622,344.04,5311.25,-5766.25,-5057.5,27.262,15688,-1502,5640,607,-659,-578,579,0,0
1082179,962.519,-92.232,324.581,5320.0,-5346.25,-3535.0,27.262,15779,-1512,5321,608,-611,-404,579,0,0
1091593,957.151,-103.761,330.498,5118.75,-4112.5,-2476.25,27.254,15691,-1701,5418,585,-470,-283,577,0,0
1101001,954.894,-111.325,341.417,5320.0,-3150.0,-1907.5,27.254,15654,-1825,5597,608,-360,-218,577,0,0
1110415,948.428,-120.109,356.24,5258.75,-2773.75,-1260.0,27.262,15548,-1969,5840,601,-317,-144,579,0,0
1119822,952.576,-131.455,356.911,4865.0,-3220.0,-1365.0,27.262,15616,-2155,5851,556,-368,-156,579,0,0
1129230,950.197,-149.694,371.673,4121.25,-3430.0,-1960.0,27.223,15577,-2454,6093,471,-392,-224,569,0,0
1138643,948.55,-151.585,369.965,4392.5,-4410.0,-3036.25,27.223,15550,-2485,6065,502,-504,-347,569,0,0
1148054,958.127,-135.359,348.127,4891.25,-5057.5,-4147.5,27.227,15707,-2219,5707,559,-578,-474,570,0,0
1157466,949.282,-116.693,356.728,4935.0,-4637.5,-4620.0,27.227,15562,-1913,5848,564,-530,-528,570,0,0
1166872,957.639,-98.637,337.635,5197.5,-4970.0,-4366.25,27.23,15699,-1617,5535,594,-568,-499,571,0,0
1176282,955.87,-105.957,344.345,4917.5,-4103.75,-3246.25,27.23,15670,-1737,5645,562,-469,-371,571,0,0
1185694,947.452,-118.34,367.281,5040.0,-3815.0,-2712.5,27.168,15532,-1940,6021,576,-436,-310,555,0,0
1195102,948.489,-125.172,376.492,4873.75,-4821.25,-3141.25,27.168,15549,-2052,6172,557,-551,-359,555,0,0
1204516,946.598,-135.664,387.594,4926.25,-5906.25,-3377.5,27.262,15518,-2224,6354,563,-675,-386,579,0,0
1213928,947.025,-136.396,375.699,5477.5,-7446.25,-3762.5,27.262,15525,-2236,6159,626,-851,-430,579,0,0
1223333,956.358,-125.111,342.576,5687.5,-8461.25,-4541.25,27.25,15678,-2051,5616,650,-967,-519,576,0,0
1232748,962.092,-112.484,318.42,5495.0,-7813.75,-4392.5,27.25,15772,-1844,5220,628,-893,-502,576,0,0
1242154,960.323,-106.689,316.041,5171.25,-6352.5,-3981.25,27.273,15743,-1749,5181,591,-726,-455,582,0,0
1251568,962.702,-95.465,313.967,5057.5,-4943.75,-3640.0,27.273,15782,-1565,5147,578,-565,-416,582,0,0
1260976,950.99,-90.707,341.539,4978.75,-3351.25,-2485.0,27.25,15590,-1487,5599,569,-383,-284,576,0,0
1270390,950.868,-106.262,356.301,5040.0,-3640.0,-1356.25,27.25,15588,-1742,5841,576,-416,-155,576,0,0
1279796,958.432,-138.531,350.75,4445.0,-4173.75,-945.0,27.23,15712,-2271,5750,508,-477,-108,571,0,0
1289205,951.112,-163.48,377.529,4033.75,-3937.5,-1890.0,27.23,15592,-2680,6189,461,-450,-216,571,0,0
1298618,946.415,-172.142,400.587,4445.0,-5250.0,-3937.5,27.293,15515,-2822,6567,508,-600,-450,587,0,0
1308027,943.304,-163.297,399.977,5118.75,-7551.25,-6028.75,27.293,15464,-2677,6557,585,-863,-689,587,0,0
1317440,952.393,-134.2,361.303,5915.0,-9703.75,-7586.25,27.262,15613,-2200,5923,676,-1109,-867,579,0,0
1326845,959.774,-107.299,328.912,6020.0,-9948.75,-7997.5,27.262,15734,-1759,5392,688,-1137,-914,579,0,0
1336256,963.129,-74.298,302.316,6125.0,-9003.75,-7393.75,27.258,15789,-1218,4956,700,-1029,-845,578,0,0
1345667,967.277,-54.961,281.271,5862.5,-7000.0,-5565.0,27.258,15857,-901,4611,670,-800,-636,578,0,0
1355081,966.667,-55.632,284.809,5267.5,-4235.0,-2966.25,27.234,15847,-912,4669,602,-484,-339,572,0,0
1364489,963.251,-72.956,307.867,4803.75,-1732.5,-656.25,27.234,15791,-1196,5047,549,-198,-75,572,0,0
1373902,952.21,-111.935,357.155,4331.25,-350.0,1093.75,27.246,15610,-1835,5855,495,-40,125,575,0,0
1383306,944.463,-156.404,394.853,4060.0,-1216.25,1067.5,27.246,15483,-2564,6473,464,-139,122,575,0,0
1392720,952.698,-175.436,382.897,3955.0,-3657.5,-988.75,27.219,15618,-2876,6277,452,-418,-113,568,0,0
1402127,955.809,-163.419,358.558,4418.75,-5040.0,-3561.25,27.219,15669,-2679,5878,505,-576,-407,568,0,0
1411541,964.898,-119.621,301.401,5381.25,-5127.5,-5048.75,27.23,15818,-1961,4941,615,-586,-577,571,0,0
1420949,982.283,-97.539,226.798,4751.25,-2546.25,-4672.5,27.23,16103,-1599,3718,543,-291,-534,571,0,0
1430363,985.089,-102.419,200.385,4025.0,3316.25,-3587.5,27.25,16149,-1679,3285,460,379,-410,576,0,0
1439770,982.588,-111.935,208.742,4462.5,9502.5,-3062.5,27.25,16108,-1835,3422,510,1086,-350,576,0,0
1449178,1008.879,-109.556,153.232,4261.25,15706.25,-4278.75,27.176,16539,-1796,2512,487,1795,-489,557,0,0
1458593,1017.785,-134.078,166.896,-323.75,25497.5,-8338.75,27.176,16685,-2198,2736,-37,2914,-953,557,0,0
1468000,1043.344,-125.904,228.811,-5162.5,32156.25,-15006.25,27.27,17104,-2064,3751,-590,3675,-1715,581,0,0
1477414,1355.176,2.867,64.477,-8102.5,35813.75,-20518.75,27.27,22216,47,1057,-926,4093,-2345,581,0,0
1486822,1469.612,101.687,-173.362,-15557.5,55737.5,-15706.25,27.223,24092,1667,-2842,-1778,6370,-1795,569,0,0
1496230,1307.23,134.017,-193.065,-24920.0,86467.5,-4103.75,27.223,21430,2197,-3165,-2848,9882,-469,569,0,0
1505644,1135.454,103.09,-60.329,-32287.5,111562.5,6868.75,27.262,18614,1690,-989,-3690,12750,785,579,0,0
1515050,999.18,-3.782,163.663,-37922.5,125921.25,14997.5,27.262,16380,-62,2683,-4334,14391,1714,579,0,0
1524465,910.12,-98.271,334.646,-39523.75,129815.0,19005.0,27.258,14920,-1611,5486,-4517,14836,2172,578,0,0
1533873,793.244,-144.814,453.962,-38762.5,126883.75,19407.5,27.258,13004,-2374,7442,-4430,14501,2218,578,0,0
1543280,703.818,-200.751,609.817,-37100.0,119516.25,18436.25,27.262,11538,-3291,9997,-4240,13659,2107,579,0,0
1552693,656.665,-262.971,753.167,-34335.0,106732.5,15793.75,27.262,10765,-4311,12347,-3924,12198,1805,579,0,0
1562101,402.051,-361.73,1074.454,-28761.25,88068.75,12258.75,27.211,6591,-5930,17614,-3287,10065,1401,566,0,0
1571515,385.947,-398.513,1181.265,-16861.25,42656.25,1907.5,27.211,6327,-6533,19365,-1927,4875,218,566,0,0
1580927,480.253,-309.575,890.539,-7341.25,-4865.0,-12451.25,27.262,7873,-5075,14599,-839,-556,-1423,579,0,0
1590333,599.63,-281.271,767.258,-8881.25,-33600.0,-21673.75,27.262,9830,-4611,12578,-1015,-3840,-2477,579,0,0
1599748,740.784,-192.455,613.599,-9555.0,-51843.75,-27230.0,27.262,12144,-3155,10059,-1092,-5925,-3112,579,0,0
1609154,833.748,-163.114,580.537,-9476.25,-58432.5,-26477.5,27.262,13668,-2674,9517,-1083,-6678,-3026,579,0,0
1618565,897.676,-129.869,498.553,-7411.25,-60628.75,-22557.5,27.262,14716,-2129,8173,-847,-6929,-2578,579,0,0
1627977,959.469,-94.428,377.041,-4926.25,-55186.25,-15767.5,27.262,15729,-1548,6181,-563,-6307,-1802,579,0,0
1637388,1030.046,-70.516,268.217,-5013.75,-40888.75,-7350.0,27.234,16886,-1156,4397,-573,-4673,-840,572,0,0
1646800,1053.47,-83.326,252.052,-6615.0,-18690.0,1811.25,27.234,17270,-1366,4132,-756,-2136,207,572,0,0
1656204,997.533,-163.419,414.922,-8820.0,2975.0,8820.0,27.195,16353,-2679,6802,-1008,340,1008,562,0,0
1665615,884.744,-231.251,576.755,-8417.5,12643.75,9327.5,27.195,14504,-3791,9455,-962,1445,1066,562,0,0
1675027,745.847,-308.05,728.462,-8356.25,9703.75,3473.75,27.25,12227,-5050,11942,-955,1109,397,576,0,0
1684439,697.352,-361.059,806.725,-8715.0,-4655.0,-7603.75,27.25,11432,-5919,13225,-996,-532,-869,576,0,0
1693848,747.494,-343.979,713.395,-8102.5,-22286.25,-20387.5,27.25,12254,-5639,11695,-926,-2547,-2330,576,0,0
1703261,790.804,-308.66,637.145,-7420.0,-32655.0,-30327.5,27.25,12964,-5060,10445,-848,-3732,-3466,576,0,0
1712668,856.745,-219.295,554.734,-4882.5,-37467.5,-36435.0,27.254,14045,-3595,9094,-558,-4282,-4164,577,0,0
1722076,933.239,-122.61,470.188,-3281.25,-35288.75,-36881.25,27.254,15299,-2010,7708,-375,-4033,-4215,577,0,0
1731490,959.957,-62.281,431.453,-3281.25,-26932.5,-31342.5,27.234,15737,-1021,7073,-375,-3078,-3582,572,0,0
1740898,908.168,-45.079,480.314,-918.75,-16231.25,-22338.75,27.234,14888,-739,7874,-105,-1855,-2553,572,0,0
1750312,817.4,-62.647,576.267,3648.75,-12223.75,-14857.5,27.223,13400,-1027,9447,417,-1397,-1698,569,0,0
1759718,767.563,-83.753,593.469,9030.0,-17500.0,-11208.75,27.223,12583,-1373,9729,1032,-2000,-1281,569,0,0
1769133,764.269,-100.406,580.171,13378.75,-26372.5,-10465.0,27.262,12529,-1646,9511,1529,-3014,-1196,579,0,0
1778539,813.862,-104.249,534.116,14997.5,-36015.0,-12232.5,27.262,13342,-1709,8756,1714,-4116,-1398,579,0,0
1787951,903.837,-112.728,459.208,14647.5,-41912.5,-14332.5,27.227,14817,-1848,7528,1674,-4790,-1638,570,0,0
1797362,968.375,-148.108,435.052,13238.75,-41370.0,-15373.75,27.227,15875,-2428,7132,1513,-4728,-1757,570,0,0
1806774,985.394,-183.732,428.464,12556.25,-37948.75,-17018.75,27.219,16154,-3012,7024,1435,-4337,-1945,568,0,0
1816178,954.833,-183.122,402.417,12705.0,-34912.5,-20553.75,27.219,15653,-3002,6597,1452,-3990,-2349,568,0,0
1825590,949.282,-153.11,338.794,12223.75,-32523.75,-24797.5,27.27,15562,-2510,5554,1397,-3717,-2834,581,0,0
1835001,955.504,-118.096,304.695,11383.75,-28428.75,-27658.75,27.27,15664,-1936,4995,1301,-3249,-3161,581,0,0
1844415,971.12,-82.228,309.453,10928.75,-23493.75,-27991.25,27.258,15920,-1348,5073,1249,-2685,-3199,578,0,0
1853822,960.262,-65.27,350.628,11226.25,-18611.25,-25725.0,27.258,15742,-1070,5748,1283,-2127,-2940,578,0,0
1863235,937.265,-51.057,407.968,12766.25,-16178.75,-22732.5,27.23,15365,-837,6688,1459,-1849,-2598,571,0,0
1872642,965.691,-39.894,417.972,14341.25,-17535.0,-20510.0,27.23,15831,-654,6852,1639,-2004,-2344,571,0,0
1882050,1028.765,-22.448,344.223,14105.0,-18900.0,-18033.75,27.223,16865,-368,5643,1612,-2160,-2061,569,0,0
1891465,1075.369,14.762,200.751,11025.0,-15006.25,-15216.25,27.223,17629,242,3291,1260,-1715,-1739,569,0,0
1900872,1074.332,35.746,133.651,5985.0,-3438.75,-11173.75,27.246,17612,586,2191,684,-393,-1277,575,0,0
1910287,1011.136,4.209,235.643,1347.5,9082.5,-6553.75,27.246,16576,69,3863,154,1038,-749,575,0,0
1919694,948.062,-34.404,349.286,-778.75,13405.0,-4357.5,27.273,15542,-564,5726,-89,1532,-498,582,0,0
1929102,917.684,-51.606,388.265,-2213.75,12223.75,-4112.5,27.273,15044,-846,6365,-253,1397,-470,582,0,0
1938515,901.702,-68.869,429.623,-3605.0,11593.75,-3535.0,27.242,14782,-1129,7043,-412,1325,-404,574,0,0
1947922,871.446,-82.228,490.867,-2896.25,10920.0,-2301.25,27.242,14286,-1348,8047,-331,1248,-263,574,0,0
