# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169387,972.828,-178.059,285.419,2940.0,-5276.25,-3727.5,27.055,15948,-2919,4679,336,-603,-426,526,0,0
178793,972.523,-155.184,280.295,3928.75,-5600.0,-4593.75,27.055,15943,-2544,4595,449,-640,-525,526,0,0
188208,972.767,-137.799,268.034,4655.0,-5888.75,-4296.25,27.094,15947,-2259,4394,532,-673,-491,536,0,0
197615,976.671,-152.561,256.627,4296.25,-5731.25,-3395.0,27.094,16011,-2501,4207,491,-655,-388,536,0,0
207030,981.185,-165.737,248.453,3578.75,-4917.5,-3683.75,27.098,16085,-2717,4073,409,-562,-421,537,0,0
216437,982.588,-147.01,250.71,3990.0,-3613.75,-4462.5,27.098,16108,-2410,4110,456,-413,-510,537,0,0
225844,973.865,-118.889,264.679,4900.0,-2415.0,-4121.25,27.086,15965,-1949,4339,560,-276,-471,534,0,0
235258,971.608,-100.284,255.224,5250.0,-2170.0,-2397.5,27.086,15928,-1644,4184,600,-248,-274,534,0,0
244665,986.614,-95.648,203.435,4751.25,-1443.75,-122.5,27.121,16174,-1568,3335,543,-165,-14,543,0,0
254079,1000.827,-101.992,154.757,3578.75,2170.0,2170.0,27.121,16407,-1672,2537,409,248,248,543,0,0
263486,991.799,-133.102,175.497,2222.5,7883.75,4375.0,27.125,16259,-2182,2877,254,901,500,544,0,0
272898,991.616,-173.423,201.727,1933.75,11952.5,5267.5,27.125,16256,-2843,3307,221,1366,602,544,0,0
282311,981.734,-230.946,254.98,1251.25,15706.25,4165.0,27.094,16094,-3786,4180,143,1795,476,536,0,0
291718,973.804,-311.405,294.264,-516.25,16843.75,201.25,27.094,15964,-5105,4824,-59,1925,23,536,0,0
301131,1008.269,-309.026,174.948,-4278.75,17937.5,-10718.75,27.156,16529,-5066,2868,-489,2050,-1225,552,0,0
310536,1047.248,-253.577,154.33,-8522.5,24578.75,-21070.0,27.156,17168,-4157,2530,-974,2809,-2408,552,0,0
319948,1273.436,-144.997,183.976,-8820.0,31491.25,-27212.5,27.129,20876,-2377,3016,-1008,3599,-3110,545,0,0
329360,1297.287,35.868,84.912,-4103.75,37581.25,-24561.25,27.129,21267,588,1392,-469,4295,-2807,545,0,0
338768,1221.647,163.663,-76.738,-4427.5,48177.5,-14586.25,27.156,20027,2683,-1258,-506,5506,-1667,552,0,0
348182,1100.135,167.689,-74.603,-11165.0,65021.25,-1190.0,27.156,18035,2749,-1223,-1276,7431,-136,552,0,0
357593,1021.872,44.286,106.994,-18935.0,79003.75,9406.25,27.113,16752,726,1754,-2164,9029,1075,541,0,0
366999,978.928,-76.799,278.038,-23178.75,82521.25,13492.5,27.113,16048,-1259,4558,-2649,9431,1542,541,0,0
376413,943.609,-128.344,348.371,-23511.25,78557.5,12573.75,27.113,15469,-2104,5711,-2687,8978,1437,541,0,0
385820,920.063,-160.491,406.931,-22540.0,73220.0,10780.0,27.113,15083,-2631,6671,-2576,8368,1232,541,0,0
395234,868.274,-192.76,455.853,-21420.0,67086.25,8977.5,27.121,14234,-3160,7473,-2448,7667,1026,543,0,0
404643,762.073,-278.892,594.933,-21437.5,56796.25,5958.75,27.121,12493,-4572,9753,-2450,6491,681,543,0,0
414049,744.81,-302.926,624.823,-19740.0,37493.75,-3036.25,27.125,12210,-4966,10243,-2256,4285,-347,544,0,0
423462,746.945,-316.163,603.29,-18305.0,18462.5,-12818.75,27.125,12245,-5183,9890,-2092,2110,-1465,544,0,0
432871,784.582,-273.097,526.735,-16380.0,2948.75,-21507.5,27.121,12862,-4477,8635,-1872,337,-2458,543,0,0
442283,816.79,-197.518,445.788,-14857.5,-5635.0,-25628.75,27.121,13390,-3238,7308,-1698,-644,-2929,543,0,0
451696,818.681,-180.926,469.151,-13238.75,-8487.5,-24578.75,27.117,13421,-2966,7691,-1513,-970,-2809,542,0,0
461105,846.375,-144.021,452.62,-10482.5,-12635.0,-23502.5,27.117,13875,-2361,7420,-1198,-1444,-2686,542,0,0
470510,914.573,-66.673,328.363,-8627.5,-13860.0,-21052.5,27.121,14993,-1093,5383,-986,-1584,-2406,543,0,0
479922,937.875,-53.192,294.325,-10377.5,-6221.25,-14376.25,27.121,15375,-872,4825,-1186,-711,-1643,543,0,0
489335,909.022,-90.463,372.71,-14052.5,3412.5,-7875.0,27.125,14902,-1483,6110,-1606,390,-900,544,0,0
498744,842.837,-138.775,484.157,-16616.25,8610.0,-3500.0,27.125,13817,-2275,7937,-1899,984,-400,544,0,0
508156,777.811,-200.324,591.822,-16038.75,7323.75,-997.5,27.152,12751,-3284,9702,-1833,837,-114,551,0,0
517561,739.381,-233.386,629.154,-13728.75,323.75,-1277.5,27.152,12121,-3826,10314,-1569,37,-146,551,0,0
526975,749.446,-275.537,645.746,-12101.25,-8391.25,-3613.75,27.133,12286,-4517,10586,-1383,-959,-413,546,0,0
536383,784.216,-350.262,677.1,-12092.5,-18200.0,-8855.0,27.133,12856,-5742,11100,-1382,-2080,-1012,546,0,0
545797,844.362,-358.68,632.692,-12110.0,-28875.0,-17893.75,27.09,13842,-5880,10372,-1384,-3300,-2045,535,0,0
555205,934.642,-342.149,559.065,-10955.0,-34483.75,-25217.5,27.09,15322,-5609,9165,-1252,-3941,-2882,535,0,0
564618,960.872,-267.363,449.082,-5127.5,-33302.5,-27623.75,27.117,15752,-4383,7362,-586,-3806,-3157,542,0,0
574025,949.16,-189.771,370.88,2957.5,-26180.0,-24727.5,27.117,15560,-3111,6080,338,-2992,-2826,542,0,0
583438,891.82,-118.523,379.786,8067.5,-17570.0,-18340.0,27.145,14620,-1943,6226,922,-2008,-2096,549,0,0
592844,859.185,-104.31,453.596,7700.0,-15111.25,-12783.75,27.145,14085,-1710,7436,880,-1727,-1461,549,0,0
602258,864.675,-83.265,425.414,5810.0,-20081.25,-9835.0,27.129,14175,-1365,6974,664,-2295,-1124,545,0,0
611664,919.27,-105.713,374.052,3062.5,-24753.75,-6641.25,27.129,15070,-1733,6132,350,-2829,-759,545,0,0
621077,994.91,-150.06,323.361,1881.25,-27037.5,-5188.75,27.156,16310,-2460,5301,215,-3090,-593,552,0,0
630484,1048.346,-175.436,265.35,3053.75,-26503.75,-6431.25,27.156,17186,-2876,4350,349,-3029,-735,552,0,0
639898,1082.506,-180.865,236.863,4532.5,-23485.0,-10132.5,27.07,17746,-2965,3883,518,-2684,-1158,530,0,0
649304,1091.656,-153.049,195.932,3640.0,-18672.5,-14962.5,27.07,17896,-2509,3212,416,-2134,-1710,530,0,0
658719,1054.507,-123.647,199.531,542.5,-11016.25,-17482.5,27.141,17287,-2027,3271,62,-1259,-1998,548,0,0
668126,990.518,-89.365,246.013,-1443.75,-3220.0,-17403.75,27.141,16238,-1465,4033,-165,-368,-1989,548,0,0
677540,922.869,-78.263,345.565,-945.0,1461.25,-14743.75,27.141,15129,-1283,5665,-108,167,-1685,548,0,0
686948,882.975,-78.385,418.765,1531.25,831.25,-10998.75,27.141,14475,-1285,6865,175,95,-1257,548,0,0
696355,868.64,-102.419,454.938,3963.75,-2695.0,-6938.75,27.105,14240,-1679,7458,453,-308,-793,539,0,0
705771,848.327,-134.078,472.079,5547.5,-6921.25,-3622.5,27.105,13907,-2198,7739,634,-791,-414,539,0,0
715179,839.543,-162.687,492.575,7700.0,-11410.0,-726.25,27.148,13763,-2667,8075,880,-1304,-83,550,0,0
724592,857.355,-176.046,491.416,10963.75,-16703.75,1233.75,27.148,14055,-2886,8056,1253,-1909,141,550,0,0
733998,915.061,-193.492,470.432,13641.25,-22321.25,1688.75,27.141,15001,-3172,7712,1559,-2551,193,548,0,0
743412,989.298,-190.198,386.13,13623.75,-26617.5,201.25,27.141,16218,-3118,6330,1557,-3042,23,548,0,0
752819,1050.42,-180.987,265.106,11611.25,-26136.25,-2493.75,27.133,17220,-2967,4346,1327,-2987,-285,546,0,0
762231,1054.995,-148.047,180.011,9441.25,-19993.75,-5530.0,27.133,17295,-2427,2951,1079,-2285,-632,546,0,0
771643,1033.096,-98.576,167.872,7813.75,-11401.25,-7437.5,27.125,16936,-1616,2752,893,-1303,-850,544,0,0
781047,993.385,-47.153,217.77,6947.5,-4068.75,-7175.0,27.125,16285,-773,3570,794,-465,-820,544,0,0
790458,963.251,-16.592,289.14,6956.25,-428.75,-4742.5,27.156,15791,-272,4740,795,-49,-542,552,0,0
799870,953.247,-28.182,342.027,6343.75,-665.0,-1312.5,27.156,15627,-462,5607,725,-76,-150,552,0,0
809281,967.338,-62.952,349.53,5460.0,-2966.25,1933.75,27.105,15858,-1032,5730,624,-339,221,539,0,0
818694,995.337,-97.966,305.61,4331.25,-3071.25,4646.25,27.105,16317,-1606,5010,495,-351,531,539,0,0
828102,975.939,-158.112,308.172,1662.5,350.0,6317.5,27.102,15999,-2592,5052,190,40,722,538,0,0
837508,973.926,-206.973,338.184,341.25,2896.25,5460.0,27.102,15966,-3393,5544,39,331,624,538,0,0
846922,931.531,-205.631,349.408,1627.5,3648.75,3132.5,27.102,15271,-3371,5728,186,417,358,538,0,0
856329,914.329,-185.257,373.381,3263.75,3211.25,883.75,27.102,14989,-3037,6121,373,367,101,538,0,0
865743,916.891,-144.509,385.581,4410.0,1496.25,-350.0,27.105,15031,-2369,6321,504,171,-40,539,0,0
875149,931.775,-115.656,385.642,4392.5,-455.0,306.25,27.105,15275,-1896,6322,502,-52,35,539,0,0
884565,948.062,-104.615,366.549,4060.0,-1610.0,2668.75,27.121,15542,-1715,6009,464,-184,305,543,0,0
893971,939.583,-115.229,352.702,4173.75,-1645.0,5250.0,27.121,15403,-1889,5782,477,-188,600,543,0,0
903382,898.652,-131.943,364.475,4523.75,-1662.5,6807.5,27.121,14732,-2163,5975,517,-190,778,543,0,0
912794,872.788,-185.562,438.956,4803.75,-3395.0,6746.25,27.121,14308,-3042,7196,549,-388,771,543,0,0
922205,813.923,-245.159,549.366,5722.5,-10841.25,3430.0,27.094,13343,-4019,9006,654,-1239,392,536,0,0
931617,817.095,-265.106,576.755,8268.75,-24272.5,-2528.75,27.094,13395,-4346,9455,945,-2774,-289,536,0,0
941022,1185.84,-274.256,534.787,9835.0,-38167.5,-8303.75,27.113,19440,-4496,8767,1124,-4362,-949,541,0,0
950431,1005.524,-98.576,23.729,7813.75,-38088.75,-11550.0,27.113,16484,-1616,389,893,-4353,-1320,541,0,0
959843,957.761,-121.024,129.076,3780.0,-21140.0,-8242.5,27.16,15701,-1984,2116,432,-2416,-942,553,0,0
969255,1011.868,-48.129,165.981,2502.5,-15890.0,-11208.75,27.16,16588,-789,2721,286,-1816,-1281,553,0,0
978661,991.128,-36.966,175.985,6763.75,-9922.5,-5818.75,27.113,16248,-606,2885,773,-1134,-665,541,0,0
988076,975.878,-87.901,247.355,5171.25,-5110.0,-1933.75,27.113,15998,-1441,4055,591,-584,-221,541,0,0
997483,981.429,-78.507,307.074,4453.75,-3202.5,-455.0,27.113,16089,-1287,5034,509,-366,-52,541,0,0
1006896,962.641,-120.414,408.029,5092.5,-5285.0,595.0,27.113,15781,-1974,6689,582,-604,68,541,0,0
1016303,954.711,-121.268,424.011,3167.5,-14297.5,-1820.0,27.094,15651,-1988,6951,362,-1634,-208,536,0,0
1025718,996.008,-165.798,288.774,1076.25,-21245.0,-3823.75,27.094,16328,-2718,4734,123,-2428,-437,536,0,0
1035124,1004.243,-173.423,187.331,-2441.25,-19573.75,-7516.25,27.113,16463,-2843,3071,-279,-2237,-859,541,0,0
1044538,971.547,-197.274,291.641,-3911.25,-13317.5,-8907.5,27.113,15927,-3234,4781,-447,-1522,-1018,541,0,0
1053946,929.335,-207.949,348.798,-2520.0,-13510.0,-12250.0,27.113,15235,-3409,5718,-288,-1544,-1400,541,0,0
1063359,1000.644,-146.888,302.377,-1741.25,-16021.25,-15041.25,27.113,16404,-2408,4957,-199,-1831,-1719,541,0,0
1072767,906.338,-162.26,379.725,-726.25,-14945.0,-12468.75,27.09,14858,-2660,6225,-83,-1708,-1425,535,0,0
1082174,918.111,-181.536,393.267,2397.5,-15688.75,-11156.25,27.09,15051,-2976,6447,274,-1793,-1275,535,0,0
1091588,954.04,-133.529,310.795,6483.75,-16721.25,-10596.25,27.164,15640,-2189,5095,741,-1911,-1211,554,0,0
1100996,968.253,-136.213,297.436,5985.0,-10465.0,-8338.75,27.164,15873,-2233,4876,684,-1196,-953,554,0,0
1110410,929.579,-138.531,387.411,5372.5,-8006.25,-7087.5,27.121,15239,-2271,6351,614,-915,-810,543,0,0
1119818,964.471,-92.11,299.449,6256.25,-11410.0,-7306.25,27.121,15811,-1510,4909,715,-1304,-835,543,0,0
1129225,974.597,-115.656,268.766,4970.0,-9222.5,-4366.25,27.094,15977,-1896,4406,568,-1054,-499,536,0,0
1138638,962.275,-142.679,303.17,4768.75,-7236.25,-2983.75,27.094,15775,-2339,4970,545,-827,-341,536,0,0
1148046,973.194,-151.524,279.38,6335.0,-7630.0,-3360.0,27.07,15954,-2484,4580,724,-872,-384,530,0,0
1157459,984.54,-141.581,248.88,5705.0,-6492.5,-4768.75,27.07,16140,-2321,4080,652,-742,-545,530,0,0
1166867,979.538,-109.007,258.884,5416.25,-3780.0,-5241.25,27.098,16058,-1787,4244,619,-432,-599,537,0,0
1176280,967.765,-79.361,288.652,6431.25,-1881.25,-3937.5,27.098,15865,-1301,4732,735,-215,-450,537,0,0
1185686,964.105,-74.542,311.283,5565.0,-1513.75,-1890.0,27.066,15805,-1222,5103,636,-173,-216,529,0,0
1195101,957.334,-99.735,334.89,3990.0,-1890.0,245.0,27.066,15694,-1635,5490,456,-216,28,529,0,0
1204507,965.325,-123.22,321.409,4471.25,-3193.75,1303.75,27.137,15825,-2020,5269,511,-365,149,547,0,0
1213919,978.257,-161.711,297.741,4655.0,-3395.0,1023.75,27.137,16037,-2651,4881,532,-388,117,547,0,0
1223331,993.324,-233.63,235.582,1618.75,-1627.5,-3578.75,27.16,16284,-3830,3862,185,-186,-409,553,0,0
1232738,990.152,-204.594,184.708,-2677.5,2966.25,-12932.5,27.16,16232,-3354,3028,-306,339,-1478,553,0,0
1242152,980.88,-127.856,253.76,-3832.5,10657.5,-17517.5,27.074,16080,-2096,4160,-438,1218,-2002,531,0,0
1251558,945.622,-82.35,382.775,-1015.0,13300.0,-15233.75,27.074,15502,-1350,6275,-116,1520,-1741,531,0,0
1260970,921.71,17.324,414.251,3185.0,7682.5,-10473.75,27.121,15110,284,6791,364,878,-1197,543,0,0
1270381,968.558,-2.013,305.183,4970.0,3141.25,288.75,27.121,15878,-33,5003,568,359,33,543,0,0
1279793,964.898,-142.374,283.406,-560.0,4541.25,5302.5,27.113,15818,-2334,4646,-64,519,606,541,0,0
1289199,963.617,-201.178,270.535,-3115.0,6623.75,2721.25,27.113,15797,-3298,4435,-356,757,311,541,0,0
1298613,978.379,-239.181,319.335,-2126.25,10325.0,-1023.75,27.117,16039,-3921,5235,-243,1180,-117,542,0,0
1308020,940.315,-195.81,373.137,0.0,10150.0,-5416.25,27.117,15415,-3210,6117,0,1160,-619,542,0,0
1317433,957.944,-121.268,402.905,2712.5,7245.0,-6895.0,27.09,15704,-1988,6605,310,828,-788,535,0,0
1326840,934.032,-74.359,376.004,4523.75,1960.0,-4348.75,27.09,15312,-1219,6164,517,224,-497,535,0,0
1336254,965.142,-88.45,247.965,1627.5,866.25,-2065.0,27.117,15822,-1450,4065,186,99,-236,542,0,0
1345660,942.206,-106.75,285.419,-1347.5,6466.25,638.75,27.117,15446,-1750,4679,-154,739,73,542,0,0
1355076,986.614,-132.492,361.303,875.0,8715.0,3517.5,27.133,16174,-2172,5923,100,996,402,546,0,0
1364481,913.292,-76.738,315.736,4375.0,5206.25,3946.25,27.133,14972,-1258,5176,500,595,451,546,0,0
1373894,999.18,-76.311,249.612,3815.0,6930.0,7840.0,27.109,16380,-1251,4092,436,792,896,540,0,0
1383307,933.849,-101.809,324.703,2493.75,11375.0,13448.75,27.109,15309,-1669,5323,285,1300,1537,540,0,0
1392715,942.328,-157.258,438.102,3325.0,11086.25,17202.5,27.129,15448,-2578,7182,380,1267,1966,545,0,0
1402127,942.511,-198.433,502.457,6571.25,3727.5,18541.25,27.129,15451,-3253,8237,751,426,2119,545,0,0
1411532,967.033,-203.862,345.931,7822.5,-7201.25,14070.0,27.105,15853,-3342,5671,894,-823,1608,539,0,0
1420944,941.413,-61.549,284.504,7603.75,-7840.0,12696.25,27.105,15433,-1009,4664,869,-896,1451,539,0,0
1430353,930.189,-125.599,425.963,11060.0,-3797.5,22347.5,27.121,15249,-2059,6983,1264,-434,2554,543,0,0
1439766,921.405,-187.514,434.808,11130.0,-9213.75,21980.0,27.121,15105,-3074,7128,1272,-1053,2512,543,0,0
1449172,964.105,-173.606,383.873,11033.75,-17115.0,19180.0,27.086,15805,-2846,6293,1261,-1956,2192,534,0,0
1458587,978.806,-181.353,237.046,9441.25,-20273.75,15505.0,27.086,16046,-2973,3886,1079,-2317,1772,534,0,0
1467993,977.342,-167.018,278.77,7822.5,-16117.5,15041.25,27.137,16022,-2738,4570,894,-1842,1719,547,0,0
1477407,933.91,-156.77,466.65,13527.5,-16345.0,20492.5,27.137,15310,-2570,7650,1546,-1868,2342,547,0,0
1486814,900.36,-133.895,465.491,20991.25,-26477.5,22487.5,27.094,14760,-2195,7631,2399,-3026,2570,536,0,0
1496229,952.576,-78.385,354.837,26871.25,-35017.5,29268.75,27.094,15616,-1285,5817,3071,-4002,3345,536,0,0
1505636,883.829,-179.096,460.672,26110.0,-39235.0,35498.75,27.133,14489,-2936,7552,2984,-4484,4057,546,0,0
1515043,1010.526,-223.504,250.832,21962.5,-45850.0,31071.25,27.133,16566,-3664,4112,2510,-5240,3551,546,0,0
1524457,945.256,-253.699,278.526,14770.0,-43032.5,24692.5,27.133,15496,-4159,4566,1688,-4918,2822,546,0,0
1533864,1009.123,-258.823,200.69,11620.0,-40783.75,17272.5,27.133,16543,-4243,3290,1328,-4661,1974,546,0,0
1543279,1001.559,-298.595,155.794,4313.75,-34370.0,6396.25,27.082,16419,-4895,2554,493,-3928,731,533,0,0
1552686,1053.409,-278.77,109.922,-603.75,-25996.25,-4742.5,27.082,17269,-4570,1802,-69,-2971,-542,533,0,0
1562101,963.434,-235.582,290.787,-2003.75,-18541.25,-12512.5,27.148,15794,-3862,4767,-229,-2119,-1430,550,0,0
1571508,973.621,-160.918,287.249,4620.0,-20947.5,-14770.0,27.148,15961,-2638,4709,528,-2394,-1688,550,0,0
1580915,986.858,-183.976,230.153,5652.5,-20833.75,-14472.5,27.141,16178,-3016,3773,646,-2381,-1654,548,0,0
1590329,1009.672,-176.229,176.29,1540.0,-19556.25,-18112.5,27.141,16552,-2889,2890,176,-2235,-2070,548,0,0
1599736,963.617,-180.377,205.875,-1330.0,-12346.25,-19810.0,27.078,15797,-2957,3375,-152,-1411,-2264,532,0,0
1609151,960.445,-185.745,324.398,-568.75,-6475.0,-18698.75,27.078,15745,-3045,5318,-65,-740,-2137,532,0,0
1618556,938.912,-183.915,375.638,3018.75,-8373.75,-16983.75,27.117,15392,-3015,6158,345,-957,-1941,542,0,0
1627969,954.955,-208.132,263.581,1942.5,-11278.75,-18488.75,27.117,15655,-3412,4321,222,-1289,-2113,542,0,0
1637382,977.586,-204.533,228.75,-2668.75,-8198.75,-21061.25,27.094,16026,-3353,3750,-305,-937,-2407,536,0,0
1646790,946.72,-136.64,304.939,-2913.75,-4795.0,-20527.5,27.094,15520,-2240,4999,-333,-548,-2346,536,0,0
1656203,933.971,-101.138,365.939,2555.0,-4707.5,-13151.25,27.156,15311,-1658,5999,292,-538,-1503,552,0,0
1665608,947.757,-121.451,324.886,6203.75,-8933.75,-6273.75,27.156,15537,-1991,5326,709,-1021,-717,552,0,0
1675023,989.725,-128.466,206.302,5407.5,-11453.75,-4296.25,27.094,16225,-2106,3382,618,-1309,-491,536,0,0
1684429,992.897,-148.657,186.477,3762.5,-7805.0,-3456.25,27.094,16277,-2437,3057,430,-892,-395,536,0,0
1693841,978.074,-155.062,242.17,3316.25,-4068.75,-3001.25,27.082,16034,-2542,3970,379,-465,-343,533,0,0
1703252,970.205,-149.999,278.648,4952.5,-3123.75,-1960.0,27.082,15905,-2459,4568,566,-357,-224,533,0,0
1712664,965.935,-160.857,294.691,5950.0,-3666.25,-1102.5,27.125,15835,-2637,4831,680,-419,-126,544,0,0
1722068,963.678,-191.54,313.845,4996.25,-4917.5,-1207.5,27.125,15798,-3140,5145,571,-562,-138,544,0,0
1731480,958.493,-234.85,341.295,3753.75,-7078.75,-2581.25,27.094,15713,-3850,5595,429,-809,-295,536,0,0
1740892,969.656,-233.142,307.562,3963.75,-10298.75,-5853.75,27.094,15896,-3822,5042,453,-1177,-669,536,0,0
1750303,976.976,-196.969,265.96,4882.5,-11523.75,-8697.5,27.137,16016,-3229,4360,558,-1317,-994,547,0,0
1759709,978.013,-140.727,238.571,6107.5,-10946.25,-9502.5,27.137,16033,-2307,3911,698,-1251,-1086,547,0,0
1769122,983.503,-105.469,213.073,6825.0,-9493.75,-7875.0,27.098,16123,-1729,3493,780,-1085,-900,537,0,0
1778536,984.906,-95.465,202.276,6151.25,-7245.0,-5197.5,27.098,16146,-1565,3316,703,-828,-594,537,0,0
1787943,986.736,-110.166,208.986,5118.75,-4541.25,-2441.25,27.137,16176,-1806,3426,585,-519,-279,547,0,0
1797351,977.83,-155.062,250.588,4112.5,-2187.5,-551.25,27.137,16030,-2542,4108,470,-250,-63,547,0,0
1806765,967.765,-193.614,299.51,3858.75,-1890.0,-761.25,27.09,15865,-3174,4910,441,-216,-87,535,0,0
1816171,959.713,-201.239,321.775,4471.25,-3666.25,-2406.25,27.09,15733,-3299,5275,511,-419,-275,535,0,0
1825587,964.898,-193.98,301.157,5057.5,-6370.0,-4138.75,27.137,15818,-3180,4937,578,-728,-473,547,0,0
1834993,978.928,-179.706,260.165,4865.0,-7875.0,-5503.75,27.137,16048,-2946,4265,556,-900,-629,547,0,0
1844405,983.625,-156.099,235.216,4532.5,-7323.75,-6273.75,27.105,16125,-2559,3856,518,-837,-717,539,0,0
1853818,981.307,-138.348,232.41,4471.25,-5740.0,-5923.75,27.105,16087,-2268,3810,511,-656,-677,539,0,0
1863226,979.66,-122.976,239.242,4961.25,-4296.25,-4663.75,27.066,16060,-2016,3922,567,-491,-533,529,0,0
1872638,976.305,-128.344,261.324,5136.25,-3097.5,-2712.5,27.066,16005,-2104,4284,587,-354,-310,529,0,0
1882043,962.275,-162.26,299.388,4926.25,-3036.25,-1102.5,27.145,15775,-2660,4908,563,-347,-126,549,0,0
1891454,969.9,-179.34,286.639,5075.0,-5048.75,-1531.25,27.145,15900,-2940,4699,580,-577,-175,549,0,0
1900866,975.268,-181.475,268.339,5600.0,-6002.5,-2695.0,27.117,15988,-2975,4399,640,-686,-308,542,0,0
1910279,973.926,-166.774,264.313,6063.75,-6055.0,-3701.25,27.117,15966,-2734,4333,693,-692,-423,542,0,0
1919687,978.806,-142.862,242.841,6203.75,-6098.75,-3963.75,27.152,16046,-2342,3981,709,-697,-453,551,0,0
1929094,982.649,-135.847,227.652,5556.25,-5241.25,-3106.25,27.152,16109,-2227,3732,635,-599,-355,551,0,0
1938506,981.673,-147.376,234.423,4768.75,-3605.0,-2047.5,27.113,16093,-2416,3843,545,-412,-234,541,0,0
1947914,975.573,-164.639,259.738,4690.0,-2415.0,-1435.0,27.113,15993,-2699,4258,536,-276,-164,541,0,0
