# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395229,982.466,110.166,302.011,16336.25,-3080.0,-17963.75,27.191,16106,1806,4951,1867,-352,-2053,561,0,0
404638,994.422,87.047,315.675,14612.5,-3692.5,-17088.75,27.191,16302,1427,5175,1670,-422,-1953,561,0,0
414051,963.617,86.62,292.373,8391.25,-2581.25,-18392.5,27.16,15797,1420,4793,959,-295,-2102,553,0,0
423463,955.26,93.879,326.96,3395.0,-560.0,-19565.0,27.16,15660,1539,5360,388,-64,-2236,553,0,0
432874,949.709,117.181,346.114,5276.25,140.0,-18558.75,27.156,15569,1921,5674,603,16,-2121,552,0,0
442279,930.128,142.496,363.743,8776.25,358.75,-16310.0,27.156,15248,2336,5963,1003,41,-1864,552,0,0
451688,931.104,166.896,368.074,9030.0,-595.0,-14218.75,27.141,15264,2736,6034,1032,-68,-1625,548,0,0
461101,924.089,177.388,395.768,6378.75,-1330.0,-12311.25,27.141,15149,2908,6488,729,-152,-1407,548,0,0
470513,921.527,177.022,403.271,4453.75,-3010.0,-10351.25,27.164,15107,2902,6611,509,-344,-1183,554,0,0
479924,912.987,176.839,384.788,4191.25,-4707.5,-8225.0,27.164,14967,2899,6308,479,-538,-940,554,0,0
489329,904.203,185.135,386.984,4821.25,-5845.0,-5643.75,27.168,14823,3035,6344,551,-668,-645,555,0,0
498740,917.806,175.985,404.491,5442.5,-7717.5,-3193.75,27.168,15046,2885,6631,622,-882,-365,555,0,0
508152,933.544,148.657,395.28,4943.75,-9441.25,-1557.5,27.102,15304,2437,6480,565,-1079,-178,538,0,0
517561,919.453,124.562,391.071,3981.25,-9668.75,-962.5,27.102,15073,2042,6411,455,-1105,-110,538,0,0
526974,911.767,110.41,406.443,5600.0,-10115.0,-568.75,27.152,14947,1810,6663,640,-1156,-65,551,0,0
536380,931.165,105.713,379.298,9073.75,-11620.0,-437.5,27.152,15265,1733,6218,1037,-1328,-50,551,0,0
545796,976.183,102.907,326.228,10290.0,-12040.0,-1610.0,27.129,16003,1687,5348,1176,-1376,-184,545,0,0
555203,1001.864,105.591,291.336,8496.25,-9747.5,-3946.25,27.129,16424,1731,4776,971,-1114,-451,545,0,0
564611,979.416,111.996,309.331,6676.25,-6693.75,-6063.75,27.141,16056,1836,5071,763,-765,-693,548,0,0
574024,950.014,117.242,326.594,6886.25,-5670.0,-6728.75,27.141,15574,1922,5354,787,-648,-769,548,0,0
583432,925.797,135.847,335.5,7463.75,-5880.0,-6737.5,27.102,15177,2227,5500,853,-672,-770,538,0,0
592846,933.91,151.097,350.201,6860.0,-6265.0,-6405.0,27.102,15310,2477,5741,784,-716,-732,538,0,0
602252,950.746,162.443,369.111,5845.0,-6020.0,-5451.25,27.105,15586,2663,6051,668,-688,-623,539,0,0
611666,934.581,172.081,415.349,5591.25,-6650.0,-3150.0,27.105,15321,2821,6809,639,-760,-360,539,0,0
621072,942.145,164.944,397.293,6186.25,-9887.5,-157.5,27.125,15445,2704,6513,707,-1130,-18,544,0,0
630487,956.297,149.633,344.345,5022.5,-11025.0,1855.0,27.125,15677,2453,5645,574,-1260,212,544,0,0
639893,953.003,137.128,334.829,3473.75,-9100.0,2651.25,27.152,15623,2248,5489,397,-1040,303,551,0,0
649307,936.594,127.124,349.225,4611.25,-7481.25,3298.75,27.152,15354,2084,5725,527,-855,377,551,0,0
658715,929.396,119.621,363.316,6728.75,-8032.5,3158.75,27.172,15236,1961,5956,769,-918,361,556,0,0
668129,952.698,110.349,348.432,6947.5,-9353.75,1837.5,27.172,15618,1809,5712,794,-1069,210,556,0,0
677537,939.644,117.913,360.632,5661.25,-9520.0,26.25,27.137,15404,1933,5912,647,-1088,3,547,0,0
686944,927.871,120.719,371.063,5600.0,-10753.75,-1032.5,27.137,15211,1979,6083,640,-1229,-118,547,0,0
696357,949.038,121.329,352.641,6641.25,-11882.5,-1102.5,27.148,15558,1989,5781,759,-1358,-126,550,0,0
705765,944.829,129.747,365.085,7323.75,-11637.5,-822.5,27.148,15489,2127,5985,837,-1330,-94,550,0,0
715178,946.415,126.941,380.274,8085.0,-12267.5,-131.25,27.156,15515,2081,6234,924,-1402,-15,552,0,0
724585,940.681,121.573,388.753,8986.25,-13273.75,901.25,27.156,15421,1993,6373,1027,-1517,103,552,0,0
733999,920.429,122.122,379.42,10106.25,-14796.25,1697.5,27.141,15089,2002,6220,1155,-1691,194,548,0,0
743405,1084.458,109.434,326.35,10692.5,-17141.25,1592.5,27.141,17778,1794,5350,1222,-1959,182,548,0,0
752818,986.065,116.876,225.273,8435.0,-13457.5,-140.0,27.18,16165,1916,3693,964,-1538,-16,558,0,0
762225,957.578,125.599,280.295,6895.0,-9336.25,-1443.75,27.18,15698,2059,4595,788,-1067,-165,558,0,0
771638,980.758,121.634,257.542,6895.0,-7472.5,-2030.0,27.152,16078,1994,4222,788,-854,-232,551,0,0
781050,944.89,144.448,334.89,7516.25,-4366.25,-2380.0,27.152,15490,2368,5490,859,-499,-272,551,0,0
790456,958.127,149.023,328.485,6973.75,-5442.5,-2310.0,27.148,15707,2443,5385,797,-622,-264,550,0,0
799870,952.637,157.502,347.334,5320.0,-4681.25,-1356.25,27.148,15617,2582,5694,608,-535,-155,550,0,0
809276,937.57,136.396,392.657,4025.0,-5180.0,-192.5,27.098,15370,2236,6437,460,-592,-22,537,0,0
818688,946.049,109.19,386.557,4628.75,-7918.75,472.5,27.098,15509,1790,6337,529,-905,54,537,0,0
828102,945.317,90.219,381.921,5608.75,-10045.0,-358.75,27.133,15497,1479,6261,641,-1148,-41,546,0,0
837509,955.565,92.354,348.981,7026.25,-11873.75,-1837.5,27.133,15665,1514,5721,803,-1357,-210,546,0,0
846923,960.323,99.247,317.2,8295.0,-12092.5,-3088.75,27.113,15743,1627,5200,948,-1382,-353,541,0,0
856330,972.401,119.255,274.378,8916.25,-11051.25,-4331.25,27.113,15941,1955,4498,1019,-1263,-495,541,0,0
865738,967.399,142.13,272.792,8898.75,-8443.75,-4917.5,27.141,15859,2330,4472,1017,-965,-562,548,0,0
875152,968.375,165.493,260.287,8863.75,-6151.25,-4261.25,27.141,15875,2713,4267,1013,-703,-487,548,0,0
884560,969.168,177.083,261.995,6868.75,-3430.0,-2992.5,27.141,15888,2903,4295,785,-392,-342,548,0,0
893973,958.127,181.048,289.994,4095.0,-507.5,-1303.75,27.141,15707,2968,4754,468,-58,-149,548,0,0
903378,953.003,172.63,318.42,1767.5,901.25,428.75,27.109,15623,2830,5220,202,103,49,540,0,0
912792,953.918,147.498,337.391,560.0,1137.5,2073.75,27.109,15638,2418,5531,64,130,237,540,0,0
922200,955.26,113.46,352.031,-525.0,770.0,2572.5,27.141,15660,1860,5771,-60,88,294,548,0,0
931612,952.82,86.071,365.817,-595.0,-140.0,1933.75,27.141,15620,1411,5997,-68,-16,221,548,0,0
941024,948.733,67.832,369.904,1128.75,-1610.0,411.25,27.156,15553,1112,6064,129,-184,47,552,0,0
950431,955.016,67.893,353.312,3587.5,-3141.25,-1697.5,27.156,15656,1113,5792,410,-359,-194,552,0,0
959846,956.236,92.11,346.48,5617.5,-3788.75,-3543.75,27.145,15676,1510,5680,642,-433,-405,549,0,0
969251,951.661,116.937,355.203,7096.25,-4366.25,-4436.25,27.145,15601,1917,5823,811,-499,-507,549,0,0
978664,954.284,126.27,342.881,7411.25,-5355.0,-4497.5,27.148,15644,2070,5621,847,-612,-514,550,0,0
988073,950.868,134.444,315.248,6177.5,-5460.0,-4795.0,27.148,15588,2204,5168,706,-624,-548,550,0,0
997486,959.896,149.633,255.773,4217.5,-4278.75,-5355.0,27.125,15736,2453,4193,482,-489,-612,544,0,0
1006892,961.421,140.666,217.953,2021.25,1233.75,-6256.25,27.125,15761,2306,3573,231,141,-715,544,0,0
1016307,949.587,131.76,291.153,26.25,8268.75,-7735.0,27.133,15567,2160,4773,3,945,-884,546,0,0
1025715,972.706,132.126,354.41,638.75,10263.75,-8540.0,27.133,15946,2166,5810,73,1173,-976,546,0,0
1035127,915.915,147.315,354.288,1837.5,8618.75,-7770.0,27.129,15015,2415,5808,210,985,-888,545,0,0
1044534,981.063,152.927,300.608,-227.5,8645.0,-7061.25,27.129,16083,2507,4928,-26,988,-807,545,0,0
1053948,934.459,171.227,452.01,-551.25,11480.0,-4375.0,27.121,15319,2807,7410,-63,1312,-500,543,0,0
1063354,946.171,154.269,370.331,3150.0,5556.25,1260.0,27.121,15511,2529,6071,360,635,144,543,0,0
1072767,964.044,108.458,265.716,735.0,6475.0,3491.25,27.086,15804,1778,4356,84,740,399,534,0,0
1082175,923.662,144.204,310.795,-3123.75,14612.5,3832.5,27.086,15142,2364,5095,-357,1670,438,534,0,0
1091588,958.005,147.742,412.543,945.0,19223.75,7647.5,27.148,15705,2422,6763,108,2197,874,550,0,0
1100993,934.886,168.909,441.03,7752.5,15898.75,12495.0,27.148,15326,2769,7230,886,1817,1428,550,0,0
1110406,960.14,200.202,368.562,7481.25,10876.25,17981.25,27.121,15740,3282,6042,855,1243,2055,543,0,0
1119813,937.753,155.306,401.929,2012.5,8181.25,22732.5,27.121,15373,2546,6589,230,935,2598,543,0,0
1129227,979.294,130.174,280.234,-2975.0,4646.25,25602.5,27.117,16054,2134,4594,-340,531,2926,542,0,0
1138640,961.787,170.922,428.159,-1513.75,8916.25,31920.0,27.117,15767,2802,7019,-173,1019,3648,542,0,0
1148048,972.828,104.92,407.968,5136.25,2415.0,38062.5,27.137,15948,1720,6688,587,276,4350,547,0,0
1157461,945.988,89.731,291.153,5871.25,-2975.0,40608.75,27.137,15508,1471,4773,671,-340,4641,547,0,0
1166868,946.598,135.542,441.274,3237.5,-551.25,42000.0,27.152,15518,2222,7234,370,-63,4800,551,0,0
1176275,897.188,113.033,534.97,6650.0,-9616.25,45815.0,27.152,14708,1853,8770,760,-1099,5236,551,0,0
1185687,920.978,92.476,374.357,8015.0,-20011.25,47040.0,27.113,15098,1516,6137,916,-2287,5376,541,0,0
1195100,975.39,6.649,367.525,4760.0,-22863.75,45902.5,27.113,15990,109,6025,544,-2613,5246,541,0,0
1204508,935.252,-13.847,347.639,-6273.75,-23983.75,34020.0,27.145,15332,-227,5699,-717,-2741,3888,549,0,0
1213921,986.614,-8.967,290.909,-4585.0,-27168.75,29058.75,27.145,16174,-147,4769,-524,-3105,3321,549,0,0
1223326,967.765,-32.025,281.271,-5285.0,-24053.75,20037.5,27.164,15865,-525,4611,-604,-2749,2290,554,0,0
1232737,986.309,13.359,282.491,-883.75,-22960.0,15627.5,27.164,16169,219,4631,-101,-2624,1786,554,0,0
1242149,998.082,-113.582,268.217,-5897.5,-20133.75,7297.5,27.133,16362,-1862,4397,-674,-2301,834,546,0,0
1251560,900.055,-171.898,396.5,-10167.5,-20501.25,-6868.75,27.133,14755,-2818,6500,-1162,-2343,-785,546,0,0
1260972,1017.846,-122.183,166.164,-11462.5,-24911.25,-22758.75,27.133,16686,-2003,2724,-1310,-2847,-2601,546,0,0
1270383,975.268,-79.361,386.252,-5565.0,-10832.5,-32698.75,27.133,15988,-1301,6332,-636,-1238,-3737,546,0,0
1279788,914.512,-26.84,457.317,7008.75,-11847.5,-38386.25,27.133,14992,-440,7497,801,-1354,-4387,546,0,0
1289201,944.463,-52.46,351.97,8190.0,-15321.25,-47013.75,27.133,15483,-860,5770,936,-1751,-5373,546,0,0
1298609,901.702,52.399,282.003,-131.25,-11628.75,-57260.0,27.129,14782,859,4623,-15,-1329,-6544,545,0,0
1308022,956.297,90.524,356.606,-3570.0,-5862.5,-61407.5,27.129,15677,1484,5846,-408,-670,-7018,545,0,0
1317431,925.431,155.977,344.223,2957.5,-4576.25,-57688.75,27.152,15171,2557,5643,338,-523,-6593,551,0,0
1326838,949.221,238.449,277.123,9931.25,-1566.25,-47967.5,27.152,15561,3909,4543,1135,-179,-5482,551,0,0
1336252,990.518,316.895,324.276,11550.0,2870.0,-35367.5,27.113,16238,5195,5316,1320,328,-4042,541,0,0
1345660,961.726,283.467,334.829,7140.0,1881.25,-20448.75,27.113,15766,4647,5489,816,215,-2337,541,0,0
1355073,963.495,212.768,343.796,-3710.0,70.0,-10815.0,27.141,15795,3488,5636,-424,8,-1236,548,0,0
1364484,941.169,121.878,400.648,-11602.5,-1146.25,-4751.25,27.141,15429,1998,6568,-1326,-131,-543,548,0,0
1373895,951.844,32.94,395.097,-11821.25,-4033.75,-2432.5,27.156,15604,540,6477,-1351,-461,-278,552,0,0
1383300,949.465,8.052,389.668,-6195.0,-6046.25,-3193.75,27.156,15565,132,6388,-708,-691,-365,552,0,0
1392713,957.151,31.72,348.493,-52.5,-8093.75,-5608.75,27.133,15691,520,5713,-6,-925,-641,546,0,0
1402123,973.499,68.686,293.959,4182.5,-8443.75,-7822.5,27.133,15959,1126,4819,478,-965,-894,546,0,0
1411535,973.133,120.292,283.284,7035.0,-6011.25,-8032.5,27.133,15953,1972,4644,804,-687,-918,546,0,0
1420946,956.358,141.52,314.455,8662.5,-3736.25,-6212.5,27.133,15678,2320,5155,990,-427,-710,546,0,0
1430352,963.251,142.191,320.555,7822.5,-3080.0,-4462.5,27.121,15791,2331,5255,894,-352,-510,543,0,0
1439761,943.853,138.287,374.174,5092.5,-2240.0,-2948.75,27.121,15473,2267,6134,582,-256,-337,543,0,0
1449174,950.502,119.804,362.889,3508.75,-4331.25,-1172.5,27.094,15582,1964,5949,401,-495,-134,536,0,0
1458581,960.018,94.916,336.72,3158.75,-5293.75,192.5,27.094,15738,1556,5520,361,-605,22,536,0,0
1467995,955.077,72.163,343.064,3316.25,-5460.0,210.0,27.117,15657,1183,5624,379,-624,24,542,0,0
1477402,964.715,78.568,333.975,3841.25,-5766.25,-1391.25,27.117,15815,1288,5475,439,-659,-159,542,0,0
1486817,955.992,128.161,365.512,5643.75,-5626.25,-1513.75,27.129,15672,2101,5992,645,-643,-173,545,0,0
1496224,981.246,209.962,362.523,8933.75,-7218.75,4742.5,27.129,16086,3442,5943,1021,-825,542,545,0,0
1505638,933.178,340.014,370.636,13798.75,-8443.75,20711.25,27.141,15298,5574,6076,1577,-965,2367,548,0,0
1515044,1003.145,295.85,324.703,14682.5,-10657.5,41037.5,27.141,16445,4850,5323,1678,-1218,4690,548,0,0
1524459,916.769,275.72,323.544,9695.0,-9362.5,56113.75,27.152,15029,4520,5304,1108,-1070,6413,551,0,0
1533865,925.065,158.966,346.053,3150.0,-9380.0,65572.5,27.152,15165,2606,5673,360,-1072,7494,551,0,0
1543279,925.431,-35.624,436.638,-5127.5,-9633.75,63988.75,27.145,15171,-584,7158,-586,-1101,7313,549,0,0
1552686,943.731,-178.486,409.554,-11287.5,-16782.5,50706.25,27.145,15471,-2926,6714,-1290,-1918,5795,549,0,0
1562099,952.332,-176.9,253.638,-12118.75,-21647.5,33696.25,27.148,15612,-2900,4158,-1385,-2474,3851,550,0,0
1571507,1034.499,-139.69,165.188,-7621.25,-16266.25,19705.0,27.148,16959,-2290,2708,-871,-1859,2252,550,0,0
1580914,956.114,-90.402,321.958,805.0,-7131.25,6483.75,27.125,15674,-1482,5278,92,-815,741,544,0,0
1590327,976.183,14.274,287.066,15723.75,-8793.75,3543.75,27.125,16003,234,4706,1797,-1005,405,544,0,0
1599735,1010.526,-29.951,199.47,15697.5,-5512.5,-78.75,27.125,16566,-491,3270,1794,-630,-9,544,0,0
1609150,954.589,35.624,332.45,7560.0,236.25,-8172.5,27.125,15649,584,5450,864,27,-934,544,0,0
1618558,960.262,120.414,349.591,6133.75,-1312.5,-9301.25,27.156,15742,1974,5731,701,-150,-1063,552,0,0
1627971,964.959,147.01,320.555,11226.25,-1636.25,-2782.5,27.156,15819,2410,5255,1283,-187,-318,552,0,0
1637376,966.606,101.687,313.723,8592.5,-1330.0,2108.75,27.086,15846,1667,5143,982,-152,241,534,0,0
1646790,959.469,74.176,340.441,1198.75,-1391.25,2975.0,27.086,15729,1216,5581,137,-159,340,534,0,0
1656197,955.992,44.103,364.78,-2502.5,-2668.75,3771.25,27.125,15672,723,5980,-286,-305,431,544,0,0
1665609,968.863,-15.311,345.138,227.5,-3981.25,4821.25,27.125,15883,-251,5658,26,-455,551,544,0,0
1675020,961.482,-52.521,353.739,3246.25,-4532.5,2187.5,27.168,15762,-861,5799,371,-518,250,555,0,0
1684432,969.534,-44.591,333.975,5398.75,-5766.25,-2222.5,27.168,15894,-731,5475,617,-659,-254,555,0,0
1693837,969.046,-20.923,322.141,7761.25,-5661.25,-5188.75,27.137,15886,-343,5281,887,-647,-593,547,0,0
1703248,976.915,10.004,298.656,9983.75,-5250.0,-7026.25,27.137,16015,164,4896,1141,-600,-803,547,0,0
1712660,971.913,47.336,307.989,10185.0,-3771.25,-7840.0,27.125,15933,776,5049,1164,-431,-896,544,0,0
1722071,960.445,73.383,338.489,8872.5,-3237.5,-7140.0,27.125,15745,1203,5549,1014,-370,-816,544,0,0
1731483,957.029,79.361,362.523,7568.75,-4217.5,-5503.75,27.082,15689,1301,5943,865,-482,-629,533,0,0
1740894,951.051,73.078,379.786,6798.75,-6002.5,-3596.25,27.082,15591,1198,6226,777,-686,-411,533,0,0
1750300,964.105,55.998,340.868,6492.5,-8557.5,-2318.75,27.133,15805,918,5588,742,-978,-265,546,0,0
1759708,972.34,45.628,305.061,6195.0,-9012.5,-2178.75,27.133,15940,748,5001,708,-1030,-249,546,0,0
1769121,975.207,43.615,288.164,7148.75,-8120.0,-2170.0,27.105,15987,715,4724,817,-928,-248,539,0,0
1778535,981.246,45.262,265.899,8662.5,-6641.25,-1872.5,27.105,16086,742,4359,990,-759,-214,539,0,0
1787942,978.562,49.105,270.657,8216.25,-4305.0,-1855.0,27.137,16042,805,4437,939,-492,-212,547,0,0
1797356,968.802,60.451,308.05,6781.25,-2415.0,-1741.25,27.137,15882,991,5050,775,-276,-199,547,0,0
1806761,963.8,58.011,333.914,6072.5,-2292.5,-568.75,27.109,15800,951,5474,694,-262,-65,540,0,0
1816174,965.02,38.735,344.04,5171.25,-3088.75,297.5,27.109,15820,635,5640,591,-353,34,540,0,0
1825583,958.371,10.492,357.094,4051.25,-4366.25,-113.75,27.172,15711,172,5854,463,-499,-13,556,0,0
1834995,970.266,-20.069,330.803,3806.25,-6116.25,-1505.0,27.172,15906,-329,5423,435,-699,-172,556,0,0
1844401,974.719,-35.136,310.734,4882.5,-6011.25,-4016.25,27.105,15979,-576,5094,558,-687,-459,539,0,0
1853817,973.865,-13.359,300.242,6685.0,-5425.0,-7157.5,27.105,15965,-219,4922,764,-620,-818,539,0,0
1863222,976.671,38.003,282.369,8102.5,-4480.0,-9257.5,27.113,16011,623,4629,926,-512,-1058,541,0,0
1872634,972.523,83.692,299.205,7813.75,-2808.75,-9406.25,27.113,15943,1372,4905,893,-321,-1075,541,0,0
1882047,963.8,108.885,327.997,6676.25,-1960.0,-7621.25,27.152,15800,1785,5377,763,-224,-871,551,0,0
1891453,963.556,115.595,336.232,5425.0,-2362.5,-5048.75,27.152,15796,1895,5512,620,-270,-577,551,0,0
1900867,955.443,112.179,352.458,4278.75,-2983.75,-1977.5,27.133,15663,1839,5778,489,-341,-226,546,0,0
1910274,964.471,81.496,332.389,3088.75,-4515.0,1085.0,27.133,15811,1336,5449,353,-516,124,546,0,0
1919682,975.207,34.831,307.806,1540.0,-4760.0,2546.25,27.094,15987,571,5046,176,-544,291,536,0,0
1929096,970.205,-14.701,316.163,1207.5,-4025.0,1933.75,27.094,15905,-241,5183,138,-460,221,536,0,0
1938503,969.107,-41.602,315.065,3027.5,-3850.0,-507.5,27.105,15887,-682,5165,346,-440,-58,539,0,0
1947917,967.704,-37.332,328.546,5608.75,-3517.5,-3946.25,27.105,15864,-612,5386,641,-402,-451,539,0,0
