# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395231,955.504,25.559,369.721,5897.5,-5398.75,-1365.0,27.395,15664,419,6061,674,-617,-156,613,0,0
404638,962.214,34.16,347.395,6072.5,-6177.5,-2537.5,27.395,15774,560,5695,694,-706,-290,613,0,0
414051,959.774,59.658,339.404,4506.25,-5722.5,-3263.75,27.371,15734,978,5564,515,-654,-373,607,0,0
423458,953.125,52.399,351.726,2283.75,-5372.5,-3290.0,27.371,15625,859,5766,261,-614,-376,607,0,0
432872,961.055,35.319,338.794,3097.5,-5556.25,-2581.25,27.32,15755,579,5554,354,-635,-295,594,0,0
442279,961.116,28.426,348.981,4996.25,-4541.25,-2738.75,27.32,15756,466,5721,571,-519,-313,594,0,0
451687,954.467,46.604,370.636,5775.0,-4375.0,-3561.25,27.316,15647,764,6076,660,-500,-407,593,0,0
461099,953.979,50.203,368.257,5258.75,-5416.25,-3937.5,27.316,15639,823,6037,601,-619,-450,593,0,0
470511,960.384,66.978,338.977,6116.25,-6133.75,-3683.75,27.348,15744,1098,5557,699,-701,-421,601,0,0
479922,962.214,80.764,322.568,6028.75,-5302.5,-2896.25,27.348,15774,1324,5288,689,-606,-331,601,0,0
489334,958.798,68.93,333.121,5188.75,-4007.5,-1601.25,27.313,15718,1130,5461,593,-458,-183,592,0,0
498739,956.114,43.859,355.081,5328.75,-3473.75,-498.75,27.313,15674,719,5821,609,-397,-57,592,0,0
508152,958.92,20.008,363.072,4803.75,-4060.0,-1155.0,27.34,15720,328,5952,549,-464,-132,599,0,0
517561,958.371,26.779,362.889,4410.0,-4593.75,-3123.75,27.34,15711,439,5949,504,-525,-357,599,0,0
526975,952.027,55.632,371.978,4900.0,-4865.0,-4025.0,27.344,15607,912,6098,560,-556,-460,600,0,0
536383,950.258,68.015,363.926,5635.0,-5722.5,-3062.5,27.344,15578,1115,5966,644,-654,-350,600,0,0
545796,963.983,57.279,332.877,5880.0,-6160.0,-1942.5,27.34,15803,939,5457,672,-704,-222,599,0,0
555204,963.495,54.961,332.511,5748.75,-5206.25,-1688.75,27.34,15795,901,5451,657,-595,-193,599,0,0
564611,964.166,69.418,330.742,4935.0,-4331.25,-1645.0,27.359,15806,1138,5422,564,-495,-188,604,0,0
574026,960.811,58.194,340.99,3491.25,-3508.75,-1260.0,27.359,15751,954,5590,399,-401,-144,604,0,0
583433,960.201,46.421,340.746,4051.25,-2931.25,-507.5,27.34,15741,761,5586,463,-335,-58,599,0,0
592847,958.798,29.28,343.003,4558.75,-2371.25,-490.0,27.34,15718,480,5623,521,-271,-56,599,0,0
602255,955.321,19.764,351.787,4506.25,-2170.0,-1408.75,27.34,15661,324,5767,515,-248,-161,599,0,0
611663,959.835,22.448,352.092,3955.0,-2913.75,-2826.25,27.34,15735,368,5772,452,-333,-323,599,0,0
621076,962.824,29.707,352.58,2887.5,-3053.75,-4252.5,27.371,15784,487,5780,330,-349,-486,607,0,0
630482,946.11,52.155,395.28,3202.5,-3088.75,-5031.25,27.371,15510,855,6480,366,-353,-575,607,0,0
639896,944.463,61.61,401.563,4121.25,-5188.75,-4497.5,27.352,15483,1010,6583,471,-593,-514,602,0,0
649303,954.65,48.129,366.976,5241.25,-6991.25,-3631.25,27.352,15650,789,6016,599,-799,-415,602,0,0
658716,964.898,49.166,328.363,6081.25,-7288.75,-3578.75,27.336,15818,806,5383,695,-833,-409,598,0,0
668124,976.61,48.739,285.48,5022.5,-6063.75,-3876.25,27.336,16010,799,4680,574,-693,-443,598,0,0
677537,982.466,43.92,242.109,2948.75,-2870.0,-4191.25,27.324,16106,720,3969,337,-328,-479,595,0,0
686946,989.786,41.785,198.86,-87.5,2283.75,-4856.25,27.324,16226,685,3260,-10,261,-555,595,0,0
696359,983.259,48.861,225.822,-4821.25,8592.5,-5993.75,27.383,16119,801,3702,-551,982,-685,610,0,0
705765,964.166,54.534,309.636,-9292.5,13107.5,-6895.0,27.383,15806,894,5076,-1062,1498,-788,610,0,0
715180,951.417,41.846,398.696,-11033.75,14533.75,-6860.0,27.348,15597,686,6536,-1261,1661,-784,601,0,0
724586,936.411,13.298,469.029,-10220.0,12188.75,-6982.5,27.348,15351,218,7689,-1168,1393,-798,601,0,0
733997,929.579,-13.542,514.474,-7376.25,6746.25,-8382.5,27.348,15239,-222,8434,-843,771,-958,601,0,0
743409,910.181,-7.076,516.06,-2878.75,-105.0,-10762.5,27.348,14921,-116,8460,-329,-12,-1230,601,0,0
752820,939.705,42.883,393.938,1435.0,-5783.75,-12451.25,27.352,15405,703,6458,164,-661,-1423,602,0,0
762232,969.961,87.84,306.708,2301.25,-4996.25,-12267.5,27.352,15901,1440,5028,263,-571,-1402,602,0,0
771636,999.18,68.198,304.085,936.25,-1601.25,-10500.0,27.375,16380,1118,4985,107,-183,-1200,608,0,0
781048,1207.007,-43.005,267.851,-3500.0,332.5,-12223.75,27.375,19787,-705,4391,-400,38,-1397,608,0,0
790460,1385.92,-156.221,108.458,-10622.5,7953.75,-20466.25,27.379,22720,-2561,1778,-1214,909,-2339,609,0,0
799871,1430.999,-235.277,13.664,-15863.75,25427.5,-33731.25,27.379,23459,-3857,224,-1813,2906,-3855,609,0,0
809279,1383.419,-214.537,-115.961,-22758.75,45307.5,-51852.5,27.328,22679,-3517,-1901,-2601,5178,-5926,596,0,0
818693,1300.398,-152.988,-163.907,-38377.5,67488.75,-72187.5,27.328,21318,-2508,-2687,-4386,7713,-8250,596,0,0
828099,1220.183,-77.836,-118.767,-57785.0,88243.75,-90623.75,27.352,20003,-1276,-1947,-6604,10085,-10357,602,0,0
837514,1172.237,-16.348,8.174,-73412.5,102620.0,-103538.75,27.352,19217,-268,134,-8390,11728,-11833,602,0,0
846921,1093.059,34.709,47.885,-85233.75,112586.25,-112691.25,27.305,17919,569,785,-9741,12867,-12879,590,0,0
856333,976.732,70.516,115.839,-95978.75,123803.75,-116287.5,27.305,16012,1156,1899,-10969,14149,-13290,590,0,0
865740,829.234,106.872,265.106,-101360.0,132991.25,-115613.75,27.301,13594,1752,4346,-11584,15199,-13213,589,0,0
875155,699.914,139.324,449.204,-99356.25,134977.5,-111160.0,27.301,11474,2284,7364,-11355,15426,-12704,589,0,0
884560,632.875,199.47,589.992,-94500.0,128992.5,-103311.25,27.336,10375,3270,9672,-10800,14742,-11807,598,0,0
893972,604.266,203.191,720.41,-93450.0,118256.25,-93756.25,27.336,9906,3331,11810,-10680,13515,-10715,598,0,0
903384,622.81,197.762,782.447,-91682.5,105673.75,-82328.75,27.359,10210,3242,12827,-10478,12077,-9409,604,0,0
912797,592.432,160.674,851.133,-88593.75,95908.75,-70708.75,27.359,9712,2634,13953,-10125,10961,-8081,604,0,0
922205,553.941,137.982,915.061,-77822.5,85758.75,-59815.0,27.348,9081,2262,15001,-8894,9801,-6836,601,0,0
931618,495.015,167.323,1009.245,-60996.25,73587.5,-50207.5,27.348,8115,2743,16545,-6971,8410,-5738,601,0,0
941022,413.153,192.943,1195.417,-45255.0,53436.25,-41168.75,27.328,6773,3163,19597,-5172,6107,-4705,596,0,0
950433,407.48,182.085,1279.231,-29846.25,19687.5,-32340.0,27.328,6680,2985,20971,-3411,2250,-3696,596,0,0
959845,353.556,172.63,1387.75,-12346.25,-17981.25,-24456.25,27.348,5796,2830,22750,-1411,-2055,-2795,601,0,0
969253,627.812,79.422,1072.563,4567.5,-64907.5,-15426.25,27.348,10292,1302,17583,522,-7418,-1763,601,0,0
978668,867.969,-25.925,592.615,10561.25,-86327.5,-17998.75,27.367,14229,-425,9715,1207,-9866,-2057,606,0,0
988075,841.922,-84.424,530.761,13658.75,-77857.5,-24955.0,27.367,13802,-1384,8701,1561,-8898,-2852,606,0,0
997489,894.26,-33.123,503.555,17727.5,-67340.0,-34361.25,27.367,14660,-543,8255,2026,-7696,-3927,606,0,0
1006897,861.503,61.427,434.564,17990.0,-54416.25,-43391.25,27.367,14123,1007,7124,2056,-6219,-4959,606,0,0
1016304,817.217,136.884,433.588,15365.0,-38482.5,-50198.75,27.328,13397,2244,7108,1756,-4398,-5737,596,0,0
1025719,708.332,247.233,534.726,14087.5,-24780.0,-52071.25,27.328,11612,4053,8766,1610,-2832,-5951,596,0,0
1035125,645.197,353.129,631.167,12958.75,-18550.0,-45552.5,27.301,10577,5789,10347,1481,-2120,-5206,589,0,0
1044539,596.336,409.554,665.449,15242.5,-17517.5,-33398.75,27.301,9776,6714,10909,1742,-2002,-3817,589,0,0
1053947,591.09,409.249,681.37,20868.75,-18366.25,-18016.25,27.352,9690,6709,11170,2385,-2099,-2059,602,0,0
1063360,581.086,396.622,700.402,27160.0,-19162.5,-2161.25,27.352,9526,6502,11482,3104,-2190,-247,602,0,0
1072765,546.316,335.073,746.762,30327.5,-20230.0,11795.0,27.328,8956,5493,12242,3466,-2312,1348,596,0,0
1082180,536.739,271.877,763.964,35630.0,-22811.25,23992.5,27.328,8799,4457,12524,4072,-2607,2742,596,0,0
1091587,539.789,221.796,736.636,42280.0,-25821.25,32768.75,27.375,8849,3636,12076,4832,-2951,3745,608,0,0
1101001,580.232,177.998,736.941,47626.25,-28332.5,37712.5,27.375,9512,2918,12081,5443,-3238,4310,608,0,0
1110408,574.132,148.535,687.836,51100.0,-31823.75,39733.75,27.383,9412,2435,11276,5840,-3637,4541,610,0,0
1119821,597.983,147.864,626.409,53235.0,-36382.5,39112.5,27.383,9803,2424,10269,6084,-4158,4470,610,0,0
1129228,683.749,158.539,577.609,53252.5,-41335.0,37152.5,27.297,11209,2599,9469,6086,-4724,4246,588,0,0
1138642,796.843,144.082,544.608,50653.75,-46121.25,34361.25,27.297,13063,2362,8928,5789,-5271,3927,588,0,0
1148047,911.462,116.388,485.011,48588.75,-51003.75,30712.5,27.344,14942,1908,7951,5553,-5829,3510,600,0,0
1157461,992.165,101.626,387.899,45893.75,-54363.75,25156.25,27.344,16265,1666,6359,5245,-6213,2875,600,0,0
1166868,1020.957,108.519,340.014,41553.75,-53550.0,17893.75,27.316,16737,1779,5574,4749,-6120,2045,593,0,0
1176281,1036.573,138.592,345.077,37205.0,-50146.25,12083.75,27.316,16993,2272,5657,4252,-5731,1381,593,0,0
1185693,1031.571,178.181,353.922,35000.0,-43645.0,10202.5,27.328,16911,2921,5802,4000,-4988,1166,596,0,0
1195104,1010.404,228.75,377.285,35420.0,-34868.75,13335.0,27.328,16564,3750,6185,4048,-3985,1524,596,0,0
1204509,1002.413,278.099,349.164,37073.75,-25322.5,20221.25,27.359,16433,4559,5724,4237,-2894,2311,604,0,0
1213920,991.311,317.688,282.552,38412.5,-13930.0,28630.0,27.359,16251,5208,4632,4390,-1592,3272,604,0,0
1223333,975.146,320.494,268.095,36863.75,-560.0,37336.25,27.363,15986,5254,4395,4213,-64,4267,605,0,0
1232740,904.142,291.153,329.217,33285.0,11331.25,44406.25,27.363,14822,4773,5397,3804,1295,5075,605,0,0
1242154,826.001,231.922,451.217,29916.25,17141.25,48545.0,27.375,13541,3802,7397,3419,1959,5548,608,0,0
1251566,726.754,168.299,535.58,27221.25,15820.0,50163.75,27.375,11914,2759,8780,3111,1808,5733,608,0,0
1260971,634.4,125.66,606.523,26670.0,8767.5,49551.25,27.309,10400,2060,9943,3048,1002,5663,591,0,0
1270387,611.464,90.524,658.068,27606.25,-4891.25,46471.25,27.309,10024,1484,10788,3155,-559,5311,591,0,0
1279793,624.762,49.044,676.063,28560.0,-22776.25,41597.5,27.301,10242,804,11083,3264,-2603,4754,589,0,0
1289207,719.007,-7.625,668.194,29575.0,-41116.25,37222.5,27.301,11787,-125,10954,3380,-4699,4254,589,0,0
1298615,921.283,-74.908,666.791,31806.25,-59018.75,30572.5,27.367,15103,-1228,10931,3635,-6745,3494,606,0,0
1308022,1223.233,-109.434,627.568,35988.75,-74060.0,19696.25,27.367,20053,-1794,10288,4113,-8464,2251,606,0,0
1317437,1495.171,-116.571,493.124,43347.5,-80351.25,6842.5,27.344,24511,-1911,8084,4954,-9183,782,600,0,0
1326844,1448.018,-70.821,132.919,50128.75,-74760.0,-5416.25,27.344,23738,-1161,2179,5729,-8544,-619,600,0,0
1336255,1187.365,56.791,-160.064,48982.5,-51607.5,-18173.75,27.332,19465,931,-2624,5598,-5898,-2077,597,0,0
1345668,911.523,206.241,37.21,38482.5,-20860.0,-26976.25,27.332,14943,3381,610,4398,-2384,-3083,597,0,0
1355076,738.71,309.758,320.311,25716.25,-8137.5,-26845.0,27.344,12110,5078,5251,2939,-930,-3068,600,0,0
1364489,721.386,341.051,454.816,19705.0,-12188.75,-17176.25,27.344,11826,5591,7456,2252,-1393,-1963,600,0,0
1373894,788.73,320.799,500.444,21393.75,-21507.5,-3333.75,27.316,12930,5259,8204,2445,-2458,-381,593,0,0
1383308,846.619,271.389,497.028,25812.5,-30817.5,9467.5,27.316,13879,4449,8148,2950,-3522,1082,593,0,0
1392715,886.391,230.336,434.015,30371.25,-36785.0,18795.0,27.324,14531,3776,7115,3471,-4204,2148,595,0,0
1402128,948.977,187.209,424.133,32698.75,-37712.5,24158.75,27.324,15557,3069,6953,3737,-4310,2761,595,0,0
1411540,1007.171,145.912,375.516,33057.5,-37625.0,25182.5,27.305,16511,2392,6156,3778,-4300,2878,590,0,0
1420946,1044.991,111.325,280.6,30598.75,-35105.0,22172.5,27.305,17131,1825,4600,3497,-4012,2534,590,0,0
1430361,1086.898,91.439,228.079,26538.75,-28227.5,17115.0,27.313,17818,1499,3739,3033,-3226,1956,592,0,0
1439767,1105.625,88.572,173.911,21796.25,-19433.75,10753.75,27.313,18125,1452,2851,2491,-2221,1229,592,0,0
1449181,1062.498,116.144,133.651,16240.0,-9800.0,4305.0,27.375,17418,1904,2191,1856,-1120,492,608,0,0
1458589,976.0,168.665,199.287,10832.5,-542.5,-26.25,27.375,16000,2765,3267,1238,-62,-3,608,0,0
1468003,897.981,230.58,286.822,6160.0,3386.25,-52.5,27.355,14721,3780,4702,704,387,-6,603,0,0
1477411,869.555,268.644,372.771,4042.5,2966.25,4795.0,27.355,14255,4404,6111,462,339,548,603,0,0
1486819,885.415,255.651,438.163,5862.5,1330.0,12915.0,27.355,14515,4191,7183,670,152,1476,603,0,0
1496231,929.884,200.08,472.933,10053.75,-1583.75,19993.75,27.355,15244,3280,7753,1149,-181,2285,603,0,0
1505644,969.168,106.994,464.21,13361.25,-6116.25,22820.0,27.352,15888,1754,7610,1527,-699,2608,602,0,0
1515052,1010.099,12.871,398.513,14297.5,-10648.75,19512.5,27.352,16559,211,6533,1634,-1217,2230,602,0,0
1524458,1076.894,-63.989,310.185,13265.0,-10745.0,10885.0,27.324,17654,-1049,5085,1516,-1228,1244,595,0,0
1533870,1057.618,-73.2,266.326,10981.25,-3937.5,-1417.5,27.324,17338,-1200,4366,1255,-450,-162,595,0,0
1543283,948.489,9.516,313.418,9852.5,3185.0,-12871.25,27.363,15549,156,5138,1126,364,-1471,605,0,0
1552691,866.139,122.366,384.422,8058.75,3885.0,-19495.0,27.363,14199,2006,6302,921,444,-2228,605,0,0
1562105,863.394,218.685,397.659,6221.25,-1995.0,-20002.5,27.332,14154,3585,6519,711,-228,-2286,597,0,0
1571513,925.126,257.847,335.988,3928.75,-7831.25,-16003.75,27.332,15166,4227,5508,449,-895,-1829,597,0,0
1580920,980.636,248.88,306.159,2301.25,-7148.75,-10167.5,27.32,16076,4080,5019,263,-817,-1162,594,0,0
1590335,938.119,228.689,339.343,2826.25,-3543.75,-4462.5,27.32,15379,3749,5563,323,-405,-510,594,0,0
1599742,872.422,210.328,408.151,4663.75,-3071.25,271.25,27.332,14302,3448,6691,533,-351,31,597,0,0
1609155,813.496,174.46,478.423,5687.5,-8207.5,3316.25,27.332,13336,2860,7843,650,-938,379,597,0,0
1618563,834.846,129.869,489.708,7420.0,-16887.5,4602.5,27.348,13686,2129,8028,848,-1930,526,601,0,0
1627976,1237.812,40.626,306.342,8758.75,-24027.5,1793.75,27.348,20292,666,5022,1001,-2746,205,601,0,0
1637382,960.628,40.626,252.906,8986.25,-10438.75,-3088.75,27.324,15748,666,4146,1027,-1193,-353,595,0,0
1646797,914.146,135.725,359.351,13947.5,-6448.75,-6755.0,27.324,14986,2225,5891,1594,-737,-772,595,0,0
1656203,1008.086,143.472,262.483,2458.75,-9616.25,-9660.0,27.336,16526,2352,4303,281,-1099,-1104,598,0,0
1665615,963.922,194.224,282.369,1303.75,-4681.25,-5880.0,27.336,15802,3184,4629,149,-535,-672,598,0,0
1675026,966.545,221.552,328.668,4550.0,-2161.25,3220.0,27.359,15845,3632,5388,520,-247,368,604,0,0
1684438,983.564,113.216,442.25,560.0,-2371.25,9371.25,27.359,16124,1856,7250,64,-271,1071,604,0,0
1693849,940.498,153.659,485.072,4672.5,-8233.75,16870.0,27.34,15418,2519,7952,534,-941,1928,599,0,0
1703254,920.002,301.218,471.286,17657.5,-14437.5,31053.75,27.34,15082,4938,7726,2018,-1650,3549,599,0,0
1712665,953.613,372.161,390.339,31176.25,-19915.0,51826.25,27.352,15633,6101,6399,3563,-2276,5923,602,0,0
1722078,935.984,291.397,342.393,33512.5,-22102.5,66622.5,27.352,15344,4777,5613,3830,-2526,7614,602,0,0
1731486,885.72,152.317,241.987,29023.75,-22015.0,68985.0,27.367,14520,2497,3967,3317,-2516,7884,606,0,0
1740899,1030.595,1.403,161.833,18471.25,-18121.25,60576.25,27.367,16895,23,2653,2111,-2071,6923,606,0,0
1750308,946.171,-156.038,262.239,-1067.5,-9047.5,39506.25,27.332,15511,-2558,4299,-122,-1034,4515,597,0,0
1759715,934.032,-176.29,325.862,-11453.75,-8286.25,16170.0,27.332,15312,-2890,5342,-1309,-947,1848,597,0,0
1769129,990.518,-125.599,318.725,-11165.0,-8181.25,-5145.0,27.363,16238,-2059,5225,-1276,-935,-588,605,0,0
1778541,916.098,-135.786,465.918,-262.5,-8085.0,-19906.25,27.363,15018,-2226,7638,-30,-924,-2275,605,0,0
1787950,926.651,-136.579,391.681,9511.25,-18576.25,-34606.25,27.332,15191,-2239,6421,1087,-2123,-3955,597,0,0
1797362,950.502,-31.598,343.735,-1321.25,-22557.5,-52981.25,27.332,15582,-518,5635,-151,-2578,-6055,597,0,0
1806773,931.043,-14.518,409.798,-25838.75,-25261.25,-69230.0,27.344,15263,-238,6718,-2953,-2887,-7912,600,0,0
1816178,931.653,107.421,328.668,-19740.0,-26985.0,-72143.75,27.344,15273,1761,5388,-2256,-3084,-8245,600,0,0
1825591,948.672,301.645,384.849,-11646.25,-25795.0,-66176.25,27.355,15552,4945,6309,-1331,-2948,-7563,603,0,0
1834999,954.223,438.712,285.236,-5783.75,-23537.5,-49673.75,27.355,15643,7192,4676,-661,-2690,-5677,603,0,0
1844412,971.425,489.464,309.148,-2581.25,-16826.25,-27851.25,27.332,15925,8024,5068,-295,-1923,-3183,597,0,0
1853823,956.907,415.166,290.726,5810.0,-11917.5,-2292.5,27.332,15687,6806,4766,664,-1362,-262,597,0,0
1863229,971.12,218.563,247.172,10823.75,-7166.25,15513.75,27.367,15920,3583,4052,1237,-819,1773,606,0,0
1872645,976.61,16.47,231.922,7805.0,-3150.0,17797.5,27.367,16010,270,3802,892,-360,2034,606,0,0
1882051,997.899,-15.982,208.559,3867.5,866.25,10123.75,27.344,16359,-262,3419,442,99,1157,600,0,0
1891464,984.357,145.546,267.424,3473.75,7560.0,5048.75,27.344,16137,2386,4384,397,864,577,600,0,0
1900869,953.186,317.749,316.651,4375.0,10657.5,11331.25,27.336,15626,5209,5191,500,1218,1295,598,0,0
1910283,1000.888,395.585,293.044,9581.25,14551.25,31325.0,27.336,16408,6485,4804,1095,1663,3580,598,0,0
1919690,893.04,498.065,360.876,22295.0,21630.0,60383.75,27.305,14640,8165,5916,2548,2472,6901,590,0,0
1929103,924.821,450.18,465.735,40293.75,24815.0,95926.25,27.305,15161,7380,7635,4605,2836,10963,590,0,0
1938511,871.385,307.013,405.528,47783.75,22785.0,120986.25,27.348,14285,5033,6648,5461,2604,13827,601,0,0
1947925,860.954,105.774,397.903,40670.0,21638.75,128712.5,27.348,14114,1734,6523,4648,2473,14710,601,0,0
