# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207030,887.733,-95.221,449.204,-5407.5,-33950.0,-39445.0,27.223,14553,-1561,7364,-618,-3880,-4508,569,0,0
216438,979.477,-20.801,251.93,2730.0,-44161.25,-53375.0,27.223,16057,-341,4130,312,-5047,-6100,569,0,0
225845,1023.214,321.653,66.856,10920.0,-39926.25,-59447.5,27.188,16774,5273,1096,1248,-4563,-6794,560,0,0
235259,965.325,568.825,287.005,-12897.5,-29846.25,-53882.5,27.188,15825,9325,4705,-1474,-3411,-6158,560,0,0
244667,998.204,496.479,164.761,-16826.25,-30817.5,-29925.0,27.27,16364,8139,2701,-1923,-3522,-3420,581,0,0
254081,929.64,380.762,207.4,-4970.0,-24412.5,-7323.75,27.27,15240,6242,3400,-568,-2790,-837,581,0,0
263488,998.509,185.379,185.989,-9318.75,-17491.25,866.25,27.211,16369,3039,3049,-1065,-1999,99,566,0,0
272902,923.723,151.463,359.534,-7175.0,-11243.75,-332.5,27.211,15143,2483,5894,-820,-1285,-38,566,0,0
282310,958.31,181.597,347.273,-6475.0,-15303.75,-2642.5,27.172,15710,2977,5693,-740,-1749,-302,556,0,0
291717,945.134,217.343,337.086,-5127.5,-16047.5,-1417.5,27.172,15494,3563,5526,-586,-1834,-162,556,0,0
301131,961.116,234.301,264.13,-901.25,-17237.5,3990.0,27.203,15756,3841,4330,-103,-1970,456,564,0,0
310538,1017.968,211.487,207.949,-1163.75,-8190.0,6842.5,27.203,16688,3467,3409,-133,-936,782,564,0,0
319951,915.793,357.643,374.784,7183.75,682.5,13002.5,27.23,15013,5863,6144,821,78,1486,571,0,0
329360,970.51,356.789,285.175,12582.5,113.75,26285.0,27.23,15910,5849,4675,1438,13,3004,571,0,0
338774,904.325,347.334,251.93,15820.0,3631.25,37012.5,27.211,14825,5694,4130,1808,415,4230,566,0,0
348181,978.44,220.454,203.618,10526.25,7201.25,43776.25,27.211,16040,3614,3338,1203,823,5003,566,0,0
357588,958.554,106.933,285.724,-1260.0,13107.5,38465.0,27.227,15714,1753,4684,-144,1498,4396,570,0,0
367001,924.455,71.431,364.231,-446.25,12022.5,32410.0,27.227,15155,1171,5971,-51,1374,3704,570,0,0
376415,940.986,146.278,226.615,3412.5,7647.5,24683.75,27.254,15426,2398,3715,390,874,2821,577,0,0
385823,977.83,263.581,279.197,13020.0,11935.0,26775.0,27.254,16030,4321,4577,1488,1364,3060,577,0,0
395234,953.43,271.877,251.198,12215.0,11698.75,29688.75,27.25,15630,4457,4118,1396,1337,3393,576,0,0
404646,920.978,187.392,368.318,9441.25,13116.25,33066.25,27.25,15098,3072,6038,1079,1499,3779,576,0,0
414050,942.206,-58.987,415.471,-1828.75,6930.0,25777.5,27.258,15446,-967,6811,-209,792,2946,578,0,0
423461,930.921,-125.05,439.322,-6510.0,-1767.5,8723.75,27.258,15261,-2050,7202,-744,-202,997,578,0,0
432873,967.338,-1.769,332.206,332.5,-9240.0,-5836.25,27.246,15858,-29,5446,38,-1056,-667,575,0,0
442285,976.427,165.127,255.712,14778.75,-8487.5,-8925.0,27.246,16007,2707,4192,1689,-970,-1020,575,0,0
451691,967.338,217.953,244.0,19460.0,-4961.25,-5188.75,27.203,15858,3573,4000,2224,-567,-593,564,0,0
461104,973.499,183.671,240.828,9817.5,-2703.75,-3885.0,27.203,15959,3011,3948,1122,-309,-444,564,0,0
470512,962.885,176.595,272.731,183.75,-726.25,-5267.5,27.227,15785,2895,4471,21,-83,-602,570,0,0
479925,961.177,180.438,291.702,1155.0,306.25,-4243.75,27.227,15757,2958,4782,132,35,-485,570,0,0
489338,957.7,184.586,312.442,6921.25,1058.75,-1601.25,27.258,15700,3026,5122,791,121,-183,578,0,0
498746,949.282,186.782,338.855,7008.75,481.25,-166.25,27.258,15562,3062,5555,801,55,-19,578,0,0
508159,946.659,174.826,358.619,2773.75,-1688.75,358.75,27.266,15519,2866,5879,317,-193,41,580,0,0
517565,940.925,144.57,380.518,1356.25,-4200.0,883.75,27.266,15425,2370,6238,155,-480,101,580,0,0
526974,947.452,113.887,370.697,4917.5,-7665.0,857.5,27.203,15532,1867,6077,562,-876,98,564,0,0
536386,962.397,109.068,321.47,8531.25,-10167.5,-542.5,27.203,15777,1788,5270,975,-1162,-62,564,0,0
545798,963.19,135.115,284.931,9231.25,-10596.25,-2677.5,27.254,15790,2215,4671,1055,-1211,-306,577,0,0
555207,965.752,163.175,263.703,8863.75,-9458.75,-3263.75,27.254,15832,2675,4323,1013,-1081,-373,577,0,0
564620,970.693,168.055,255.285,8513.75,-7402.5,-2275.0,27.219,15913,2755,4185,973,-846,-260,568,0,0
574024,971.913,148.962,270.718,6912.5,-5285.0,-1671.25,27.219,15933,2442,4438,790,-604,-191,568,0,0
583436,959.042,135.786,299.51,5267.5,-4278.75,-2292.5,27.188,15722,2226,4910,602,-489,-262,560,0,0
592848,967.094,136.762,284.687,5083.75,-4672.5,-3342.5,27.188,15854,2242,4667,581,-534,-382,560,0,0
602259,961.604,156.221,293.776,5845.0,-3788.75,-4217.5,27.219,15764,2561,4816,668,-433,-482,568,0,0
611671,958.92,170.739,312.93,6195.0,-3631.25,-4060.0,27.219,15720,2799,5130,708,-415,-464,568,0,0
621075,949.709,174.826,344.284,5363.75,-4383.75,-3421.25,27.199,15569,2866,5644,613,-501,-391,563,0,0
630489,949.099,164.334,352.275,5127.5,-6361.25,-2310.0,27.199,15559,2694,5775,586,-727,-264,563,0,0
639897,957.7,143.655,327.692,6081.25,-8496.25,-1400.0,27.219,15700,2355,5372,695,-971,-160,568,0,0
649310,964.227,144.631,297.741,7087.5,-9336.25,-1942.5,27.219,15807,2371,4881,810,-1067,-222,568,0,0
658716,961.299,163.358,274.134,7638.75,-8933.75,-2511.25,27.219,15759,2678,4494,873,-1021,-287,568,0,0
668131,966.057,178.913,244.61,7411.25,-8435.0,-1960.0,27.219,15837,2933,4010,847,-964,-224,568,0,0
677538,979.172,168.177,243.085,5293.75,-6361.25,-1312.5,27.207,16052,2757,3985,605,-727,-150,565,0,0
686950,958.371,149.816,298.656,4086.25,-4086.25,-971.25,27.207,15711,2456,4896,467,-467,-111,565,0,0
696357,966.545,118.035,300.669,4060.0,-4611.25,-1137.5,27.172,15845,1935,4929,464,-527,-130,556,0,0
705771,952.332,126.514,326.533,4847.5,-4803.75,-2992.5,27.172,15612,2074,5353,554,-549,-342,556,0,0
715178,962.031,150.487,311.893,6518.75,-6055.0,-3937.5,27.23,15771,2467,5113,745,-692,-450,571,0,0
724592,958.981,169.092,304.146,7691.25,-6116.25,-3395.0,27.23,15721,2772,4986,879,-699,-388,571,0,0
734000,969.412,164.395,282.979,6763.75,-6413.75,-2931.25,27.191,15892,2695,4639,773,-733,-335,561,0,0
743414,964.532,158.295,283.406,5661.25,-5705.0,-2992.5,27.191,15812,2595,4646,647,-652,-342,561,0,0
752820,964.288,153.11,278.404,5941.25,-5390.0,-2922.5,27.203,15808,2510,4564,679,-616,-334,564,0,0
762235,964.776,164.395,263.032,6475.0,-4882.5,-2983.75,27.203,15816,2695,4312,740,-558,-341,564,0,0
771640,969.961,176.839,260.043,5748.75,-3727.5,-2668.75,27.227,15901,2899,4263,657,-426,-305,570,0,0
781055,963.007,171.105,297.802,4803.75,-2213.75,-1548.75,27.227,15787,2805,4882,549,-253,-177,570,0,0
790461,958.92,142.313,322.629,4173.75,-2458.75,-883.75,27.211,15720,2333,5289,477,-281,-101,566,0,0
799875,960.567,130.662,312.442,3963.75,-3850.0,-1828.75,27.211,15747,2142,5122,453,-440,-209,566,0,0
809283,964.105,141.642,283.284,4646.25,-4480.0,-2957.5,27.203,15805,2322,4644,531,-512,-338,564,0,0
818695,967.826,165.127,261.019,5713.75,-3657.5,-3202.5,27.203,15866,2707,4279,653,-418,-366,564,0,0
828100,966.972,182.024,265.96,5565.0,-2240.0,-2695.0,27.262,15852,2984,4360,636,-256,-308,579,0,0
837511,966.24,179.645,283.345,4077.5,-1076.25,-1601.25,27.262,15840,2945,4645,466,-123,-183,579,0,0
846922,955.992,165.981,314.089,2852.5,-805.0,-822.5,27.219,15672,2721,5149,326,-92,-94,568,0,0
856334,960.201,152.256,315.126,3255.0,-1898.75,-358.75,27.219,15741,2496,5166,372,-217,-41,568,0,0
865745,960.018,152.256,316.041,4077.5,-2485.0,-428.75,27.23,15738,2496,5181,466,-284,-49,571,0,0
875157,953.613,156.953,328.302,4725.0,-3062.5,-385.0,27.23,15633,2573,5382,540,-350,-44,571,0,0
884561,959.591,138.47,317.932,4978.75,-4270.0,192.5,27.242,15731,2270,5212,569,-488,22,574,0,0
893974,958.798,117.059,314.882,4532.5,-5110.0,-612.5,27.242,15718,1919,5162,518,-584,-70,574,0,0
903382,964.044,117.303,302.011,5293.75,-6282.5,-2327.5,27.234,15804,1923,4951,605,-718,-266,572,0,0
912795,970.876,133.407,272.06,7376.25,-6317.5,-3430.0,27.234,15916,2187,4460,843,-722,-392,572,0,0
922209,966.057,161.345,268.766,8312.5,-5153.75,-3990.0,27.223,15837,2645,4406,950,-589,-456,569,0,0
931617,967.948,182.329,264.923,7586.25,-4025.0,-3640.0,27.223,15868,2989,4343,867,-460,-416,569,0,0
941023,962.641,186.538,288.225,5880.0,-2800.0,-2528.75,27.219,15781,3058,4725,672,-320,-289,568,0,0
950436,964.105,172.447,302.316,4471.25,-2633.75,-1295.0,27.219,15805,2827,4956,511,-301,-148,568,0,0
959849,955.321,154.574,323.117,3648.75,-2835.0,-761.25,27.242,15661,2534,5297,417,-324,-87,574,0,0
969257,957.761,138.958,320.616,4121.25,-4261.25,-673.75,27.242,15701,2278,5256,471,-487,-77,574,0,0
978670,962.153,129.686,305.488,4716.25,-5040.0,-1190.0,27.219,15773,2126,5008,539,-576,-136,568,0,0
988076,958.615,133.834,312.564,5372.5,-5241.25,-2047.5,27.219,15715,2194,5124,614,-599,-234,568,0,0
997491,966.24,142.557,296.643,6510.0,-6002.5,-2642.5,27.195,15840,2337,4863,744,-686,-302,562,0,0
1006896,966.423,157.746,290.787,7332.5,-5871.25,-3123.75,27.195,15843,2586,4767,838,-671,-357,562,0,0
1016308,955.26,167.323,306.525,7787.5,-5713.75,-2712.5,27.273,15660,2743,5025,890,-653,-310,582,0,0
1025719,962.702,167.384,289.445,7735.0,-6606.25,-1890.0,27.273,15782,2744,4745,884,-755,-216,582,0,0
1035131,966.423,166.774,289.201,6396.25,-6203.75,-1540.0,27.227,15843,2734,4741,731,-709,-176,570,0,0
1044542,952.21,162.687,324.398,6090.0,-5740.0,-708.75,27.227,15610,2667,5318,696,-656,-81,570,0,0
1053947,964.471,136.03,307.867,6308.75,-7288.75,-61.25,27.18,15811,2230,5047,721,-833,-7,558,0,0
1063359,967.948,117.364,300.303,5486.25,-7778.75,-1260.0,27.18,15868,1924,4923,627,-889,-144,558,0,0
1072766,966.118,122.793,286.578,5967.5,-8277.5,-2948.75,27.188,15838,2013,4698,682,-946,-337,560,0,0
1082181,973.499,141.825,250.71,7376.25,-7953.75,-4103.75,27.188,15959,2325,4110,843,-909,-469,560,0,0
1091588,967.643,175.802,251.503,8181.25,-6116.25,-4418.75,27.234,15863,2882,4123,935,-699,-505,572,0,0
1101002,973.316,186.05,250.1,7507.5,-4523.75,-3193.75,27.234,15956,3050,4100,858,-517,-365,572,0,0
1110410,966.362,171.898,277.611,5486.25,-2598.75,-1855.0,27.223,15842,2818,4551,627,-297,-212,569,0,0
1119818,961.36,143.899,295.972,3430.0,-2388.75,-1426.25,27.223,15760,2359,4852,392,-273,-163,569,0,0
1129233,966.545,134.444,265.96,2747.5,-2870.0,-2231.25,27.238,15845,2204,4360,314,-328,-255,573,0,0
1138639,981.063,149.267,224.602,2625.0,-1706.25,-3351.25,27.238,16083,2447,3682,300,-195,-383,573,0,0
1148053,965.203,178.059,292.373,2957.5,1233.75,-3482.5,27.184,15823,2919,4793,338,141,-398,559,0,0
1157461,943.243,165.066,379.176,3885.0,980.0,-1907.5,27.184,15463,2706,6216,444,112,-218,559,0,0
1166875,940.498,134.139,409.127,4025.0,-3211.25,-1286.25,27.227,15418,2199,6707,460,-367,-147,570,0,0
1176282,945.805,110.532,385.52,4558.75,-8242.5,-2257.5,27.227,15505,1812,6320,521,-942,-258,570,0,0
1185696,964.898,115.717,307.501,7428.75,-11725.0,-3456.25,27.211,15818,1897,5041,849,-1340,-395,566,0,0
1195101,978.074,138.043,237.412,9686.25,-11532.5,-4488.75,27.211,16034,2263,3892,1107,-1318,-513,566,0,0
1204516,987.285,152.927,185.318,8723.75,-8837.5,-5013.75,27.215,16185,2507,3038,997,-1010,-573,567,0,0
1213923,1003.389,116.51,134.932,4681.25,-4121.25,-5722.5,27.215,16449,1910,2212,535,-471,-654,567,0,0
1223330,998.875,66.551,129.32,936.25,3010.0,-8295.0,27.211,16375,1091,2120,107,344,-948,566,0,0
1232744,1005.158,17.019,112.667,-420.0,9887.5,-12740.0,27.211,16478,279,1847,-48,1130,-1456,566,0,0
1242151,998.631,16.592,133.712,-1478.75,17718.75,-19906.25,27.191,16371,272,2192,-169,2025,-2275,561,0,0
1251564,986.309,42.883,170.495,-3622.5,24228.75,-27238.75,27.191,16169,703,2795,-414,2769,-3113,561,0,0
1260971,1107.516,-16.47,110.654,-10823.75,30336.25,-37187.5,27.242,18156,-270,1814,-1237,3467,-4250,574,0,0
1270384,1348.161,-21.533,74.176,-20291.25,39427.5,-52473.75,27.242,22101,-353,1216,-2319,4506,-5997,574,0,0
1279795,1364.936,195.993,-84.973,-28560.0,52307.5,-63787.5,27.238,22376,3213,-1393,-3264,5978,-7290,573,0,0
1289208,1183.522,208.681,-48.678,-64032.5,68853.75,-71723.75,27.238,19402,3421,-798,-7318,7869,-8197,573,0,0
1298616,1001.681,332.877,12.81,-58712.5,81445.0,-63490.0,27.238,16421,5457,210,-6710,9308,-7256,573,0,0
1308028,927.322,344.284,142.191,-59718.75,90912.5,-50330.0,27.238,15202,5644,2331,-6825,10390,-5752,573,0,0
1317433,690.276,386.496,545.828,-62186.25,94438.75,-36277.5,27.211,11316,6336,8948,-7107,10793,-4146,566,0,0
1326845,628.727,383.019,797.026,-52806.25,69492.5,-12950.0,27.211,10307,6279,13066,-6035,7942,-1480,566,0,0
1336256,652.334,168.238,841.19,-52570.0,32287.5,4217.5,27.227,10694,2758,13790,-6008,3690,482,570,0,0
1345668,632.387,41.785,859.917,-39532.5,-4970.0,13956.25,27.227,10367,685,14097,-4518,-568,1595,570,0,0
1355074,709.43,-67.954,627.385,-31972.5,-39908.75,13352.5,27.23,11630,-1114,10285,-3654,-4561,1526,571,0,0
1364489,773.114,-80.276,477.569,-27623.75,-56708.75,3246.25,27.23,12674,-1316,7829,-3157,-6481,371,571,0,0
1373895,820.084,57.462,414.129,-22688.75,-62457.5,-7402.5,27.203,13444,942,6789,-2593,-7138,-846,564,0,0
1383310,907.009,211.853,357.521,-24850.0,-61775.0,-13116.25,27.203,14869,3473,5861,-2840,-7060,-1499,564,0,0
1392717,1008.635,276.086,335.622,-29015.0,-53558.75,-13212.5,27.223,16535,4526,5502,-3316,-6121,-1510,569,0,0
1402131,1110.749,274.744,247.782,-29785.0,-36478.75,-10333.75,27.223,18209,4504,4062,-3404,-4169,-1181,569,0,0
1411539,1111.603,281.515,275.598,-22732.5,-9896.25,-8400.0,27.211,18223,4615,4518,-2598,-1131,-960,566,0,0
1420945,964.959,277.001,461.831,-15400.0,13378.75,-6921.25,27.211,15819,4541,7571,-1760,1529,-791,566,0,0
1430358,835.944,234.545,601.887,-6991.25,21980.0,-5013.75,27.242,13704,3845,9867,-799,2512,-573,574,0,0
1439766,744.627,220.271,652.7,-3640.0,20728.75,-5591.25,27.242,12207,3611,10700,-416,2369,-639,574,0,0
1449179,684.481,196.176,744.932,-770.0,15041.25,-9091.25,27.238,11221,3216,12212,-88,1719,-1039,573,0,0
1458591,619.394,279.075,816.607,7122.5,2791.25,-11436.25,27.238,10154,4575,13387,814,319,-1307,573,0,0
1468003,661.362,290.665,730.841,15802.5,-17675.0,-8863.75,27.277,10842,4765,11981,1806,-2020,-1013,583,0,0
1477407,775.981,270.962,535.153,23826.25,-34833.75,-4698.75,27.277,12721,4442,8773,2723,-3981,-537,583,0,0
1486819,882.365,243.268,393.023,27090.0,-43855.0,-2423.75,27.258,14465,3988,6443,3096,-5012,-277,578,0,0
1496228,965.081,208.193,294.081,26547.5,-47048.75,-1601.25,27.258,15821,3413,4821,3034,-5377,-183,578,0,0
1505641,1036.817,181.475,206.668,24482.5,-44992.5,-1391.25,27.238,16997,2975,3388,2798,-5142,-159,573,0,0
1515053,1103.978,156.648,117.364,19958.75,-37905.0,-2345.0,27.238,18098,2568,1924,2281,-4332,-268,573,0,0
1524459,1149.911,122.488,65.148,13002.5,-26836.25,-4278.75,27.246,18851,2008,1068,1486,-3067,-489,575,0,0
1533871,1136.064,114.741,67.1,5818.75,-13938.75,-6868.75,27.246,18624,1881,1100,665,-1593,-785,575,0,0
1543279,1073.051,132.98,105.103,-1662.5,-1557.5,-9581.25,27.223,17591,2180,1723,-190,-178,-1095,569,0,0
1552693,988.871,178.913,195.81,-8741.25,8435.0,-11882.5,27.223,16211,2933,3210,-999,964,-1358,569,0,0
1562100,931.104,216.672,305.671,-13370.0,14717.5,-11751.25,27.25,15264,3552,5011,-1528,1682,-1343,576,0,0
1571515,871.507,242.353,450.18,-13492.5,16896.25,-9012.5,27.25,14287,3973,7380,-1542,1931,-1030,576,0,0
1580921,839.238,231.556,552.355,-9152.5,13588.75,-4891.25,27.223,13758,3796,9055,-1046,1553,-559,569,0,0
1590335,825.818,179.828,587.247,-3106.25,7000.0,-1793.75,27.223,13538,2948,9627,-355,800,-205,569,0,0
1599743,823.683,154.94,545.035,4182.5,35.0,-1225.0,27.266,13503,2540,8935,478,4,-140,580,0,0
1609156,852.536,160.857,483.608,9616.25,-5512.5,-2423.75,27.266,13976,2637,7928,1099,-630,-277,580,0,0
1618562,888.526,176.107,400.526,12337.5,-8872.5,-4208.75,27.273,14566,2887,6566,1410,-1014,-481,582,0,0
1627977,910.547,209.291,351.97,13798.75,-9275.0,-5250.0,27.273,14927,3431,5770,1577,-1060,-600,582,0,0
1637383,904.752,239.608,331.535,14122.5,-7752.5,-4611.25,27.289,14832,3928,5435,1614,-886,-527,586,0,0
1646796,900.482,257.664,333.487,14726.25,-5066.25,-2266.25,27.289,14762,4224,5467,1683,-579,-259,586,0,0
1656204,884.927,266.021,374.357,15653.75,-2730.0,1330.0,27.305,14507,4361,6137,1789,-312,152,590,0,0
1665618,853.939,270.657,454.145,17867.5,-4742.5,5993.75,27.305,13999,4437,7445,2042,-542,685,590,0,0
1675025,852.292,251.198,508.923,20562.5,-13501.25,11908.75,27.238,13972,4118,8343,2350,-1543,1361,573,0,0
1684432,886.452,206.119,496.906,24342.5,-25357.5,17771.25,27.238,14532,3379,8146,2782,-2898,2031,573,0,0
1693846,1288.991,32.33,197.945,25226.25,-34877.5,18567.5,27.27,21131,530,3245,2883,-3986,2122,581,0,0
1703253,956.114,64.294,231.434,20895.0,-19232.5,9117.5,27.27,15674,1054,3794,2388,-2198,1042,581,0,0
1712667,981.124,145.363,200.202,20755.0,-20973.75,4208.75,27.246,16084,2383,3282,2372,-2397,481,575,0,0
1722080,1019.676,151.28,208.315,9712.5,-16581.25,1653.75,27.246,16716,2480,3415,1110,-1895,189,575,0,0
1731487,919.575,197.579,417.362,10403.75,-14656.25,4462.5,27.25,15075,3239,6842,1189,-1675,510,576,0,0
1740894,1005.158,114.924,335.866,6641.25,-23336.25,7315.0,27.25,16478,1884,5506,759,-2667,836,576,0,0
1750305,935.435,108.275,375.76,5302.5,-31211.25,6833.75,27.242,15335,1775,6160,606,-3567,781,574,0,0
1759717,1018.639,41.846,138.348,-1750.0,-34833.75,2922.5,27.242,16699,686,2268,-200,-3981,334,574,0,0
1769128,931.165,155.428,327.631,-1802.5,-24850.0,-3053.75,27.219,15265,2548,5371,-206,-2840,-349,568,0,0
1778540,930.006,214.537,276.33,918.75,-23161.25,-717.5,27.219,15246,3517,4530,105,-2647,-82,568,0,0
1787951,934.276,219.112,320.494,1557.5,-18856.25,122.5,27.285,15316,3592,5254,178,-2155,14,585,0,0
1797356,978.867,171.349,288.042,901.25,-13851.25,-192.5,27.285,16047,2809,4722,103,-1583,-22,585,0,0
1806767,877.485,188.368,453.901,2957.5,-8163.75,-3465.0,27.238,14385,3088,7441,338,-933,-396,573,0,0
1816179,917.379,225.212,409.249,8146.25,-12206.25,-3246.25,27.238,15039,3692,6709,931,-1395,-371,573,0,0
1825592,934.581,203.313,341.234,10718.75,-14831.25,-2406.25,27.277,15321,3333,5594,1225,-1695,-275,583,0,0
1835000,955.138,202.093,291.641,12582.5,-15006.25,-2292.5,27.277,15658,3313,4781,1438,-1715,-262,583,0,0
1844406,964.227,216.184,262.3,12678.75,-13448.75,-2108.75,27.234,15807,3544,4300,1449,-1537,-241,572,0,0
1853818,965.02,213.744,251.686,11506.25,-12092.5,-647.5,27.234,15820,3504,4126,1315,-1382,-74,572,0,0
1863230,962.214,147.132,238.022,8741.25,-11051.25,96.25,27.262,15774,2412,3902,999,-1263,11,579,0,0
1872638,971.73,89.365,217.526,4838.75,-10071.25,-3920.0,27.262,15930,1465,3566,553,-1151,-448,579,0,0
1882052,964.837,90.89,252.967,-498.75,-6125.0,-11698.75,27.258,15817,1490,4147,-57,-700,-1337,578,0,0
1891457,961.36,181.78,316.956,-2528.75,-5127.5,-17298.75,27.258,15760,2980,5196,-289,-586,-1977,578,0,0
1900868,931.409,229.909,305.427,-2493.75,-5565.0,-16310.0,27.219,15269,3769,5007,-285,-636,-1864,568,0,0
1910278,945.5,154.147,312.32,-4095.0,-5188.75,-16371.25,27.219,15500,2527,5120,-468,-593,-1871,568,0,0
1919691,960.445,186.843,320.433,-4392.5,-4357.5,-19407.5,27.188,15745,3063,5253,-502,-498,-2218,560,0,0
1929102,950.929,285.968,237.168,157.5,-3666.25,-16038.75,27.188,15589,4688,3888,18,-419,-1833,560,0,0
1938514,966.667,281.942,231.373,-2231.25,1242.5,-11585.0,27.258,15847,4622,3793,-255,142,-1324,578,0,0
1947925,952.82,195.2,334.768,-2563.75,7437.5,-7315.0,27.258,15620,3200,5488,-293,850,-836,578,0,0
