# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338768,948.55,-107.97,357.826,2922.5,1443.75,-1583.75,27.207,15550,-1770,5866,334,165,-181,565,0,0
348181,920.673,-123.342,380.152,3456.25,1452.5,-1076.25,27.207,15093,-2022,6232,395,166,-123,565,0,0
357590,907.985,-128.161,391.986,3701.25,-665.0,-2336.25,27.23,14885,-2101,6426,423,-76,-267,571,0,0
367004,922.869,-129.686,383.812,3167.5,-3123.75,-3780.0,27.23,15129,-2126,6292,362,-357,-432,571,0,0
376411,941.23,-140.483,381.128,3360.0,-4856.25,-4882.5,27.184,15430,-2303,6248,384,-555,-558,559,0,0
385818,962.702,-131.15,348.432,3972.5,-6081.25,-5731.25,27.184,15782,-2150,5712,454,-695,-655,559,0,0
395232,968.253,-135.786,343.857,3368.75,-5503.75,-5433.75,27.227,15873,-2226,5637,385,-629,-621,570,0,0
404640,949.221,-124.501,347.212,3430.0,-5372.5,-5538.75,27.227,15561,-2041,5692,392,-614,-633,570,0,0
414055,939.766,-97.417,345.565,4462.5,-6046.25,-5591.25,27.207,15406,-1597,5665,510,-691,-639,565,0,0
423461,932.934,-98.637,364.475,4550.0,-6973.75,-4637.5,27.207,15294,-1617,5975,520,-797,-530,565,0,0
432874,946.842,-109.373,366.122,4165.0,-8618.75,-4243.75,27.234,15522,-1793,6002,476,-985,-485,572,0,0
442281,965.386,-134.566,363.621,3876.25,-9423.75,-3797.5,27.234,15826,-2206,5961,443,-1077,-434,572,0,0
451694,975.939,-166.591,364.353,3885.0,-9642.5,-4060.0,27.18,15999,-2731,5973,444,-1102,-464,558,0,0
461101,969.961,-171.898,340.685,4593.75,-9817.5,-5565.0,27.18,15901,-2818,5585,525,-1122,-636,558,0,0
470516,936.655,-158.173,334.463,5748.75,-9520.0,-6903.75,27.242,15355,-2593,5483,657,-1088,-789,574,0,0
479922,935.984,-149.206,381.921,7245.0,-9485.0,-6982.5,27.242,15344,-2446,6261,828,-1084,-798,574,0,0
489336,1057.74,-120.475,316.285,8776.25,-11532.5,-7070.0,27.176,17340,-1975,5185,1003,-1318,-808,557,0,0
498742,965.02,-88.511,280.783,8382.5,-8190.0,-6011.25,27.176,15820,-1451,4603,958,-936,-687,557,0,0
508157,974.414,-48.007,293.837,6650.0,-6483.75,-5985.0,27.219,15974,-787,4817,760,-741,-684,568,0,0
517564,963.19,-39.894,304.756,5521.25,-4681.25,-3526.25,27.219,15790,-654,4996,631,-535,-403,568,0,0
526978,963.8,-64.294,332.023,3491.25,-3491.25,-743.75,27.234,15800,-1054,5443,399,-399,-85,572,0,0
536383,944.829,-118.828,390.705,2800.0,-3167.5,1671.25,27.234,15489,-1948,6405,320,-362,191,572,0,0
545795,944.951,-165.005,392.901,3745.0,-5582.5,1505.0,27.25,15491,-2705,6441,428,-638,172,576,0,0
555203,954.65,-176.778,361.913,4252.5,-7533.75,-778.75,27.25,15650,-2898,5933,486,-861,-89,576,0,0
564616,954.65,-172.874,363.865,4296.25,-8102.5,-3255.0,27.211,15650,-2834,5965,491,-926,-372,566,0,0
574028,952.393,-157.38,366.488,4007.5,-9213.75,-5145.0,27.211,15613,-2580,6008,458,-1053,-588,566,0,0
583439,945.927,-103.029,375.516,4646.25,-11392.5,-5328.75,27.238,15507,-1689,6156,531,-1302,-609,573,0,0
592843,945.561,-37.698,366.183,7087.5,-14586.25,-1330.0,27.238,15501,-618,6003,810,-1667,-152,573,0,0
602255,968.436,-4.209,320.677,8820.0,-16415.0,5775.0,27.195,15876,-69,5257,1008,-1876,660,562,0,0
611666,907.924,11.651,458.659,11725.0,-18436.25,16957.5,27.195,14884,191,7519,1340,-2107,1938,562,0,0
621079,912.194,-45.323,422.974,15172.5,-26967.5,25165.0,27.238,14954,-743,6934,1734,-3082,2876,573,0,0
630486,1000.522,-117.974,296.887,16003.75,-33521.25,29767.5,27.238,16402,-1934,4867,1829,-3831,3402,573,0,0
639899,974.17,-231.495,225.334,10596.25,-30625.0,26941.25,27.215,15970,-3795,3694,1211,-3500,3079,567,0,0
649306,1007.293,-240.462,259.799,8706.25,-25532.5,20588.75,27.215,16513,-3942,4259,995,-2918,2353,567,0,0
658719,898.042,-209.535,380.152,11086.25,-21708.75,14910.0,27.195,14722,-3435,6232,1267,-2481,1704,562,0,0
668127,969.412,-124.379,395.768,18576.25,-26057.5,15321.25,27.195,15892,-2039,6488,2123,-2978,1751,562,0,0
677541,941.535,-151.097,361.12,16625.0,-27282.5,15566.25,27.191,15435,-2477,5920,1900,-3118,1779,561,0,0
686948,938.363,-69.357,320.189,13475.0,-32628.75,14945.0,27.191,15383,-1137,5249,1540,-3729,1708,561,0,0
696363,1017.48,-47.336,194.468,10447.5,-32138.75,18690.0,27.203,16680,-776,3188,1194,-3673,2136,564,0,0
705769,955.565,-109.556,242.536,6151.25,-26180.0,24053.75,27.203,15665,-1796,3976,703,-2992,2749,564,0,0
715178,969.839,-172.02,231.983,2922.5,-22977.5,23065.0,27.219,15899,-2820,3803,334,-2626,2636,568,0,0
724590,996.496,-205.631,182.329,1601.25,-18620.0,20361.25,27.219,16336,-3371,2989,183,-2128,2327,568,0,0
734002,999.18,-280.295,266.204,1111.25,-11112.5,15951.25,27.195,16380,-4595,4364,127,-1270,1823,562,0,0
743409,948.367,-264.923,357.948,5617.5,-10815.0,9108.75,27.195,15547,-4343,5868,642,-1236,1041,562,0,0
752824,981.795,-223.138,256.932,9782.5,-14008.75,3421.25,27.199,16095,-3658,4212,1118,-1601,391,563,0,0
762229,996.862,-205.326,220.759,7822.5,-10071.25,-918.75,27.199,16342,-3366,3619,894,-1151,-105,563,0,0
771640,947.391,-157.502,344.04,6177.5,-6842.5,-3605.0,27.207,15531,-2582,5640,706,-782,-412,565,0,0
781052,935.374,-116.632,375.394,8006.25,-10823.75,-2187.5,27.207,15334,-1912,6154,915,-1237,-250,565,0,0
790463,983.259,-146.278,241.987,6991.25,-14525.0,253.75,27.215,16119,-2398,3967,799,-1660,29,567,0,0
799869,1003.511,-183.793,170.129,2695.0,-10552.5,-962.5,27.215,16451,-3013,2789,308,-1206,-110,567,0,0
809280,985.638,-161.284,217.526,1365.0,-4243.75,-3657.5,27.234,16158,-2644,3566,156,-485,-418,572,0,0
818693,965.996,-120.231,287.371,3167.5,-1373.75,-3596.25,27.234,15836,-1971,4711,362,-157,-411,572,0,0
828101,963.068,-106.567,305.732,5355.0,-1653.75,-323.75,27.176,15788,-1747,5012,612,-189,-37,557,0,0
837515,964.776,-157.563,309.331,4628.75,-2397.5,2616.25,27.176,15816,-2583,5071,529,-274,299,557,0,0
846921,961.055,-220.881,318.359,2800.0,-3421.25,1916.25,27.227,15755,-3621,5219,320,-391,219,570,0,0
856337,972.096,-251.015,297.192,2003.75,-5215.0,-1723.75,27.227,15936,-4115,4872,229,-596,-197,570,0,0
865743,1003.999,-254.736,236.802,2187.5,-5206.25,-6737.5,27.215,16459,-4176,3882,250,-595,-770,567,0,0
875150,1051.823,-294.935,104.859,-1487.5,-87.5,-15592.5,27.215,17243,-4835,1719,-170,-10,-1782,567,0,0
884564,987.102,-279.746,179.95,-11418.75,10701.25,-32112.5,27.188,16182,-4586,2950,-1305,1223,-3670,560,0,0
893971,1000.522,-136.152,253.577,-12110.0,15828.75,-41186.25,27.188,16402,-2232,4157,-1384,1809,-4707,560,0,0
903385,919.819,-49.898,384.3,-8006.25,16345.0,-37861.25,27.227,15079,-818,6300,-915,1868,-4327,570,0,0
912791,927.505,-11.346,349.53,-4497.5,10438.75,-29452.5,27.227,15205,-186,5730,-514,1193,-3366,570,0,0
922205,988.749,-45.445,294.813,-7402.5,7542.5,-22277.5,27.184,16209,-745,4833,-846,862,-2546,559,0,0
931612,935.313,-93.33,377.163,-8723.75,5495.0,-17036.25,27.184,15333,-1530,6183,-997,628,-1947,559,0,0
941027,983.686,-157.624,275.415,-7857.5,1023.75,-14210.0,27.199,16126,-2584,4515,-898,117,-1624,563,0,0
950434,975.146,-217.587,230.275,-12941.25,2196.25,-17587.5,27.199,15986,-3567,3775,-1479,251,-2010,563,0,0
959849,966.606,-209.779,316.285,-15251.25,4270.0,-24587.5,27.227,15846,-3439,5185,-1743,488,-2810,570,0,0
969256,960.14,-105.835,338.428,-7437.5,1566.25,-24780.0,27.227,15740,-1735,5548,-850,179,-2832,570,0,0
978670,930.128,-71.004,386.252,-3666.25,-2948.75,-20300.0,27.246,15248,-1164,6332,-419,-337,-2320,575,0,0
988077,981.49,-49.288,322.568,-5092.5,-10675.0,-16791.25,27.246,16090,-808,5288,-582,-1220,-1919,575,0,0
997488,964.166,-65.148,281.515,-10123.75,-14805.0,-14595.0,27.211,15806,-1068,4615,-1157,-1692,-1668,566,0,0
1006901,985.333,-98.576,215.086,-13536.25,-13860.0,-11383.75,27.211,16153,-1616,3526,-1547,-1584,-1301,566,0,0
1016308,963.861,-163.785,326.96,-12425.0,-9738.75,-6912.5,27.223,15801,-2685,5360,-1420,-1113,-790,569,0,0
1025715,967.643,-167.994,293.288,-6903.75,-10893.75,-4663.75,27.223,15863,-2754,4808,-789,-1245,-533,569,0,0
1035127,977.159,-226.066,275.171,-1723.75,-7603.75,-2056.25,27.223,16019,-3706,4511,-197,-869,-235,569,0,0
1044539,940.559,-212.341,328.851,-96.25,-6658.75,-6212.5,27.223,15419,-3481,5391,-11,-761,-710,569,0,0
1053950,978.867,-138.409,283.345,1137.5,-7743.75,-9100.0,27.227,16047,-2269,4645,130,-885,-1040,570,0,0
1063361,940.376,-130.113,382.348,2126.25,-5993.75,-6588.75,27.227,15416,-2133,6268,243,-685,-753,570,0,0
1072766,937.692,-96.563,401.38,6011.25,-10858.75,-3640.0,27.18,15372,-1583,6580,687,-1241,-416,558,0,0
1082177,961.177,-85.339,343.796,8566.25,-16345.0,175.0,27.18,15757,-1399,5636,979,-1868,20,558,0,0
1091589,947.513,-75.335,307.928,8610.0,-18663.75,3211.25,27.207,15533,-1235,5048,984,-2133,367,565,0,0
1101002,979.294,-54.839,252.296,9607.5,-19293.75,8181.25,27.207,16054,-899,4136,1098,-2205,935,565,0,0
1110409,981.429,-114.375,273.463,9590.0,-17132.5,13833.75,27.207,16089,-1875,4483,1096,-1958,1581,565,0,0
1119823,968.497,-160.369,279.258,9747.5,-18690.0,14656.25,27.207,15877,-2629,4578,1114,-2136,1675,565,0,0
1129230,1019.371,-159.21,156.648,9931.25,-19985.0,12066.25,27.191,16711,-2610,2568,1135,-2284,1379,561,0,0
1138638,977.098,-123.22,193.98,8758.75,-13168.75,10587.5,27.191,16018,-2020,3180,1001,-1505,1210,561,0,0
1148051,905.972,-50.569,439.017,15627.5,-10132.5,17246.25,27.199,14852,-829,7197,1786,-1158,1971,563,0,0
1157463,957.578,-115.412,385.337,22470.0,-19110.0,25646.25,27.199,15698,-1892,6317,2568,-2184,2931,563,0,0
1166868,1049.2,-210.877,192.76,13107.5,-24316.25,21673.75,27.223,17200,-3457,3160,1498,-2779,2477,569,0,0
1176283,921.71,-190.259,316.59,6422.5,-20956.25,14997.5,27.223,15110,-3119,5190,734,-2395,1714,569,0,0
1185689,988.078,-190.259,222.65,8242.5,-23493.75,12372.5,27.188,16198,-3119,3650,942,-2685,1414,560,0,0
1195101,995.764,-238.327,212.951,8645.0,-19407.5,11313.75,27.188,16324,-3907,3491,988,-2218,1293,560,0,0
1204513,975.268,-218.685,244.244,9126.25,-16021.25,7525.0,27.238,15988,-3585,4004,1043,-1831,860,573,0,0
1213924,971.608,-130.418,249.856,12608.75,-15435.0,5495.0,27.238,15928,-2138,4096,1441,-1764,628,573,0,0
1223332,950.075,-82.472,300.974,16222.5,-15006.25,9467.5,27.176,15575,-1352,4934,1854,-1715,1082,557,0,0
1232746,1018.517,-156.709,176.412,13737.5,-17228.75,11856.25,27.176,16697,-2569,2892,1570,-1969,1355,557,0,0
1242152,978.745,-169.275,215.94,7122.5,-13571.25,8452.5,27.25,16045,-2775,3540,814,-1551,966,576,0,0
1251560,992.592,-226.31,242.902,6282.5,-10333.75,7341.25,27.25,16272,-3710,3982,718,-1181,839,576,0,0
1260974,990.274,-264.069,230.946,4445.0,-8802.5,1163.75,27.203,16234,-4329,3786,508,-1006,133,564,0,0
1270387,976.366,-183.061,255.102,4576.25,-7612.5,-4690.0,27.203,16006,-3001,4182,523,-870,-536,564,0,0
1279795,976.122,-121.817,255.834,6440.0,-8023.75,-4690.0,27.242,16002,-1997,4194,736,-917,-536,574,0,0
1289202,971.608,-108.885,282.674,6265.0,-8925.0,-1155.0,27.242,15928,-1785,4634,716,-1020,-132,574,0,0
1298616,929.762,-101.504,349.957,8032.5,-12486.25,4025.0,27.184,15242,-1664,5737,918,-1427,460,559,0,0
1308023,984.052,-139.568,248.758,10902.5,-17937.5,9686.25,27.184,16132,-2288,4078,1246,-2050,1107,559,0,0
1317438,993.934,-228.628,207.095,7201.25,-16248.75,9861.25,27.258,16294,-3748,3395,823,-1857,1127,578,0,0
1326845,980.453,-244.732,240.401,6037.5,-15006.25,5670.0,27.258,16073,-4012,3941,690,-1715,648,578,0,0
1336259,1030.9,-259.799,116.937,3605.0,-13116.25,-1618.75,27.223,16900,-4259,1917,412,-1499,-185,569,0,0
1345666,984.906,-221.552,217.953,2415.0,-5503.75,-7533.75,27.223,16146,-3632,3573,276,-629,-861,569,0,0
1355079,961.604,-148.718,276.818,5880.0,-5267.5,-9038.75,27.242,15764,-2438,4538,672,-602,-1033,574,0,0
1364486,988.505,-112.484,206.058,7490.0,-7245.0,-6658.75,27.242,16205,-1844,3378,856,-828,-761,574,0,0
1373900,991.006,-155.794,195.139,4821.25,-5311.25,-4217.5,27.207,16246,-2554,3199,551,-607,-482,565,0,0
1383307,983.381,-185.562,220.332,3263.75,-3500.0,-4558.75,27.207,16121,-3042,3612,373,-400,-521,565,0,0
1392714,979.782,-191.418,241.926,3123.75,-3167.5,-5670.0,27.176,16062,-3138,3966,357,-362,-648,557,0,0
1402128,975.939,-178.669,258.701,4462.5,-3430.0,-6361.25,27.176,15999,-2929,4241,510,-392,-727,557,0,0
1411541,973.255,-148.962,262.483,6291.25,-4427.5,-6396.25,27.168,15955,-2442,4303,719,-506,-731,555,0,0
1420949,976.732,-133.895,249.246,6142.5,-5495.0,-5232.5,27.168,16012,-2195,4086,702,-628,-598,555,0,0
1430355,977.464,-153.537,237.778,4410.0,-6055.0,-3911.25,27.219,16024,-2517,3898,504,-692,-447,568,0,0
1439768,989.786,-175.68,214.598,3666.25,-6177.5,-3753.75,27.219,16226,-2880,3518,419,-706,-429,568,0,0
1449176,987.163,-184.647,216.367,3823.75,-4873.75,-4182.5,27.191,16183,-3027,3547,437,-557,-478,561,0,0
1458588,979.721,-171.41,240.035,4296.25,-4051.25,-4873.75,27.191,16061,-2810,3935,491,-463,-557,561,0,0
1468002,977.769,-158.417,247.66,5285.0,-4305.0,-4541.25,27.23,16029,-2597,4060,604,-492,-519,571,0,0
1477407,978.501,-158.844,249.917,5582.5,-4891.25,-3867.5,27.23,16041,-2604,4097,638,-559,-442,571,0,0
1486822,981.307,-163.114,241.743,5442.5,-5591.25,-3648.75,27.207,16087,-2674,3963,622,-639,-417,565,0,0
1496226,983.381,-160.796,228.628,5495.0,-5713.75,-3823.75,27.207,16121,-2636,3748,628,-653,-437,565,0,0
1505638,983.869,-153.11,218.868,5503.75,-5293.75,-3718.75,27.227,16129,-2510,3588,629,-605,-425,570,0,0
1515049,985.15,-159.393,221.552,5250.0,-4567.5,-3150.0,27.227,16150,-2613,3632,600,-522,-360,570,0,0
1524461,980.331,-176.717,235.094,4751.25,-3990.0,-2870.0,27.172,16071,-2897,3854,543,-456,-328,556,0,0
1533872,980.514,-205.753,249.49,4095.0,-4156.25,-3587.5,27.172,16074,-3373,4090,468,-475,-410,556,0,0
1543284,976.061,-204.106,265.289,4208.75,-4900.0,-5696.25,27.191,16001,-3346,4349,481,-560,-651,561,0,0
1552690,979.172,-175.558,258.823,5013.75,-6221.25,-7463.75,27.191,16052,-2878,4243,573,-711,-853,561,0,0
1562099,974.902,-148.535,250.161,5985.0,-6982.5,-7603.75,27.207,15982,-2435,4101,684,-798,-869,565,0,0
1571511,981.612,-130.479,222.833,6238.75,-7778.75,-6702.5,27.207,16092,-2139,3653,713,-889,-766,565,0,0
1580924,990.152,-122.915,200.568,5337.5,-7166.25,-5390.0,27.203,16232,-2015,3288,610,-819,-616,564,0,0
1590332,988.566,-128.405,207.461,4252.5,-5643.75,-3937.5,27.203,16206,-2105,3401,486,-645,-450,564,0,0
1599746,985.333,-147.193,220.759,3605.0,-4707.5,-2598.75,27.207,16153,-2413,3619,412,-538,-297,565,0,0
1609153,985.882,-160.308,224.053,3797.5,-4348.75,-2292.5,27.207,16162,-2628,3673,434,-497,-262,565,0,0
1618560,980.88,-171.288,238.388,4121.25,-3815.0,-2240.0,27.223,16080,-2808,3908,471,-436,-256,569,0,0
1627973,974.597,-177.754,255.834,4313.75,-4200.0,-2738.75,27.223,15977,-2914,4194,493,-480,-313,569,0,0
1637385,980.758,-171.41,242.231,4436.25,-5433.75,-3430.0,27.203,16078,-2810,3971,507,-621,-392,564,0,0
1646796,985.455,-166.774,228.933,4331.25,-5661.25,-3701.25,27.203,16155,-2734,3753,495,-647,-423,564,0,0
1656201,982.222,-171.349,243.451,3920.0,-5442.5,-3990.0,27.188,16102,-2809,3991,448,-622,-456,560,0,0
1665612,978.44,-167.75,246.623,3788.75,-5958.75,-4515.0,27.188,16040,-2750,4043,433,-681,-516,560,0,0
1675023,984.967,-159.698,224.48,3701.25,-6693.75,-4856.25,27.246,16147,-2618,3680,423,-765,-555,575,0,0
1684435,992.043,-139.995,186.233,3753.75,-6282.5,-4733.75,27.246,16263,-2295,3053,429,-718,-541,575,0,0
1693848,1007.476,-123.525,128.039,4016.25,-4068.75,-3508.75,27.223,16516,-2025,2099,459,-465,-401,569,0,0
1703253,1011.624,-101.382,88.816,4235.0,778.75,-1592.5,27.223,16584,-1662,1456,484,89,-182,569,0,0
1712668,1020.164,-81.557,48.434,5521.25,7262.5,1627.5,27.207,16724,-1337,794,631,830,186,565,0,0
1722075,1021.262,-103.09,47.641,6685.0,15671.25,6063.75,27.207,16742,-1690,781,764,1791,693,565,0,0
1731483,1012.966,-171.898,96.441,6466.25,23782.5,8365.0,27.25,16606,-2818,1581,739,2718,956,576,0,0
1740897,1060.851,-216.672,93.391,5101.25,30091.25,5643.75,27.25,17391,-3552,1531,583,3439,645,576,0,0
1750305,1286.063,-272.853,126.331,-1085.0,37598.75,-4217.5,27.195,21083,-4473,2071,-124,4297,-482,562,0,0
1759720,1401.17,-91.805,-4.392,-5451.25,41553.75,-15618.75,27.195,22970,-1505,-72,-623,4749,-1785,562,0,0
1769126,1363.045,102.846,-324.276,-10552.5,56577.5,-14945.0,27.203,22345,1686,-5316,-1206,6466,-1708,564,0,0
1778536,1203.713,118.95,-279.685,-22863.75,85890.0,-5818.75,27.203,19733,1950,-4585,-2613,9816,-665,564,0,0
1787950,1087.081,22.326,18.239,-32051.25,107721.25,2292.5,27.234,17821,366,299,-3663,12311,262,572,0,0
1797357,998.814,-116.144,301.401,-33678.75,111737.5,6020.0,27.234,16374,-1904,4941,-3849,12770,688,572,0,0
1806765,816.607,-244.549,504.409,-34580.0,101815.0,2493.75,27.195,13387,-4009,8269,-3952,11636,285,562,0,0
1816179,770.735,-357.521,678.442,-36785.0,82600.0,-7043.75,27.195,12635,-5861,11122,-4204,9440,-805,562,0,0
1825586,671.549,-444.69,841.373,-36128.75,57111.25,-18602.5,27.219,11009,-7290,13793,-4129,6527,-2126,568,0,0
1835000,754.997,-443.47,798.063,-30581.25,24342.5,-32821.25,27.219,12377,-7270,13083,-3495,2782,-3751,568,0,0
1844407,837.591,-366.427,539.057,-23336.25,-568.75,-46025.0,27.207,13731,-6007,8837,-2667,-65,-5260,565,0,0
1853820,848.327,-295.85,355.813,-20168.75,-7945.0,-54083.75,27.207,13907,-4850,5833,-2305,-908,-6181,565,0,0
1863227,803.187,-219.356,295.85,-19425.0,-5040.0,-58467.5,27.227,13167,-3596,4850,-2220,-576,-6682,570,0,0
1872641,722.362,-131.089,358.192,-16695.0,525.0,-57653.75,27.227,11842,-2149,5872,-1908,60,-6589,570,0,0
1882049,636.596,-65.636,489.525,-11856.25,2187.5,-50487.5,27.18,10436,-1076,8025,-1355,250,-5770,558,0,0
1891463,618.418,0.061,540.399,-5468.75,-2843.75,-39217.5,27.18,10138,1,8859,-625,-325,-4482,558,0,0
1900871,667.828,44.53,490.257,-1172.5,-8575.0,-24893.75,27.203,10948,730,8037,-134,-980,-2845,564,0,0
1910283,730.719,43.066,417.423,-1478.75,-9082.5,-9537.5,27.203,11979,706,6843,-169,-1038,-1090,564,0,0
1919691,762.317,-41.724,432.917,-6982.5,-5188.75,3587.5,27.223,12497,-684,7097,-798,-593,410,569,0,0
1929098,772.321,-161.04,519.781,-13256.25,-4086.25,9283.75,27.223,12661,-2640,8521,-1515,-467,1061,569,0,0
1938510,801.662,-279.868,648.064,-16948.75,-10053.75,6606.25,27.184,13142,-4588,10624,-1937,-1149,755,559,0,0
1947921,913.475,-353.068,742.492,-14105.0,-24036.25,-857.5,27.184,14975,-5788,12172,-1612,-2747,-98,559,0,0
