# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
385820,917.44,220.82,365.573,58205.0,-47215.0,74515.0,27.332,15040,3620,5993,6652,-5396,8516,597,0,0
395230,1040.355,127.673,134.688,47696.25,-60418.75,73771.25,27.301,17055,2093,2208,5451,-6905,8431,589,0,0
404642,1184.315,3.965,-110.959,32821.25,-56822.5,64146.25,27.301,19415,65,-1819,3751,-6494,7331,589,0,0
414047,1220.122,-66.734,-194.041,20895.0,-38053.75,46410.0,27.266,20002,-1094,-3181,2388,-4349,5304,580,0,0
423462,1178.581,-60.39,-157.38,17053.75,-15942.5,28717.5,27.266,19321,-990,-2580,1949,-1822,3282,580,0,0
432869,1097.207,11.529,-70.455,22583.75,2870.0,15741.25,27.301,17987,189,-1155,2581,328,1799,589,0,0
442284,957.761,118.218,36.478,32208.75,17290.0,9021.25,27.301,15701,1938,598,3681,1976,1031,589,0,0
451689,849.791,237.29,252.784,39768.75,24438.75,8391.25,27.301,13931,3890,4144,4545,2793,959,589,0,0
461103,744.688,376.736,433.466,38701.25,16817.5,14516.25,27.301,12208,6176,7106,4423,1922,1659,589,0,0
470509,677.893,322.934,534.848,15408.75,-5285.0,23966.25,27.309,11113,5294,8768,1761,-604,2739,591,0,0
479922,686.494,244.793,373.991,8531.25,-32138.75,35708.75,27.309,11254,4013,6131,975,-3673,4081,591,0,0
489329,845.765,117.242,166.042,-1750.0,-46068.75,39217.5,27.301,13865,1922,2722,-200,-5265,4482,589,0,0
498743,983.32,10.98,-115.961,-19600.0,-41256.25,34650.0,27.301,16120,180,-1901,-2240,-4715,3960,589,0,0
508150,1213.412,73.627,24.583,-30633.75,-15828.75,23021.25,27.297,19892,1207,403,-3501,-1809,2631,588,0,0
517563,1824.815,426.695,1276.974,-14962.5,5013.75,15373.75,27.297,29915,6995,20934,-1710,573,1757,588,0,0
526971,1960.723,124.318,847.046,10263.75,-23817.5,23843.75,27.332,32143,2038,13886,1173,-2722,2725,597,0,0
536384,1308.084,-147.559,108.58,21280.0,-19565.0,15268.75,27.332,21444,-2419,1780,2432,-2236,1745,597,0,0
545792,651.114,-99.918,107.055,18558.75,4033.75,-11235.0,27.293,10674,-1638,1755,2121,461,-1284,587,0,0
555207,382.226,44.408,375.699,11340.0,13877.5,-29610.0,27.293,6266,728,6159,1296,1586,-3384,587,0,0
564614,330.742,435.784,621.834,34186.25,7000.0,-27072.5,27.305,5422,7144,10194,3907,800,-3094,590,0,0
574021,599.142,648.674,768.478,30668.75,-18007.5,-14315.0,27.305,9822,10634,12598,3505,-2058,-1636,590,0,0
583435,924.211,489.464,655.994,28630.0,-44213.75,4576.25,27.293,15151,8024,10754,3272,-5053,523,587,0,0
592843,1027.057,299.51,460.794,41195.0,-55676.25,18418.75,27.293,16837,4910,7554,4708,-6363,2105,587,0,0
602256,1041.758,191.967,223.87,49070.0,-53926.25,18287.5,27.324,17078,3147,3670,5608,-6163,2090,595,0,0
611668,1003.755,149.084,163.907,41028.75,-40066.25,5442.5,27.324,16455,2444,2687,4689,-4579,622,595,0,0
621074,935.557,220.82,246.562,34641.25,-27203.75,-5276.25,27.266,15337,3620,4042,3959,-3109,-603,580,0,0
630489,890.966,318.054,321.653,35358.75,-23948.75,-6912.5,27.266,14606,5214,5273,4041,-2737,-790,580,0,0
639894,919.88,331.596,317.2,38377.5,-28446.25,-1601.25,27.313,15080,5436,5200,4386,-3251,-183,592,0,0
649306,971.12,296.765,217.709,37581.25,-34186.25,3316.25,27.313,15920,4865,3569,4295,-3907,379,592,0,0
658717,1013.759,223.077,120.414,28306.25,-34877.5,2345.0,27.336,16619,3657,1974,3235,-3986,268,598,0,0
668128,999.973,194.956,125.05,19670.0,-30091.25,-2493.75,27.336,16393,3196,2050,2248,-3439,-285,598,0,0
677540,976.915,217.16,156.404,16747.5,-25130.0,-6728.75,27.301,16015,3560,2564,1914,-2872,-769,589,0,0
686946,976.305,272.67,149.572,16563.75,-21332.5,-7647.5,27.301,16005,4470,2452,1893,-2438,-874,589,0,0
696361,976.122,307.501,124.257,13361.25,-16065.0,-6860.0,27.313,16002,5041,2037,1527,-1836,-784,592,0,0
705768,963.19,320.677,139.812,9065.0,-9205.0,-6256.25,27.313,15790,5257,2292,1036,-1052,-715,592,0,0
715181,956.541,335.561,189.832,6160.0,-3701.25,-3832.5,27.301,15681,5501,3112,704,-423,-438,589,0,0
724589,960.323,335.134,238.022,4620.0,-376.25,-175.0,27.301,15743,5494,3902,528,-43,-20,589,0,0
733995,937.753,298.046,286.273,4331.25,1601.25,3780.0,27.34,15373,4886,4693,495,183,432,599,0,0
743409,913.475,265.289,333.609,5845.0,2082.5,6037.5,27.34,14975,4349,5469,668,238,690,599,0,0
752817,917.257,243.756,392.291,7542.5,175.0,6090.0,27.293,15037,3996,6431,862,20,696,587,0,0
762229,923.357,226.493,392.718,7420.0,-5127.5,4208.75,27.293,15137,3713,6438,848,-586,481,587,0,0
771642,945.622,200.385,315.431,7385.0,-9572.5,1120.0,27.32,15502,3285,5171,844,-1094,128,594,0,0
781048,911.34,226.31,290.36,9537.5,-8688.75,-2318.75,27.32,14940,3710,4760,1090,-993,-265,594,0,0
790462,905.667,272.304,288.408,14192.5,-7840.0,-2511.25,27.328,14847,4464,4728,1622,-896,-287,596,0,0
799868,928.847,294.02,279.38,16143.75,-7420.0,-113.75,27.328,15227,4820,4580,1845,-848,-13,596,0,0
809280,955.565,269.864,260.531,15820.0,-6588.75,1872.5,27.289,15665,4424,4271,1808,-753,214,586,0,0
818691,982.71,255.773,229.36,15793.75,-5197.5,2528.75,27.289,16110,4193,3760,1805,-594,289,586,0,0
828103,1019.493,248.087,213.256,13431.25,-2852.5,1128.75,27.273,16713,4067,3496,1535,-326,129,582,0,0
837515,1016.26,231.434,208.132,9117.5,-525.0,-1225.0,27.273,16660,3794,3412,1042,-60,-140,582,0,0
846919,965.508,241.56,215.635,6851.25,560.0,-3578.75,27.289,15828,3960,3535,783,64,-409,586,0,0
856335,921.832,277.062,212.097,4716.25,271.25,-4445.0,27.289,15112,4542,3477,539,31,-508,586,0,0
865742,899.994,299.266,230.031,1356.25,350.0,-3290.0,27.277,14754,4906,3771,155,40,-376,583,0,0
875155,912.011,315.614,257.176,-210.0,962.5,-796.25,27.277,14951,5174,4216,-24,110,-91,583,0,0
884562,954.65,322.141,353.739,210.0,1233.75,2677.5,27.328,15650,5281,5799,24,141,306,596,0,0
893976,1095.865,233.935,271.572,1093.75,-770.0,4147.5,27.328,17965,3835,4452,125,-88,474,596,0,0
903383,901.702,287.066,385.337,122.5,1750.0,3062.5,27.297,14782,4706,6317,14,200,350,588,0,0
912796,956.297,209.718,287.005,-2625.0,-4742.5,3395.0,27.297,15677,3438,4705,-300,-542,388,588,0,0
922204,953.186,201.727,277.123,-3045.0,-3290.0,2030.0,27.297,15626,3307,4543,-348,-376,232,588,0,0
931611,931.775,208.498,320.921,1767.5,-2467.5,1233.75,27.297,15275,3418,5261,202,-282,141,588,0,0
941026,951.905,212.951,281.698,3403.75,-3972.5,761.25,27.258,15605,3491,4618,389,-454,87,578,0,0
950433,937.57,230.458,305.0,-183.75,-3841.25,-1435.0,27.258,15370,3778,5000,-21,-439,-164,578,0,0
959847,951.173,250.649,277.672,-1767.5,-5013.75,-1793.75,27.34,15593,4109,4552,-202,-573,-205,599,0,0
969253,964.227,289.689,225.883,-341.25,-3543.75,52.5,27.34,15807,4749,3703,-39,-405,6,599,0,0
978667,993.263,339.038,170.434,-1032.5,1907.5,4243.75,27.301,16283,5558,2794,-118,218,485,589,0,0
988073,996.252,391.62,215.513,-1986.25,11725.0,13903.75,27.301,16332,6420,3533,-227,1340,1589,589,0,0
997488,957.029,384.91,276.513,-2896.25,17955.0,25340.0,27.316,15689,6310,4533,-331,2052,2896,593,0,0
1006895,931.104,352.275,335.378,-1085.0,19311.25,36268.75,27.316,15264,5775,5498,-124,2207,4145,593,0,0
1016303,942.755,266.875,327.204,96.25,17605.0,41606.25,27.289,15455,4375,5364,11,2012,4755,586,0,0
1025717,889.563,229.299,404.613,4436.25,16213.75,44607.5,27.289,14583,3759,6633,507,1853,5098,586,0,0
1035125,896.883,174.46,374.174,7647.5,10360.0,43986.25,27.309,14703,2860,6134,874,1184,5027,591,0,0
1044539,957.822,77.714,326.045,4506.25,6868.75,37800.0,27.309,15702,1274,5345,515,785,4320,591,0,0
1053951,899.811,175.009,324.581,1426.25,5556.25,29225.0,27.301,14751,2869,5321,163,635,3340,589,0,0
1063355,930.006,161.528,310.978,3710.0,1706.25,25655.0,27.301,15246,2648,5098,424,195,2932,589,0,0
1072766,958.676,83.997,242.719,3613.75,-1548.75,17867.5,27.301,15716,1377,3979,413,-177,2042,589,0,0
1082178,941.413,86.986,305.061,1566.25,70.0,6028.75,27.301,15433,1426,5001,179,8,689,589,0,0
1091591,928.603,144.57,349.896,6457.5,-2922.5,-1688.75,27.313,15223,2370,5736,738,-334,-193,592,0,0
1101002,958.615,208.193,273.097,13221.25,-5171.25,-3806.25,27.313,15715,3413,4477,1511,-591,-435,592,0,0
1110409,947.696,268.095,287.188,14971.25,-3176.25,-3360.0,27.344,15536,4395,4708,1711,-363,-384,600,0,0
1119823,936.289,208.376,336.171,10167.5,-4173.75,-2450.0,27.344,15349,3416,5511,1162,-477,-280,600,0,0
1129228,934.825,91.134,355.752,1977.5,-9493.75,-7770.0,27.305,15325,1494,5832,226,-1085,-888,590,0,0
1138639,911.523,39.65,371.734,-4576.25,-14271.25,-19293.75,27.305,14943,650,6094,-523,-1631,-2205,590,0,0
1148052,887.672,7.503,465.369,-3456.25,-22260.0,-31482.5,27.34,14552,123,7629,-395,-2544,-3598,599,0,0
1157459,1025.898,129.198,274.378,3946.25,-31465.0,-39777.5,27.34,16818,2118,4498,451,-3596,-4546,599,0,0
1166873,930.86,289.323,336.171,11217.5,-30380.0,-39357.5,27.25,15260,4743,5511,1282,-3472,-4498,576,0,0
1176280,960.75,320.433,217.099,13160.0,-33652.5,-31316.25,27.25,15750,5253,3559,1504,-3846,-3579,576,0,0
1185689,983.381,349.652,194.346,6230.0,-29680.0,-24018.75,27.254,16121,5732,3186,712,-3392,-2745,577,0,0
1195102,961.299,354.837,292.007,-4077.5,-27676.25,-17675.0,27.254,15759,5817,4787,-466,-3163,-2020,577,0,0
1204515,942.45,280.844,285.968,-11611.25,-30152.5,-10193.75,27.281,15450,4604,4688,-1327,-3446,-1165,584,0,0
1213921,995.947,247.721,208.498,-6028.75,-30143.75,-1750.0,27.281,16327,4061,3418,-689,-3445,-200,584,0,0
1223336,982.1,173.484,236.009,-10421.25,-23712.5,166.25,27.328,16100,2844,3869,-1191,-2710,19,596,0,0
1232740,978.135,190.686,263.52,-7638.75,-16966.25,700.0,27.328,16035,3126,4320,-873,-1939,80,596,0,0
1242152,915.061,261.08,340.014,78.75,-14035.0,2476.25,27.301,15001,4280,5574,9,-1604,283,589,0,0
1251563,1010.282,302.255,140.422,7096.25,-15522.5,9362.5,27.301,16562,4955,2302,811,-1774,1070,589,0,0
1260975,971.303,339.221,179.889,3342.5,-3552.5,15461.25,27.309,15923,5561,2949,382,-406,1767,591,0,0
1270386,968.436,370.575,224.114,2275.0,4453.75,24508.75,27.309,15876,6075,3674,260,509,2801,591,0,0
1279791,976.122,297.497,209.108,1758.75,9852.5,34370.0,27.297,16002,4877,3428,201,1126,3928,588,0,0
1289202,930.067,263.154,292.312,-2327.5,16660.0,38272.5,27.297,15247,4314,4792,-266,1904,4374,588,0,0
1298614,951.6,212.463,263.093,-4112.5,16861.25,39882.5,27.301,15600,3483,4313,-470,1927,4558,589,0,0
1308022,922.93,162.626,316.468,-5328.75,16450.0,38342.5,27.301,15130,2666,5188,-609,1880,4382,589,0,0
1317436,972.157,107.604,241.865,-5381.25,12915.0,34195.0,27.281,15937,1764,3965,-615,1476,3908,584,0,0
1326848,923.418,66.002,337.818,-6142.5,15312.5,25795.0,27.281,15138,1082,5538,-702,1750,2948,584,0,0
1336255,900.421,97.051,468.48,-218.75,11112.5,17412.5,27.301,14761,1591,7680,-25,1270,1990,589,0,0
1345668,921.344,62.403,427.122,6947.5,280.0,11383.75,27.301,15104,1023,7002,794,32,1301,589,0,0
1355076,945.256,91.012,324.581,7376.25,-7140.0,997.5,27.27,15496,1492,5321,843,-816,114,581,0,0
1364484,962.641,180.865,253.699,8470.0,-9913.75,-5696.25,27.27,15781,2965,4159,968,-1133,-651,581,0,0
1373897,977.586,257.908,195.017,13501.25,-8181.25,-4173.75,27.27,16026,4228,3197,1543,-935,-477,581,0,0
1383305,966.423,229.726,238.876,11961.25,-4550.0,-1093.75,27.27,15843,3766,3916,1367,-520,-125,581,0,0
1392718,946.964,120.17,304.878,2843.75,-5355.0,-3307.5,27.305,15524,1970,4998,325,-612,-378,590,0,0
1402126,931.043,-23.607,400.343,-6982.5,-11550.0,-14271.25,27.305,15263,-387,6563,-798,-1320,-1631,590,0,0
1411539,974.048,-12.017,289.079,-8085.0,-22321.25,-28428.75,27.301,15968,-197,4739,-924,-2551,-3249,589,0,0
1420947,929.518,62.769,314.577,-3893.75,-26363.75,-39278.75,27.301,15238,1029,5157,-445,-3013,-4489,589,0,0
1430355,1003.328,181.597,200.69,3080.0,-29505.0,-41055.0,27.309,16448,2977,3290,352,-3372,-4692,591,0,0
1439769,959.103,300.059,242.231,3858.75,-25138.75,-36505.0,27.309,15723,4919,3971,441,-2873,-4172,591,0,0
1449177,1021.323,328.851,215.208,376.25,-24447.5,-27300.0,27.324,16743,5391,3528,43,-2794,-3120,595,0,0
1458592,944.402,332.572,310.551,-9808.75,-22137.5,-19031.25,27.324,15482,5452,5091,-1121,-2530,-2175,595,0,0
1467999,987.651,319.518,256.566,-13142.5,-25340.0,-7647.5,27.313,16191,5238,4206,-1502,-2896,-874,592,0,0
1477412,971.425,197.64,251.259,-17753.75,-19906.25,962.5,27.313,15925,3240,4119,-2029,-2275,110,592,0,0
1486820,963.068,175.192,324.886,-13133.75,-14875.0,5267.5,27.332,15788,2872,5326,-1501,-1700,602,597,0,0
1496227,1004.121,239.791,237.351,-5355.0,-13895.0,9450.0,27.332,16461,3931,3891,-612,-1588,1080,597,0,0
1505640,931.043,321.775,255.651,2520.0,-9161.25,17613.75,27.301,15263,5275,4191,288,-1047,2013,589,0,0
1515054,978.135,247.843,208.986,936.25,-5206.25,24675.0,27.301,16035,4063,3426,107,-595,2820,589,0,0
1524461,1013.149,194.102,184.159,-4952.5,455.0,25690.0,27.301,16609,3182,3019,-566,52,2936,589,0,0
1533873,902.434,309.453,227.53,-2616.25,8750.0,28437.5,27.301,14794,5073,3730,-299,1000,3250,589,0,0
1543279,1005.463,204.777,112.728,2966.25,12845.0,34518.75,27.289,16483,3357,1848,339,1468,3945,586,0,0
1552691,910.608,275.293,255.407,3176.25,25375.0,35017.5,27.289,14928,4513,4187,363,2900,4002,586,0,0
1562105,957.151,212.036,352.58,1758.75,24920.0,36540.0,27.277,15691,3476,5780,201,2848,4176,583,0,0
1571511,927.383,110.044,375.211,-2100.0,18943.75,35253.75,27.277,15203,1804,6151,-240,2165,4029,583,0,0
1580923,956.724,36.783,350.445,-5267.5,11996.25,29233.75,27.313,15684,603,5745,-602,1371,3341,592,0,0
1590334,952.271,-1.403,356.85,-4235.0,6877.5,20676.25,27.313,15611,-23,5850,-484,786,2363,592,0,0
1599745,958.737,16.897,324.215,2038.75,2371.25,12302.5,27.305,15717,277,5315,233,271,1406,590,0,0
1609151,960.14,71.98,294.813,6956.25,-393.75,5363.75,27.305,15740,1180,4833,795,-45,613,590,0,0
1618563,965.691,104.737,294.203,7253.75,-1785.0,735.0,27.32,15831,1717,4823,829,-204,84,594,0,0
1627977,959.652,115.534,315.858,6081.25,-2590.0,-1951.25,27.32,15732,1894,5178,695,-296,-223,594,0,0
1637384,966.362,132.126,305.793,7297.5,-3736.25,-2826.25,27.301,15842,2166,5013,834,-427,-323,589,0,0
1646797,963.8,143.35,302.804,8653.75,-4226.25,-2581.25,27.301,15800,2350,4964,989,-483,-295,589,0,0
1656205,968.802,160.918,283.162,8382.5,-4733.75,-2458.75,27.332,15882,2638,4642,958,-541,-281,597,0,0
1665612,970.51,175.924,265.655,6877.5,-4208.75,-2038.75,27.332,15910,2884,4355,786,-481,-233,597,0,0
1675024,969.961,166.408,269.132,6046.25,-2931.25,-507.5,27.281,15901,2728,4412,691,-335,-58,584,0,0
1684436,964.715,135.359,290.726,5766.25,-2143.75,577.5,27.281,15815,2219,4766,659,-245,66,584,0,0
1693845,961.543,102.846,319.03,5075.0,-2563.75,-26.25,27.309,15763,1686,5230,580,-293,-3,591,0,0
1703258,958.249,98.637,324.703,5608.75,-4462.5,-2003.75,27.309,15709,1617,5323,641,-510,-229,591,0,0
1712663,969.656,128.222,286.151,7245.0,-6046.25,-3797.5,27.262,15896,2102,4691,828,-691,-434,579,0,0
1722074,970.266,165.615,269.681,8470.0,-5486.25,-3788.75,27.262,15906,2715,4421,968,-627,-433,579,0,0
1731484,969.961,176.534,267.668,7682.5,-4392.5,-2205.0,27.313,15901,2894,4388,878,-502,-252,592,0,0
1740897,967.704,158.173,286.578,5328.75,-3500.0,-927.5,27.313,15864,2593,4698,609,-400,-106,592,0,0
1750309,964.654,136.945,314.943,4033.75,-3666.25,-551.25,27.262,15814,2245,5163,461,-419,-63,579,0,0
1759715,955.443,126.27,335.866,5153.75,-4760.0,-691.25,27.262,15663,2070,5506,589,-544,-79,579,0,0
1769131,959.53,131.028,320.799,6807.5,-7271.25,-1225.0,27.293,15730,2148,5259,778,-831,-140,587,0,0
1778537,967.033,137.372,294.142,6746.25,-8400.0,-1732.5,27.293,15853,2252,4822,771,-960,-198,587,0,0
1787950,964.227,137.86,287.249,7008.75,-8443.75,-1688.75,27.301,15807,2260,4709,801,-965,-193,589,0,0
1797358,984.052,126.758,239.974,7253.75,-8216.25,-1601.25,27.301,16132,2078,3934,829,-939,-183,589,0,0
1806772,977.037,127.612,249.856,6772.5,-5565.0,-2257.5,27.297,16017,2092,4096,774,-636,-258,588,0,0
1816179,968.192,131.15,272.304,6667.5,-4191.25,-2625.0,27.297,15872,2150,4464,762,-479,-300,588,0,0
1825586,973.499,140.971,256.2,6492.5,-4068.75,-3062.5,27.289,15959,2311,4200,742,-465,-350,586,0,0
1835000,974.414,158.539,264.008,5635.0,-2808.75,-3412.5,27.289,15974,2599,4328,644,-321,-390,586,0,0
1844408,958.31,164.822,319.518,5932.5,-1741.25,-2432.5,27.301,15710,2702,5238,678,-199,-278,589,0,0
1853822,954.467,147.437,344.528,6702.5,-3395.0,-1050.0,27.301,15647,2417,5648,766,-388,-120,589,0,0
1863230,965.935,129.442,315.98,6011.25,-6151.25,-1190.0,27.301,15835,2122,5180,687,-703,-136,589,0,0
1872644,966.301,127.795,300.12,5836.25,-7000.0,-2012.5,27.301,15841,2095,4920,667,-800,-230,589,0,0
1882050,963.8,126.88,284.016,7568.75,-7385.0,-1688.75,27.281,15800,2080,4656,865,-844,-193,584,0,0
1891464,971.486,121.512,269.437,7892.5,-7358.75,-1898.75,27.281,15926,1992,4417,902,-841,-217,584,0,0
1900871,975.268,113.765,261.69,6396.25,-6868.75,-2922.5,27.297,15988,1865,4290,731,-785,-334,588,0,0
1910285,981.002,104.981,243.329,5740.0,-6055.0,-4147.5,27.297,16082,1721,3989,656,-692,-474,588,0,0
1919693,984.113,118.706,230.641,6195.0,-4165.0,-5967.5,27.285,16133,1946,3781,708,-476,-682,585,0,0
1929100,969.961,158.234,262.849,7061.25,-1758.75,-6912.5,27.285,15901,2594,4309,807,-201,-790,585,0,0
1938515,966.667,187.575,284.504,7148.75,-1015.0,-5985.0,27.316,15847,3075,4664,817,-116,-684,593,0,0
1947922,954.162,194.407,322.141,6011.25,-1032.5,-4077.5,27.316,15642,3187,5281,687,-118,-466,593,0,0
