# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291716,974.048,93.696,277.855,10867.5,-13317.5,-7402.5,27.102,15968,1536,4555,1242,-1522,-846,538,0,0
301128,983.93,125.843,237.534,8286.25,-9432.5,-5468.75,27.078,16130,2063,3894,947,-1078,-625,532,0,0
310533,969.412,115.168,273.646,6151.25,-4121.25,-2108.75,27.078,15892,1888,4486,703,-471,-241,532,0,0
319949,960.628,88.023,311.832,5066.25,-1023.75,735.0,27.09,15748,1443,5112,579,-117,84,535,0,0
329355,952.637,62.281,351.238,3832.5,105.0,2143.75,27.09,15617,1021,5758,438,12,245,535,0,0
338763,950.014,40.626,379.603,2983.75,-428.75,2336.25,27.074,15574,666,6223,341,-49,267,531,0,0
348177,949.587,17.263,396.561,3578.75,-1855.0,1785.0,27.074,15567,283,6501,409,-212,204,531,0,0
357585,949.282,8.723,402.173,5206.25,-3850.0,131.25,27.051,15562,143,6593,595,-440,15,525,0,0
366999,947.818,13.786,395.951,6632.5,-5906.25,-1688.75,27.051,15538,226,6491,758,-675,-193,525,0,0
376407,951.539,27.572,370.392,7385.0,-7700.0,-3255.0,27.125,15599,452,6072,844,-880,-372,544,0,0
385820,962.702,51.545,330.681,7726.25,-8295.0,-4147.5,27.125,15782,845,5421,883,-948,-474,544,0,0
395227,964.532,61.915,324.581,7577.5,-7061.25,-3797.5,27.117,15812,1015,5321,866,-807,-434,542,0,0
404640,959.896,58.438,334.829,6807.5,-6090.0,-3167.5,27.117,15736,958,5489,778,-696,-362,542,0,0
414047,965.691,67.893,317.932,5530.0,-5740.0,-3220.0,27.117,15831,1113,5212,632,-656,-368,542,0,0
423460,965.752,88.206,310.917,5005.0,-4191.25,-2581.25,27.117,15832,1446,5097,572,-479,-295,542,0,0
432867,960.933,85.4,318.298,5075.0,-2336.25,-630.0,27.145,15753,1400,5218,580,-267,-72,549,0,0
442281,958.249,68.381,336.964,3885.0,-1207.5,866.25,27.145,15709,1121,5524,444,-138,99,549,0,0
451687,959.164,33.855,365.878,1750.0,-1006.25,1128.75,27.105,15724,555,5998,200,-115,129,539,0,0
461102,946.598,1.22,405.65,1995.0,-1767.5,481.25,27.105,15518,20,6650,228,-202,55,539,0,0
470510,945.866,-10.187,398.757,4585.0,-4357.5,-1461.25,27.125,15506,-167,6537,524,-498,-167,544,0,0
479918,956.907,13.786,364.78,6711.25,-6265.0,-3788.75,27.125,15687,226,5980,767,-716,-433,544,0,0
489331,958.371,48.739,340.441,7315.0,-6623.75,-5118.75,27.137,15711,799,5581,836,-757,-585,547,0,0
498740,964.044,69.479,325.374,7201.25,-6151.25,-5022.5,27.137,15804,1139,5334,823,-703,-574,547,0,0
508152,961.848,73.2,320.25,6396.25,-5048.75,-4147.5,27.133,15768,1200,5250,731,-577,-474,546,0,0
517558,965.081,76.616,320.738,5285.0,-3955.0,-3535.0,27.133,15821,1256,5258,604,-452,-404,546,0,0
526973,958.615,83.204,340.502,4900.0,-2528.75,-2432.5,27.125,15715,1364,5582,560,-289,-278,544,0,0
536379,949.953,79.788,365.756,4856.25,-2327.5,-700.0,27.125,15573,1308,5996,555,-266,-80,544,0,0
545791,956.419,62.342,362.462,3736.25,-3202.5,551.25,27.098,15679,1022,5942,427,-366,63,537,0,0
555202,951.844,35.685,380.396,2082.5,-3753.75,778.75,27.098,15604,585,6236,238,-429,89,537,0,0
564614,955.809,5.917,375.638,2633.75,-5136.25,0.0,27.129,15669,97,6158,301,-587,0,545,0,0
574018,953.308,-7.198,365.695,4786.25,-5906.25,-1583.75,27.129,15628,-118,5995,547,-675,-181,545,0,0
583430,963.8,18.91,330.254,6842.5,-6536.25,-4016.25,27.109,15800,310,5414,782,-747,-459,540,0,0
592841,970.022,59.536,308.721,7551.25,-5162.5,-5171.25,27.109,15902,976,5061,863,-590,-591,540,0,0
602253,956.541,72.285,345.565,7070.0,-3115.0,-4173.75,27.156,15681,1185,5665,808,-356,-477,552,0,0
611665,951.295,64.172,366.793,5958.75,-3386.25,-3150.0,27.156,15595,1052,6013,681,-387,-360,552,0,0
621071,953.918,63.562,365.451,4541.25,-4541.25,-3053.75,27.113,15638,1042,5991,519,-519,-349,541,0,0
630486,958.432,74.969,349.286,4611.25,-5153.75,-2397.5,27.113,15712,1229,5726,527,-589,-274,541,0,0
639892,959.164,79.91,330.681,5460.0,-5075.0,-918.75,27.102,15724,1310,5421,624,-580,-105,538,0,0
649306,968.314,75.396,308.721,4707.5,-4226.25,288.75,27.102,15874,1236,5061,538,-483,33,538,0,0
658714,962.824,50.447,331.657,2730.0,-2432.5,1155.0,27.094,15784,827,5437,312,-278,132,536,0,0
668121,959.347,10.553,359.9,2450.0,-1802.5,1181.25,27.094,15727,173,5900,280,-206,135,536,0,0
677535,950.075,-17.202,381.86,4208.75,-2178.75,-122.5,27.156,15575,-282,6260,481,-249,-14,552,0,0
686942,955.626,-1.647,371.795,6860.0,-3893.75,-2948.75,27.156,15666,-27,6095,784,-445,-337,552,0,0
696354,959.103,30.866,354.532,8916.25,-4383.75,-4593.75,27.113,15723,506,5812,1019,-501,-525,541,0,0
705765,959.896,54.656,329.339,9607.5,-4305.0,-4681.25,27.113,15736,896,5399,1098,-492,-535,541,0,0
715177,971.913,70.15,267.302,8487.5,-3316.25,-4655.0,27.086,15933,1150,4382,970,-379,-532,534,0,0
724583,1001.803,114.375,121.939,6448.75,428.75,-4243.75,27.086,16423,1875,1999,737,49,-485,534,0,0
733992,1038.769,164.639,3.355,2913.75,11348.75,-1986.25,27.109,17029,2699,55,333,1297,-227,540,0,0
743404,987.041,159.576,119.255,-498.75,26915.0,3115.0,27.109,16181,2616,1955,-57,3076,356,540,0,0
752815,970.815,129.869,218.258,-2651.25,35507.5,7778.75,27.125,15915,2129,3578,-303,4058,889,544,0,0
762228,944.585,69.54,342.21,-6527.5,40731.25,10692.5,27.125,15485,1140,5610,-746,4655,1222,544,0,0
771637,935.679,24.4,393.633,-8426.25,41247.5,10902.5,27.129,15339,400,6453,-963,4714,1246,545,0,0
781043,1117.825,-36.905,337.574,-10290.0,40608.75,7866.25,27.129,18325,-605,5534,-1176,4641,899,545,0,0
790455,1351.272,-56.12,145.729,-15050.0,46217.5,455.0,27.082,22152,-920,2389,-1720,5282,52,533,0,0
799867,1425.448,-41.785,-0.244,-20090.0,64190.0,-6545.0,27.082,23368,-685,-4,-2296,7336,-748,533,0,0
809274,1349.503,-17.507,-149.145,-27300.0,87342.5,-14175.0,27.098,22123,-287,-2445,-3120,9982,-1620,537,0,0
818688,1239.337,32.208,-190.076,-34238.75,113968.75,-20518.75,27.098,20317,528,-3116,-3913,13025,-2345,537,0,0
828095,1142.347,83.204,-81.984,-40066.25,139221.25,-24307.5,27.156,18727,1364,-1344,-4579,15911,-2778,552,0,0
837509,1048.59,130.418,100.162,-42997.5,158462.5,-24622.5,27.156,17190,2138,1642,-4914,18110,-2814,552,0,0
846917,975.329,174.399,287.066,-44966.25,168822.5,-21280.0,27.137,15989,2859,4706,-5139,19294,-2432,547,0,0
856330,924.394,190.869,370.026,-48492.5,172532.5,-15093.75,27.137,15154,3129,6066,-5542,19718,-1725,547,0,0
865737,867.847,177.388,483.364,-56210.0,174518.75,-7813.75,27.145,14227,2908,7924,-6424,19945,-893,549,0,0
875151,792.085,139.751,606.889,-68066.25,173617.5,-113.75,27.145,12985,2291,9949,-7779,19842,-13,549,0,0
884558,674.782,94.428,889.197,-81130.0,165016.25,6991.25,27.164,11062,1548,14577,-9272,18859,799,554,0,0
893965,538.813,36.295,1265.018,-100546.25,133910.0,7105.0,27.164,8833,595,20738,-11491,15304,812,554,0,0
903380,451.095,-51.545,1069.147,-109322.5,94876.25,10325.0,27.152,7395,-845,17527,-12494,10843,1180,551,0,0
912787,341.966,-266.326,1185.84,-121476.25,64522.5,7577.5,27.152,5606,-4366,19440,-13883,7374,866,551,0,0
922202,295.24,-440.481,1133.624,-126980.0,23703.75,-6991.25,27.098,4840,-7221,18584,-14512,2709,-799,537,0,0
931609,318.054,-481.778,1082.201,-106942.5,-13737.5,-22225.0,27.098,5214,-7898,17741,-12222,-1570,-2540,537,0,0
941023,284.199,-444.568,983.076,-73876.25,-43303.75,-37266.25,27.156,4659,-7288,16116,-8443,-4949,-4259,552,0,0
950429,292.983,-410.347,1061.827,-36478.75,-68950.0,-47110.0,27.156,4803,-6727,17407,-4169,-7880,-5384,552,0,0
959837,434.625,-326.533,980.941,9266.25,-95987.5,-49997.5,27.137,7125,-5353,16081,1059,-10970,-5714,547,0,0
969251,604.327,-241.194,735.66,41265.0,-114021.25,-51616.25,27.137,9907,-3954,12060,4716,-13031,-5899,547,0,0
978663,771.04,-100.04,475.861,52893.75,-112568.75,-51686.25,27.16,12640,-1640,7801,6045,-12865,-5907,553,0,0
988068,914.451,50.02,329.583,42052.5,-92583.75,-47118.75,27.16,14991,820,5403,4806,-10581,-5385,553,0,0
997480,936.594,109.983,334.585,22881.25,-64478.75,-36723.75,27.168,15354,1803,5485,2615,-7369,-4197,555,0,0
1006887,872.117,130.54,327.509,13597.5,-35463.75,-22330.0,27.168,14297,2140,5369,1554,-4053,-2552,555,0,0
1016302,807.945,134.322,519.232,7000.0,-12293.75,-2642.5,27.152,13245,2202,8512,800,-1405,-302,551,0,0
1025713,770.186,80.398,734.257,4733.75,-7218.75,15732.5,27.152,12626,1318,12037,541,-825,1798,551,0,0
1035125,511.058,-51.606,661.545,8487.5,-13842.5,28980.0,27.16,8378,-846,10845,970,-1582,3312,553,0,0
1044531,803.492,-111.569,598.898,18550.0,-19031.25,20755.0,27.16,13172,-1829,9818,2120,-2175,2372,553,0,0
1053939,907.619,-94.977,554.246,22933.75,-14122.5,-9677.5,27.098,14879,-1557,9086,2621,-1614,-1106,537,0,0
1063352,890.783,-40.016,494.283,17193.75,-9887.5,-27816.25,27.098,14603,-656,8103,1965,-1130,-3179,537,0,0
1072765,955.016,24.4,463.966,9108.75,-2677.5,-28113.75,27.156,15656,400,7606,1041,-306,-3213,552,0,0
1082169,965.752,63.684,512.156,3080.0,8942.5,-23730.0,27.156,15832,1044,8396,352,1022,-2712,552,0,0
1091585,945.317,101.321,581.757,4637.5,17097.5,-16205.0,27.125,15497,1661,9537,530,1954,-1852,544,0,0
1100991,1039.745,119.865,552.111,10517.5,19591.25,-1916.25,27.125,17045,1965,9051,1202,2239,-219,544,0,0
1110406,972.34,140.3,488.732,18523.75,21350.0,12425.0,27.129,15940,2300,8012,2117,2440,1420,545,0,0
1119814,732.305,98.088,577.426,24640.0,22540.0,16765.0,27.129,12005,1608,9466,2816,2576,1916,545,0,0
1129221,571.387,6.039,836.066,26810.0,16397.5,11497.5,27.121,9367,99,13706,3064,1874,1314,543,0,0
1138636,508.984,-36.844,993.385,26617.5,-12757.5,1225.0,27.121,8344,-604,16285,3042,-1458,140,543,0,0
1148042,591.822,-33.245,1023.458,27063.75,-48230.0,-16257.5,27.117,9702,-545,16778,3093,-5512,-1858,542,0,0
1157454,595.543,-11.346,843.386,28708.75,-72887.5,-21411.25,27.117,9763,-186,13826,3281,-8330,-2447,542,0,0
1166863,710.406,24.339,673.623,36461.25,-83588.75,-14630.0,27.117,11646,399,11043,4167,-9553,-1672,542,0,0
1176275,763.293,1.464,552.355,45141.25,-83256.25,-8505.0,27.117,12513,24,9055,5159,-9515,-972,542,0,0
1185687,844.606,-43.859,529.541,51441.25,-78627.5,-3202.5,27.117,13846,-719,8681,5879,-8986,-366,542,0,0
1195092,920.978,-85.461,554.673,53952.5,-75258.75,-2835.0,27.117,15098,-1401,9093,6166,-8601,-324,542,0,0
1204504,989.664,-139.019,607.499,54180.0,-75512.5,-5311.25,27.086,16224,-2279,9959,6192,-8630,-607,534,0,0
1213917,1028.46,-128.832,559.187,55597.5,-77962.5,-9878.75,27.086,16860,-2112,9167,6354,-8910,-1129,534,0,0
1223325,923.967,-62.037,462.929,56341.25,-78443.75,-13912.5,27.137,15147,-1017,7589,6439,-8965,-1590,547,0,0
1232738,850.584,-14.03,453.291,57330.0,-77665.0,-15750.0,27.137,13944,-230,7431,6552,-8876,-1800,547,0,0
1242146,807.03,14.152,431.758,59500.0,-78268.75,-17430.0,27.176,13230,232,7078,6800,-8945,-1992,557,0,0
1251554,798.856,44.835,390.766,62230.0,-78732.5,-17587.5,27.176,13096,735,6406,7112,-8998,-2010,557,0,0
1260967,937.57,85.4,294.813,62903.75,-77148.75,-17263.75,27.121,15370,1400,4833,7189,-8817,-1973,543,0,0
1270376,1047.919,147.986,143.533,58240.0,-67908.75,-17272.5,27.121,17179,2426,2353,6656,-7761,-1974,543,0,0
1279790,1128.988,203.557,111.142,49026.25,-51423.75,-14122.5,27.09,18508,3337,1822,5603,-5877,-1614,535,0,0
1289197,1097.512,242.414,132.37,39663.75,-36522.5,-9301.25,27.09,17992,3974,2170,4533,-4174,-1063,535,0,0
1298605,1062.132,242.414,216.916,33258.75,-27763.75,-3508.75,27.102,17412,3974,3556,3801,-3173,-401,538,0,0
1308019,1053.287,198.189,241.804,27746.25,-27028.75,1295.0,27.102,17267,3249,3964,3171,-3089,148,538,0,0
1317427,1080.676,149.999,189.954,21358.75,-26556.25,3158.75,27.137,17716,2459,3114,2441,-3035,361,547,0,0
1326840,1111.603,84.973,201.544,11313.75,-19871.25,2021.25,27.137,18223,1393,3304,1293,-2271,231,547,0,0
1336247,1093.913,59.658,251.93,3185.0,-10675.0,-1198.75,27.18,17933,978,4130,364,-1220,-137,558,0,0
1345661,999.546,77.714,300.669,455.0,-2345.0,-3946.25,27.18,16386,1274,4929,52,-268,-451,558,0,0
1355067,917.318,97.905,396.683,1137.5,3482.5,-5302.5,27.133,15038,1605,6503,130,398,-606,546,0,0
1364480,864.98,96.807,484.706,3710.0,4821.25,-5407.5,27.133,14180,1587,7946,424,551,-618,546,0,0
1373889,815.692,82.289,553.148,7533.75,2520.0,-3920.0,27.133,13372,1349,9068,861,288,-448,546,0,0
1383303,781.654,75.091,599.569,11095.0,-3307.5,-2353.75,27.133,12814,1231,9829,1268,-378,-269,546,0,0
1392711,808.372,80.886,594.018,14148.75,-12355.0,-1872.5,27.094,13252,1326,9738,1617,-1412,-214,536,0,0
1402117,858.087,80.032,567.361,15155.0,-20685.0,-1855.0,27.094,14067,1312,9301,1732,-2364,-212,536,0,0
1411532,894.382,91.805,510.997,15820.0,-26915.0,-1548.75,27.141,14662,1505,8377,1808,-3076,-177,548,0,0
1420940,953.491,89.67,411.018,16782.5,-29933.75,-936.25,27.141,15631,1470,6738,1918,-3421,-107,548,0,0
1430353,1008.757,77.348,308.843,16773.75,-27842.5,-980.0,27.078,16537,1268,5063,1917,-3182,-112,532,0,0
1439760,1027.118,63.44,249.978,14157.5,-21280.0,-2633.75,27.078,16838,1040,4098,1618,-2432,-301,532,0,0
1449174,1003.45,55.876,258.518,11348.75,-13221.25,-5337.5,27.117,16450,916,4238,1297,-1511,-610,542,0,0
1458578,967.521,71.187,299.693,11226.25,-7796.25,-8111.25,27.117,15861,1167,4913,1283,-891,-927,542,0,0
1467990,954.04,111.264,309.087,12783.75,-5110.0,-9353.75,27.113,15640,1824,5067,1461,-584,-1069,541,0,0
1477401,957.273,152.134,326.838,12197.5,-2432.5,-8671.25,27.113,15693,2494,5358,1394,-278,-991,541,0,0
1486813,990.518,163.907,329.583,8793.75,-113.75,-7105.0,27.141,16238,2687,5403,1005,-13,-812,548,0,0
1496224,1018.09,130.052,314.76,3753.75,3570.0,-6335.0,27.141,16690,2132,5160,429,408,-724,548,0,0
1505636,976.549,75.518,363.804,1233.75,7875.0,-7131.25,27.09,16009,1238,5964,141,900,-815,535,0,0
1515040,914.939,55.266,397.232,1461.25,8172.5,-10491.25,27.09,14999,906,6512,167,934,-1199,535,0,0
1524452,882.487,47.641,406.382,516.25,6203.75,-14568.75,27.102,14467,781,6662,59,709,-1665,538,0,0
1533865,880.413,56.913,440.42,761.25,3736.25,-18042.5,27.102,14433,933,7220,87,427,-2062,538,0,0
1543273,901.458,85.888,445.3,2808.75,542.5,-19083.75,27.121,14778,1408,7300,321,62,-2181,543,0,0
1552686,930.799,112.789,429.379,5670.0,-2056.25,-18025.0,27.121,15259,1849,7039,648,-235,-2060,543,0,0
1562092,931.714,124.013,424.56,6912.5,-3640.0,-15487.5,27.145,15274,2033,6960,790,-416,-1770,549,0,0
1571507,915.427,145.241,434.442,6702.5,-5958.75,-12162.5,27.145,15007,2381,7122,766,-681,-1390,549,0,0
1580913,888.465,148.596,444.934,5687.5,-9782.5,-8041.25,27.105,14565,2436,7294,650,-1118,-919,539,0,0
1590326,964.898,125.355,478.911,6387.5,-13711.25,-3071.25,27.105,15818,2055,7851,730,-1567,-351,539,0,0
1599735,1069.208,77.348,308.05,7840.0,-14481.25,-367.5,27.133,17528,1268,5050,896,-1655,-42,546,0,0
1609148,897.859,70.699,455.853,7621.25,-8618.75,-612.5,27.133,14719,1159,7473,871,-985,-70,546,0,0
1618552,956.907,71.614,349.103,7210.0,-13711.25,-3307.5,27.094,15687,1174,5723,824,-1567,-378,536,0,0
1627964,965.081,119.316,304.573,6685.0,-10535.0,-4733.75,27.094,15821,1956,4993,764,-1204,-541,536,0,0
1637375,925.431,138.348,390.095,6501.25,-6956.25,-3788.75,27.086,15171,2268,6395,743,-795,-433,534,0,0
1646787,956.175,147.193,333.67,6921.25,-7700.0,-1680.0,27.086,15675,2413,5470,791,-880,-192,534,0,0
1656193,933.788,106.811,388.753,4655.0,-5145.0,227.5,27.113,15308,1751,6373,532,-588,26,541,0,0
1665606,937.448,74.542,411.689,3937.5,-6046.25,70.0,27.113,15368,1222,6749,450,-691,8,541,0,0
1675014,951.295,81.923,426.268,3543.75,-7332.5,-831.25,27.152,15595,1343,6988,405,-838,-95,551,0,0
1684427,925.492,186.965,445.117,5608.75,-9248.75,2458.75,27.152,15172,3065,7297,641,-1057,281,551,0,0
1693835,958.859,248.392,401.38,7402.5,-11427.5,12836.25,27.113,15719,4072,6580,846,-1306,1467,541,0,0
1703249,943.182,309.026,399.733,13116.25,-11760.0,29190.0,27.113,15462,5066,6553,1499,-1344,3336,541,0,0
1712656,954.467,336.781,352.824,21962.5,-13151.25,51668.75,27.098,15647,5521,5784,2510,-1503,5905,537,0,0
1722070,878.949,181.902,341.6,17692.5,-10570.0,62291.25,27.098,14409,2982,5600,2022,-1208,7119,537,0,0
1731477,949.221,95.526,409.493,13387.5,-10158.75,66106.25,27.109,15561,1566,6713,1530,-1161,7555,540,0,0
1740891,938.18,83.143,389.668,7953.75,-13125.0,64951.25,27.109,15380,1363,6388,909,-1500,7423,540,0,0
1750298,923.662,8.967,328.485,3307.5,-13046.25,63245.0,27.102,15142,147,5385,378,-1491,7228,538,0,0
1759705,951.783,-53.192,326.899,-2178.75,-8548.75,55676.25,27.102,15603,-872,5359,-249,-977,6363,538,0,0
1769119,937.936,-48.922,390.156,-43.75,-7105.0,49708.75,27.117,15376,-802,6396,-5,-812,5681,542,0,0
1778527,985.943,-98.759,261.446,-323.75,-7997.5,41247.5,27.117,16163,-1619,4286,-37,-914,4714,542,0,0
1787940,923.906,-75.701,403.82,-288.75,-1592.5,32768.75,27.117,15146,-1241,6620,-33,-182,3745,542,0,0
1797347,955.077,-60.085,418.765,3850.0,-3640.0,26652.5,27.117,15657,-985,6865,440,-416,3046,542,0,0
1806761,919.148,-83.509,447.374,4436.25,-6667.5,18366.25,27.078,15068,-1369,7334,507,-762,2099,532,0,0
1816168,965.264,-37.088,381.921,9135.0,-11103.75,13370.0,27.078,15824,-608,6261,1044,-1269,1528,532,0,0
1825581,972.279,-113.216,321.958,5267.5,-10990.0,6186.25,27.137,15939,-1856,5278,602,-1256,707,547,0,0
1834988,960.262,-63.745,340.319,3727.5,-8785.0,-2983.75,27.137,15742,-1045,5579,426,-1004,-341,547,0,0
1844402,959.225,17.934,345.443,7157.5,-7568.75,-6623.75,27.094,15725,294,5663,818,-865,-757,536,0,0
1853809,953.674,55.571,347.09,13317.5,-5950.0,-3745.0,27.094,15634,911,5690,1522,-680,-428,536,0,0
1863217,953.43,41.602,360.022,11795.0,-5512.5,-1811.25,27.098,15630,682,5902,1348,-630,-207,537,0,0
1872632,955.199,37.21,364.658,5810.0,-5661.25,-2117.5,27.098,15659,610,5978,664,-647,-242,537,0,0
1882039,949.648,29.341,387.167,2528.75,-5670.0,-1592.5,27.125,15568,481,6347,289,-648,-182,544,0,0
1891452,943.731,-3.904,404.186,4436.25,-6378.75,-8.75,27.125,15471,-64,6626,507,-729,-1,544,0,0
1900860,950.99,-22.997,381.189,7078.75,-7962.5,-323.75,27.145,15590,-377,6249,809,-910,-37,549,0,0
1910273,959.103,-5.368,349.835,7472.5,-8557.5,-2283.75,27.145,15723,-88,5735,854,-978,-261,549,0,0
1919685,961.482,18.971,333.853,7525.0,-7700.0,-2931.25,27.117,15762,311,5473,860,-880,-335,542,0,0
1929089,964.044,24.888,319.274,7647.5,-6352.5,-2415.0,27.117,15804,408,5234,874,-726,-276,542,0,0
1938501,962.214,31.476,322.141,6860.0,-4515.0,-2205.0,27.125,15774,516,5281,784,-516,-252,544,0,0
1947912,954.406,33.306,349.469,5442.5,-2887.5,-1531.25,27.125,15646,546,5729,622,-330,-175,544,0,0
