# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159974,958.493,-41.541,518.378,30922.5,-3762.5,3272.5,27.316,15713,-681,8498,3534,-430,374,593,0,0
169389,695.522,29.707,516.365,28481.25,-4016.25,-4427.5,27.316,11402,487,8465,3255,-459,-506,593,0,0
178795,537.532,185.501,548.634,28078.75,-11593.75,-13886.25,27.316,8812,3041,8994,3209,-1325,-1587,593,0,0
188209,539.789,233.996,591.883,12792.5,-22986.25,-21253.75,27.32,8849,3836,9703,1462,-2627,-2429,594,0,0
197617,676.307,188.551,668.377,-2537.5,-39768.75,-26381.25,27.32,11087,3091,10957,-290,-4545,-3015,594,0,0
207031,801.479,153.415,600.362,-227.5,-53348.75,-20308.75,27.297,13139,2515,9842,-26,-6097,-2321,588,0,0
216437,817.156,231.861,455.914,17211.25,-57575.0,-8478.75,27.297,13396,3801,7474,1967,-6580,-969,588,0,0
225846,845.887,278.526,433.466,23283.75,-53305.0,2581.25,27.316,13867,4566,7106,2661,-6092,295,593,0,0
235258,871.69,173.057,494.161,17552.5,-49341.25,10692.5,27.316,14290,2837,8101,2006,-5639,1222,593,0,0
244669,877.851,69.174,500.566,20230.0,-49638.75,15076.25,27.305,14391,1134,8206,2312,-5673,1723,590,0,0
254075,865.956,48.678,419.741,25803.75,-52990.0,15767.5,27.305,14196,798,6881,2949,-6056,1802,590,0,0
263491,917.623,48.068,330.559,24710.0,-53952.5,12276.25,27.34,15043,788,5419,2824,-6166,1403,599,0,0
272896,982.588,30.622,241.316,15802.5,-48720.0,7726.25,27.34,16108,502,3956,1806,-5568,883,599,0,0
282308,1057.679,23.851,254.248,9502.5,-36163.75,4943.75,27.258,17339,391,4168,1086,-4133,565,578,0,0
291720,1130.025,57.218,427.915,11978.75,-24465.0,5162.5,27.258,18525,938,7015,1369,-2796,590,578,0,0
301128,1145.946,56.303,488.976,17587.5,-21393.75,8496.25,27.324,18786,923,8016,2010,-2445,971,595,0,0
310542,1088.606,43.249,510.387,25698.75,-22933.75,11576.25,27.324,17846,709,8367,2937,-2621,1323,595,0,0
319948,1037.244,25.62,491.782,33180.0,-28218.75,11401.25,27.313,17004,420,8062,3792,-3225,1303,592,0,0
329364,1009.306,-27.328,386.313,33923.75,-34676.25,7787.5,27.313,16546,-448,6333,3877,-3963,890,592,0,0
338770,981.185,-78.019,282.491,29610.0,-35638.75,446.25,27.301,16085,-1279,4631,3384,-4073,51,589,0,0
348183,953.369,-93.147,254.98,25287.5,-31150.0,-8268.75,27.301,15629,-1527,4180,2890,-3560,-945,589,0,0
357592,946.72,-48.8,281.454,20991.25,-25926.25,-17018.75,27.293,15520,-800,4614,2399,-2963,-1945,587,0,0
366999,931.592,42.395,395.707,16826.25,-24158.75,-23108.75,27.293,15272,695,6487,1923,-2761,-2641,587,0,0
376414,953.064,114.192,489.037,17228.75,-31482.5,-23441.25,27.285,15624,1872,8017,1969,-3598,-2679,585,0,0
385820,1003.938,119.011,436.516,20046.25,-43023.75,-19740.0,27.285,16458,1951,7156,2291,-4917,-2256,585,0,0
395234,1090.619,61.122,292.19,21752.5,-48168.75,-17683.75,27.246,17879,1002,4790,2486,-5505,-2021,575,0,0
404641,1142.103,3.111,162.809,19888.75,-40818.75,-21183.75,27.246,18723,51,2669,2273,-4665,-2421,575,0,0
414056,1093.73,22.753,141.032,18620.0,-23572.5,-27291.25,27.305,17930,373,2312,2128,-2694,-3119,590,0,0
423462,988.078,144.814,171.166,18690.0,-5573.75,-31972.5,27.305,16198,2374,2806,2136,-637,-3654,590,0,0
432875,858.697,284.504,286.944,17517.5,6720.0,-31097.5,27.293,14077,4664,4704,2002,768,-3554,587,0,0
442282,756.705,360.571,476.471,17955.0,6982.5,-22723.75,27.293,12405,5911,7811,2052,798,-2597,587,0,0
451696,765.001,378.322,556.625,22102.5,-5495.0,-9108.75,27.309,12541,6202,9125,2526,-628,-1041,591,0,0
461103,850.401,252.723,524.295,21358.75,-19538.75,2528.75,27.309,13941,4143,8595,2441,-2233,289,591,0,0
470518,934.52,67.832,429.989,21385.0,-26853.75,7043.75,27.32,15320,1112,7049,2444,-3069,805,594,0,0
479925,944.585,-8.418,348.859,25103.75,-27282.5,2275.0,27.32,15485,-138,5719,2869,-3118,260,594,0,0
489333,948.916,48.312,289.079,26810.0,-24920.0,-7096.25,27.289,15556,792,4739,3064,-2848,-811,586,0,0
498746,953.186,108.336,310.185,22618.75,-20133.75,-13912.5,27.289,15626,1776,5085,2585,-2301,-1590,586,0,0
508158,964.532,148.23,323.056,21175.0,-18042.5,-15767.5,27.328,15812,2430,5296,2420,-2062,-1802,596,0,0
517566,1001.803,172.447,288.591,23555.0,-18007.5,-13930.0,27.328,16423,2827,4731,2692,-2058,-1592,596,0,0
526979,1008.635,173.484,251.32,23117.5,-15557.5,-11471.25,27.301,16535,2844,4120,2642,-1778,-1311,589,0,0
536385,1001.742,161.65,230.885,20895.0,-11725.0,-10010.0,27.301,16422,2650,3785,2388,-1340,-1144,589,0,0
545799,991.738,140.544,209.352,18795.0,-9143.75,-10316.25,27.285,16258,2304,3432,2148,-1045,-1179,585,0,0
555206,991.433,203.923,195.566,16502.5,-6903.75,-10692.5,27.285,16253,3343,3206,1886,-789,-1222,585,0,0
564618,985.089,246.562,221.247,9135.0,-4042.5,-9353.75,27.32,16149,4042,3627,1044,-462,-1069,594,0,0
574029,982.893,254.37,250.771,3062.5,-1627.5,-4436.25,27.32,16113,4170,4111,350,-186,-507,594,0,0
583440,988.261,230.519,251.747,1610.0,-770.0,647.5,27.289,16201,3779,4127,184,-88,74,586,0,0
592845,1007.293,184.525,257.847,577.5,-297.5,3447.5,27.289,16513,3025,4227,66,-34,394,586,0,0
602257,1010.831,111.691,271.206,-2896.25,1216.25,3150.0,27.328,16571,1831,4446,-331,139,360,596,0,0
611672,999.607,58.621,322.873,-3631.25,4025.0,358.75,27.328,16387,961,5293,-415,460,41,596,0,0
621079,950.685,53.68,387.716,-2248.75,5731.25,-3902.5,27.301,15585,880,6356,-257,655,-446,589,0,0
630492,887.184,96.319,425.109,166.25,4357.5,-7367.5,27.301,14544,1579,6969,19,498,-842,589,0,0
639897,869.799,138.043,441.884,2660.0,1347.5,-7980.0,27.293,14259,2263,7244,304,154,-912,587,0,0
649313,866.81,174.521,438.224,5617.5,-2187.5,-6230.0,27.293,14210,2861,7184,642,-250,-712,587,0,0
658718,871.385,189.161,421.937,8881.25,-6440.0,-3097.5,27.305,14285,3101,6917,1015,-736,-354,590,0,0
668132,924.699,180.56,366.305,10771.25,-10386.25,-113.75,27.305,15159,2960,6005,1231,-1187,-13,590,0,0
677540,998.326,156.526,290.299,10290.0,-10333.75,1233.75,27.32,16366,2566,4759,1176,-1181,141,594,0,0
686953,1023.824,111.447,270.596,9520.0,-6256.25,778.75,27.32,16784,1827,4436,1088,-715,89,594,0,0
696359,1020.652,89.609,287.676,9800.0,-3298.75,-2178.75,27.301,16732,1469,4716,1120,-377,-249,589,0,0
705774,1005.524,75.762,296.033,8347.5,-3167.5,-7717.5,27.301,16484,1242,4853,954,-362,-882,589,0,0
715180,956.968,92.232,294.508,5521.25,-3657.5,-13536.25,27.301,15688,1512,4828,631,-418,-1547,589,0,0
724591,919.148,148.23,290.604,3762.5,-4103.75,-16686.25,27.301,15068,2430,4764,430,-469,-1907,589,0,0
734004,943.304,190.564,303.231,2205.0,-3220.0,-16117.5,27.316,15464,3124,4971,252,-368,-1842,593,0,0
743415,939.034,195.993,347.029,1207.5,-1671.25,-12687.5,27.316,15394,3213,5689,138,-191,-1450,593,0,0
752819,928.603,171.593,378.444,2703.75,-2187.5,-8960.0,27.27,15223,2813,6204,309,-250,-1024,581,0,0
762230,1018.09,144.448,399.062,4935.0,-3955.0,-6116.25,27.27,16690,2368,6542,564,-452,-699,581,0,0
771643,983.015,122.732,248.88,5022.5,-3692.5,-5792.5,27.305,16115,2012,4080,574,-422,-662,590,0,0
781051,938.607,98.576,349.042,7472.5,1216.25,-7700.0,27.305,15387,1616,5722,854,139,-880,590,0,0
790464,943.182,155.794,331.596,10465.0,-1225.0,-9485.0,27.313,15462,2554,5436,1196,-140,-1084,592,0,0
799876,973.011,170.617,302.804,6650.0,-2975.0,-11261.25,27.313,15951,2797,4964,760,-340,-1287,592,0,0
809283,961.543,235.094,320.372,4751.25,-3246.25,-10543.75,27.32,15763,3854,5252,543,-371,-1205,594,0,0
818691,956.053,248.392,337.147,1951.25,-3010.0,-6256.25,27.32,15673,4072,5527,223,-344,-715,594,0,0
828106,933.91,211.121,387.655,1522.5,-2826.25,-857.5,27.297,15310,3461,6355,174,-323,-98,588,0,0
837512,937.875,159.21,385.642,4681.25,-4576.25,3587.5,27.297,15375,2610,6322,535,-523,410,588,0,0
846927,942.023,91.622,390.217,6230.0,-6483.75,4401.25,27.289,15443,1502,6397,712,-741,503,586,0,0
856333,945.561,46.848,394.792,6492.5,-8960.0,1776.25,27.289,15501,768,6472,742,-1024,203,586,0,0
865746,954.04,60.207,363.987,6965.0,-11497.5,-2117.5,27.316,15640,987,5967,796,-1314,-242,593,0,0
875154,992.714,106.933,321.775,5906.25,-12643.75,-4742.5,27.316,16274,1753,5275,675,-1445,-542,593,0,0
884568,989.42,288.896,280.722,6098.75,-11821.25,-1452.5,27.289,16220,4736,4602,697,-1351,-166,586,0,0
893975,964.166,435.906,287.676,12845.0,-8916.25,18068.75,27.289,15806,7146,4716,1468,-1019,2065,586,0,0
903389,999.363,458.232,255.041,18725.0,-5810.0,39830.0,27.297,16383,7512,4181,2140,-664,4552,588,0,0
912795,887.489,401.014,406.809,28183.75,-892.5,63000.0,27.297,14549,6574,6669,3221,-102,7200,588,0,0
922210,902.922,255.407,373.93,28516.25,-5880.0,76212.5,27.32,14802,4187,6130,3259,-672,8710,594,0,0
931617,980.331,33.245,212.829,24657.5,-5503.75,76492.5,27.32,16071,545,3489,2818,-629,8742,594,0,0
941030,901.458,-47.763,335.5,21857.5,2362.5,68705.0,27.293,14778,-783,5500,2498,270,7852,587,0,0
950438,948.672,-96.624,283.589,19556.25,227.5,54950.0,27.293,15552,-1584,4649,2235,26,6280,587,0,0
959845,999.851,-82.594,265.411,15163.75,2432.5,39060.0,27.301,16391,-1354,4351,1733,278,4464,589,0,0
969257,945.073,-57.523,329.644,10255.0,3290.0,22303.75,27.301,15493,-943,5404,1172,376,2549,589,0,0
978665,972.157,-27.328,337.208,4812.5,2362.5,8478.75,27.27,15937,-448,5528,550,270,969,581,0,0
988078,942.45,57.096,394.487,4348.75,481.25,962.5,27.27,15450,936,6467,497,55,110,581,0,0
997490,952.698,102.602,367.464,5363.75,-3150.0,-901.25,27.293,15618,1682,6024,613,-360,-103,587,0,0
1006903,948.855,106.689,372.283,5022.5,-4567.5,-1610.0,27.293,15555,1749,6103,574,-522,-184,587,0,0
1016311,957.7,81.069,354.471,4637.5,-6816.25,-1365.0,27.242,15700,1329,5811,530,-779,-156,574,0,0
1025716,966.85,58.499,319.884,5993.75,-7315.0,-1058.75,27.242,15850,959,5244,685,-836,-121,574,0,0
1035128,971.181,59.597,305.366,6081.25,-6448.75,-2310.0,27.285,15921,977,5006,695,-737,-264,585,0,0
1044540,966.972,74.725,298.534,5092.5,-5215.0,-4130.0,27.285,15852,1225,4894,582,-596,-472,585,0,0
1053951,965.691,111.508,301.035,4996.25,-3745.0,-4348.75,27.25,15831,1828,4935,571,-428,-497,576,0,0
1063364,959.896,118.889,317.261,4646.25,-2493.75,-2765.0,27.25,15736,1949,5201,531,-285,-316,576,0,0
1072771,964.471,91.5,333.121,4051.25,-2257.5,-1295.0,27.305,15811,1500,5461,463,-258,-148,590,0,0
1082178,951.661,63.928,373.686,4200.0,-2712.5,-1435.0,27.305,15601,1048,6126,480,-310,-164,590,0,0
1091591,958.737,71.431,366.061,5337.5,-4716.25,-2835.0,27.313,15717,1171,6001,610,-539,-324,592,0,0
1100999,955.443,75.518,361.791,6221.25,-5670.0,-3613.75,27.313,15663,1238,5931,711,-648,-413,592,0,0
1110413,962.885,73.444,323.117,7717.5,-6650.0,-3587.5,27.301,15785,1204,5297,882,-760,-410,589,0,0
1119820,991.494,72.163,210.816,7087.5,-5923.75,-4515.0,27.301,16254,1183,3456,810,-677,-516,589,0,0
1129235,1006.744,94.062,130.967,3342.5,262.5,-6781.25,27.301,16504,1542,2147,382,30,-775,589,0,0
1138640,974.841,40.748,175.497,-2878.75,8767.5,-8627.5,27.301,15981,668,2877,-329,1002,-986,589,0,0
1148053,982.405,-93.147,239.547,-13186.25,12993.75,-19127.5,27.309,16105,-1527,3927,-1507,1485,-2186,591,0,0
1157461,986.797,-134.749,319.213,-23450.0,13746.25,-36277.5,27.309,16177,-2209,5233,-2680,1571,-4146,591,0,0
1166875,1041.331,-44.469,329.766,-28201.25,15190.0,-52911.25,27.281,17071,-729,5406,-3223,1736,-6047,584,0,0
1176287,1105.076,140.056,349.225,-24526.25,19442.5,-59211.25,27.281,18116,2296,5725,-2803,2222,-6767,584,0,0
1185698,1010.282,303.231,350.811,-15470.0,24683.75,-52123.75,27.301,16562,4971,5751,-1768,2821,-5957,589,0,0
1195102,863.943,392.535,349.408,-7472.5,27291.25,-36618.75,27.301,14163,6435,5728,-854,3119,-4185,589,0,0
1204514,798.368,363.621,408.761,-3290.0,27081.25,-18690.0,27.27,13088,5961,6701,-376,3095,-2136,581,0,0
1213925,810.69,263.154,477.691,-1986.25,22785.0,-4147.5,27.27,13290,4314,7831,-227,2604,-474,581,0,0
1223337,844.606,104.005,540.216,-3123.75,15610.0,2616.25,27.289,13846,1705,8856,-357,1784,299,586,0,0
1232742,856.379,2.44,547.536,-358.75,6991.25,2388.75,27.289,14039,40,8976,-41,799,273,586,0,0
1242155,876.448,6.527,529.846,5258.75,-603.75,-1986.25,27.297,14368,107,8686,601,-69,-227,588,0,0
1251563,894.687,38.552,465.796,7962.5,-5565.0,-7035.0,27.297,14667,632,7636,910,-636,-804,588,0,0
1260977,844.972,82.35,493.49,10806.25,-6912.5,-10080.0,27.328,13852,1350,8090,1235,-790,-1152,596,0,0
1270384,810.446,144.57,536.617,16896.25,-12083.75,-9161.25,27.328,13286,2370,8797,1931,-1381,-1047,596,0,0
1279798,816.241,160.064,543.449,20973.75,-21315.0,-5591.25,27.289,13381,2624,8909,2397,-2436,-639,586,0,0
1289205,869.86,124.196,492.514,23283.75,-31491.25,-2091.25,27.289,14260,2036,8074,2661,-3599,-239,586,0,0
1298619,1270.325,11.895,176.9,24123.75,-39348.75,-3001.25,27.324,20825,195,2900,2757,-4497,-343,595,0,0
1308027,1021.079,70.394,79.849,23467.5,-21630.0,-9021.25,27.324,16739,1154,1309,2682,-2472,-1031,595,0,0
1317440,988.139,261.934,207.522,23563.75,-14096.25,-10920.0,27.301,16199,4294,3402,2693,-1611,-1248,589,0,0
1326847,998.143,260.226,193.248,7656.25,-15251.25,-7638.75,27.301,16363,4266,3168,875,-1743,-873,589,0,0
1336262,990.579,181.475,211.792,4252.5,-13326.25,-1128.75,27.293,16239,2975,3472,486,-1523,-129,587,0,0
1345668,1005.829,192.455,218.38,5285.0,-10920.0,3123.75,27.293,16489,3155,3580,604,-1248,357,587,0,0
1355082,967.033,80.032,384.605,-3937.5,-10342.5,1776.25,27.301,15853,1312,6305,-450,-1182,203,589,0,0
1364488,933.239,73.322,439.688,-5022.5,-21603.75,-1050.0,27.301,15299,1202,7208,-574,-2469,-120,589,0,0
1373902,998.57,74.298,264.679,-4593.75,-30730.0,-3447.5,27.301,16370,1218,4339,-525,-3512,-394,589,0,0
1383310,945.805,85.278,385.52,-8601.25,-26293.75,-7603.75,27.301,15505,1398,6320,-983,-3005,-869,589,0,0
1392717,968.497,146.827,320.128,-6938.75,-34195.0,-8137.5,27.27,15877,2407,5248,-793,-3908,-930,581,0,0
1402131,1010.221,115.351,161.711,-12363.75,-31158.75,-9485.0,27.27,16561,1891,2651,-1413,-3561,-1084,581,0,0
1411538,920.368,140.91,311.222,-11970.0,-20816.25,-9397.5,27.289,15088,2310,5102,-1368,-2379,-1074,586,0,0
1420952,958.798,166.896,357.521,-10080.0,-13860.0,-6422.5,27.289,15718,2736,5861,-1152,-1584,-734,586,0,0
1430361,845.216,167.994,515.206,-2800.0,-9520.0,-463.75,27.309,13856,2754,8446,-320,-1088,-53,591,0,0
1439773,940.01,152.012,404.43,3185.0,-12512.5,4313.75,27.309,15410,2492,6630,364,-1430,493,591,0,0
1449179,935.252,66.978,427.854,5766.25,-9668.75,4917.5,27.281,15332,1098,7014,659,-1105,562,584,0,0
1458593,936.228,61.122,406.016,10193.75,-11401.25,831.25,27.281,15348,1002,6656,1165,-1303,95,584,0,0
1468000,955.565,115.351,318.603,12346.25,-14857.5,-3788.75,27.316,15665,1891,5223,1411,-1698,-433,593,0,0
1477412,975.939,181.841,236.131,12180.0,-14743.75,-4497.5,27.316,15999,2981,3871,1392,-1685,-514,593,0,0
1486823,974.414,186.965,233.203,11795.0,-11173.75,-787.5,27.32,15974,3065,3823,1348,-1277,-90,594,0,0
1496235,991.982,157.746,200.69,10237.5,-7875.0,2196.25,27.32,16262,2586,3290,1170,-900,251,594,0,0
1505646,984.174,121.329,218.197,6282.5,-2861.25,2205.0,27.313,16134,1989,3577,718,-327,252,592,0,0
1515050,961.726,126.697,279.929,4410.0,743.75,1128.75,27.313,15766,2077,4589,504,85,129,592,0,0
1524462,964.044,143.289,309.087,3290.0,1662.5,1251.25,27.293,15804,2349,5067,376,190,143,587,0,0
1533874,949.221,123.464,369.538,2406.25,1627.5,2135.0,27.293,15561,2024,6058,275,186,244,587,0,0
1543288,951.112,91.988,394.365,3911.25,-988.75,2520.0,27.297,15592,1508,6465,447,-113,288,588,0,0
1552696,946.293,50.752,410.225,6090.0,-3841.25,1522.5,27.297,15513,832,6725,696,-439,174,588,0,0
1562103,950.746,40.443,376.187,8470.0,-7647.5,-1426.25,27.309,15586,663,6167,968,-874,-163,591,0,0
1571518,966.24,82.045,309.026,9380.0,-9940.0,-5180.0,27.309,15840,1345,5066,1072,-1136,-592,591,0,0
1580924,967.887,122.854,280.966,8653.75,-9336.25,-6833.75,27.277,15867,2014,4606,989,-1067,-781,583,0,0
1590337,972.157,160.979,260.836,8522.5,-7936.25,-6335.0,27.277,15937,2639,4276,974,-907,-724,583,0,0
1599748,973.377,184.708,252.479,7061.25,-5792.5,-4838.75,27.289,15957,3028,4139,807,-662,-553,586,0,0
1609157,973.316,179.523,265.289,4803.75,-3447.5,-2791.25,27.289,15956,2943,4349,549,-394,-319,586,0,0
1618570,955.992,158.417,320.372,4305.0,-1566.25,-560.0,27.316,15672,2597,5252,492,-179,-64,593,0,0
1627975,954.711,146.949,344.162,5127.5,-2292.5,901.25,27.316,15651,2409,5642,586,-262,103,593,0,0
1637388,956.541,126.758,341.844,5556.25,-3613.75,1723.75,27.328,15681,2078,5604,635,-413,197,596,0,0
1646796,959.042,106.811,342.515,6930.0,-4550.0,2310.0,27.328,15722,1751,5615,792,-520,264,596,0,0
1656209,954.833,89.975,344.65,8032.5,-5678.75,1907.5,27.316,15653,1475,5650,918,-649,218,593,0,0
1665620,962.519,85.095,328.241,8225.0,-7306.25,227.5,27.316,15779,1395,5381,940,-835,26,593,0,0
1675025,965.02,86.559,314.699,7997.5,-7875.0,-1592.5,27.281,15820,1419,5159,914,-900,-182,584,0,0
1684436,962.336,100.528,307.745,8050.0,-7840.0,-2957.5,27.281,15776,1648,5045,920,-896,-338,584,0,0
1693848,971.669,109.8,286.029,7306.25,-7647.5,-3832.5,27.285,15929,1800,4689,835,-874,-438,585,0,0
1703262,965.264,105.225,299.083,6457.5,-6405.0,-4252.5,27.285,15824,1725,4903,738,-732,-486,585,0,0
1712670,964.837,112.606,304.817,6527.5,-6212.5,-4803.75,27.301,15817,1846,4997,746,-710,-549,589,0,0
1722076,963.861,122.427,309.331,5766.25,-6072.5,-5591.25,27.301,15801,2007,5071,659,-694,-639,589,0,0
1731491,958.859,141.52,324.642,5845.0,-6265.0,-5678.75,27.289,15719,2320,5322,668,-716,-649,586,0,0
1740898,962.58,153.72,323.849,6676.25,-6930.0,-4401.25,27.289,15780,2520,5309,763,-792,-503,586,0,0
1750312,960.811,136.701,323.91,7350.0,-7306.25,-2878.75,27.309,15751,2241,5310,840,-835,-329,591,0,0
1759719,965.142,123.037,304.634,8093.75,-7945.0,-2458.75,27.309,15822,2017,4994,925,-908,-281,591,0,0
1769134,969.107,135.115,275.049,7980.0,-7892.5,-3010.0,27.266,15887,2215,4509,912,-902,-344,580,0,0
1778540,974.17,152.866,259.738,7035.0,-6588.75,-2931.25,27.266,15970,2506,4258,804,-753,-335,580,0,0
1787948,979.843,147.742,247.172,6125.0,-4313.75,-1260.0,27.266,16063,2422,4052,700,-493,-144,580,0,0
1797362,968.497,117.12,285.846,4637.5,-1583.75,-297.5,27.266,15877,1920,4686,530,-181,-34,580,0,0
1806769,953.003,102.419,349.408,3963.75,-1207.5,-1163.75,27.27,15623,1679,5728,453,-138,-133,581,0,0
1816183,953.369,108.092,372.832,4908.75,-3683.75,-2362.5,27.27,15629,1772,6112,561,-421,-270,581,0,0
1825589,950.38,114.924,377.834,6833.75,-6510.0,-2738.75,27.301,15580,1884,6194,781,-744,-313,589,0,0
1835003,951.478,110.959,360.998,8802.5,-9458.75,-2520.0,27.301,15598,1819,5918,1006,-1081,-288,589,0,0
1844410,964.471,105.652,303.231,9913.75,-11506.25,-2721.25,27.293,15811,1732,4971,1133,-1315,-311,587,0,0
1853824,977.952,115.29,248.331,9537.5,-11060.0,-3613.75,27.293,16032,1890,4071,1090,-1264,-413,587,0,0
1863230,981.002,136.152,235.643,7945.0,-8653.75,-4427.5,27.297,16082,2232,3863,908,-989,-506,588,0,0
1872645,978.684,161.589,234.423,6133.75,-5915.0,-4331.25,27.297,16044,2649,3843,701,-676,-495,588,0,0
1882051,976.488,170.19,245.464,4165.0,-3255.0,-3071.25,27.313,16008,2790,4024,476,-372,-351,592,0,0
1891466,965.264,160.369,281.271,3456.25,-892.5,-1128.75,27.313,15824,2629,4611,395,-102,-129,592,0,0
1900872,961.421,140.117,314.089,3823.75,-201.25,656.25,27.309,15761,2297,5149,437,-23,75,591,0,0
1910284,958.615,114.619,342.759,4287.5,-910.0,1277.5,27.309,15715,1879,5619,490,-104,146,591,0,0
1919696,955.382,100.406,354.654,5293.75,-2800.0,577.5,27.266,15662,1646,5814,605,-320,66,580,0,0
1929108,959.53,111.996,344.162,6545.0,-5153.75,-630.0,27.266,15730,1836,5642,748,-589,-72,580,0,0
1938516,959.286,129.93,325.74,7498.75,-6798.75,-1085.0,27.281,15726,2130,5340,857,-777,-124,584,0,0
1947922,966.606,138.531,291.458,8198.75,-7682.5,-350.0,27.281,15846,2271,4778,937,-878,-40,584,0,0
