# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
611666,974.17,146.217,248.88,4803.75,-4873.75,26.25,27.242,15970,2397,4080,549,-557,3,574,0,0
621073,976.549,134.81,237.229,5083.75,-3998.75,-192.5,27.203,16009,2210,3889,581,-457,-22,564,0,0
630487,978.745,130.601,233.508,4296.25,-2441.25,-1216.25,27.203,16045,2141,3828,491,-279,-139,564,0,0
639896,973.865,142.801,249.612,3718.75,-822.5,-2450.0,27.176,15965,2341,4092,425,-94,-280,557,0,0
649309,973.499,155.001,265.106,4051.25,122.5,-2765.0,27.176,15959,2541,4346,463,14,-316,557,0,0
658716,969.29,163.724,282.674,4095.0,385.0,-2598.75,27.215,15890,2684,4634,468,44,-297,567,0,0
668124,961.848,163.236,301.279,3692.5,-140.0,-2091.25,27.215,15768,2676,4939,422,-16,-239,567,0,0
677538,966.301,160.613,289.201,3718.75,-1540.0,-1566.25,27.211,15841,2633,4741,425,-176,-179,566,0,0
686946,970.205,165.371,269.01,3858.75,-1925.0,-1242.5,27.211,15905,2711,4410,441,-220,-142,566,0,0
696359,963.983,159.82,284.077,4235.0,-1470.0,-157.5,27.238,15803,2620,4657,484,-168,-18,573,0,0
705768,968.558,140.361,288.591,4270.0,-2038.75,341.25,27.238,15878,2301,4731,488,-233,39,573,0,0
715175,965.325,122.976,302.743,3718.75,-2817.5,-411.25,27.207,15825,2016,4963,425,-322,-47,565,0,0
724590,963.739,113.948,303.78,4112.5,-4173.75,-1592.5,27.207,15799,1868,4980,470,-477,-182,565,0,0
733997,970.083,122.244,274.866,5617.5,-5057.5,-3290.0,27.203,15903,2004,4506,642,-578,-376,564,0,0
743409,976.244,154.33,254.187,6763.75,-4707.5,-4348.75,27.203,16004,2530,4167,773,-538,-497,564,0,0
752817,972.218,177.449,262.544,6405.0,-3438.75,-4051.25,27.234,15938,2909,4304,732,-393,-463,572,0,0
762231,961.848,178.242,297.924,5433.75,-3088.75,-2712.5,27.234,15768,2922,4884,621,-353,-310,572,0,0
771636,963.434,166.469,296.033,4427.5,-4497.5,-1671.25,27.242,15794,2729,4853,506,-514,-191,574,0,0
781047,965.325,162.382,281.332,3596.25,-5407.5,-1330.0,27.242,15825,2662,4612,411,-618,-152,574,0,0
790459,974.658,162.443,269.498,3963.75,-5591.25,-726.25,27.199,15978,2663,4418,453,-639,-83,563,0,0
799872,970.876,152.683,265.167,4882.5,-4873.75,306.25,27.199,15916,2503,4347,558,-557,35,563,0,0
809284,979.233,134.2,242.719,4191.25,-4322.5,166.25,27.227,16053,2200,3979,479,-494,19,570,0,0
818689,976.061,130.723,241.011,3071.25,-2913.75,-1181.25,27.227,16001,2143,3951,351,-333,-135,570,0,0
828103,976.427,139.507,249.246,3981.25,-1470.0,-1995.0,27.203,16007,2287,4086,455,-168,-228,564,0,0
837508,971.974,154.879,265.899,5521.25,-376.25,-2222.5,27.203,15934,2539,4359,631,-43,-254,564,0,0
846920,970.693,157.502,266.753,4663.75,131.25,-1837.5,27.238,15913,2582,4373,533,15,-210,573,0,0
856333,976.183,140.056,237.534,1916.25,717.5,-1741.25,27.238,16003,2296,3894,219,82,-199,573,0,0
865741,995.398,104.249,155.611,-805.0,2887.5,-2520.0,27.211,16318,1709,2551,-92,330,-288,566,0,0
875154,1028.094,67.1,27.755,-3622.5,9196.25,-5232.5,27.211,16854,1100,455,-414,1051,-598,566,0,0
884561,1011.868,40.016,-10.797,-7358.75,21717.5,-10097.5,27.207,16588,656,-177,-841,2482,-1154,565,0,0
893970,1030.107,-1.22,-82.472,-12923.75,36618.75,-17578.75,27.207,16887,-20,-1352,-1477,4185,-2009,565,0,0
903382,1002.84,20.984,108.092,-20501.25,56621.25,-30117.5,27.242,16440,344,1772,-2343,6471,-3442,574,0,0
912794,1411.052,-14.396,236.192,-21542.5,63953.75,-38867.5,27.242,23132,-236,3872,-2462,7309,-4442,574,0,0
922201,1516.46,94.733,-0.244,-28857.5,72161.25,-48195.0,27.262,24860,1553,-4,-3298,8247,-5508,579,0,0
931616,1291.553,43.31,-51.301,-67611.25,88891.25,-60532.5,27.262,21173,710,-841,-7727,10159,-6918,579,0,0
941021,1124.596,92.598,-188.612,-67777.5,106566.25,-62720.0,27.207,18436,1518,-3092,-7746,12179,-7168,565,0,0
950434,1036.207,146.644,-102.358,-74803.75,127898.75,-65065.0,27.207,16987,2404,-1678,-8549,14617,-7436,565,0,0
959846,996.313,156.404,66.124,-89101.25,145740.0,-66368.75,27.219,16333,2564,1084,-10183,16656,-7585,568,0,0
969254,867.115,180.804,368.379,-92802.5,156983.75,-63481.25,27.219,14215,2964,6039,-10606,17941,-7255,568,0,0
978667,574.01,280.112,876.57,-83142.5,148225.0,-53550.0,27.211,9410,4592,14370,-9502,16940,-6120,566,0,0
988078,491.233,305.488,1001.498,-73307.5,106793.75,-35288.75,27.211,8053,5008,16418,-8378,12205,-4033,566,0,0
997483,396.012,228.689,1114.287,-71645.0,55982.5,-20002.5,27.184,6492,3749,18267,-8188,6398,-2286,559,0,0
1006898,409.371,99.979,1107.211,-57575.0,-1207.5,-7078.75,27.184,6711,1639,18151,-6580,-138,-809,559,0,0
1016305,532.53,51.362,856.013,-46453.75,-51913.75,-2817.5,27.223,8730,842,14033,-5309,-5933,-322,569,0,0
1025719,670.024,30.317,656.726,-43461.25,-81707.5,-7070.0,27.223,10984,497,10766,-4967,-9338,-808,569,0,0
1035127,818.071,83.326,497.638,-38937.5,-95803.75,-11523.75,27.207,13411,1366,8158,-4450,-10949,-1317,565,0,0
1044534,983.076,77.165,348.798,-39698.75,-96075.0,-15365.0,27.207,16116,1265,5718,-4537,-10980,-1756,565,0,0
1053948,1114.165,114.192,197.457,-33748.75,-80368.75,-18856.25,27.262,18265,1872,3237,-3857,-9185,-2155,579,0,0
1063356,1141.92,174.094,136.274,-37213.75,-50898.75,-24211.25,27.262,18720,2854,2234,-4253,-5817,-2767,579,0,0
1072770,1083.665,180.804,244.732,-41510.0,-16231.25,-29426.25,27.246,17765,2964,4012,-4744,-1855,-3363,575,0,0
1082176,919.331,305.122,452.986,-34921.25,12836.25,-28621.25,27.246,15071,5002,7426,-3991,1467,-3271,575,0,0
1091591,716.018,384.91,739.442,-27203.75,26862.5,-21726.25,27.23,11738,6310,12122,-3109,3070,-2483,571,0,0
1100997,601.948,439.017,911.096,-18348.75,24298.75,-7962.5,27.23,9868,7197,14936,-2097,2777,-910,571,0,0
1110411,515.328,339.77,997.289,-8408.75,11943.75,6405.0,27.211,8448,5570,16349,-961,1365,732,566,0,0
1119818,555.161,249.612,955.504,8120.0,-4532.5,18515.0,27.211,9101,4092,15664,928,-518,2116,566,0,0
1129226,614.026,117.852,864.858,19188.75,-17342.5,22426.25,27.234,10066,1932,14178,2193,-1982,2563,572,0,0
1138641,644.526,55.266,864.431,31272.5,-24526.25,18830.0,27.234,10566,906,14171,3574,-2803,2152,572,0,0
1148047,635.864,65.27,915.488,42953.75,-35682.5,12276.25,27.234,10424,1070,15008,4909,-4078,1403,572,0,0
1157461,702.781,73.627,788.059,52692.5,-54276.25,7393.75,27.234,11521,1207,12919,6022,-6203,845,572,0,0
1166868,803.736,77.47,616.649,58695.0,-69168.75,3368.75,27.223,13176,1270,10109,6708,-7905,385,569,0,0
1176281,935.862,79.849,411.018,61950.0,-78137.5,-910.0,27.223,15342,1309,6738,7080,-8930,-104,569,0,0
1185689,1078.053,74.359,178.791,58791.25,-78111.25,-7280.0,27.242,17673,1219,2931,6719,-8927,-832,574,0,0
1195103,1141.615,96.807,22.692,51318.75,-68048.75,-16450.0,27.242,18715,1587,372,5865,-7777,-1880,574,0,0
1204509,1170.895,155.55,-35.868,42463.75,-51651.25,-24561.25,27.199,19195,2550,-588,4853,-5903,-2807,563,0,0
1213918,1013.149,215.208,-28.243,34160.0,-30537.5,-30047.5,27.199,16609,3528,-463,3904,-3490,-3434,563,0,0
1223330,1132.404,320.067,175.924,26075.0,-16633.75,-31570.0,27.219,18564,5247,2884,2980,-1901,-3608,568,0,0
1232743,995.642,339.709,253.76,17543.75,-14061.25,-25558.75,27.219,16322,5569,4160,2005,-1607,-2921,568,0,0
1242150,988.261,333.121,222.406,17998.75,-12547.5,-15820.0,27.184,16201,5461,3646,2057,-1434,-1808,559,0,0
1251564,960.323,340.075,243.512,18375.0,-7341.25,-6308.75,27.184,15743,5575,3992,2100,-839,-721,559,0,0
1260969,924.15,313.296,292.922,15942.5,-2555.0,2327.5,27.203,15150,5136,4802,1822,-292,266,564,0,0
1270380,867.786,275.72,356.545,16756.25,-1986.25,11103.75,27.203,14226,4520,5845,1915,-227,1269,564,0,0
1279792,840.702,225.029,454.999,20160.0,-7376.25,18786.25,27.223,13782,3689,7459,2304,-843,2147,569,0,0
1289205,876.143,158.905,490.684,23913.75,-18130.0,24937.5,27.223,14363,2605,8044,2733,-2072,2850,569,0,0
1298610,972.645,68.198,352.275,24027.5,-26670.0,26993.75,27.211,15945,1118,5775,2746,-3048,3085,566,0,0
1308024,1052.494,15.616,260.104,20597.5,-24071.25,22023.75,27.211,17254,256,4264,2354,-2751,2517,566,0,0
1317432,1072.746,36.295,262.483,16476.25,-14962.5,13483.75,27.211,17586,595,4303,1883,-1710,1541,566,0,0
1326844,1017.724,103.883,284.748,12722.5,-6807.5,6571.25,27.211,16684,1703,4668,1454,-778,751,566,0,0
1336252,940.254,193.675,296.948,9957.5,-2327.5,3018.75,27.199,15414,3175,4868,1138,-266,345,563,0,0
1345665,877.363,256.749,329.278,7516.25,-1820.0,2835.0,27.199,14383,4209,5398,859,-208,324,563,0,0
1355072,858.88,289.506,343.186,7122.5,-3316.25,5635.0,27.211,14080,4746,5626,814,-379,644,566,0,0
1364487,863.15,296.277,368.989,8706.25,-4208.75,9616.25,27.211,14150,4857,6049,995,-481,1099,566,0,0
1373893,893.284,276.574,412.299,10990.0,-6492.5,12871.25,27.18,14644,4534,6759,1256,-742,1471,558,0,0
1383305,937.326,215.818,409.371,12862.5,-10307.5,14962.5,27.18,15366,3538,6711,1470,-1178,1710,558,0,0
1392718,963.373,149.816,356.423,14218.75,-11322.5,14096.25,27.25,15793,2456,5843,1625,-1294,1611,576,0,0
1402126,937.387,132.37,342.149,14630.0,-9502.5,10447.5,27.25,15367,2170,5609,1672,-1086,1194,576,0,0
1411539,936.472,142.862,340.929,13405.0,-8085.0,6711.25,27.207,15352,2342,5589,1532,-924,767,565,0,0
1420944,951.417,141.154,333.487,10797.5,-7113.75,4042.5,27.207,15597,2314,5467,1234,-813,462,565,0,0
1430360,962.336,148.535,315.248,9703.75,-5573.75,2047.5,27.234,15776,2435,5168,1109,-637,234,572,0,0
1439766,981.429,153.842,292.861,7586.25,-2327.5,218.75,27.234,16089,2522,4801,867,-266,25,572,0,0
1449178,975.024,155.733,287.249,4978.75,2126.25,-1251.25,27.219,15984,2553,4709,569,243,-143,568,0,0
1458590,973.804,159.942,295.789,3727.5,6168.75,-2091.25,27.219,15964,2622,4849,426,705,-239,568,0,0
1467999,953.43,172.691,320.433,2633.75,9598.75,-2651.25,27.211,15630,2831,5253,301,1097,-303,566,0,0
1477405,930.677,175.009,331.779,1680.0,11908.75,-2292.5,27.211,15257,2869,5439,192,1361,-262,566,0,0
1486819,924.943,186.416,374.906,1793.75,13702.5,-1872.5,27.195,15163,3056,6146,205,1566,-214,562,0,0
1496225,912.621,179.218,393.389,2248.75,14070.0,-953.75,27.195,14961,2938,6449,257,1608,-109,562,0,0
1505640,872.178,187.087,430.66,4506.25,14341.25,-43.75,27.234,14298,3067,7060,515,1639,-5,572,0,0
1515047,835.212,199.226,477.935,7157.5,12022.5,1050.0,27.234,13692,3266,7835,818,1374,120,572,0,0
1524460,834.602,191.54,510.814,9913.75,6186.25,2773.75,27.23,13682,3140,8374,1133,707,317,571,0,0
1533867,826.184,190.442,552.599,14525.0,-1907.5,4611.25,27.23,13544,3122,9059,1660,-218,527,571,0,0
1543280,807.945,190.32,563.884,20352.5,-13028.75,7393.75,27.273,13245,3120,9244,2326,-1489,845,582,0,0
1552688,817.705,186.294,567.361,25541.25,-25550.0,10648.75,27.273,13405,3054,9301,2919,-2920,1217,582,0,0
1562102,1161.928,116.876,596.458,30353.75,-42533.75,14498.75,27.227,19048,1916,9778,3469,-4861,1657,570,0,0
1571509,1031.266,2.928,-37.881,28017.5,-47110.0,12722.5,27.227,16906,48,-621,3202,-5384,1454,570,0,0
1580917,924.272,109.739,236.497,22601.25,-30870.0,4095.0,27.242,15152,1799,3877,2583,-3528,468,574,0,0
1590331,1068.354,56.608,52.033,16966.25,-32567.5,2108.75,27.242,17514,928,853,1939,-3722,241,574,0,0
1599744,1005.707,121.268,144.082,10316.25,-22653.75,-1758.75,27.211,16487,1988,2362,1179,-2589,-201,566,0,0
1609151,986.797,221.491,269.925,6413.75,-20982.5,-472.5,27.211,16177,3631,4425,733,-2398,-54,566,0,0
1618558,1006.744,206.973,157.075,-52.5,-24403.75,4628.75,27.199,16504,3393,2575,-6,-2789,529,563,0,0
1627973,983.381,203.679,215.574,-1680.0,-16835.0,7052.5,27.199,16121,3339,3534,-192,-1924,806,563,0,0
1637379,897.737,198.372,409.188,-2222.5,-12757.5,8732.5,27.191,14717,3252,6708,-254,-1458,998,561,0,0
1646793,962.763,141.276,388.814,-673.75,-16248.75,9388.75,27.191,15783,2316,6374,-77,-1857,1073,561,0,0
1656200,862.54,116.205,522.892,3491.25,-14586.25,7017.5,27.176,14140,1905,8572,399,-1667,802,557,0,0
1665614,884.622,114.863,493.795,10298.75,-21297.5,3762.5,27.176,14502,1883,8095,1177,-2434,430,557,0,0
1675025,933.971,86.498,352.519,9878.75,-21910.0,-3036.25,27.211,15311,1418,5779,1129,-2504,-347,566,0,0
1684430,917.745,153.171,402.6,11751.25,-19460.0,-9423.75,27.211,15045,2511,6600,1343,-2224,-1077,566,0,0
1693842,950.685,184.281,313.357,11821.25,-24167.5,-11322.5,27.199,15585,3021,5137,1351,-2762,-1294,563,0,0
1703252,967.216,190.625,192.638,10972.5,-23651.25,-11488.75,27.199,15856,3125,3158,1254,-2703,-1313,563,0,0
1712664,988.078,184.281,183.732,7971.25,-18130.0,-12293.75,27.203,16198,3021,3012,911,-2072,-1405,564,0,0
1722075,1004.365,229.97,126.575,6116.25,-11838.75,-11506.25,27.203,16465,3770,2075,699,-1353,-1315,564,0,0
1731487,975.207,187.026,124.074,2021.25,-2415.0,-10412.5,27.191,15987,3066,2034,231,-276,-1190,561,0,0
1740892,968.314,138.409,131.028,-5197.5,7192.5,-13247.5,27.191,15874,2269,2148,-594,822,-1514,561,0,0
1750303,954.711,146.461,332.023,-11357.5,14997.5,-18331.25,27.215,15651,2401,5443,-1298,1714,-2095,567,0,0
1759715,945.5,168.116,339.465,-9038.75,13597.5,-16686.25,27.215,15500,2756,5565,-1033,1554,-1907,567,0,0
1769127,943.121,177.937,373.198,-10290.0,14227.5,-16808.75,27.238,15461,2917,6118,-1176,1626,-1921,573,0,0
1778532,937.204,207.766,378.261,-6343.75,13028.75,-14061.25,27.238,15364,3406,6201,-725,1489,-1607,573,0,0
1787945,947.818,207.095,368.379,-4602.5,12416.25,-10806.25,27.25,15538,3395,6039,-526,1419,-1235,576,0,0
1797353,926.529,182.085,353.556,-1618.75,13492.5,-7218.75,27.25,15189,2985,5796,-185,1542,-825,576,0,0
1806765,906.399,146.583,441.03,-533.75,13518.75,-6203.75,27.215,14859,2403,7230,-61,1545,-709,567,0,0
1816178,1018.822,139.202,332.389,4322.5,7997.5,-3815.0,27.215,16702,2282,5449,494,914,-436,567,0,0
1825590,878.461,159.088,309.88,4130.0,8023.75,-3202.5,27.223,14401,2608,5080,472,917,-366,569,0,0
1834999,1001.986,144.936,340.075,3115.0,11392.5,-2703.75,27.223,16426,2376,5575,356,1302,-309,569,0,0
1844404,944.097,211.365,351.482,4462.5,10552.5,-1216.25,27.184,15477,3465,5762,510,1206,-139,559,0,0
1853815,969.412,298.9,208.315,7166.25,11637.5,4488.75,27.184,15892,4900,3415,819,1330,513,559,0,0
1863229,977.342,302.438,293.471,6720.0,20396.25,11961.25,27.199,16022,4958,4811,768,2331,1367,563,0,0
1872635,923.662,293.41,415.837,10578.75,20028.75,22102.5,27.199,15142,4810,6817,1209,2289,2526,563,0,0
1882049,948.55,239.364,361.974,15225.0,13842.5,33731.25,27.25,15550,3924,5934,1740,1582,3855,576,0,0
1891461,936.838,175.131,346.114,17701.25,14096.25,40460.0,27.25,15358,2871,5674,2023,1611,4624,576,0,0
1900866,973.987,161.955,385.886,18900.0,14262.5,44625.0,27.219,15967,2655,6326,2160,1630,5100,568,0,0
1910277,897.188,148.23,450.363,15426.25,11095.0,44730.0,27.219,14708,2430,7383,1763,1268,5112,568,0,0
1919690,931.348,159.271,369.782,15190.0,2782.5,47013.75,27.238,15268,2611,6062,1736,318,5373,573,0,0
1929098,1016.687,41.907,382.958,6650.0,245.0,41877.5,27.238,16667,687,6278,760,28,4786,573,0,0
1938512,887.123,82.228,492.758,7980.0,-5643.75,38622.5,27.211,14543,1348,8078,912,-645,4414,566,0,0
1947918,966.423,55.693,342.332,9546.25,-15706.25,35962.5,27.211,15843,913,5612,1091,-1795,4110,566,0,0
