# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
856328,1014.43,-106.933,193.065,-7428.75,-875.0,-22286.25,27.148,16630,-1753,3165,-849,-100,-2547,550,0,0
865735,962.763,-96.136,317.932,-9773.75,8067.5,-21796.25,27.09,15783,-1576,5212,-1117,922,-2491,535,0,0
875150,938.729,-109.617,337.391,-6361.25,8155.0,-19582.5,27.09,15389,-1797,5531,-727,932,-2238,535,0,0
884556,1014.979,-99.674,196.725,-7988.75,7026.25,-22312.5,27.16,16639,-1634,3225,-913,803,-2550,553,0,0
893964,951.783,-104.432,272.426,-13326.25,13212.5,-25016.25,27.16,15603,-1712,4466,-1523,1510,-2859,553,0,0
903377,955.199,-70.699,378.017,-13658.75,15391.25,-25567.5,27.117,15659,-1159,6197,-1561,1759,-2922,542,0,0
912789,931.287,-61.366,447.923,-8916.25,11217.5,-22338.75,27.117,15267,-1006,7343,-1019,1282,-2553,542,0,0
922197,970.327,-123.22,316.773,-5985.0,5915.0,-19521.25,27.102,15907,-2020,5193,-684,676,-2231,538,0,0
931604,978.013,-187.514,342.332,-8356.25,6685.0,-23415.0,27.102,16033,-3074,5612,-955,764,-2676,538,0,0
941019,955.748,-145.119,309.026,-4978.75,6973.75,-26390.0,27.148,15668,-2379,5066,-569,797,-3016,550,0,0
950426,991.189,-111.935,279.807,-7953.75,7603.75,-32051.25,27.148,16249,-1835,4587,-909,869,-3663,550,0,0
959839,994.727,-38.918,247.05,-7735.0,10727.5,-33311.25,27.125,16307,-638,4050,-884,1226,-3807,544,0,0
969246,928.908,14.213,321.592,-8172.5,14035.0,-29933.75,27.125,15228,233,5272,-934,1604,-3421,544,0,0
978660,961.604,8.601,320.677,-7253.75,14061.25,-24360.0,27.082,15764,141,5257,-829,1607,-2784,533,0,0
988072,937.082,2.684,451.644,-5950.0,13781.25,-18200.0,27.082,15362,44,7404,-680,1575,-2080,533,0,0
997476,936.411,-41.358,436.882,-1417.5,7175.0,-11287.5,27.125,15351,-678,7162,-162,820,-1290,544,0,0
1006888,959.835,-100.467,379.176,-822.5,1986.25,-10438.75,27.125,15735,-1647,6216,-94,227,-1193,544,0,0
1016299,955.748,-100.772,313.601,358.75,402.5,-11672.5,27.125,15668,-1652,5141,41,46,-1334,544,0,0
1025710,988.139,-135.359,326.35,-3535.0,2607.5,-16012.5,27.125,16199,-2219,5350,-404,298,-1830,544,0,0
1035122,936.594,-40.138,377.712,-1671.25,1548.75,-19433.75,27.137,15354,-658,6192,-191,177,-2221,547,0,0
1044533,982.893,-15.921,267.424,-997.5,463.75,-18506.25,27.137,16113,-261,4384,-114,53,-2115,547,0,0
1053938,960.079,-8.54,333.243,-2345.0,4383.75,-15863.75,27.109,15739,-140,5463,-268,501,-1813,540,0,0
1063350,954.894,2.257,396.744,472.5,4322.5,-11200.0,27.109,15654,37,6504,54,494,-1280,540,0,0
1072762,943.121,-37.393,418.521,1382.5,577.5,-7857.5,27.117,15461,-613,6861,158,66,-898,542,0,0
1082173,958.798,-54.168,351.177,3167.5,-3762.5,-6116.25,27.117,15718,-888,5757,362,-430,-699,542,0,0
1091581,968.314,-61.305,320.799,3920.0,-3570.0,-5066.25,27.141,15874,-1005,5259,448,-408,-579,548,0,0
1100995,963.251,-22.936,330.864,4760.0,-2555.0,-4541.25,27.141,15791,-376,5424,544,-292,-519,548,0,0
1110402,961.482,4.27,335.195,4480.0,-2318.75,-2800.0,27.133,15762,70,5495,512,-265,-320,546,0,0
1119811,955.87,-28.67,362.279,4025.0,-2065.0,280.0,27.133,15670,-470,5939,460,-236,32,546,0,0
1129223,950.929,-91.378,383.934,4410.0,-3088.75,1452.5,27.141,15589,-1498,6294,504,-353,166,548,0,0
1138634,957.151,-126.026,380.64,4707.5,-5013.75,-813.75,27.141,15691,-2066,6240,538,-573,-93,548,0,0
1148046,953.796,-113.216,398.635,5040.0,-6807.5,-4042.5,27.117,15636,-1856,6535,576,-778,-462,542,0,0
1157451,935.801,-12.017,421.51,6693.75,-10386.25,-4593.75,27.117,15341,-197,6910,765,-1187,-525,542,0,0
1166863,962.336,56.486,390.461,9012.5,-14411.25,1076.25,27.105,15776,926,6401,1030,-1647,123,539,0,0
1176275,955.321,40.077,360.754,12346.25,-17570.0,9563.75,27.105,15661,657,5914,1411,-2008,1093,539,0,0
1185684,934.886,71.187,302.56,14000.0,-20107.5,15452.5,27.156,15326,1167,4960,1600,-2298,1766,552,0,0
1195096,981.856,47.824,257.115,15636.25,-18086.25,23625.0,27.156,16096,784,4215,1787,-2067,2700,552,0,0
1204501,951.295,13.42,395.097,17675.0,-15802.5,31867.5,27.129,15595,220,6477,2020,-1806,3642,545,0,0
1213914,975.512,-127.917,354.471,17298.75,-19547.5,34431.25,27.129,15992,-2097,5811,1977,-2234,3935,545,0,0
1223322,920.124,-180.499,353.373,11865.0,-21778.75,28000.0,27.168,15084,-2959,5793,1356,-2489,3200,555,0,0
1232735,1018.151,-169.824,309.331,13877.5,-21568.75,24281.25,27.168,16691,-2784,5071,1586,-2465,2775,555,0,0
1242142,925.736,-138.226,450.912,14612.5,-20273.75,22163.75,27.133,15176,-2266,7392,1670,-2317,2533,546,0,0
1251557,857.599,11.163,469.395,25147.5,-27466.25,25593.75,27.133,14059,183,7695,2874,-3139,2925,546,0,0
1260963,1048.468,-54.107,295.057,27273.75,-33775.0,30922.5,27.148,17188,-887,4837,3117,-3860,3534,550,0,0
1270376,937.143,-81.191,355.386,22706.25,-31885.0,30651.25,27.148,15363,-1331,5826,2595,-3644,3503,550,0,0
1279784,1019.554,-144.082,159.393,19153.75,-34265.0,25821.25,27.121,16714,-2362,2613,2189,-3916,2951,543,0,0
1289199,1013.759,-126.758,131.333,7638.75,-25891.25,15461.25,27.121,16619,-2078,2153,873,-2959,1767,543,0,0
1298606,963.8,-68.564,312.381,9073.75,-18541.25,14682.5,27.129,15800,-1124,5121,1037,-2119,1678,545,0,0
1308019,945.073,-91.744,324.642,9563.75,-19661.25,15365.0,27.129,15493,-1504,5322,1093,-2247,1756,545,0,0
1317426,994.117,-110.532,295.667,14691.25,-19512.5,18060.0,27.16,16297,-1812,4847,1679,-2230,2064,553,0,0
1326838,976.671,-172.142,321.714,11252.5,-18821.25,16021.25,27.16,16011,-2822,5274,1286,-2151,1831,553,0,0
1336246,942.023,-146.644,348.798,8452.5,-20842.5,10263.75,27.145,15443,-2404,5718,966,-2382,1173,549,0,0
1345660,990.213,-112.301,275.842,6982.5,-21857.5,7393.75,27.145,16233,-1841,4522,798,-2498,845,549,0,0
1355067,979.843,-126.941,292.007,5678.75,-19740.0,7376.25,27.133,16063,-2081,4787,649,-2256,843,546,0,0
1364475,1004.975,-197.396,203.679,2502.5,-18488.75,3211.25,27.133,16475,-3236,3339,286,-2113,367,546,0,0
1373889,1000.888,-164.334,181.902,-577.5,-13536.25,-3885.0,27.137,16408,-2694,2982,-66,-1547,-444,547,0,0
1383295,986.675,-77.531,218.197,-1207.5,-8680.0,-7612.5,27.137,16175,-1271,3577,-138,-992,-870,547,0,0
1392709,981.734,-49.166,257.42,3552.5,-5836.25,-4506.25,27.125,16094,-806,4220,406,-667,-515,544,0,0
1402116,972.767,-84.851,301.34,6711.25,-4620.0,0.0,27.125,15947,-1391,4940,767,-528,0,544,0,0
1411530,965.386,-151.89,339.221,5556.25,-5845.0,0.0,27.172,15826,-2490,5561,635,-668,0,556,0,0
1420937,964.227,-177.449,361.852,4427.5,-8163.75,-3010.0,27.172,15807,-2909,5932,506,-933,-344,556,0,0
1430350,958.554,-146.827,359.717,4961.25,-11366.25,-5661.25,27.148,15714,-2407,5897,567,-1299,-647,550,0,0
1439757,977.403,-105.347,283.04,5180.0,-14700.0,-6877.5,27.148,16023,-1727,4640,592,-1680,-786,550,0,0
1449171,991.006,-79.91,215.208,4786.25,-14358.75,-6492.5,27.18,16246,-1310,3528,547,-1641,-742,558,0,0
1458582,999.607,-60.085,179.95,3981.25,-11453.75,-5171.25,27.18,16387,-985,2950,455,-1309,-591,558,0,0
1467987,1005.524,-68.076,173.85,2660.0,-7288.75,-3281.25,27.113,16484,-1116,2850,304,-833,-375,541,0,0
1477399,993.69,-101.626,214.049,2196.25,-2765.0,-1365.0,27.113,16290,-1666,3509,251,-316,-156,541,0,0
1486810,967.643,-134.993,282.613,2747.5,-463.75,-831.25,27.156,15863,-2213,4633,314,-53,-95,552,0,0
1496221,972.401,-153.049,310.063,3421.25,-1627.5,-2318.75,27.156,15941,-2509,5083,391,-186,-265,552,0,0
1505633,973.255,-155.001,326.35,3911.25,-3176.25,-4226.25,27.105,15955,-2541,5350,447,-363,-483,539,0,0
1515045,973.499,-128.649,311.527,4733.75,-5398.75,-6028.75,27.105,15959,-2109,5107,541,-617,-689,539,0,0
1524450,976.732,-99.552,281.942,4952.5,-6702.5,-6720.0,27.164,16012,-1632,4622,566,-766,-768,554,0,0
1533863,980.819,-84.973,265.838,4786.25,-6623.75,-6133.75,27.164,16079,-1393,4358,547,-757,-701,554,0,0
1543271,982.771,-80.52,256.81,4970.0,-5915.0,-4795.0,27.145,16111,-1320,4210,568,-676,-548,549,0,0
1552685,981.734,-95.587,260.165,4611.25,-5066.25,-3473.75,27.145,16094,-1567,4265,527,-579,-397,549,0,0
1562091,976.183,-106.567,273.28,4322.5,-4611.25,-3298.75,27.109,16003,-1747,4480,494,-527,-377,540,0,0
1571506,980.941,-103.273,272.304,3736.25,-4821.25,-3963.75,27.109,16081,-1693,4464,427,-551,-453,540,0,0
1580911,977.952,-98.637,283.833,2975.0,-4900.0,-4103.75,27.113,16032,-1617,4653,340,-560,-469,541,0,0
1590325,980.148,-106.262,279.929,2791.25,-5530.0,-3220.0,27.113,16068,-1742,4589,319,-632,-368,541,0,0
1599733,979.172,-123.586,271.999,2660.0,-5705.0,-2835.0,27.121,16052,-2026,4459,304,-652,-324,543,0,0
1609145,987.468,-124.684,245.952,2730.0,-5678.75,-3613.75,27.121,16188,-2044,4032,312,-649,-413,543,0,0
1618557,989.054,-124.013,240.157,2546.25,-4401.25,-4366.25,27.164,16214,-2033,3937,291,-503,-499,554,0,0
1627961,985.455,-123.159,251.32,2581.25,-2887.5,-4961.25,27.164,16155,-2019,4120,295,-330,-567,554,0,0
1637372,980.087,-134.932,260.714,2388.75,-1995.0,-5460.0,27.145,16067,-2212,4274,273,-228,-624,549,0,0
1646784,984.357,-145.485,264.191,2170.0,-1496.25,-6536.25,27.145,16137,-2385,4331,248,-171,-747,549,0,0
1656196,976.793,-161.345,294.508,1400.0,-1067.5,-8268.75,27.172,16013,-2645,4828,160,-122,-945,556,0,0
1665603,971.852,-155.123,314.089,1382.5,-2100.0,-10683.75,27.172,15932,-2543,5149,158,-240,-1221,556,0,0
1675018,973.56,-145.729,311.161,2196.25,-3736.25,-12827.5,27.176,15960,-2389,5101,251,-427,-1466,557,0,0
1684423,978.135,-108.824,277.306,3998.75,-5092.5,-14288.75,27.176,16035,-1784,4546,457,-582,-1633,557,0,0
1693835,1000.156,-34.587,171.715,5153.75,-4865.0,-14253.75,27.172,16396,-567,2815,589,-556,-1629,556,0,0
1703248,1022.238,38.552,69.174,4042.5,201.25,-11313.75,27.172,16758,632,1134,462,23,-1293,556,0,0
1712656,1023.58,32.757,66.551,1627.5,9835.0,-4812.5,27.18,16780,537,1091,186,1124,-550,558,0,0
1722069,999.79,-89.365,181.963,-840.0,18716.25,1111.25,27.18,16390,-1465,2983,-96,2139,127,558,0,0
1731475,1013.21,-281.332,353.434,-2677.5,21568.75,402.5,27.145,16610,-4612,5794,-306,2465,46,549,0,0
1740890,1231.407,-395.951,448.228,-2992.5,14420.0,-11821.25,27.145,20187,-6491,7348,-342,1648,-1351,549,0,0
1750298,1417.457,-284.26,91.134,-3596.25,8741.25,-29408.75,27.125,23237,-4660,1494,-411,999,-3361,544,0,0
1759710,1323.273,-177.327,-90.219,-10920.0,27693.75,-38745.0,27.125,21693,-2907,-1479,-1248,3165,-4428,544,0,0
1769118,1153.144,-91.988,67.954,-16362.5,49603.75,-43881.25,27.145,18904,-1508,1114,-1870,5669,-5015,549,0,0
1778525,1171.017,-19.642,160.064,-21341.25,59587.5,-47363.75,27.145,19197,-322,2624,-2439,6810,-5413,549,0,0
1787938,1062.498,-36.112,210.694,-29251.25,66902.5,-45447.5,27.109,17418,-592,3454,-3343,7646,-5194,540,0,0
1797351,939.461,-62.281,304.695,-34483.75,72730.0,-41483.75,27.109,15401,-1021,4995,-3941,8312,-4741,540,0,0
1806759,851.377,-117.12,426.634,-33923.75,74978.75,-36531.25,27.125,13957,-1920,6994,-3877,8569,-4175,544,0,0
1816165,777.262,-195.566,566.934,-29496.25,73106.25,-31893.75,27.125,12742,-3206,9294,-3371,8355,-3645,544,0,0
1825580,720.166,-288.591,722.667,-21700.0,66587.5,-27982.5,27.133,11806,-4731,11847,-2480,7610,-3198,546,0,0
1834987,679.662,-333.365,843.569,-7612.5,55212.5,-26153.75,27.133,11142,-5465,13829,-870,6310,-2989,546,0,0
1844396,666.425,-317.871,928.786,10053.75,41492.5,-26845.0,27.117,10925,-5211,15226,1149,4742,-3068,542,0,0
1853810,770.979,-247.172,873.276,28105.0,26477.5,-26390.0,27.117,12639,-4052,14316,3212,3026,-3016,542,0,0
1863217,860.954,-98.515,620.98,42315.0,24780.0,-19731.25,27.129,14114,-1615,10180,4836,2832,-2255,545,0,0
1872632,718.763,-173.057,865.041,51633.75,34825.0,-5031.25,27.129,11783,-2837,14181,5901,3980,-575,545,0,0
1882038,685.274,-158.295,854.366,70752.5,28315.0,4016.25,27.141,11234,-2595,14006,8086,3236,459,548,0,0
1891453,656.36,-95.038,694.424,88305.0,23388.75,11156.25,27.141,10760,-1558,11384,10092,2673,1275,548,0,0
1900859,670.268,-86.498,669.902,96556.25,25331.25,19267.5,27.18,10988,-1418,10982,11035,2895,2202,558,0,0
1910271,672.159,-67.893,641.354,104203.75,27833.75,27370.0,27.18,11019,-1113,10514,11909,3181,3128,558,0,0
1919683,693.448,-60.146,627.385,109112.5,30187.5,34317.5,27.152,11368,-986,10285,12470,3450,3922,551,0,0
1929088,695.095,-61.549,619.882,112778.75,31036.25,39760.0,27.152,11395,-1009,10162,12889,3547,4544,551,0,0
1938502,696.254,-50.996,567.971,116646.25,31605.0,44170.0,27.102,11414,-836,9311,13331,3612,5048,538,0,0
1947909,718.824,-32.025,488.793,119393.75,34466.25,48720.0,27.102,11784,-525,8013,13645,3939,5568,538,0,0
