# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235264,981.002,86.986,256.81,5783.75,-5136.25,-2397.5,27.301,16082,1426,4210,661,-587,-274,589,0,0
244668,982.71,69.052,269.559,4838.75,-3368.75,271.25,27.297,16110,1132,4419,553,-385,31,588,0,0
254080,978.684,39.589,294.508,3780.0,-2222.5,2100.0,27.297,16044,649,4828,432,-254,240,588,0,0
263493,978.684,5.917,303.719,2310.0,-2248.75,2117.5,27.305,16044,97,4979,264,-257,242,590,0,0
272901,970.815,-20.008,330.254,1811.25,-2642.5,892.5,27.305,15915,-328,5414,207,-302,102,590,0,0
282315,960.14,-29.646,360.51,3815.0,-4296.25,-918.75,27.324,15740,-486,5910,436,-491,-105,595,0,0
291720,962.824,-17.812,349.591,7148.75,-7385.0,-2913.75,27.324,15784,-292,5731,817,-844,-333,595,0,0
301132,976.61,2.135,310.551,8986.25,-9931.25,-4331.25,27.309,16010,35,5091,1027,-1135,-495,591,0,0
310544,980.27,12.017,284.382,8330.0,-10517.5,-5110.0,27.309,16070,197,4662,952,-1202,-584,591,0,0
319952,988.078,31.293,247.416,7052.5,-10185.0,-5880.0,27.344,16198,513,4056,806,-1164,-672,600,0,0
329365,994.788,50.874,225.09,6501.25,-7953.75,-5722.5,27.344,16308,834,3690,743,-909,-654,600,0,0
338776,990.091,69.845,224.907,7708.75,-4751.25,-4138.75,27.324,16231,1145,3687,881,-543,-473,595,0,0
348181,987.468,61.366,250.71,8146.25,-1697.5,-2108.75,27.324,16188,1006,4110,931,-194,-241,595,0,0
357592,974.231,50.63,302.743,7507.5,87.5,-743.75,27.313,15971,830,4963,858,10,-85,592,0,0
367003,972.462,38.918,332.328,5661.25,-752.5,-288.75,27.313,15942,638,5448,647,-86,-33,592,0,0
376415,964.654,26.047,346.053,4077.5,-2598.75,-210.0,27.289,15814,427,5673,466,-297,-24,586,0,0
385827,965.63,26.169,322.446,3438.75,-5241.25,-262.5,27.289,15830,429,5286,393,-599,-30,586,0,0
395233,988.566,30.378,252.784,2948.75,-6483.75,-437.5,27.301,16206,498,4144,337,-741,-50,589,0,0
404648,992.592,40.199,235.277,2948.75,-4217.5,-61.25,27.301,16272,659,3857,337,-482,-7,589,0,0
414054,990.64,23.424,228.506,3220.0,-1627.5,910.0,27.297,16240,384,3746,368,-186,104,588,0,0
423468,1015.772,-7.93,135.481,1557.5,1330.0,910.0,27.297,16652,-130,2221,178,152,104,588,0,0
432876,1027.789,-23.79,75.457,-2931.25,8662.5,-1793.75,27.328,16849,-390,1237,-335,990,-205,596,0,0
442283,1044.442,-46.726,55.998,-6308.75,17535.0,-5372.5,27.328,17122,-766,918,-721,2004,-614,596,0,0
451698,1053.104,-115.473,-18.605,-10010.0,26547.5,-13133.75,27.301,17264,-1893,-305,-1144,3034,-1501,589,0,0
461106,1067.561,-79.422,-71.309,-20002.5,36426.25,-29610.0,27.301,17501,-1302,-1169,-2286,4163,-3384,589,0,0
470520,1185.474,2.806,-10.004,-27492.5,48877.5,-41308.75,27.316,19434,46,-164,-3142,5586,-4721,593,0,0
479928,1624.491,236.375,-139.202,-33932.5,58633.75,-47678.75,27.316,26631,3875,-2282,-3878,6701,-5449,593,0,0
489335,1683.173,277.672,-271.511,-74112.5,80036.25,-45710.0,27.301,27593,4552,-4451,-8470,9147,-5224,589,0,0
498747,1404.159,265.411,-284.809,-72843.75,112096.25,-28183.75,27.301,23019,4351,-4669,-8325,12811,-3221,589,0,0
508161,1044.137,253.699,-25.132,-55956.25,139956.25,-5783.75,27.27,17117,4159,-412,-6395,15995,-661,581,0,0
517568,747.494,233.996,351.238,-49087.5,148478.75,13702.5,27.27,12254,3836,5758,-5610,16969,1566,581,0,0
526975,535.458,58.255,739.381,-54652.5,133148.75,25515.0,27.297,8778,955,12121,-6246,15217,2916,588,0,0
536389,468.785,-169.397,1052.86,-57680.0,98901.25,27125.0,27.297,7685,-2777,17260,-6592,11303,3100,588,0,0
545803,218.99,-372.344,1711.294,-45570.0,45753.75,21411.25,27.305,3590,-6104,28054,-5208,5229,2447,590,0,0
555210,627.629,-383.568,1064.938,-32103.75,-44651.25,2896.25,27.305,10289,-6288,17458,-3669,-5103,331,590,0,0
564617,802.028,-401.685,404.186,-41195.0,-80797.5,-22680.0,27.277,13148,-6585,6626,-4708,-9234,-2592,583,0,0
574030,887.123,-295.24,397.11,-42883.75,-75897.5,-43942.5,27.277,14543,-4840,6510,-4901,-8674,-5022,583,0,0
583438,916.159,17.507,218.624,-37747.5,-64032.5,-54110.0,27.305,15019,287,3584,-4314,-7318,-6184,590,0,0
592852,836.676,190.137,232.349,-45255.0,-38998.75,-51388.75,27.305,13716,3117,3809,-5172,-4457,-5873,590,0,0
602258,766.526,255.102,357.399,-47477.5,-14533.75,-37773.75,27.34,12566,4182,5859,-5426,-1661,-4317,599,0,0
611673,703.33,246.44,484.889,-40626.25,4173.75,-17867.5,27.34,11530,4040,7949,-4643,477,-2042,599,0,0
621079,600.179,186.172,673.257,-28752.5,15058.75,2616.25,27.309,9839,3052,11037,-3286,1721,299,591,0,0
630491,511.18,64.416,848.937,-19390.0,13142.5,17228.75,27.309,8380,1056,13917,-2216,1502,1969,591,0,0
639902,498.065,-71.675,900.299,-14262.5,-192.5,22268.75,27.285,8165,-1175,14759,-1630,-22,2545,585,0,0
649313,564.372,-165.981,735.721,-13020.0,-13912.5,19477.5,27.285,9252,-2721,12061,-1488,-1590,2226,585,0,0
658725,706.441,-202.398,614.636,-12932.5,-17193.75,12057.5,27.34,11581,-3318,10076,-1478,-1965,1378,599,0,0
668136,980.331,-293.898,856.928,-10456.25,-14883.75,3062.5,27.34,16071,-4818,14048,-1195,-1701,350,599,0,0
677540,1033.523,-380.823,980.941,1312.5,-32331.25,-9423.75,27.301,16943,-6243,16081,150,-3695,-1077,589,0,0
686953,1180.106,-287.615,633.424,20072.5,-60637.5,-25707.5,27.301,19346,-4715,10384,2294,-6930,-2938,589,0,0
696365,1315.587,-103.029,188.978,27186.25,-70761.25,-40880.0,27.313,21567,-1689,3098,3107,-8087,-4672,592,0,0
705773,1369.816,78.934,-213.866,23458.75,-55545.0,-49280.0,27.313,22456,1294,-3506,2681,-6348,-5632,592,0,0
715186,1259.467,227.347,-311.649,17823.75,-18156.25,-47635.0,27.297,20647,3727,-5109,2037,-2075,-5444,588,0,0
724592,999.485,322.507,70.882,13553.75,17500.0,-38185.0,27.297,16385,5287,1162,1549,2000,-4364,588,0,0
734001,807.823,340.319,548.573,11742.5,22408.75,-24990.0,27.258,13243,5579,8993,1342,2561,-2856,578,0,0
743415,789.645,267.851,632.936,11305.0,-1163.75,-11795.0,27.258,12945,4391,10376,1292,-133,-1348,578,0,0
752824,899.811,132.065,409.493,8032.5,-24368.75,-3255.0,27.281,14751,2165,6713,918,-2785,-372,584,0,0
762237,1001.986,-46.238,234.728,2135.0,-27676.25,-2703.75,27.281,16426,-758,3848,244,-3163,-309,584,0,0
771644,971.669,-134.871,335.927,2730.0,-17351.25,-7761.25,27.277,15929,-2211,5507,312,-1983,-887,583,0,0
781058,916.952,-53.924,416.386,5258.75,-13142.5,-15890.0,27.277,15032,-884,6826,601,-1502,-1816,583,0,0
790464,928.481,25.01,421.937,612.5,-15303.75,-23135.0,27.297,15221,410,6917,70,-1749,-2644,588,0,0
799876,973.133,26.413,416.691,-2616.25,-17893.75,-26460.0,27.297,15953,433,6831,-299,-2045,-3024,588,0,0
809287,1000.949,5.917,399.245,647.5,-19066.25,-26530.0,27.289,16409,97,6545,74,-2179,-3032,586,0,0
818699,970.998,17.507,340.685,6440.0,-18086.25,-25375.0,27.289,15918,287,5585,736,-2067,-2900,586,0,0
828110,909.144,51.24,320.25,9266.25,-14507.5,-23773.75,27.285,14904,840,5250,1059,-1658,-2717,585,0,0
837514,878.339,86.315,355.569,9773.75,-12267.5,-22181.25,27.285,14399,1415,5829,1117,-1402,-2535,585,0,0
846928,885.598,91.744,397.232,9371.25,-13553.75,-20361.25,27.313,14518,1504,6512,1071,-1549,-2327,592,0,0
856336,942.633,121.451,384.483,12451.25,-16231.25,-17141.25,27.313,15453,1991,6303,1423,-1855,-1959,592,0,0
865749,1000.705,139.507,336.293,13168.75,-15373.75,-12801.25,27.289,16405,2287,5513,1505,-1757,-1463,586,0,0
875155,1019.066,109.983,302.621,11366.25,-10605.0,-9030.0,27.289,16706,1803,4961,1299,-1212,-1032,586,0,0
884570,995.886,83.082,306.891,11655.0,-5232.5,-6842.5,27.316,16326,1362,5031,1332,-598,-782,593,0,0
893977,961.909,93.208,340.258,11112.5,-4410.0,-7078.75,27.316,15769,1528,5578,1270,-504,-809,593,0,0
903391,980.331,112.118,306.098,7201.25,-8653.75,-8356.25,27.285,16071,1838,5018,823,-989,-955,585,0,0
912800,1014.796,90.097,255.529,1155.0,-9887.5,-8741.25,27.285,16636,1477,4189,132,-1130,-999,585,0,0
922213,1008.94,58.438,278.953,52.5,-5818.75,-7682.5,27.285,16540,958,4573,6,-665,-878,585,0,0
931620,964.898,65.453,345.992,2003.75,-2012.5,-6903.75,27.285,15818,1073,5672,229,-230,-789,585,0,0
941028,922.381,50.935,414.129,1785.0,-1356.25,-6527.5,27.238,15121,835,6789,204,-155,-746,573,0,0
950442,925.187,40.138,425.292,2800.0,-3298.75,-6667.5,27.238,15167,658,6972,320,-377,-762,573,0,0
959850,924.577,58.255,390.705,4558.75,-5608.75,-7735.0,27.305,15157,955,6405,521,-641,-884,590,0,0
969263,944.829,78.08,363.316,4550.0,-6230.0,-8627.5,27.305,15489,1280,5956,520,-712,-986,590,0,0
978670,970.449,77.226,370.27,4252.5,-4943.75,-8251.25,27.301,15909,1266,6070,486,-565,-943,589,0,0
988084,939.034,82.899,396.256,6685.0,-3237.5,-7183.75,27.301,15394,1359,6496,764,-370,-821,589,0,0
997490,917.318,93.391,413.458,8802.5,-4821.25,-6212.5,27.348,15038,1531,6778,1006,-551,-710,601,0,0
1006905,905.362,92.903,400.16,8338.75,-8575.0,-5897.5,27.348,14842,1523,6560,953,-980,-674,601,0,0
1016312,929.274,91.073,376.248,8365.0,-12302.5,-5118.75,27.332,15234,1493,6168,956,-1406,-585,597,0,0
1025725,953.43,101.565,325.313,8855.0,-14516.25,-3885.0,27.332,15630,1665,5333,1012,-1659,-444,597,0,0
1035131,975.207,86.437,324.093,8496.25,-14105.0,-2345.0,27.301,15987,1417,5313,971,-1612,-268,589,0,0
1044545,1003.206,73.261,292.617,8557.5,-12731.25,-1548.75,27.301,16446,1201,4797,978,-1455,-177,589,0,0
1053951,1008.696,62.525,267.668,7393.75,-9458.75,-1986.25,27.32,16536,1025,4388,845,-1081,-227,594,0,0
1063364,1010.404,58.804,269.62,5573.75,-5635.0,-3605.0,27.32,16564,964,4420,637,-644,-412,594,0,0
1072771,992.043,58.194,299.51,3613.75,-1671.25,-5748.75,27.316,16263,954,4910,413,-191,-657,593,0,0
1082185,941.23,84.119,351.848,2476.25,315.0,-7175.0,27.316,15430,1379,5768,283,36,-820,593,0,0
1091597,913.109,107.36,386.13,1933.75,-1067.5,-6851.25,27.316,14969,1760,6330,221,-122,-783,593,0,0
1101008,901.58,111.447,398.818,2275.0,-4077.5,-4908.75,27.316,14780,1827,6538,260,-466,-561,593,0,0
1110412,990.274,98.881,424.133,4121.25,-7560.0,-2476.25,27.305,16234,1621,6953,471,-864,-283,590,0,0
1119824,981.978,65.148,343.064,5573.75,-9170.0,-1338.75,27.305,16098,1068,5624,637,-1048,-153,590,0,0
1129235,936.411,45.201,374.601,7708.75,-7656.25,-1513.75,27.313,15351,741,6141,881,-875,-173,592,0,0
1138647,962.58,64.599,347.517,7376.25,-9502.5,-3325.0,27.313,15780,1059,5697,843,-1086,-380,592,0,0
1148059,958.066,68.625,343.857,6632.5,-9100.0,-4112.5,27.285,15706,1125,5637,758,-1040,-470,585,0,0
1157464,957.944,79.178,343.491,7490.0,-8890.0,-4130.0,27.285,15704,1298,5631,856,-1016,-472,585,0,0
1166879,961.726,85.4,330.986,6930.0,-8636.25,-4025.0,27.313,15766,1400,5426,792,-987,-460,592,0,0
1176285,960.872,100.528,321.47,7008.75,-7997.5,-3570.0,27.313,15752,1648,5270,801,-914,-408,592,0,0
1185699,961.421,100.894,336.11,6711.25,-7271.25,-2695.0,27.289,15761,1654,5510,767,-831,-308,586,0,0
1195105,954.833,84.729,363.743,6720.0,-7052.5,-1583.75,27.289,15653,1389,5963,768,-806,-181,586,0,0
1204520,956.846,69.113,351.177,7726.25,-7822.5,-700.0,27.281,15686,1133,5757,883,-894,-80,584,0,0
1213926,968.192,61.61,307.989,7962.5,-8137.5,-962.5,27.281,15872,1010,5049,910,-930,-110,584,0,0
1223341,974.536,74.664,278.77,6518.75,-6370.0,-2275.0,27.32,15976,1224,4570,745,-728,-260,594,0,0
1232748,963.8,97.783,310.429,4838.75,-3508.75,-2940.0,27.32,15800,1603,5089,553,-401,-336,594,0,0
1242161,950.502,107.299,356.24,4488.75,-2388.75,-1881.25,27.281,15582,1759,5840,513,-273,-215,584,0,0
1251569,952.332,90.89,366.854,5145.0,-3473.75,-376.25,27.281,15612,1490,6014,588,-397,-43,584,0,0
1260982,957.822,64.294,371.246,5740.0,-4550.0,113.75,27.285,15702,1054,6086,656,-520,13,585,0,0
1270388,947.574,49.471,398.391,6702.5,-5775.0,-726.25,27.285,15534,811,6531,766,-660,-83,585,0,0
1279802,945.744,56.242,395.89,8155.0,-8251.25,-1907.5,27.309,15504,922,6490,932,-943,-218,591,0,0
1289209,950.38,53.985,375.089,8995.0,-10500.0,-2730.0,27.309,15580,885,6149,1028,-1200,-312,591,0,0
1298621,959.164,48.556,338.428,9835.0,-11935.0,-3386.25,27.324,15724,796,5548,1124,-1364,-387,595,0,0
1308034,979.477,68.869,271.328,9572.5,-11690.0,-4646.25,27.324,16057,1129,4448,1094,-1336,-531,595,0,0
1317442,976.244,97.539,267.241,7078.75,-8391.25,-5713.75,27.277,16004,1599,4381,809,-959,-653,583,0,0
1326848,966.85,119.499,296.887,5355.0,-5547.5,-5311.25,27.277,15850,1959,4867,612,-634,-607,583,0,0
1336261,962.641,116.449,315.248,4690.0,-4156.25,-3395.0,27.277,15781,1909,5168,536,-475,-388,583,0,0
1345669,959.408,97.844,331.657,4523.75,-3587.5,-1951.25,27.277,15728,1604,5437,517,-410,-223,583,0,0
1355083,957.334,88.023,344.101,4865.0,-3762.5,-1330.0,27.309,15694,1443,5641,556,-430,-152,591,0,0
1364489,957.09,71.492,355.325,5136.25,-4226.25,-962.5,27.309,15690,1172,5825,587,-483,-110,591,0,0
1373903,959.591,61.366,355.02,5880.0,-4865.0,-1277.5,27.301,15731,1006,5820,672,-556,-146,589,0,0
1383310,961.97,69.479,345.931,6177.5,-5486.25,-2257.5,27.301,15770,1139,5671,706,-627,-258,589,0,0
1392724,958.859,77.165,342.515,5923.75,-5687.5,-2861.25,27.344,15719,1265,5615,677,-650,-327,600,0,0
1402131,958.31,83.021,335.378,6265.0,-6046.25,-2730.0,27.344,15710,1361,5498,716,-691,-312,600,0,0
1411546,966.728,84.424,313.235,6238.75,-6081.25,-2450.0,27.305,15848,1384,5135,713,-695,-280,590,0,0
1420952,964.41,77.714,311.649,5407.5,-5110.0,-2476.25,27.305,15810,1274,5109,618,-584,-283,590,0,0
1430367,967.521,87.779,300.608,4830.0,-4305.0,-2896.25,27.301,15861,1439,4928,552,-492,-331,589,0,0
1439774,965.02,99.613,315.858,3937.5,-2966.25,-2931.25,27.301,15820,1633,5178,450,-339,-335,589,0,0
1449186,958.859,99.979,346.297,3920.0,-2275.0,-1933.75,27.309,15719,1639,5677,448,-260,-221,591,0,0
1458593,955.138,78.141,361.059,4663.75,-2782.5,-595.0,27.309,15658,1281,5919,533,-318,-68,591,0,0
1468008,958.493,54.717,350.201,5206.25,-3981.25,-752.5,27.332,15713,897,5741,595,-455,-86,597,0,0
1477415,967.033,56.791,326.228,4917.5,-4532.5,-2432.5,27.332,15853,931,5348,562,-518,-278,597,0,0
1486823,965.142,84.668,322.202,4331.25,-3963.75,-3876.25,27.316,15822,1388,5282,495,-453,-443,593,0,0
1496238,957.334,107.726,337.757,4191.25,-3386.25,-3535.0,27.316,15694,1766,5537,479,-387,-404,593,0,0
1505645,955.748,102.114,340.807,4593.75,-3535.0,-1898.75,27.309,15668,1674,5587,525,-404,-217,591,0,0
1515059,963.068,77.104,332.084,4961.25,-3876.25,-761.25,27.309,15788,1264,5444,567,-443,-87,591,0,0
1524466,963.8,50.874,335.927,4786.25,-3788.75,-1050.0,27.316,15800,834,5507,547,-433,-120,593,0,0
1533880,961.604,42.761,337.513,4725.0,-3893.75,-2520.0,27.316,15764,701,5533,540,-445,-288,593,0,0
1543285,960.201,56.181,341.661,4418.75,-4051.25,-4462.5,27.281,15741,921,5601,505,-463,-510,584,0,0
1552698,956.724,76.433,344.772,4217.5,-4331.25,-5565.0,27.281,15684,1253,5652,482,-495,-636,584,0,0
1562106,961.665,88.938,330.376,4550.0,-4716.25,-5328.75,27.25,15765,1458,5416,520,-539,-609,576,0,0
1571519,963.922,98.271,317.444,4847.5,-4261.25,-4716.25,27.25,15802,1611,5204,554,-487,-539,576,0,0
1580931,964.349,92.964,323.483,4375.0,-3447.5,-4121.25,27.313,15809,1524,5303,500,-394,-471,592,0,0
1590336,958.859,93.635,341.051,4270.0,-3316.25,-3911.25,27.313,15719,1535,5591,488,-379,-447,592,0,0
1599750,955.077,97.966,343.613,4235.0,-3675.0,-3526.25,27.352,15657,1606,5633,484,-420,-403,602,0,0
1609157,951.539,78.507,358.497,4436.25,-4418.75,-2712.5,27.352,15599,1287,5877,507,-505,-310,602,0,0
1618569,962.153,67.405,342.881,5346.25,-5617.5,-2642.5,27.301,15773,1105,5621,611,-642,-302,589,0,0
1627981,963.251,58.743,337.818,4961.25,-5617.5,-3447.5,27.301,15791,963,5538,567,-642,-394,589,0,0
1637392,961.055,78.202,333.548,5171.25,-5775.0,-4707.5,27.313,15755,1282,5468,591,-660,-538,592,0,0
1646799,964.654,105.469,318.054,5057.5,-5678.75,-4926.25,27.313,15814,1729,5214,578,-649,-563,592,0,0
1656207,965.935,116.205,305.427,4900.0,-4725.0,-3762.5,27.27,15835,1905,5007,560,-540,-430,581,0,0
1665621,966.667,116.571,296.765,4768.75,-3255.0,-1986.25,27.27,15847,1911,4865,545,-372,-227,581,0,0
1675030,967.277,105.408,308.843,3963.75,-1505.0,-691.25,27.301,15857,1728,5063,453,-172,-79,589,0,0
1684443,962.031,86.315,336.232,3386.25,-402.5,113.75,27.301,15771,1415,5512,387,-46,13,589,0,0
1693849,958.127,64.477,357.399,3508.75,-542.5,253.75,27.309,15707,1057,5859,401,-62,29,591,0,0
1703265,949.099,43.249,381.128,3736.25,-1688.75,-752.5,27.309,15559,709,6248,427,-193,-86,591,0,0
1712670,949.404,44.713,377.102,4567.5,-4051.25,-2511.25,27.273,15564,733,6182,522,-463,-287,582,0,0
1722082,958.554,54.412,349.774,4961.25,-5897.5,-4016.25,27.273,15714,892,5734,567,-674,-459,582,0,0
1731494,959.774,55.876,342.332,5363.75,-6387.5,-4742.5,27.32,15734,916,5612,613,-730,-542,594,0,0
1740901,964.471,78.934,327.692,5923.75,-6816.25,-5600.0,27.32,15811,1294,5372,677,-779,-640,594,0,0
1750315,966.118,101.077,307.684,5005.0,-6370.0,-6046.25,27.293,15838,1657,5044,572,-728,-691,587,0,0
1759720,965.081,118.218,304.573,4620.0,-5206.25,-5320.0,27.293,15821,1938,4993,528,-595,-608,587,0,0
1769133,967.216,129.503,299.754,4532.5,-3701.25,-3447.5,27.34,15856,2123,4914,518,-423,-394,599,0,0
1778541,961.848,111.996,320.494,3823.75,-2152.5,-1338.75,27.34,15768,1836,5254,437,-246,-153,599,0,0
1787955,966.484,95.77,329.766,3858.75,-1837.5,87.5,27.281,15844,1570,5406,441,-210,10,584,0,0
1797363,963.312,100.528,367.586,4628.75,-1688.75,1198.75,27.281,15792,1648,6026,529,-193,137,584,0,0
1806777,935.435,133.773,388.692,7700.0,-3640.0,5110.0,27.328,15335,2193,6372,880,-416,584,596,0,0
1816184,969.839,76.189,320.189,10158.75,-5293.75,10053.75,27.328,15899,1249,5249,1161,-605,1149,596,0,0
1825592,968.253,15.433,317.017,8846.25,-3578.75,9423.75,27.277,15873,253,5197,1011,-409,1077,583,0,0
1835007,956.297,40.382,356.301,8741.25,-2975.0,8172.5,27.277,15677,662,5841,999,-340,934,583,0,0
1844415,955.077,104.493,353.495,11305.0,-4786.25,8653.75,27.324,15657,1713,5795,1292,-547,989,595,0,0
1853829,957.395,166.408,346.48,13308.75,-5136.25,13588.75,27.324,15695,2728,5680,1521,-587,1553,595,0,0
1863236,963.312,90.524,337.574,12223.75,-5897.5,16362.5,27.324,15792,1484,5534,1397,-674,1870,595,0,0
1872649,980.88,91.195,244.488,10937.5,-5153.75,16283.75,27.324,16080,1495,4008,1250,-589,1861,595,0,0
1882056,961.543,131.15,365.817,9905.0,-490.0,16922.5,27.258,15763,2150,5997,1132,-56,1934,578,0,0
1891469,928.542,131.211,402.661,17430.0,-4541.25,24333.75,27.258,15222,2151,6601,1992,-519,2781,578,0,0
1900875,977.281,107.543,244.122,15251.25,-8907.5,25943.75,27.289,16021,1763,4002,1743,-1018,2965,586,0,0
1910289,993.934,6.466,283.833,10946.25,-2257.5,27588.75,27.289,16294,106,4653,1251,-258,3153,586,0,0
1919696,957.09,1.525,363.743,11121.25,0.0,25611.25,27.336,15690,25,5963,1271,0,2927,598,0,0
1929111,939.339,64.477,374.967,16397.5,-1487.5,26171.25,27.336,15399,1057,6147,1874,-170,2991,598,0,0
1938517,956.602,105.408,405.772,20151.25,-3570.0,30992.5,27.328,15682,1728,6652,2303,-408,3542,596,0,0
1947932,941.84,46.909,351.299,19643.75,-8452.5,32576.25,27.328,15440,769,5759,2245,-966,3723,596,0,0
