# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
197611,978.928,-132.248,246.684,4506.25,-4235.0,-5827.5,27.168,16048,-2168,4044,515,-484,-666,555,0,0
207024,978.684,-149.877,253.211,3972.5,-3535.0,-4611.25,27.125,16044,-2457,4151,454,-404,-527,544,0,0
216436,977.403,-171.654,264.984,2966.25,-3325.0,-4777.5,27.125,16023,-2814,4344,339,-380,-546,544,0,0
225848,970.754,-171.532,289.628,2712.5,-3561.25,-5880.0,27.109,15914,-2812,4748,310,-407,-672,540,0,0
235252,969.656,-159.454,293.593,3500.0,-5110.0,-6667.5,27.109,15896,-2614,4813,400,-584,-762,540,0,0
244665,972.95,-142.374,269.376,4208.75,-6405.0,-6632.5,27.117,15950,-2334,4416,481,-732,-758,542,0,0
254073,980.026,-135.603,240.828,3788.75,-6650.0,-6046.25,27.117,16066,-2223,3948,433,-760,-691,542,0,0
263486,983.32,-126.941,219.112,2948.75,-5626.25,-5363.75,27.105,16120,-2081,3592,337,-643,-613,539,0,0
272899,991.128,-117.974,225.456,2660.0,-3745.0,-4480.0,27.105,16248,-1934,3696,304,-428,-512,539,0,0
282305,977.403,-107.238,238.327,3570.0,-2108.75,-2651.25,27.117,16023,-1758,3907,408,-241,-303,542,0,0
291713,979.965,-124.562,250.588,4243.75,-1233.75,-192.5,27.117,16065,-2042,4108,485,-141,-22,542,0,0
301126,974.658,-157.014,254.248,4331.25,-813.75,1312.5,27.133,15978,-2574,4168,495,-93,150,546,0,0
310538,977.159,-189.222,272.365,4103.75,-743.75,883.75,27.133,16019,-3102,4465,469,-85,101,546,0,0
319950,971.12,-204.594,285.785,3893.75,-1181.25,-840.0,27.082,15920,-3354,4685,445,-135,-96,533,0,0
329358,970.205,-195.444,298.534,4121.25,-2345.0,-3272.5,27.082,15905,-3204,4894,471,-268,-374,533,0,0
338764,975.39,-154.818,271.45,4952.5,-3928.75,-4943.75,27.098,15990,-2538,4450,566,-449,-565,537,0,0
348176,979.66,-132.126,243.878,4628.75,-4007.5,-4558.75,27.098,16060,-2166,3998,529,-458,-521,537,0,0
357588,987.468,-118.889,206.851,4033.75,-3097.5,-3412.5,27.098,16188,-1949,3391,461,-354,-390,537,0,0
366999,1001.437,-102.785,150.243,4007.5,-323.75,-1610.0,27.098,16417,-1685,2463,458,-37,-184,537,0,0
376411,1005.524,-118.096,129.137,3377.5,4873.75,700.0,27.129,16484,-1936,2117,386,557,80,545,0,0
385822,1000.705,-153.781,147.62,3027.5,10753.75,2205.0,27.129,16405,-2521,2420,346,1229,252,545,0,0
395226,1021.079,-215.391,157.197,2450.0,16161.25,1688.75,27.078,16739,-3531,2577,280,1847,193,532,0,0
404640,1067.256,-304.268,7.564,-2511.25,22828.75,-5398.75,27.078,17496,-4988,124,-287,2609,-617,532,0,0
414047,1274.9,-330.498,-22.448,-16056.25,36181.25,-24473.75,27.109,20900,-5418,-368,-1835,4135,-2797,540,0,0
423461,1409.039,-47.092,-43.249,-18217.5,47101.25,-38360.0,27.109,23099,-772,-709,-2082,5383,-4384,540,0,0
432867,1435.574,230.092,-212.646,-13308.75,64146.25,-31193.75,27.102,23534,3772,-3486,-1521,7331,-3565,538,0,0
442280,1224.453,292.861,-174.521,-19241.25,89363.75,-12451.25,27.102,20073,4801,-2861,-2199,10213,-1423,538,0,0
451688,1015.589,223.138,54.046,-29618.75,107441.25,5337.5,27.102,16649,3658,886,-3385,12279,610,538,0,0
461102,960.689,30.317,305.0,-35262.5,110232.5,16003.75,27.102,15749,497,5000,-4030,12598,1829,538,0,0
470507,897.371,-159.759,414.739,-39637.5,99732.5,14341.25,27.141,14711,-2619,6799,-4530,11398,1639,548,0,0
479921,856.867,-308.416,474.519,-47363.75,87272.5,3876.25,27.141,14047,-5056,7779,-5413,9974,443,548,0,0
489329,719.617,-454.877,679.479,-54801.25,75372.5,-9537.5,27.113,11797,-7457,11139,-6263,8614,-1090,541,0,0
498743,581.574,-605.852,975.817,-53628.75,50347.5,-26416.25,27.113,9534,-9932,15997,-6129,5754,-3019,541,0,0
508149,664.107,-470.737,842.349,-37975.0,11777.5,-46278.75,27.141,10887,-7717,13809,-4340,1346,-5289,548,0,0
517563,694.18,-300.913,659.288,-18016.25,-13676.25,-53926.25,27.141,11380,-4933,10808,-2059,-1563,-6163,548,0,0
526971,759.999,-134.688,469.883,-3290.0,-27326.25,-54066.25,27.121,12459,-2208,7703,-376,-3123,-6179,543,0,0
536385,779.885,23.363,275.415,3263.75,-27685.0,-47573.75,27.121,12785,383,4515,373,-3164,-5437,543,0,0
545791,765.489,87.535,280.783,770.0,-16275.0,-33512.5,27.137,12549,1435,4603,88,-1860,-3830,547,0,0
555199,724.619,128.527,336.659,-3780.0,-4103.75,-15592.5,27.137,11879,2107,5519,-432,-469,-1782,547,0,0
564614,694.241,79.544,454.084,-8120.0,5390.0,5040.0,27.09,11381,1304,7444,-928,616,576,535,0,0
574021,674.721,-107.177,635.315,-12101.25,7472.5,22225.0,27.09,11061,-1757,10415,-1383,854,2540,535,0,0
583435,632.57,-322.263,766.465,-14525.0,-2695.0,26705.0,27.148,10370,-5283,12565,-1660,-308,3052,550,0,0
592841,702.842,-468.968,770.735,-16730.0,-22233.75,16590.0,27.148,11522,-7688,12635,-1912,-2541,1896,550,0,0
602253,816.424,-505.751,656.726,-18462.5,-40197.5,-236.25,27.063,13384,-8291,10766,-2110,-4594,-27,528,0,0
611661,977.708,-457.988,533.872,-16642.5,-48553.75,-15330.0,27.063,16028,-7508,8752,-1902,-5549,-1752,528,0,0
621074,1158.573,-393.328,432.551,-8645.0,-47442.5,-24605.0,27.156,18993,-6448,7091,-988,-5422,-2812,552,0,0
630486,1251.415,-285.236,305.427,4147.5,-39760.0,-28341.25,27.156,20515,-4676,5007,474,-4544,-3239,552,0,0
639897,1221.403,-138.897,172.813,10158.75,-28656.25,-29067.5,27.129,20023,-2277,2833,1161,-3275,-3322,545,0,0
649301,1124.84,-17.873,74.176,4375.0,-16800.0,-28822.5,27.129,18440,-293,1216,500,-1920,-3294,545,0,0
658713,1031.998,43.493,76.189,-4278.75,-4357.5,-25147.5,27.168,16918,713,1249,-489,-498,-2874,555,0,0
668124,932.629,50.386,187.331,-9170.0,4716.25,-18751.25,27.168,15289,826,3071,-1048,539,-2143,555,0,0
677537,857.782,43.798,309.697,-7411.25,6308.75,-11340.0,27.129,14062,718,5077,-847,721,-1296,545,0,0
686942,844.423,12.139,414.495,-2038.75,1793.75,-3613.75,27.129,13843,199,6795,-233,205,-413,545,0,0
696357,884.012,-12.078,415.532,1820.0,-5188.75,3053.75,27.148,14492,-198,6812,208,-593,349,550,0,0
705763,961.238,-77.165,382.47,-271.25,-7175.0,8977.5,27.148,15758,-1265,6270,-31,-820,1026,550,0,0
715176,1003.938,-213.927,427.427,-4068.75,-3517.5,13790.0,27.121,16458,-3507,7007,-465,-402,1576,543,0,0
724584,961.787,-330.925,477.081,-1627.5,-1715.0,13641.25,27.121,15767,-5425,7821,-186,-196,1559,543,0,0
733998,889.197,-358.497,454.389,5145.0,-5250.0,6536.25,27.109,14577,-5877,7449,588,-600,747,540,0,0
743410,863.272,-300.486,409.493,9327.5,-10675.0,-4103.75,27.109,14152,-4926,6713,1066,-1220,-469,540,0,0
752818,874.618,-215.269,401.136,8820.0,-14673.75,-12320.0,27.105,14338,-3529,6576,1008,-1677,-1408,539,0,0
762225,901.336,-165.737,433.527,8933.75,-17526.25,-14035.0,27.105,14776,-2717,7107,1021,-2003,-1604,539,0,0
771638,945.805,-93.635,376.309,12871.25,-20483.75,-10902.5,27.156,15505,-1535,6169,1471,-2341,-1246,552,0,0
781046,983.076,-60.817,318.969,15680.0,-19180.0,-4165.0,27.156,16116,-997,5229,1792,-2192,-476,552,0,0
790460,1004.365,-92.781,324.703,15058.75,-15522.5,2546.25,27.148,16465,-1521,5323,1721,-1774,291,550,0,0
799864,1006.378,-129.442,315.187,14533.75,-13413.75,5993.75,27.148,16498,-2122,5167,1661,-1533,685,550,0,0
809278,990.701,-159.82,296.277,14577.5,-12258.75,5696.25,27.125,16241,-2620,4857,1666,-1401,651,544,0,0
818686,985.455,-152.622,273.219,13842.5,-12057.5,1697.5,27.125,16155,-2502,4479,1582,-1378,194,544,0,0
828098,992.775,-123.22,251.93,11401.25,-11602.5,-2852.5,27.133,16275,-2020,4130,1303,-1326,-326,546,0,0
837510,990.701,-110.349,256.566,7420.0,-9546.25,-5250.0,27.133,16241,-1809,4206,848,-1091,-600,546,0,0
846922,986.431,-93.208,274.134,5941.25,-7280.0,-5880.0,27.113,16171,-1528,4494,679,-832,-672,541,0,0
856331,990.152,-78.08,281.515,6702.5,-4287.5,-4147.5,27.113,16232,-1280,4615,766,-490,-474,541,0,0
865737,985.394,-92.598,308.843,6352.5,-603.75,-1207.5,27.141,16154,-1518,5063,726,-69,-138,548,0,0
875150,971.303,-106.445,333.243,5652.5,1662.5,857.5,27.141,15923,-1745,5463,646,190,98,548,0,0
884559,973.255,-129.686,333.426,5713.75,2843.75,2747.5,27.137,15955,-2126,5466,653,325,314,547,0,0
893972,961.543,-159.027,347.151,5722.5,4130.0,3946.25,27.137,15763,-2607,5691,654,472,451,547,0,0
903381,915.854,-171.166,368.196,7043.75,5127.5,4436.25,27.152,15014,-2806,6036,805,586,507,551,0,0
912788,902.739,-172.203,419.802,8723.75,3071.25,3106.25,27.152,14799,-2823,6882,997,351,355,551,0,0
922201,881.45,-144.57,421.815,8347.5,-3185.0,-201.25,27.152,14450,-2370,6915,954,-364,-23,551,0,0
931609,912.377,-131.211,392.962,6868.75,-9528.75,-2581.25,27.152,14957,-2151,6442,785,-1089,-295,551,0,0
941024,961.787,-121.268,332.45,6798.75,-12853.75,-3377.5,27.125,15767,-1988,5450,777,-1469,-386,544,0,0
950430,1003.206,-124.135,291.885,7218.75,-11847.5,-2397.5,27.125,16446,-2035,4785,825,-1354,-274,544,0,0
959845,1016.565,-139.568,282.247,6851.25,-8373.75,-1330.0,27.102,16665,-2288,4627,783,-957,-152,538,0,0
969252,989.176,-152.744,292.739,5976.25,-4891.25,-1496.25,27.102,16216,-2504,4799,683,-559,-171,538,0,0
978665,946.537,-147.986,303.048,5442.5,-2975.0,-2800.0,27.16,15517,-2426,4968,622,-340,-320,553,0,0
988071,946.781,-142.984,332.816,5127.5,-2336.25,-3876.25,27.16,15521,-2344,5456,586,-267,-443,553,0,0
997486,936.106,-139.507,364.963,5285.0,-2782.5,-4576.25,27.133,15346,-2287,5983,604,-318,-523,546,0,0
1006891,919.209,-142.008,390.339,5512.5,-4593.75,-5521.25,27.133,15069,-2328,6399,630,-525,-631,546,0,0
1016304,895.907,-147.742,405.65,5066.25,-7708.75,-6650.0,27.125,14687,-2422,6650,579,-881,-760,544,0,0
1025712,869.738,-158.783,417.545,4733.75,-11558.75,-7848.75,27.125,14258,-2603,6845,541,-1321,-897,544,0,0
1035120,1032.242,-180.011,485.255,5197.5,-16957.5,-9222.5,27.125,16922,-2951,7955,594,-1938,-1054,544,0,0
1044534,1103.795,-91.622,195.688,5530.0,-20378.75,-8916.25,27.125,18095,-1502,3208,632,-2329,-1019,544,0,0
1053941,963.007,-135.115,226.92,2423.75,-11672.5,-3237.5,27.129,15787,-2215,3720,277,-1334,-370,545,0,0
1063356,981.917,-117.791,232.776,-210.0,-10395.0,-5136.25,27.129,16097,-1931,3816,-24,-1188,-587,545,0,0
1072762,994.422,-95.892,197.701,1583.75,-6650.0,-3771.25,27.152,16302,-1572,3241,181,-760,-431,551,0,0
1082173,961.726,-122.915,291.519,175.0,-1706.25,-2135.0,27.152,15766,-2015,4779,20,-195,-244,551,0,0
1091585,959.225,-90.463,333.121,1505.0,-1330.0,-892.5,27.133,15725,-1483,5461,172,-152,-102,546,0,0
1100996,943.426,-131.394,391.498,2301.25,-2126.25,1916.25,27.133,15466,-2154,6418,263,-243,219,546,0,0
1110408,955.26,-132.98,414.129,1120.0,-6282.5,1758.75,27.145,15660,-2180,6789,128,-718,201,549,0,0
1119812,906.46,-113.094,473.97,3141.25,-12215.0,3893.75,27.145,14860,-1854,7770,359,-1396,445,549,0,0
1129223,918.172,-96.746,429.196,7026.25,-20606.25,8286.25,27.121,15052,-1586,7036,803,-2355,947,543,0,0
1138635,953.247,-96.563,386.862,9896.25,-25742.5,14883.75,27.121,15627,-1583,6342,1131,-2942,1701,543,0,0
1148049,922.137,-127.978,452.925,14306.25,-30633.75,21385.0,27.125,15117,-2098,7425,1635,-3501,2444,544,0,0
1157455,986.919,-138.104,283.772,18812.5,-38342.5,23485.0,27.125,16179,-2264,4652,2150,-4382,2684,544,0,0
1166869,994.239,-174.338,169.58,14280.0,-34510.0,21883.75,27.152,16299,-2858,2780,1632,-3944,2501,551,0,0
1176274,964.837,-177.571,215.147,10377.5,-27361.25,19678.75,27.152,15817,-2911,3527,1186,-3127,2249,551,0,0
1185686,985.638,-191.113,244.976,9196.25,-21726.25,17298.75,27.129,16158,-3133,4016,1051,-2483,1977,545,0,0
1195094,979.233,-188.551,256.81,10001.25,-19127.5,14603.75,27.129,16053,-3091,4210,1143,-2186,1669,545,0,0
1204509,906.582,-101.626,335.439,10648.75,-18523.75,13028.75,27.129,14862,-1666,5499,1217,-2117,1489,545,0,0
1213915,981.124,-124.379,304.939,14105.0,-20597.5,19713.75,27.129,16084,-2039,4999,1612,-2354,2253,545,0,0
1223330,1014.186,-269.62,254.126,6728.75,-18278.75,17858.75,27.078,16626,-4420,4166,769,-2089,2041,532,0,0
1232736,886.94,-172.447,401.746,5215.0,-20562.5,11655.0,27.078,14540,-2827,6586,596,-2350,1332,532,0,0
1242147,1028.826,-109.495,183.61,9065.0,-25602.5,12897.5,27.113,16866,-1795,3010,1036,-2926,1474,541,0,0
1251559,952.149,-231.129,251.198,5083.75,-16747.5,15758.75,27.113,15609,-3789,4118,581,-1914,1801,541,0,0
1260966,988.993,-243.634,228.445,3692.5,-14192.5,10893.75,27.133,16213,-3994,3745,422,-1622,1245,546,0,0
1270381,979.599,-234.789,247.843,3036.25,-10158.75,4830.0,27.133,16059,-3849,4063,347,-1161,552,546,0,0
1279786,977.342,-219.051,260.165,5678.75,-7157.5,1653.75,27.105,16022,-3591,4265,649,-818,189,539,0,0
1289197,976.0,-199.043,266.143,6755.0,-4908.75,-1627.5,27.105,16000,-3263,4363,772,-561,-186,539,0,0
1298609,957.639,-164.822,314.821,6790.0,-3508.75,-2563.75,27.121,15699,-2702,5161,776,-401,-293,543,0,0
1308023,956.175,-162.504,331.23,5993.75,-5311.25,-1907.5,27.121,15675,-2664,5430,685,-607,-218,543,0,0
1317431,966.057,-185.013,302.56,4628.75,-7385.0,-1172.5,27.121,15837,-3033,4960,529,-844,-134,543,0,0
1326837,964.654,-205.021,289.323,5092.5,-7831.25,-1295.0,27.121,15814,-3361,4743,582,-895,-148,543,0,0
1336250,976.305,-196.176,243.451,6510.0,-8111.25,-2283.75,27.164,16005,-3216,3991,744,-927,-261,554,0,0
1345657,981.551,-173.423,227.286,7393.75,-6186.25,-2887.5,27.164,16091,-2843,3726,845,-707,-330,554,0,0
1355071,973.865,-168.177,261.141,7691.25,-3543.75,-2371.25,27.129,15965,-2757,4281,879,-405,-271,545,0,0
1364478,970.144,-197.457,274.805,6711.25,-2161.25,-2537.5,27.129,15904,-3237,4505,767,-247,-290,545,0,0
1373890,1003.084,-259.189,176.107,2712.5,323.75,-6588.75,27.102,16444,-4249,2887,310,37,-753,538,0,0
1383303,983.076,-246.867,150.853,-3561.25,8181.25,-16126.25,27.102,16116,-4047,2473,-407,935,-1843,538,0,0
1392711,1049.383,-212.341,195.871,-6431.25,17937.5,-23703.75,27.105,17203,-3481,3211,-735,2050,-2709,539,0,0
1402124,924.089,-159.881,252.296,-7096.25,22898.75,-27203.75,27.105,15149,-2621,4136,-811,2617,-3109,539,0,0
1411530,984.784,-153.354,335.378,-9773.75,23563.75,-29435.0,27.152,16144,-2514,5498,-1117,2693,-3364,551,0,0
1420938,985.089,-143.716,286.7,-10596.25,18865.0,-31158.75,27.152,16149,-2356,4700,-1211,2156,-3561,551,0,0
1430351,953.369,-112.972,288.53,-13518.75,15531.25,-32585.0,27.125,15629,-1852,4730,-1545,1775,-3724,544,0,0
1439765,946.232,-79.666,307.684,-9905.0,14428.75,-26696.25,27.125,15512,-1306,5044,-1132,1649,-3051,544,0,0
1449173,938.973,-132.797,405.101,-7332.5,12538.75,-21043.75,27.094,15393,-2177,6641,-838,1433,-2405,536,0,0
1458580,942.755,-95.221,413.519,-4655.0,4147.5,-16870.0,27.094,15455,-1561,6779,-532,474,-1928,536,0,0
1467994,948.794,-176.473,358.009,-3911.25,-1408.75,-11313.75,27.121,15554,-2893,5869,-447,-161,-1293,543,0,0
1477401,951.783,-237.107,299.205,-5678.75,-5136.25,-12670.0,27.121,15603,-3887,4905,-649,-587,-1448,543,0,0
1486815,994.544,-171.959,217.526,-4515.0,-5127.5,-15802.5,27.086,16304,-2819,3566,-516,-586,-1806,534,0,0
1496222,938.607,-172.203,372.283,-1303.75,-376.25,-12792.5,27.086,15387,-2823,6103,-149,-43,-1462,534,0,0
1505636,934.459,-69.357,391.498,2896.25,-7227.5,-12416.25,27.094,15319,-1137,6418,331,-826,-1419,536,0,0
1515043,995.154,-42.7,279.929,3473.75,-11305.0,-6370.0,27.094,16314,-700,4589,397,-1292,-728,536,0,0
1524457,916.098,-132.553,394.487,1128.75,-11191.25,-708.75,27.133,15018,-2173,6467,129,-1279,-81,546,0,0
1533862,995.825,-104.859,280.966,3272.5,-18418.75,-953.75,27.133,16325,-1719,4606,374,-2105,-109,546,0,0
1543274,946.537,-158.173,269.62,4655.0,-16520.0,3710.0,27.121,15517,-2593,4420,532,-1888,424,543,0,0
1552686,972.584,-191.662,255.163,4838.75,-13431.25,5293.75,27.121,15944,-3142,4183,553,-1535,605,543,0,0
1562099,957.883,-185.928,314.638,7087.5,-9686.25,5608.75,27.125,15703,-3048,5158,810,-1107,641,544,0,0
1571506,948.672,-172.569,363.316,10911.25,-11016.25,6466.25,27.125,15552,-2829,5956,1247,-1259,739,544,0,0
1580918,944.646,-133.285,327.082,11305.0,-14358.75,6326.25,27.152,15486,-2185,5362,1292,-1641,723,551,0,0
1590323,981.734,-146.095,320.25,11803.75,-15741.25,9511.25,27.152,16094,-2395,5250,1349,-1799,1087,551,0,0
1599734,904.996,-153.171,404.979,13028.75,-18436.25,11646.25,27.125,14836,-2511,6639,1489,-2107,1331,544,0,0
1609146,971.669,-141.276,294.447,16336.25,-24990.0,13527.5,27.125,15929,-2316,4827,1867,-2856,1546,544,0,0
1618554,967.46,-154.818,282.613,14647.5,-24237.5,14490.0,27.102,15860,-2538,4633,1674,-2770,1656,538,0,0
1627968,984.418,-209.169,255.407,13160.0,-23003.75,13781.25,27.102,16138,-3429,4187,1504,-2629,1575,538,0,0
1637375,952.82,-174.643,246.806,10841.25,-21551.25,8758.75,27.117,15620,-2863,4046,1239,-2463,1001,542,0,0
1646787,1000.583,-156.221,265.167,14376.25,-19932.5,10718.75,27.117,16403,-2561,4347,1643,-2278,1225,542,0,0
1656195,983.198,-198.616,228.628,12591.25,-16931.25,9388.75,27.125,16118,-3256,3748,1439,-1935,1073,544,0,0
1665608,975.634,-171.044,243.878,11086.25,-14367.5,6641.25,27.125,15994,-2804,3998,1267,-1642,759,544,0,0
1675014,1001.986,-204.838,181.597,8802.5,-11620.0,4103.75,27.102,16426,-3358,2977,1006,-1328,469,538,0,0
1684430,999.912,-224.419,187.392,3482.5,-5678.75,-848.75,27.102,16392,-3679,3072,398,-649,-97,538,0,0
1693835,969.961,-191.967,278.892,1715.0,-1058.75,-4742.5,27.086,15901,-3147,4572,196,-121,-542,534,0,0
1703247,957.944,-142.374,312.381,4541.25,-1837.5,-4690.0,27.086,15704,-2334,5121,519,-210,-536,534,0,0
1712660,975.024,-125.843,269.437,5468.75,-3701.25,-2388.75,27.113,15984,-2063,4417,625,-423,-273,541,0,0
1722068,973.743,-152.866,263.581,4445.0,-3237.5,-507.5,27.113,15963,-2506,4321,508,-370,-58,541,0,0
1731481,971.73,-190.076,281.393,3718.75,-2800.0,-420.0,27.125,15930,-3116,4613,425,-320,-48,544,0,0
1740893,965.996,-216.855,290.238,3342.5,-3097.5,-1802.5,27.125,15836,-3555,4758,382,-354,-206,544,0,0
1750297,986.675,-208.01,235.765,4506.25,-3132.5,-4523.75,27.074,16175,-3410,3865,515,-358,-517,531,0,0
1759710,1020.53,-235.826,123.037,2581.25,1120.0,-8470.0,27.074,16730,-3866,2017,295,128,-968,531,0,0
1769119,1024.373,-260.165,165.31,-5407.5,11908.75,-18191.25,27.105,16793,-4265,2710,-618,1361,-2079,539,0,0
1778531,954.284,-186.05,257.115,-7140.0,16695.0,-25943.75,27.105,15644,-3050,4215,-816,1908,-2965,539,0,0
1787938,974.902,-178.364,301.523,-10508.75,18235.0,-30327.5,27.082,15982,-2924,4943,-1201,2084,-3466,533,0,0
1797352,953.613,-200.69,409.493,-12705.0,14253.75,-33381.25,27.082,15633,-3290,6713,-1452,1629,-3815,533,0,0
1806759,981.063,-139.446,256.383,-11278.75,5031.25,-35245.0,27.121,16083,-2286,4203,-1289,575,-4028,543,0,0
1816173,955.87,-105.957,283.772,-9957.5,5180.0,-33696.25,27.121,15670,-1737,4652,-1138,592,-3851,543,0,0
1825583,973.499,-44.347,282.552,-4401.25,5328.75,-27685.0,27.086,15959,-727,4632,-503,609,-3164,534,0,0
1834991,944.036,-79.056,342.271,-2695.0,4357.5,-20457.5,27.086,15476,-1296,5611,-308,498,-2338,534,0,0
1844405,989.542,-77.287,259.494,-5530.0,-988.75,-19643.75,27.125,16222,-1267,4254,-632,-113,-2245,544,0,0
1853812,977.525,-115.29,251.564,-10001.25,-857.5,-18278.75,27.125,16025,-1890,4124,-1143,-98,-2089,544,0,0
1863225,1005.158,-103.273,231.495,-13448.75,-2283.75,-19355.0,27.129,16478,-1693,3795,-1537,-261,-2212,545,0,0
1872633,960.811,-146.888,285.48,-15671.25,-1496.25,-17902.5,27.129,15751,-2408,4680,-1791,-171,-2046,545,0,0
1882040,946.903,-91.622,353.19,-13685.0,-6781.25,-17473.75,27.125,15523,-1502,5790,-1564,-775,-1997,544,0,0
1891453,947.94,-51.789,347.273,-6938.75,-11182.5,-10027.5,27.125,15540,-849,5693,-793,-1278,-1146,544,0,0
1900861,918.599,-111.508,458.232,-1233.75,-14717.5,735.0,27.105,15059,-1828,7512,-141,-1682,84,539,0,0
1910273,965.142,-115.778,354.471,2493.75,-23660.0,4156.25,27.105,15822,-1898,5811,285,-2704,475,539,0,0
1919687,935.13,-146.156,294.447,5573.75,-24771.25,9065.0,27.137,15330,-2396,4827,637,-2831,1036,547,0,0
1929094,1002.596,-204.838,245.098,5827.5,-21560.0,10570.0,27.137,16436,-3358,4018,666,-2464,1208,547,0,0
1938500,926.895,-198.311,373.869,9161.25,-18103.75,9327.5,27.113,15195,-3251,6129,1047,-2069,1066,541,0,0
1947916,922.93,-118.34,374.296,14638.75,-24316.25,8741.25,27.113,15130,-1940,6136,1673,-2779,999,541,0,0
