# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131749,996.557,-18.178,257.176,-9800.0,12923.75,-21831.25,27.102,16337,-298,4216,-1120,1477,-2495,538,0,0
141157,923.784,7.564,336.903,-8671.25,15627.5,-16651.25,27.102,15144,124,5523,-991,1786,-1903,538,0,0
150570,958.249,-25.376,361.12,-7385.0,16222.5,-11138.75,27.152,15709,-416,5920,-844,1854,-1273,551,0,0
159977,936.838,-67.771,443.348,-3316.25,14857.5,-4348.75,27.152,15358,-1111,7268,-379,1698,-497,551,0,0
169384,938.302,-117.913,429.745,52.5,9581.25,-1251.25,27.07,15382,-1933,7045,6,1095,-143,530,0,0
178798,926.346,-113.033,324.764,1461.25,4978.75,-1872.5,27.07,15186,-1853,5324,167,569,-214,530,0,0
188205,1020.286,-109.556,277.611,-175.0,9030.0,-2091.25,27.063,16726,-1796,4551,-20,1032,-239,528,0,0
197620,902.251,-81.923,431.392,691.25,11427.5,-1338.75,27.063,14791,-1343,7072,79,1306,-153,528,0,0
207028,937.448,10.797,250.039,2205.0,7542.5,1496.25,27.082,15368,177,4099,252,862,171,533,0,0
216442,965.447,-86.986,367.281,-70.0,14971.25,8032.5,27.082,15827,-1426,6021,-8,1711,918,533,0,0
225850,990.945,-67.588,351.299,4427.5,12722.5,10456.25,27.133,16245,-1108,5759,506,1454,1195,546,0,0
235256,925.004,-154.94,398.086,1321.25,10386.25,9493.75,27.133,15164,-2540,6526,151,1187,1085,546,0,0
244670,974.78,-85.766,322.141,4401.25,6405.0,8181.25,27.109,15980,-1406,5281,503,732,935,540,0,0
254076,899.14,-37.149,327.631,5258.75,8050.0,10368.75,27.109,14740,-609,5371,601,920,1185,540,0,0
263490,944.829,-69.479,447.984,6755.0,10307.5,17482.5,27.129,15489,-1139,7344,772,1178,1998,545,0,0
272896,905.179,-112.667,518.5,11042.5,4471.25,22898.75,27.129,14839,-1847,8500,1262,511,2617,545,0,0
282311,943.548,-132.492,446.825,14420.0,-4532.5,24001.25,27.074,15468,-2172,7325,1648,-518,2743,531,0,0
291717,997.045,-156.709,332.694,15347.5,-9458.75,23126.25,27.074,16345,-2569,5454,1754,-1081,2643,531,0,0
301131,917.867,-96.807,345.382,15041.25,-10141.25,21105.0,27.094,15047,-1587,5662,1719,-1159,2412,536,0,0
310538,971.608,-69.723,375.211,18768.75,-11445.0,25086.25,27.094,15928,-1143,6151,2145,-1308,2867,536,0,0
319952,936.96,-120.597,435.479,19311.25,-13020.0,28122.5,27.074,15360,-1977,7139,2207,-1488,3214,531,0,0
329360,960.933,-89.06,397.72,23966.25,-20868.75,30248.75,27.074,15753,-1460,6520,2739,-2385,3457,531,0,0
338773,943.853,-130.235,307.562,21157.5,-23450.0,30336.25,27.121,15473,-2135,5042,2418,-2680,3467,543,0,0
348184,975.207,-165.432,391.376,17648.75,-22776.25,28551.25,27.121,15987,-2712,6416,2017,-2603,3263,543,0,0
357590,929.823,-180.133,523.746,19040.0,-29645.0,27378.75,27.066,15243,-2953,8586,2176,-3388,3129,529,0,0
367005,854.366,-183.915,411.506,16380.0,-40031.25,20965.0,27.066,14006,-3015,6746,1872,-4575,2396,529,0,0
376411,1074.942,-123.891,277.611,21052.5,-47792.5,20693.75,27.129,17622,-2031,4551,2406,-5462,2365,545,0,0
385823,949.038,-174.887,140.3,11663.75,-41606.25,14708.75,27.129,15558,-2867,2300,1333,-4755,1681,545,0,0
395234,1077.138,-225.578,119.133,2808.75,-28770.0,7568.75,27.094,17658,-3698,1953,321,-3288,865,536,0,0
404646,963.983,-261.568,378.261,-4908.75,-20623.75,-4068.75,27.094,15803,-4288,6201,-561,-2357,-465,536,0,0
414050,987.651,-171.105,268.461,-4033.75,-26040.0,-14437.5,27.094,16191,-2805,4401,-461,-2976,-1650,536,0,0
423462,983.564,-187.88,268.339,-1872.5,-21332.5,-15706.25,27.094,16124,-3080,4399,-214,-2438,-1795,536,0,0
432874,963.434,-189.588,296.887,1225.0,-18480.0,-17150.0,27.074,15794,-3108,4867,140,-2112,-1960,531,0,0
442282,978.745,-160.003,256.749,-2415.0,-18707.5,-22776.25,27.074,16045,-2623,4209,-276,-2138,-2603,531,0,0
451696,928.908,-126.941,321.226,-5005.0,-13632.5,-23616.25,27.082,15228,-2081,5266,-572,-1558,-2699,533,0,0
461101,962.58,-61.793,364.78,1898.75,-11821.25,-18436.25,27.082,15780,-1013,5980,217,-1351,-2107,533,0,0
470514,933.056,-83.631,324.459,5512.5,-13291.25,-13606.25,27.141,15296,-1371,5319,630,-1519,-1555,548,0,0
479928,980.819,-91.744,224.724,2555.0,-12083.75,-11646.25,27.141,16079,-1504,3684,292,-1381,-1331,548,0,0
489335,966.118,-111.752,283.406,498.75,-5381.25,-8986.25,27.07,15838,-1832,4646,57,-615,-1027,530,0,0
498742,943.914,-114.192,352.214,2082.5,-3473.75,-6361.25,27.07,15474,-1872,5774,238,-397,-727,530,0,0
508157,942.572,-131.333,383.812,3710.0,-5687.5,-3963.75,27.07,15452,-2153,6292,424,-650,-453,530,0,0
517563,958.737,-147.742,333.609,5521.25,-9502.5,-2695.0,27.07,15717,-2422,5469,631,-1086,-308,530,0,0
526975,980.636,-151.097,267.302,5573.75,-10631.25,-3508.75,27.086,16076,-2477,4382,637,-1215,-401,534,0,0
536389,974.963,-138.836,278.465,4873.75,-8697.5,-4585.0,27.086,15983,-2276,4565,557,-994,-524,534,0,0
545796,970.022,-113.277,290.604,5390.0,-7831.25,-4716.25,27.121,15902,-1857,4764,616,-895,-539,543,0,0
555208,968.68,-99.796,289.262,5897.5,-7638.75,-3631.25,27.121,15880,-1636,4742,674,-873,-415,543,0,0
564613,974.841,-115.168,276.879,6125.0,-7131.25,-2021.25,27.082,15981,-1888,4539,700,-815,-231,533,0,0
574024,974.536,-138.348,283.528,6203.75,-6081.25,-1356.25,27.082,15976,-2268,4648,709,-695,-155,533,0,0
583437,975.512,-140.605,287.981,6300.0,-5302.5,-2038.75,27.098,15992,-2305,4721,720,-606,-233,537,0,0
592844,968.192,-144.326,308.355,5950.0,-4882.5,-2756.25,27.098,15872,-2366,5055,680,-558,-315,537,0,0
602258,966.24,-142.008,310.185,6195.0,-5486.25,-3403.75,27.141,15840,-2328,5085,708,-627,-389,548,0,0
611665,968.863,-137.616,310.856,6168.75,-6230.0,-4042.5,27.141,15883,-2256,5096,705,-712,-462,548,0,0
621080,970.327,-131.333,306.586,5932.5,-6685.0,-4383.75,27.082,15907,-2153,5026,678,-764,-501,533,0,0
630488,968.741,-133.834,311.527,5740.0,-6956.25,-4410.0,27.082,15881,-2194,5107,656,-795,-504,533,0,0
639895,967.765,-131.577,304.634,5923.75,-7630.0,-4690.0,27.117,15865,-2157,4994,677,-872,-536,542,0,0
649310,974.292,-123.037,272.304,5687.5,-8260.0,-5250.0,27.117,15972,-2017,4464,650,-944,-600,542,0,0
658716,981.917,-101.626,248.392,5162.5,-7341.25,-5451.25,27.082,16097,-1666,4072,590,-839,-623,533,0,0
668130,975.512,-100.223,268.156,4742.5,-5241.25,-4165.0,27.082,15992,-1643,4396,542,-599,-476,533,0,0
677537,970.51,-120.902,287.066,4690.0,-4436.25,-2712.5,27.105,15910,-1982,4706,536,-507,-310,539,0,0
686950,975.939,-144.082,283.04,4007.5,-4375.0,-2791.25,27.105,15999,-2362,4640,458,-500,-319,539,0,0
696357,972.34,-148.596,305.0,3228.75,-3832.5,-4138.75,27.094,15940,-2436,5000,369,-438,-473,536,0,0
705771,961.36,-134.993,329.644,3797.5,-4392.5,-5171.25,27.094,15760,-2213,5404,434,-502,-591,536,0,0
715178,968.009,-113.033,311.71,4672.5,-6186.25,-5372.5,27.09,15869,-1853,5110,534,-707,-614,535,0,0
724593,971.364,-117.852,294.996,4663.75,-6667.5,-4532.5,27.09,15924,-1932,4836,533,-762,-518,535,0,0
734000,971.425,-113.155,282.491,4987.5,-6676.25,-4226.25,27.117,15925,-1855,4631,570,-763,-483,542,0,0
743407,976.488,-101.809,266.631,4742.5,-6431.25,-4060.0,27.117,16008,-1669,4371,542,-735,-464,542,0,0
752822,977.952,-101.626,260.897,4471.25,-5223.75,-2896.25,27.113,16032,-1666,4277,511,-597,-331,541,0,0
762228,976.671,-109.19,272.243,4681.25,-3780.0,-1697.5,27.113,16011,-1790,4463,535,-432,-194,541,0,0
771644,973.438,-120.78,299.998,4812.5,-2913.75,-1198.75,27.129,15958,-1980,4918,550,-333,-137,545,0,0
781049,961.787,-136.823,334.707,5118.75,-3220.0,-901.25,27.129,15767,-2243,5487,585,-368,-103,545,0,0
790462,964.41,-144.509,327.143,5591.25,-5363.75,-1365.0,27.086,15810,-2369,5363,639,-613,-156,534,0,0
799874,974.17,-149.572,295.301,5171.25,-6947.5,-2572.5,27.086,15970,-2452,4841,591,-794,-294,534,0,0
809282,973.926,-140.849,282.674,4821.25,-6982.5,-3998.75,27.07,15966,-2309,4634,551,-798,-457,530,0,0
818695,975.451,-121.939,278.16,4593.75,-6606.25,-4865.0,27.07,15991,-1999,4560,525,-755,-556,530,0,0
828099,974.597,-113.033,274.256,4488.75,-6011.25,-4445.0,27.098,15977,-1853,4496,513,-687,-508,537,0,0
837511,976.671,-110.837,267.607,4392.5,-5468.75,-3780.0,27.098,16011,-1817,4387,502,-625,-432,537,0,0
846922,978.013,-119.072,272.365,3841.25,-4558.75,-3342.5,27.125,16033,-1952,4465,439,-521,-382,544,0,0
856334,971.974,-131.76,294.874,3640.0,-3806.25,-3150.0,27.125,15934,-2160,4834,416,-435,-360,544,0,0
865746,970.693,-124.745,301.096,4147.5,-4147.5,-3517.5,27.098,15913,-2045,4936,474,-474,-402,537,0,0
875152,971.364,-117.364,298.534,4480.0,-4593.75,-3570.0,27.098,15924,-1924,4894,512,-525,-408,537,0,0
884567,969.351,-109.495,299.205,4926.25,-4865.0,-2992.5,27.117,15891,-1795,4905,563,-556,-342,542,0,0
893972,973.072,-112.667,285.907,4873.75,-5232.5,-2301.25,27.117,15952,-1847,4687,557,-598,-263,542,0,0
903384,976.488,-126.758,277.733,4235.0,-5092.5,-2021.25,27.105,16008,-2078,4553,484,-582,-231,539,0,0
912797,981.307,-132.675,276.696,3648.75,-4567.5,-2493.75,27.105,16087,-2175,4536,417,-522,-285,539,0,0
922206,971.181,-135.359,298.412,3640.0,-3963.75,-3001.25,27.105,15921,-2219,4892,416,-453,-343,539,0,0
931612,964.349,-132.187,310.795,4340.0,-4655.0,-3307.5,27.105,15809,-2167,5095,496,-532,-378,539,0,0
941025,972.035,-136.701,291.885,4471.25,-5748.75,-3508.75,27.098,15935,-2241,4785,511,-657,-401,537,0,0
950433,978.989,-131.943,273.707,4462.5,-5792.5,-4086.25,27.098,16049,-2163,4487,510,-662,-467,537,0,0
959846,978.684,-116.388,271.694,4602.5,-5022.5,-4602.5,27.113,16044,-1908,4454,526,-574,-526,541,0,0
969258,973.133,-98.942,281.759,4751.25,-4200.0,-4173.75,27.113,15953,-1622,4619,543,-480,-477,541,0,0
978663,973.255,-97.478,282.735,4786.25,-4033.75,-3053.75,27.094,15955,-1598,4635,547,-461,-349,536,0,0
988073,975.451,-115.351,280.356,4742.5,-3745.0,-1872.5,27.094,15991,-1891,4596,542,-428,-214,536,0,0
997485,975.573,-138.958,295.301,4690.0,-3316.25,-1627.5,27.086,15993,-2278,4841,536,-379,-186,534,0,0
1006893,969.29,-150.67,317.566,4182.5,-3683.75,-2625.0,27.086,15890,-2470,5206,478,-421,-300,534,0,0
1016307,971.486,-139.568,314.15,3911.25,-5110.0,-4200.0,27.109,15926,-2288,5150,447,-584,-480,540,0,0
1025719,973.194,-125.172,297.741,4173.75,-6142.5,-4926.25,27.109,15954,-2052,4881,477,-702,-563,540,0,0
1035123,972.828,-120.353,282.918,4523.75,-6317.5,-4585.0,27.07,15948,-1973,4638,517,-722,-524,530,0,0
1044536,977.83,-125.721,268.644,4252.5,-6055.0,-4383.75,27.07,16030,-2061,4404,486,-692,-501,530,0,0
1053945,980.697,-137.616,267.668,3631.25,-5136.25,-4655.0,27.137,16077,-2256,4388,415,-587,-532,547,0,0
1063358,981.246,-132.004,264.801,3587.5,-4497.5,-5451.25,27.137,16086,-2164,4341,410,-514,-623,547,0,0
1072770,980.27,-114.985,260.287,3491.25,-3578.75,-6090.0,27.113,16070,-1885,4267,399,-409,-696,541,0,0
1082176,974.353,-94.367,271.694,3430.0,-2537.5,-5862.5,27.113,15973,-1547,4454,392,-290,-670,541,0,0
1091591,971.791,-84.241,286.029,3605.0,-2065.0,-4620.0,27.121,15931,-1381,4689,412,-236,-528,543,0,0
1100999,968.985,-99.43,306.891,3683.75,-2135.0,-2913.75,27.121,15885,-1630,5031,421,-244,-333,543,0,0
1110405,966.24,-136.213,327.57,3640.0,-3115.0,-1925.0,27.09,15840,-2233,5370,416,-356,-220,535,0,0
1119820,968.131,-156.526,330.376,3850.0,-4873.75,-2878.75,27.09,15871,-2566,5416,440,-557,-329,535,0,0
1129227,970.388,-142.191,316.712,4445.0,-6755.0,-4882.5,27.148,15908,-2331,5192,508,-772,-558,550,0,0
1138641,971.913,-111.752,295.24,5652.5,-7813.75,-5503.75,27.148,15933,-1832,4840,646,-893,-629,550,0,0
1148049,977.037,-94.855,263.947,6273.75,-7980.0,-4628.75,27.113,16017,-1555,4327,717,-912,-529,541,0,0
1157462,983.259,-88.389,239.364,6063.75,-6895.0,-3675.0,27.113,16119,-1449,3924,693,-788,-420,541,0,0
1166871,986.797,-84.607,234.911,5460.0,-4865.0,-2677.5,27.129,16177,-1387,3851,624,-556,-306,545,0,0
1176277,981.002,-95.099,255.834,4742.5,-2625.0,-1242.5,27.129,16082,-1559,4194,542,-300,-142,545,0,0
1185692,970.998,-121.817,295.972,4156.25,-1487.5,-315.0,27.102,15918,-1997,4852,475,-170,-36,538,0,0
1195099,964.105,-154.94,330.498,3920.0,-2248.75,-560.0,27.102,15805,-2540,5418,448,-257,-64,538,0,0
1204507,969.839,-159.698,322.263,4401.25,-4541.25,-2362.5,27.113,15899,-2618,5283,503,-519,-270,541,0,0
1213921,974.841,-142.862,302.682,4751.25,-6046.25,-4138.75,27.113,15981,-2342,4962,543,-691,-473,541,0,0
1223330,974.353,-122.976,289.14,4961.25,-6588.75,-4996.25,27.117,15973,-2016,4740,567,-753,-571,542,0,0
1232744,980.209,-100.345,267.973,4865.0,-6588.75,-5241.25,27.117,16069,-1645,4393,556,-753,-599,542,0,0
1242149,981.002,-88.206,262.91,4777.5,-5626.25,-4453.75,27.129,16082,-1446,4310,546,-643,-509,545,0,0
1251561,975.634,-81.008,272.182,5538.75,-4436.25,-2721.25,27.129,15994,-1328,4462,633,-507,-311,545,0,0
1260969,975.817,-94.672,277.306,5775.0,-3858.75,-831.25,27.121,15997,-1552,4546,660,-441,-95,543,0,0
1270383,978.928,-118.523,278.465,5083.75,-3561.25,-105.0,27.121,16048,-1943,4565,581,-407,-12,543,0,0
1279794,970.876,-145.058,300.059,3972.5,-3298.75,-358.75,27.137,15916,-2378,4919,454,-377,-41,547,0,0
1289206,975.695,-147.01,281.515,3622.5,-4313.75,-1548.75,27.137,15995,-2410,4615,414,-493,-177,547,0,0
1298610,983.198,-125.294,238.083,3141.25,-4261.25,-3053.75,27.121,16118,-2054,3903,359,-487,-349,543,0,0
1308022,992.958,-57.279,173.362,3167.5,-2187.5,-3185.0,27.121,16278,-939,2842,362,-250,-364,543,0,0
1317433,1016.748,35.319,75.457,2310.0,2625.0,-446.25,27.121,16668,579,1237,264,300,-51,543,0,0
1326846,1025.593,55.693,43.432,-1435.0,12127.5,6230.0,27.121,16813,913,712,-164,1386,712,543,0,0
1336253,1002.474,-31.171,93.635,-5390.0,22741.25,14245.0,27.109,16434,-511,1535,-616,2599,1628,540,0,0
1345660,1002.352,-102.907,100.772,-8671.25,30651.25,17123.75,27.109,16432,-1687,1652,-991,3503,1957,540,0,0
1355073,1097.146,-173.545,71.309,-14822.5,38491.25,15172.5,27.117,17986,-2845,1169,-1694,4399,1734,542,0,0
1364485,1337.669,-252.479,-4.453,-24955.0,48203.75,4077.5,27.117,21929,-4139,-73,-2852,5509,466,542,0,0
1373894,1570.567,-88.572,-232.044,-33048.75,62133.75,-9878.75,27.117,25747,-1452,-3804,-3777,7101,-1129,542,0,0
1383308,1466.379,114.497,-396.256,-35428.75,93485.0,-7201.25,27.117,24039,1877,-6496,-4049,10684,-823,542,0,0
1392716,1159.854,185.501,-206.302,-36986.25,128283.75,7105.0,27.121,19014,3041,-3382,-4227,14661,812,543,0,0
1402122,902.129,122.244,147.315,-36242.5,146011.25,23843.75,27.121,14789,2004,2415,-4142,16687,2725,543,0,0
1411536,656.177,-92.72,616.222,-35901.25,143955.0,36671.25,27.07,10757,-1520,10102,-4103,16452,4191,530,0,0
1420945,457.866,-280.295,979.111,-29671.25,117223.75,38115.0,27.07,7506,-4595,16051,-3391,13397,4356,530,0,0
1430357,368.501,-436.943,1184.986,-22452.5,65773.75,25410.0,27.133,6041,-7163,19426,-2566,7517,2904,546,0,0
1439763,481.412,-442.128,927.749,-20361.25,5337.5,1513.75,27.133,7892,-7248,15209,-2327,610,173,546,0,0
1449178,632.265,-460.306,657.153,-27483.75,-34361.25,-20667.5,27.098,10365,-7546,10773,-3141,-3927,-2362,537,0,0
1458584,779.58,-438.346,518.683,-33048.75,-53278.75,-38981.25,27.098,12780,-7186,8503,-3777,-6089,-4455,537,0,0
1467996,887.55,-394.06,473.543,-31097.5,-59456.25,-50968.75,27.102,14550,-6460,7763,-3554,-6795,-5825,538,0,0
1477407,946.659,-326.899,422.852,-23773.75,-58310.0,-55693.75,27.102,15519,-5359,6932,-2717,-6664,-6365,538,0,0
1486813,944.707,-260.775,413.031,-14621.25,-51301.25,-54722.5,27.133,15487,-4275,6771,-1671,-5863,-6254,546,0,0
1496225,968.131,-162.077,360.815,-7052.5,-42061.25,-49770.0,27.133,15871,-2657,5915,-806,-4807,-5688,546,0,0
1505634,1028.46,-69.113,256.139,-5363.75,-26320.0,-40276.25,27.105,16860,-1133,4199,-613,-3008,-4603,539,0,0
1515046,1015.589,-61.732,320.433,-6396.25,-2240.0,-25628.75,27.105,16649,-1012,5253,-731,-256,-2929,539,0,0
1524460,938.119,-89.975,489.83,-3167.5,17955.0,-10998.75,27.09,15379,-1475,8030,-362,2052,-1257,535,0,0
1533868,826.489,-152.744,686.189,2336.25,27317.5,-140.0,27.09,13549,-2504,11249,267,3122,-16,535,0,0
1543275,705.282,-243.939,863.333,5565.0,22706.25,3115.0,27.121,11562,-3999,14153,636,2595,356,543,0,0
1552691,637.816,-283.04,910.303,7560.0,4410.0,-3150.0,27.121,10456,-4640,14923,864,504,-360,543,0,0
1562098,665.815,-253.943,793.549,7953.75,-19337.5,-14341.25,27.086,10915,-4163,13009,909,-2210,-1639,534,0,0
1571506,759.267,-174.155,598.105,8058.75,-36706.25,-23668.75,27.086,12447,-2855,9805,921,-4195,-2705,534,0,0
1580921,838.689,-84.668,476.776,9537.5,-43653.75,-26810.0,27.121,13749,-1388,7816,1090,-4989,-3064,543,0,0
1590326,899.323,-27.328,418.033,11786.25,-45797.5,-24290.0,27.121,14743,-448,6853,1347,-5234,-2776,543,0,0
1599740,946.781,-3.66,358.436,13195.0,-47363.75,-19486.25,27.098,15521,-60,5876,1508,-5413,-2227,537,0,0
1609148,999.424,-23.302,281.454,13658.75,-47075.0,-13912.5,27.098,16384,-382,4614,1561,-5380,-1590,537,0,0
1618562,1034.682,-40.809,195.749,14026.25,-43006.25,-9485.0,27.102,16962,-669,3209,1603,-4915,-1084,538,0,0
1627969,1075.796,-46.604,127.49,13440.0,-35157.5,-6247.5,27.102,17636,-764,2090,1536,-4018,-714,538,0,0
1637382,1122.827,-42.151,85.766,11243.75,-23948.75,-3788.75,27.133,18407,-691,1406,1285,-2737,-433,546,0,0
1646789,1147.959,-45.079,84.241,8207.5,-10762.5,-1391.25,27.133,18819,-739,1381,938,-1230,-159,546,0,0
1656202,1131.367,-71.553,136.518,5530.0,1811.25,883.75,27.129,18547,-1173,2238,632,207,101,545,0,0
1665610,1065.426,-111.691,211.182,3858.75,11130.0,1986.25,27.129,17466,-1831,3462,441,1272,227,545,0,0
1675024,1000.949,-157.99,281.881,3535.0,15925.0,1373.75,27.109,16409,-2590,4621,404,1820,157,540,0,0
1684432,962.946,-186.904,326.045,3745.0,16581.25,-1916.25,27.109,15786,-3064,5345,428,1895,-219,540,0,0
1693840,950.014,-173.545,328.79,3368.75,15601.25,-6273.75,27.105,15574,-2845,5390,385,1783,-717,539,0,0
1703254,936.655,-137.067,350.201,2450.0,15706.25,-9222.5,27.105,15355,-2247,5741,280,1795,-1054,539,0,0
1712660,924.577,-108.58,413.946,1872.5,15391.25,-9476.25,27.07,15157,-1780,6786,214,1759,-1083,530,0,0
1722075,930.067,-93.818,454.694,2852.5,13265.0,-6798.75,27.07,15247,-1538,7454,326,1516,-777,530,0,0
1731482,944.951,-105.774,446.642,6011.25,10657.5,-2738.75,27.125,15491,-1734,7322,687,1218,-313,544,0,0
1740894,958.432,-126.148,415.898,10045.0,9056.25,17.5,27.125,15712,-2068,6818,1148,1035,2,544,0,0
1750305,920.49,-149.999,391.193,11173.75,8312.5,-245.0,27.086,15090,-2459,6413,1277,950,-28,534,0,0
1759709,869.372,-155.855,412.97,9983.75,6956.25,-3526.25,27.086,14252,-2555,6770,1141,795,-403,534,0,0
1769121,838.323,-134.383,448.228,8023.75,2861.25,-7638.75,27.137,13743,-2203,7348,917,327,-873,547,0,0
1778532,849.242,-120.048,482.388,6702.5,-2931.25,-9940.0,27.137,13922,-1968,7908,766,-335,-1136,547,0,0
1787944,883.097,-93.147,468.907,8391.25,-9493.75,-10045.0,27.086,14477,-1527,7687,959,-1085,-1148,534,0,0
1797356,923.113,-62.952,428.159,10438.75,-14481.25,-8461.25,27.086,15133,-1032,7019,1193,-1655,-967,534,0,0
1806761,964.959,-64.965,380.335,10255.0,-16878.75,-6667.5,27.121,15819,-1065,6235,1172,-1929,-762,543,0,0
1816175,993.568,-84.302,333.426,9616.25,-16598.75,-5311.25,27.121,16288,-1382,5466,1099,-1897,-607,543,0,0
1825583,1007.11,-92.415,286.883,8863.75,-14236.25,-4593.75,27.125,16510,-1515,4703,1013,-1627,-525,544,0,0
1834996,1010.099,-89.731,252.113,7306.25,-9616.25,-4585.0,27.125,16559,-1471,4133,835,-1099,-524,544,0,0
1844405,983.686,-90.219,279.441,5346.25,-3876.25,-4690.0,27.133,16126,-1479,4581,611,-443,-536,546,0,0
1853818,953.369,-86.315,330.803,4436.25,-595.0,-5031.25,27.133,15629,-1415,5423,507,-68,-575,546,0,0
1863226,931.287,-99.308,375.699,4042.5,-656.25,-5538.75,27.113,15267,-1628,6159,462,-75,-633,541,0,0
1872633,925.98,-126.636,412.726,4112.5,-2887.5,-6606.25,27.113,15180,-2076,6766,470,-330,-755,541,0,0
1882046,916.342,-148.779,428.708,4663.75,-5792.5,-8032.5,27.129,15022,-2439,7028,533,-662,-918,545,0,0
1891458,915.0,-152.073,423.95,5118.75,-8417.5,-9406.25,27.129,15000,-2493,6950,585,-962,-1075,545,0,0
1900863,900.543,-141.337,435.235,5757.5,-10631.25,-10928.75,27.105,14763,-2317,7135,658,-1215,-1249,539,0,0
1910278,895.114,-124.562,439.383,6335.0,-14700.0,-12810.0,27.105,14674,-2042,7203,724,-1680,-1464,539,0,0
1919684,902.068,-101.87,407.907,6711.25,-19180.0,-14280.0,27.102,14788,-1670,6687,767,-2192,-1632,538,0,0
1929095,929.579,-94.977,386.801,7017.5,-21525.0,-14446.25,27.102,15239,-1557,6341,802,-2460,-1651,538,0,0
1938507,1196.881,-96.929,392.779,7420.0,-23301.25,-14332.5,27.117,19621,-1589,6439,848,-2663,-1638,542,0,0
1947920,997.411,-11.773,172.02,7848.75,-19398.75,-11646.25,27.117,16351,-193,2820,897,-2217,-1331,542,0,0
