# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244669,900.238,186.965,387.228,428.75,2345.0,2520.0,27.129,14758,3065,6348,49,268,288,545,0,0
254075,901.092,198.006,396.5,1120.0,1128.75,4515.0,27.129,14772,3246,6500,128,129,516,545,0,0
263490,916.281,180.133,435.723,778.75,1146.25,6483.75,27.117,15021,2953,7143,89,131,741,542,0,0
272896,916.708,143.655,469.09,1128.75,-481.25,7288.75,27.117,15028,2355,7690,129,-55,833,542,0,0
282310,910.73,115.29,448.899,1977.5,-3797.5,6151.25,27.125,14930,1890,7359,226,-434,703,544,0,0
291719,899.14,94.184,435.784,2913.75,-6632.5,2983.75,27.125,14740,1544,7144,333,-758,341,544,0,0
301133,879.62,110.105,428.281,5740.0,-10097.5,-700.0,27.086,14420,1805,7021,656,-1154,-80,534,0,0
310541,911.279,158.966,351.482,8863.75,-12783.75,-2108.75,27.086,14939,2606,5762,1013,-1461,-241,534,0,0
319947,945.988,195.749,321.226,9415.0,-10360.0,-770.0,27.148,15508,3209,5266,1076,-1184,-88,550,0,0
329362,966.972,206.485,299.022,8741.25,-8242.5,831.25,27.148,15852,3385,4902,999,-942,95,550,0,0
338769,995.459,187.331,289.75,5302.5,-6903.75,1111.25,27.078,16319,3071,4750,606,-789,127,532,0,0
348181,984.906,164.09,300.303,927.5,-5993.75,463.75,27.078,16146,2690,4923,106,-685,53,532,0,0
357592,944.707,153.781,304.146,-2178.75,-5670.0,-612.5,27.094,15487,2521,4986,-249,-648,-70,536,0,0
367004,904.203,165.249,336.11,-2677.5,-4725.0,-437.5,27.094,14823,2709,5510,-306,-540,-50,536,0,0
376409,878.644,173.545,390.156,-1365.0,-4952.5,1461.25,27.121,14404,2845,6396,-156,-566,167,543,0,0
385820,864.919,171.349,449.387,-140.0,-7752.5,4471.25,27.121,14179,2809,7367,-16,-886,511,543,0,0
395231,1231.834,124.44,389.668,-463.75,-13720.0,6466.25,27.113,20194,2040,6388,-53,-1568,739,541,0,0
404643,960.75,98.759,332.145,-4182.5,-5643.75,6072.5,27.113,15750,1619,5445,-478,-645,694,541,0,0
414051,904.325,83.814,432.978,-5241.25,-7945.0,4768.75,27.121,14825,1374,7098,-599,-908,545,543,0,0
423465,1013.393,67.71,225.517,-5530.0,-9966.25,3141.25,27.121,16613,1110,3697,-632,-1139,359,543,0,0
432872,904.508,70.821,446.642,-3657.5,-2940.0,1785.0,27.16,14828,1161,7322,-418,-336,204,553,0,0
442280,988.444,121.512,345.138,953.75,-8041.25,1365.0,27.16,16204,1992,5658,109,-919,156,553,0,0
451693,923.418,229.482,377.59,5075.0,-5810.0,6343.75,27.102,15138,3762,6190,580,-664,725,538,0,0
461107,957.517,301.889,341.478,5372.5,-6343.75,15225.0,27.102,15697,4949,5598,614,-725,1740,538,0,0
470514,981.734,289.323,335.805,-752.5,-5512.5,27431.25,27.172,16094,4743,5505,-86,-630,3135,556,0,0
479921,918.355,328.668,327.326,-6370.0,-4156.25,40915.0,27.172,15055,5388,5366,-728,-475,4676,556,0,0
489334,972.34,175.192,343.43,-11112.5,-2240.0,52596.25,27.121,15940,2872,5630,-1270,-256,6011,543,0,0
498741,882.243,203.374,344.589,-10683.75,-1688.75,59535.0,27.121,14463,3334,5649,-1221,-193,6804,543,0,0
508156,974.658,131.089,363.621,-4593.75,-323.75,68783.75,27.145,15978,2149,5961,-525,-37,7861,549,0,0
517562,941.108,-3.721,424.499,-3132.5,96.25,68836.25,27.145,15428,-61,6959,-358,11,7867,549,0,0
526976,923.357,-69.479,370.697,-3596.25,-5372.5,60042.5,27.121,15137,-1139,6077,-411,-614,6862,543,0,0
536383,939.217,-75.152,339.465,-6693.75,-5617.5,46620.0,27.121,15397,-1232,5565,-765,-642,5328,543,0,0
545798,922.259,-57.767,411.323,-6615.0,-4200.0,33398.75,27.125,15119,-947,6743,-756,-480,3817,544,0,0
555206,949.892,-31.049,395.463,157.5,-6160.0,26066.25,27.125,15572,-509,6483,18,-704,2979,544,0,0
564619,954.04,-93.391,352.702,6755.0,-7910.0,18646.25,27.086,15640,-1531,5782,772,-904,2131,534,0,0
574026,982.405,-92.903,274.683,6273.75,-8435.0,6037.5,27.086,16105,-1523,4503,717,-964,690,534,0,0
583434,960.079,-20.496,337.269,4943.75,-4383.75,-4357.5,27.133,15739,-336,5529,565,-501,-498,546,0,0
592850,948.367,83.814,375.821,11733.75,-3701.25,-6457.5,27.133,15547,1374,6161,1341,-423,-738,546,0,0
602256,953.43,120.17,360.083,18077.5,-3998.75,-2336.25,27.117,15630,1970,5903,2066,-457,-267,542,0,0
611670,944.951,106.567,374.784,15128.75,-3508.75,936.25,27.117,15491,1747,6144,1729,-401,107,542,0,0
621078,953.979,42.7,385.093,7131.25,-5363.75,533.75,27.117,15639,700,6313,815,-613,61,542,0,0
630490,958.432,-85.949,387.899,-2108.75,-8785.0,-6160.0,27.117,15712,-1409,6359,-241,-1004,-704,542,0,0
639895,955.504,-157.929,322.69,-7498.75,-12958.75,-19075.0,27.09,15664,-2589,5290,-857,-1481,-2180,535,0,0
649307,984.723,-167.384,289.75,-7857.5,-12057.5,-34090.0,27.09,16143,-2744,4750,-898,-1378,-3896,535,0,0
658715,943.853,-77.714,329.156,-743.75,-10692.5,-46121.25,27.121,15473,-1274,5396,-85,-1222,-5271,543,0,0
668128,969.717,41.663,315.675,6510.0,-13361.25,-52753.75,27.121,15897,683,5175,744,-1527,-6029,543,0,0
677540,992.836,253.943,328.729,12110.0,-12967.5,-49673.75,27.133,16276,4163,5389,1384,-1482,-5677,546,0,0
686945,922.93,253.394,357.46,11410.0,-12363.75,-37170.0,27.133,15130,4154,5860,1304,-1413,-4248,546,0,0
696358,949.038,170.19,360.083,-61.25,-14691.25,-30108.75,27.098,15558,2790,5903,-7,-1679,-3441,537,0,0
705766,928.908,195.383,351.665,-12048.75,-17552.5,-26722.5,27.098,15228,3203,5765,-1377,-2006,-3054,537,0,0
715179,964.593,166.408,300.669,-17228.75,-14761.25,-19853.75,27.109,15813,2728,4929,-1969,-1687,-2269,540,0,0
724592,961.482,148.901,404.186,-14490.0,-13265.0,-13151.25,27.109,15762,2441,6626,-1656,-1516,-1503,540,0,0
734000,934.52,183.732,348.554,-6667.5,-17736.25,-5180.0,27.086,15320,3012,5714,-762,-2027,-592,534,0,0
743407,1052.006,143.899,204.411,-7350.0,-17150.0,3211.25,27.086,17246,2359,3351,-840,-1960,367,534,0,0
752820,927.566,76.067,401.807,-12897.5,-6676.25,9493.75,27.07,15206,1247,6587,-1474,-763,1085,530,0,0
762227,905.301,54.961,478.667,-11235.0,-8032.5,12442.5,27.07,14841,901,7847,-1284,-918,1422,530,0,0
771642,959.835,60.512,408.456,-2047.5,-13072.5,17281.25,27.121,15735,992,6696,-234,-1494,1975,543,0,0
781054,939.888,45.018,344.467,2423.75,-13195.0,19503.75,27.121,15408,738,5647,277,-1508,2229,543,0,0
790462,975.451,109.861,270.779,3325.0,-9161.25,20343.75,27.07,15991,1801,4439,380,-1047,2325,530,0,0
799869,971.059,113.826,353.007,5801.25,-2940.0,25401.25,27.07,15919,1866,5787,663,-336,2903,530,0,0
809281,883.951,270.962,376.248,10333.75,-3342.5,31167.5,27.094,14491,4442,6168,1181,-382,3562,536,0,0
818694,995.886,125.721,316.956,12888.75,-7323.75,45298.75,27.094,16326,2061,5196,1473,-837,5177,536,0,0
828102,983.198,30.988,248.819,-1680.0,-5853.75,43837.5,27.117,16118,508,4079,-192,-669,5010,542,0,0
837514,948.489,-36.112,422.791,-10666.25,-2117.5,37808.75,27.117,15549,-592,6931,-1219,-242,4321,542,0,0
846919,907.985,24.095,378.566,-7507.5,-7630.0,31377.5,27.098,14885,395,6206,-858,-872,3586,537,0,0
856333,981.978,10.37,349.53,3080.0,-7253.75,31666.25,27.098,16098,170,5730,352,-829,3619,537,0,0
865741,962.214,-163.48,320.311,4305.0,-7428.75,25147.5,27.105,15774,-2680,5251,492,-849,2874,539,0,0
875154,986.919,-168.116,278.343,-2213.75,-7026.25,7052.5,27.105,16179,-2756,4563,-253,-803,806,539,0,0
884563,961.482,-43.859,342.454,166.25,-4331.25,-4830.0,27.098,15762,-719,5614,19,-495,-552,537,0,0
893977,968.436,-7.015,324.154,11523.75,-4270.0,-4235.0,27.098,15876,-115,5314,1317,-488,-484,537,0,0
903383,969.229,-42.273,331.901,15408.75,-3430.0,-4191.25,27.086,15889,-693,5441,1761,-392,-479,534,0,0
912795,955.992,7.93,365.085,9537.5,-3797.5,-8750.0,27.086,15672,130,5985,1090,-434,-1000,534,0,0
922203,957.151,81.618,355.935,6186.25,-5390.0,-9695.0,27.082,15691,1338,5835,707,-616,-1108,533,0,0
931617,963.068,106.079,332.877,8618.75,-5731.25,-5390.0,27.082,15788,1739,5457,985,-655,-616,533,0,0
941025,960.994,86.498,322.568,8933.75,-5425.0,-1155.0,27.102,15754,1418,5288,1021,-620,-132,538,0,0
950432,968.253,78.934,312.93,4453.75,-5565.0,61.25,27.102,15873,1294,5130,509,-636,7,538,0,0
959846,964.105,64.294,328.18,752.5,-4838.75,1391.25,27.105,15805,1054,5380,86,-553,159,539,0,0
969254,960.445,10.675,344.894,1496.25,-4707.5,3535.0,27.105,15745,175,5654,171,-538,404,539,0,0
978668,968.741,-39.04,337.635,3202.5,-5258.75,2616.25,27.129,15881,-640,5535,366,-601,299,545,0,0
988075,964.044,-38.125,349.835,4348.75,-5276.25,-647.5,27.129,15804,-625,5735,497,-603,-74,545,0,0
997489,965.264,-15.616,344.955,6527.5,-5853.75,-3018.75,27.086,15824,-256,5655,746,-669,-345,534,0,0
1006895,964.654,12.932,339.099,8785.0,-6055.0,-3937.5,27.086,15814,212,5559,1004,-692,-450,534,0,0
1016309,965.02,39.955,329.095,9161.25,-6273.75,-4095.0,27.117,15820,655,5395,1047,-717,-468,542,0,0
1025716,963.739,49.776,330.315,7875.0,-5967.5,-3132.5,27.117,15799,816,5415,900,-682,-358,542,0,0
1035123,957.639,48.251,351.36,6308.75,-6107.5,-2205.0,27.09,15699,791,5760,721,-698,-252,535,0,0
1044538,966.728,49.776,330.193,5652.5,-7393.75,-1496.25,27.09,15848,816,5413,646,-845,-171,535,0,0
1053945,971.303,37.149,317.322,5223.75,-7227.5,-428.75,27.117,15923,609,5202,597,-826,-49,542,0,0
1063359,963.617,9.516,329.766,4786.25,-6833.75,-52.5,27.117,15797,156,5406,547,-781,-6,542,0,0
1072766,969.717,-1.22,315.614,4803.75,-6947.5,-927.5,27.117,15897,-20,5174,549,-794,-106,542,0,0
1082179,964.471,12.017,319.335,5372.5,-6387.5,-2100.0,27.117,15811,197,5235,614,-730,-240,542,0,0
1091586,974.597,28.609,302.865,6308.75,-6002.5,-2283.75,27.098,15977,469,4965,721,-686,-261,537,0,0
1100999,973.255,35.685,302.316,6177.5,-4751.25,-1898.75,27.098,15955,585,4956,706,-543,-217,537,0,0
1110405,971.303,29.036,317.932,5013.75,-3543.75,-1610.0,27.09,15923,476,5212,573,-405,-184,535,0,0
1119817,958.249,19.886,356.362,4663.75,-3045.0,-1426.25,27.09,15709,326,5842,533,-348,-163,535,0,0
1129228,958.554,21.045,361.364,5477.5,-4637.5,-1610.0,27.113,15714,345,5924,626,-530,-184,541,0,0
1138640,962.824,26.718,341.661,6028.75,-5941.25,-1478.75,27.113,15784,438,5601,689,-679,-169,541,0,0
1148051,967.582,21.228,331.352,5407.5,-6387.5,-1251.25,27.09,15862,348,5432,618,-730,-143,535,0,0
1157456,970.327,11.773,321.165,4716.25,-6457.5,-1408.75,27.09,15907,193,5265,539,-738,-161,535,0,0
1166868,970.266,11.59,310.429,5075.0,-6098.75,-2047.5,27.117,15906,190,5089,580,-697,-234,542,0,0
1176280,972.584,25.01,296.826,6028.75,-5083.75,-2520.0,27.117,15944,410,4866,689,-581,-288,542,0,0
1185686,969.046,36.905,306.281,6641.25,-3596.25,-2056.25,27.117,15886,605,5021,759,-411,-235,542,0,0
1195101,967.094,29.524,329.095,5862.5,-2686.25,-1312.5,27.117,15854,484,5395,670,-307,-150,542,0,0
1204508,962.153,14.701,351.909,4567.5,-3001.25,-1268.75,27.125,15773,241,5769,522,-343,-145,544,0,0
1213923,961.909,0.549,352.763,4138.75,-4121.25,-1662.5,27.125,15769,9,5783,473,-471,-190,544,0,0
1223330,963.861,-2.196,338.428,5118.75,-5460.0,-2485.0,27.098,15801,-36,5548,585,-624,-284,537,0,0
1232744,972.401,7.808,312.198,6142.5,-5766.25,-3333.75,27.098,15941,128,5118,702,-659,-381,537,0,0
1242152,970.998,32.696,306.281,6483.75,-4873.75,-3832.5,27.105,15918,536,5021,741,-557,-438,539,0,0
1251564,972.95,48.129,296.582,6125.0,-3858.75,-3333.75,27.105,15950,789,4862,700,-441,-381,539,0,0
1260971,972.95,54.107,298.717,5328.75,-2572.5,-2318.75,27.094,15950,887,4897,609,-294,-265,536,0,0
1270379,972.096,51.789,306.22,4768.75,-1408.75,-1093.75,27.094,15936,849,5020,545,-161,-125,536,0,0
1279791,961.238,33.977,337.574,4663.75,-568.75,323.75,27.047,15758,557,5534,533,-65,37,524,0,0
1289202,960.506,16.226,353.983,4838.75,-1251.25,883.75,27.047,15746,266,5803,553,-143,101,524,0,0
1298614,958.371,0.671,368.806,4821.25,-2362.5,603.75,27.066,15711,11,6046,551,-270,69,529,0,0
1308025,957.761,-17.385,368.928,5215.0,-4208.75,-61.25,27.066,15701,-285,6048,596,-481,-7,529,0,0
1317430,962.702,-28.182,348.676,5582.5,-6177.5,-1863.75,27.082,15782,-462,5716,638,-706,-213,533,0,0
1326842,974.353,-12.932,310.429,6518.75,-7175.0,-4182.5,27.082,15973,-212,5089,745,-820,-478,533,0,0
1336256,976.366,9.455,306.342,7840.0,-6046.25,-5433.75,27.082,16006,155,5022,896,-691,-621,533,0,0
1345664,965.142,32.696,325.374,9056.25,-4690.0,-5425.0,27.082,15822,536,5334,1035,-536,-620,533,0,0
1355071,969.351,47.092,320.25,8645.0,-4620.0,-4707.5,27.078,15891,772,5250,988,-528,-538,532,0,0
1364486,964.105,52.033,325.679,6790.0,-4112.5,-3771.25,27.078,15805,853,5339,776,-470,-431,532,0,0
1373894,968.009,48.007,320.555,5293.75,-4523.75,-2808.75,27.133,15869,787,5255,605,-517,-321,546,0,0
1383307,967.704,35.868,318.359,4637.5,-4068.75,-1776.25,27.133,15864,588,5219,530,-465,-203,546,0,0
1392715,960.018,35.502,327.143,4847.5,-4226.25,-1277.5,27.121,15738,582,5363,554,-483,-146,543,0,0
1402122,976.671,31.171,303.963,4725.0,-4611.25,-1050.0,27.121,16011,511,4983,540,-527,-120,543,0,0
1411535,968.192,25.681,333.304,4068.75,-3255.0,-743.75,27.133,15872,421,5464,465,-372,-85,546,0,0
1420943,964.593,-0.61,351.482,3893.75,-3438.75,-735.0,27.133,15813,-10,5762,445,-393,-84,546,0,0
1430357,962.58,-13.969,356.85,4348.75,-4313.75,-1653.75,27.105,15780,-229,5850,497,-493,-189,539,0,0
1439763,964.898,-2.684,347.761,5337.5,-5390.0,-3115.0,27.105,15818,-44,5701,610,-616,-356,539,0,0
1449178,966.24,18.056,333.182,6965.0,-6020.0,-3578.75,27.102,15840,296,5462,796,-688,-409,538,0,0
1458585,966.057,23.485,318.542,7297.5,-6247.5,-3421.25,27.102,15837,385,5222,834,-714,-391,538,0,0
1467999,973.377,37.332,293.593,6037.5,-6090.0,-3596.25,27.113,15957,612,4813,690,-696,-411,541,0,0
1477405,973.194,44.347,293.959,4882.5,-4978.75,-3298.75,27.113,15954,727,4819,558,-569,-377,541,0,0
1486813,969.229,45.384,306.647,4777.5,-3797.5,-2362.5,27.117,15889,744,5027,546,-434,-270,542,0,0
1496228,968.619,34.221,322.202,4348.75,-2983.75,-1443.75,27.117,15879,561,5282,497,-341,-165,542,0,0
1505634,964.715,22.448,335.805,3508.75,-2660.0,-866.25,27.125,15815,368,5505,401,-304,-99,544,0,0
1515050,967.826,9.028,344.528,3255.0,-3053.75,-936.25,27.125,15866,148,5648,372,-349,-107,544,0,0
1524455,964.41,-0.671,358.497,4191.25,-3561.25,-1391.25,27.168,15810,-11,5877,479,-407,-159,555,0,0
1533866,959.164,-9.089,364.902,5626.25,-4943.75,-2266.25,27.168,15724,-149,5982,643,-565,-259,555,0,0
1543279,964.959,5.429,335.439,6527.5,-6615.0,-3631.25,27.109,15819,89,5499,746,-756,-415,540,0,0
1552690,970.693,30.073,297.558,6825.0,-6737.5,-4287.5,27.109,15913,493,4878,780,-770,-490,540,0,0
1562101,981.795,53.07,242.658,6798.75,-5477.5,-3657.5,27.102,16095,870,3978,777,-626,-418,538,0,0
1571512,1004.06,72.163,158.295,4987.5,-1671.25,-2660.0,27.102,16460,1183,2595,570,-191,-304,538,0,0
1580916,1018.212,98.82,70.516,1592.5,5880.0,-997.5,27.098,16692,1620,1156,182,672,-114,537,0,0
1590328,1031.266,104.005,-1.83,-2878.75,17447.5,1750.0,27.098,16906,1705,-30,-329,1994,200,537,0,0
1599739,1033.34,70.028,-12.261,-7481.25,31806.25,4768.75,27.121,16940,1148,-201,-855,3635,545,543,0,0
1609151,1030.656,-26.108,101.626,-12285.0,45841.25,4795.0,27.121,16896,-428,1666,-1404,5239,548,543,0,0
1618562,1025.044,-243.878,345.992,-19250.0,53515.0,-3640.0,27.172,16804,-3998,5672,-2200,6116,-416,556,0,0
1627967,1203.591,-329.278,482.327,-20011.25,47197.5,-21428.75,27.172,19731,-5398,7907,-2287,5394,-2449,556,0,0
1637383,1455.46,-213.805,36.661,-16161.25,46025.0,-37922.5,27.125,23860,-3505,601,-1847,5260,-4334,544,0,0
1646790,1333.948,-51.301,-128.649,-9135.0,73911.25,-43785.0,27.125,21868,-841,-2109,-1044,8447,-5004,544,0,0
1656204,1117.398,118.218,-135.786,-463.75,102882.5,-41527.5,27.078,18318,1938,-2226,-53,11758,-4746,532,0,0
1665610,972.95,205.692,84.851,3867.5,121476.25,-34186.25,27.078,15950,3372,1391,442,13883,-3907,532,0,0
1675018,800.686,213.988,444.507,7551.25,126087.5,-22452.5,27.105,13126,3508,7287,863,14410,-2566,539,0,0
1684432,580.171,169.092,859.551,9590.0,112148.75,-10088.75,27.105,9511,2772,14091,1096,12817,-1153,539,0,0
1693840,300.364,89.975,1282.098,9371.25,70105.0,-288.75,27.121,4924,1475,21018,1071,8012,-33,543,0,0
1703253,398.391,45.994,984.906,-1531.25,3473.75,-603.75,27.121,6531,754,16146,-175,397,-69,543,0,0
1712659,587.674,18.666,781.227,-26757.5,-44581.25,-7735.0,27.133,9634,306,12807,-3058,-5095,-884,546,0,0
1722074,835.334,33.123,487.207,-48448.75,-72178.75,-13466.25,27.133,13694,543,7987,-5537,-8249,-1539,546,0,0
1731479,1027.24,20.801,316.956,-53786.25,-72975.0,-12582.5,27.07,16840,341,5196,-6147,-8340,-1438,530,0,0
1740890,1158.817,-10.187,157.441,-45211.25,-55212.5,-7918.75,27.07,18997,-167,2581,-5167,-6310,-905,530,0,0
1750302,1149.545,-42.273,182.024,-32550.0,-24736.25,-4375.0,27.121,18845,-693,2984,-3720,-2827,-500,543,0,0
1759713,1031.51,-59.597,360.571,-19495.0,2406.25,-3727.5,27.121,16910,-977,5911,-2228,275,-426,543,0,0
1769125,891.881,-71.004,575.657,-11243.75,16397.5,-5976.25,27.145,14621,-1164,9437,-1285,1874,-683,549,0,0
1778536,777.14,-56.913,705.587,-5871.25,17998.75,-9362.5,27.145,12740,-933,11567,-671,2057,-1070,549,0,0
1787941,698.389,-27.755,812.154,-1347.5,11882.5,-12582.5,27.07,11449,-455,13314,-154,1358,-1438,530,0,0
1797355,662.399,13.42,856.623,3640.0,-778.75,-14323.75,27.07,10859,220,14043,416,-89,-1637,530,0,0
1806762,699.365,57.34,792.329,7892.5,-16878.75,-14743.75,27.117,11465,940,12989,902,-1929,-1685,542,0,0
1816175,803.004,97.173,610.976,8618.75,-28078.75,-14218.75,27.117,13164,1593,10016,985,-3209,-1625,542,0,0
1825582,875.594,120.353,539.972,7525.0,-28367.5,-11830.0,27.137,14354,1973,8852,860,-3242,-1352,547,0,0
1834997,899.872,99.308,542.046,8671.25,-26958.75,-8925.0,27.137,14752,1628,8886,991,-3081,-1020,547,0,0
1844404,913.902,55.388,491.355,10570.0,-29793.75,-8618.75,27.09,14982,908,8055,1208,-3405,-985,535,0,0
1853812,920.368,37.637,409.981,9397.5,-32926.25,-12040.0,27.09,15088,617,6721,1074,-3763,-1376,535,0,0
1863227,933.056,67.771,334.524,6037.5,-33171.25,-15995.0,27.148,15296,1111,5484,690,-3791,-1828,550,0,0
1872633,952.088,121.207,290.482,3972.5,-29960.0,-16870.0,27.148,15608,1987,4762,454,-3424,-1928,550,0,0
1882047,960.994,156.465,283.65,4147.5,-26153.75,-14411.25,27.102,15754,2565,4650,474,-2989,-1647,538,0,0
1891454,974.658,158.112,279.014,4243.75,-22758.75,-9878.75,27.102,15978,2592,4574,485,-2601,-1129,538,0,0
1900868,992.958,125.721,293.898,1277.5,-18865.0,-6063.75,27.109,16278,2061,4818,146,-2156,-693,540,0,0
1910276,1006.805,88.694,295.423,-4751.25,-14918.75,-4707.5,27.109,16505,1454,4843,-543,-1705,-538,540,0,0
1919690,1027.423,57.828,269.254,-11235.0,-9756.25,-5127.5,27.125,16843,948,4414,-1284,-1115,-586,544,0,0
1929097,1039.623,32.757,243.939,-15566.25,-1443.75,-5740.0,27.125,17043,537,3999,-1779,-165,-656,544,0,0
1938505,1010.16,2.013,306.769,-16782.5,7892.5,-6501.25,27.16,16560,33,5029,-1918,902,-743,553,0,0
1947920,983.503,-52.765,424.133,-15566.25,9100.0,-9808.75,27.16,16123,-865,6953,-1779,1040,-1121,553,0,0
