# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1129226,458.354,-378.993,1110.566,3123.75,1058.75,-15286.25,27.063,7514,-6213,18206,357,121,-1747,528,0,0
1138634,468.968,-359.168,1085.617,6930.0,-31036.25,-29601.25,27.063,7688,-5888,17797,792,-3547,-3383,528,0,0
1148048,665.754,-274.256,759.938,7586.25,-63166.25,-44021.25,27.09,10914,-4496,12458,867,-7219,-5031,535,0,0
1157456,858.209,-185.318,474.946,4112.5,-75661.25,-51730.0,27.09,14069,-3038,7786,470,-8647,-5912,535,0,0
1166869,966.728,-99.064,343.308,2887.5,-73858.75,-52832.5,27.129,15848,-1624,5628,330,-8441,-6038,545,0,0
1176276,1013.942,-14.518,234.118,5363.75,-68145.0,-48291.25,27.129,16622,-238,3838,613,-7788,-5519,545,0,0
1185690,1080.188,49.959,112.85,6632.5,-59788.75,-41203.75,27.105,17708,819,1850,758,-6833,-4709,539,0,0
1195096,1100.928,70.577,69.662,6238.75,-46672.5,-31491.25,27.105,18048,1157,1142,713,-5334,-3599,539,0,0
1204510,1098.976,65.697,103.761,6676.25,-33241.25,-22023.75,27.129,18016,1077,1701,763,-3799,-2517,545,0,0
1213918,1091.412,27.389,152.805,6597.5,-23266.25,-15653.75,27.129,17892,449,2505,754,-2659,-1789,545,0,0
1223324,1083.665,-29.646,186.477,3526.25,-16030.0,-13466.25,27.102,17765,-486,3057,403,-1832,-1539,538,0,0
1232740,1060.363,-79.117,230.641,-2038.75,-8601.25,-13930.0,27.102,17383,-1297,3781,-233,-983,-1592,538,0,0
1242147,1015.772,-119.255,321.714,-5827.5,-2038.75,-15321.25,27.098,16652,-1955,5274,-666,-233,-1751,537,0,0
1251555,988.261,-105.835,340.075,-6133.75,-26.25,-17622.5,27.098,16201,-1735,5575,-701,-3,-2014,537,0,0
1260968,966.545,-82.289,330.803,-5547.5,2537.5,-17263.75,27.098,15845,-1349,5423,-634,290,-1973,537,0,0
1270381,928.847,-73.871,366.854,-4760.0,6422.5,-14787.5,27.098,15227,-1211,6014,-544,734,-1690,537,0,0
1279790,882.914,-70.455,425.109,-2520.0,8793.75,-11007.5,27.121,14474,-1155,6969,-288,1005,-1258,543,0,0
1289202,834.419,-90.402,523.441,-227.5,7017.5,-8032.5,27.121,13679,-1482,8581,-26,802,-918,543,0,0
1298607,821.853,-96.136,555.283,2476.25,122.5,-6781.25,27.113,13473,-1576,9103,283,14,-775,541,0,0
1308018,845.704,-96.929,539.789,4830.0,-7236.25,-6370.0,27.113,13864,-1589,8849,552,-827,-728,541,0,0
1317430,903.105,-94.367,478.911,6781.25,-11935.0,-5083.75,27.094,14805,-1547,7851,775,-1364,-581,536,0,0
1326841,932.507,-101.321,434.259,8295.0,-12460.0,-3307.5,27.094,15287,-1661,7119,948,-1424,-378,536,0,0
1336252,931.836,-115.961,414.556,9213.75,-12757.5,-3202.5,27.102,15276,-1901,6796,1053,-1458,-366,538,0,0
1345664,945.5,-128.405,379.42,8566.25,-14201.25,-5731.25,27.102,15500,-2105,6220,979,-1623,-655,538,0,0
1355070,970.632,-112.728,334.951,6518.75,-14376.25,-9572.5,27.133,15912,-1848,5491,745,-1643,-1094,546,0,0
1364482,998.753,-95.16,332.328,4357.5,-12416.25,-11698.75,27.133,16373,-1560,5448,498,-1419,-1337,546,0,0
1373890,1025.044,-71.126,310.124,3220.0,-10325.0,-11865.0,27.07,16804,-1166,5084,368,-1180,-1356,530,0,0
1383303,1017.785,-54.29,278.831,2318.75,-6212.5,-9738.75,27.07,16685,-890,4571,265,-710,-1113,530,0,0
1392709,990.091,-59.536,305.366,1855.0,-910.0,-6632.5,27.078,16231,-976,5006,212,-104,-758,532,0,0
1402125,953.491,-64.782,339.892,1898.75,2126.25,-4917.5,27.078,15631,-1062,5572,217,243,-562,532,0,0
1411530,930.494,-79.056,395.219,1216.25,3263.75,-4042.5,27.082,15254,-1296,6479,139,373,-462,533,0,0
1420944,901.58,-99.369,465.125,1636.25,2861.25,-3036.25,27.082,14780,-1629,7625,187,327,-347,533,0,0
1430352,881.511,-108.153,496.845,4261.25,-253.75,-1960.0,27.098,14451,-1773,8145,487,-29,-224,537,0,0
1439765,888.343,-122.366,485.438,6597.5,-4515.0,-1531.25,27.098,14563,-2006,7958,754,-516,-175,537,0,0
1449171,913.963,-137.738,453.413,7770.0,-8225.0,-2633.75,27.098,14983,-2258,7433,888,-940,-301,537,0,0
1458584,948.306,-131.028,392.962,7813.75,-9975.0,-5083.75,27.098,15546,-2148,6442,893,-1140,-581,537,0,0
1467992,958.432,-113.033,368.196,7026.25,-9205.0,-7402.5,27.09,15712,-1853,6036,803,-1052,-846,535,0,0
1477404,965.081,-74.969,345.443,6160.0,-8015.0,-8758.75,27.09,15821,-1229,5663,704,-916,-1001,535,0,0
1486816,956.297,-44.286,336.293,5521.25,-6238.75,-8470.0,27.117,15677,-726,5513,631,-713,-968,542,0,0
1496223,936.167,-16.165,364.841,5818.75,-5346.25,-6711.25,27.117,15347,-265,5981,665,-611,-767,542,0,0
1505638,937.021,-1.22,368.318,6203.75,-6265.0,-3377.5,27.109,15361,-20,6038,709,-716,-386,540,0,0
1515043,954.101,-37.332,377.041,6273.75,-6195.0,918.75,27.109,15641,-612,6181,717,-708,105,540,0,0
1524456,947.025,-93.635,402.661,7315.0,-5617.5,4060.0,27.074,15525,-1535,6601,836,-642,464,531,0,0
1533865,917.501,-133.712,417.24,8303.75,-6326.25,3815.0,27.074,15041,-2192,6840,949,-723,436,531,0,0
1543277,902.312,-164.517,443.958,7971.25,-8172.5,1058.75,27.094,14792,-2697,7278,911,-934,121,536,0,0
1552685,921.893,-165.371,456.646,8321.25,-11305.0,-2756.25,27.094,15113,-2711,7486,951,-1292,-315,536,0,0
1562093,919.453,-136.518,440.725,8960.0,-14026.25,-5845.0,27.094,15073,-2238,7225,1024,-1603,-668,536,0,0
1571507,890.295,-90.097,439.81,10176.25,-16196.25,-7253.75,27.094,14595,-1477,7210,1163,-1851,-829,536,0,0
1580915,887.123,-61.061,439.2,10937.5,-19608.75,-7367.5,27.09,14543,-1001,7200,1250,-2241,-842,535,0,0
1590328,924.333,-64.172,433.954,11007.5,-23117.5,-6413.75,27.09,15153,-1052,7114,1258,-2642,-733,535,0,0
1599733,1192.306,-65.27,229.421,10797.5,-25427.5,-6291.25,27.059,19546,-1070,3761,1234,-2906,-719,527,0,0
1609148,976.061,-63.562,244.549,8907.5,-13133.75,-4795.0,27.059,16001,-1042,4009,1018,-1501,-548,527,0,0
1618555,966.85,-6.71,282.918,6781.25,-9948.75,-5810.0,27.047,15850,-110,4638,775,-1137,-664,524,0,0
1627968,979.843,-49.227,289.689,2038.75,-6405.0,-4856.25,27.047,16063,-807,4749,233,-732,-555,524,0,0
1637375,927.993,-85.339,411.384,4147.5,-3176.25,-1925.0,27.082,15213,-1399,6744,474,-363,-220,533,0,0
1646791,950.319,-92.049,391.437,6746.25,-5801.25,-1995.0,27.082,15579,-1509,6417,771,-663,-228,533,0,0
1656198,945.073,-126.514,402.661,6352.5,-6291.25,-2852.5,27.082,15493,-2074,6601,726,-719,-326,533,0,0
1665610,938.607,-104.676,401.441,7910.0,-7096.25,-4243.75,27.082,15387,-1716,6581,904,-811,-485,533,0,0
1675017,943.365,-91.317,352.214,6448.75,-7612.5,-6387.5,27.086,15465,-1497,5774,737,-870,-730,534,0,0
1684431,952.942,-74.481,292.251,5740.0,-4042.5,-6807.5,27.086,15622,-1221,4791,656,-462,-778,534,0,0
1693838,962.641,-61.976,299.998,4086.25,2555.0,-6991.25,27.109,15781,-1016,4918,467,292,-799,540,0,0
1703245,943.304,-20.313,382.226,3683.75,6903.75,-5993.75,27.109,15464,-333,6266,421,789,-685,540,0,0
1712658,942.023,28.06,349.225,5748.75,6571.25,-603.75,27.121,15443,460,5725,657,751,-69,543,0,0
1722072,944.951,-45.872,343.369,4628.75,8960.0,5267.5,27.121,15491,-752,5629,529,1024,602,543,0,0
1731479,936.472,-94.611,392.657,4366.25,10368.75,7778.75,27.113,15352,-1551,6437,499,1185,889,541,0,0
1740890,987.529,-151.646,355.874,3526.25,9896.25,7026.25,27.113,16189,-2486,5834,403,1131,803,541,0,0
1750302,897.798,-170.068,410.713,2380.0,11620.0,4112.5,27.129,14718,-2788,6733,272,1328,470,545,0,0
1759708,902.617,-77.287,420.656,5048.75,10508.75,3605.0,27.129,14797,-1267,6896,577,1201,412,545,0,0
1769117,965.02,-23.119,392.962,7052.5,9213.75,7936.25,27.063,15820,-379,6442,806,1053,907,528,0,0
1778529,910.913,-17.568,377.163,7857.5,8391.25,13221.25,27.063,14933,-288,6183,898,959,1511,528,0,0
1787940,926.529,-11.041,418.948,7831.25,6772.5,16843.75,27.121,15189,-181,6868,895,774,1925,543,0,0
1797352,948.855,-37.759,464.271,10150.0,1645.0,23590.0,27.121,15555,-619,7611,1160,188,2696,543,0,0
1806763,998.021,-95.648,405.528,12407.5,-4296.25,27658.75,27.109,16361,-1568,6648,1418,-491,3161,540,0,0
1816168,929.884,-138.531,385.825,12932.5,-7700.0,26503.75,27.109,15244,-2271,6325,1478,-880,3029,540,0,0
1825581,966.545,-178.73,416.752,11777.5,-10097.5,22732.5,27.102,15845,-2930,6832,1346,-1154,2598,538,0,0
1834989,933.544,-135.603,415.593,11392.5,-14910.0,18016.25,27.102,15304,-2223,6813,1302,-1704,2059,538,0,0
1844402,917.501,-132.004,465.247,13020.0,-16642.5,18585.0,27.105,15041,-2164,7627,1488,-1902,2124,539,0,0
1853815,938.302,-120.414,506.971,16502.5,-23730.0,17946.25,27.105,15382,-1974,8311,1886,-2712,2051,539,0,0
1863224,926.712,-114.741,480.314,19810.0,-34536.25,16905.0,27.063,15192,-1881,7874,2264,-3947,1932,528,0,0
1872630,1011.38,-107.36,211.06,17351.25,-40530.0,13868.75,27.063,16580,-1760,3460,1983,-4632,1585,528,0,0
1882044,1018.334,-177.632,240.706,5731.25,-28087.5,8330.0,27.102,16694,-2912,3946,655,-3210,952,538,0,0
1891452,873.764,-117.791,461.038,5722.5,-23992.5,3561.25,27.102,14324,-1931,7558,654,-2742,407,538,0,0
1900866,996.313,-128.771,273.219,8478.75,-28236.25,988.75,27.113,16333,-2111,4479,969,-3227,113,541,0,0
1910274,970.205,-185.257,220.637,7892.5,-19897.5,-1732.5,27.113,15905,-3037,3617,902,-2274,-198,541,0,0
1919680,986.492,-157.807,224.053,2966.25,-10132.5,-8820.0,27.086,16172,-2587,3673,339,-1158,-1008,534,0,0
1929092,952.698,-166.103,389.79,-1688.75,-1426.25,-13641.25,27.086,15618,-2723,6390,-193,-163,-1559,534,0,0
1938503,948.306,-151.646,356.789,-953.75,-4252.5,-17876.25,27.113,15546,-2486,5849,-109,-486,-2043,541,0,0
1947916,1010.343,-128.649,224.907,-8032.5,-4637.5,-27282.5,27.113,16563,-2109,3687,-918,-530,-3118,541,0,0
