# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
903383,1039.867,180.194,201.178,17447.5,-5810.0,-15172.5,27.316,17047,2954,3298,1994,-664,-1734,593,0,0
912796,997.777,216.367,242.048,15767.5,-2170.0,-12372.5,27.316,16357,3547,3968,1802,-248,-1414,593,0,0
922205,938.424,239.669,302.926,11261.25,-2380.0,-8452.5,27.297,15384,3929,4966,1287,-272,-966,588,0,0
931617,924.638,206.546,307.013,5031.25,-5311.25,-3972.5,27.297,15158,3386,5033,575,-607,-454,588,0,0
941028,964.837,148.108,296.826,2231.25,-5180.0,796.25,27.301,15817,2428,4866,255,-592,91,589,0,0
950433,980.087,111.264,325.557,2878.75,-1268.75,3220.0,27.301,16067,1824,5337,329,-145,368,589,0,0
959844,955.687,83.692,389.729,2773.75,1216.25,2607.5,27.313,15667,1372,6389,317,139,298,592,0,0
969256,931.165,47.031,428.769,2563.75,-218.75,122.5,27.313,15265,771,7029,293,-25,14,592,0,0
978667,928.481,28.182,404.125,3290.0,-3613.75,-3675.0,27.309,15221,462,6625,376,-413,-420,591,0,0
988079,953.064,16.897,389.973,3088.75,-4593.75,-8321.25,27.309,15624,277,6393,353,-525,-951,591,0,0
997483,922.625,35.624,434.381,3123.75,-4978.75,-13466.25,27.316,15125,584,7121,357,-569,-1539,593,0,0
1006898,899.262,89.243,431.331,3981.25,-9861.25,-17045.0,27.316,14742,1463,7071,455,-1127,-1948,593,0,0
1016305,917.623,134.871,361.547,3115.0,-14892.5,-17517.5,27.328,15043,2211,5927,356,-1702,-2002,596,0,0
1025718,936.716,164.7,300.669,2336.25,-15417.5,-15058.75,27.328,15356,2700,4929,267,-1762,-1721,596,0,0
1035125,971.364,193.431,265.838,2196.25,-12048.75,-10062.5,27.289,15924,3171,4358,251,-1377,-1150,586,0,0
1044538,993.324,188.185,294.996,2143.75,-6947.5,-4243.75,27.289,16284,3085,4836,245,-794,-485,586,0,0
1053945,994.544,146.522,317.749,1820.0,-3263.75,472.5,27.301,16304,2402,5209,208,-373,54,589,0,0
1063359,978.745,84.79,345.87,1890.0,-796.25,2432.5,27.301,16045,1390,5670,216,-91,278,589,0,0
1072772,965.874,39.894,348.737,1531.25,-393.75,638.75,27.34,15834,654,5717,175,-45,73,599,0,0
1082180,968.985,9.577,361.425,-507.5,-560.0,-4130.0,27.34,15885,157,5925,-58,-64,-472,599,0,0
1091586,953.125,14.64,350.445,-2730.0,-971.25,-10263.75,27.309,15625,240,5745,-312,-111,-1173,591,0,0
1100999,921.344,50.874,375.15,-4086.25,-603.75,-15548.75,27.309,15104,834,6150,-467,-69,-1777,591,0,0
1110408,869.555,106.079,417.911,-3736.25,-1505.0,-18191.25,27.309,14255,1739,6851,-427,-172,-2079,591,0,0
1119822,824.659,166.103,462.99,-2231.25,-5031.25,-16913.75,27.309,13519,2723,7590,-255,-575,-1933,591,0,0
1129229,816.363,214.293,525.637,805.0,-11191.25,-11296.25,27.305,13383,3513,8617,92,-1279,-1291,590,0,0
1138643,1194.929,165.859,553.514,5188.75,-19836.25,-2808.75,27.305,19589,2719,9074,593,-2267,-321,590,0,0
1148049,950.624,102.175,251.747,10018.75,-20413.75,2126.25,27.273,15584,1675,4127,1145,-2333,243,582,0,0
1157464,941.413,96.014,289.994,18891.25,-13973.75,4217.5,27.273,15433,1574,4754,2159,-1597,482,582,0,0
1166870,1001.986,102.724,192.943,12600.0,-13203.75,1566.25,27.289,16426,1684,3163,1440,-1509,179,586,0,0
1176279,966.911,45.445,268.156,3438.75,-6396.25,-1977.5,27.289,15851,745,4396,393,-731,-226,586,0,0
1185692,955.199,108.641,320.616,5993.75,-3683.75,-3465.0,27.301,15659,1781,5256,685,-421,-396,589,0,0
1195105,956.236,139.324,353.312,3692.5,-2581.25,-3430.0,27.301,15676,2284,5792,422,-295,-392,589,0,0
1204513,926.346,95.831,442.738,2161.25,-2948.75,-2625.0,27.309,15186,1571,7258,247,-337,-300,591,0,0
1213919,939.034,108.946,424.133,8338.75,-7017.5,-1216.25,27.309,15394,1786,6953,953,-802,-139,591,0,0
1223331,934.215,73.81,441.945,8723.75,-9747.5,-1365.0,27.309,15315,1210,7245,997,-1114,-156,591,0,0
1232742,935.313,43.676,427.61,10902.5,-13492.5,-2808.75,27.309,15333,716,7010,1246,-1542,-321,591,0,0
1242154,958.066,79.056,339.282,13195.0,-16248.75,-5083.75,27.285,15706,1296,5562,1508,-1857,-581,585,0,0
1251565,957.395,104.737,312.93,11182.5,-15347.5,-7017.5,27.285,15695,1717,5130,1278,-1754,-802,585,0,0
1260977,968.68,135.237,282.857,9913.75,-13947.5,-7315.0,27.332,15880,2217,4637,1133,-1594,-836,597,0,0
1270381,968.802,147.925,275.842,9038.75,-10876.25,-5862.5,27.332,15882,2425,4522,1033,-1243,-670,597,0,0
1279792,965.386,144.997,286.456,7472.5,-8163.75,-4418.75,27.352,15826,2377,4696,854,-933,-505,602,0,0
1289204,963.922,136.884,290.665,5565.0,-5783.75,-3307.5,27.352,15802,2244,4765,636,-661,-378,602,0,0
1298616,961.665,138.653,313.174,4672.5,-3683.75,-1820.0,27.313,15765,2273,5134,534,-421,-208,592,0,0
1308027,971.608,193.492,333.853,5188.75,-2231.25,1330.0,27.313,15928,3172,5473,593,-255,152,592,0,0
1317435,931.531,258.213,385.947,9248.75,-1172.5,10788.75,27.313,15271,4233,6327,1057,-134,1233,592,0,0
1326849,949.953,205.265,362.157,14796.25,-2590.0,22155.0,27.313,15573,3365,5937,1691,-296,2532,592,0,0
1336255,981.124,145.668,313.723,13781.25,-2458.75,27168.75,27.301,16084,2388,5143,1575,-281,3105,589,0,0
1345664,942.084,81.496,374.235,14481.25,-577.5,31666.25,27.301,15444,1336,6135,1655,-66,3619,589,0,0
1355077,946.659,57.95,406.016,16905.0,-4051.25,31788.75,27.301,15519,950,6656,1932,-463,3633,589,0,0
1364489,969.046,127.246,266.448,19950.0,-8706.25,32156.25,27.301,15886,2086,4368,2280,-995,3675,589,0,0
1373901,950.38,76.982,340.258,17911.25,-1890.0,35017.5,27.34,15580,1262,5578,2047,-216,4002,599,0,0
1383306,905.423,93.452,468.175,21026.25,-4086.25,35927.5,27.34,14843,1532,7675,2403,-467,4106,599,0,0
1392714,989.603,24.217,321.287,23310.0,-11663.75,34527.5,27.309,16223,397,5267,2664,-1333,3946,591,0,0
1402127,993.446,-15.921,316.285,14463.75,-11760.0,26468.75,27.309,16286,-261,5185,1653,-1344,3025,591,0,0
1411539,920.673,18.178,356.911,15277.5,-13685.0,20921.25,27.281,15093,298,5851,1746,-1564,2391,584,0,0
1420951,990.518,45.323,287.31,15566.25,-13956.25,17167.5,27.281,16238,743,4710,1779,-1595,1962,584,0,0
1430356,904.63,131.089,391.01,18042.5,-12591.25,17920.0,27.277,14830,2149,6410,2062,-1439,2048,583,0,0
1439772,996.191,94.611,339.526,18777.5,-15408.75,21962.5,27.277,16331,1551,5566,2146,-1761,2510,583,0,0
1449178,946.476,0.915,434.747,15163.75,-16765.0,21638.75,27.313,15516,15,7127,1733,-1916,2473,592,0,0
1458590,933.727,-53.253,353.007,15050.0,-23161.25,16187.5,27.313,15307,-873,5787,1720,-2647,1850,592,0,0
1467997,1012.234,-108.397,292.19,13781.25,-23231.25,6781.25,27.301,16594,-1777,4790,1575,-2655,775,589,0,0
1477412,952.698,-20.74,316.346,17115.0,-23642.5,-2240.0,27.301,15618,-340,5186,1956,-2702,-256,589,0,0
1486819,965.508,47.702,267.851,11576.25,-24526.25,-9283.75,27.285,15828,782,4391,1323,-2803,-1061,585,0,0
1496234,993.202,65.209,231.495,2791.25,-25278.75,-14525.0,27.285,16282,1069,3795,319,-2889,-1660,585,0,0
1505642,1034.255,83.204,109.922,-3377.5,-20877.5,-17228.75,27.313,16955,1364,1802,-386,-2386,-1969,592,0,0
1515049,976.793,75.518,219.234,-6273.75,-7691.25,-17823.75,27.313,16013,1238,3594,-717,-879,-2037,592,0,0
1524464,926.102,71.736,388.082,-7070.0,-3885.0,-19346.25,27.32,15182,1176,6362,-808,-444,-2211,594,0,0
1533869,966.118,85.705,300.425,-11086.25,-9458.75,-22776.25,27.32,15838,1405,4925,-1267,-1081,-2603,594,0,0
1543283,989.969,50.935,257.298,-15697.5,-9100.0,-26267.5,27.34,16229,835,4218,-1794,-1040,-3002,599,0,0
1552691,991.372,87.169,261.568,-16520.0,-4725.0,-28638.75,27.34,16252,1429,4288,-1888,-540,-3273,599,0,0
1562105,938.363,86.376,313.967,-15163.75,-533.75,-27291.25,27.344,15383,1416,5147,-1733,-61,-3119,600,0,0
1571512,948.55,31.903,361.791,-16178.75,-542.5,-27203.75,27.344,15550,523,5931,-1849,-62,-3109,600,0,0
1580926,950.014,-9.333,384.727,-14612.5,-3806.25,-28875.0,27.27,15574,-153,6307,-1670,-435,-3300,581,0,0
1590333,999.363,25.315,309.575,-13650.0,-7980.0,-32786.25,27.27,16383,415,5075,-1560,-912,-3747,581,0,0
1599746,965.264,79.483,291.58,-10692.5,-4628.75,-31648.75,27.305,15824,1303,4780,-1222,-529,-3617,590,0,0
1609154,944.219,106.384,363.804,-9275.0,-3430.0,-31071.25,27.305,15479,1744,5964,-1060,-392,-3551,590,0,0
1618566,963.983,140.3,326.289,-6746.25,-5320.0,-27658.75,27.289,15803,2300,5349,-771,-608,-3161,586,0,0
1627974,960.75,101.992,398.025,-7262.5,-6851.25,-24893.75,27.289,15750,1672,6525,-830,-783,-2845,586,0,0
1637387,964.959,97.356,320.006,-3955.0,-11532.5,-22618.75,27.332,15819,1596,5246,-452,-1318,-2585,597,0,0
1646792,963.8,109.922,282.796,-2686.25,-11777.5,-21332.5,27.332,15800,1802,4636,-307,-1346,-2438,597,0,0
1656205,971.974,119.926,306.159,-1312.5,-8583.75,-19941.25,27.281,15934,1966,5019,-150,-981,-2279,584,0,0
1665618,953.674,170.617,345.504,1618.75,-6588.75,-16590.0,27.281,15634,2797,5664,185,-753,-1896,584,0,0
1675025,965.63,196.725,309.087,3876.25,-7700.0,-10850.0,27.277,15830,3225,5067,443,-880,-1240,583,0,0
1684438,984.357,188.307,241.011,4698.75,-6676.25,-4611.25,27.277,16137,3087,3951,537,-763,-527,583,0,0
1693849,976.061,157.868,255.956,5040.0,-2913.75,428.75,27.285,16001,2588,4196,576,-333,49,585,0,0
1703253,971.73,115.473,287.127,4707.5,-743.75,2773.75,27.285,15930,1893,4707,538,-85,317,585,0,0
1712666,960.262,80.398,324.459,3526.25,-70.0,2196.25,27.285,15742,1318,5319,403,-8,251,585,0,0
1722080,964.288,92.11,318.969,3780.0,-1207.5,673.75,27.285,15808,1510,5229,432,-138,77,585,0,0
1731487,964.715,100.467,327.021,4208.75,-1557.5,297.5,27.25,15815,1647,5361,481,-178,34,576,0,0
1740899,958.493,73.627,345.504,4725.0,-2336.25,796.25,27.25,15713,1207,5664,540,-267,91,576,0,0
1750311,965.447,56.852,342.942,5687.5,-4112.5,148.75,27.316,15827,932,5622,650,-470,17,593,0,0
1759720,958.493,92.903,342.332,6588.75,-5363.75,-1050.0,27.316,15713,1523,5612,753,-613,-120,593,0,0
1769126,978.745,180.194,314.394,8155.0,-6518.75,323.75,27.313,16045,2954,5154,932,-745,37,592,0,0
1778539,949.099,254.431,306.586,11760.0,-6028.75,8408.75,27.313,15559,4171,5026,1344,-689,961,592,0,0
1787952,1010.465,272.243,240.645,17491.25,-4961.25,22636.25,27.34,16565,4463,3945,1999,-567,2587,599,0,0
1797360,958.676,216.55,300.425,20492.5,-1995.0,34571.25,27.34,15716,3550,4925,2342,-228,3951,599,0,0
1806773,984.845,160.918,265.35,23257.5,-2668.75,44345.0,27.309,16145,2638,4350,2658,-305,5068,591,0,0
1816178,943.609,108.031,336.781,24876.25,-1461.25,49848.75,27.309,15469,1771,5521,2843,-167,5697,591,0,0
1825587,938.058,46.97,366.244,29855.0,-2432.5,53952.5,27.293,15378,770,6004,3412,-278,6166,587,0,0
1835000,937.631,-10.919,409.554,28778.75,-4830.0,51502.5,27.293,15371,-179,6714,3289,-552,5886,587,0,0
1844411,946.842,-28.914,350.933,26836.25,-8295.0,45246.25,27.32,15522,-474,5753,3067,-948,5171,594,0,0
1853823,1014.796,-120.231,321.531,20448.75,-8723.75,35953.75,27.32,16636,-1971,5271,2337,-997,4109,594,0,0
1863234,954.467,-42.029,283.833,10692.5,-11252.5,21857.5,27.313,15647,-689,4653,1222,-1286,2498,592,0,0
1872639,976.305,82.167,240.584,8198.75,-9817.5,16091.25,27.313,16005,1347,3944,937,-1122,1839,592,0,0
1882053,976.671,87.413,259.372,12941.25,-6151.25,19853.75,27.316,16011,1433,4252,1479,-703,2269,593,0,0
1891461,1001.132,49.227,216.001,15085.0,-4865.0,19862.5,27.316,16412,807,3541,1724,-556,2270,593,0,0
1900873,955.199,86.498,297.619,15155.0,-621.25,19810.0,27.316,15659,1418,4879,1732,-71,2264,593,0,0
1910281,973.804,63.44,316.468,13483.75,-971.25,19906.25,27.316,15964,1040,5188,1541,-111,2275,593,0,0
1919695,971.059,22.814,324.398,9450.0,-2712.5,17290.0,27.313,15919,374,5318,1080,-310,1976,592,0,0
1929102,969.107,-20.557,329.278,3683.75,-4742.5,11646.25,27.313,15887,-337,5398,421,-542,1331,592,0,0
1938510,971.669,0.427,339.16,-201.25,-6877.5,4926.25,27.32,15929,7,5560,-23,-786,563,594,0,0
1947924,961.055,25.498,365.085,1146.25,-8303.75,3150.0,27.32,15755,418,5985,131,-949,360,594,0,0
