# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244669,969.412,-60.756,326.289,5223.75,-2581.25,-525.0,27.141,15892,-996,5349,597,-295,-60,548,0,0
254082,967.277,-71.98,325.252,4742.5,-2957.5,-1085.0,27.141,15857,-1180,5332,542,-338,-124,548,0,0
263487,982.588,-71.675,270.352,4821.25,-3395.0,-2388.75,27.129,16108,-1175,4432,551,-388,-273,545,0,0
272899,1003.999,-69.662,192.699,5853.75,-411.25,-2913.75,27.129,16459,-1142,3159,669,-47,-333,545,0,0
282310,997.838,-72.895,162.809,6720.0,5495.0,-3176.25,27.117,16358,-1195,2669,768,628,-363,542,0,0
291722,1017.907,-32.391,112.301,7428.75,12005.0,-4733.75,27.117,16687,-531,1841,849,1372,-541,542,0,0
301133,998.753,-2.501,179.767,6798.75,21148.75,-4777.5,27.082,16373,-41,2947,777,2417,-546,533,0,0
310539,1010.343,-7.442,243.085,5223.75,26223.75,-4130.0,27.082,16563,-122,3985,597,2997,-472,533,0,0
319954,1050.725,-80.764,224.541,-2695.0,27378.75,-8750.0,27.105,17225,-1324,3681,-308,3129,-1000,539,0,0
329360,1258.491,-74.42,168.482,-11515.0,27335.0,-18392.5,27.105,20631,-1220,2762,-1316,3124,-2102,539,0,0
338772,1416.237,33.001,-123.647,-18331.25,34046.25,-24386.25,27.125,23217,541,-2027,-2095,3891,-2787,544,0,0
348178,1356.64,75.091,-257.237,-26600.0,59360.0,-22583.75,27.125,22240,1231,-4217,-3040,6784,-2581,544,0,0
357594,1165.832,65.392,-129.259,-35096.25,88007.5,-18410.0,27.109,19112,1072,-2119,-4011,10058,-2104,540,0,0
367001,914.39,21.777,183.915,-41282.5,104063.75,-14140.0,27.109,14990,357,3015,-4718,11893,-1616,540,0,0
376409,646.051,-92.293,660.325,-42805.0,95742.5,-10806.25,27.145,10591,-1513,10825,-4892,10942,-1235,549,0,0
385822,591.09,-145.119,761.463,-39322.5,58520.0,-12801.25,27.145,9690,-2379,12483,-4494,6688,-1463,549,0,0
395236,586.149,-196.115,740.418,-39410.0,19075.0,-17753.75,27.148,9609,-3215,12138,-4504,2180,-2029,550,0,0
404645,669.658,-184.769,603.046,-43233.75,-14043.75,-25173.75,27.148,10978,-3029,9886,-4941,-1605,-2877,550,0,0
414050,743.102,-181.719,546.316,-48842.5,-32436.25,-31727.5,27.086,12182,-2979,8956,-5582,-3707,-3626,534,0,0
423461,850.889,-153.537,503.738,-50268.75,-41737.5,-35796.25,27.086,13949,-2517,8258,-5745,-4770,-4091,534,0,0
432873,943.914,-98.088,406.626,-45360.0,-40897.5,-35183.75,27.102,15474,-1608,6666,-5184,-4674,-4021,538,0,0
442285,1005.402,-50.447,361.181,-37651.25,-30546.25,-29338.75,27.102,16482,-827,5921,-4303,-3491,-3353,538,0,0
451694,1058.472,-3.172,314.272,-29513.75,-15811.25,-21253.75,27.121,17352,-52,5152,-3373,-1807,-2429,543,0,0
461106,1044.442,6.283,340.563,-24955.0,2388.75,-13282.5,27.121,17122,103,5583,-2852,273,-1518,543,0,0
470511,938.424,-38.247,503.86,-23240.0,17885.0,-7822.5,27.09,15384,-627,8260,-2656,2044,-894,535,0,0
479923,819.352,-89.914,695.217,-20693.75,21945.0,-6518.75,27.09,13432,-1474,11397,-2365,2508,-745,535,0,0
489334,767.624,-109.678,787.327,-16467.5,15277.5,-8986.25,27.098,12584,-1798,12907,-1882,1746,-1027,537,0,0
498746,755.729,-88.267,785.253,-11086.25,5678.75,-12372.5,27.098,12389,-1447,12873,-1267,649,-1414,537,0,0
508155,799.527,-26.169,721.447,-4453.75,-1233.75,-13903.75,27.121,13107,-429,11827,-509,-141,-1589,543,0,0
517562,840.946,33.794,677.649,2441.25,-3412.5,-12250.0,27.121,13786,554,11109,279,-390,-1400,543,0,0
526975,803.37,75.64,681.797,8785.0,-7778.75,-9056.25,27.113,13170,1240,11177,1004,-889,-1035,541,0,0
536383,823.134,88.633,568.703,12363.75,-18672.5,-5845.0,27.113,13494,1453,9323,1413,-2134,-668,541,0,0
545798,933.971,46.543,426.512,13125.0,-26180.0,-2117.5,27.164,15311,763,6992,1500,-2992,-242,554,0,0
555203,1019.493,-11.285,314.516,12258.75,-27098.75,-332.5,27.164,16713,-185,5156,1401,-3097,-38,554,0,0
564617,1051.701,-55.022,231.861,10937.5,-23327.5,-1120.0,27.133,17241,-902,3801,1250,-2666,-128,546,0,0
574023,1056.52,-54.473,181.414,8461.25,-17045.0,-3526.25,27.133,17320,-893,2974,967,-1948,-403,546,0,0
583437,1079.273,-37.759,147.315,4620.0,-8890.0,-5416.25,27.082,17693,-619,2415,528,-1016,-619,533,0,0
592851,1050.237,-31.049,208.742,1155.0,2012.5,-5127.5,27.082,17217,-509,3422,132,230,-586,533,0,0
602258,999.241,-53.253,304.207,-210.0,8688.75,-4112.5,27.152,16381,-873,4987,-24,993,-470,551,0,0
611665,969.717,-65.148,337.147,-1137.5,9896.25,-4130.0,27.152,15897,-1068,5527,-130,1131,-472,551,0,0
621080,960.018,-81.923,357.643,-3780.0,11016.25,-5171.25,27.148,15738,-1343,5863,-432,1259,-591,550,0,0
630487,923.296,-103.7,426.39,-5153.75,13186.25,-6378.75,27.148,15136,-1700,6990,-589,1507,-729,550,0,0
639899,869.86,-97.905,497.394,-3018.75,12180.0,-8321.25,27.121,14260,-1605,8154,-345,1392,-951,543,0,0
649306,848.876,-67.344,504.714,437.5,7297.5,-10272.5,27.121,13916,-1104,8274,50,834,-1174,543,0,0
658720,881.816,-19.947,454.328,3246.25,2896.25,-10990.0,27.113,14456,-327,7448,371,331,-1256,541,0,0
668127,931.836,15.128,406.992,4558.75,1452.5,-10447.5,27.113,15276,248,6672,521,166,-1194,541,0,0
677542,961.055,33.55,360.815,3876.25,2126.25,-9668.75,27.098,15755,550,5915,443,243,-1105,537,0,0
686948,947.208,34.343,352.336,1408.75,4418.75,-8461.25,27.098,15528,563,5776,161,505,-967,537,0,0
696361,914.451,29.219,388.204,-516.25,6475.0,-6632.5,27.109,14991,479,6364,-59,740,-758,540,0,0
705773,897.554,9.028,452.498,-131.25,6090.0,-4453.75,27.109,14714,148,7418,-15,696,-509,540,0,0
715181,894.443,-24.644,495.259,1338.75,2283.75,-3290.0,27.145,14663,-404,8119,153,261,-376,549,0,0
724593,897.798,-43.554,487.817,2887.5,-2668.75,-3158.75,27.145,14718,-714,7997,330,-305,-361,549,0,0
733998,914.634,-61.305,465.491,3465.0,-6125.0,-3543.75,27.168,14994,-1005,7631,396,-700,-405,555,0,0
743409,930.189,-80.398,449.997,4760.0,-7682.5,-4208.75,27.168,15249,-1318,7377,544,-878,-481,555,0,0
752821,918.721,-74.237,433.588,6763.75,-8828.75,-5442.5,27.117,15061,-1217,7108,773,-1009,-622,542,0,0
762232,922.991,-54.351,412.787,8172.5,-10045.0,-6615.0,27.117,15131,-891,6767,934,-1148,-756,542,0,0
771644,923.174,-32.391,414.068,9143.75,-10771.25,-7113.75,27.098,15134,-531,6788,1045,-1231,-813,537,0,0
781048,934.215,-16.287,424.621,10088.75,-11786.25,-6422.5,27.098,15315,-267,6961,1153,-1347,-734,537,0,0
790461,941.474,-3.355,418.46,10342.5,-12941.25,-4523.75,27.145,15434,-55,6860,1182,-1479,-517,549,0,0
799869,930.86,-12.993,434.991,10246.25,-13650.0,-2205.0,27.145,15260,-213,7131,1171,-1560,-252,549,0,0
809282,918.294,-15.921,440.969,10578.75,-15951.25,-630.0,27.113,15054,-261,7229,1209,-1823,-72,541,0,0
818689,924.089,-20.618,417.484,11077.5,-18366.25,516.25,27.113,15149,-338,6844,1266,-2099,59,541,0,0
828104,919.209,-40.077,429.562,11497.5,-19320.0,1330.0,27.121,15069,-657,7042,1314,-2208,152,543,0,0
837511,901.702,-50.508,458.293,12486.25,-21166.25,1233.75,27.121,14782,-828,7513,1427,-2419,141,543,0,0
846924,894.992,-61.671,467.382,14000.0,-24902.5,253.75,27.129,14672,-1011,7662,1600,-2846,29,545,0,0
856332,901.946,-59.475,444.995,15513.75,-28988.75,-1513.75,27.129,14786,-975,7295,1773,-3313,-173,545,0,0
865745,922.93,-58.621,438.834,16135.0,-31316.25,-3167.5,27.109,15130,-961,7194,1844,-3579,-362,540,0,0
875151,1191.025,-61.427,317.444,16187.5,-33538.75,-5565.0,27.109,19525,-1007,5204,1850,-3833,-636,540,0,0
884566,1024.007,-8.723,160.857,13903.75,-23030.0,-6781.25,27.109,16787,-143,2637,1589,-2632,-775,540,0,0
893972,963.861,3.538,264.435,10727.5,-15050.0,-8697.5,27.109,15801,58,4335,1226,-1720,-994,540,0,0
903383,990.823,47.885,240.95,9546.25,-11427.5,-9528.75,27.133,16243,785,3950,1091,-1306,-1089,546,0,0
912795,945.195,78.446,349.774,8041.25,-5731.25,-6755.0,27.133,15495,1286,5734,919,-655,-772,546,0,0
922206,948.916,49.471,391.01,6903.75,-5941.25,-3167.5,27.148,15556,811,6410,789,-679,-362,550,0,0
931618,937.936,-6.344,434.991,5801.25,-6422.5,218.75,27.148,15376,-104,7131,663,-734,25,550,0,0
941022,931.165,-69.296,458.842,6151.25,-9388.75,297.5,27.117,15265,-1136,7522,703,-1073,34,542,0,0
950434,945.744,-91.073,414.007,7148.75,-13116.25,-2528.75,27.117,15504,-1493,6787,817,-1499,-289,542,0,0
959848,947.513,-88.267,365.207,7840.0,-14288.75,-6413.75,27.098,15533,-1447,5987,896,-1633,-733,537,0,0
969255,966.606,-100.406,299.876,6763.75,-12976.25,-11243.75,27.098,15846,-1646,4916,773,-1483,-1285,537,0,0
978669,968.741,-59.963,313.357,4970.0,-9038.75,-17316.25,27.191,15881,-983,5137,568,-1033,-1979,561,0,0
988077,966.057,34.221,325.435,6860.0,-5783.75,-18191.25,27.191,15837,561,5335,784,-661,-2079,561,0,0
997484,954.467,61.427,294.813,8872.5,-3465.0,-15006.25,27.164,15647,1007,4833,1014,-396,-1715,554,0,0
1006898,985.76,64.843,258.091,6860.0,761.25,-12293.75,27.164,16160,1063,4231,784,87,-1405,554,0,0
1016305,932.141,69.235,296.765,2231.25,6475.0,-9240.0,27.09,15281,1135,4865,255,740,-1056,535,0,0
1025719,978.074,12.688,359.961,-1968.75,10928.75,-7148.75,27.09,16034,208,5901,-225,1249,-817,535,0,0
1035126,901.946,26.474,496.479,113.75,10430.0,-4033.75,27.094,14786,434,8139,13,1192,-461,536,0,0
1044539,956.114,10.614,405.467,4340.0,5136.25,367.5,27.094,15674,174,6647,496,587,42,536,0,0
1053947,933.971,-49.227,363.194,4313.75,5897.5,2100.0,27.125,15311,-807,5954,493,674,240,544,0,0
1063360,936.106,-9.333,346.114,3710.0,8233.75,1172.5,27.125,15346,-153,5674,424,941,134,544,0,0
1072768,951.112,22.631,401.746,4217.5,11795.0,3281.25,27.102,15592,371,6586,482,1348,375,538,0,0
1082175,936.289,14.213,497.882,5766.25,8986.25,5538.75,27.102,15349,233,8162,659,1027,633,538,0,0
1091588,965.752,25.254,305.61,6903.75,-96.25,5792.5,27.086,15832,414,5010,789,-11,662,534,0,0
1100995,1004.06,-25.559,254.187,2905.0,3902.5,6746.25,27.086,16460,-419,4167,332,446,771,534,0,0
1110409,930.738,-28.365,353.495,2117.5,8741.25,7367.5,27.082,15258,-465,5795,242,999,842,533,0,0
1119822,938.973,46.665,333.67,3613.75,9730.0,8023.75,27.082,15393,765,5470,413,1112,917,533,0,0
1129230,946.049,15.006,454.938,4418.75,13580.0,14927.5,27.117,15509,246,7458,505,1552,1706,542,0,0
1138637,913.109,-22.265,457.317,6492.5,9248.75,17657.5,27.117,14969,-365,7497,742,1057,2018,542,0,0
1148053,932.568,-56.913,442.982,5363.75,5757.5,17316.25,27.129,15288,-933,7262,613,658,1979,545,0,0
1157458,937.082,-36.966,454.328,6580.0,3045.0,17220.0,27.129,15362,-606,7448,752,348,1968,545,0,0
1166871,955.26,-29.158,458.842,8846.25,-577.5,17823.75,27.102,15660,-478,7522,1011,-66,2037,538,0,0
1176281,929.579,-12.566,411.75,10640.0,-5608.75,19127.5,27.102,15239,-206,6750,1216,-641,2186,538,0,0
1185693,928.908,60.939,331.962,10211.25,-7253.75,21997.5,27.125,15228,999,5442,1167,-829,2514,544,0,0
1195104,928.786,14.335,484.889,11033.75,-4532.5,29968.75,27.125,15226,235,7949,1261,-518,3425,544,0,0
1204509,947.879,-51.972,463.905,11768.75,-12486.25,31718.75,27.094,15539,-852,7605,1345,-1427,3625,536,0,0
1213920,983.625,-81.923,367.769,9563.75,-17683.75,29058.75,27.094,16125,-1343,6029,1093,-2021,3321,536,0,0
1223331,899.079,-70.699,487.268,8391.25,-18602.5,26985.0,27.105,14739,-1159,7988,959,-2126,3084,539,0,0
1232743,975.512,-105.774,387.045,9887.5,-24351.25,23651.25,27.105,15992,-1734,6345,1130,-2783,2703,539,0,0
1242155,949.648,-150.792,390.461,8951.25,-25453.75,18278.75,27.098,15568,-2472,6401,1023,-2909,2089,537,0,0
1251559,993.202,-141.825,302.926,6352.5,-26477.5,10692.5,27.098,16282,-2325,4966,726,-3026,1222,537,0,0
1260971,938.485,-147.742,330.071,1820.0,-22155.0,2660.0,27.176,15385,-2422,5411,208,-2532,304,557,0,0
1270384,949.587,-100.284,373.686,2625.0,-19731.25,-3097.5,27.176,15567,-1644,6126,300,-2255,-354,557,0,0
1279791,939.766,-27.816,382.958,9021.25,-22172.5,-4156.25,27.133,15406,-456,6278,1031,-2534,-475,546,0,0
1289206,989.664,-30.805,235.46,7525.0,-22198.75,-5258.75,27.133,16224,-505,3860,860,-2537,-601,546,0,0
1298613,970.937,-29.28,332.999,2222.5,-13553.75,-5521.25,27.109,15917,-480,5459,254,-1549,-631,540,0,0
1308021,936.777,-45.628,399.977,3141.25,-13186.25,-4462.5,27.109,15357,-748,6557,359,-1507,-510,540,0,0
1317434,958.127,-91.195,292.8,2765.0,-13658.75,-5845.0,27.125,15707,-1495,4800,316,-1561,-668,544,0,0
1326843,967.948,-135.847,300.608,-1636.25,-6527.5,-8785.0,27.125,15868,-2227,4928,-187,-746,-1004,544,0,0
1336255,942.755,-146.583,394.67,-3158.75,-2380.0,-14463.75,27.148,15455,-2403,6470,-361,-272,-1653,550,0,0
1345667,960.14,-89.426,375.333,-2292.5,-3587.5,-19941.25,27.148,15740,-1466,6153,-262,-410,-2279,550,0,0
1355072,962.153,-59.597,378.017,-2756.25,-3858.75,-22846.25,27.113,15773,-977,6197,-315,-441,-2611,541,0,0
1364488,955.687,-94.184,332.084,-5827.5,-5293.75,-26468.75,27.113,15667,-1544,5444,-666,-605,-3025,541,0,0
1373894,979.233,-96.624,299.754,-10683.75,-3202.5,-32331.25,27.113,16053,-1584,4914,-1221,-366,-3695,541,0,0
1383305,926.773,-83.692,389.058,-10185.0,-157.5,-35542.5,27.113,15193,-1372,6378,-1164,-18,-4062,541,0,0
1392717,969.107,-53.131,339.892,-8540.0,-2677.5,-38333.75,27.137,15887,-871,5572,-976,-306,-4381,547,0,0
1402129,935.13,-1.952,353.007,-4558.75,-350.0,-35708.75,27.137,15330,-32,5787,-521,-40,-4081,547,0,0
1411535,934.52,47.702,415.715,-2826.25,-166.25,-31955.0,27.164,15320,782,6815,-323,-19,-3652,554,0,0
1420944,939.705,43.371,386.679,-262.5,-1697.5,-24692.5,27.164,15405,711,6339,-30,-194,-2822,554,0,0
1430356,952.027,-12.566,387.899,-2030.0,-883.75,-18900.0,27.141,15607,-206,6359,-232,-101,-2160,548,0,0
1439768,920.551,-86.742,434.442,-3613.75,-2275.0,-18698.75,27.141,15091,-1422,7122,-413,-260,-2137,548,0,0
1449176,959.164,-73.688,360.937,-3263.75,-8058.75,-23625.0,27.074,15724,-1208,5917,-373,-921,-2700,531,0,0
1458584,982.954,48.495,289.628,-638.75,-4471.25,-22566.25,27.074,16114,795,4748,-73,-511,-2579,531,0,0
1467997,913.353,99.857,468.419,3762.5,1242.5,-12705.0,27.102,14973,1637,7679,430,142,-1452,538,0,0
1477411,942.023,63.44,414.312,8023.75,-4908.75,-3928.75,27.102,15443,1040,6792,917,-561,-449,538,0,0
1486818,968.619,-6.893,322.629,5941.25,-7175.0,-218.75,27.098,15879,-113,5289,679,-820,-25,537,0,0
1496224,959.591,-46.177,337.147,3018.75,-4847.5,-61.25,27.098,15731,-757,5527,345,-554,-7,537,0,0
1505637,953.674,-41.663,355.691,4585.0,-3780.0,-822.5,27.098,15634,-683,5831,524,-432,-94,537,0,0
1515045,953.796,-17.08,358.192,5101.25,-3841.25,-1627.5,27.098,15636,-280,5872,583,-439,-186,537,0,0
1524458,955.687,-10.492,354.776,4305.0,-3972.5,-1653.75,27.109,15667,-172,5816,492,-454,-189,540,0,0
1533870,950.38,-22.326,366.366,4042.5,-3552.5,-726.25,27.109,15580,-366,6006,462,-406,-83,540,0,0
1543277,947.94,-6.832,389.485,4401.25,-4051.25,-332.5,27.129,15540,-112,6385,503,-463,-38,545,0,0
1552692,953.186,13.481,418.277,5617.5,-5600.0,1828.75,27.129,15626,221,6857,642,-640,209,545,0,0
1562098,926.407,63.44,425.231,9038.75,-9047.5,7061.25,27.121,15187,1040,6971,1033,-1034,807,543,0,0
1571513,981.246,63.135,379.054,12862.5,-12092.5,16861.25,27.121,16086,1035,6214,1470,-1382,1927,543,0,0
1580920,883.158,69.418,435.845,15356.25,-14096.25,25515.0,27.133,14478,1138,7145,1755,-1611,2916,546,0,0
1590327,994.361,85.217,358.314,20947.5,-19145.0,35945.0,27.133,16301,1397,5874,2394,-2188,4108,546,0,0
1599742,934.032,44.347,426.939,21481.25,-19416.25,45718.75,27.125,15312,727,6999,2455,-2219,5225,544,0,0
1609148,886.391,27.511,360.388,20588.75,-22968.75,50758.75,27.125,14531,451,5908,2353,-2625,5801,544,0,0
1618562,1002.596,-118.523,313.601,11296.25,-21218.75,50750.0,27.121,16436,-1943,5141,1291,-2425,5800,543,0,0
1627968,927.81,-193.858,395.402,-332.5,-19250.0,41343.75,27.121,15210,-3178,6482,-38,-2200,4725,543,0,0
1637381,979.599,-197.274,324.703,-3220.0,-22391.25,29828.75,27.137,16059,-3234,5323,-368,-2559,3409,547,0,0
1646793,995.398,-194.285,238.693,-910.0,-19713.75,20378.75,27.137,16318,-3185,3913,-104,-2253,2329,547,0,0
1656198,981.856,-144.814,250.222,7157.5,-12678.75,14043.75,27.102,16096,-2374,4102,818,-1449,1605,538,0,0
1665610,986.797,-157.502,247.965,12180.0,-7000.0,8198.75,27.102,16177,-2582,4065,1392,-800,937,538,0,0
1675025,967.338,-67.283,307.44,10710.0,-2555.0,1688.75,27.109,15858,-1103,5040,1224,-292,193,540,0,0
1684431,929.396,1.037,425.78,10850.0,-1225.0,3578.75,27.109,15236,17,6980,1240,-140,409,540,0,0
1693842,943.365,-18.117,426.085,12591.25,-5600.0,9143.75,27.102,15465,-297,6985,1439,-640,1045,538,0,0
1703254,955.016,-81.74,354.837,12013.75,-10036.25,11961.25,27.102,15656,-1340,5817,1373,-1147,1367,538,0,0
1712666,992.348,-156.526,259.677,3526.25,-9721.25,6396.25,27.109,16268,-2566,4257,403,-1111,731,540,0,0
1722070,967.033,-127.795,326.472,-2257.5,-5591.25,-2117.5,27.109,15853,-2095,5352,-258,-639,-242,540,0,0
1731483,949.099,-72.468,381.921,3526.25,-5057.5,-3815.0,27.148,15559,-1188,6261,403,-578,-436,550,0,0
1740891,962.092,-49.898,345.26,10920.0,-6693.75,-883.75,27.148,15772,-818,5660,1248,-765,-101,550,0,0
1750304,965.203,-69.296,329.827,6895.0,-6833.75,-551.25,27.164,15823,-1136,5407,788,-781,-63,554,0,0
1759711,960.262,-71.248,340.624,1933.75,-6510.0,-1207.5,27.164,15742,-1168,5584,221,-744,-138,554,0,0
1769127,954.772,-96.929,355.752,1487.5,-6562.5,-341.25,27.133,15652,-1589,5832,170,-750,-39,546,0,0
1778532,963.312,-123.098,338.184,3447.5,-7472.5,-507.5,27.133,15792,-2018,5544,394,-854,-58,546,0,0
1787946,972.584,-117.974,309.697,4497.5,-7437.5,-2432.5,27.109,15944,-1934,5077,514,-850,-278,540,0,0
1797354,967.826,-86.681,309.636,4768.75,-6046.25,-4156.25,27.109,15866,-1421,5076,545,-691,-475,540,0,0
1806766,965.203,-60.451,314.333,5871.25,-4838.75,-4051.25,27.086,15823,-991,5153,671,-553,-463,534,0,0
1816172,962.275,-54.229,321.958,6256.25,-3885.0,-2712.5,27.086,15775,-889,5278,715,-444,-310,534,0,0
1825588,964.105,-59.048,330.925,5215.0,-3500.0,-1758.75,27.117,15805,-968,5425,596,-400,-201,542,0,0
1834993,961.238,-69.784,350.201,4068.75,-3053.75,-945.0,27.117,15758,-1144,5741,465,-349,-108,542,0,0
1844405,951.783,-89.243,374.052,3727.5,-3692.5,-463.75,27.117,15603,-1463,6132,426,-422,-53,542,0,0
1853817,958.554,-100.711,357.277,3797.5,-5643.75,-962.5,27.117,15714,-1651,5857,434,-645,-110,542,0,0
1863225,963.251,-98.454,333.792,3780.0,-6562.5,-2091.25,27.094,15791,-1614,5472,432,-750,-239,536,0,0
1872639,970.022,-81.313,313.784,4611.25,-6326.25,-2782.5,27.094,15902,-1333,5144,527,-723,-318,536,0,0
1882044,967.704,-81.008,315.919,5460.0,-4978.75,-2336.25,27.109,15864,-1328,5179,624,-569,-267,540,0,0
1891457,963.556,-93.818,332.816,5110.0,-4068.75,-2003.75,27.109,15796,-1538,5456,584,-465,-229,540,0,0
1900864,958.005,-104.859,349.835,4060.0,-4068.75,-2791.25,27.082,15705,-1719,5735,464,-465,-319,533,0,0
1910278,960.14,-87.901,347.578,4611.25,-4873.75,-3920.0,27.082,15740,-1441,5698,527,-557,-448,533,0,0
1919685,962.031,-60.939,338.733,5757.5,-5136.25,-3937.5,27.129,15771,-999,5553,658,-587,-450,545,0,0
1929099,960.933,-51.789,335.744,5897.5,-5075.0,-2563.75,27.129,15753,-849,5504,674,-580,-293,545,0,0
1938505,967.521,-52.704,317.2,5512.5,-5285.0,-1408.75,27.117,15861,-864,5200,630,-604,-161,542,0,0
1947919,964.837,-54.351,312.686,4287.5,-4436.25,-490.0,27.117,15817,-891,5126,490,-507,-56,542,0,0
