# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404634,977.525,-293.105,223.443,-2817.5,5066.25,-10683.75,27.09,16025,-4805,3663,-322,579,-1221,535,0,0
414048,1044.015,-299.083,162.565,-12538.75,12731.25,-29303.75,27.109,17115,-4903,2665,-1433,1455,-3349,540,0,0
423459,944.707,-209.84,316.529,-13151.25,20816.25,-37773.75,27.109,15487,-3440,5189,-1503,2379,-4317,540,0,0
432867,944.219,-118.828,385.947,-7621.25,18515.0,-41475.0,27.082,15479,-1948,6327,-871,2116,-4740,533,0,0
442275,940.437,12.505,342.149,-4742.5,10211.25,-38946.25,27.082,15417,205,5609,-542,1167,-4451,533,0,0
451689,977.098,65.026,231.434,-3885.0,6405.0,-30178.75,27.09,16018,1066,3794,-444,732,-3449,535,0,0
461097,963.861,8.174,287.432,-6510.0,10928.75,-18576.25,27.09,15801,134,4712,-744,1249,-2123,535,0,0
470510,937.57,-87.108,378.993,-7026.25,10202.5,-11453.75,27.082,15370,-1428,6213,-803,1166,-1309,533,0,0
479922,976.549,-176.29,344.528,-6641.25,6580.0,-9730.0,27.082,16009,-2890,5648,-759,752,-1112,533,0,0
489326,978.867,-198.372,356.85,-6081.25,3333.75,-11690.0,27.102,16047,-3252,5850,-695,381,-1336,538,0,0
498739,963.556,-193.187,342.027,-6238.75,-752.5,-16450.0,27.102,15796,-3167,5607,-713,-86,-1880,538,0,0
508147,949.831,-167.445,346.724,-6413.75,-2695.0,-19328.75,27.125,15571,-2745,5684,-733,-308,-2209,544,0,0
517560,930.25,-98.21,418.277,-3963.75,-5617.5,-19040.0,27.125,15250,-1610,6857,-453,-642,-2176,544,0,0
526972,923.601,-14.823,386.496,1715.0,-12162.5,-12818.75,27.082,15141,-243,6336,196,-1390,-1465,533,0,0
536383,988.505,-43.005,279.258,2432.5,-13396.25,-3920.0,27.082,16205,-705,4578,278,-1531,-448,533,0,0
545788,949.343,-135.908,370.209,2633.75,-9861.25,1706.25,27.07,15563,-2228,6069,301,-1127,195,530,0,0
555201,985.333,-127.063,341.295,5276.25,-13790.0,857.5,27.07,16153,-2083,5595,603,-1576,98,530,0,0
564612,952.332,-114.131,294.996,5600.0,-15487.5,717.5,27.094,15612,-1871,4836,640,-1770,82,536,0,0
574018,915.671,-68.686,341.722,7087.5,-15365.0,2957.5,27.094,15011,-1126,5602,810,-1756,338,536,0,0
583433,1000.583,-80.154,294.447,10885.0,-16896.25,9047.5,27.102,16403,-1314,4827,1244,-1931,1034,538,0,0
592839,909.998,-113.948,415.349,10447.5,-16003.75,13518.75,27.102,14918,-1868,6809,1194,-1829,1545,538,0,0
602255,950.075,-143.655,395.585,15111.25,-21962.5,16003.75,27.121,15575,-2355,6485,1727,-2510,1829,543,0,0
611662,989.908,-127.002,315.614,16581.25,-26862.5,15531.25,27.121,16228,-2082,5174,1895,-3070,1775,543,0,0
621069,910.73,-77.043,298.9,15793.75,-25865.0,16222.5,27.102,14930,-1263,4900,1805,-2956,1854,538,0,0
630484,1028.277,-147.498,224.602,14630.0,-22347.5,18707.5,27.102,16857,-2418,3682,1672,-2554,2138,538,0,0
639890,940.681,-153.537,296.887,10036.25,-17123.75,14901.25,27.113,15421,-2517,4867,1147,-1957,1703,541,0,0
649305,1013.149,-126.209,237.534,10902.5,-17097.5,13081.25,27.113,16609,-2069,3894,1246,-1954,1495,541,0,0
658713,973.316,-165.798,232.959,7253.75,-12092.5,9905.0,27.078,15956,-2718,3819,829,-1382,1132,532,0,0
668120,977.22,-131.76,293.41,10080.0,-8347.5,9353.75,27.078,16020,-2160,4810,1152,-954,1069,532,0,0
677535,985.76,-162.199,250.954,9240.0,-7586.25,7262.5,27.09,16160,-2659,4114,1056,-867,830,535,0,0
686942,992.47,-178.669,222.345,6160.0,-4427.5,3001.25,27.09,16270,-2929,3645,704,-506,343,535,0,0
696357,971.242,-155.794,291.031,2878.75,-997.5,-1645.0,27.105,15922,-2554,4771,329,-114,-188,539,0,0
705764,962.031,-126.819,342.881,3832.5,-1198.75,-2450.0,27.105,15771,-2079,5621,438,-137,-280,539,0,0
715171,959.774,-141.825,354.593,6361.25,-3071.25,-393.75,27.109,15734,-2325,5813,727,-351,-45,540,0,0
724586,958.676,-160.918,334.219,7805.0,-5425.0,-341.25,27.109,15716,-2638,5479,892,-620,-39,540,0,0
733994,974.78,-147.62,280.539,7708.75,-7087.5,-2616.25,27.098,15980,-2420,4599,881,-810,-299,537,0,0
743402,994.239,-142.374,226.31,6632.5,-5530.0,-4488.75,27.098,16299,-2334,3710,758,-632,-513,537,0,0
752817,1019.432,-222.894,110.166,1575.0,253.75,-9703.75,27.121,16712,-3654,1806,180,29,-1109,543,0,0
762224,1046.333,-266.082,120.17,-8548.75,11830.0,-24080.0,27.121,17153,-4362,1970,-977,1352,-2752,543,0,0
771637,982.283,-219.356,210.755,-15303.75,22093.75,-38290.0,27.063,16103,-3596,3455,-1749,2525,-4376,528,0,0
781045,966.118,-130.784,333.67,-18060.0,24596.25,-46523.75,27.063,15838,-2144,5470,-2064,2811,-5317,528,0,0
790458,953.43,-43.676,305.915,-16196.25,21105.0,-44633.75,27.117,15630,-716,5015,-1851,2412,-5101,542,0,0
799863,921.466,3.782,392.413,-11628.75,18830.0,-34580.0,27.117,15106,62,6433,-1329,2152,-3952,542,0,0
809273,943.487,-25.803,434.625,-5827.5,11663.75,-24403.75,27.098,15467,-423,7125,-666,1333,-2789,537,0,0
818685,950.624,-32.513,367.83,-4637.5,1723.75,-18550.0,27.098,15584,-533,6030,-530,197,-2120,537,0,0
828097,999.302,-118.645,292.251,-7000.0,-2747.5,-14507.5,27.066,16382,-1945,4791,-800,-314,-1658,529,0,0
837508,951.173,-224.785,377.59,-9642.5,-4208.75,-16808.75,27.066,15593,-3685,6190,-1102,-481,-1921,529,0,0
846920,999.973,-157.99,311.649,-7367.5,-10027.5,-22960.0,27.098,16393,-2590,5109,-842,-1146,-2624,537,0,0
856324,942.816,-107.177,384.3,-4716.25,-11672.5,-22190.0,27.098,15456,-1757,6300,-539,-1334,-2536,537,0,0
865736,949.221,-74.969,375.638,-4287.5,-18436.25,-20448.75,27.094,15561,-1229,6158,-490,-2107,-2337,536,0,0
875148,927.871,-61.61,362.096,-3176.25,-22085.0,-14743.75,27.094,15211,-1010,5936,-363,-2524,-1685,536,0,0
884556,920.185,-40.138,411.689,5162.5,-24640.0,-6081.25,27.129,15085,-658,6749,590,-2816,-695,545,0,0
893970,975.268,-22.692,291.763,11436.25,-28481.25,1452.5,27.129,15988,-372,4783,1307,-3255,166,545,0,0
903375,996.069,-87.657,246.806,8942.5,-23835.0,6510.0,27.133,16329,-1437,4046,1022,-2724,744,546,0,0
912788,934.459,-100.284,333.975,9660.0,-21315.0,7743.75,27.133,15319,-1644,5475,1104,-2436,885,546,0,0
922196,971.608,-62.281,278.099,12993.75,-24027.5,9660.0,27.137,15928,-1021,4559,1485,-2746,1104,547,0,0
931611,986.98,-37.942,271.206,17115.0,-22942.5,15846.25,27.137,16180,-622,4446,1956,-2622,1811,547,0,0
941019,939.095,-63.379,338.794,20256.25,-22146.25,23143.75,27.09,15395,-1039,5554,2315,-2531,2645,535,0,0
950432,962.458,-107.482,338.306,19871.25,-23992.5,26468.75,27.09,15778,-1762,5546,2271,-2742,3025,535,0,0
959837,908.046,-111.142,417.301,22645.0,-28393.75,29435.0,27.094,14886,-1822,6841,2588,-3245,3364,536,0,0
969249,1030.351,-157.197,164.761,18838.75,-32471.25,26897.5,27.094,16891,-2577,2701,2153,-3711,3074,536,0,0
978662,1020.713,-246.44,173.911,11856.25,-23607.5,21035.0,27.133,16733,-4040,2851,1355,-2698,2404,546,0,0
988070,952.21,-148.962,267.424,7927.5,-18847.5,9870.0,27.133,15610,-2442,4384,906,-2154,1128,546,0,0
997482,1028.094,-137.677,164.273,11156.25,-18821.25,7542.5,27.105,16854,-2257,2693,1275,-2151,862,539,0,0
1006889,1029.741,-196.969,124.684,6825.0,-11130.0,2660.0,27.105,16881,-3229,2044,780,-1272,304,539,0,0
1016298,973.194,-155.916,271.755,5923.75,-3342.5,-2485.0,27.098,15954,-2556,4455,677,-382,-284,537,0,0
1025710,967.338,-112.484,313.296,4970.0,-4506.25,-5460.0,27.098,15858,-1844,5136,568,-515,-624,537,0,0
1035123,977.037,-102.541,283.04,4961.25,-6475.0,-3648.75,27.094,16017,-1681,4640,567,-740,-417,536,0,0
1044532,982.283,-122.793,253.455,5713.75,-6737.5,-1487.5,27.094,16103,-2013,4155,653,-770,-170,536,0,0
1053944,988.322,-116.144,234.911,5582.5,-6186.25,-2152.5,27.105,16202,-1904,3851,638,-707,-246,539,0,0
1063351,978.135,-117.669,265.533,4943.75,-4681.25,-2047.5,27.105,16035,-1929,4353,565,-535,-234,539,0,0
1072759,968.802,-149.084,298.778,5740.0,-5363.75,-1067.5,27.086,15882,-2444,4898,656,-613,-122,534,0,0
1082174,983.442,-165.005,262.788,5293.75,-7595.0,-2458.75,27.086,16122,-2705,4308,605,-868,-281,534,0,0
1091582,989.481,-163.175,242.353,3080.0,-7525.0,-5232.5,27.102,16221,-2675,3973,352,-860,-598,538,0,0
1100989,980.636,-128.832,254.187,3360.0,-6413.75,-6685.0,27.102,16076,-2112,4167,384,-733,-764,538,0,0
1110403,979.721,-102.968,253.028,5591.25,-6160.0,-5740.0,27.125,16061,-1688,4148,639,-704,-656,544,0,0
1119817,987.895,-90.219,234.423,6457.5,-5792.5,-4112.5,27.125,16195,-1479,3843,738,-662,-470,544,0,0
1129224,987.346,-111.142,243.634,5486.25,-4567.5,-2782.5,27.125,16186,-1822,3994,627,-522,-318,544,0,0
1138631,983.32,-125.843,265.533,5337.5,-3815.0,-2502.5,27.125,16120,-2063,4353,610,-436,-286,544,0,0
1148045,974.78,-129.869,285.297,5766.25,-4016.25,-2511.25,27.121,15980,-2129,4677,659,-459,-287,543,0,0
1157452,973.743,-131.516,285.724,6413.75,-5328.75,-2651.25,27.121,15963,-2156,4684,733,-609,-303,543,0,0
1166865,981.978,-131.15,259.921,6247.5,-6606.25,-3123.75,27.117,16098,-2150,4261,714,-755,-357,542,0,0
1176273,986.919,-127.978,244.427,5398.75,-6335.0,-3517.5,27.117,16179,-2098,4007,617,-724,-402,542,0,0
1185687,985.028,-136.64,246.257,4882.5,-5565.0,-3640.0,27.137,16148,-2240,4037,558,-636,-416,547,0,0
1195095,991.372,-127.307,223.321,5337.5,-5048.75,-4121.25,27.137,16252,-2087,3661,610,-577,-471,547,0,0
1204502,992.226,-173.484,233.691,5477.5,-3027.5,-3666.25,27.121,16266,-2844,3831,626,-346,-419,543,0,0
1213917,980.636,-276.025,273.646,4725.0,-1942.5,-5302.5,27.121,16076,-4525,4486,540,-222,-606,543,0,0
1223324,1006.195,-307.135,217.282,5180.0,-2835.0,-12591.25,27.148,16495,-5035,3562,592,-324,-1439,550,0,0
1232733,1049.383,-285.846,111.752,4147.5,26.25,-22610.0,27.148,17203,-4686,1832,474,3,-2584,550,0,0
1242146,1067.195,-221.796,13.664,875.0,9240.0,-34667.5,27.121,17495,-3636,224,100,1056,-3962,543,0,0
1251558,1259.894,-158.478,89.426,-7498.75,22566.25,-46611.25,27.121,20654,-2598,1466,-857,2579,-5327,543,0,0
1260969,1402.756,10.004,24.034,-13002.5,34982.5,-50181.25,27.113,22996,164,394,-1486,3998,-5735,541,0,0
1270375,1280.268,23.058,14.884,-17185.0,54206.25,-40713.75,27.113,20988,378,244,-1964,6195,-4653,541,0,0
1279788,1118.313,-68.381,195.932,-23003.75,69238.75,-32051.25,27.098,18333,-1121,3212,-2629,7913,-3663,537,0,0
1289195,1042.307,-233.813,447.008,-22452.5,70551.25,-26136.25,27.098,17087,-3833,7328,-2566,8063,-2987,537,0,0
1298608,951.783,-329.461,446.337,-14621.25,61127.5,-25970.0,27.105,15603,-5401,7317,-1671,6986,-2968,539,0,0
1308019,874.252,-381.494,435.906,-9476.25,56586.25,-28945.0,27.105,14332,-6254,7146,-1083,6467,-3308,539,0,0
1317431,821.853,-420.778,553.331,-6300.0,54993.75,-33276.25,27.152,13473,-6898,9071,-720,6285,-3803,551,0,0
1326836,806.054,-382.47,656.116,708.75,49691.25,-37283.75,27.152,13214,-6270,10756,81,5679,-4261,551,0,0
1336247,991.25,-213.744,502.396,9196.25,43513.75,-37546.25,27.141,16250,-3504,8236,1051,4973,-4291,548,0,0
1345658,912.255,-83.692,407.114,12433.75,61967.5,-21980.0,27.141,14955,-1372,6674,1421,7082,-2512,548,0,0
1355070,767.685,-347.7,1000.949,14446.25,79108.75,1968.75,27.078,12585,-5700,16409,1651,9041,225,532,0,0
1364478,713.7,-317.993,1034.499,31158.75,61512.5,8925.0,27.078,11700,-5213,16959,3561,7030,1020,532,0,0
1373892,718.763,-294.142,874.191,46173.75,42017.5,15645.0,27.105,11783,-4822,14331,5277,4802,1788,539,0,0
1383299,704.794,-324.215,750.971,57820.0,30703.75,20553.75,27.105,11554,-5315,12311,6608,3509,2349,539,0,0
1392707,721.569,-281.21,586.088,72843.75,25121.25,22662.5,27.102,11829,-4610,9608,8325,2871,2590,538,0,0
1402120,747.372,-180.56,506.788,82416.25,27947.5,25970.0,27.102,12252,-2960,8308,9419,3194,2968,538,0,0
1411527,766.709,-148.962,491.172,83151.25,33320.0,31508.75,27.098,12569,-2442,8052,9503,3808,3601,537,0,0
1420942,790.316,-127.856,427.976,96792.5,40206.25,40792.5,27.098,12956,-2096,7016,11062,4595,4662,537,0,0
1430348,799.222,-60.695,368.074,105997.5,50645.0,49437.5,27.074,13102,-995,6034,12114,5788,5650,531,0,0
1439759,783.728,-24.156,358.985,107660.0,63953.75,58397.5,27.074,12848,-396,5885,12304,7309,6674,531,0,0
1449171,754.631,-21.35,399.977,116471.25,77630.0,70087.5,27.168,12371,-350,6557,13311,8872,8010,555,0,0
1458582,683.322,-65.026,509.655,127907.5,88016.25,80622.5,27.168,11202,-1066,8355,14618,10059,9214,555,0,0
1467993,617.808,-129.137,644.099,141618.75,90965.0,87762.5,27.086,10128,-2117,10559,16185,10396,10030,534,0,0
1477405,584.258,-186.843,751.398,159258.75,86283.75,90930.0,27.086,9578,-3063,12318,18201,9861,10392,534,0,0
1486810,606.706,-262.971,866.871,174798.75,75040.0,88716.25,27.113,9946,-4311,14211,19977,8576,10139,541,0,0
1496219,660.325,-324.032,923.601,188230.0,56481.25,80430.0,27.113,10825,-5312,15141,21512,6455,9192,541,0,0
1505632,756.339,-349.591,841.129,198117.5,33705.0,65528.75,27.137,12399,-5731,13789,22642,3852,7489,547,0,0
1515045,824.964,-298.961,668.133,203148.75,14761.25,46366.25,27.137,13524,-4901,10953,23217,1687,5299,547,0,0
1524453,910.059,-226.371,514.901,199412.5,3088.75,26381.25,27.074,14919,-3711,8441,22790,353,3015,531,0,0
1533859,982.71,-126.209,350.933,192736.25,-122.5,10071.25,27.074,16110,-2069,5753,22027,-14,1151,531,0,0
1543272,1024.922,-45.323,219.661,188737.5,7332.5,-70.0,27.148,16802,-743,3601,21570,838,-8,550,0,0
1552686,873.093,104.432,193.37,189323.75,20186.25,-7262.5,27.148,14313,1712,3170,21637,2307,-830,550,0,0
1562093,904.081,161.345,288.408,187722.5,26626.25,-7568.75,27.137,14821,2645,4728,21454,3043,-865,547,0,0
1571500,908.351,215.452,283.101,195116.25,29496.25,-5521.25,27.137,14891,3532,4641,22299,3371,-631,547,0,0
1580913,845.765,252.113,262.178,210945.0,34903.75,-1513.75,27.094,13865,4133,4298,24108,3989,-173,536,0,0
1590326,827.709,270.779,332.572,217673.75,35411.25,4138.75,27.094,13569,4439,5452,24877,4047,473,536,0,0
1599735,828.319,294.752,362.401,212598.75,30012.5,7577.5,27.148,13579,4832,5941,24297,3430,866,550,0,0
1609147,842.105,353.312,377.407,200681.25,24631.25,12818.75,27.148,13805,5792,6187,22935,2815,1465,550,0,0
1618553,897.737,383.812,484.828,176583.75,17386.25,15198.75,27.129,14717,6292,7948,20181,1987,1737,545,0,0
1627967,945.988,348.554,534.482,143465.0,4987.5,16773.75,27.129,15508,5714,8762,16396,570,1917,545,0,0
1637374,891.942,306.159,548.878,111125.0,-9170.0,18261.25,27.133,14622,5019,8998,12700,-1048,2087,546,0,0
1646787,793.793,265.533,589.382,84262.5,-25733.75,20020.0,27.133,13013,4353,9662,9630,-2941,2288,546,0,0
1656195,784.46,235.765,547.475,68040.0,-45316.25,21630.0,27.148,12860,3865,8975,7776,-5179,2472,550,0,0
1665608,847.107,236.863,397.415,59815.0,-60287.5,24246.25,27.148,13887,3883,6515,6836,-6890,2771,550,0,0
1675017,964.288,246.928,286.578,54031.25,-63787.5,28630.0,27.113,15808,4048,4698,6175,-7290,3272,541,0,0
1684430,1094.462,242.109,243.573,50452.5,-58283.75,34615.0,27.113,17942,3969,3993,5766,-6661,3956,541,0,0
1693836,1136.43,220.271,249.978,48930.0,-48632.5,41825.0,27.113,18630,3611,4098,5592,-5558,4780,541,0,0
1703244,1171.139,174.582,285.236,48807.5,-38675.0,47871.25,27.113,19199,2862,4676,5578,-4420,5471,541,0,0
1712657,1176.934,127.124,328.912,48571.25,-29443.75,51073.75,27.066,19294,2084,5392,5551,-3365,5837,529,0,0
1722068,1154.303,80.215,381.677,45587.5,-22951.25,50977.5,27.066,18923,1315,6257,5210,-2623,5826,529,0,0
1731480,1085.739,39.772,436.943,40363.75,-20483.75,46611.25,27.109,17799,652,7163,4613,-2341,5327,540,0,0
1740885,1032.425,34.16,476.898,32611.25,-23520.0,40888.75,27.109,16925,560,7818,3727,-2688,4673,540,0,0
1750298,968.558,36.783,523.441,25742.5,-30030.0,37117.5,27.059,15878,603,8581,2942,-3432,4242,527,0,0
1759705,897.798,44.408,480.07,22881.25,-38972.5,33547.5,27.059,14718,728,7870,2615,-4454,3834,527,0,0
1769118,887.977,36.844,342.881,19302.5,-45850.0,30030.0,27.113,14557,604,5621,2206,-5240,3432,541,0,0
1778530,945.439,39.101,146.156,13851.25,-43977.5,25996.25,27.113,15499,641,2396,1583,-5026,2971,541,0,0
1787941,946.598,52.582,67.771,6457.5,-31613.75,22645.0,27.148,15518,862,1111,738,-3613,2588,550,0,0
1797346,930.311,57.462,116.083,1942.5,-19276.25,20107.5,27.148,15251,942,1903,222,-2203,2298,550,0,0
1806759,925.98,41.846,223.443,1277.5,-13090.0,18051.25,27.172,15180,686,3663,146,-1496,2063,556,0,0
1816170,909.571,-10.675,396.927,3001.25,-15548.75,16642.5,27.172,14911,-175,6507,343,-1777,1902,556,0,0
1825579,957.151,-68.564,456.158,3150.0,-28035.0,12845.0,27.129,15691,-1124,7478,360,-3204,1468,545,0,0
1834992,1000.4,-115.29,400.282,507.5,-39611.25,5783.75,27.129,16400,-1890,6562,58,-4527,661,545,0,0
1844399,1051.518,-117.852,429.013,-516.25,-41387.5,-4506.25,27.078,17238,-1932,7033,-59,-4730,-515,532,0,0
1853807,1168.028,-85.339,462.258,4952.5,-38062.5,-13326.25,27.078,19148,-1399,7578,566,-4350,-1523,532,0,0
1863221,1158.268,-18.361,356.972,14717.5,-32777.5,-18891.25,27.133,18988,-301,5852,1682,-3746,-2159,546,0,0
1872633,983.015,34.831,315.98,18961.25,-23913.75,-21700.0,27.133,16115,571,5180,2167,-2733,-2480,546,0,0
1882040,848.815,80.825,303.536,16143.75,-15697.5,-21796.25,27.121,13915,1325,4976,1845,-1794,-2491,543,0,0
1891454,787.571,128.222,430.782,10815.0,-7936.25,-18147.5,27.121,12911,2102,7062,1236,-907,-2074,543,0,0
1900858,815.814,146.949,572.668,9835.0,-7717.5,-11226.25,27.117,13374,2409,9388,1124,-882,-1283,542,0,0
1910270,872.91,133.346,629.459,12958.75,-14061.25,-3430.0,27.117,14310,2186,10319,1481,-1607,-392,542,0,0
1919681,915.427,108.641,639.463,15898.75,-22557.5,2126.25,27.133,15007,1781,10483,1817,-2578,243,546,0,0
1929093,959.896,76.494,530.151,16686.25,-30878.75,3718.75,27.133,15736,1254,8691,1907,-3529,425,546,0,0
1938504,971.547,63.989,393.084,15268.75,-32690.0,2563.75,27.145,15927,1049,6444,1745,-3736,293,549,0,0
1947910,923.723,78.446,342.759,14673.75,-29181.25,-437.5,27.145,15143,1286,5619,1677,-3335,-50,549,0,0
