# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207027,952.027,-68.198,369.355,1338.75,-6125.0,-11252.5,27.078,15607,-1118,6055,153,-700,-1286,532,0,0
216433,952.088,-66.124,352.641,1373.75,-5328.75,-12083.75,27.078,15608,-1084,5781,157,-609,-1381,532,0,0
225847,957.883,-34.404,344.833,1583.75,-4200.0,-13177.5,27.117,15703,-564,5653,181,-480,-1506,542,0,0
235254,950.807,-0.366,369.965,2170.0,-2607.5,-11838.75,27.117,15587,-6,6065,248,-298,-1353,542,0,0
244667,939.766,32.879,397.049,3377.5,-2292.5,-7665.0,27.09,15406,539,6509,386,-262,-876,535,0,0
254074,945.073,17.812,377.285,4620.0,-3438.75,-2257.5,27.09,15493,292,6185,528,-393,-258,535,0,0
263488,954.528,-47.946,354.532,4410.0,-3613.75,936.25,27.09,15648,-786,5812,504,-413,107,535,0,0
272893,953.674,-90.524,369.294,3526.25,-2546.25,498.75,27.09,15634,-1484,6054,403,-291,57,535,0,0
282305,940.559,-102.663,408.761,2493.75,-2485.0,-1688.75,27.098,15419,-1683,6701,285,-284,-193,537,0,0
291718,943.487,-83.021,407.846,2493.75,-4287.5,-3578.75,27.098,15467,-1361,6686,285,-490,-409,537,0,0
301125,941.596,-19.276,437.736,2082.5,-6081.25,-4060.0,27.047,15436,-316,7176,238,-695,-464,524,0,0
310538,893.772,133.529,538.63,6982.5,-10158.75,3727.5,27.047,14652,2189,8830,798,-1161,426,524,0,0
319950,936.777,98.027,472.994,15023.75,-19985.0,21271.25,27.125,15357,1607,7754,1717,-2284,2431,544,0,0
329355,908.412,53.375,375.577,17797.5,-25865.0,30327.5,27.125,14892,875,6157,2034,-2956,3466,544,0,0
338770,975.756,-19.886,334.097,22408.75,-26792.5,40232.5,27.137,15996,-326,5477,2561,-3062,4598,547,0,0
348177,966.24,-91.317,324.337,16502.5,-24412.5,38955.0,27.137,15840,-1497,5317,1886,-2790,4452,547,0,0
357591,882.304,-72.163,369.111,19757.5,-24220.0,41755.0,27.109,14464,-1183,6051,2258,-2768,4772,540,0,0
366998,1004.121,-172.508,339.038,13046.25,-22181.25,39322.5,27.109,16461,-2828,5558,1491,-2535,4494,540,0,0
376405,888.221,-123.891,594.994,17736.25,-24045.0,38841.25,27.082,14561,-2031,9754,2027,-2748,4439,533,0,0
385818,876.265,-0.732,512.034,30651.25,-40153.75,43583.75,27.082,14365,-12,8394,3503,-4589,4981,533,0,0
395227,1045.113,-146.4,248.636,28376.25,-43767.5,46138.75,27.066,17133,-2400,4076,3243,-5002,5273,529,0,0
404640,991.433,-187.087,209.169,21306.25,-37432.5,38421.25,27.066,16253,-3067,3429,2435,-4278,4391,529,0,0
414051,963.678,-95.831,176.168,12337.5,-29391.25,26958.75,27.102,15798,-1571,2888,1410,-3359,3081,538,0,0
423457,932.385,-94.367,299.693,7883.75,-19372.5,23861.25,27.102,15285,-1547,4913,901,-2214,2727,538,0,0
432873,1013.332,-176.961,300.303,10386.25,-17780.0,23651.25,27.059,16612,-2901,4923,1187,-2032,2703,527,0,0
442278,1021.567,-313.052,156.282,2117.5,-13431.25,11462.5,27.059,16747,-5132,2562,242,-1535,1310,527,0,0
451690,975.756,-232.044,280.6,-4121.25,-4217.5,-4357.5,27.109,15996,-3804,4600,-471,-482,-498,540,0,0
461101,935.008,-113.399,413.153,-2318.75,-2870.0,-9931.25,27.109,15328,-1859,6773,-265,-328,-1135,540,0,0
470513,954.04,-69.784,369.782,7245.0,-6580.0,-4427.5,27.137,15640,-1144,6062,828,-752,-506,547,0,0
479919,969.107,-137.067,309.941,7148.75,-7691.25,-1251.25,27.137,15887,-2247,5081,817,-879,-143,547,0,0
489334,976.122,-170.983,289.811,4410.0,-6728.75,-4340.0,27.102,16002,-2803,4751,504,-769,-496,538,0,0
498740,961.787,-114.802,327.204,4550.0,-4716.25,-6833.75,27.102,15767,-1882,5364,520,-539,-781,538,0,0
508153,951.234,-75.335,346.541,6081.25,-4970.0,-5731.25,27.137,15594,-1235,5681,695,-568,-655,547,0,0
517564,967.765,-87.779,304.39,5792.5,-5941.25,-3885.0,27.137,15865,-1439,4990,662,-679,-444,547,0,0
526970,966.301,-105.469,310.002,5250.0,-4602.5,-2922.5,27.082,15841,-1729,5082,600,-526,-334,533,0,0
536385,957.212,-105.713,334.768,5136.25,-3998.75,-2607.5,27.082,15692,-1733,5488,587,-457,-298,533,0,0
545792,957.639,-125.965,345.199,4585.0,-4725.0,-2248.75,27.082,15699,-2065,5659,524,-540,-257,533,0,0
555199,958.615,-127.307,340.075,4690.0,-5801.25,-2756.25,27.082,15715,-2087,5575,536,-663,-315,533,0,0
564615,966.667,-109.373,322.995,4515.0,-6396.25,-3753.75,27.098,15847,-1793,5295,516,-731,-429,537,0,0
574021,959.652,-101.382,334.28,4637.5,-5880.0,-3263.75,27.098,15732,-1662,5480,530,-672,-373,537,0,0
583436,961.787,-105.347,328.058,5223.75,-6177.5,-2213.75,27.086,15767,-1727,5378,597,-706,-253,534,0,0
592843,962.946,-120.475,320.982,4891.25,-6186.25,-1855.0,27.086,15786,-1975,5262,559,-707,-212,534,0,0
602256,964.654,-132.858,322.446,3876.25,-6151.25,-2450.0,27.117,15814,-2178,5286,443,-703,-280,542,0,0
611664,961.726,-147.803,332.206,2922.5,-6020.0,-3491.25,27.117,15766,-2423,5446,334,-688,-399,542,0,0
621070,964.654,-137.311,326.96,3045.0,-6518.75,-5022.5,27.059,15814,-2251,5360,348,-745,-574,527,0,0
630485,962.031,-110.41,329.156,3815.0,-6475.0,-5985.0,27.059,15771,-1810,5396,436,-740,-684,527,0,0
639893,960.567,-87.474,325.984,5101.25,-6676.25,-5180.0,27.086,15747,-1434,5344,583,-763,-592,534,0,0
649305,968.985,-86.376,297.863,5180.0,-6772.5,-3692.5,27.086,15885,-1416,4883,592,-774,-422,534,0,0
658712,970.571,-102.968,293.776,4182.5,-5486.25,-2677.5,27.082,15911,-1688,4816,478,-627,-306,533,0,0
668126,963.983,-102.907,318.542,4077.5,-4261.25,-2642.5,27.082,15803,-1687,5222,466,-487,-302,533,0,0
677532,960.75,-104.005,339.404,4707.5,-4243.75,-2283.75,27.102,15750,-1705,5564,538,-485,-261,538,0,0
686944,960.933,-123.525,342.637,4943.75,-4821.25,-1338.75,27.102,15753,-2025,5617,565,-551,-153,538,0,0
696357,958.859,-144.509,342.454,4086.25,-5617.5,-1793.75,27.117,15719,-2369,5614,467,-642,-205,542,0,0
705764,960.872,-144.265,336.537,2808.75,-6676.25,-3806.25,27.117,15752,-2365,5517,321,-763,-435,542,0,0
715176,966.362,-130.052,322.385,2485.0,-7315.0,-5530.0,27.082,15842,-2132,5285,284,-836,-632,533,0,0
724588,962.092,-108.397,327.387,3771.25,-7078.75,-5853.75,27.082,15772,-1777,5367,431,-809,-669,533,0,0
733993,966.667,-78.69,310.307,5118.75,-7402.5,-5031.25,27.066,15847,-1290,5087,585,-846,-575,529,0,0
743404,969.717,-76.677,295.301,4987.5,-6728.75,-3272.5,27.066,15897,-1257,4841,570,-769,-374,529,0,0
752815,970.876,-91.134,298.534,4235.0,-5538.75,-1715.0,27.121,15916,-1494,4894,484,-633,-196,543,0,0
762226,969.168,-108.824,305.366,2975.0,-4707.5,-1233.75,27.121,15888,-1784,5006,340,-538,-141,543,0,0
771638,964.105,-125.05,322.812,1872.5,-4191.25,-1452.5,27.09,15805,-2050,5292,214,-479,-166,535,0,0
781050,962.58,-130.601,329.766,1767.5,-4471.25,-1977.5,27.09,15780,-2141,5406,202,-511,-226,535,0,0
790455,965.996,-137.433,324.093,2493.75,-4786.25,-2581.25,27.086,15836,-2253,5313,285,-547,-295,534,0,0
799870,962.214,-145.546,335.683,3893.75,-4882.5,-3228.75,27.086,15774,-2386,5503,445,-558,-369,534,0,0
809276,963.8,-136.213,339.343,4768.75,-5731.25,-4567.5,27.098,15800,-2233,5563,545,-655,-522,537,0,0
818690,960.323,-114.741,338.306,4681.25,-6641.25,-5801.25,27.098,15743,-1881,5546,535,-759,-663,537,0,0
828098,963.129,-87.23,321.531,5066.25,-7542.5,-5818.75,27.066,15789,-1430,5271,579,-862,-665,529,0,0
837512,967.765,-76.555,301.584,5390.0,-7560.0,-4410.0,27.066,15865,-1255,4944,616,-864,-504,529,0,0
846918,968.192,-85.888,297.375,5092.5,-6790.0,-2625.0,27.098,15872,-1408,4875,582,-776,-300,537,0,0
856326,970.876,-101.809,301.157,4375.0,-6098.75,-1881.25,27.098,15916,-1669,4937,500,-697,-215,537,0,0
865739,967.46,-110.898,316.834,3255.0,-5486.25,-1925.0,27.105,15860,-1818,5194,372,-627,-220,539,0,0
875151,964.105,-118.523,334.707,2362.5,-5521.25,-2003.75,27.105,15805,-1943,5487,270,-631,-229,539,0,0
884558,957.151,-139.934,350.506,1767.5,-6370.0,-2126.25,27.078,15691,-2294,5746,202,-728,-243,532,0,0
893973,964.044,-130.113,319.64,2266.25,-7971.25,-3307.5,27.078,15804,-2133,5240,259,-911,-378,532,0,0
903378,975.573,-102.358,272.609,3141.25,-8015.0,-4051.25,27.09,15993,-1678,4469,359,-916,-463,535,0,0
912789,979.538,-69.54,239.181,4103.75,-5967.5,-3176.25,27.09,16058,-1140,3921,469,-682,-363,535,0,0
922202,998.57,-10.919,145.058,4383.75,-2712.5,-1128.75,27.113,16370,-179,2378,501,-310,-129,541,0,0
931611,1030.351,63.623,28.609,2222.5,5337.5,3080.0,27.113,16891,1043,469,254,610,352,541,0,0
941024,998.387,32.818,106.994,-2135.0,18462.5,10850.0,27.086,16367,538,1754,-244,2110,1240,534,0,0
950429,981.246,-22.265,175.68,-5547.5,26538.75,17036.25,27.086,16086,-365,2880,-634,3033,1947,534,0,0
959841,994.483,-125.294,208.376,-10920.0,32243.75,19486.25,27.086,16303,-2054,3416,-1248,3685,2227,534,0,0
969249,1019.127,-249.002,206.79,-18515.0,37415.0,15592.5,27.086,16707,-4082,3390,-2116,4276,1782,534,0,0
978663,1079.578,-266.814,120.231,-27160.0,43146.25,2458.75,27.117,17698,-4374,1971,-3104,4931,281,542,0,0
988069,1440.576,-135.054,42.578,-32707.5,53383.75,-9380.0,27.117,23616,-2214,698,-3738,6101,-1072,542,0,0
997484,1475.102,76.25,-99.125,-25532.5,74173.75,-3080.0,27.113,24182,1250,-1625,-2918,8477,-352,541,0,0
1006892,1247.206,219.844,-142.191,-17263.75,99461.25,13947.5,27.113,20446,3604,-2331,-1973,11367,1594,541,0,0
1016299,1061.583,252.113,-78.08,-15750.0,120102.5,31543.75,27.066,17403,4133,-1280,-1800,13726,3605,529,0,0
1025713,932.385,152.805,120.353,-22085.0,133595.0,45920.0,27.066,15285,2505,1973,-2524,15268,5248,529,0,0
1035120,871.995,-5.124,336.72,-29767.5,138048.75,54600.0,27.082,14295,-84,5520,-3402,15777,6240,533,0,0
1044533,662.399,-237.961,727.181,-33477.5,131127.5,57058.75,27.082,10859,-3901,11921,-3826,14986,6521,533,0,0
1053940,437.797,-503.189,1176.934,-33153.75,95847.5,44782.5,27.074,7177,-8249,19294,-3789,10954,5118,531,0,0
1063354,444.324,-532.164,1051.518,-30642.5,35157.5,15715.0,27.074,7284,-8724,17238,-3502,4018,1796,531,0,0
1072760,553.392,-545.706,826.123,-36058.75,-15365.0,-15933.75,27.098,9072,-8946,13543,-4121,-1756,-1821,537,0,0
1082175,684.542,-455.975,603.168,-40976.25,-47460.0,-43443.75,27.098,11222,-7475,9888,-4683,-5424,-4965,537,0,0
1091582,780.495,-389.973,558.089,-40328.75,-61320.0,-59823.75,27.082,12795,-6393,9149,-4609,-7008,-6837,533,0,0
1100994,890.6,-307.501,494.1,-34746.25,-65948.75,-67060.0,27.082,14600,-5041,8100,-3971,-7537,-7664,533,0,0
1110402,957.944,-239.73,417.24,-29268.75,-60366.25,-65887.5,27.059,15704,-3930,6840,-3345,-6899,-7530,527,0,0
1119816,1024.373,-185.806,340.746,-25366.25,-45517.5,-58380.0,27.059,16793,-3046,5586,-2899,-5202,-6672,527,0,0
1129223,1052.555,-157.685,298.29,-21962.5,-22715.0,-47136.25,27.086,17255,-2585,4890,-2510,-2596,-5387,534,0,0
1138637,992.226,-165.981,385.154,-17360.0,3316.25,-34807.5,27.086,16266,-2721,6314,-1984,379,-3978,534,0,0
1148043,869.189,-195.688,572.119,-11042.5,23633.75,-22417.5,27.082,14249,-3208,9379,-1262,2701,-2562,533,0,0
1157458,724.985,-195.383,741.394,-4541.25,33215.0,-11375.0,27.082,11885,-3203,12154,-519,3796,-1300,533,0,0
1166864,476.227,-254.431,1035.475,-560.0,31167.5,-1785.0,27.09,7807,-4171,16975,-64,3562,-204,535,0,0
1176276,330.742,-327.57,1257.027,5398.75,3727.5,-953.75,27.09,5422,-5370,20607,617,426,-109,535,0,0
1185687,434.564,-293.837,1036.329,14953.75,-39786.25,-7971.25,27.105,7124,-4817,16989,1709,-4547,-911,539,0,0
1195099,671.671,-275.476,721.874,18576.25,-69510.0,-15636.25,27.105,11011,-4516,11834,2123,-7944,-1787,539,0,0
1204503,883.951,-212.951,484.767,18095.0,-79423.75,-21498.75,27.109,14491,-3491,7947,2068,-9077,-2457,540,0,0
1213914,998.143,-146.034,362.828,16870.0,-77332.5,-23782.5,27.109,16363,-2394,5948,1928,-8838,-2718,540,0,0
1223326,1060.485,-78.507,257.298,15356.25,-72730.0,-24272.5,27.094,17385,-1287,4218,1755,-8312,-2774,536,0,0
1232738,1102.27,-27.267,134.139,12495.0,-65747.5,-22540.0,27.094,18070,-447,2199,1428,-7514,-2576,536,0,0
1242149,1124.169,5.246,42.578,9292.5,-54110.0,-18033.75,27.098,18429,86,698,1062,-6184,-2061,537,0,0
1251554,1119.289,8.479,35.929,7708.75,-38377.5,-11156.25,27.098,18349,139,589,881,-4386,-1275,537,0,0
1260968,1083.543,-20.557,118.95,8443.75,-23607.5,-4217.5,27.086,17763,-337,1950,965,-2698,-482,534,0,0
1270375,1026.935,-31.842,191.723,10526.25,-15023.75,-140.0,27.086,16835,-522,3143,1203,-1717,-16,534,0,0
1279789,1010.526,-73.932,251.442,9441.25,-11917.5,551.25,27.121,16566,-1212,4122,1079,-1362,63,543,0,0
1289196,1010.709,-137.372,284.626,5127.5,-10657.5,-1575.0,27.121,16569,-2252,4666,586,-1218,-180,543,0,0
1298611,991.982,-173.057,310.063,2231.25,-7236.25,-4156.25,27.07,16262,-2837,5083,255,-827,-475,530,0,0
1308017,955.809,-176.046,371.368,2318.75,-3255.0,-5705.0,27.07,15669,-2886,6088,265,-372,-652,530,0,0
1317426,925.065,-149.572,403.576,4173.75,-2301.25,-6238.75,27.078,15165,-2452,6616,477,-263,-713,532,0,0
1326838,906.948,-137.616,433.283,5748.75,-3885.0,-5871.25,27.078,14868,-2256,7103,657,-444,-671,532,0,0
1336251,922.564,-141.764,408.761,7218.75,-7096.25,-4812.5,27.105,15124,-2324,6701,825,-811,-550,539,0,0
1345663,938.302,-167.445,393.145,7665.0,-7910.0,-3710.0,27.105,15382,-2745,6445,876,-904,-424,539,0,0
1355073,912.499,-179.462,426.085,9380.0,-6518.75,-3613.75,27.074,14959,-2942,6985,1072,-745,-413,531,0,0
1364477,870.775,-180.865,488.183,11891.25,-7533.75,-4908.75,27.074,14275,-2965,8003,1359,-861,-561,531,0,0
1373890,851.682,-152.317,503.006,14341.25,-13291.25,-7848.75,27.078,13962,-2497,8246,1639,-1519,-897,532,0,0
1383297,911.035,-126.88,436.577,14525.0,-21341.25,-10815.0,27.078,14935,-2080,7157,1660,-2439,-1236,532,0,0
1392711,996.008,-125.904,332.45,12573.75,-25497.5,-12337.5,27.109,16328,-2064,5450,1437,-2914,-1410,540,0,0
1402123,1051.335,-108.397,217.099,10736.25,-23100.0,-12678.75,27.109,17235,-1777,3559,1227,-2640,-1449,540,0,0
1411529,1055.056,-68.747,156.099,8907.5,-15050.0,-11996.25,27.082,17296,-1127,2559,1018,-1720,-1371,533,0,0
1420938,1026.508,-43.737,191.967,6772.5,-5451.25,-9187.5,27.082,16828,-717,3147,774,-623,-1050,533,0,0
1430351,981.551,-15.677,264.435,6693.75,560.0,-5005.0,27.125,16091,-257,4335,765,64,-572,544,0,0
1439763,957.395,-13.237,314.394,6816.25,1128.75,-1408.75,27.125,15695,-217,5154,779,129,-161,544,0,0
1449169,964.715,-48.251,321.958,4978.75,-533.75,892.5,27.082,15815,-791,5278,569,-61,102,533,0,0
1458584,976.915,-108.702,332.938,2493.75,568.75,2546.25,27.082,16015,-1782,5458,285,65,291,533,0,0
1467990,939.217,-145.424,379.237,3018.75,2108.75,2721.25,27.078,15397,-2384,6217,345,241,311,532,0,0
1477403,919.88,-151.89,398.269,3780.0,875.0,341.25,27.078,15080,-2490,6529,432,100,39,532,0,0
1486810,932.629,-172.142,407.541,1601.25,-1680.0,-3202.5,27.098,15289,-2822,6681,183,-192,-366,537,0,0
1496225,933.788,-162.87,398.269,1802.5,-3412.5,-5241.25,27.098,15308,-2670,6529,206,-390,-599,537,0,0
1505632,920.429,-144.265,396.805,3640.0,-4392.5,-5731.25,27.094,15089,-2365,6505,416,-502,-655,536,0,0
1515040,905.85,-122.183,402.661,4882.5,-5862.5,-5783.75,27.094,14850,-2003,6601,558,-670,-661,536,0,0
1524454,923.479,-104.249,397.781,6186.25,-8636.25,-5740.0,27.078,15139,-1709,6521,707,-987,-656,532,0,0
1533861,932.202,-82.96,347.761,6256.25,-9712.5,-5083.75,27.078,15282,-1360,5701,715,-1110,-581,532,0,0
1543276,916.525,-99.369,395.524,5950.0,-9345.0,-3902.5,27.125,15025,-1629,6484,680,-1068,-446,544,0,0
1552684,952.21,-102.663,373.381,5617.5,-12661.25,-4445.0,27.125,15610,-1683,6121,642,-1447,-508,544,0,0
1562091,974.353,-120.841,327.936,3753.75,-13973.75,-5302.5,27.074,15973,-1981,5376,429,-1597,-606,531,0,0
1571506,968.436,-118.584,306.342,3535.0,-12258.75,-6116.25,27.074,15876,-1944,5022,404,-1401,-699,531,0,0
1580913,938.363,-124.44,337.574,3097.5,-9896.25,-7017.5,27.102,15383,-2040,5534,354,-1131,-802,538,0,0
1590327,1103.734,-133.895,377.773,2380.0,-11165.0,-8653.75,27.102,18094,-2195,6193,272,-1276,-989,538,0,0
1599733,984.113,-108.946,239.303,2800.0,-9878.75,-7402.5,27.105,16133,-1786,3923,320,-1129,-846,539,0,0
1609147,947.574,-140.3,311.954,1251.25,-5398.75,-6510.0,27.105,15534,-2300,5114,143,-617,-744,539,0,0
1618552,972.828,-114.253,335.622,1426.25,-5626.25,-7822.5,27.09,15948,-1873,5502,163,-643,-894,535,0,0
1627964,939.278,-111.813,387.106,1916.25,-6396.25,-6755.0,27.09,15398,-1833,6346,219,-731,-772,535,0,0
1637375,951.173,-90.28,362.34,5206.25,-9056.25,-4523.75,27.105,15593,-1480,5940,595,-1035,-517,539,0,0
1646789,955.26,-129.747,349.774,4698.75,-9817.5,-3123.75,27.105,15660,-2127,5734,537,-1122,-357,539,0,0
1656197,957.029,-128.161,348.31,3718.75,-10158.75,-4051.25,27.102,15689,-2101,5710,425,-1161,-463,538,0,0
1665609,969.473,-91.439,313.479,4340.0,-10412.5,-4698.75,27.102,15893,-1499,5139,496,-1190,-537,538,0,0
1675013,964.349,-75.091,308.965,3456.25,-9143.75,-3325.0,27.102,15809,-1231,5065,395,-1045,-380,538,0,0
1684425,961.604,-66.246,345.87,4208.75,-8907.5,-490.0,27.102,15764,-1086,5670,481,-1018,-56,538,0,0
1693838,951.905,-57.035,350.14,6807.5,-10963.75,3185.0,27.078,15605,-935,5740,778,-1253,364,532,0,0
1703245,959.225,-72.895,358.741,8128.75,-12328.75,7428.75,27.078,15725,-1195,5881,929,-1409,849,532,0,0
1712659,896.334,-49.959,444.202,13133.75,-15382.5,13518.75,27.105,14694,-819,7282,1501,-1758,1545,539,0,0
1722064,1002.596,-72.285,319.152,18296.25,-21796.25,21096.25,27.105,16436,-1185,5232,2091,-2491,2411,539,0,0
1731477,945.073,-171.044,321.958,12792.5,-17998.75,21323.75,27.074,15493,-2804,5278,1462,-2057,2437,531,0,0
1740885,864.675,-84.607,525.393,18698.75,-20606.25,23896.25,27.074,14175,-1387,8613,2137,-2355,2731,531,0,0
1750299,973.255,-108.275,356.24,25611.25,-30625.0,29277.5,27.117,15955,-1775,5840,2927,-3500,3346,542,0,0
1759711,980.514,-209.108,257.664,18103.75,-30520.0,28070.0,27.117,16074,-3428,4224,2069,-3488,3208,542,0,0
1769120,993.446,-233.874,301.035,15653.75,-26547.5,24018.75,27.105,16286,-3834,4935,1789,-3034,2745,539,0,0
1778526,936.045,-211.121,351.238,14936.25,-25908.75,17998.75,27.105,15345,-3461,5758,1707,-2961,2057,539,0,0
1787938,970.083,-102.602,268.461,18681.25,-28428.75,15653.75,27.09,15903,-1682,4401,2135,-3249,1789,535,0,0
1797349,978.013,-46.848,207.583,21630.0,-25313.75,19022.5,27.09,16033,-768,3403,2472,-2893,2174,535,0,0
1806763,1039.135,-129.747,85.217,15242.5,-16896.25,17771.25,27.113,17035,-2127,1397,1742,-1931,2031,541,0,0
1816169,971.669,-133.285,265.777,8942.5,-6763.75,13641.25,27.113,15929,-2185,4357,1022,-773,1559,541,0,0
1825583,982.039,-201.117,282.308,6807.5,-4803.75,10605.0,27.113,16099,-3297,4628,778,-549,1212,541,0,0
1834988,971.425,-258.884,313.54,2712.5,-2747.5,3990.0,27.113,15925,-4244,5140,310,-314,456,541,0,0
1844399,952.759,-206.424,361.73,3867.5,-2695.0,-2240.0,27.098,15619,-3384,5930,442,-308,-256,537,0,0
1853811,954.345,-132.98,347.212,5162.5,-5101.25,-4261.25,27.098,15645,-2180,5692,590,-583,-487,537,0,0
1863222,969.351,-125.599,285.419,5573.75,-6396.25,-2117.5,27.105,15891,-2059,4679,637,-731,-242,539,0,0
1872634,992.165,-131.272,190.869,5495.0,-5013.75,-840.0,27.105,16265,-2152,3129,628,-573,-96,539,0,0
1882040,1006.256,-95.16,133.102,4401.25,726.25,-848.75,27.129,16496,-1560,2182,503,83,-97,545,0,0
1891448,988.871,-84.058,183.61,3535.0,8933.75,1837.5,27.129,16211,-1378,3010,404,1021,210,545,0,0
1900862,963.617,-122.793,269.193,3893.75,14122.5,5530.0,27.098,15797,-2013,4413,445,1614,632,537,0,0
1910275,969.839,-190.93,266.204,3325.0,15452.5,6807.5,27.098,15899,-3130,4364,380,1766,778,537,0,0
1919683,1021.018,-257.115,173.972,-761.25,18926.25,1540.0,27.07,16738,-4215,2852,-87,2163,176,530,0,0
1929090,1023.275,-282.308,148.23,-9730.0,28586.25,-12285.0,27.07,16775,-4628,2430,-1112,3267,-1404,530,0,0
1938504,1066.524,-201.849,203.313,-16362.5,38561.25,-25786.25,27.094,17484,-3309,3333,-1870,4407,-2947,536,0,0
1947912,1112.457,-109.129,314.76,-20177.5,45246.25,-31403.75,27.094,18237,-1789,5160,-2306,5171,-3589,536,0,0
