# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319949,984.174,-10.858,272.792,4777.5,-5836.25,-2870.0,27.227,16134,-178,4472,546,-667,-328,570,0,0
329361,980.636,-28.487,292.861,5293.75,-6020.0,-2397.5,27.227,16076,-467,4801,605,-688,-274,570,0,0
338773,981.429,-39.162,297.985,6107.5,-6658.75,-2380.0,27.207,16089,-642,4885,698,-761,-272,565,0,0
348183,977.281,-41.602,303.841,5731.25,-7507.5,-3106.25,27.207,16021,-682,4981,655,-858,-355,565,0,0
357595,978.013,-32.757,297.924,4821.25,-8863.75,-4077.5,27.227,16033,-537,4884,551,-1013,-466,570,0,0
367006,987.407,-22.448,269.559,4401.25,-9773.75,-4042.5,27.227,16187,-368,4419,503,-1117,-462,570,0,0
376411,989.298,-18.91,243.634,4270.0,-9353.75,-3552.5,27.195,16218,-310,3994,488,-1069,-406,562,0,0
385826,996.862,-8.906,216.367,4252.5,-8172.5,-3176.25,27.195,16342,-146,3547,486,-934,-363,562,0,0
395233,991.738,-3.904,231.739,4401.25,-5626.25,-2406.25,27.195,16258,-64,3799,503,-643,-275,562,0,0
404645,982.588,-4.697,260.897,5748.75,-4261.25,-953.75,27.195,16108,-77,4277,657,-487,-109,562,0,0
414051,990.884,-35.502,266.387,6256.25,-4095.0,358.75,27.215,16244,-582,4367,715,-468,41,567,0,0
423466,977.525,-68.076,309.758,5250.0,-3780.0,-105.0,27.215,16025,-1116,5078,600,-432,-12,567,0,0
432873,972.462,-81.801,326.167,3955.0,-5993.75,-2467.5,27.199,15942,-1341,5347,452,-685,-282,563,0,0
442282,981.063,-74.481,299.388,3998.75,-8723.75,-5276.25,27.199,16083,-1221,4908,457,-997,-603,563,0,0
451695,985.882,-47.763,271.938,5652.5,-9756.25,-7000.0,27.258,16162,-783,4458,646,-1115,-800,578,0,0
461109,988.566,-14.457,242.719,7883.75,-9537.5,-7323.75,27.258,16206,-237,3979,901,-1090,-837,578,0,0
470516,998.509,12.261,213.134,8793.75,-8233.75,-6308.75,27.242,16369,201,3494,1005,-941,-721,574,0,0
479923,993.568,19.337,233.02,7525.0,-5766.25,-4663.75,27.242,16288,317,3820,860,-659,-533,574,0,0
489335,983.198,7.076,274.195,5136.25,-4628.75,-3027.5,27.215,16118,116,4495,587,-529,-346,567,0,0
498750,978.501,-9.455,297.802,3158.75,-5258.75,-1933.75,27.215,16041,-155,4882,361,-601,-221,567,0,0
508156,976.0,-18.178,292.8,2266.25,-7000.0,-1461.25,27.227,16000,-298,4800,259,-800,-167,570,0,0
517569,993.019,-22.326,247.355,1942.5,-8356.25,-1373.75,27.227,16279,-366,4055,222,-955,-157,570,0,0
526980,996.557,-39.467,233.63,1811.25,-7052.5,-1032.5,27.234,16337,-647,3830,207,-806,-118,572,0,0
536385,993.263,-52.46,241.499,2240.0,-5608.75,-1487.5,27.234,16283,-860,3959,256,-641,-170,572,0,0
545796,988.261,-58.438,261.263,3185.0,-4812.5,-2948.75,27.277,16201,-958,4283,364,-550,-337,583,0,0
555210,983.442,-40.626,278.465,5880.0,-4786.25,-4016.25,27.277,16122,-666,4565,672,-547,-459,583,0,0
564618,982.832,-26.84,276.696,8330.0,-5407.5,-4051.25,27.227,16112,-440,4536,952,-618,-463,570,0,0
574031,984.967,-17.263,265.777,8828.75,-6002.5,-3683.75,27.227,16147,-283,4357,1009,-686,-421,570,0,0
583438,991.799,-9.699,246.013,6667.5,-6300.0,-3666.25,27.211,16259,-159,4033,762,-720,-419,566,0,0
592852,993.141,-13.908,238.937,3456.25,-5495.0,-3596.25,27.211,16281,-228,3917,395,-628,-411,566,0,0
602259,990.701,-11.834,249.795,1662.5,-4541.25,-3465.0,27.281,16241,-194,4095,190,-519,-396,584,0,0
611672,985.333,-23.363,271.145,1846.25,-3867.5,-2940.0,27.281,16153,-383,4445,211,-442,-336,584,0,0
621078,981.978,-23.485,284.443,3692.5,-4217.5,-2345.0,27.234,16098,-385,4663,422,-482,-268,572,0,0
630491,985.394,-29.524,282.674,4506.25,-5145.0,-2161.25,27.234,16154,-484,4634,515,-588,-247,572,0,0
639899,982.954,-33.489,284.809,4305.0,-5888.75,-2240.0,27.211,16114,-549,4669,492,-673,-256,566,0,0
649312,983.503,-31.049,272.609,3710.0,-7087.5,-2747.5,27.211,16123,-509,4469,424,-810,-314,566,0,0
658718,991.25,-20.557,242.963,3491.25,-7778.75,-3325.0,27.199,16250,-337,3983,399,-889,-380,563,0,0
668131,993.263,-24.217,230.397,3920.0,-6693.75,-2773.75,27.199,16283,-397,3777,448,-765,-317,563,0,0
677544,992.104,-49.105,237.595,4270.0,-5293.75,-2222.5,27.207,16264,-805,3895,488,-605,-254,565,0,0
686951,993.08,-73.871,250.771,4033.75,-4655.0,-3570.0,27.207,16280,-1211,4111,461,-532,-408,565,0,0
696359,988.2,-60.146,270.352,4611.25,-4418.75,-6195.0,27.199,16200,-986,4432,527,-505,-708,563,0,0
705773,979.721,-28.365,302.56,7026.25,-4865.0,-7507.5,27.199,16061,-465,4960,803,-556,-858,563,0,0
715181,971.791,-1.647,312.015,10675.0,-6676.25,-6562.5,27.211,15931,-27,5115,1220,-763,-750,566,0,0
724594,984.174,14.884,279.685,11287.5,-9038.75,-5232.5,27.211,16134,244,4585,1290,-1033,-598,566,0,0
734003,983.198,15.311,270.84,7787.5,-9843.75,-4217.5,27.215,16118,251,4440,890,-1125,-482,567,0,0
743409,988.749,-2.135,260.165,3097.5,-10447.5,-3053.75,27.215,16209,-35,4265,354,-1194,-349,567,0,0
752822,986.248,-29.402,248.27,-70.0,-10893.75,-2756.25,27.215,16168,-482,4070,-8,-1245,-315,567,0,0
762236,1007.354,-44.896,196.786,-1041.25,-10640.0,-3543.75,27.215,16514,-736,3226,-119,-1216,-405,567,0,0
771643,999.729,-54.351,205.509,297.5,-7472.5,-4322.5,27.227,16389,-891,3369,34,-854,-494,570,0,0
781055,992.592,-44.347,220.942,4252.5,-5512.5,-5005.0,27.227,16272,-727,3622,486,-630,-572,570,0,0
790466,1000.766,-26.535,206.973,7831.25,-4340.0,-5626.25,27.242,16406,-435,3393,895,-496,-643,574,0,0
799871,996.74,5.978,222.467,9415.0,-2213.75,-5608.75,27.242,16340,98,3647,1076,-253,-641,574,0,0
809282,987.285,27.511,259.067,8741.25,-971.25,-4383.75,27.227,16185,451,4247,999,-111,-501,570,0,0
818694,975.756,24.4,300.547,6965.0,-1531.25,-2327.5,27.227,15996,400,4927,796,-175,-266,570,0,0
828107,978.684,9.089,294.691,4366.25,-3867.5,-603.75,27.246,16044,149,4831,499,-442,-69,575,0,0
837515,985.699,-21.716,277.306,910.0,-5600.0,105.0,27.246,16159,-356,4546,104,-640,12,575,0,0
846928,989.237,-46.116,253.455,-1058.75,-6448.75,-358.75,27.195,16217,-756,4155,-121,-737,-41,562,0,0
856334,1001.071,-56.913,220.088,-1120.0,-6238.75,-1951.25,27.195,16411,-933,3608,-128,-713,-223,562,0,0
865746,998.875,-50.874,216.001,1120.0,-4462.5,-3368.75,27.238,16375,-834,3541,128,-510,-385,573,0,0
875154,994.483,-33.001,220.576,4646.25,-2940.0,-3911.25,27.238,16303,-541,3616,531,-336,-447,573,0,0
884568,996.923,-16.043,217.465,6737.5,-1478.75,-3990.0,27.246,16343,-263,3565,770,-169,-456,575,0,0
893974,984.967,-6.405,258.213,6860.0,70.0,-3386.25,27.246,16147,-105,4233,784,8,-387,575,0,0
903389,979.782,-7.381,292.251,5678.75,-910.0,-2861.25,27.23,16062,-121,4791,649,-104,-327,571,0,0
912795,979.355,-17.568,306.22,4208.75,-2843.75,-2677.5,27.23,16055,-288,5020,481,-325,-306,571,0,0
922209,980.148,-15.067,296.277,3307.5,-5040.0,-2765.0,27.215,16068,-247,4857,378,-576,-316,567,0,0
931617,985.821,-20.679,267.729,2695.0,-6597.5,-2730.0,27.215,16161,-339,4389,308,-754,-312,567,0,0
941029,995.947,-14.518,223.992,3080.0,-6842.5,-2476.25,27.25,16327,-238,3672,352,-782,-283,576,0,0
950441,1005.585,-20.618,182.634,2747.5,-5188.75,-2318.75,27.25,16485,-338,2994,314,-593,-265,576,0,0
959845,1008.452,-20.13,170.495,2266.25,-1933.75,-2257.5,27.234,16532,-330,2795,259,-221,-258,572,0,0
969256,1000.583,-23.302,201.422,2152.5,1592.5,-2248.75,27.234,16403,-382,3302,246,182,-257,572,0,0
978668,987.285,-23.912,261.69,3605.0,3605.0,-2205.0,27.203,16185,-392,4290,412,412,-252,564,0,0
988079,973.133,-30.073,322.934,5923.75,2992.5,-1706.25,27.203,15953,-493,5294,677,342,-195,564,0,0
997491,968.253,-38.674,348.371,7192.5,-131.25,-1802.5,27.211,15873,-634,5711,822,-15,-206,566,0,0
1006898,974.292,-36.722,340.319,5958.75,-4243.75,-3062.5,27.211,15972,-602,5579,681,-485,-350,566,0,0
1016313,976.732,-21.411,303.292,3718.75,-7708.75,-4217.5,27.207,16012,-351,4972,425,-881,-482,565,0,0
1025719,994.361,-1.464,214.049,1995.0,-9546.25,-4462.5,27.207,16301,-24,3509,228,-1091,-510,565,0,0
1035127,1019.554,12.871,114.985,463.75,-7280.0,-3867.5,27.23,16714,211,1885,53,-832,-442,571,0,0
1044542,1024.739,-0.305,94.55,-752.5,-437.5,-2205.0,27.23,16799,-5,1550,-86,-50,-252,571,0,0
1053948,1006.134,-33.367,157.746,-542.5,6413.75,-988.75,27.23,16494,-547,2586,-62,733,-113,571,0,0
1063362,1000.339,-74.664,230.519,306.25,10193.75,-1522.5,27.23,16399,-1224,3779,35,1165,-174,571,0,0
1072770,964.471,-116.022,383.446,1715.0,11235.0,-3946.25,27.242,15811,-1902,6286,196,1284,-451,574,0,0
1082183,936.655,-122.61,482.693,5705.0,5232.5,-7621.25,27.242,15355,-2010,7913,652,598,-871,574,0,0
1091591,955.138,-92.11,394.365,10211.25,-4690.0,-11497.5,27.227,15658,-1510,6465,1167,-536,-1314,570,0,0
1101005,1024.617,-84.668,140.788,9178.75,-8032.5,-16222.5,27.227,16797,-1388,2308,1049,-918,-1854,570,0,0
1110412,1021.445,-84.851,55.876,-1050.0,332.5,-25095.0,27.234,16745,-1391,916,-120,38,-2868,572,0,0
1119820,1044.747,-36.417,62.464,-8872.5,10036.25,-31351.25,27.234,17127,-597,1024,-1014,1147,-3583,572,0,0
1129234,1021.018,-23.546,121.573,-9625.0,19512.5,-33066.25,27.246,16738,-386,1993,-1100,2230,-3779,575,0,0
1138642,1040.721,23.668,181.536,-18173.75,24237.5,-37283.75,27.246,17061,388,2976,-2077,2770,-4261,575,0,0
1148055,1200.724,-73.139,393.084,-44931.25,20553.75,-46681.25,27.203,19684,-1199,6444,-5135,2349,-5335,564,0,0
1157461,1154.425,-79.483,281.881,-44432.5,5040.0,-50785.0,27.203,18925,-1303,4621,-5078,576,-5804,564,0,0
1166877,1216.096,-64.477,2.928,-43225.0,-3316.25,-54626.25,27.211,19936,-1057,48,-4940,-379,-6243,566,0,0
1176283,1124.108,-1.342,-66.673,-39926.25,5635.0,-55361.25,27.211,18428,-22,-1093,-4563,644,-6327,566,0,0
1185691,1069.574,32.269,11.895,-40293.75,19678.75,-56323.75,27.219,17534,529,195,-4605,2249,-6437,568,0,0
1195104,946.11,107.482,157.136,-42350.0,29356.25,-57172.5,27.219,15510,1762,2576,-4840,3355,-6534,568,0,0
1204518,849.486,226.554,273.036,-38202.5,27860.0,-54985.0,27.246,13926,3714,4476,-4366,3184,-6284,575,0,0
1213926,796.538,268.522,350.445,-39366.25,20002.5,-50338.75,27.246,13058,4402,5745,-4499,2286,-5753,575,0,0
1223332,790.072,189.893,418.094,-42857.5,10640.0,-44100.0,27.203,12952,3113,6854,-4898,1216,-5040,564,0,0
1232743,826.062,99.796,500.383,-33075.0,4165.0,-33556.25,27.203,13542,1636,8203,-3780,476,-3835,564,0,0
1242155,883.768,20.191,484.279,-12967.5,-315.0,-23773.75,27.238,14488,331,7939,-1482,-36,-2717,573,0,0
1251566,884.317,128.649,506.361,2432.5,-218.75,-15347.5,27.238,14497,2109,8301,278,-25,-1754,573,0,0
1260977,844.179,96.38,605.364,-3902.5,-1776.25,-10123.75,27.223,13839,1580,9924,-446,-203,-1157,569,0,0
1270389,806.542,37.759,587.308,-13798.75,-10010.0,-8268.75,27.223,13222,619,9628,-1577,-1144,-945,569,0,0
1279793,834.358,-12.627,547.292,-15811.25,-20343.75,-9266.25,27.16,13678,-207,8972,-1807,-2325,-1059,553,0,0
1289205,934.825,-18.605,402.6,-10701.25,-29076.25,-10832.5,27.16,15325,-305,6600,-1223,-3323,-1238,553,0,0
1298616,1047.187,17.751,269.498,-4112.5,-27195.0,-10255.0,27.223,17167,291,4418,-470,-3108,-1172,569,0,0
1308028,1035.353,56.608,246.745,-490.0,-17438.75,-8338.75,27.223,16973,928,4045,-56,-1993,-953,569,0,0
1317439,956.175,97.356,288.225,1513.75,-11690.0,-5713.75,27.277,15675,1596,4725,173,-1336,-653,583,0,0
1326846,943.67,130.906,272.792,1225.0,-13133.75,-2091.25,27.277,15470,2146,4472,140,-1501,-239,583,0,0
1336261,973.743,132.004,223.443,-647.5,-13361.25,2940.0,27.242,15963,2164,3663,-74,-1527,336,574,0,0
1345667,968.497,134.078,237.046,218.75,-7612.5,9283.75,27.242,15877,2198,3886,25,-870,1061,574,0,0
1355076,903.654,151.707,341.722,5328.75,-2520.0,16485.0,27.199,14814,2487,5602,609,-288,1884,563,0,0
1364490,892.796,138.897,410.774,10097.5,-5005.0,22688.75,27.199,14636,2277,6734,1154,-572,2593,563,0,0
1373896,920.856,61.732,398.818,10911.25,-12022.5,25392.5,27.246,15096,1012,6538,1247,-1374,2902,575,0,0
1383308,958.493,-32.208,353.678,9677.5,-17753.75,23152.5,27.246,15713,-528,5798,1106,-2029,2646,575,0,0
1392716,990.64,-84.058,318.054,8286.25,-21035.0,16003.75,27.223,16240,-1378,5214,947,-2404,1829,569,0,0
1402128,998.936,-83.753,278.831,6335.0,-23257.5,7008.75,27.223,16376,-1373,4571,724,-2658,801,569,0,0
1411540,1024.617,-45.506,227.591,3272.5,-23222.5,-892.5,27.281,16797,-746,3731,374,-2654,-102,584,0,0
1420952,1055.544,-8.906,226.981,551.25,-19206.25,-5810.0,27.281,17304,-146,3721,63,-2195,-664,584,0,0
1430358,1065.06,7.93,233.386,-87.5,-14988.75,-7857.5,27.234,17460,130,3826,-10,-1713,-898,572,0,0
1439773,1026.569,22.875,226.92,1540.0,-11287.5,-7840.0,27.234,16829,375,3720,176,-1290,-896,572,0,0
1449179,965.386,63.135,247.721,3298.75,-8172.5,-6588.75,27.238,15826,1035,4061,377,-934,-753,573,0,0
1458591,929.64,96.929,305.427,2878.75,-7752.5,-4427.5,27.238,15240,1589,5007,329,-886,-506,573,0,0
1467999,924.15,88.816,330.071,2213.75,-10491.25,-1417.5,27.242,15150,1456,5411,253,-1199,-162,574,0,0
1477413,952.332,62.22,309.087,4086.25,-13658.75,1286.25,27.242,15612,1020,5067,467,-1561,147,574,0,0
1486825,983.686,40.443,277.062,5775.0,-15505.0,2047.5,27.223,16126,663,4542,660,-1772,234,569,0,0
1496232,1005.28,23.424,254.98,4803.75,-16047.5,525.0,27.223,16480,384,4180,549,-1834,60,569,0,0
1505640,1013.271,6.405,248.453,2275.0,-16108.75,-2432.5,27.258,16611,105,4073,260,-1841,-278,578,0,0
1515054,1042.917,-11.895,225.7,332.5,-16143.75,-5276.25,27.258,17097,-195,3700,38,-1845,-603,578,0,0
1524461,1030.168,5.673,217.648,708.75,-13658.75,-7192.5,27.223,16888,93,3568,81,-1561,-822,569,0,0
1533876,997.472,56.852,253.089,1995.0,-10841.25,-6912.5,27.223,16352,932,4149,228,-1239,-790,569,0,0
1543282,947.269,93.635,275.781,3386.25,-9450.0,-3491.25,27.258,15529,1535,4521,387,-1080,-399,578,0,0
1552695,939.156,97.722,298.595,6405.0,-8933.75,1697.5,27.258,15396,1602,4895,732,-1021,194,578,0,0
1562103,939.034,72.224,317.017,9817.5,-9940.0,6615.0,27.262,15394,1184,5197,1122,-1136,756,579,0,0
1571516,957.151,32.696,304.329,12110.0,-12425.0,8793.75,27.262,15691,536,4989,1384,-1420,1005,579,0,0
1580923,980.392,-10.614,295.484,11663.75,-15653.75,7218.75,27.246,16072,-174,4844,1333,-1789,825,575,0,0
1590337,1152.595,-54.229,216.55,9423.75,-18366.25,2196.25,27.246,18895,-889,3550,1077,-2099,251,575,0,0
1599744,1005.829,-63.257,207.949,8190.0,-13650.0,-3596.25,27.266,16489,-1037,3409,936,-1560,-411,580,0,0
1609158,990.64,29.341,202.398,10535.0,-12862.5,-7936.25,27.266,16240,481,3318,1204,-1470,-907,580,0,0
1618568,1011.746,87.108,169.458,4173.75,-10228.75,-10053.75,27.223,16586,1428,2778,477,-1169,-1149,569,0,0
1627976,974.78,64.904,265.594,201.25,-6238.75,-8680.0,27.223,15980,1064,4354,23,-713,-992,569,0,0
1637383,990.64,72.651,248.758,5740.0,-7140.0,-5040.0,27.258,16240,1191,4078,656,-816,-576,578,0,0
1646798,988.2,70.089,232.837,7665.0,-6580.0,-2546.25,27.258,16200,1149,3817,876,-752,-291,578,0,0
1656205,996.557,42.517,210.389,4707.5,-5827.5,-2730.0,27.238,16337,697,3449,538,-666,-312,573,0,0
1665619,998.509,51.85,212.219,4191.25,-3718.75,-3570.0,27.238,16369,850,3479,479,-425,-408,573,0,0
1675026,976.915,69.235,252.357,5293.75,-1548.75,-3307.5,27.273,16015,1135,4137,605,-177,-378,582,0,0
1684439,1001.559,61.915,221.674,4208.75,-1198.75,-3622.5,27.273,16419,1015,3634,481,-137,-414,582,0,0
1693844,984.418,63.989,186.721,1513.75,463.75,-3920.0,27.227,16138,1049,3061,173,53,-448,570,0,0
1703259,1031.998,39.406,128.527,-1093.75,6142.5,-4042.5,27.227,16918,646,2107,-125,702,-462,570,0,0
1712665,966.118,53.985,233.203,-1207.5,13440.0,-3622.5,27.234,15838,885,3823,-138,1536,-414,572,0,0
1722076,1007.781,59.719,199.592,-2931.25,14831.25,-2905.0,27.234,16521,979,3272,-335,1695,-332,572,0,0
1731488,995.581,45.75,243.024,-3902.5,18681.25,-813.75,27.238,16321,750,3984,-446,2135,-93,573,0,0
1740900,949.709,24.4,319.274,-3386.25,19258.75,831.25,27.238,15569,400,5234,-387,2201,95,573,0,0
1750312,984.052,22.448,296.704,787.5,18226.25,3132.5,27.23,16132,368,4864,90,2083,358,571,0,0
1759717,959.774,24.644,317.627,4165.0,18585.0,4882.5,27.23,15734,404,5207,476,2124,558,571,0,0
1769132,1022.909,48.251,325.435,7656.25,17955.0,7498.75,27.227,16769,791,5335,875,2052,857,570,0,0
1778538,924.577,40.748,243.756,10543.75,15452.5,10806.25,27.227,15157,668,3996,1205,1766,1235,570,0,0
1787951,986.004,109.861,175.558,12661.25,20195.0,14516.25,27.23,16164,1801,2878,1447,2308,1659,571,0,0
1797358,971.242,109.434,348.127,12337.5,25847.5,20396.25,27.23,15922,1794,5707,1410,2954,2331,571,0,0
1806772,968.192,59.109,446.154,16362.5,17438.75,27413.75,27.23,15872,969,7314,1870,1993,3133,571,0,0
1816178,966.789,7.869,379.969,20930.0,3587.5,31430.0,27.23,15849,129,6229,2392,410,3592,571,0,0
1825587,1001.376,-5.307,272.975,25480.0,-3745.0,34387.5,27.191,16416,-87,4475,2912,-428,3930,561,0,0
1835000,982.039,-36.539,283.955,23318.75,-2861.25,32541.25,27.191,16099,-599,4655,2665,-327,3719,561,0,0
1844413,928.969,-22.57,451.522,27195.0,-4987.5,32445.0,27.188,15229,-370,7402,3108,-570,3708,560,0,0
1853822,940.864,16.226,446.032,30283.75,-19451.25,32558.75,27.188,15424,266,7312,3461,-2223,3721,560,0,0
1863228,1027.85,-13.969,252.235,30633.75,-29566.25,33320.0,27.172,16850,-229,4135,3501,-3379,3808,556,0,0
1872639,964.227,-42.151,327.265,23992.5,-29688.75,30266.25,27.172,15807,-691,5365,2742,-3393,3459,556,0,0
1882051,965.691,-42.578,314.699,20133.75,-32427.5,25663.75,27.195,15831,-698,5159,2301,-3706,2933,562,0,0
1891463,937.143,-52.277,328.241,13536.25,-39121.25,20063.75,27.195,15363,-857,5381,1547,-4471,2293,562,0,0
1900874,1078.785,-45.323,32.208,6720.0,-41116.25,14262.5,27.219,17685,-743,528,768,-4699,1630,568,0,0
1910286,1010.587,-113.155,170.678,-1085.0,-25156.25,5748.75,27.219,16567,-1855,2798,-124,-2875,657,568,0,0
1919692,982.832,-51.057,258.457,4033.75,-25270.0,-892.5,27.254,16112,-837,4237,461,-2888,-102,577,0,0
1929106,1068.72,-91.988,76.189,4480.0,-26372.5,-5871.25,27.254,17520,-1508,1249,512,-3014,-671,577,0,0
1938513,952.027,-128.222,246.684,673.75,-16616.25,-13020.0,27.203,15607,-2102,4044,77,-1899,-1488,564,0,0
1947926,1014.43,-156.831,290.36,-1601.25,-17806.25,-23493.75,27.203,16630,-2571,4760,-183,-2035,-2685,564,0,0
