# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
621072,936.655,-263.398,382.348,5827.5,-24517.5,17850.0,27.258,15355,-4318,6268,666,-2802,2040,578,0,0
630484,989.725,-288.652,295.545,6842.5,-28236.25,12293.75,27.258,16225,-4732,4845,782,-3227,1405,578,0,0
639895,935.618,-207.278,305.427,9537.5,-28962.5,7017.5,27.227,15338,-3398,5007,1090,-3310,802,570,0,0
649307,997.106,-116.144,255.712,13562.5,-29540.0,7691.25,27.227,16346,-1904,4192,1550,-3376,879,570,0,0
658713,953.491,-66.246,289.079,14735.0,-27510.0,12503.75,27.262,15631,-1086,4739,1684,-3144,1429,579,0,0
668121,981.185,-78.751,301.035,15583.75,-28551.25,17928.75,27.262,16085,-1291,4935,1781,-3263,2049,579,0,0
677534,955.199,-84.363,196.481,13431.25,-32103.75,18593.75,27.203,15659,-1383,3221,1535,-3669,2125,564,0,0
686946,1022.726,-118.706,122.549,7700.0,-27571.25,18681.25,27.203,16766,-1946,2009,880,-3151,2135,564,0,0
696353,1009.306,-144.875,165.127,3176.25,-19783.75,19171.25,27.207,16546,-2375,2707,363,-2261,2191,565,0,0
705768,1011.197,-295.606,181.109,-2222.5,-12985.0,16511.25,27.207,16577,-4846,2969,-254,-1484,1887,565,0,0
715175,999.546,-342.027,194.895,-5302.5,-7568.75,5407.5,27.219,16386,-5607,3195,-606,-865,618,568,0,0
724588,970.449,-242.719,262.483,-245.0,-3622.5,-2905.0,27.219,15909,-3979,4303,-28,-414,-332,568,0,0
733996,967.46,-215.391,278.221,8461.25,-2625.0,-2861.25,27.203,15860,-3531,4561,967,-300,-327,564,0,0
743410,980.331,-160.43,231.434,10613.75,-2896.25,-3360.0,27.203,16071,-2630,3794,1213,-331,-384,564,0,0
752816,989.359,-107.726,189.1,6807.5,-1382.5,-3290.0,27.227,16219,-1766,3100,778,-158,-376,570,0,0
762230,994.178,-120.719,160.491,5538.75,2082.5,-315.0,27.227,16298,-1979,2631,633,238,-36,570,0,0
771638,986.98,-180.133,183.244,4768.75,6343.75,2073.75,27.215,16180,-2953,3004,545,725,237,567,0,0
781051,987.834,-217.648,189.588,5792.5,10115.0,1723.75,27.215,16194,-3568,3108,662,1156,197,567,0,0
790458,996.191,-233.935,211.67,5880.0,14752.5,-1312.5,27.23,16331,-3835,3470,672,1686,-150,571,0,0
799871,1006.927,-265.106,230.153,4068.75,19005.0,-6212.5,27.23,16507,-4346,3773,465,2172,-710,571,0,0
809278,1021.567,-244.793,236.68,796.25,21411.25,-14568.75,27.188,16747,-4013,3880,91,2447,-1665,560,0,0
818685,1106.479,-146.339,219.112,-875.0,23931.25,-20632.5,27.188,18139,-2399,3592,-100,2735,-2358,560,0,0
828099,1093.425,-55.998,187.026,26.25,28673.75,-17176.25,27.234,17925,-918,3066,3,3277,-1963,572,0,0
837507,1022.665,-73.383,211.548,-1041.25,33495.0,-9940.0,27.234,16765,-1203,3468,-119,3828,-1136,572,0,0
846921,964.532,-108.458,236.253,-2826.25,35700.0,-5792.5,27.191,15812,-1778,3873,-323,4080,-662,561,0,0
856328,948.001,-152.683,274.622,-3893.75,36907.5,-4296.25,27.191,15541,-2503,4502,-445,4218,-491,561,0,0
865743,919.758,-189.161,311.832,-4611.25,37572.5,-5486.25,27.215,15078,-3101,5112,-527,4294,-627,567,0,0
875147,917.745,-221.064,367.952,-5582.5,37511.25,-8618.75,27.215,15045,-3624,6032,-638,4287,-985,567,0,0
884560,870.653,-228.384,395.646,-5915.0,35988.75,-12941.25,27.176,14273,-3744,6486,-676,4113,-1479,557,0,0
893973,877.363,-244.183,437.309,-5433.75,33547.5,-17167.5,27.176,14383,-4003,7169,-621,3834,-1962,557,0,0
903381,848.083,-255.895,469.761,-6002.5,28796.25,-22058.75,27.227,13903,-4195,7701,-686,3291,-2521,570,0,0
912793,843.874,-253.333,502.945,-6947.5,21551.25,-26538.75,27.227,13834,-4153,8245,-794,2463,-3033,570,0,0
922204,839.482,-226.31,500.017,-6798.75,12853.75,-29321.25,27.207,13762,-3710,8197,-777,1469,-3351,565,0,0
931609,836.005,-168.543,469.944,-3631.25,4305.0,-29155.0,27.207,13705,-2763,7704,-415,492,-3332,565,0,0
941022,865.651,-104.737,431.392,1907.5,-2782.5,-26162.5,27.188,14191,-1717,7072,218,-318,-2990,560,0,0
950429,924.211,-40.687,365.634,6107.5,-7988.75,-21542.5,27.188,15151,-667,5994,698,-913,-2462,560,0,0
959843,987.102,-12.688,294.386,6072.5,-9983.75,-14936.25,27.23,16182,-208,4826,694,-1141,-1707,571,0,0
969255,1034.926,-40.687,270.23,3631.25,-8881.25,-7463.75,27.23,16966,-667,4430,415,-1015,-853,571,0,0
978661,1058.045,-100.955,250.893,2371.25,-6378.75,-1575.0,27.191,17345,-1655,4113,271,-729,-180,561,0,0
988076,1037.793,-151.219,223.443,3867.5,-2318.75,1645.0,27.191,17013,-2479,3663,442,-265,188,561,0,0
997483,992.226,-184.83,239.73,5066.25,2756.25,1540.0,27.195,16266,-3030,3930,579,315,176,562,0,0
1006896,953.674,-198.616,301.889,4147.5,6466.25,-971.25,27.195,15634,-3256,4949,474,739,-111,562,0,0
1016303,936.716,-190.259,367.83,3351.25,7105.0,-3325.0,27.203,15356,-3119,6030,383,812,-380,564,0,0
1025711,929.823,-176.9,407.785,4130.0,5390.0,-4576.25,27.203,15243,-2900,6685,472,616,-523,564,0,0
1035124,926.895,-161.894,416.874,5302.5,1837.5,-5670.0,27.18,15195,-2654,6834,606,210,-648,558,0,0
1044531,905.606,-136.03,395.341,5398.75,-2458.75,-6545.0,27.18,14846,-2230,6481,617,-281,-748,558,0,0
1053944,899.14,-126.758,380.457,4812.5,-5792.5,-6886.25,27.191,14740,-2078,6237,550,-662,-787,561,0,0
1063356,916.586,-132.614,384.117,4768.75,-8172.5,-6685.0,27.191,15026,-2174,6297,545,-934,-764,561,0,0
1072767,915.976,-156.587,402.783,4716.25,-10403.75,-5967.5,27.219,15016,-2567,6603,539,-1189,-682,568,0,0
1082179,916.83,-182.146,425.048,5162.5,-13562.5,-5486.25,27.219,15030,-2986,6968,590,-1550,-627,568,0,0
1091583,922.808,-199.714,413.519,6510.0,-16992.5,-5547.5,27.203,15128,-3274,6779,744,-1942,-634,564,0,0
1100995,919.453,-219.844,407.602,7901.25,-19363.75,-6063.75,27.203,15073,-3604,6682,903,-2213,-693,564,0,0
1110407,921.893,-222.162,395.524,9712.5,-22032.5,-8146.25,27.203,15113,-3642,6484,1110,-2518,-931,564,0,0
1119817,1177.971,-196.725,282.43,10718.75,-24876.25,-11576.25,27.203,19311,-3225,4630,1225,-2843,-1323,564,0,0
1129228,1004.548,-144.387,164.944,9913.75,-16415.0,-11663.75,27.176,16468,-2367,2704,1133,-1876,-1333,557,0,0
1138634,978.257,-139.08,245.22,7113.75,-10176.25,-13151.25,27.176,16037,-2280,4020,813,-1163,-1503,557,0,0
1148049,998.448,-56.791,241.194,8531.25,-8146.25,-13037.5,27.227,16368,-931,3954,975,-931,-1490,570,0,0
1157456,966.423,-48.19,276.879,9082.5,-7752.5,-10211.25,27.227,15843,-790,4539,1038,-886,-1167,570,0,0
1166869,997.289,9.699,184.342,8163.75,-9012.5,-8487.5,27.219,16349,159,3022,933,-1030,-970,568,0,0
1176277,993.202,10.675,192.577,4900.0,-3333.75,-3263.75,27.219,16282,175,3157,560,-381,-373,568,0,0
1185691,963.251,-46.177,332.45,2423.75,1715.0,2170.0,27.223,15791,-757,5450,277,196,248,569,0,0
1195097,936.777,-118.035,437.309,2607.5,-647.5,5206.25,27.223,15357,-1935,7169,298,-74,595,569,0,0
1204512,942.206,-179.096,404.735,3307.5,-6615.0,5293.75,27.219,15446,-2936,6635,378,-756,605,568,0,0
1213920,950.99,-245.403,369.965,2371.25,-8356.25,3587.5,27.219,15590,-4023,6065,271,-955,410,568,0,0
1223326,943.67,-291.702,399.855,3377.5,-8566.25,-630.0,27.188,15470,-4782,6555,386,-979,-72,560,0,0
1232741,959.53,-231.678,356.85,7201.25,-11278.75,-7455.0,27.188,15730,-3798,5850,823,-1289,-852,560,0,0
1242148,964.654,-138.348,316.773,8723.75,-11795.0,-11436.25,27.262,15814,-2268,5193,997,-1348,-1307,579,0,0
1251561,959.774,-77.836,312.32,6807.5,-11095.0,-11585.0,27.262,15734,-1276,5120,778,-1268,-1324,579,0,0
1260968,968.924,-48.495,280.6,5302.5,-10605.0,-8968.75,27.215,15884,-795,4600,606,-1212,-1025,567,0,0
1270382,971.181,-58.56,274.317,4322.5,-9038.75,-5031.25,27.215,15921,-960,4497,494,-1033,-575,567,0,0
1279790,964.044,-105.408,312.076,3648.75,-7743.75,-848.75,27.156,15804,-1728,5116,417,-885,-97,552,0,0
1289197,963.678,-172.264,318.481,3438.75,-8032.5,630.0,27.156,15798,-2824,5221,393,-918,72,552,0,0
1298612,972.279,-197.884,277.001,4278.75,-8111.25,-1356.25,27.223,15939,-3244,4541,489,-927,-155,569,0,0
1308019,976.976,-173.179,255.346,6300.0,-5845.0,-3858.75,27.223,16016,-2839,4186,720,-668,-441,569,0,0
1317432,970.632,-139.385,286.273,7402.5,-2721.25,-4952.5,27.207,15912,-2285,4693,846,-311,-566,565,0,0
1326840,959.225,-132.553,344.406,7533.75,-1566.25,-4427.5,27.207,15725,-2173,5646,861,-179,-506,565,0,0
1336254,955.748,-136.884,354.776,7866.25,-4007.5,-4865.0,27.215,15668,-2244,5816,899,-458,-556,567,0,0
1345660,968.985,-143.411,319.396,7201.25,-6291.25,-6002.5,27.215,15885,-2351,5236,823,-719,-686,567,0,0
1355071,970.327,-127.917,301.401,6982.5,-6326.25,-7148.75,27.176,15907,-2097,4941,798,-723,-817,557,0,0
1364486,966.545,-94.245,287.31,8058.75,-5897.5,-7122.5,27.176,15845,-1545,4710,921,-674,-814,557,0,0
1373892,970.754,-67.222,270.596,7813.75,-4996.25,-5617.5,27.246,15914,-1102,4436,893,-571,-642,575,0,0
1383303,972.95,-62.464,274.195,5608.75,-3158.75,-3290.0,27.246,15950,-1024,4495,641,-361,-376,575,0,0
1392715,970.083,-78.019,296.155,3342.5,-1522.5,-945.0,27.234,15903,-1279,4855,382,-174,-108,572,0,0
1402127,966.423,-99.247,327.326,2520.0,-875.0,603.75,27.234,15843,-1627,5366,288,-100,69,572,0,0
1411531,953.613,-133.529,375.882,2450.0,-1627.5,1610.0,27.199,15633,-2189,6162,280,-186,184,563,0,0
1420943,954.101,-165.798,383.385,2100.0,-4812.5,717.5,27.199,15641,-2718,6285,240,-550,82,563,0,0
1430351,956.602,-192.394,338.245,1776.25,-7455.0,-1015.0,27.199,15682,-3154,5545,203,-852,-116,563,0,0
1439765,962.885,-194.59,333.304,2353.75,-7411.25,-2896.25,27.199,15785,-3190,5464,269,-847,-331,563,0,0
1449177,967.216,-145.302,307.44,5442.5,-7857.5,-4733.75,27.215,15856,-2382,5040,622,-898,-541,567,0,0
1458583,972.035,-112.484,282.186,7498.75,-7131.25,-4200.0,27.215,15935,-1844,4626,857,-815,-480,567,0,0
1467998,960.14,-116.327,293.715,6020.0,-5635.0,-2878.75,27.211,15740,-1907,4815,688,-644,-329,566,0,0
1477404,961.299,-129.625,297.924,4873.75,-4760.0,-1828.75,27.211,15759,-2125,4884,557,-544,-209,566,0,0
1486818,970.327,-129.808,289.994,5915.0,-3963.75,-1015.0,27.219,15907,-2128,4754,676,-453,-116,568,0,0
1496226,965.447,-109.251,290.665,6518.75,-3045.0,-612.5,27.219,15827,-1791,4765,745,-348,-70,568,0,0
1505639,974.841,-117.852,315.126,5477.5,-2318.75,192.5,27.234,15981,-1932,5166,626,-265,22,572,0,0
1515044,964.593,-146.583,318.603,4515.0,-3561.25,-752.5,27.234,15813,-2403,5223,516,-407,-86,572,0,0
1524457,978.745,-132.614,277.062,4086.25,-4585.0,-3526.25,27.227,16045,-2174,4542,467,-524,-403,570,0,0
1533865,967.338,-118.218,314.394,4243.75,-2555.0,-3823.75,27.227,15858,-1938,5154,485,-292,-437,570,0,0
1543278,954.528,-109.129,354.898,4436.25,-2922.5,-3071.25,27.227,15648,-1789,5818,507,-334,-351,570,0,0
1552689,964.654,-118.34,344.711,4165.0,-4900.0,-2047.5,27.227,15814,-1940,5651,476,-560,-234,570,0,0
1562101,967.216,-150.67,345.504,3648.75,-6160.0,-1837.5,27.211,15856,-2470,5664,417,-704,-210,566,0,0
1571505,961.116,-168.36,348.188,3893.75,-8128.75,-3456.25,27.211,15756,-2760,5708,445,-929,-395,566,0,0
1580918,965.569,-143.228,279.38,4690.0,-9861.25,-5652.5,27.207,15829,-2348,4580,536,-1127,-646,565,0,0
1590329,974.109,-121.573,276.94,4007.5,-6842.5,-5460.0,27.207,15969,-1993,4540,458,-782,-624,565,0,0
1599738,953.979,-121.39,348.859,4401.25,-4716.25,-3587.5,27.246,15639,-1990,5719,503,-539,-410,575,0,0
1609151,966.85,-103.883,308.355,5722.5,-6816.25,-2616.25,27.246,15850,-1703,5055,654,-779,-299,575,0,0
1618557,974.78,-111.691,274.988,4497.5,-6466.25,-1645.0,27.199,15980,-1831,4508,514,-739,-188,563,0,0
1627972,969.778,-122.427,285.907,2476.25,-5040.0,-1330.0,27.199,15898,-2007,4687,283,-576,-152,563,0,0
1637380,970.266,-128.527,296.033,2616.25,-4235.0,-770.0,27.199,15906,-2107,4853,299,-484,-88,563,0,0
1646788,966.911,-143.777,310.978,3552.5,-3762.5,-481.25,27.199,15851,-2357,5098,406,-430,-55,563,0,0
1656202,963.007,-161.04,329.278,4208.75,-3963.75,-1041.25,27.23,15787,-2640,5398,481,-453,-119,571,0,0
1665608,961.848,-167.201,334.341,4471.25,-4970.0,-2511.25,27.23,15768,-2741,5481,511,-568,-287,571,0,0
1675021,964.288,-156.221,312.381,5092.5,-6046.25,-4130.0,27.246,15808,-2561,5121,582,-691,-472,575,0,0
1684429,973.072,-126.27,257.725,5538.75,-6107.5,-5118.75,27.246,15952,-2070,4225,633,-698,-585,575,0,0
1693843,991.616,-84.851,196.908,5652.5,-3578.75,-4445.0,27.219,16256,-1391,3228,646,-409,-508,568,0,0
1703249,1006.5,-58.316,151.829,4620.0,1653.75,-2423.75,27.219,16500,-956,2489,528,189,-277,568,0,0
1712663,991.006,-103.395,195.505,2878.75,8583.75,796.25,27.203,16246,-1695,3205,329,981,91,564,0,0
1722069,1080.066,-199.897,292.739,3832.5,12591.25,1330.0,27.203,17706,-3277,4799,438,1439,152,564,0,0
1731483,1378.112,-237.351,208.376,5136.25,11340.0,-5678.75,27.23,22592,-3891,3416,587,1296,-649,571,0,0
1740892,1433.988,-98.576,-189.344,1890.0,21936.25,-12197.5,27.23,23508,-1616,-3104,216,2507,-1394,571,0,0
1750299,1263.493,4.453,-275.049,-8120.0,53191.25,-11462.5,27.242,20713,73,-4509,-928,6079,-1310,574,0,0
1759714,1069.635,66.734,-59.536,-14787.5,82232.5,-7883.75,27.242,17535,1094,-976,-1690,9398,-901,574,0,0
1769120,981.551,97.356,197.701,-15085.0,96022.5,-945.0,27.234,16091,1596,3241,-1724,10974,-108,572,0,0
1778536,941.535,68.747,363.621,-14656.25,96967.5,7210.0,27.234,15435,1127,5961,-1675,11082,824,572,0,0
1787941,944.951,6.649,427.732,-16205.0,91560.0,14350.0,27.223,15491,109,7012,-1852,10464,1640,569,0,0
1797354,950.685,-117.852,475.068,-20860.0,87640.0,19932.5,27.223,15585,-1932,7788,-2384,10016,2278,569,0,0
1806766,916.769,-301.218,556.137,-26398.75,85041.25,21507.5,27.211,15029,-4938,9117,-3017,9719,2458,566,0,0
1816174,864.126,-450.424,620.797,-28113.75,80920.0,15977.5,27.211,14166,-7384,10177,-3213,9248,1826,566,0,0
1825587,793.732,-529.663,665.144,-25007.5,75818.75,5836.25,27.27,13012,-8683,10904,-2858,8665,667,581,0,0
1834991,746.701,-562.237,746.701,-16362.5,69676.25,-4847.5,27.27,12241,-9217,12241,-1870,7963,-554,581,0,0
1844403,739.869,-516.06,764.879,-5705.0,59972.5,-14358.75,27.188,12129,-8460,12539,-652,6854,-1641,560,0,0
1853815,757.559,-423.096,753.777,840.0,51126.25,-19556.25,27.188,12419,-6936,12357,96,5843,-2235,560,0,0
1863226,815.936,-321.592,653.432,3578.75,47941.25,-18243.75,27.176,13376,-5272,10712,409,5479,-2085,557,0,0
1872638,625.982,-348.493,828.441,6142.5,53558.75,-9205.0,27.176,10262,-5713,13581,702,6121,-1052,557,0,0
1882046,566.385,-374.479,994.117,14148.75,45928.75,-1111.25,27.195,9285,-6139,16297,1617,5249,-127,562,0,0
1891453,488.732,-364.17,1011.197,25838.75,29960.0,6133.75,27.195,8012,-5970,16577,2953,3424,701,562,0,0
1900866,496.601,-372.893,987.895,37546.25,13825.0,14761.25,27.188,8141,-6113,16195,4291,1580,1687,560,0,0
1910274,505.141,-348.249,865.163,47468.75,-61.25,22566.25,27.188,8281,-5709,14183,5425,-7,2579,560,0,0
1919688,555.832,-351.787,824.354,55448.75,-7787.5,30056.25,27.238,9112,-5767,13514,6337,-890,3435,573,0,0
1929094,589.687,-368.074,815.265,61678.75,-14638.75,34947.5,27.238,9667,-6034,13365,7049,-1673,3994,573,0,0
1938507,642.879,-377.956,754.692,67716.25,-21227.5,37712.5,27.203,10539,-6196,12372,7739,-2426,4310,564,0,0
1947914,676.551,-402.722,708.759,73316.25,-24675.0,38841.25,27.203,11091,-6602,11619,8379,-2820,4439,564,0,0
