# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
357589,1070.916,54.656,239.059,-37178.75,-90895.0,-20116.25,27.148,17556,896,3919,-4249,-10388,-2299,550,0,0
366997,1154.547,42.578,106.018,-35988.75,-71715.0,-18462.5,27.148,18927,698,1738,-4113,-8196,-2110,550,0,0
376410,1139.846,27.084,123.708,-31920.0,-42988.75,-15093.75,27.137,18686,444,2028,-3648,-4913,-1725,547,0,0
385815,1062.315,21.777,256.017,-24150.0,-14446.25,-11208.75,27.137,17415,357,4197,-2760,-1651,-1281,547,0,0
395226,933.056,25.559,470.493,-15207.5,6405.0,-7525.0,27.125,15296,419,7713,-1738,732,-860,544,0,0
404638,811.239,29.829,687.653,-5285.0,12783.75,-3797.5,27.125,13299,489,11273,-604,1461,-434,544,0,0
414049,734.806,3.538,774.151,2450.0,5687.5,-1146.25,27.148,12046,58,12691,280,650,-131,550,0,0
423461,704.489,-15.006,766.038,3167.5,-6326.25,-1662.5,27.148,11549,-246,12558,362,-723,-190,550,0,0
432865,745.42,-0.61,688.934,43.75,-17867.5,-4200.0,27.141,12220,-10,11294,5,-2042,-480,548,0,0
442279,770.857,-16.165,725.534,-4068.75,-27230.0,-7070.0,27.141,12637,-265,11894,-465,-3112,-808,548,0,0
451687,831.613,-20.923,641.842,-1443.75,-38666.25,-8225.0,27.16,13633,-343,10522,-165,-4419,-940,553,0,0
461099,895.114,-2.806,479.826,5048.75,-41370.0,-6921.25,27.16,14674,-46,7866,577,-4728,-791,553,0,0
470506,924.638,33.184,452.132,10552.5,-35052.5,-4891.25,27.172,15158,544,7412,1206,-4006,-559,556,0,0
479920,948.245,46.97,434.686,13133.75,-28402.5,-3491.25,27.172,15545,770,7126,1501,-3246,-399,556,0,0
489327,887.611,54.839,495.808,16388.75,-23502.5,-2205.0,27.168,14551,899,8128,1873,-2686,-252,555,0,0
498740,852.048,82.838,500.81,21078.75,-25602.5,-936.25,27.168,13968,1358,8210,2409,-2926,-107,555,0,0
508148,890.661,99.979,443.958,24535.0,-29750.0,691.25,27.141,14601,1639,7278,2804,-3400,79,548,0,0
517562,950.807,85.156,409.92,24368.75,-31088.75,997.5,27.141,15587,1396,6720,2785,-3553,114,548,0,0
526967,997.533,54.534,382.958,20667.5,-31867.5,-1391.25,27.188,16353,894,6278,2362,-3642,-159,560,0,0
536383,1032.913,26.596,288.835,15391.25,-31132.5,-5075.0,27.188,16933,436,4735,1759,-3558,-580,560,0,0
545789,1063.291,24.827,257.664,12713.75,-25611.25,-7840.0,27.176,17431,407,4224,1453,-2927,-896,557,0,0
555200,1088.972,13.42,245.769,12153.75,-18760.0,-9555.0,27.176,17852,220,4029,1389,-2144,-1092,557,0,0
564612,1052.86,19.032,224.358,12626.25,-11305.0,-10473.75,27.168,17260,312,3678,1443,-1292,-1197,555,0,0
574023,998.387,40.626,235.094,11961.25,-3631.25,-11488.75,27.168,16367,666,3854,1367,-415,-1313,555,0,0
583428,960.567,62.098,288.286,11506.25,3027.5,-11060.0,27.152,15747,1018,4726,1315,346,-1264,551,0,0
592840,917.196,75.884,403.21,13326.25,6720.0,-9336.25,27.152,15036,1244,6610,1523,768,-1067,551,0,0
602249,900.055,71.797,445.422,15680.0,4252.5,-7638.75,27.133,14755,1177,7302,1792,486,-873,546,0,0
611662,908.961,61.793,439.932,14857.5,1295.0,-7140.0,27.133,14901,1013,7212,1698,148,-816,546,0,0
621075,899.384,56.974,456.219,11891.25,-603.75,-7700.0,27.18,14744,934,7479,1359,-69,-880,558,0,0
630483,880.169,47.824,461.892,10351.25,-3876.25,-8898.75,27.18,14429,784,7572,1183,-443,-1017,558,0,0
639890,863.028,39.101,477.02,11847.5,-7813.75,-9362.5,27.125,14148,641,7820,1354,-893,-1070,544,0,0
649303,893.894,46.421,474.397,15461.25,-12162.5,-8723.75,27.125,14654,761,7777,1767,-1390,-997,544,0,0
658711,920.795,68.808,430.721,19075.0,-15706.25,-8111.25,27.18,15095,1128,7061,2180,-1795,-927,558,0,0
668124,950.746,98.515,364.658,19696.25,-17613.75,-7883.75,27.18,15586,1615,5978,2251,-2013,-901,558,0,0
677532,991.067,112.057,312.991,16738.75,-15881.25,-7113.75,27.141,16247,1837,5131,1913,-1815,-813,548,0,0
686944,1006.256,101.504,305.793,12652.5,-11760.0,-6475.0,27.141,16496,1664,5013,1446,-1344,-740,548,0,0
696352,998.936,83.509,279.563,9441.25,-8216.25,-6702.5,27.121,16376,1369,4583,1079,-939,-766,543,0,0
705766,997.594,63.318,266.631,7070.0,-3552.5,-7595.0,27.121,16354,1038,4371,808,-406,-868,543,0,0
715172,992.653,55.815,294.508,6098.75,1487.5,-8338.75,27.207,16273,915,4828,697,170,-953,565,0,0
724587,968.436,59.902,312.747,7437.5,4095.0,-9065.0,27.207,15876,982,5127,850,468,-1036,565,0,0
733994,942.572,74.359,327.265,9240.0,4812.5,-10255.0,27.168,15452,1219,5365,1056,550,-1172,555,0,0
743408,917.623,95.465,367.159,9616.25,4996.25,-10596.25,27.168,15043,1565,6019,1099,571,-1211,555,0,0
752815,906.643,123.891,404.369,9826.25,4646.25,-8548.75,27.164,14863,2031,6629,1123,531,-977,554,0,0
762222,894.26,132.736,453.596,9528.75,3963.75,-3745.0,27.164,14660,2176,7436,1089,453,-428,554,0,0
771636,905.789,105.042,478.057,9231.25,1601.25,840.0,27.121,14849,1722,7837,1055,183,96,543,0,0
781043,909.144,49.166,475.678,8828.75,-1575.0,3062.5,27.121,14904,806,7798,1009,-180,350,543,0,0
790459,917.379,30.317,442.433,10176.25,-5678.75,2056.25,27.129,15039,497,7253,1163,-649,235,545,0,0
799864,955.138,38.308,387.533,9677.5,-9432.5,-1067.5,27.129,15658,628,6353,1106,-1078,-122,545,0,0
809277,998.326,60.695,324.825,7498.75,-10325.0,-3937.5,27.172,16366,995,5325,857,-1180,-450,556,0,0
818684,1008.879,78.324,297.741,5853.75,-7848.75,-5311.25,27.172,16539,1284,4881,669,-897,-607,556,0,0
828098,984.967,98.454,292.312,5372.5,-4602.5,-5040.0,27.156,16147,1614,4792,614,-526,-576,552,0,0
837510,968.619,105.042,310.856,4725.0,-1636.25,-3797.5,27.156,15879,1722,5096,540,-187,-434,552,0,0
846914,967.033,92.415,323.788,4147.5,831.25,-1916.25,27.121,15853,1515,5308,474,95,-219,543,0,0
856326,973.255,70.943,338.916,3946.25,3386.25,-630.0,27.121,15955,1163,5556,451,387,-72,543,0,0
865737,961.848,56.242,380.701,3640.0,5862.5,-516.25,27.188,15768,922,6241,416,670,-59,560,0,0
875149,926.529,54.839,433.161,3386.25,5661.25,-1732.5,27.188,15189,899,7101,387,647,-198,560,0,0
884560,885.659,71.431,446.154,3412.5,2765.0,-3202.5,27.148,14519,1171,7314,390,316,-366,550,0,0
893972,833.809,99.125,487.451,3946.25,-1015.0,-3290.0,27.148,13669,1625,7991,451,-116,-376,550,0,0
903376,858.819,104.737,467.565,5390.0,-7148.75,-1645.0,27.148,14079,1717,7665,616,-817,-188,550,0,0
912788,908.534,91.683,442.189,6912.5,-11007.5,148.75,27.148,14894,1503,7249,790,-1258,17,550,0,0
922201,922.564,70.211,451.278,7796.25,-13798.75,682.5,27.137,15124,1151,7398,891,-1577,78,547,0,0
931609,950.319,51.057,416.386,7437.5,-16931.25,-70.0,27.137,15579,837,6826,850,-1935,-8,547,0,0
941022,961.97,49.227,365.329,6553.75,-17158.75,-1006.25,27.16,15770,807,5989,749,-1961,-115,553,0,0
950429,996.008,45.079,379.42,6912.5,-15750.0,-1662.5,27.16,16328,739,6220,790,-1800,-190,553,0,0
959837,1103.185,33.001,220.515,6186.25,-14367.5,-3316.25,27.145,18085,541,3615,707,-1642,-379,549,0,0
969250,955.016,66.49,297.863,4602.5,-5845.0,-4462.5,27.145,15656,1090,4883,526,-668,-510,549,0,0
978663,971.974,93.147,304.39,2616.25,-5591.25,-5241.25,27.156,15934,1527,4990,299,-639,-599,552,0,0
988069,963.556,103.09,313.479,1863.75,-3981.25,-3920.0,27.156,15796,1690,5139,213,-455,-448,552,0,0
997483,937.387,78.019,404.491,560.0,-2126.25,-2021.25,27.129,15367,1279,6631,64,-243,-231,545,0,0
1006888,928.237,37.698,469.029,1548.75,-3228.75,183.75,27.129,15217,618,7689,177,-369,21,545,0,0
1016300,924.943,-4.758,477.996,4121.25,-7621.25,621.25,27.125,15163,-78,7836,471,-871,71,544,0,0
1025711,965.691,27.511,388.021,5503.75,-12040.0,-367.5,27.125,15831,451,6361,629,-1376,-42,544,0,0
1035122,935.984,86.681,439.139,5862.5,-11926.25,1513.75,27.133,15344,1421,7199,670,-1363,173,546,0,0
1044529,937.692,217.709,404.247,10885.0,-15977.5,8785.0,27.133,15372,3569,6627,1244,-1826,1004,546,0,0
1053944,988.871,241.621,350.75,16257.5,-16791.25,23800.0,27.137,16211,3961,5750,1858,-1919,2720,547,0,0
1063350,927.261,249.917,428.22,15872.5,-15452.5,38193.75,27.137,15201,4097,7020,1814,-1766,4365,547,0,0
1072764,922.259,229.238,391.742,10946.25,-19293.75,49113.75,27.16,15119,3758,6422,1251,-2205,5613,553,0,0
1082172,971.181,86.742,273.463,2143.75,-20020.0,54293.75,27.16,15921,1422,4483,245,-2288,6205,553,0,0
1091585,915.61,12.322,265.533,-9966.25,-13973.75,48265.0,27.141,15010,202,4353,-1139,-1597,5516,548,0,0
1100991,963.922,-74.786,352.763,-11690.0,-10342.5,43137.5,27.141,15802,-1226,5783,-1336,-1182,4930,548,0,0
1110406,938.058,-133.407,385.459,-8785.0,-10902.5,31456.25,27.176,15378,-2187,6319,-1004,-1246,3595,557,0,0
1119814,969.839,-87.23,340.624,4593.75,-13580.0,26057.5,27.176,15899,-1430,5584,525,-1552,2978,557,0,0
1129221,977.891,-114.07,271.511,8128.75,-9625.0,16940.0,27.137,16031,-1870,4451,929,-1100,1936,547,0,0
1138636,947.208,-69.113,404.979,9922.5,-4593.75,10237.5,27.137,15528,-1133,6639,1134,-525,1170,547,0,0
1148043,956.114,-53.131,375.028,8785.0,-7560.0,3027.5,27.195,15674,-871,6148,1004,-864,346,562,0,0
1157458,965.386,-33.733,326.594,6370.0,-8085.0,-2336.25,27.195,15826,-553,5354,728,-924,-267,562,0,0
1166864,964.166,3.782,331.291,4226.25,-6063.75,-5591.25,27.141,15806,62,5431,483,-693,-639,548,0,0
1176278,957.151,26.535,341.722,6457.5,-4786.25,-5827.5,27.141,15691,435,5602,738,-547,-666,548,0,0
1185686,966.667,62.464,310.734,8933.75,-4357.5,-4471.25,27.148,15847,1024,5094,1021,-498,-511,550,0,0
1195093,962.519,97.417,317.383,8470.0,-2555.0,-2651.25,27.148,15779,1597,5203,968,-292,-303,550,0,0
1204508,950.075,126.575,359.778,5888.75,-1373.75,376.25,27.141,15575,2075,5898,673,-157,43,548,0,0
1213915,949.099,107.726,382.043,3202.5,-1881.25,5215.0,27.141,15559,1766,6263,366,-215,596,548,0,0
1223323,951.844,33.123,392.962,0.0,-2835.0,9091.25,27.113,15604,543,6442,0,-324,1039,541,0,0
1232738,947.147,-46.848,415.41,-2931.25,-4287.5,8837.5,27.113,15527,-768,6810,-335,-490,1010,541,0,0
1242146,939.888,-94.245,428.037,-2178.75,-6921.25,4987.5,27.125,15408,-1545,7017,-249,-791,570,544,0,0
1251559,971.242,-162.87,346.846,498.75,-9686.25,-2511.25,27.125,15922,-2670,5686,57,-1107,-287,544,0,0
1260965,979.233,-234.667,272.609,-682.5,-8251.25,-16415.0,27.129,16053,-3847,4469,-78,-943,-1876,545,0,0
1270380,947.574,-167.506,273.341,-3981.25,-5923.75,-35455.0,27.129,15534,-2746,4481,-455,-677,-4052,545,0,0
1279786,1014.125,-97.966,292.19,621.25,-1085.0,-45850.0,27.117,16625,-1606,4790,71,-124,-5240,542,0,0
1289198,920.002,12.383,469.273,12180.0,113.75,-48343.75,27.117,15082,203,7693,1392,13,-5525,542,0,0
1298611,933.239,46.543,378.505,22295.0,-12162.5,-48063.75,27.16,15299,763,6205,2548,-1390,-5493,553,0,0
1308018,1047.736,109.495,221.186,14630.0,-16152.5,-49866.25,27.16,17176,1795,3626,1672,-1846,-5699,553,0,0
1317432,914.695,312.137,313.357,1688.75,-9983.75,-43697.5,27.152,14995,5117,5137,193,-1141,-4994,551,0,0
1326836,907.802,258.152,379.481,-4173.75,-9703.75,-30660.0,27.152,14882,4232,6221,-477,-1109,-3504,551,0,0
1336248,1019.676,124.257,271.267,-6895.0,-10613.75,-19346.25,27.156,16716,2037,4447,-788,-1213,-2211,552,0,0
1345660,912.377,72.59,411.994,-12022.5,-7105.0,-15382.5,27.156,14957,1190,6754,-1374,-812,-1758,552,0,0
1355071,1010.404,5.673,389.241,-13737.5,-10788.75,-15321.25,27.113,16564,93,6381,-1570,-1233,-1751,541,0,0
1364483,910.547,-25.071,489.769,-5783.75,-13265.0,-13650.0,27.113,14927,-411,8029,-661,-1516,-1560,541,0,0
1373887,958.798,16.348,320.006,-4952.5,-22986.25,-17885.0,27.109,15718,268,5246,-566,-2627,-2044,540,0,0
1383301,963.434,43.005,329.156,-7778.75,-19075.0,-18033.75,27.109,15794,705,5396,-889,-2180,-2061,540,0,0
1392709,933.178,64.538,392.474,-4541.25,-16887.5,-14962.5,27.156,15298,1058,6434,-519,-1930,-1710,552,0,0
1402121,989.115,65.148,299.388,-2292.5,-18751.25,-13317.5,27.156,16215,1068,4908,-262,-2143,-1522,552,0,0
1411529,934.337,114.07,322.019,-280.0,-13737.5,-11243.75,27.145,15317,1870,5279,-32,-1570,-1285,549,0,0
1420944,976.244,130.54,274.073,2782.5,-9668.75,-7218.75,27.145,16004,2140,4493,318,-1105,-825,549,0,0
1430350,951.478,102.724,363.011,4042.5,-2800.0,-3027.5,27.129,15598,1684,5951,462,-320,-346,545,0,0
1439758,940.925,82.716,394.121,5748.75,-4121.25,-822.5,27.129,15425,1356,6461,657,-471,-94,545,0,0
1449171,975.085,56.12,322.385,6422.5,-6842.5,-350.0,27.105,15985,920,5285,734,-782,-40,539,0,0
1458583,957.273,43.371,355.63,5617.5,-5355.0,-1155.0,27.105,15693,711,5830,642,-612,-132,539,0,0
1467995,954.65,40.931,364.78,5757.5,-6378.75,-2065.0,27.16,15650,671,5980,658,-729,-236,553,0,0
1477399,959.103,39.65,345.26,7253.75,-7437.5,-2406.25,27.16,15723,650,5660,829,-850,-275,553,0,0
1486810,957.944,54.412,331.84,8146.25,-7883.75,-3255.0,27.113,15704,892,5440,931,-901,-372,541,0,0
1496222,973.072,69.845,288.652,7490.0,-8146.25,-4016.25,27.113,15952,1145,4732,856,-931,-459,541,0,0
1505630,978.806,84.973,270.352,7035.0,-6090.0,-3928.75,27.141,16046,1393,4432,804,-696,-449,548,0,0
1515044,969.412,95.343,291.641,6947.5,-3517.5,-3027.5,27.141,15892,1563,4781,794,-402,-346,548,0,0
1524450,968.802,100.284,301.035,6177.5,-1968.75,-1767.5,27.129,15882,1644,4935,706,-225,-202,545,0,0
1533862,971.425,76.616,316.468,5022.5,-533.75,-770.0,27.129,15925,1256,5188,574,-61,-88,545,0,0
1543270,942.572,57.096,378.81,4935.0,-70.0,-210.0,27.113,15452,936,6210,564,-8,-24,541,0,0
1552684,967.948,31.903,366.427,4926.25,-2537.5,-1155.0,27.113,15868,523,6007,563,-290,-132,541,0,0
1562091,942.389,37.271,389.912,5512.5,-3543.75,-2222.5,27.066,15449,611,6392,630,-405,-254,529,0,0
1571504,967.399,61.427,327.692,5853.75,-6265.0,-3561.25,27.066,15859,1007,5372,669,-716,-407,529,0,0
1580911,959.469,83.57,319.457,5958.75,-5267.5,-3526.25,27.117,15729,1370,5237,681,-602,-403,542,0,0
1590325,969.656,79.727,325.862,6125.0,-4952.5,-2432.5,27.117,15896,1307,5342,700,-566,-278,542,0,0
1599732,956.602,61.61,323.361,6142.5,-4497.5,-1435.0,27.09,15682,1010,5301,702,-514,-164,535,0,0
1609147,975.268,56.12,301.462,4882.5,-4620.0,-2458.75,27.09,15988,920,4942,558,-528,-281,535,0,0
1618554,967.704,71.553,325.435,4427.5,-2940.0,-3167.5,27.172,15864,1173,5335,506,-336,-362,556,0,0
1627969,956.419,82.777,350.628,5180.0,-2913.75,-2441.25,27.172,15679,1357,5748,592,-333,-279,556,0,0
1637375,960.567,62.83,344.65,5495.0,-3736.25,-1522.5,27.152,15747,1030,5650,628,-427,-174,551,0,0
1646789,953.735,39.345,356.85,5433.75,-4165.0,-1487.5,27.152,15635,645,5850,621,-476,-170,551,0,0
1656197,969.168,38.43,321.104,4882.5,-5416.25,-3080.0,27.129,15888,630,5264,558,-619,-352,545,0,0
1665603,964.715,72.59,320.921,5145.0,-4856.25,-4156.25,27.129,15815,1190,5261,588,-555,-475,545,0,0
1675019,962.885,90.097,314.15,5512.5,-4497.5,-3438.75,27.117,15785,1477,5150,630,-514,-393,542,0,0
1684426,966.423,77.47,310.368,5162.5,-3622.5,-2257.5,27.117,15843,1270,5088,590,-414,-258,542,0,0
1693834,966.545,65.636,325.374,4838.75,-2502.5,-1855.0,27.125,15845,1076,5334,553,-286,-212,544,0,0
1703247,955.748,60.329,354.776,4908.75,-2108.75,-1960.0,27.125,15668,989,5816,561,-241,-224,544,0,0
1712660,954.894,65.331,358.192,5390.0,-3482.5,-2117.5,27.176,15654,1071,5872,616,-398,-242,557,0,0
1722068,967.338,69.54,336.11,5425.0,-4655.0,-2397.5,27.176,15858,1140,5510,620,-532,-274,557,0,0
1731481,956.846,63.501,357.155,5425.0,-4427.5,-2152.5,27.141,15686,1041,5855,620,-506,-246,548,0,0
1740885,958.859,50.996,347.212,5906.25,-5565.0,-1890.0,27.141,15719,836,5692,675,-636,-216,548,0,0
1750297,965.203,48.495,316.651,6046.25,-6125.0,-2563.75,27.18,15823,795,5191,691,-700,-293,558,0,0
1759710,972.95,73.444,291.641,5792.5,-5416.25,-3508.75,27.18,15950,1204,4781,662,-619,-401,558,0,0
1769122,967.277,96.319,299.754,5241.25,-3631.25,-3185.0,27.152,15857,1579,4914,599,-415,-364,551,0,0
1778528,964.837,83.814,311.71,4760.0,-2537.5,-1793.75,27.152,15817,1374,5110,544,-290,-205,551,0,0
1787942,966.179,65.88,325.496,4725.0,-1662.5,-1155.0,27.16,15839,1080,5336,540,-190,-132,553,0,0
1797347,953.369,52.704,367.769,4366.25,-1295.0,-1268.75,27.16,15629,864,6029,499,-148,-145,553,0,0
1806759,953.918,49.837,375.211,4261.25,-3097.5,-1680.0,27.145,15638,817,6151,487,-354,-192,549,0,0
1816170,960.018,43.371,352.824,4331.25,-4830.0,-2362.5,27.145,15738,711,5784,495,-552,-270,549,0,0
1825582,960.994,66.49,333.487,4970.0,-5573.75,-3202.5,27.137,15754,1090,5467,568,-637,-366,547,0,0
1834988,969.839,91.012,310.368,4891.25,-5486.25,-3272.5,27.137,15899,1492,5088,559,-627,-374,547,0,0
1844404,965.142,88.938,318.603,4900.0,-4252.5,-1951.25,27.148,15822,1458,5223,560,-486,-223,550,0,0
1853810,968.131,79.117,312.808,5005.0,-3692.5,-910.0,27.148,15871,1297,5128,572,-422,-104,550,0,0
1863224,966.972,69.662,320.921,3955.0,-2852.5,-682.5,27.141,15852,1142,5261,452,-326,-78,548,0,0
1872632,961.604,61.488,336.354,3150.0,-2493.75,-630.0,27.141,15764,1008,5514,360,-285,-72,548,0,0
1882038,961.787,53.985,344.833,3045.0,-2782.5,-822.5,27.145,15767,885,5653,348,-318,-94,549,0,0
1891454,953.064,42.7,372.954,3587.5,-3211.25,-1032.5,27.145,15624,700,6114,410,-367,-118,549,0,0
1900860,951.112,28.182,379.664,4585.0,-5057.5,-1557.5,27.137,15592,462,6224,524,-578,-178,547,0,0
1910273,956.114,20.069,363.865,5416.25,-7096.25,-2861.25,27.137,15674,329,5965,619,-811,-327,547,0,0
1919681,963.617,51.85,335.012,6221.25,-8347.5,-4663.75,27.145,15797,850,5492,711,-954,-533,549,0,0
1929094,968.131,77.592,306.464,6221.25,-8102.5,-5013.75,27.145,15871,1272,5024,711,-926,-573,549,0,0
1938506,974.536,92.964,278.953,6133.75,-6685.0,-4208.75,27.125,15976,1524,4573,701,-764,-481,544,0,0
1947910,973.377,95.709,279.075,5687.5,-4287.5,-3018.75,27.125,15957,1569,4575,650,-490,-345,544,0,0
