# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188203,900.848,197.03,422.181,3342.5,-2686.25,-3272.5,27.258,14768,3230,6921,382,-307,-374,578,0,0
197616,924.76,150.67,439.444,3920.0,-6877.5,2187.5,27.258,15160,2470,7204,448,-786,250,578,0,0
207022,966.728,76.128,403.088,6483.75,-10858.75,5748.75,27.246,15848,1248,6608,741,-1241,657,575,0,0
216437,1006.012,4.27,369.66,8933.75,-11322.5,5591.25,27.246,16492,70,6060,1021,-1294,639,575,0,0
225842,990.884,-54.046,360.754,9546.25,-9966.25,1715.0,27.207,16244,-886,5914,1091,-1139,196,565,0,0
235253,967.948,-67.832,318.786,9292.5,-9240.0,-5302.5,27.207,15868,-1112,5226,1062,-1056,-606,565,0,0
244665,998.265,-29.89,249.368,6483.75,-3937.5,-13947.5,27.246,16365,-490,4088,741,-450,-1594,575,0,0
254076,900.421,52.887,395.097,2485.0,2773.75,-19110.0,27.246,14761,867,6477,284,317,-2184,575,0,0
263488,885.537,170.678,406.687,3123.75,-1356.25,-18628.75,27.238,14517,2798,6667,357,-155,-2129,573,0,0
272900,906.643,233.142,383.019,2528.75,-7122.5,-12398.75,27.238,14863,3822,6279,289,-814,-1417,573,0,0
282304,932.934,224.724,342.454,2555.0,-11462.5,-3753.75,27.238,15294,3684,5614,292,-1310,-429,573,0,0
291718,956.846,178.791,297.436,4891.25,-12162.5,4716.25,27.238,15686,2931,4876,559,-1390,539,573,0,0
301126,973.621,106.14,348.615,6860.0,-9677.5,10281.25,27.289,15961,1740,5715,784,-1106,1175,586,0,0
310539,971.547,21.228,406.748,7113.75,-10395.0,11375.0,27.289,15927,348,6668,813,-1188,1300,586,0,0
319947,960.75,-46.177,422.669,8137.5,-13737.5,8671.25,27.207,15750,-757,6929,930,-1570,991,565,0,0
329354,1049.139,-72.163,427.244,9992.5,-16765.0,3858.75,27.207,17199,-1183,7004,1142,-1916,441,565,0,0
338768,1027.423,-41.541,265.899,10228.75,-16878.75,-2791.25,27.242,16843,-681,4359,1169,-1929,-319,574,0,0
348176,951.661,-4.514,327.204,9966.25,-12320.0,-8050.0,27.242,15601,-74,5364,1139,-1408,-920,574,0,0
357589,973.926,71.065,297.253,8522.5,-13457.5,-11567.5,27.23,15966,1165,4873,974,-1538,-1322,571,0,0
367000,966.85,83.509,325.801,2651.25,-11961.25,-12976.25,27.23,15850,1369,5341,303,-1367,-1483,571,0,0
376412,948.733,117.486,372.222,4410.0,-10955.0,-10885.0,27.223,15553,1926,6102,504,-1252,-1244,569,0,0
385818,952.393,141.825,365.817,8015.0,-12075.0,-6186.25,27.223,15613,2325,5997,916,-1380,-707,569,0,0
395233,953.796,86.925,373.015,7420.0,-12888.75,-1855.0,27.223,15636,1425,6115,848,-1473,-212,569,0,0
404639,959.103,43.005,374.662,7857.5,-14883.75,385.0,27.223,15723,705,6142,898,-1701,44,569,0,0
414050,979.233,137.494,328.302,13361.25,-15855.0,4042.5,27.238,16053,2254,5382,1527,-1812,462,573,0,0
423462,956.602,271.145,322.69,18506.25,-14743.75,15093.75,27.238,15682,4445,5290,2115,-1685,1725,573,0,0
432874,978.928,280.844,264.313,24447.5,-14297.5,31963.75,27.258,16048,4604,4333,2794,-1634,3653,578,0,0
442278,968.253,331.047,299.327,30703.75,-11768.75,50925.0,27.258,15873,5427,4907,3509,-1345,5820,578,0,0
451692,920.429,244.976,379.237,40556.25,-11313.75,70463.75,27.25,15089,4016,6217,4635,-1293,8053,576,0,0
461099,933.605,95.77,353.312,39523.75,-13790.0,77840.0,27.25,15305,1570,5792,4517,-1576,8896,576,0,0
470512,933.239,-47.214,367.891,39935.0,-15382.5,78400.0,27.238,15299,-774,6031,4564,-1758,8960,573,0,0
479919,943.121,-150.975,342.393,28988.75,-16983.75,66500.0,27.238,15461,-2475,5613,3313,-1941,7600,573,0,0
489334,1018.151,-288.53,224.175,6562.5,-17010.0,43802.5,27.23,16691,-4730,3675,750,-1944,5006,571,0,0
498740,986.004,-192.455,257.176,-12967.5,-11838.75,19276.25,27.23,16164,-3155,4216,-1482,-1353,2203,571,0,0
508153,976.732,-105.042,313.235,-16546.25,-8662.5,4261.25,27.223,16012,-1722,5135,-1891,-990,487,569,0,0
517560,979.294,-80.337,298.107,-4305.0,-7866.25,-1006.25,27.223,16054,-1317,4887,-492,-899,-115,569,0,0
526975,992.714,-53.985,239.73,13081.25,-5836.25,-2310.0,27.281,16274,-885,3930,1495,-667,-264,584,0,0
536380,985.028,-10.248,234.728,21061.25,-1942.5,-3955.0,27.281,16148,-168,3848,2407,-222,-452,584,0,0
545794,977.098,42.029,273.89,20212.5,1076.25,-5311.25,27.293,16018,689,4490,2310,123,-607,587,0,0
555202,973.804,58.56,312.625,14980.0,2441.25,-4742.5,27.293,15964,960,5125,1712,279,-542,587,0,0
564615,966.545,18.849,346.846,9065.0,2397.5,-4663.75,27.258,15845,309,5686,1036,274,-533,578,0,0
574023,953.979,-73.444,346.419,612.5,927.5,-10342.5,27.258,15639,-1204,5679,70,106,-1182,578,0,0
583438,996.008,-91.988,320.86,-7988.75,0.0,-20886.25,27.25,16328,-1508,5260,-913,0,-2387,576,0,0
592844,973.133,-13.481,374.113,-7656.25,376.25,-26862.5,27.25,15953,-221,6133,-875,43,-3070,576,0,0
602252,972.645,20.74,260.653,245.0,-1531.25,-25935.0,27.246,15945,340,4273,28,-175,-2964,575,0,0
611665,968.985,-23.546,337.879,-11760.0,-2318.75,-32252.5,27.246,15885,-386,5539,-1344,-265,-3686,575,0,0
621073,986.492,78.629,243.817,-9948.75,-6037.5,-32208.75,27.227,16172,1289,3997,-1137,-690,-3681,570,0,0
630486,976.976,12.017,242.353,-14665.0,-2983.75,-31727.5,27.227,16016,197,3973,-1676,-341,-3626,570,0,0
639898,980.209,46.177,280.173,-13833.75,-1067.5,-32445.0,27.254,16069,757,4593,-1581,-122,-3708,577,0,0
649303,930.677,32.147,378.139,-15050.0,-542.5,-32480.0,27.254,15257,527,6199,-1720,-62,-3712,577,0,0
658714,1015.772,85.278,342.454,-15960.0,-6772.5,-33468.75,27.238,16652,1398,5614,-1824,-774,-3825,573,0,0
668126,882.914,73.383,434.259,-15198.75,-5757.5,-28980.0,27.238,14474,1203,7119,-1737,-658,-3312,573,0,0
677537,1008.574,62.83,368.135,-11996.25,-11987.5,-26066.25,27.234,16534,1030,6035,-1371,-1370,-2979,572,0,0
686943,922.625,48.373,444.568,-7332.5,-12223.75,-21201.25,27.234,15125,793,7288,-838,-1397,-2423,572,0,0
696357,930.372,32.208,388.448,-2353.75,-19013.75,-17771.25,27.227,15252,528,6368,-269,-2173,-2031,570,0,0
705771,1024.068,52.338,212.89,-2205.0,-20860.0,-17263.75,27.227,16788,858,3490,-252,-2384,-1973,570,0,0
715176,959.835,26.657,382.592,-2353.75,-14105.0,-15338.75,27.258,15735,437,6272,-269,-1612,-1753,578,0,0
724587,966.484,59.109,380.396,2721.25,-19705.0,-13763.75,27.258,15844,969,6236,311,-2252,-1573,578,0,0
733999,950.136,50.203,339.892,1741.25,-23021.25,-12302.5,27.242,15576,823,5572,199,-2631,-1406,574,0,0
743406,951.051,69.052,323.117,3543.75,-23966.25,-9248.75,27.242,15591,1132,5297,405,-2739,-1057,574,0,0
752821,993.385,110.41,285.968,8391.25,-22443.75,-4007.5,27.242,16285,1810,4688,959,-2565,-458,574,0,0
762228,979.294,116.266,332.389,10867.5,-19197.5,1706.25,27.242,16054,1906,5449,1242,-2194,195,574,0,0
771642,934.154,171.715,317.566,13492.5,-20238.75,6125.0,27.227,15314,2815,5206,1542,-2313,700,570,0,0
781049,991.311,212.768,269.01,19845.0,-21603.75,16493.75,27.227,16251,3488,4410,2268,-2469,1885,570,0,0
790463,1013.698,154.879,198.25,22093.75,-18025.0,25900.0,27.215,16618,2539,3250,2525,-2060,2960,567,0,0
799871,912.011,101.504,305.61,23957.5,-12083.75,30800.0,27.215,14951,1664,5010,2738,-1381,3520,567,0,0
809283,1005.463,58.011,242.048,24482.5,-11847.5,33022.5,27.242,16483,951,3968,2798,-1354,3774,574,0,0
818689,941.047,34.343,334.585,24333.75,-8163.75,34685.0,27.242,15427,563,5485,2781,-933,3964,574,0,0
828100,999.912,-32.208,240.34,22916.25,-8470.0,32760.0,27.234,16392,-528,3940,2619,-968,3744,572,0,0
837511,942.938,15.555,309.514,21700.0,-4550.0,30633.75,27.234,15458,255,5074,2480,-520,3501,572,0,0
846918,1010.465,34.404,256.749,18978.75,-5267.5,29233.75,27.227,16565,564,4209,2169,-602,3341,570,0,0
856333,963.129,68.442,310.429,16065.0,-3482.5,29505.0,27.227,15789,1122,5089,1836,-398,3372,570,0,0
865738,1003.816,7.991,233.081,15347.5,-5258.75,29837.5,27.215,16456,131,3821,1754,-601,3410,567,0,0
875150,973.133,-65.758,261.446,8006.25,-3377.5,23528.75,27.215,15953,-1078,4286,915,-386,2689,567,0,0
884563,988.627,-67.161,317.932,5652.5,-3543.75,17753.75,27.258,16207,-1101,5212,646,-405,2029,578,0,0
893972,982.405,-115.656,306.159,3587.5,-6168.75,9581.25,27.258,16105,-1896,5019,410,-705,1095,578,0,0
903384,982.466,-81.74,281.515,3027.5,-7743.75,131.25,27.246,16106,-1340,4615,346,-885,15,575,0,0
912792,967.948,-3.66,321.104,5950.0,-6597.5,-4340.0,27.246,15868,-60,5264,680,-754,-496,575,0,0
922200,974.353,16.653,310.49,10482.5,-7673.75,-3797.5,27.215,15973,273,5090,1198,-877,-434,567,0,0
931613,995.154,16.592,257.664,10438.75,-8128.75,-3115.0,27.215,16314,272,4224,1193,-929,-356,567,0,0
941021,981.307,27.511,266.753,6711.25,-6378.75,-3526.25,27.215,16087,451,4373,767,-729,-403,567,0,0
950435,985.638,34.099,264.557,3053.75,-5897.5,-3526.25,27.215,16158,559,4337,349,-674,-403,567,0,0
959843,977.647,23.851,287.432,2887.5,-4707.5,-1758.75,27.219,16027,391,4712,330,-538,-201,568,0,0
969251,973.255,-4.392,303.353,5153.75,-4978.75,-332.5,27.219,15955,-72,4973,589,-569,-38,568,0,0
978664,990.213,-33.611,275.171,6457.5,-5871.25,-857.5,27.262,16233,-551,4511,738,-671,-98,579,0,0
988078,979.66,-45.445,295.423,5713.75,-5293.75,-3027.5,27.262,16060,-745,4843,653,-605,-346,579,0,0
997485,982.161,-39.528,297.192,4576.25,-6107.5,-5897.5,27.184,16101,-648,4872,523,-698,-674,559,0,0
1006898,985.943,-13.725,274.012,5267.5,-6413.75,-7778.75,27.184,16163,-225,4492,602,-733,-889,559,0,0
1016305,985.211,32.513,263.886,7262.5,-5591.25,-8233.75,27.234,16151,533,4326,830,-639,-941,572,0,0
1025713,978.074,59.658,269.071,9415.0,-4768.75,-6536.25,27.234,16034,978,4411,1076,-545,-747,572,0,0
1035126,986.004,84.546,244.061,9992.5,-4497.5,-3937.5,27.242,16164,1386,4001,1142,-514,-450,574,0,0
1044534,989.115,92.476,242.719,7131.25,-3167.5,-1426.25,27.242,16215,1516,3979,815,-362,-163,574,0,0
1053948,976.793,88.328,288.042,3771.25,-1846.25,1522.5,27.27,16013,1448,4722,431,-211,174,581,0,0
1063356,969.351,47.58,327.631,1443.75,-2397.5,4690.0,27.27,15891,780,5371,165,-274,536,581,0,0
1072770,971.974,-13.908,331.596,-17.5,-4278.75,6396.25,27.227,15934,-228,5436,-2,-489,731,570,0,0
1082176,979.66,-60.146,305.976,-1548.75,-6352.5,4891.25,27.227,16060,-986,5016,-177,-726,559,570,0,0
1091588,990.884,-68.259,279.197,-2082.5,-7140.0,1163.75,27.25,16244,-1119,4577,-238,-816,133,576,0,0
1100996,982.588,-55.266,285.968,848.75,-6378.75,-1601.25,27.25,16108,-906,4688,97,-729,-183,576,0,0
1110409,979.843,-45.384,284.687,6247.5,-6466.25,-3010.0,27.219,16063,-744,4667,714,-739,-344,568,0,0
1119815,986.858,-20.923,256.932,10132.5,-6413.75,-4392.5,27.219,16178,-343,4212,1158,-733,-502,568,0,0
1129230,986.797,15.799,252.296,10097.5,-5320.0,-5503.75,27.23,16177,259,4136,1154,-608,-629,571,0,0
1138636,986.614,42.761,269.01,7857.5,-4410.0,-5241.25,27.23,16174,701,4410,898,-504,-599,571,0,0
1148048,976.0,37.149,302.743,5678.75,-4208.75,-3718.75,27.234,16000,609,4963,649,-481,-425,572,0,0
1157459,975.39,21.716,303.353,4191.25,-5460.0,-2581.25,27.234,15990,356,4973,479,-624,-295,572,0,0
1166871,982.283,21.655,277.794,3080.0,-6483.75,-2590.0,27.254,16103,355,4554,352,-741,-296,577,0,0
1176282,983.625,33.672,272.67,3158.75,-6081.25,-2073.75,27.254,16125,552,4470,361,-695,-237,577,0,0
1185687,985.394,24.278,265.899,4261.25,-5372.5,-201.25,27.219,16154,398,4359,487,-614,-23,568,0,0
1195101,989.908,5.551,250.954,4270.0,-4576.25,656.25,27.219,16228,91,4114,488,-523,75,568,0,0
1204509,986.492,-3.111,261.446,2660.0,-3526.25,-26.25,27.227,16172,-51,4286,304,-403,-3,570,0,0
1213921,983.015,-6.649,279.685,2152.5,-2808.75,-490.0,27.227,16115,-109,4585,246,-321,-56,570,0,0
1223328,974.963,-23.851,308.965,3552.5,-2940.0,-428.75,27.234,15983,-391,5065,406,-336,-49,572,0,0
1232743,979.965,-24.888,299.51,5031.25,-4348.75,-1557.5,27.234,16065,-408,4910,575,-497,-178,572,0,0
1242149,980.636,-11.529,302.499,5092.5,-5145.0,-3141.25,27.207,16076,-189,4959,582,-588,-359,565,0,0
1251561,972.706,-2.806,328.119,5328.75,-6081.25,-3552.5,27.207,15946,-46,5379,609,-695,-406,565,0,0
1260970,973.743,-9.821,311.71,5600.0,-8382.5,-3500.0,27.258,15963,-161,5110,640,-958,-400,578,0,0
1270383,985.638,-6.954,275.049,4996.25,-9765.0,-4392.5,27.258,16158,-114,4509,571,-1116,-502,578,0,0
1279789,984.418,5.246,256.932,4602.5,-9371.25,-4865.0,27.195,16138,86,4212,526,-1071,-556,562,0,0
1289200,996.008,18.361,222.406,5232.5,-8408.75,-4497.5,27.195,16328,301,3646,598,-961,-514,562,0,0
1298611,999.607,19.764,213.073,5486.25,-5862.5,-3876.25,27.23,16387,324,3493,627,-670,-443,571,0,0
1308022,998.692,28.182,221.125,5285.0,-3045.0,-3430.0,27.23,16372,462,3625,604,-348,-392,571,0,0
1317433,982.832,32.574,261.934,4777.5,-743.75,-2756.25,27.25,16112,534,4294,546,-85,-315,576,0,0
1326845,977.159,44.103,281.271,4917.5,-551.25,-1513.75,27.25,16019,723,4611,562,-63,-173,576,0,0
1336257,981.978,37.515,284.87,4173.75,-962.5,105.0,27.262,16098,615,4670,477,-110,12,579,0,0
1345662,971.242,13.176,314.15,2957.5,-1513.75,1592.5,27.262,15922,216,5150,338,-173,182,579,0,0
1355077,986.492,-10.858,289.689,1067.5,-3491.25,1382.5,27.227,16172,-178,4749,122,-399,158,570,0,0
1364483,981.917,-22.265,286.273,-17.5,-3631.25,148.75,27.227,16097,-365,4693,-2,-415,17,570,0,0
1373897,981.429,-14.091,277.245,1435.0,-3823.75,-770.0,27.254,16089,-231,4545,164,-437,-88,577,0,0
1383305,985.272,-19.703,261.934,3788.75,-3465.0,-962.5,27.254,16152,-323,4294,433,-396,-110,577,0,0
1392713,983.625,-13.237,268.339,5486.25,-2616.25,-1382.5,27.215,16125,-217,4399,627,-299,-158,567,0,0
1402128,980.27,-19.093,295.423,4900.0,-2432.5,-2292.5,27.215,16070,-313,4843,560,-278,-262,567,0,0
1411536,977.891,-8.113,308.782,4567.5,-3368.75,-3185.0,27.246,16031,-133,5062,522,-385,-364,575,0,0
1420943,978.196,-1.891,302.499,4436.25,-4663.75,-3727.5,27.246,16036,-31,4959,507,-533,-426,575,0,0
1430357,980.209,9.821,286.883,5162.5,-5363.75,-3666.25,27.25,16069,161,4703,590,-613,-419,576,0,0
1439764,982.222,25.742,271.694,5687.5,-5495.0,-3237.5,27.25,16102,422,4454,650,-628,-370,576,0,0
1449177,991.616,38.796,254.187,5398.75,-5223.75,-2380.0,27.203,16256,636,4167,617,-597,-272,564,0,0
1458584,982.344,32.208,275.781,4217.5,-3955.0,-805.0,27.203,16104,528,4521,482,-452,-92,564,0,0
1467998,979.721,15.433,285.175,2616.25,-4243.75,175.0,27.258,16061,253,4675,299,-485,20,578,0,0
1477410,978.318,-9.394,298.839,1050.0,-4655.0,332.5,27.258,16038,-154,4899,120,-532,38,578,0,0
1486819,971.608,-23.851,317.871,1478.75,-5556.25,26.25,27.242,15928,-391,5211,169,-635,3,574,0,0
1496225,985.577,-30.195,285.419,2957.5,-7253.75,-665.0,27.242,16157,-495,4679,338,-829,-76,574,0,0
1505641,990.213,-31.537,258.457,4436.25,-7131.25,-1583.75,27.227,16233,-517,4237,507,-815,-181,570,0,0
1515048,994.971,-17.629,239.242,5118.75,-6300.0,-3088.75,27.227,16311,-289,3922,585,-720,-353,570,0,0
1524455,994.239,0.976,238.632,5451.25,-4611.25,-4130.0,27.25,16299,16,3912,623,-527,-472,576,0,0
1533869,981.612,15.433,269.498,6378.75,-3010.0,-3745.0,27.25,16092,253,4418,729,-344,-428,576,0,0
1543282,975.451,14.64,291.58,6720.0,-3097.5,-2835.0,27.273,15991,240,4780,768,-354,-324,582,0,0
1552690,981.185,10.431,287.127,5600.0,-4077.5,-2222.5,27.273,16085,171,4707,640,-466,-254,582,0,0
1562096,982.405,-5.734,292.8,3176.25,-4541.25,-2082.5,27.234,16105,-94,4800,363,-519,-238,572,0,0
1571508,985.333,-17.812,283.406,1706.25,-5442.5,-2712.5,27.234,16153,-292,4646,195,-622,-310,572,0,0
1580920,988.078,-12.322,262.117,1706.25,-5547.5,-3946.25,27.27,16198,-202,4297,195,-634,-451,581,0,0
1590331,988.566,10.187,250.588,3220.0,-4646.25,-4523.75,27.27,16206,167,4108,368,-531,-517,581,0,0
1599743,990.762,29.707,227.286,5005.0,-3281.25,-3535.0,27.23,16242,487,3726,572,-375,-404,571,0,0
1609154,1003.999,32.94,189.344,4226.25,-988.75,-2240.0,27.23,16459,540,3104,483,-113,-256,571,0,0
1618558,1003.267,5.185,227.347,848.75,3281.25,-1496.25,27.234,16447,85,3727,97,375,-171,572,0,0
1627970,965.508,-64.904,360.022,-1172.5,5197.5,-1697.5,27.234,15828,-1064,5902,-134,594,-194,572,0,0
1637382,986.553,-136.152,378.932,472.5,770.0,-5433.75,27.246,16173,-2232,6212,54,88,-621,575,0,0
1646795,973.987,-284.87,352.031,-1610.0,-3351.25,-16432.5,27.246,15967,-4670,5771,-184,-383,-1878,575,0,0
1656203,974.658,-284.077,348.981,-7070.0,-7971.25,-36505.0,27.23,15978,-4657,5721,-808,-911,-4172,571,0,0
1665609,973.072,-175.68,403.454,-4462.5,-10202.5,-50688.75,27.23,15952,-2880,6614,-510,-1166,-5793,571,0,0
1675020,937.875,-72.041,453.169,9467.5,-13440.0,-54722.5,27.273,15375,-1181,7429,1082,-1536,-6254,582,0,0
1684433,1058.106,-37.576,455.487,24097.5,-20772.5,-55728.75,27.273,17346,-616,7467,2754,-2374,-6369,582,0,0
1693840,1167.601,148.291,311.527,18515.0,-25138.75,-57321.25,27.234,19141,2431,5107,2116,-2873,-6551,572,0,0
1703254,1104.893,36.173,369.477,-1260.0,-21840.0,-56446.25,27.234,18113,593,6057,-144,-2496,-6451,572,0,0
1712661,1104.588,37.698,336.72,18585.0,-20798.75,-48807.5,27.238,18108,618,5520,2124,-2377,-5578,573,0,0
1722076,1072.258,33.123,263.032,28105.0,-19923.75,-44747.5,27.238,17578,543,4312,3212,-2277,-5114,573,0,0
1731482,1112.213,2.684,133.407,26600.0,-11672.5,-44817.5,27.238,18233,44,2187,3040,-1334,-5122,573,0,0
1740894,1110.2,15.921,74.42,23502.5,9056.25,-48798.75,27.238,18200,261,1220,2686,1035,-5577,573,0,0
1750305,1323.639,34.953,-192.699,23047.5,43592.5,-51493.75,27.277,21699,573,-3159,2634,4982,-5885,583,0,0
1759717,882.304,104.615,336.11,26425.0,110740.0,-49586.25,27.277,14464,1715,5510,3020,12656,-5667,583,0,0
1769128,477.813,171.349,1359.141,57645.0,135826.25,-34615.0,27.246,7833,2809,22281,6588,15523,-3956,575,0,0
1778533,365.024,331.596,1356.945,100100.0,102725.0,-15688.75,27.246,5984,5436,22245,11440,11740,-1793,575,0,0
1787946,284.809,351.482,1429.657,123672.5,69098.75,4690.0,27.23,4669,5762,23437,14134,7897,536,571,0,0
1797355,364.048,248.331,1406.782,141251.25,26670.0,21446.25,27.23,5968,4071,23062,16143,3048,2451,571,0,0
1806767,625.067,125.904,975.39,156651.25,-15163.75,31736.25,27.238,10247,2064,15990,17903,-1733,3627,573,0,0
1816179,869.677,136.152,520.025,163607.5,-32786.25,34370.0,27.238,14257,2232,8525,18698,-3747,3928,573,0,0
1825585,1018.639,116.815,194.529,140770.0,-29102.5,26083.75,27.238,16699,1915,3189,16088,-3326,2981,573,0,0
1835000,1103.368,113.46,11.346,108753.75,-11270.0,13448.75,27.238,18088,1860,186,12429,-1288,1537,573,0,0
1844406,1084.763,160.979,1.464,86668.75,14070.0,4165.0,27.238,17783,2639,24,9905,1608,476,573,0,0
1853821,1038.037,190.747,118.645,78601.25,37205.0,1680.0,27.238,17017,3127,1945,8983,4252,192,573,0,0
1863229,1015.711,179.828,201.605,86423.75,52307.5,5617.5,27.223,16651,2948,3305,9877,5978,642,569,0,0
1872636,970.144,156.953,231.434,103836.25,62037.5,11943.75,27.223,15904,2573,3794,11867,7090,1365,569,0,0
1882050,938.668,134.017,249.246,122552.5,68451.25,16712.5,27.258,15388,2197,4086,14006,7823,1910,578,0,0
1891457,915.244,119.682,239.669,136010.0,72957.5,18095.0,27.258,15004,1962,3929,15544,8338,2068,578,0,0
1900870,883.646,124.684,278.77,142266.25,77210.0,17211.25,27.238,14486,2044,4570,16259,8824,1967,573,0,0
1910276,863.76,146.156,336.232,143053.75,77665.0,16038.75,27.238,14160,2396,5512,16349,8876,1833,573,0,0
1919690,880.901,171.41,335.378,139422.5,73368.75,15426.25,27.242,14441,2810,5498,15934,8385,1763,574,0,0
1929097,919.636,171.166,316.895,132667.5,68355.0,14945.0,27.242,15076,2806,5195,15162,7812,1708,574,0,0
1938510,932.69,151.829,362.218,125755.0,63315.0,14192.5,27.238,15290,2489,5938,14372,7236,1622,573,0,0
1947918,905.179,136.762,406.382,119796.25,54083.75,12897.5,27.238,14839,2242,6662,13691,6181,1474,573,0,0
