# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
385819,916.403,11.163,407.602,4970.0,-7813.75,-3736.25,27.105,15023,183,6682,568,-893,-427,539,0,0
395233,944.829,2.013,401.929,4935.0,-8575.0,-3736.25,27.102,15489,33,6589,564,-980,-427,538,0,0
404640,956.175,-13.298,399.55,5731.25,-8041.25,-3543.75,27.102,15675,-218,6550,655,-919,-405,538,0,0
414048,959.896,-8.418,375.699,6868.75,-8032.5,-3876.25,27.063,15736,-138,6159,785,-918,-443,528,0,0
423462,966.789,2.867,330.803,6615.0,-7577.5,-4803.75,27.063,15849,47,5423,756,-866,-549,528,0,0
432869,986.553,3.05,321.104,5643.75,-5792.5,-5678.75,27.09,16173,50,5264,645,-662,-649,535,0,0
442283,997.35,-1.647,326.96,4620.0,-3202.5,-6203.75,27.09,16350,-27,5360,528,-366,-709,535,0,0
451688,969.839,-18.727,369.294,4103.75,-831.25,-6790.0,27.059,15899,-307,6054,469,-95,-776,527,0,0
461100,932.324,-15.921,390.583,4550.0,-910.0,-7875.0,27.059,15284,-261,6403,520,-104,-900,527,0,0
470511,902.007,3.965,403.942,4392.5,-2336.25,-8898.75,27.141,14787,65,6622,502,-267,-1017,548,0,0
479922,926.712,24.156,434.808,4296.25,-4602.5,-8601.25,27.141,15192,396,7128,491,-526,-983,548,0,0
489334,1007.049,38.064,353.312,4366.25,-7376.25,-7192.5,27.145,16509,624,5792,499,-843,-822,549,0,0
498745,962.397,27.389,353.19,3928.75,-5643.75,-5092.5,27.145,15777,449,5790,449,-645,-582,549,0,0
508150,961.36,12.505,342.271,3123.75,-5433.75,-4480.0,27.059,15760,205,5611,357,-621,-512,527,0,0
517564,949.953,-31.964,375.76,1207.5,-4095.0,-5040.0,27.059,15573,-524,6160,138,-468,-576,527,0,0
526970,942.084,-37.393,417.057,1767.5,-4007.5,-6387.5,27.105,15444,-613,6837,202,-458,-730,539,0,0
536384,934.032,-26.352,444.507,2835.0,-5827.5,-7673.75,27.105,15312,-432,7287,324,-666,-877,539,0,0
545796,933.788,-5.612,448.899,4497.5,-8793.75,-7875.0,27.082,15308,-92,7359,514,-1005,-900,533,0,0
555201,943.853,6.222,410.103,5530.0,-11777.5,-7306.25,27.082,15473,102,6723,632,-1346,-835,533,0,0
564617,951.417,-10.187,375.333,4847.5,-13011.25,-6860.0,27.094,15597,-167,6153,554,-1487,-784,536,0,0
574024,961.604,-19.947,338.489,3806.25,-13020.0,-7393.75,27.094,15764,-327,5549,435,-1488,-845,536,0,0
583437,968.436,6.405,318.176,2423.75,-11217.5,-8198.75,27.086,15876,105,5216,277,-1282,-937,534,0,0
592844,933.239,127.246,386.557,4007.5,-9712.5,-4830.0,27.086,15299,2086,6337,458,-1110,-552,534,0,0
602258,978.013,144.082,388.143,8067.5,-11602.5,6186.25,27.133,16033,2362,6363,922,-1326,707,546,0,0
611664,987.59,192.394,367.037,12783.75,-13772.5,20090.0,27.133,16190,3154,6017,1461,-1574,2296,546,0,0
621079,884.317,240.828,367.037,20317.5,-15321.25,38526.25,27.07,14497,3948,6017,2322,-1751,4403,530,0,0
630485,869.921,189.283,424.438,28647.5,-14490.0,59027.5,27.07,14261,3103,6958,3274,-1656,6746,530,0,0
639898,1035.78,-90.28,444.141,31010.0,-18515.0,68355.0,27.113,16980,-1480,7281,3544,-2116,7812,541,0,0
649308,905.972,-108.397,355.386,26582.5,-24657.5,59841.25,27.113,14852,-1777,5826,3038,-2818,6839,541,0,0
658714,981.978,-156.16,248.697,18340.0,-23073.75,49577.5,27.094,16098,-2560,4077,2096,-2637,5666,536,0,0
668130,938.79,-136.518,425.475,8268.75,-17272.5,38928.75,27.094,15390,-2238,6975,945,-1974,4449,536,0,0
677535,958.798,-127.307,378.871,7936.25,-20912.5,29242.5,27.07,15718,-2087,6211,907,-2390,3342,530,0,0
686947,957.456,-106.079,275.903,7061.25,-20606.25,21472.5,27.07,15696,-1739,4523,807,-2355,2454,530,0,0
696353,988.688,-51.423,263.581,12705.0,-15006.25,20177.5,27.082,16208,-843,4321,1452,-1715,2306,533,0,0
705769,976.854,-56.669,265.655,15242.5,-9205.0,18725.0,27.082,16014,-929,4355,1742,-1052,2140,533,0,0
715174,975.085,-29.89,234.972,16843.75,-4865.0,16353.75,27.082,15985,-490,3852,1925,-556,1869,533,0,0
724587,960.933,-18.178,360.205,15198.75,218.75,15890.0,27.082,15753,-298,5905,1737,25,1816,533,0,0
733995,964.776,-90.524,358.802,12993.75,-1277.5,13938.75,27.07,15816,-1484,5882,1485,-146,1593,530,0,0
743409,973.621,-132.736,344.772,8085.0,-1268.75,7647.5,27.07,15961,-2176,5652,924,-145,874,530,0,0
752815,939.766,-103.029,411.506,3648.75,-717.5,778.75,27.059,15406,-1689,6746,417,-82,89,527,0,0
762229,956.053,-47.641,368.501,3018.75,-4130.0,-1540.0,27.059,15673,-781,6041,345,-472,-176,527,0,0
771638,976.366,-53.985,283.955,4655.0,-4506.25,630.0,27.094,16006,-885,4655,532,-515,72,536,0,0
781050,985.089,-72.041,240.95,3972.5,-1120.0,936.25,27.094,16149,-1181,3950,454,-128,107,536,0,0
790455,974.719,-84.119,270.901,1233.75,3412.5,-866.25,27.098,15979,-1379,4441,141,390,-99,537,0,0
799870,972.828,-70.089,322.141,988.75,6343.75,-2240.0,27.098,15948,-1149,5281,113,725,-256,537,0,0
809277,962.58,-119.987,349.103,726.25,7463.75,-3386.25,27.09,15780,-1967,5723,83,853,-387,535,0,0
818691,975.695,-160.613,327.204,-2248.75,7385.0,-9117.5,27.09,15995,-2633,5364,-257,844,-1042,535,0,0
828099,962.763,-128.1,302.255,-7113.75,8968.75,-18628.75,27.125,15783,-2100,4955,-813,1025,-2129,544,0,0
837513,975.695,-30.988,307.684,-11191.25,10788.75,-26040.0,27.125,15995,-508,5044,-1279,1233,-2976,544,0,0
846919,984.052,52.521,314.699,-12188.75,13790.0,-25558.75,27.125,16132,861,5159,-1393,1576,-2921,544,0,0
856333,982.405,22.265,420.839,-11077.5,15750.0,-20492.5,27.125,16105,365,6899,-1266,1800,-2342,544,0,0
865739,1002.901,-32.452,415.288,-8575.0,12713.75,-17097.5,27.102,16441,-532,6808,-980,1453,-1954,538,0,0
875153,961.543,-110.959,401.807,-7735.0,11541.25,-15636.25,27.102,15763,-1819,6587,-884,1319,-1787,538,0,0
884560,922.808,-136.335,418.216,-6186.25,10193.75,-17823.75,27.102,15128,-2235,6856,-707,1165,-2037,538,0,0
893973,922.808,-117.303,400.892,-6072.5,8181.25,-21402.5,27.102,15128,-1923,6572,-694,935,-2446,538,0,0
903385,957.761,-71.004,390.461,-5880.0,8225.0,-22942.5,27.129,15701,-1164,6401,-672,940,-2622,545,0,0
912792,964.349,-19.337,393.938,-3307.5,9336.25,-21183.75,27.129,15809,-317,6458,-378,1067,-2421,545,0,0
922198,953.491,31.354,361.059,-341.25,9677.5,-17211.25,27.129,15631,514,5919,-39,1106,-1967,545,0,0
931610,914.878,29.89,392.108,148.75,10377.5,-13090.0,27.129,14998,490,6428,17,1186,-1496,545,0,0
941022,873.886,7.259,442.494,-218.75,7341.25,-10710.0,27.113,14326,119,7254,-25,839,-1224,541,0,0
950433,877.851,-13.359,448.167,-393.75,2248.75,-9222.5,27.113,14391,-219,7347,-45,257,-1054,541,0,0
959845,892.186,-24.766,456.646,1146.25,-595.0,-6903.75,27.098,14626,-406,7486,131,-68,-789,537,0,0
969256,891.881,-12.444,455.121,4760.0,-2878.75,-4138.75,27.098,14621,-204,7461,544,-329,-473,537,0,0
978661,921.771,-18.239,412.055,6448.75,-5740.0,-2100.0,27.117,15111,-299,6755,737,-656,-240,542,0,0
988073,967.216,-39.833,357.521,6650.0,-6641.25,-1303.75,27.117,15856,-653,5861,760,-759,-149,542,0,0
997481,986.065,-58.133,333.121,6107.5,-4462.5,-1820.0,27.141,16165,-953,5461,698,-510,-208,548,0,0
1006895,970.754,-47.092,325.618,5206.25,-1373.75,-3281.25,27.141,15914,-772,5338,595,-157,-375,548,0,0
1016301,958.92,-29.585,350.994,4016.25,1373.75,-4348.75,27.07,15720,-485,5754,459,157,-497,530,0,0
1025717,949.465,-10.736,377.651,3508.75,2843.75,-3893.75,27.07,15565,-176,6191,401,325,-445,530,0,0
1035123,944.768,-10.492,408.639,4340.0,3062.5,-2240.0,27.113,15488,-172,6699,496,350,-256,541,0,0
1044536,938.851,-22.326,406.321,4873.75,1951.25,-726.25,27.113,15391,-366,6661,557,223,-83,541,0,0
1053945,935.984,-49.898,404.735,4891.25,1916.25,271.25,27.09,15344,-818,6635,559,219,31,535,0,0
1063358,928.725,-67.039,409.981,6090.0,2187.5,-78.75,27.09,15225,-1099,6721,696,250,-9,535,0,0
1072769,941.169,-74.481,401.746,6448.75,2581.25,-2248.75,27.102,15429,-1221,6586,737,295,-257,538,0,0
1082174,907.009,-64.172,434.015,6282.5,3788.75,-4392.5,27.102,14869,-1052,7115,718,433,-502,538,0,0
1091583,895.175,-52.155,459.147,7525.0,2616.25,-5486.25,27.094,14675,-855,7527,860,299,-627,536,0,0
1100995,887.123,-56.181,477.02,9038.75,472.5,-5101.25,27.094,14543,-921,7820,1033,54,-583,536,0,0
1110407,860.832,-52.277,504.531,12372.5,-2100.0,-3806.25,27.105,14112,-857,8271,1414,-240,-435,539,0,0
1119820,844.606,-30.256,516.487,16205.0,-6501.25,-2030.0,27.105,13846,-496,8467,1852,-743,-232,539,0,0
1129228,824.537,-16.836,536.007,19232.5,-12530.0,813.75,27.145,13517,-276,8787,2198,-1432,93,549,0,0
1138634,826.001,-5.429,540.826,20448.75,-22575.0,1793.75,27.145,13541,-89,8866,2337,-2580,205,549,0,0
1148047,1282.464,-72.285,224.541,15898.75,-35385.0,-2012.5,27.121,21024,-1185,3681,1817,-4044,-230,543,0,0
1157460,1025.715,-60.024,118.889,9222.5,-20282.5,-5748.75,27.121,16815,-984,1949,1054,-2318,-657,543,0,0
1166867,973.133,51.484,297.009,5783.75,-13326.25,-9485.0,27.117,15953,844,4869,661,-1523,-1084,542,0,0
1176280,996.13,-17.812,317.627,-236.25,-15618.75,-9196.25,27.117,16330,-292,5207,-27,-1785,-1051,542,0,0
1185687,978.44,-54.717,371.307,2073.75,-16992.5,-7848.75,27.078,16040,-897,6087,237,-1942,-897,532,0,0
1195101,953.552,-105.042,444.324,-472.5,-22330.0,-11331.25,27.078,15632,-1722,7284,-54,-2552,-1295,532,0,0
1204509,973.499,-61.549,408.334,-1058.75,-31158.75,-15811.25,27.102,15959,-1009,6694,-121,-3561,-1807,538,0,0
1213916,932.751,2.867,370.941,-2091.25,-36365.0,-18060.0,27.102,15291,47,6081,-239,-4156,-2064,538,0,0
1223331,975.39,78.934,320.921,-1006.25,-43128.75,-16826.25,27.094,15990,1294,5261,-115,-4929,-1923,536,0,0
1232737,1045.723,80.703,90.585,-6746.25,-41650.0,-15513.75,27.094,17143,1323,1485,-771,-4760,-1773,536,0,0
1242152,977.952,66.368,148.23,-12355.0,-27273.75,-11628.75,27.121,16032,1088,2430,-1412,-3117,-1329,543,0,0
1251558,941.596,-48.373,313.601,-12661.25,-15023.75,-7533.75,27.121,15436,-793,5141,-1447,-1717,-861,543,0,0
1260972,959.53,-125.294,325.13,-11978.75,-11532.5,-11060.0,27.141,15730,-2054,5330,-1369,-1318,-1264,548,0,0
1270380,933.422,-69.174,430.05,-11760.0,-6203.75,-16940.0,27.141,15302,-1134,7050,-1344,-709,-1936,548,0,0
1279787,874.191,69.54,578.524,-3290.0,-4348.75,-11812.5,27.098,14331,1140,9484,-376,-497,-1350,537,0,0
1289200,903.898,13.725,532.652,4366.25,-8837.5,-901.25,27.098,14818,225,8732,499,-1010,-103,537,0,0
1298607,927.688,-145.424,498.309,8601.25,-12565.0,2327.5,27.074,15208,-2384,8169,983,-1436,266,531,0,0
1308020,960.689,-117.059,383.385,10701.25,-18672.5,-4996.25,27.074,15749,-1919,6285,1223,-2134,-571,531,0,0
1317433,983.625,-0.976,273.524,8321.25,-19871.25,-11453.75,27.102,16125,-16,4484,951,-2271,-1309,538,0,0
1326840,970.815,83.814,265.838,7901.25,-16170.0,-9432.5,27.102,15915,1374,4358,903,-1848,-1078,538,0,0
1336248,986.858,90.463,200.446,8146.25,-13562.5,-4331.25,27.09,16178,1483,3286,931,-1550,-495,535,0,0
1345661,1009.184,54.839,138.592,6580.0,-7910.0,-490.0,27.09,16544,899,2272,752,-904,-56,535,0,0
1355068,987.163,9.455,224.053,4760.0,665.0,2100.0,27.105,16183,155,3673,544,76,240,539,0,0
1364482,964.105,-23.912,340.441,3981.25,4445.0,2677.5,27.105,15805,-392,5581,455,508,306,539,0,0
1373895,956.907,-56.242,421.083,4523.75,3885.0,2178.75,27.098,15687,-922,6903,517,444,249,537,0,0
1383300,933.239,-63.196,466.467,6440.0,507.5,1032.5,27.098,15299,-1036,7647,736,58,118,537,0,0
1392712,934.276,-59.536,433.405,7253.75,-5276.25,-1076.25,27.109,15316,-976,7105,829,-603,-123,540,0,0
1402119,962.275,-39.894,358.009,7507.5,-9222.5,-2913.75,27.109,15775,-654,5869,858,-1054,-333,540,0,0
1411532,976.366,-23.424,317.688,6851.25,-9598.75,-3832.5,27.078,16006,-384,5208,783,-1097,-438,532,0,0
1420944,978.867,-5.124,284.138,5626.25,-8837.5,-4541.25,27.078,16047,-84,4658,643,-1010,-519,532,0,0
1430350,974.475,16.409,273.402,4270.0,-6632.5,-4628.75,27.082,15975,269,4482,488,-758,-529,533,0,0
1439765,969.29,32.025,298.534,4042.5,-3911.25,-3193.75,27.082,15890,525,4894,462,-447,-365,533,0,0
1449171,959.957,10.553,343.796,4550.0,-2231.25,-568.75,27.113,15737,173,5636,520,-255,-65,541,0,0
1458582,963.373,-30.439,354.41,5328.75,-2756.25,927.5,27.113,15793,-499,5810,609,-315,106,541,0,0
1467994,967.948,-62.098,350.14,5346.25,-3526.25,-61.25,27.133,15868,-1018,5740,611,-403,-7,546,0,0
1477406,961.604,-51.362,359.839,5293.75,-3955.0,-2476.25,27.133,15764,-842,5899,605,-452,-283,546,0,0
1486814,955.016,-21.716,364.048,4821.25,-4987.5,-4130.0,27.145,15656,-356,5968,551,-570,-472,549,0,0
1496222,958.859,-6.039,348.615,4996.25,-6483.75,-4121.25,27.145,15719,-99,5715,571,-741,-471,549,0,0
1505635,972.401,-8.235,313.235,5206.25,-6912.5,-3351.25,27.121,15941,-135,5135,595,-790,-383,543,0,0
1515043,974.841,-19.703,306.769,4725.0,-5748.75,-3167.5,27.121,15981,-323,5029,540,-657,-362,543,0,0
1524456,968.253,-11.834,324.337,4366.25,-4497.5,-3648.75,27.176,15873,-194,5317,499,-514,-417,557,0,0
1533868,967.521,-0.793,330.681,4628.75,-3955.0,-3395.0,27.176,15861,-13,5421,529,-452,-388,557,0,0
1543274,958.493,-7.686,345.931,5066.25,-3447.5,-2187.5,27.141,15713,-126,5671,579,-394,-250,548,0,0
1552683,964.044,-20.435,340.319,5092.5,-4042.5,-1872.5,27.141,15804,-335,5579,582,-462,-214,548,0,0
1562095,966.911,-25.559,342.027,4935.0,-4383.75,-2353.75,27.121,15851,-419,5607,564,-501,-269,543,0,0
1571507,964.044,-20.801,351.116,5162.5,-4716.25,-2817.5,27.121,15804,-341,5756,590,-539,-322,543,0,0
1580915,965.325,-18.849,340.685,5206.25,-5363.75,-3176.25,27.121,15825,-309,5585,595,-613,-363,543,0,0
1590329,964.105,-18.239,338.123,5337.5,-5512.5,-3237.5,27.121,15805,-299,5543,610,-630,-370,543,0,0
1599735,962.702,-18.666,343.43,5206.25,-5871.25,-3622.5,27.109,15782,-306,5630,595,-671,-414,540,0,0
1609148,960.689,-17.812,349.225,5267.5,-6492.5,-3815.0,27.109,15749,-292,5725,602,-742,-436,540,0,0
1618556,963.007,-20.191,348.92,5766.25,-7096.25,-3683.75,27.137,15787,-331,5720,659,-811,-421,547,0,0
1627969,967.704,-21.472,336.842,5923.75,-7621.25,-3788.75,27.137,15864,-352,5522,677,-871,-433,547,0,0
1637375,970.205,-7.93,316.712,5836.25,-7630.0,-4287.5,27.066,15905,-130,5192,667,-872,-490,529,0,0
1646791,973.56,13.725,299.327,5888.75,-6781.25,-4033.75,27.066,15960,225,4907,673,-775,-461,529,0,0
1656198,973.682,10.248,291.031,6020.0,-5057.5,-2345.0,27.133,15962,168,4771,688,-578,-268,546,0,0
1665611,976.183,-9.821,296.277,5775.0,-3290.0,-1225.0,27.133,16003,-161,4857,660,-376,-140,546,0,0
1675017,971.364,-24.888,331.047,4681.25,-1758.75,-1627.5,27.063,15924,-408,5427,535,-201,-186,528,0,0
1684432,949.343,-34.892,391.01,4445.0,-1907.5,-2240.0,27.063,15563,-572,6410,508,-218,-256,528,0,0
1693838,953.918,-29.585,384.971,5258.75,-5031.25,-3141.25,27.102,15638,-485,6311,601,-575,-359,538,0,0
1703250,961.055,-24.4,361.303,5941.25,-7280.0,-3727.5,27.102,15755,-400,5923,679,-832,-426,538,0,0
1712658,967.948,-17.202,334.89,6492.5,-8540.0,-3815.0,27.141,15868,-282,5490,742,-976,-436,548,0,0
1722072,974.231,-32.513,311.222,5311.25,-8601.25,-4191.25,27.141,15971,-533,5102,607,-983,-479,548,0,0
1731480,977.83,-10.492,289.018,4751.25,-7525.0,-5442.5,27.109,16030,-172,4738,543,-860,-622,540,0,0
1740887,974.658,17.934,286.334,4445.0,-5547.5,-5442.5,27.109,15978,294,4694,508,-634,-622,540,0,0
1750301,973.316,35.38,289.018,4768.75,-3482.5,-3587.5,27.102,15956,580,4738,545,-398,-410,538,0,0
1759709,974.719,21.716,297.68,4628.75,-1601.25,-1303.75,27.102,15979,356,4880,529,-183,-149,538,0,0
1769117,970.815,-3.172,315.797,4488.75,-43.75,192.5,27.082,15915,-52,5177,513,-5,22,533,0,0
1778531,971.486,-7.991,308.477,4515.0,428.75,385.0,27.082,15926,-131,5057,516,49,44,533,0,0
1787938,988.627,23.668,226.31,3955.0,1566.25,323.75,27.121,16207,388,3710,452,179,37,543,0,0
1797353,1005.097,47.885,166.957,1820.0,6860.0,1863.75,27.121,16477,785,2737,208,784,213,543,0,0
1806759,981.429,1.952,220.149,-218.75,14551.25,5136.25,27.086,16089,32,3609,-25,1663,587,534,0,0
1816171,994.727,-39.345,194.773,-691.25,19521.25,6300.0,27.086,16307,-645,3193,-79,2231,720,534,0,0
1825579,1035.963,-65.697,214.964,-2590.0,26722.5,5337.5,27.082,16983,-1077,3524,-296,3054,610,533,0,0
1834993,1286.978,-94.855,368.867,-1951.25,32410.0,5276.25,27.082,21098,-1555,6047,-223,3704,603,533,0,0
1844405,1426.424,-124.074,149.633,358.75,33206.25,1680.0,27.102,23384,-2034,2453,41,3795,192,538,0,0
1853816,1295.152,-87.291,-102.236,-7253.75,44100.0,-9502.5,27.102,21232,-1431,-1676,-829,5040,-1086,538,0,0
1863220,1071.587,14.396,-117.669,-24850.0,59806.25,-22750.0,27.094,17567,236,-1929,-2840,6835,-2600,536,0,0
1872632,989.847,132.248,-7.747,-37861.25,71750.0,-29006.25,27.094,16227,2168,-127,-4327,8200,-3315,536,0,0
1882044,993.263,202.337,172.63,-40302.5,78531.25,-24535.0,27.109,16283,3317,2830,-4606,8975,-2804,540,0,0
1891455,996.252,209.291,306.281,-36820.0,79301.25,-13790.0,27.109,16332,3431,5021,-4208,9063,-1576,540,0,0
1900861,811.727,114.07,495.32,-33390.0,75635.0,-1548.75,27.102,13307,1870,8120,-3816,8644,-177,538,0,0
1910275,630.923,-83.509,747.189,-28411.25,55772.5,5145.0,27.102,10343,-1369,12249,-3247,6374,588,538,0,0
1919682,643.855,-174.826,636.657,-23126.25,22050.0,-463.75,27.078,10555,-2866,10437,-2643,2520,-53,532,0,0
1929095,698.45,-235.704,555.1,-24403.75,-1207.5,-10998.75,27.078,11450,-3864,9100,-2789,-138,-1257,532,0,0
1938508,782.447,-158.844,475.8,-23318.75,-14490.0,-21358.75,27.121,12827,-2604,7800,-2665,-1656,-2441,543,0,0
1947917,868.396,-46.421,428.464,-22855.0,-17106.25,-25471.25,27.121,14236,-761,7024,-2612,-1955,-2911,543,0,0
