# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
809281,966.972,-99.064,287.798,2966.25,-10053.75,883.75,27.105,15852,-1624,4718,339,-1149,101,539,0,0
818686,966.728,-56.791,339.77,3920.0,-5591.25,-3228.75,27.105,15848,-931,5570,448,-639,-369,539,0,0
828097,953.064,0.183,360.998,8487.5,-4733.75,-2502.5,27.117,15624,3,5918,970,-541,-286,542,0,0
837509,969.168,0.488,313.906,9021.25,-5276.25,-586.25,27.117,15888,8,5146,1031,-603,-67,542,0,0
846922,970.693,-29.829,302.255,8085.0,-3255.0,962.5,27.156,15913,-489,4955,924,-372,110,552,0,0
856330,956.297,-63.501,325.74,7253.75,-778.75,988.75,27.156,15677,-1041,5340,829,-89,113,552,0,0
865736,983.015,-99.796,288.408,4970.0,726.25,-2572.5,27.113,16115,-1636,4728,568,83,-294,541,0,0
875148,962.214,-68.259,300.486,2231.25,3727.5,-7140.0,27.113,15774,-1119,4926,255,426,-816,541,0,0
884560,979.66,-39.04,322.263,586.25,6938.75,-9292.5,27.105,16060,-640,5283,67,793,-1062,539,0,0
893969,949.648,-44.225,391.925,-1706.25,7726.25,-10937.5,27.105,15568,-725,6425,-195,883,-1250,539,0,0
903383,961.055,-80.337,359.778,-4445.0,4576.25,-14875.0,27.141,15755,-1317,5898,-508,523,-1700,548,0,0
912789,952.82,-99.125,362.584,-5985.0,3482.5,-19328.75,27.141,15620,-1625,5944,-684,398,-2209,548,0,0
922202,950.136,-76.616,384.605,-5958.75,2686.25,-22951.25,27.121,15576,-1256,6305,-681,307,-2623,543,0,0
931610,896.944,-104.981,349.164,-4567.5,1443.75,-25287.5,27.121,14704,-1721,5724,-522,165,-2890,543,0,0
941023,1045.601,-40.687,340.319,-7297.5,288.75,-31613.75,27.129,17141,-667,5579,-834,33,-3613,545,0,0
950428,945.683,15.799,378.871,-5810.0,2581.25,-28875.0,27.129,15503,259,6211,-664,295,-3300,545,0,0
959841,949.892,76.189,346.175,-4322.5,945.0,-24622.5,27.105,15572,1249,5675,-494,108,-2814,539,0,0
969255,957.944,25.62,365.39,-3395.0,1050.0,-18445.0,27.105,15704,420,5990,-388,120,-2108,539,0,0
978662,961.421,34.038,362.584,-3771.25,-2625.0,-16537.5,27.094,15761,558,5944,-431,-300,-1890,536,0,0
988069,980.453,15.921,331.352,-3438.75,-3736.25,-14218.75,27.094,16073,261,5432,-393,-427,-1625,536,0,0
997484,953.064,-79.117,419.619,-5827.5,-4130.0,-14656.25,27.137,15624,-1297,6879,-666,-472,-1675,547,0,0
1006891,948.977,-125.599,389.729,-7840.0,-13343.75,-22706.25,27.137,15557,-2059,6389,-896,-1525,-2595,547,0,0
1016306,1023.153,-46.726,182.268,-12372.5,-17045.0,-32077.5,27.137,16773,-766,2988,-1414,-1948,-3666,547,0,0
1025712,982.71,25.62,279.929,-13527.5,-7236.25,-31386.25,27.137,16110,420,4589,-1546,-827,-3587,547,0,0
1035120,888.77,112.362,466.04,-9362.5,-4515.0,-22618.75,27.094,14570,1842,7640,-1070,-516,-2585,536,0,0
1044535,952.82,85.339,427.488,-3456.25,-8557.5,-8732.5,27.094,15620,1399,7008,-395,-978,-998,536,0,0
1053942,898.591,2.135,526.125,1347.5,-8566.25,2003.75,27.125,14731,35,8625,154,-979,229,544,0,0
1063356,907.68,-35.685,500.444,6090.0,-15837.5,5617.5,27.125,14880,-585,8204,696,-1810,642,544,0,0
1072762,1001.925,-92.232,305.61,4296.25,-19950.0,3176.25,27.133,16425,-1512,5010,491,-2280,363,546,0,0
1082171,944.402,-58.499,352.214,2397.5,-15767.5,-813.75,27.133,15482,-959,5774,274,-1802,-93,546,0,0
1091584,961.238,88.938,349.042,6387.5,-17465.0,78.75,27.133,15758,1458,5722,730,-1996,9,546,0,0
1100996,968.619,175.375,352.702,10150.0,-19162.5,10701.25,27.133,15879,2875,5782,1160,-2190,1223,546,0,0
1110407,979.111,112.728,330.193,11803.75,-19845.0,23581.25,27.176,16051,1848,5413,1349,-2268,2695,557,0,0
1119813,890.905,33.184,397.232,11585.0,-21122.5,30581.25,27.176,14605,544,6512,1324,-2414,3495,557,0,0
1129225,987.224,-20.374,229.665,10587.5,-22548.75,33670.0,27.133,16184,-334,3765,1210,-2577,3848,546,0,0
1138638,1002.413,-182.817,278.77,2327.5,-14533.75,29741.25,27.133,16433,-2997,4570,266,-1661,3399,546,0,0
1148045,906.643,-49.227,452.254,7420.0,-12083.75,23878.75,27.148,14863,-807,7414,848,-1381,2729,550,0,0
1157457,991.738,-58.194,376.858,15181.25,-17036.25,23957.5,27.148,16258,-954,6178,1735,-1947,2738,550,0,0
1166868,937.814,-81.069,329.156,19512.5,-17395.0,22155.0,27.152,15374,-1329,5396,2230,-1988,2532,551,0,0
1176280,969.656,-86.681,331.779,17465.0,-16782.5,17141.25,27.152,15896,-1421,5439,1996,-1918,1959,551,0,0
1185685,981.246,-108.763,286.639,11803.75,-17237.5,11200.0,27.125,16086,-1783,4699,1349,-1970,1280,544,0,0
1195098,969.168,-55.51,299.571,10465.0,-14708.75,7078.75,27.125,15888,-910,4911,1196,-1681,809,544,0,0
1204505,990.091,-74.176,248.392,10850.0,-12635.0,5591.25,27.129,16231,-1216,4072,1240,-1444,639,545,0,0
1213919,995.703,-86.376,236.314,6667.5,-7166.25,253.75,27.129,16323,-1416,3874,762,-819,29,545,0,0
1223325,965.508,-22.631,323.788,4331.25,-2808.75,-4716.25,27.117,15828,-371,5308,495,-321,-539,542,0,0
1232741,959.103,34.465,341.966,4970.0,-3333.75,-3342.5,27.117,15723,565,5606,568,-381,-382,542,0,0
1242148,975.634,-4.087,309.636,5678.75,-4287.5,1303.75,27.148,15994,-67,5076,649,-490,149,550,0,0
1251556,975.817,-66.673,309.819,5083.75,-3185.0,2887.5,27.148,15997,-1093,5079,581,-364,330,550,0,0
1260969,965.264,-93.208,342.576,3605.0,-2791.25,997.5,27.18,15824,-1528,5616,412,-319,114,558,0,0
1270376,967.46,-88.877,339.648,4007.5,-3902.5,-980.0,27.18,15860,-1457,5568,458,-446,-112,558,0,0
1279792,965.63,-75.579,339.526,5355.0,-4445.0,-2038.75,27.145,15830,-1239,5566,612,-508,-233,549,0,0
1289197,964.593,-44.53,334.829,6387.5,-5215.0,-3036.25,27.145,15813,-730,5489,730,-596,-347,549,0,0
1298608,969.351,-31.049,324.276,5871.25,-6265.0,-3342.5,27.145,15891,-509,5316,671,-716,-382,549,0,0
1308020,973.56,-18.91,312.686,5486.25,-6282.5,-2861.25,27.145,15960,-310,5126,627,-718,-327,549,0,0
1317431,966.789,-15.128,327.387,5127.5,-5740.0,-1566.25,27.141,15849,-248,5367,586,-656,-179,548,0,0
1326843,967.277,-27.999,332.145,4812.5,-5958.75,-35.0,27.141,15857,-459,5445,550,-681,-4,548,0,0
1336247,969.656,-49.837,321.47,4611.25,-6160.0,1303.75,27.078,15896,-817,5270,527,-704,149,532,0,0
1345659,975.085,-86.986,310.124,3578.75,-6195.0,1146.25,27.078,15985,-1426,5084,409,-708,131,532,0,0
1355071,978.623,-101.443,302.621,2108.75,-5801.25,-1085.0,27.105,16043,-1663,4961,241,-663,-124,539,0,0
1364480,970.754,-91.561,326.777,1837.5,-4987.5,-3710.0,27.105,15914,-1501,5357,210,-570,-424,539,0,0
1373893,962.092,-59.414,348.737,4296.25,-5468.75,-5153.75,27.145,15772,-974,5717,491,-625,-589,549,0,0
1383301,964.959,-41.846,340.136,6667.5,-6702.5,-4777.5,27.145,15819,-686,5576,762,-766,-546,549,0,0
1392715,964.166,-55.998,331.657,6833.75,-7682.5,-4243.75,27.094,15806,-918,5437,781,-878,-485,536,0,0
1402122,973.621,-66.795,309.819,5845.0,-8706.25,-4978.75,27.094,15961,-1095,5079,668,-995,-569,536,0,0
1411529,979.355,-55.876,295.545,4602.5,-8365.0,-6352.5,27.129,16055,-916,4845,526,-956,-726,545,0,0
1420945,971.486,-38.613,311.039,4418.75,-7463.75,-6685.0,27.129,15926,-633,5099,505,-853,-764,545,0,0
1430350,972.645,-16.043,307.318,5477.5,-7218.75,-5906.25,27.152,15945,-263,5038,626,-825,-675,551,0,0
1439762,973.316,-6.283,298.351,5713.75,-6711.25,-4375.0,27.152,15956,-103,4891,653,-767,-500,551,0,0
1449170,976.0,-10.37,287.859,5451.25,-5906.25,-2695.0,27.113,16000,-170,4719,623,-675,-308,541,0,0
1458584,975.451,-28.06,295.057,4900.0,-4777.5,-1330.0,27.113,15991,-460,4837,560,-546,-152,541,0,0
1467992,973.011,-51.545,312.198,4462.5,-4007.5,-743.75,27.133,15951,-845,5118,510,-458,-85,546,0,0
1477406,971.425,-69.906,325.313,4567.5,-3981.25,-1032.5,27.133,15925,-1146,5333,522,-455,-118,546,0,0
1486812,968.253,-77.043,332.389,5075.0,-4418.75,-1960.0,27.129,15873,-1263,5449,580,-505,-224,545,0,0
1496226,962.519,-92.293,353.129,5223.75,-5180.0,-3080.0,27.129,15779,-1513,5789,597,-592,-352,545,0,0
1505633,964.532,-86.254,343.674,6090.0,-7183.75,-4856.25,27.156,15812,-1414,5634,696,-821,-555,552,0,0
1515047,980.636,-46.665,289.811,6247.5,-8391.25,-6763.75,27.156,16076,-765,4751,714,-959,-773,552,0,0
1524454,975.451,-13.481,288.713,5670.0,-6991.25,-6938.75,27.16,15991,-221,4733,648,-799,-793,553,0,0
1533868,975.329,4.575,287.737,5600.0,-6046.25,-5223.75,27.16,15989,75,4717,640,-691,-597,553,0,0
1543275,980.819,-10.797,283.589,5530.0,-4952.5,-2992.5,27.148,16079,-177,4649,632,-566,-342,550,0,0
1552683,972.34,-45.689,312.991,5337.5,-3570.0,-1452.5,27.148,15940,-749,5131,610,-408,-166,550,0,0
1562096,969.046,-70.394,325.252,4917.5,-3972.5,-1723.75,27.109,15886,-1154,5332,562,-454,-197,540,0,0
1571504,974.17,-72.651,319.457,4007.5,-4620.0,-3298.75,27.109,15970,-1191,5237,458,-528,-377,540,0,0
1580917,966.728,-51.484,338.977,4060.0,-4978.75,-4812.5,27.137,15848,-844,5557,464,-569,-550,547,0,0
1590324,966.545,-24.766,334.524,5363.75,-6273.75,-4830.0,27.137,15845,-406,5484,613,-717,-552,547,0,0
1599738,974.78,-24.644,298.351,5783.75,-7236.25,-3465.0,27.098,15980,-404,4891,661,-827,-396,537,0,0
1609144,983.32,-21.838,264.923,5215.0,-6527.5,-2870.0,27.098,16120,-358,4343,596,-746,-328,537,0,0
1618556,979.904,-21.106,280.112,4007.5,-4436.25,-2485.0,27.141,16064,-346,4592,458,-507,-284,548,0,0
1627968,970.205,-32.086,315.492,3832.5,-3246.25,-1513.75,27.141,15905,-526,5172,438,-371,-173,548,0,0
1637380,968.253,-53.009,338.916,4348.75,-3613.75,-910.0,27.094,15873,-869,5556,497,-413,-104,536,0,0
1646785,965.996,-91.439,363.011,3998.75,-4882.5,-1163.75,27.094,15836,-1499,5951,457,-558,-133,536,0,0
1656199,962.641,-114.436,362.645,3937.5,-7236.25,-3176.25,27.18,15781,-1876,5945,450,-827,-363,558,0,0
1665606,978.684,-93.696,306.647,4016.25,-9651.25,-6545.0,27.18,16044,-1536,5027,459,-1103,-748,558,0,0
1675019,983.564,-33.367,257.786,4707.5,-8837.5,-8592.5,27.117,16124,-547,4226,538,-1010,-982,542,0,0
1684427,982.893,36.112,250.527,5285.0,-6282.5,-7673.75,27.117,16113,592,4107,604,-718,-877,542,0,0
1693841,979.721,48.434,261.446,4550.0,-3911.25,-4138.75,27.125,16061,794,4286,520,-447,-473,544,0,0
1703248,983.381,14.152,259.311,5040.0,-1846.25,192.5,27.125,16121,232,4251,576,-211,22,544,0,0
1712656,982.771,-36.234,261.873,5372.5,227.5,2537.5,27.141,16111,-594,4293,614,26,290,548,0,0
1722069,995.581,-59.292,218.624,3771.25,2546.25,2065.0,27.141,16321,-972,3584,431,291,236,548,0,0
1731480,1008.818,-22.021,139.141,1426.25,6711.25,700.0,27.16,16538,-361,2281,163,767,80,553,0,0
1740892,1024.983,-9.272,102.785,-1207.5,15181.25,945.0,27.16,16803,-152,1685,-138,1735,108,553,0,0
1750298,1027.728,-102.663,113.216,-4488.75,25865.0,1251.25,27.152,16848,-1683,1856,-513,2956,143,551,0,0
1759713,1357.433,-205.448,170.922,-11838.75,36198.75,-8496.25,27.152,22253,-3368,2802,-1353,4137,-971,551,0,0
1769119,1434.476,-66.795,18.544,-15015.0,47040.0,-19197.5,27.137,23516,-1095,304,-1716,5376,-2194,547,0,0
1778530,1361.947,122.793,-147.254,-16660.0,66395.0,-20842.5,27.137,22327,2013,-2414,-1904,7588,-2382,547,0,0
1787942,1184.071,236.68,-165.066,-23380.0,92715.0,-15863.75,27.184,19411,3880,-2706,-2672,10596,-1813,559,0,0
1797353,1012.356,194.102,111.264,-35227.5,115640.0,-6973.75,27.184,16596,3182,1824,-4026,13216,-797,559,0,0
1806759,913.841,69.906,386.13,-41623.75,121030.0,-8.75,27.117,14981,1146,6330,-4757,13832,-1,542,0,0
1816174,824.72,-62.586,570.777,-40372.5,112770.0,2940.0,27.117,13520,-1026,9357,-4614,12888,336,542,0,0
1825580,748.409,-187.331,713.456,-36470.0,95261.25,638.75,27.129,12269,-3071,11696,-4168,10887,73,545,0,0
1834994,740.967,-235.704,715.835,-31167.5,74208.75,-6343.75,27.129,12147,-3864,11735,-3562,8481,-725,545,0,0
1844402,712.907,-226.92,710.284,-25655.0,59062.5,-12722.5,27.113,11687,-3720,11644,-2932,6750,-1454,541,0,0
1853816,690.642,-166.042,748.531,-18707.5,47836.25,-16240.0,27.113,11322,-2722,12271,-2138,5467,-1856,541,0,0
1863222,668.255,-107.787,798.978,-12276.25,37205.0,-16905.0,27.129,10955,-1767,13098,-1403,4252,-1932,545,0,0
1872629,640.256,-58.926,821.121,-8216.25,23345.0,-15330.0,27.129,10496,-966,13461,-939,2668,-1752,545,0,0
1882044,650.199,-36.295,789.218,-5092.5,9292.5,-11357.5,27.129,10659,-595,12938,-582,1062,-1298,545,0,0
1891451,683.078,-34.526,739.869,-1233.75,-1636.25,-5880.0,27.129,11198,-566,12129,-141,-187,-672,545,0,0
1900866,745.847,-41.358,671.793,3438.75,-8890.0,-717.5,27.176,12227,-678,11013,393,-1016,-82,557,0,0
1910272,785.741,-61.122,610.427,5775.0,-11488.75,2992.5,27.176,12881,-1002,10007,660,-1313,342,557,0,0
1919685,788.059,-77.897,602.802,6991.25,-10648.75,5556.25,27.164,12919,-1277,9882,799,-1217,635,554,0,0
1929091,783.606,-78.202,604.815,8610.0,-9957.5,6886.25,27.164,12846,-1282,9915,984,-1138,787,554,0,0
1938506,741.638,-61.671,614.331,10631.25,-11436.25,7621.25,27.195,12158,-1011,10071,1215,-1307,871,562,0,0
1947913,687.714,-47.641,657.275,12066.25,-16940.0,6912.5,27.195,11274,-781,10775,1379,-1936,790,562,0,0
