# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216437,928.603,106.506,379.237,3115.0,-9196.25,-3018.75,27.105,15223,1746,6217,356,-1051,-345,539,0,0
225849,925.98,99.308,374.174,2555.0,-10622.5,-3797.5,27.133,15180,1628,6134,292,-1214,-434,546,0,0
235261,944.707,95.77,359.9,1645.0,-11208.75,-4506.25,27.133,15487,1570,5900,188,-1281,-515,546,0,0
244668,956.724,95.831,375.455,831.25,-9458.75,-4068.75,27.121,15684,1571,6155,95,-1081,-465,543,0,0
254082,929.884,98.515,445.788,2598.75,-7883.75,-1942.5,27.121,15244,1615,7308,297,-901,-222,543,0,0
263487,884.683,98.698,483.669,6685.0,-10753.75,603.75,27.09,14503,1618,7929,764,-1229,69,535,0,0
272899,878.888,102.236,471.896,9021.25,-16030.0,2275.0,27.09,14408,1676,7736,1031,-1832,260,535,0,0
282311,882.975,108.641,477.508,8785.0,-20527.5,2983.75,27.113,14475,1781,7828,1004,-2346,341,541,0,0
291719,883.036,111.691,473.787,9240.0,-24998.75,3622.5,27.113,14476,1831,7767,1056,-2857,414,541,0,0
301133,1190.232,84.729,428.464,10158.75,-30283.75,3237.5,27.156,19512,1389,7024,1161,-3461,370,552,0,0
310539,976.305,98.088,167.506,6256.25,-26486.25,306.25,27.156,16005,1608,2746,715,-3027,35,552,0,0
319953,934.398,107.726,292.495,2817.5,-18261.25,-1540.0,27.145,15318,1766,4795,322,-2087,-176,549,0,0
329360,1007.842,111.813,167.75,1120.0,-17053.75,-3185.0,27.145,16522,1833,2750,128,-1949,-364,549,0,0
338774,967.765,109.312,246.684,323.75,-7577.5,-2581.25,27.09,15865,1792,4044,37,-866,-295,535,0,0
348179,965.935,98.454,278.16,350.0,-3648.75,-2677.5,27.09,15835,1614,4560,40,-417,-306,535,0,0
357594,963.312,101.199,315.126,-481.25,262.5,-3281.25,27.113,15792,1659,5166,-55,30,-375,541,0,0
367000,921.405,90.829,435.479,-1566.25,1898.75,-3010.0,27.113,15105,1489,7139,-179,217,-344,541,0,0
376413,933.849,73.749,447.679,-1417.5,-2091.25,-3307.5,27.125,15309,1209,7339,-162,-239,-378,544,0,0
385821,927.505,75.274,466.284,-700.0,-4716.25,-3482.5,27.125,15205,1234,7644,-80,-539,-398,544,0,0
395234,920.429,71.919,488.488,2117.5,-8592.5,-2625.0,27.098,15089,1179,8008,242,-982,-300,537,0,0
404646,932.202,54.717,428.769,4103.75,-13597.5,-2598.75,27.098,15282,897,7029,469,-1554,-297,537,0,0
414050,956.663,59.658,337.33,2187.5,-16091.25,-4550.0,27.117,15683,978,5530,250,-1839,-520,542,0,0
423462,964.898,127.063,307.379,-1461.25,-14595.0,-4865.0,27.117,15818,2083,5039,-167,-1668,-556,542,0,0
432873,980.392,287.31,323.788,1688.75,-11016.25,4025.0,27.094,16072,4710,5308,193,-1259,460,536,0,0
442285,940.62,369.538,360.876,6650.0,-10281.25,21105.0,27.094,15420,6058,5916,760,-1175,2412,536,0,0
451696,960.75,418.582,304.878,10263.75,-9852.5,45246.25,27.109,15750,6862,4998,1173,-1126,5171,540,0,0
461107,908.534,353.19,374.479,3587.5,-4611.25,64653.75,27.109,14894,5790,6139,410,-527,7389,540,0,0
470513,908.168,176.29,444.08,-2301.25,-5713.75,77630.0,27.059,14888,2890,7280,-263,-653,8872,527,0,0
479921,927.627,43.432,345.199,-11882.5,-12066.25,78715.0,27.059,15207,712,5659,-1358,-1379,8996,527,0,0
489335,972.218,-87.474,243.146,-19801.25,-11296.25,72913.75,27.129,15938,-1434,3986,-2263,-1291,8333,545,0,0
498741,953.308,-149.572,277.367,-25051.25,-7201.25,60917.5,27.129,15628,-2452,4547,-2863,-823,6962,545,0,0
508156,998.143,-193.004,259.189,-19521.25,-2975.0,51065.0,27.113,16363,-3164,4249,-2231,-340,5836,541,0,0
517564,937.875,-214.72,422.791,-10640.0,2747.5,37712.5,27.113,15375,-3520,6931,-1216,314,4310,541,0,0
526977,919.819,-87.047,447.252,6650.0,-2651.25,30292.5,27.141,15079,-1427,7332,760,-303,3462,548,0,0
536385,977.769,-109.312,320.555,12687.5,-5276.25,23931.25,27.141,16029,-1792,5255,1450,-603,2735,548,0,0
545799,950.746,-19.52,384.727,9327.5,-3123.75,16528.75,27.094,15586,-320,6307,1066,-357,1889,536,0,0
555204,970.937,-6.527,326.777,5477.5,-5556.25,12958.75,27.094,15917,-107,5357,626,-635,1481,536,0,0
564617,967.277,14.213,284.016,3036.25,-4138.75,9896.25,27.102,15857,233,4656,347,-473,1131,538,0,0
574024,962.58,37.515,339.465,5460.0,-612.5,10736.25,27.102,15780,615,5565,624,-70,1227,538,0,0
583438,970.266,-47.397,328.119,6133.75,-1242.5,10876.25,27.105,15906,-777,5379,701,-142,1243,539,0,0
592845,990.03,-100.833,273.219,2467.5,-437.5,5031.25,27.105,16230,-1653,4479,282,-50,575,539,0,0
602260,963.19,-79.3,345.992,-105.0,3368.75,-1767.5,27.125,15790,-1300,5672,-12,385,-202,544,0,0
611665,973.194,-63.562,346.053,5145.0,3946.25,-4077.5,27.125,15954,-1042,5673,588,451,-466,544,0,0
621079,985.76,-149.633,293.532,6737.5,4497.5,-8513.75,27.125,16160,-2453,4812,770,514,-973,544,0,0
630487,983.869,-184.769,234.484,-945.0,6545.0,-22855.0,27.125,16129,-3029,3844,-108,748,-2612,544,0,0
639900,982.466,-114.497,271.389,-4095.0,11961.25,-36636.25,27.129,16106,-1877,4449,-468,1367,-4187,545,0,0
649308,1024.8,-75.091,353.678,3657.5,17176.25,-42603.75,27.129,16800,-1231,5798,418,1963,-4869,545,0,0
658722,1087.691,-2.013,342.82,12118.75,18558.75,-45858.75,27.074,17831,-33,5620,1385,2121,-5241,531,0,0
668129,1029.314,73.017,322.507,13492.5,20632.5,-45316.25,27.074,16874,1197,5287,1542,2358,-5179,531,0,0
677536,924.272,135.115,302.926,7717.5,22653.75,-42463.75,27.113,15152,2215,4966,882,2589,-4853,541,0,0
686948,887.55,158.661,377.041,717.5,24543.75,-36531.25,27.113,14550,2601,6181,82,2805,-4175,541,0,0
696360,879.559,161.955,470.249,-2528.75,23537.5,-28367.5,27.109,14419,2655,7709,-289,2690,-3242,540,0,0
705771,848.815,150.487,496.845,-2467.5,19950.0,-19810.0,27.109,13915,2467,8145,-282,2280,-2264,540,0,0
715177,816.973,130.54,530.517,-2047.5,16590.0,-12320.0,27.113,13393,2140,8697,-234,1896,-1408,541,0,0
724591,811.788,92.049,595.421,-1592.5,11296.25,-6597.5,27.113,13308,1509,9761,-182,1291,-754,541,0,0
733998,848.51,29.402,592.31,-743.75,2756.25,-3753.75,27.098,13910,482,9710,-85,315,-429,537,0,0
743410,889.99,-30.561,511.668,-166.25,-4725.0,-4165.0,27.098,14590,-501,8388,-19,-540,-476,537,0,0
752822,887.428,-65.514,465.003,1478.75,-7463.75,-7280.0,27.141,14548,-1074,7623,169,-853,-832,548,0,0
762234,856.44,-61.305,489.586,7542.5,-9493.75,-10482.5,27.141,14040,-1005,8026,862,-1085,-1198,548,0,0
771641,892.979,-22.631,449.997,16817.5,-13615.0,-12118.75,27.168,14639,-371,7377,1922,-1556,-1385,555,0,0
781048,936.899,15.189,418.887,22706.25,-14175.0,-11943.75,27.168,15359,249,6867,2595,-1620,-1365,555,0,0
790463,947.879,41.602,412.848,23537.5,-11795.0,-10963.75,27.109,15539,682,6768,2690,-1348,-1253,540,0,0
799869,927.627,42.09,449.509,23012.5,-9738.75,-9975.0,27.109,15207,690,7369,2630,-1113,-1140,540,0,0
809284,840.641,64.294,510.082,25436.25,-11672.5,-9012.5,27.125,13781,1054,8362,2907,-1334,-1030,544,0,0
818690,1183.644,71.858,523.99,28682.5,-23397.5,-8986.25,27.125,19404,1178,8590,3278,-2674,-1027,544,0,0
828105,1004.487,112.24,143.167,25261.25,-28490.0,-8023.75,27.133,16467,1840,2347,2887,-3256,-917,546,0,0
837511,951.051,153.049,247.172,15120.0,-21560.0,-6650.0,27.133,15591,2509,4052,1728,-2464,-760,546,0,0
846925,1019.676,127.734,171.41,7420.0,-21323.75,-4296.25,27.109,16716,2094,2810,848,-2437,-491,540,0,0
856333,986.004,98.576,272.914,2870.0,-16520.0,700.0,27.109,16164,1616,4474,328,-1888,80,540,0,0
865745,961.604,26.413,358.375,-1400.0,-18191.25,1452.5,27.121,15764,433,5875,-160,-2079,166,543,0,0
875157,977.403,18.178,409.554,-3771.25,-22417.5,1225.0,27.121,16023,298,6714,-431,-2562,140,543,0,0
884563,936.533,20.374,486.414,-5057.5,-31648.75,288.75,27.133,15353,334,7974,-578,-3617,33,546,0,0
893971,1001.437,66.185,246.501,-5757.5,-42516.25,192.5,27.133,16417,1085,4041,-658,-4859,22,546,0,0
903384,946.903,64.782,222.162,-11917.5,-36058.75,-1155.0,27.09,15523,1062,3642,-1362,-4121,-132,535,0,0
912796,981.185,64.721,251.32,-15995.0,-28638.75,-1820.0,27.09,16085,1061,4120,-1828,-3273,-208,535,0,0
922205,966.728,37.088,308.111,-16240.0,-22067.5,-1426.25,27.137,15848,608,5051,-1856,-2522,-163,547,0,0
931611,967.704,3.172,262.178,-14332.5,-17403.75,-2082.5,27.137,15864,52,4298,-1638,-1989,-238,547,0,0
941025,929.945,-0.183,376.065,-13203.75,-9870.0,-6763.75,27.129,15245,-3,6165,-1509,-1128,-773,545,0,0
950438,910.242,71.919,417.972,-6273.75,-8435.0,-8461.25,27.129,14922,1179,6852,-717,-964,-967,545,0,0
959846,969.9,112.545,377.346,245.0,-8793.75,-5626.25,27.141,15900,1845,6186,28,-1005,-643,548,0,0
969252,917.257,132.919,416.203,2047.5,-4165.0,-665.0,27.141,15037,2179,6823,234,-476,-76,548,0,0
978665,935.923,70.211,444.385,507.5,-3272.5,4156.25,27.102,15343,1151,7285,58,-374,475,538,0,0
988073,930.921,-14.396,460.306,-192.5,-5573.75,4821.25,27.102,15261,-236,7546,-22,-637,551,538,0,0
997487,953.857,-36.661,388.57,2415.0,-10062.5,2047.5,27.129,15637,-601,6370,276,-1150,234,545,0,0
1006894,974.902,-9.699,296.765,7271.25,-11077.5,-962.5,27.129,15982,-159,4865,831,-1266,-110,545,0,0
1016308,979.965,31.476,264.862,10115.0,-8338.75,-2721.25,27.137,16065,516,4342,1156,-953,-311,547,0,0
1025714,973.194,67.588,276.086,10430.0,-5022.5,-3482.5,27.137,15954,1108,4526,1192,-574,-398,547,0,0
1035128,966.484,81.984,303.719,8408.75,-2572.5,-2975.0,27.129,15844,1344,4979,961,-294,-340,545,0,0
1044535,959.591,73.139,338.062,5565.0,-1321.25,-1741.25,27.129,15731,1199,5542,636,-151,-199,545,0,0
1053949,957.09,51.972,364.231,4208.75,-1373.75,-612.5,27.078,15690,852,5971,481,-157,-70,532,0,0
1063357,951.661,31.171,382.592,4401.25,-2353.75,148.75,27.078,15601,511,6272,503,-269,17,532,0,0
1072771,954.223,18.3,374.052,4821.25,-4095.0,-35.0,27.133,15643,300,6132,551,-468,-4,546,0,0
1082178,956.236,18.178,362.95,5118.75,-5337.5,-988.75,27.133,15676,298,5950,585,-610,-113,546,0,0
1091586,961.482,20.923,344.467,5582.5,-6142.5,-2047.5,27.117,15762,343,5647,638,-702,-234,542,0,0
1100999,966.789,32.452,317.627,6133.75,-5880.0,-3141.25,27.117,15849,532,5207,701,-672,-359,542,0,0
1110407,961.604,39.04,326.96,6413.75,-4567.5,-3605.0,27.109,15764,640,5360,733,-522,-412,540,0,0
1119820,968.07,41.48,329.339,6483.75,-3902.5,-3911.25,27.109,15870,680,5399,741,-446,-447,540,0,0
1129232,956.968,38.735,359.595,6282.5,-3290.0,-3823.75,27.086,15688,635,5895,718,-376,-437,534,0,0
1138636,953.674,36.722,370.941,6317.5,-4252.5,-3710.0,27.086,15634,602,6081,722,-486,-424,534,0,0
1148050,953.613,50.325,364.475,6781.25,-5626.25,-3736.25,27.098,15633,825,5975,775,-643,-427,537,0,0
1157458,957.944,69.052,352.397,7262.5,-6553.75,-3115.0,27.098,15704,1132,5777,830,-749,-356,537,0,0
1166870,962.885,75.152,334.402,7061.25,-6772.5,-1881.25,27.09,15785,1232,5482,807,-774,-215,535,0,0
1176282,969.595,61.244,308.538,5556.25,-6221.25,-927.5,27.09,15895,1004,5058,635,-711,-106,535,0,0
1185693,971.73,36.844,301.645,4147.5,-4672.5,-647.5,27.133,15930,604,4945,474,-534,-74,546,0,0
1195098,970.022,20.557,309.453,4156.25,-2730.0,-1172.5,27.133,15902,337,5073,475,-312,-134,546,0,0
1204509,967.216,19.154,290.726,5250.0,-1242.5,-1750.0,27.098,15856,314,4766,600,-142,-200,537,0,0
1213920,1005.402,53.375,137.25,4541.25,1338.75,-2808.75,27.098,16482,875,2250,519,153,-321,537,0,0
1223333,1021.994,87.413,44.957,1093.75,11138.75,-2721.25,27.145,16754,1433,737,125,1273,-311,549,0,0
1232741,1016.687,89.243,52.704,-2222.5,24185.0,-778.75,27.145,16667,1463,864,-254,2764,-89,549,0,0
1242155,1011.136,73.688,77.653,-5906.25,36391.25,271.25,27.105,16576,1208,1273,-675,4159,31,539,0,0
1251561,1396.534,24.461,82.045,-11908.75,47888.75,-1006.25,27.105,22894,401,1345,-1361,5473,-115,539,0,0
1260970,1574.715,-18.849,-143.228,-22452.5,66745.0,-5748.75,27.105,25815,-309,-2348,-2566,7628,-657,539,0,0
1270384,1347.307,9.333,-255.224,-33110.0,95261.25,-11348.75,27.105,22087,153,-4184,-3784,10887,-1297,539,0,0
1279793,1106.296,75.396,-244.976,-42017.5,121415.0,-16546.25,27.125,18136,1236,-4016,-4802,13876,-1891,544,0,0
1289206,999.79,148.657,-24.705,-44642.5,143150.0,-16511.25,27.125,16390,2437,-405,-5102,16360,-1887,544,0,0
1298612,865.529,193.248,275.781,-40031.25,156520.0,-8636.25,27.105,14189,3168,4521,-4575,17888,-987,539,0,0
1308020,763.842,171.227,602.009,-32873.75,155137.5,3771.25,27.105,12522,2807,9869,-3757,17730,431,539,0,0
1317433,664.656,84.668,814.411,-29251.25,140761.25,15461.25,27.086,10896,1388,13351,-3343,16087,1767,534,0,0
1326844,403.149,-3.294,1266.238,-28070.0,110363.75,23581.25,27.086,6609,-54,20758,-3208,12613,2695,534,0,0
1336256,538.691,-94.245,1005.585,-32838.75,52622.5,24071.25,27.145,8831,-1545,16485,-3753,6014,2751,549,0,0
1345662,613.904,-176.656,824.964,-49122.5,13816.25,16502.5,27.145,10064,-2896,13524,-5614,1579,1886,549,0,0
1355077,662.277,-191.357,779.092,-60235.0,-15338.75,5923.75,27.133,10857,-3137,12772,-6884,-1753,677,546,0,0
1364483,744.444,-177.449,638.426,-60961.25,-39165.0,-3255.0,27.133,12204,-2909,10466,-6967,-4476,-372,546,0,0
1373895,797.941,-175.68,594.506,-53418.75,-51187.5,-8933.75,27.156,13081,-2880,9746,-6105,-5850,-1021,552,0,0
1383302,867.725,-166.286,508.862,-41825.0,-56700.0,-12757.5,27.156,14225,-2726,8342,-4780,-6480,-1458,552,0,0
1392717,916.037,-157.075,427.61,-34028.75,-54136.25,-17228.75,27.098,15017,-2575,7010,-3889,-6187,-1969,537,0,0
1402122,965.02,-131.15,367.586,-31858.75,-44808.75,-22435.0,27.098,15820,-2150,6026,-3641,-5121,-2564,537,0,0
1411536,977.708,-86.803,348.371,-31727.5,-29137.5,-26643.75,27.117,16028,-1423,5711,-3626,-3330,-3045,542,0,0
1420943,933.727,-50.935,475.068,-29706.25,-10928.75,-27903.75,27.117,15307,-835,7788,-3395,-1249,-3189,542,0,0
1430358,857.538,-35.685,632.753,-23528.75,507.5,-26215.0,27.145,14058,-585,10373,-2689,58,-2996,549,0,0
1439765,743.346,-47.092,787.876,-14533.75,2747.5,-23205.0,27.145,12186,-772,12916,-1661,314,-2652,549,0,0
1449173,663.985,-64.843,872.239,-5293.75,-4340.0,-21201.25,27.09,10885,-1063,14299,-605,-496,-2423,535,0,0
1458588,632.814,-72.224,902.19,1137.5,-15198.75,-20973.75,27.09,10374,-1184,14790,130,-1737,-2397,535,0,0
1467995,641.72,-56.974,893.467,5521.25,-26775.0,-21726.25,27.121,10520,-934,14647,631,-3060,-2483,543,0,0
1477409,718.702,-31.293,786.534,9038.75,-36155.0,-22968.75,27.121,11782,-513,12894,1033,-4132,-2625,543,0,0
1486816,822.524,-3.782,656.238,13055.0,-37283.75,-23441.25,27.098,13484,-62,10758,1492,-4261,-2679,537,0,0
1496224,854.244,28.06,625.921,19355.0,-29942.5,-23003.75,27.098,14004,460,10261,2212,-3422,-2629,537,0,0
1505638,746.64,72.102,787.998,29793.75,-26372.5,-22050.0,27.137,12240,1182,12918,3405,-3014,-2520,547,0,0
1515051,732.0,113.704,743.407,41676.25,-37887.5,-20195.0,27.137,12000,1864,12187,4763,-4330,-2308,547,0,0
1524459,782.813,132.553,614.941,45237.5,-48711.25,-17762.5,27.133,12833,2173,10081,5170,-5567,-2030,546,0,0
1533866,820.267,141.459,506.422,39970.0,-55081.25,-15303.75,27.133,13447,2319,8302,4568,-6295,-1749,546,0,0
1543282,886.696,130.418,412.726,31377.5,-58458.75,-12390.0,27.152,14536,2138,6766,3586,-6681,-1416,551,0,0
1552690,981.612,88.633,362.767,25296.25,-58432.5,-9161.25,27.152,16092,1453,5947,2891,-6678,-1047,551,0,0
1562096,1110.81,59.231,219.905,24158.75,-54363.75,-6755.0,27.137,18210,971,3605,2761,-6213,-772,547,0,0
1571509,1137.528,41.419,182.512,23992.5,-42621.25,-6282.5,27.137,18648,679,2992,2742,-4871,-718,547,0,0
1580917,1113.616,35.685,153.354,23012.5,-32095.0,-8828.75,27.105,18256,585,2514,2630,-3668,-1009,539,0,0
1590331,1066.768,44.957,131.699,19503.75,-21288.75,-13037.5,27.105,17488,737,2159,2229,-2433,-1490,539,0,0
1599742,1010.038,72.285,227.835,15102.5,-9187.5,-15846.25,27.109,16558,1185,3735,1726,-1050,-1811,540,0,0
1609147,939.766,126.819,377.102,14332.5,-2003.75,-15758.75,27.109,15406,2079,6182,1638,-229,-1801,540,0,0
1618560,910.242,156.404,452.01,16231.25,-1592.5,-12206.25,27.129,14922,2564,7410,1855,-182,-1395,545,0,0
1627973,884.317,147.986,532.408,16520.0,-3955.0,-7498.75,27.129,14497,2426,8728,1888,-452,-857,545,0,0
1637381,861.259,105.53,571.936,13492.5,-8776.25,-3955.0,27.133,14119,1730,9376,1542,-1003,-452,546,0,0
1646793,875.045,47.519,556.442,9248.75,-14560.0,-2205.0,27.133,14345,779,9122,1057,-1664,-252,546,0,0
1656204,881.938,31.415,522.77,6011.25,-18550.0,-1443.75,27.148,14458,515,8570,687,-2120,-165,550,0,0
1665610,975.634,12.078,442.311,2458.75,-19442.5,-743.75,27.148,15994,198,7251,281,-2222,-85,550,0,0
1675025,995.093,14.213,329.766,-201.25,-15076.25,-997.5,27.074,16313,233,5406,-23,-1723,-114,531,0,0
1684431,989.237,2.867,345.87,-2135.0,-9038.75,-1627.5,27.074,16217,47,5670,-244,-1033,-186,531,0,0
1693844,920.612,-4.392,353.617,2502.5,-9205.0,-2896.25,27.141,15092,-72,5797,286,-1052,-331,548,0,0
1703251,849.425,14.701,311.405,11698.75,-14131.25,-4305.0,27.141,13925,241,5105,1337,-1615,-492,548,0,0
1712665,883.158,19.886,279.807,17666.25,-18917.5,-4392.5,27.121,14478,326,4587,2019,-2162,-502,543,0,0
1722071,931.775,17.629,288.957,18978.75,-21157.5,-3491.25,27.121,15275,289,4737,2169,-2418,-399,543,0,0
1731484,982.039,10.736,285.907,16537.5,-22295.0,-1837.5,27.074,16099,176,4687,1890,-2548,-210,531,0,0
1740896,1070.855,-5.551,197.274,11637.5,-20160.0,-1373.75,27.074,17555,-91,3234,1330,-2304,-157,531,0,0
1750304,1100.379,-4.209,219.661,7070.0,-8785.0,-2520.0,27.102,18039,-69,3601,808,-1004,-288,538,0,0
1759716,1046.15,7.564,349.042,7612.5,2091.25,-3491.25,27.102,17150,124,5722,870,239,-399,538,0,0
1769121,959.957,28.548,435.235,11935.0,5320.0,-4182.5,27.059,15737,468,7135,1364,608,-478,527,0,0
1778533,870.775,49.349,471.591,14236.25,3753.75,-5075.0,27.059,14275,809,7731,1627,429,-580,527,0,0
1787946,825.391,72.468,474.092,13230.0,-61.25,-6265.0,27.145,13531,1188,7772,1512,-7,-716,549,0,0
1797354,819.657,94.733,497.211,11777.5,-4523.75,-7096.25,27.145,13437,1553,8151,1346,-517,-811,549,0,0
1806766,867.847,111.813,476.349,12740.0,-10263.75,-6352.5,27.145,14227,1833,7809,1456,-1173,-726,549,0,0
1816178,946.049,116.693,435.174,14551.25,-12993.75,-4707.5,27.145,15509,1913,7134,1663,-1485,-538,549,0,0
1825583,996.74,111.996,395.219,14647.5,-12425.0,-2931.25,27.078,16340,1836,6479,1674,-1420,-335,532,0,0
1834996,1016.931,95.648,356.606,13308.75,-9257.5,-1163.75,27.078,16671,1568,5846,1521,-1058,-133,532,0,0
1844405,974.536,67.344,360.144,11987.5,-4655.0,-288.75,27.102,15976,1104,5904,1370,-532,-33,538,0,0
1853817,921.161,43.127,384.605,11593.75,-2695.0,-735.0,27.102,15101,707,6305,1325,-308,-84,538,0,0
1863225,899.445,30.073,418.704,11445.0,-4042.5,-2415.0,27.125,14745,493,6864,1308,-462,-276,544,0,0
1872633,914.085,28.548,431.392,11576.25,-7411.25,-4007.5,27.125,14985,468,7072,1323,-847,-458,544,0,0
1882047,955.26,19.886,438.651,12110.0,-10526.25,-5127.5,27.078,15660,326,7191,1384,-1203,-586,532,0,0
1891454,990.823,22.448,382.531,12547.5,-12713.75,-6860.0,27.078,16243,368,6271,1434,-1453,-784,532,0,0
1900868,994.971,41.419,311.832,11550.0,-11340.0,-8968.75,27.141,16311,679,5112,1320,-1296,-1025,548,0,0
1910274,978.44,63.257,311.893,9887.5,-6903.75,-10290.0,27.141,16040,1037,5113,1130,-789,-1176,548,0,0
1919688,949.282,76.006,357.216,9756.25,-3482.5,-9975.0,27.102,15562,1246,5856,1115,-398,-1140,538,0,0
1929095,918.477,83.936,374.906,11103.75,-2616.25,-8330.0,27.102,15057,1376,6146,1269,-299,-952,538,0,0
1938504,896.212,98.332,382.409,11978.75,-3062.5,-6623.75,27.109,14692,1612,6269,1369,-350,-757,540,0,0
1947918,916.647,111.447,366.671,10876.25,-4305.0,-5372.5,27.109,15027,1827,6011,1243,-492,-614,540,0,0
