# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1091584,978.989,291.641,199.592,8645.0,-8365.0,5372.5,27.238,16049,4781,3272,988,-956,614,573,0,0
1100998,981.246,271.511,191.662,8828.75,-5766.25,9248.75,27.238,16086,4451,3142,1009,-659,1057,573,0,0
1110405,972.218,309.758,159.088,10928.75,-2362.5,14253.75,27.258,15938,5078,2608,1249,-270,1629,578,0,0
1119818,976.305,286.883,182.512,10491.25,2922.5,19582.5,27.258,16005,4703,2992,1199,334,2238,578,0,0
1129226,966.789,208.376,197.64,7166.25,4725.0,21770.0,27.277,15849,3416,3240,819,540,2488,583,0,0
1138640,973.621,165.127,219.661,3167.5,6930.0,19538.75,27.277,15961,2707,3601,362,792,2233,583,0,0
1148048,948.916,163.785,337.94,-892.5,8636.25,15557.5,27.309,15556,2685,5540,-102,987,1778,591,0,0
1157462,932.202,203.252,365.146,4663.75,4462.5,16738.75,27.309,15282,3332,5986,533,510,1913,591,0,0
1166869,953.369,183.061,290.848,10088.75,-358.75,17587.5,27.266,15629,3001,4768,1153,-41,2010,580,0,0
1176276,966.24,243.329,273.097,11103.75,-8.75,18375.0,27.266,15840,3989,4477,1269,-1,2100,580,0,0
1185690,950.258,212.036,259.311,9362.5,-3018.75,20028.75,27.25,15578,3476,4251,1070,-345,2289,576,0,0
1195097,1020.957,137.616,94.855,1890.0,-5958.75,17517.5,27.25,16737,2256,1555,216,-681,2002,576,0,0
1204510,985.76,199.226,129.686,-26.25,3876.25,14017.5,27.293,16160,3266,2126,-3,443,1602,587,0,0
1213917,959.835,199.836,259.921,6116.25,9283.75,13763.75,27.293,15735,3276,4261,699,1061,1573,587,0,0
1223332,946.11,234.484,270.962,12031.25,7542.5,16537.5,27.289,15510,3844,4442,1375,862,1890,586,0,0
1232739,975.878,193.187,283.406,8303.75,5827.5,17053.75,27.289,15998,3167,4646,949,666,1949,586,0,0
1242154,925.492,200.385,341.722,4261.25,3106.25,16800.0,27.266,15172,3285,5602,487,355,1920,580,0,0
1251560,977.22,133.651,272.792,3666.25,-1032.5,17482.5,27.266,16020,2191,4472,419,-118,1998,580,0,0
1260969,955.87,92.72,315.797,2642.5,-612.5,13422.5,27.277,15670,1520,5177,302,-70,1534,583,0,0
1270382,962.763,106.933,290.726,5705.0,-4558.75,9633.75,27.277,15783,1753,4766,652,-521,1101,583,0,0
1279788,986.37,205.814,159.454,9345.0,-5626.25,8496.25,27.289,16170,3374,2614,1068,-643,971,586,0,0
1289201,994.544,256.505,193.736,12652.5,1837.5,13860.0,27.289,16304,4205,3176,1446,210,1584,586,0,0
1298609,965.996,191.662,248.514,10263.75,3421.25,17456.25,27.285,15836,3142,4074,1173,391,1995,585,0,0
1308020,979.843,149.877,229.177,4410.0,2257.5,16196.25,27.285,16063,2457,3757,504,258,1851,585,0,0
1317432,958.737,104.31,277.001,516.25,2826.25,13238.75,27.297,15717,1710,4541,59,323,1513,588,0,0
1326844,975.39,98.027,249.246,638.75,918.75,8697.5,27.297,15990,1607,4086,73,105,994,588,0,0
1336255,968.558,156.465,252.174,4733.75,1680.0,6256.25,27.301,15878,2565,4134,541,192,715,589,0,0
1345666,968.497,166.652,279.441,6702.5,1785.0,6370.0,27.301,15877,2732,4581,766,204,728,589,0,0
1355071,960.018,128.649,300.669,3928.75,-752.5,4970.0,27.301,15738,2109,4929,449,-86,568,589,0,0
1364482,970.754,107.787,276.818,656.25,-4165.0,1715.0,27.301,15914,1767,4538,75,-476,196,589,0,0
1373894,975.939,107.726,253.028,1750.0,-4873.75,-691.25,27.277,15999,1766,4148,200,-557,-79,583,0,0
1383306,977.952,123.281,240.523,5941.25,-4182.5,-1417.5,27.277,16032,2021,3943,679,-478,-162,583,0,0
1392717,980.514,145.851,234.606,6851.25,-3158.75,-2143.75,27.301,16074,2391,3846,783,-361,-245,589,0,0
1402122,971.181,162.016,267.119,4585.0,-2213.75,-2800.0,27.301,15921,2656,4379,524,-253,-320,589,0,0
1411537,971.486,159.332,279.441,3823.75,-2695.0,-2397.5,27.273,15926,2612,4581,437,-308,-274,582,0,0
1420944,965.264,152.744,283.284,4978.75,-3351.25,-1688.75,27.273,15824,2504,4644,569,-383,-193,582,0,0
1430356,970.51,148.962,269.071,5547.5,-4383.75,-1496.25,27.277,15910,2442,4411,634,-501,-171,583,0,0
1439763,975.634,149.633,258.701,4873.75,-4698.75,-1610.0,27.277,15994,2453,4241,557,-537,-184,583,0,0
1449178,979.782,145.058,249.795,4235.0,-4506.25,-1688.75,27.301,16062,2378,4095,484,-515,-193,589,0,0
1458583,979.294,133.224,259.311,4112.5,-3622.5,-1898.75,27.301,16054,2184,4251,470,-414,-217,589,0,0
1467995,959.164,127.978,297.375,5153.75,-3543.75,-2511.25,27.301,15724,2098,4875,589,-405,-287,589,0,0
1477406,972.584,132.248,265.777,6352.5,-5582.5,-3290.0,27.301,15944,2168,4357,726,-638,-376,589,0,0
1486818,974.78,150.365,247.599,6361.25,-5556.25,-4138.75,27.273,15980,2465,4059,727,-635,-473,582,0,0
1496227,976.854,151.219,249.856,6142.5,-5031.25,-3937.5,27.273,16014,2479,4096,702,-575,-450,582,0,0
1505640,976.0,151.402,260.226,6168.75,-4585.0,-3990.0,27.281,16000,2482,4266,705,-524,-456,584,0,0
1515045,969.839,158.6,268.278,6177.5,-4856.25,-4182.5,27.281,15899,2600,4398,706,-555,-478,584,0,0
1524456,974.658,167.323,247.66,6212.5,-5258.75,-3771.25,27.301,15978,2743,4060,710,-601,-431,589,0,0
1533868,977.586,172.508,235.338,5608.75,-4558.75,-3045.0,27.301,16026,2828,3858,641,-521,-348,589,0,0
1543277,980.514,175.863,228.567,4803.75,-3473.75,-2056.25,27.25,16074,2883,3747,549,-397,-235,576,0,0
1552690,981.185,164.944,235.948,3605.0,-1828.75,-1146.25,27.25,16085,2704,3868,412,-209,-131,576,0,0
1562096,968.009,162.809,267.729,3281.25,-1120.0,-551.25,27.207,15869,2669,4389,375,-128,-63,565,0,0
1571509,972.767,156.16,267.18,3500.0,-2003.75,-131.25,27.207,15947,2560,4380,400,-229,-15,565,0,0
1580917,966.423,153.049,285.846,3613.75,-2257.5,201.25,27.254,15843,2509,4686,413,-258,23,577,0,0
1590331,963.861,142.069,296.46,3622.5,-3736.25,446.25,27.254,15801,2329,4860,414,-427,51,577,0,0
1599744,970.083,135.359,280.844,3736.25,-5337.5,183.75,27.27,15903,2219,4604,427,-610,21,581,0,0
1609152,973.438,128.1,278.526,3771.25,-6186.25,-463.75,27.27,15958,2100,4566,431,-707,-53,581,0,0
1618559,974.17,123.891,270.718,4296.25,-6667.5,-1242.5,27.27,15970,2031,4438,491,-762,-142,581,0,0
1627974,979.233,124.196,250.527,4847.5,-7017.5,-2292.5,27.27,16053,2036,4107,554,-802,-262,581,0,0
1637381,976.488,135.359,248.636,4935.0,-6133.75,-3333.75,27.254,16008,2219,4076,564,-701,-381,577,0,0
1646794,971.974,159.332,259.799,5556.25,-5565.0,-3771.25,27.254,15934,2612,4259,635,-636,-431,577,0,0
1656199,974.78,178.547,253.333,6151.25,-5398.75,-3071.25,27.254,15980,2927,4153,703,-617,-351,577,0,0
1665614,974.902,181.048,254.126,5626.25,-5048.75,-1688.75,27.254,15982,2968,4166,643,-577,-193,577,0,0
1675021,977.281,164.395,246.806,4436.25,-4900.0,-411.25,27.27,16021,2695,4046,507,-560,-47,581,0,0
1684435,978.562,149.877,237.839,3780.0,-4322.5,-26.25,27.27,16042,2457,3899,432,-494,-3,581,0,0
1693842,974.17,140.422,245.647,4077.5,-3491.25,113.75,27.238,15970,2302,4027,466,-399,13,573,0,0
1703255,976.183,137.86,246.013,4427.5,-3115.0,-61.25,27.238,16003,2260,4033,506,-356,-7,573,0,0
1712661,980.026,131.577,252.54,3631.25,-2590.0,-656.25,27.273,16066,2157,4140,415,-296,-75,582,0,0
1722076,967.216,124.745,296.704,3491.25,-2301.25,-1452.5,27.273,15856,2045,4864,399,-263,-166,582,0,0
1731482,965.691,117.303,300.059,4978.75,-4033.75,-1986.25,27.242,15831,1923,4919,569,-461,-227,574,0,0
1740891,972.645,130.723,267.363,5757.5,-5801.25,-3220.0,27.242,15945,2143,4383,658,-663,-368,574,0,0
1750304,976.305,159.332,250.771,5565.0,-5941.25,-4033.75,27.285,16005,2612,4111,636,-679,-461,585,0,0
1759717,979.05,178.242,241.194,5906.25,-5171.25,-2975.0,27.285,16050,2922,3954,675,-591,-340,585,0,0
1769126,977.647,169.519,246.44,5241.25,-4296.25,-1408.75,27.254,16027,2779,4040,599,-491,-161,577,0,0
1778538,975.939,153.354,254.431,3797.5,-3937.5,-901.25,27.254,15999,2514,4171,434,-450,-103,577,0,0
1787943,976.0,137.555,256.444,3535.0,-3710.0,-857.5,27.281,16000,2255,4204,404,-424,-98,584,0,0
1797354,973.499,130.906,265.594,4593.75,-3403.75,-1032.5,27.281,15959,2146,4354,525,-389,-118,584,0,0
1806766,965.691,118.401,292.617,5180.0,-3850.0,-1531.25,27.293,15831,1941,4797,592,-440,-175,587,0,0
1816177,967.643,115.595,295.484,5363.75,-5582.5,-2660.0,27.293,15863,1895,4844,613,-638,-304,587,0,0
1825589,974.17,115.9,277.794,5897.5,-6991.25,-4007.5,27.277,15970,1900,4554,674,-799,-458,583,0,0
1834993,977.22,125.904,256.688,7367.5,-7472.5,-4908.75,27.277,16020,2064,4208,842,-854,-561,583,0,0
1844406,983.747,140.727,223.626,7945.0,-7201.25,-5652.5,27.277,16127,2307,3666,908,-823,-646,583,0,0
1853814,979.111,161.894,219.356,7096.25,-5521.25,-5967.5,27.277,16051,2654,3596,811,-631,-682,583,0,0
1863228,980.087,166.957,219.356,5906.25,-4182.5,-5197.5,27.289,16067,2737,3596,675,-478,-594,586,0,0
1872641,980.514,150.731,231.8,4760.0,-2633.75,-4226.25,27.289,16074,2471,3800,544,-301,-483,586,0,0
1882048,972.767,127.978,259.555,3902.5,-2135.0,-4261.25,27.301,15947,2098,4255,446,-244,-487,589,0,0
1891455,977.464,115.9,271.755,3815.0,-2633.75,-5495.0,27.301,16024,1900,4455,436,-301,-628,589,0,0
1900868,960.872,124.135,327.936,5538.75,-2913.75,-6798.75,27.301,15752,2035,5376,633,-333,-777,589,0,0
1910277,953.064,124.806,357.765,8715.0,-5862.5,-7061.25,27.301,15624,2046,5865,996,-670,-807,589,0,0
1919690,959.225,112.118,332.206,10158.75,-10027.5,-7857.5,27.273,15725,1838,5446,1161,-1146,-898,582,0,0
1929096,978.257,86.498,282.064,9738.75,-12670.0,-9511.25,27.273,16037,1418,4624,1113,-1448,-1087,582,0,0
1938512,970.205,40.87,242.963,10718.75,-13553.75,-11751.25,27.238,15905,670,3983,1225,-1549,-1343,573,0,0
1947917,1034.255,-17.385,45.384,10570.0,-13580.0,-16992.5,27.238,16955,-285,744,1208,-1552,-1942,573,0,0
