# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376411,887.733,-160.735,161.528,-32733.75,-25550.0,-11602.5,27.324,14553,-2635,2648,-3741,-2920,-1326,595,0,0
385824,848.998,-114.741,241.194,-33661.25,-16686.25,-26092.5,27.324,13918,-1881,3954,-3847,-1907,-2982,595,0,0
395230,805.322,93.696,327.692,-35026.25,-13396.25,-37730.0,27.301,13202,1536,5372,-4003,-1531,-4312,589,0,0
404644,722.789,289.933,279.197,-49805.0,-12215.0,-40836.25,27.301,11849,4753,4577,-5692,-1396,-4667,589,0,0
414050,669.292,370.819,397.781,-63428.75,-6807.5,-35061.25,27.254,10972,6079,6521,-7249,-778,-4007,577,0,0
423461,668.438,387.106,478.301,-63008.75,-5591.25,-19801.25,27.254,10958,6346,7841,-7201,-639,-2263,577,0,0
432873,671.427,347.944,521.55,-56280.0,-5696.25,-2292.5,27.273,11007,5704,8550,-6432,-651,-262,582,0,0
442283,809.226,246.867,640.256,-47031.25,-4270.0,11453.75,27.273,13266,4047,10496,-5375,-488,1309,582,0,0
451695,872.727,118.767,806.908,-35647.5,-6536.25,18191.25,27.32,14307,1947,13228,-4074,-747,2079,594,0,0
461101,927.566,-27.206,760.06,-24456.25,-14980.0,16336.25,27.32,15206,-446,12460,-2795,-1712,1867,594,0,0
470517,1014.796,-153.598,685.701,-13597.5,-17071.25,5022.5,27.301,16636,-2518,11241,-1554,-1951,574,589,0,0
479923,1026.203,-116.083,635.132,-350.0,-8400.0,-11768.75,27.301,16823,-1903,10412,-40,-960,-1345,589,0,0
489331,842.715,26.657,856.562,9178.75,3753.75,-28061.25,27.289,13815,437,14042,1049,429,-3207,586,0,0
498745,632.326,208.437,1055.666,24491.25,-7525.0,-32891.25,27.289,10366,3417,17306,2799,-860,-3759,586,0,0
508152,637.877,290.726,779.214,38692.5,-39690.0,-26635.0,27.289,10457,4766,12774,4422,-4536,-3044,586,0,0
517566,724.558,301.157,375.638,45701.25,-58983.75,-16738.75,27.289,11878,4937,6158,5223,-6741,-1913,586,0,0
526974,809.165,320.799,215.391,47696.25,-59255.0,-7017.5,27.273,13265,5259,3531,5451,-6772,-802,582,0,0
536387,942.084,337.94,134.81,45132.5,-54836.25,1688.75,27.273,15444,5540,2210,5158,-6267,193,582,0,0
545794,1051.884,293.776,92.11,37108.75,-48308.75,8146.25,27.336,17244,4816,1510,4241,-5521,931,598,0,0
555202,1123.437,219.844,73.505,30406.25,-41685.0,11865.0,27.336,18417,3604,1205,3475,-4764,1356,598,0,0
564617,1158.939,140.971,48.739,23826.25,-33670.0,11865.0,27.285,18999,2311,799,2723,-3848,1356,585,0,0
574023,1147.593,79.056,48.739,15260.0,-21778.75,7315.0,27.285,18813,1296,799,1744,-2489,836,585,0,0
583437,1090.558,71.37,117.059,7035.0,-8242.5,201.25,27.289,17878,1170,1919,804,-942,23,586,0,0
592844,1010.343,117.12,242.048,656.25,1365.0,-6580.0,27.289,16563,1920,3968,75,156,-752,586,0,0
602260,951.6,155.123,329.278,-3823.75,3316.25,-10290.0,27.305,15600,2543,5398,-437,379,-1176,590,0,0
611667,920.185,165.188,372.527,-4471.25,2432.5,-9730.0,27.305,15085,2708,6107,-511,278,-1112,590,0,0
621074,912.56,171.715,422.364,-1111.25,2117.5,-7393.75,27.301,14960,2815,6924,-127,242,-845,589,0,0
630488,892.796,163.541,479.521,2213.75,1522.5,-5250.0,27.301,14636,2681,7861,253,174,-600,589,0,0
639896,884.927,144.57,538.264,7402.5,-2467.5,-3325.0,27.301,14507,2370,8824,846,-282,-380,589,0,0
649309,911.828,112.423,538.813,13632.5,-11278.75,-2222.5,27.301,14948,1843,8833,1558,-1289,-254,589,0,0
658716,952.515,57.035,466.467,18156.25,-20238.75,-3473.75,27.32,15615,935,7647,2075,-2313,-397,594,0,0
668129,971.547,31.171,352.824,20448.75,-24526.25,-8041.25,27.32,15927,511,5784,2337,-2803,-919,594,0,0
677536,959.713,70.211,302.011,19897.5,-23913.75,-14332.5,27.289,15733,1151,4951,2274,-2733,-1638,586,0,0
686948,966.667,133.163,279.624,17368.75,-21787.5,-18305.0,27.289,15847,2183,4584,1985,-2490,-2092,586,0,0
696359,975.207,195.505,233.081,14997.5,-18768.75,-18742.5,27.27,15987,3205,3821,1714,-2145,-2142,581,0,0
705771,974.719,254.065,200.934,13588.75,-13676.25,-16782.5,27.27,15979,4165,3294,1553,-1563,-1918,581,0,0
715182,949.709,297.314,216.306,11401.25,-8015.0,-13623.75,27.332,15569,4874,3546,1303,-916,-1557,597,0,0
724593,946.842,291.519,238.388,8811.25,-3535.0,-8706.25,27.332,15522,4779,3908,1007,-404,-995,597,0,0
733998,933.056,262.056,260.409,7761.25,35.0,-3823.75,27.305,15296,4296,4269,887,4,-437,590,0,0
743409,935.496,223.931,317.566,7332.5,1592.5,-393.75,27.305,15336,3671,5206,838,182,-45,590,0,0
752822,943.853,171.898,378.932,6396.25,-1321.25,1592.5,27.289,15473,2818,6212,731,-151,182,586,0,0
762229,964.471,112.972,354.959,6405.0,-7507.5,1277.5,27.289,15811,1852,5819,732,-858,146,586,0,0
771643,978.318,86.681,314.089,6046.25,-10097.5,-2353.75,27.34,16038,1421,5149,691,-1154,-269,599,0,0
781049,960.018,90.219,319.091,3788.75,-9598.75,-7315.0,27.34,15738,1479,5231,433,-1097,-836,599,0,0
790461,935.069,136.579,346.114,2765.0,-10202.5,-11803.75,27.285,15329,2239,5674,316,-1166,-1349,585,0,0
799869,918.904,174.765,349.225,1846.25,-12258.75,-13676.25,27.285,15064,2865,5725,211,-1401,-1563,585,0,0
809284,892.247,210.816,363.011,3150.0,-13868.75,-12600.0,27.301,14627,3456,5951,360,-1585,-1440,589,0,0
818693,884.073,248.453,379.908,5862.5,-14875.0,-8365.0,27.301,14493,4073,6228,670,-1700,-956,589,0,0
828106,875.228,262.666,396.561,9292.5,-15960.0,-2213.75,27.293,14348,4306,6501,1062,-1824,-253,587,0,0
837511,1028.521,226.554,462.258,13763.75,-19075.0,4208.75,27.293,16861,3714,7578,1573,-2180,481,587,0,0
846922,1105.747,115.29,162.992,14988.75,-21577.5,5775.0,27.262,18127,1890,2672,1713,-2466,660,579,0,0
856336,953.979,119.499,242.475,17316.25,-13973.75,3281.25,27.262,15639,1959,3975,1979,-1597,375,579,0,0
865744,992.531,146.4,152.439,12783.75,-13842.5,192.5,27.266,16271,2400,2499,1461,-1582,22,580,0,0
875156,999.729,130.54,154.025,2966.25,-7017.5,-3412.5,27.266,16389,2140,2525,339,-802,-390,580,0,0
884562,942.267,211.975,299.205,3465.0,-306.25,-3806.25,27.242,15447,3475,4905,396,-35,-435,574,0,0
893974,965.63,199.714,295.545,271.25,-1881.25,-1776.25,27.242,15830,3274,4845,31,-215,-203,574,0,0
903383,962.458,166.591,320.982,656.25,-813.75,-253.75,27.324,15778,2731,5262,75,-93,-29,595,0,0
912795,957.029,224.175,352.458,4418.75,-332.5,1968.75,27.324,15689,3675,5778,505,-38,225,595,0,0
922206,974.597,302.926,297.497,6361.25,-761.25,9038.75,27.305,15977,4966,4877,727,-87,1033,590,0,0
931618,995.154,364.414,262.422,12495.0,4165.0,23493.75,27.305,16314,5974,4302,1428,476,2685,590,0,0
941025,938.424,371.124,342.759,17718.75,9642.5,40136.25,27.305,15384,6084,5619,2025,1102,4587,590,0,0
950440,897.737,320.86,360.022,23441.25,7603.75,55562.5,27.305,14717,5260,5902,2679,869,6350,590,0,0
959847,1034.438,174.338,213.012,25427.5,4550.0,65896.25,27.285,16958,2858,3492,2906,520,7531,585,0,0
969255,919.941,131.15,349.896,20965.0,10657.5,67567.5,27.285,15081,2150,5736,2396,1218,7722,585,0,0
978670,936.777,76.189,390.522,18838.75,5670.0,67226.25,27.324,15357,1249,6402,2153,648,7683,595,0,0
988077,909.083,57.706,308.294,8356.25,953.75,59701.25,27.324,14903,946,5054,955,109,6823,595,0,0
997491,968.253,55.815,271.816,3395.0,577.5,52972.5,27.32,15873,915,4456,388,66,6054,594,0,0
1006898,962.397,8.662,250.283,-5223.75,3771.25,41431.25,27.32,15777,142,4103,-597,431,4735,594,0,0
1016311,957.883,76.677,334.646,-4943.75,7770.0,36400.0,27.32,15703,1257,5486,-565,888,4160,594,0,0
1025719,947.818,43.31,337.025,-2283.75,6658.75,32655.0,27.32,15538,710,5525,-261,761,3732,594,0,0
1035133,943.243,-87.718,384.117,-2371.25,3438.75,26171.25,27.281,15463,-1438,6297,-271,393,2991,584,0,0
1044539,983.198,-172.264,290.36,-8155.0,-1986.25,9205.0,27.281,16118,-2824,4760,-932,-227,1052,584,0,0
1053946,968.07,-76.433,314.638,-6737.5,35.0,-6930.0,27.27,15870,-1253,5158,-770,4,-792,581,0,0
1063360,977.342,43.981,283.711,7262.5,1006.25,-11462.5,27.27,16022,721,4651,830,115,-1310,581,0,0
1072773,985.943,94.55,227.835,18576.25,4497.5,-10115.0,27.305,16163,1550,3735,2123,514,-1156,590,0,0
1082181,970.51,87.535,274.683,14612.5,9187.5,-11488.75,27.305,15910,1435,4503,1670,1050,-1313,590,0,0
1091594,951.905,67.71,339.404,4637.5,10762.5,-15627.5,27.305,15605,1110,5564,530,1230,-1786,590,0,0
1101002,948.184,68.137,325.923,-1706.25,9021.25,-19792.5,27.305,15544,1117,5343,-195,1031,-2262,590,0,0
1110409,978.257,63.684,316.041,-3928.75,9100.0,-23283.75,27.301,16037,1044,5181,-449,1040,-2661,589,0,0
1119822,947.086,70.638,374.967,-1120.0,10062.5,-24027.5,27.301,15526,1158,6147,-128,1150,-2746,589,0,0
1129230,937.326,79.849,405.772,3237.5,6676.25,-24106.25,27.266,15366,1309,6652,370,763,-2755,580,0,0
1138643,953.064,88.206,386.679,5600.0,2476.25,-24246.25,27.266,15624,1446,6339,640,283,-2771,580,0,0
1148055,947.574,95.465,384.727,5853.75,735.0,-24403.75,27.336,15534,1565,6307,669,84,-2789,598,0,0
1157466,994.666,163.785,340.563,3972.5,-332.5,-25375.0,27.336,16306,2685,5583,454,-38,-2900,598,0,0
1166870,1010.526,116.937,354.715,-8452.5,358.75,-25987.5,27.254,16566,1917,5815,-966,41,-2970,577,0,0
1176281,1026.264,175.009,264.374,376.25,1925.0,-21315.0,27.254,16824,2869,4334,43,220,-2436,577,0,0
1185693,996.313,168.97,253.699,-2467.5,6667.5,-17657.5,27.316,16333,2770,4159,-282,762,-2018,593,0,0
1195104,965.63,152.988,279.197,-3946.25,11077.5,-14822.5,27.316,15830,2508,4577,-451,1266,-1694,593,0,0
1204516,929.884,132.858,336.171,-5477.5,13046.25,-13291.25,27.27,15244,2178,5511,-626,1491,-1519,581,0,0
1213927,906.704,118.035,386.923,-5705.0,11996.25,-12512.5,27.27,14864,1935,6343,-652,1371,-1430,581,0,0
1223333,898.53,116.571,417.301,-4418.75,9423.75,-12582.5,27.262,14730,1911,6841,-505,1077,-1438,579,0,0
1232748,894.687,131.882,442.189,-2257.5,6720.0,-12241.25,27.262,14667,2162,7249,-258,768,-1399,579,0,0
1242155,905.423,147.376,438.773,-17.5,3753.75,-10928.75,27.293,14843,2416,7193,-2,429,-1249,587,0,0
1251563,895.114,153.659,416.691,1618.75,1452.5,-9283.75,27.293,14674,2519,6831,185,166,-1061,587,0,0
1260978,888.221,151.036,427.183,2581.25,-420.0,-8058.75,27.305,14561,2476,7003,295,-48,-921,590,0,0
1270384,900.726,127.49,450.18,3508.75,-3850.0,-6483.75,27.305,14766,2090,7380,401,-440,-741,590,0,0
1279799,936.472,114.985,419.436,6247.5,-8338.75,-4935.0,27.305,15352,1885,6876,714,-953,-564,590,0,0
1289205,959.286,107.665,368.745,7822.5,-10386.25,-4086.25,27.305,15726,1765,6045,894,-1187,-467,590,0,0
1298617,965.142,107.482,323.056,8111.25,-9861.25,-4585.0,27.313,15822,1762,5296,927,-1127,-524,592,0,0
1308029,964.288,117.059,306.952,6991.25,-7166.25,-5565.0,27.313,15808,1919,5032,799,-819,-636,592,0,0
1317440,944.219,140.178,319.274,5871.25,-4156.25,-5906.25,27.301,15479,2298,5234,671,-475,-675,589,0,0
1326845,940.376,153.598,343.308,4935.0,-2362.5,-5381.25,27.301,15416,2518,5628,564,-270,-615,589,0,0
1336254,942.877,149.45,369.416,4375.0,-1715.0,-4445.0,27.328,15457,2450,6056,500,-196,-508,596,0,0
1345667,955.077,123.891,375.333,4935.0,-1225.0,-3946.25,27.328,15657,2031,6153,564,-140,-451,596,0,0
1355079,929.396,104.432,387.594,5643.75,-612.5,-5320.0,27.285,15236,1712,6354,645,-70,-608,585,0,0
1364490,904.203,88.145,377.956,5057.5,-1890.0,-7673.75,27.285,14823,1445,6196,578,-216,-877,585,0,0
1373902,897.554,103.639,352.397,4130.0,-3272.5,-10683.75,27.305,14714,1699,5777,472,-374,-1221,590,0,0
1383307,923.296,139.263,343.43,2668.75,-2187.5,-12635.0,27.305,15136,2283,5630,305,-250,-1444,590,0,0
1392722,889.807,196.237,411.445,3885.0,857.5,-11480.0,27.289,14587,3217,6745,444,98,-1312,586,0,0
1402129,849.425,241.438,468.236,8268.75,70.0,-6160.0,27.289,13925,3958,7676,945,8,-704,586,0,0
1411536,792.512,263.154,517.951,13947.5,-4690.0,2012.5,27.262,12992,4314,8491,1594,-536,230,579,0,0
1420952,963.19,204.716,621.163,19223.75,-14525.0,10771.25,27.262,15790,3356,10183,2197,-1660,1231,579,0,0
1430359,1151.07,43.249,195.688,20746.25,-23590.0,13326.25,27.332,18870,709,3208,2371,-2696,1523,597,0,0
1439773,949.831,18.727,336.232,22155.0,-14945.0,10596.25,27.332,15571,307,5512,2532,-1708,1211,597,0,0
1449181,989.664,33.733,246.928,19565.0,-21481.25,4786.25,27.316,16224,553,4048,2236,-2455,547,593,0,0
1458588,985.028,21.777,237.473,9196.25,-20387.5,-1417.5,27.316,16148,357,3893,1051,-2330,-162,593,0,0
1468003,964.471,48.373,382.592,5346.25,-19232.5,-6361.25,27.293,15811,793,6272,611,-2198,-727,587,0,0
1477409,1014.186,93.513,394.853,7866.25,-27650.0,-8093.75,27.293,16626,1533,6473,899,-3160,-925,587,0,0
1486823,932.263,136.274,428.769,9756.25,-36478.75,-5477.5,27.289,15283,2234,7029,1115,-4169,-626,586,0,0
1496229,1007.842,161.833,160.491,10185.0,-47573.75,-1785.0,27.289,16522,2653,2631,1164,-5437,-204,586,0,0
1505643,1021.384,171.898,136.091,5048.75,-40048.75,385.0,27.293,16744,2818,2231,577,-4577,44,587,0,0
1515050,954.589,234.301,166.286,2896.25,-30992.5,3438.75,27.293,15649,3841,2726,331,-3542,393,587,0,0
1524465,963.8,144.631,235.216,-2572.5,-22706.25,6282.5,27.266,15800,2371,3856,-294,-2595,718,580,0,0
1533870,922.198,100.528,358.375,-5048.75,-20300.0,3622.5,27.266,15118,1648,5875,-577,-2320,414,580,0,0
1543286,963.556,93.269,293.41,-5591.25,-23353.75,481.25,27.289,15796,1529,4810,-639,-2669,55,586,0,0
1552693,917.684,79.483,391.864,-6685.0,-18873.75,-3710.0,27.289,15044,1303,6424,-764,-2157,-424,586,0,0
1562101,974.719,102.602,324.703,-1688.75,-16598.75,-7376.25,27.305,15979,1682,5323,-193,-1897,-843,590,0,0
1571514,891.271,218.136,413.397,2686.25,-8102.5,-9537.5,27.305,14611,3576,6777,307,-926,-1090,590,0,0
1580927,934.337,282.552,407.48,8688.75,-7700.0,-3823.75,27.32,15317,4632,6680,993,-880,-437,594,0,0
1590335,958.493,209.291,345.382,11121.25,-8548.75,3351.25,27.32,15713,3431,5662,1271,-977,383,594,0,0
1599742,959.286,141.581,319.762,11348.75,-9327.5,6781.25,27.293,15726,2321,5242,1297,-1066,775,587,0,0
1609153,963.983,101.077,296.643,8198.75,-10342.5,5967.5,27.293,15803,1657,4863,937,-1182,682,587,0,0
1618565,970.083,80.581,277.184,5845.0,-10491.25,3823.75,27.32,15903,1321,4544,668,-1199,437,594,0,0
1627976,979.355,76.555,249.795,7936.25,-9502.5,2948.75,27.32,16055,1255,4095,907,-1086,337,594,0,0
1637388,976.854,68.015,262.544,9126.25,-7288.75,1085.0,27.301,16014,1115,4304,1043,-833,124,589,0,0
1646799,972.462,90.341,283.04,9170.0,-5915.0,-1417.5,27.301,15942,1481,4640,1048,-676,-162,589,0,0
1656204,970.388,103.09,288.286,7918.75,-5390.0,-3263.75,27.289,15908,1690,4726,905,-616,-373,586,0,0
1665617,970.998,117.669,275.232,7297.5,-4830.0,-4436.25,27.289,15918,1929,4512,834,-552,-507,586,0,0
1675025,967.094,133.712,286.883,7577.5,-3500.0,-4672.5,27.289,15854,2192,4703,866,-400,-534,586,0,0
1684438,963.129,138.897,311.161,8828.75,-2791.25,-3683.75,27.289,15789,2277,5101,1009,-319,-421,586,0,0
1693850,963.861,153.659,316.102,7901.25,-3272.5,-2887.5,27.32,15801,2519,5182,903,-374,-330,594,0,0
1703256,964.959,145.241,309.819,5976.25,-4156.25,-2222.5,27.32,15819,2381,5079,683,-475,-254,594,0,0
1712671,966.423,146.156,283.589,6842.5,-4567.5,-1268.75,27.328,15843,2396,4649,782,-522,-145,596,0,0
1722077,969.168,143.96,274.866,4462.5,-3955.0,-1006.25,27.328,15888,2360,4506,510,-452,-115,596,0,0
1731491,970.144,140.727,277.855,2493.75,-2896.25,-420.0,27.301,15904,2307,4555,285,-331,-48,589,0,0
1740899,970.876,123.159,281.271,1417.5,-2047.5,-26.25,27.301,15916,2019,4611,162,-234,-3,589,0,0
1750312,958.31,111.691,315.492,2493.75,-1636.25,183.75,27.27,15710,1831,5172,285,-187,21,581,0,0
1759718,969.107,102.785,308.477,3815.0,-2835.0,227.5,27.27,15887,1685,5057,436,-324,26,581,0,0
1769126,966.606,117.608,321.226,3885.0,-2738.75,-1050.0,27.316,15846,1928,5266,444,-313,-120,593,0,0
1778539,957.822,143.472,334.097,4357.5,-3185.0,-1181.25,27.316,15702,2352,5477,498,-364,-135,593,0,0
1787950,967.521,139.446,303.963,4725.0,-4086.25,8.75,27.305,15861,2286,4983,540,-467,1,590,0,0
1797362,964.593,121.39,295.057,3718.75,-3902.5,463.75,27.305,15813,1990,4837,425,-446,53,590,0,0
1806773,972.462,104.31,280.661,3062.5,-4060.0,245.0,27.313,15942,1710,4601,350,-464,28,592,0,0
1816178,975.451,91.256,283.406,3876.25,-3132.5,-183.75,27.313,15991,1496,4646,443,-358,-21,592,0,0
1825593,965.874,90.402,307.684,4961.25,-2117.5,-1225.0,27.309,15834,1482,5044,567,-242,-140,591,0,0
1835000,962.641,99.613,325.008,5442.5,-2345.0,-2555.0,27.309,15781,1633,5328,622,-268,-292,591,0,0
1844414,959.103,108.763,328.851,5512.5,-3193.75,-3316.25,27.262,15723,1783,5391,630,-365,-379,579,0,0
1853822,967.521,117.73,299.144,5197.5,-4445.0,-4051.25,27.262,15861,1930,4904,594,-508,-463,579,0,0
1863230,970.022,134.261,296.216,5048.75,-4103.75,-4576.25,27.273,15902,2201,4856,577,-469,-523,582,0,0
1872645,959.103,143.411,313.967,6020.0,-3605.0,-3535.0,27.273,15723,2351,5147,688,-412,-404,582,0,0
1882053,965.203,132.675,300.303,5958.75,-4235.0,-2178.75,27.266,15823,2175,4923,681,-484,-249,580,0,0
1891460,965.02,130.967,301.157,4095.0,-4322.5,-2135.0,27.266,15820,2147,4937,468,-494,-244,580,0,0
1900874,971.12,129.015,299.144,3115.0,-4427.5,-2030.0,27.328,15920,2115,4904,356,-506,-232,596,0,0
1910281,967.155,112.301,308.477,4357.5,-4025.0,-1137.5,27.328,15855,1841,5057,498,-460,-130,596,0,0
1919695,963.434,99.735,309.575,5626.25,-4287.5,-1417.5,27.293,15794,1635,5075,643,-490,-162,587,0,0
1929102,966.057,109.373,301.157,5652.5,-4550.0,-2730.0,27.293,15837,1793,4937,646,-520,-312,587,0,0
1938516,963.739,131.394,296.399,6072.5,-4427.5,-3123.75,27.285,15799,2154,4859,694,-506,-357,585,0,0
1947923,973.316,142.557,271.145,6352.5,-4226.25,-2572.5,27.285,15956,2337,4445,726,-483,-294,585,0,0
