# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
668124,1276.913,-32.696,485.377,5311.25,-13212.5,6151.25,27.328,20933,-536,7957,607,-1510,703,596,0,0
677536,1254.221,-37.027,415.776,5328.75,-12276.25,-9887.5,27.352,20561,-607,6816,609,-1403,-1130,602,0,0
686947,1154.791,23.607,349.957,10307.5,-8277.5,-16275.0,27.352,18931,387,5737,1178,-946,-1860,602,0,0
696359,1080.554,84.607,338.184,11838.75,-2590.0,-15548.75,27.309,17714,1387,5544,1353,-296,-1777,591,0,0
705771,1020.896,136.945,358.131,9695.0,2563.75,-13361.25,27.309,16736,2245,5871,1108,293,-1527,591,0,0
715177,993.751,174.338,403.271,7052.5,7183.75,-9213.75,27.289,16291,2858,6611,806,821,-1053,586,0,0
724592,1002.901,200.385,468.541,8032.5,14008.75,-1470.0,27.289,16441,3285,7681,918,1601,-168,586,0,0
733998,938.851,216.489,533.872,13072.5,17027.5,11296.25,27.301,15391,3549,8752,1494,1946,1291,589,0,0
743409,737.917,236.863,629.093,21971.25,11366.25,25270.0,27.301,12097,3883,10313,2511,1299,2888,589,0,0
752817,433.954,316.712,766.282,29198.75,-1872.5,30651.25,27.289,7114,5192,12562,3337,-214,3503,586,0,0
762232,547.475,309.331,909.083,21315.0,-27396.25,28122.5,27.289,8975,5071,14903,2436,-3131,3214,586,0,0
771639,566.629,99.552,890.356,8741.25,-49568.75,32016.25,27.305,9289,1632,14596,999,-5665,3659,590,0,0
781052,602.863,-43.371,749.507,27265.0,-62483.75,43802.5,27.305,9883,-711,12287,3116,-7141,5006,590,0,0
790459,607.621,-64.538,914.268,55580.0,-70752.5,48833.75,27.293,9961,-1058,14988,6352,-8086,5581,587,0,0
799873,830.088,-96.075,724.924,60375.0,-97203.75,41816.25,27.293,13608,-1575,11884,6900,-11109,4779,587,0,0
809279,1041.88,-149.45,259.799,39567.5,-110433.75,24176.25,27.301,17080,-2450,4259,4522,-12621,2763,589,0,0
818694,1056.764,-160.064,25.498,23992.5,-90483.75,6536.25,27.301,17324,-2624,418,2742,-10341,747,589,0,0
828101,1035.841,-73.261,104.066,20545.0,-58905.0,-6151.25,27.313,16981,-1201,1706,2348,-6732,-703,592,0,0
837514,945.988,22.265,240.95,19206.25,-33993.75,-13571.25,27.313,15508,365,3950,2195,-3885,-1551,592,0,0
846923,915.366,136.579,360.144,22828.75,-18068.75,-11865.0,27.289,15006,2239,5904,2609,-2065,-1356,586,0,0
856330,883.524,193.309,452.254,25480.0,-8417.5,-3631.25,27.289,14484,3169,7414,2912,-962,-415,586,0,0
865745,819.718,173.118,565.958,25121.25,-6177.5,7770.0,27.293,13438,2838,9278,2871,-706,888,587,0,0
875152,792.146,156.465,556.503,31640.0,-12250.0,18427.5,27.293,12986,2565,9123,3616,-1400,2106,587,0,0
884568,787.571,146.095,514.779,35805.0,-21980.0,26503.75,27.328,12911,2395,8439,4092,-2512,3029,596,0,0
893974,875.533,108.702,393.755,32392.5,-32506.25,30966.25,27.328,14353,1782,6455,3702,-3715,3539,596,0,0
903382,976.549,32.513,194.041,21778.75,-35743.75,30642.5,27.301,16009,533,3181,2489,-4085,3502,589,0,0
912795,1008.879,-32.025,82.716,10421.25,-27615.0,27090.0,27.301,16539,-525,1356,1191,-3156,3096,589,0,0
922208,952.637,-35.929,125.233,2966.25,-14122.5,22986.25,27.32,15617,-589,2053,339,-1614,2627,594,0,0
931617,947.818,-19.093,412.116,-3412.5,-5801.25,20405.0,27.32,15538,-313,6756,-390,-663,2332,594,0,0
941022,1096.414,-97.051,746.152,-6772.5,-17596.25,18952.5,27.316,17974,-1591,12232,-774,-2011,2166,593,0,0
950434,1313.818,-188.063,574.01,-140.0,-41265.0,12967.5,27.316,21538,-3083,9410,-16,-4716,1482,593,0,0
959848,1436.062,-252.052,246.684,9843.75,-45412.5,3605.0,27.273,23542,-4132,4044,1125,-5190,412,582,0,0
969256,1354.444,-226.127,-5.551,15645.0,-24622.5,-9546.25,27.273,22204,-3707,-91,1788,-2814,-1091,582,0,0
978668,1089.643,-104.493,53.497,12600.0,6063.75,-22260.0,27.266,17863,-1713,877,1440,693,-2544,580,0,0
988079,848.266,27.633,332.084,4558.75,25270.0,-30170.0,27.266,13906,453,5444,521,2888,-3448,580,0,0
997484,668.194,150.853,581.574,3316.25,26600.0,-30126.25,27.301,10954,2473,9534,379,3040,-3443,589,0,0
1006895,618.845,234.484,714.615,8058.75,12180.0,-23432.5,27.301,10145,3844,11715,921,1392,-2678,589,0,0
1016307,681.37,253.211,706.807,11130.0,-9870.0,-14665.0,27.266,11170,4151,11587,1272,-1128,-1676,580,0,0
1025718,789.95,190.686,545.767,7840.0,-28612.5,-8496.25,27.266,12950,3126,8947,896,-3270,-971,580,0,0
1035130,904.081,67.344,488.793,6265.0,-34991.25,-5888.75,27.313,14821,1104,8013,716,-3999,-673,592,0,0
1044542,941.23,7.625,518.439,11471.25,-36076.25,-7245.0,27.313,15430,125,8499,1311,-4123,-828,592,0,0
1053947,998.997,-12.139,495.381,15837.5,-38412.5,-11252.5,27.301,16377,-199,8121,1810,-4390,-1286,589,0,0
1063362,1031.144,-42.151,377.895,15933.75,-36750.0,-15207.5,27.301,16904,-691,6195,1821,-4200,-1738,589,0,0
1072769,975.573,2.745,378.749,20693.75,-28385.0,-16765.0,27.32,15993,45,6209,2365,-3244,-1916,594,0,0
1082182,896.273,120.902,357.399,26661.25,-23257.5,-15557.5,27.32,14693,1982,5859,3047,-2658,-1778,594,0,0
1091590,871.751,197.823,340.99,25978.75,-21577.5,-10850.0,27.293,14291,3243,5590,2969,-2466,-1240,587,0,0
1101003,916.037,217.526,306.159,24543.75,-21201.25,-3062.5,27.293,15017,3566,5019,2805,-2423,-350,587,0,0
1110408,980.453,184.464,270.779,22225.0,-19643.75,4716.25,27.301,16073,3024,4439,2540,-2245,539,589,0,0
1119821,1035.841,88.45,237.107,18042.5,-17421.25,7621.25,27.301,16981,1450,3887,2062,-1991,871,589,0,0
1129230,1058.716,28.975,228.933,14096.25,-14367.5,4410.0,27.281,17356,475,3753,1611,-1642,504,584,0,0
1138642,1036.39,17.324,271.877,9738.75,-11698.75,-1443.75,27.281,16990,284,4457,1113,-1337,-165,584,0,0
1148049,1057.862,34.282,264.435,7210.0,-10710.0,-5836.25,27.313,17342,562,4335,824,-1224,-667,592,0,0
1157464,1072.319,51.545,231.434,4453.75,-6448.75,-8373.75,27.313,17579,845,3794,509,-737,-957,592,0,0
1166869,1035.109,45.14,274.561,2528.75,1408.75,-9835.0,27.313,16969,740,4501,289,161,-1124,592,0,0
1176281,970.083,55.205,332.877,2082.5,8496.25,-9791.25,27.313,15903,905,5457,238,971,-1119,592,0,0
1185694,893.894,89.548,416.508,3508.75,12241.25,-8741.25,27.301,14654,1468,6828,401,1399,-999,589,0,0
1195103,841.434,129.076,447.984,5608.75,10622.5,-6728.75,27.301,13794,2116,7344,641,1214,-769,589,0,0
1204516,849.791,164.944,453.535,7008.75,6378.75,-3141.25,27.293,13931,2704,7435,801,729,-359,587,0,0
1213923,883.89,137.982,456.89,5810.0,1417.5,218.75,27.293,14490,2262,7490,664,162,25,587,0,0
1223337,929.03,85.4,432.917,6597.5,-2983.75,2476.25,27.309,15230,1400,7097,754,-341,283,591,0,0
1232744,974.658,31.537,380.457,7140.0,-5005.0,1601.25,27.309,15978,517,6237,816,-572,183,591,0,0
1242152,980.27,34.953,313.54,6658.75,-3613.75,-1837.5,27.273,16070,573,5140,761,-413,-210,582,0,0
1251566,967.094,60.878,342.942,5145.0,-367.5,-4935.0,27.273,15854,998,5622,588,-42,-564,582,0,0
1260973,959.225,75.335,365.634,4156.25,411.25,-6081.25,27.313,15725,1235,5994,475,47,-695,592,0,0
1270386,940.01,78.568,395.585,4165.0,-735.0,-5897.5,27.313,15410,1288,6485,476,-84,-674,592,0,0
1279795,943.487,65.819,391.742,4427.5,-4130.0,-5582.5,27.313,15467,1079,6422,506,-472,-638,592,0,0
1289208,957.09,44.286,350.567,4086.25,-5958.75,-6247.5,27.313,15690,726,5747,467,-681,-714,592,0,0
1298616,933.422,49.349,371.368,4217.5,-4882.5,-7595.0,27.313,15302,809,6088,482,-558,-868,592,0,0
1308022,883.219,89.304,422.73,4987.5,-5337.5,-8286.25,27.313,14479,1464,6930,570,-610,-947,592,0,0
1317437,870.531,135.298,455.304,5713.75,-8942.5,-6195.0,27.344,14271,2218,7464,653,-1022,-708,600,0,0
1326845,1137.772,113.826,308.904,5958.75,-13387.5,-2555.0,27.344,18652,1866,5064,681,-1530,-292,600,0,0
1336260,952.881,71.675,340.319,6650.0,-4725.0,17.5,27.309,15621,1175,5579,760,-540,2,591,0,0
1345667,955.321,77.104,352.031,4978.75,-5591.25,-1671.25,27.309,15661,1264,5771,569,-639,-191,591,0,0
1355080,969.595,78.507,331.352,2152.5,-5276.25,-2870.0,27.289,15895,1287,5432,246,-603,-328,586,0,0
1364488,915.915,45.628,463.661,3255.0,-3885.0,-2021.25,27.289,15015,748,7601,372,-444,-231,586,0,0
1373895,938.546,0.366,447.069,4830.0,-8312.5,-2520.0,27.297,15386,6,7329,552,-950,-288,588,0,0
1383308,934.093,20.252,437.065,7288.75,-10228.75,-4480.0,27.297,15313,332,7165,833,-1169,-512,588,0,0
1392716,940.071,71.492,401.258,9047.5,-12398.75,-5713.75,27.313,15411,1172,6578,1034,-1417,-653,592,0,0
1402128,956.236,79.483,342.637,9292.5,-12888.75,-5215.0,27.313,15676,1303,5617,1062,-1473,-596,592,0,0
1411540,960.75,88.328,303.048,8540.0,-11173.75,-5136.25,27.328,15750,1448,4968,976,-1277,-587,596,0,0
1420951,968.192,120.353,280.783,6370.0,-8303.75,-5407.5,27.328,15872,1973,4603,728,-949,-618,596,0,0
1430356,959.103,129.259,309.331,4471.25,-4541.25,-4033.75,27.305,15723,2119,5071,511,-519,-461,590,0,0
1439768,950.99,100.894,359.839,3115.0,-2441.25,-2318.75,27.305,15590,1654,5899,356,-279,-265,590,0,0
1449179,937.997,72.895,411.201,2887.5,-2345.0,-1645.0,27.313,15377,1195,6741,330,-268,-188,592,0,0
1458590,935.13,50.569,437.797,3578.75,-4427.5,-1986.25,27.313,15330,829,7177,409,-506,-227,592,0,0
1468002,941.535,58.865,416.569,5460.0,-7070.0,-3115.0,27.273,15435,965,6829,624,-808,-356,582,0,0
1477414,948.123,73.078,384.422,6151.25,-8540.0,-4007.5,27.273,15543,1198,6302,703,-976,-458,582,0,0
1486824,946.598,77.714,375.943,6711.25,-9012.5,-4095.0,27.305,15518,1274,6163,767,-1030,-468,590,0,0
1496229,951.844,68.442,354.593,6973.75,-9248.75,-3823.75,27.305,15604,1122,5813,797,-1057,-437,590,0,0
1505641,950.685,51.972,353.983,6711.25,-8330.0,-3858.75,27.289,15585,852,5803,767,-952,-441,586,0,0
1515048,949.953,74.969,352.58,6536.25,-8041.25,-4935.0,27.289,15573,1229,5780,747,-919,-564,586,0,0
1524463,957.761,117.913,325.984,5075.0,-7857.5,-5250.0,27.328,15701,1933,5344,580,-898,-600,596,0,0
1533870,957.212,143.838,300.73,3911.25,-6037.5,-3316.25,27.328,15692,2358,4930,447,-690,-379,596,0,0
1543286,963.678,192.333,296.033,3998.75,-3071.25,2117.5,27.309,15798,3153,4853,457,-351,242,591,0,0
1552692,958.92,151.341,348.371,4585.0,-271.25,9677.5,27.309,15720,2481,5711,524,-31,1106,591,0,0
1562105,952.637,159.82,368.135,8347.5,-472.5,15566.25,27.301,15617,2620,6035,954,-54,1779,589,0,0
1571514,952.942,74.786,408.151,9336.25,-735.0,22732.5,27.301,15622,1226,6691,1067,-84,2598,589,0,0
1580926,936.96,42.7,404.308,8802.5,-4068.75,22697.5,27.336,15360,700,6628,1006,-465,2594,598,0,0
1590337,946.354,89.548,396.134,15102.5,-5433.75,27440.0,27.336,15514,1468,6494,1726,-621,3136,598,0,0
1599742,939.888,84.729,400.282,14945.0,-6378.75,30126.25,27.297,15408,1389,6562,1708,-729,3443,588,0,0
1609153,940.193,67.1,470.493,19241.25,-9625.0,33600.0,27.297,15413,1100,7713,2199,-1100,3840,588,0,0
1618564,954.833,30.744,377.346,18235.0,-17788.75,31185.0,27.348,15653,504,6186,2084,-2033,3564,601,0,0
1627976,968.375,19.398,349.225,14962.5,-19337.5,27335.0,27.348,15875,318,5725,1710,-2210,3124,601,0,0
1637388,928.115,-6.161,374.174,10027.5,-20510.0,20746.25,27.301,15215,-101,6134,1146,-2344,2371,589,0,0
1646794,985.76,-53.68,274.378,-271.25,-22417.5,9835.0,27.301,16160,-880,4498,-31,-2562,1124,589,0,0
1656203,964.41,-46.787,311.527,-4208.75,-18672.5,621.25,27.27,15810,-767,5107,-481,-2134,71,581,0,0
1665616,994.483,-13.542,270.596,-5171.25,-18060.0,-7000.0,27.27,16303,-222,4436,-591,-2064,-800,581,0,0
1675024,943.853,-23.546,346.846,-3071.25,-13440.0,-11707.5,27.266,15473,-386,5686,-351,-1536,-1338,580,0,0
1684438,974.17,80.459,339.587,3911.25,-14323.75,-14122.5,27.266,15970,1319,5567,447,-1637,-1614,580,0,0
1693844,985.028,95.099,313.601,-595.0,-14166.25,-15233.75,27.301,16148,1559,5141,-68,-1619,-1741,589,0,0
1703257,928.298,-18.422,329.278,-6177.5,-13098.75,-17727.5,27.301,15218,-302,5398,-706,-1497,-2026,589,0,0
1712671,973.072,-25.437,261.019,-7035.0,-11987.5,-23975.0,27.324,15952,-417,4279,-804,-1370,-2740,595,0,0
1722078,933.605,30.744,310.673,-11147.5,-6475.0,-30091.25,27.324,15305,504,5093,-1274,-740,-3439,595,0,0
1731485,985.089,108.824,326.289,-12013.75,-2318.75,-30966.25,27.262,16149,1784,5349,-1373,-265,-3539,579,0,0
1740901,916.464,90.402,454.816,-9800.0,621.25,-26145.0,27.262,15024,1482,7456,-1120,71,-2988,579,0,0
1750306,955.931,129.747,356.118,-6930.0,-5985.0,-23275.0,27.32,15671,2127,5838,-792,-684,-2660,594,0,0
1759720,971.242,81.496,316.59,-8723.75,-5888.75,-21358.75,27.32,15922,1336,5190,-997,-673,-2441,594,0,0
1769127,951.966,102.114,344.711,-8146.25,-5223.75,-20448.75,27.285,15606,1674,5651,-931,-597,-2337,585,0,0
1778541,985.15,97.112,345.809,-5573.75,-4418.75,-16817.5,27.285,16150,1592,5669,-637,-505,-1922,585,0,0
1787949,913.109,7.686,465.735,-2756.25,-5005.0,-13930.0,27.34,14969,126,7635,-315,-572,-1592,599,0,0
1797363,970.876,1.159,362.706,-568.75,-12950.0,-16222.5,27.34,15916,19,5946,-65,-1480,-1854,599,0,0
1806768,930.25,-53.924,421.632,-1400.0,-12022.5,-18103.75,27.352,15250,-884,6912,-160,-1374,-2069,602,0,0
1816183,946.232,51.606,393.328,4226.25,-15706.25,-20133.75,27.352,15512,846,6448,483,-1795,-2301,602,0,0
1825589,958.798,155.672,331.779,7455.0,-15697.5,-16581.25,27.328,15718,2552,5439,852,-1794,-1895,596,0,0
1835002,955.199,144.082,331.413,7831.25,-13895.0,-9835.0,27.328,15659,2362,5433,895,-1588,-1124,596,0,0
1844408,980.209,68.747,285.419,8128.75,-12836.25,-5407.5,27.328,16069,1127,4679,929,-1467,-618,596,0,0
1853823,970.571,52.582,301.584,7297.5,-10447.5,-6343.75,27.328,15911,862,4944,834,-1194,-725,596,0,0
1863235,980.392,111.447,330.193,6203.75,-9563.75,-7367.5,27.301,16072,1827,5413,709,-1093,-842,589,0,0
1872640,932.019,201.422,386.862,6728.75,-11322.5,-3080.0,27.301,15279,3302,6342,769,-1294,-352,589,0,0
1882053,975.573,234.179,337.452,9187.5,-15120.0,7297.5,27.305,15993,3839,5532,1050,-1728,834,590,0,0
1891466,938.607,262.605,363.865,18357.5,-15977.5,24727.5,27.305,15387,4305,5965,2098,-1826,2826,590,0,0
1900873,983.991,187.941,346.053,26941.25,-17946.25,42630.0,27.285,16131,3081,5673,3079,-2051,4872,585,0,0
1910285,940.864,138.165,371.246,35525.0,-17832.5,54853.75,27.285,15424,2265,6086,4060,-2038,6269,585,0,0
1919690,960.201,123.037,292.373,38316.25,-18646.25,61530.0,27.305,15741,2017,4793,4379,-2131,7032,590,0,0
1929101,924.028,96.563,255.163,31298.75,-15172.5,62422.5,27.305,15148,1583,4183,3577,-1734,7134,590,0,0
1938513,927.2,48.556,305.549,20615.0,-11646.25,60130.0,27.293,15200,796,5009,2356,-1331,6872,587,0,0
1947925,983.564,1.464,372.954,6300.0,-13046.25,54083.75,27.293,16124,24,6114,720,-1491,6181,587,0,0
