# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
225840,954.589,69.235,377.956,10552.5,-18637.5,-8960.0,27.066,15649,1135,6196,1206,-2130,-1024,529,0,0
235252,964.715,74.054,362.34,10622.5,-17158.75,-7262.5,27.066,15815,1214,5940,1214,-1961,-830,529,0,0
244665,974.658,51.118,339.404,9598.75,-15268.75,-5442.5,27.094,15978,838,5564,1097,-1745,-622,536,0,0
254073,978.379,26.413,332.328,9082.5,-12862.5,-5075.0,27.094,16039,433,5448,1038,-1470,-580,536,0,0
263486,984.235,19.764,300.12,8347.5,-10430.0,-6098.75,27.109,16135,324,4920,954,-1192,-697,540,0,0
272891,978.013,14.335,313.54,6308.75,-6615.0,-7621.25,27.109,16033,235,5140,721,-756,-871,540,0,0
282302,969.29,21.838,345.931,4567.5,-3570.0,-9108.75,27.148,15890,358,5671,522,-408,-1041,550,0,0
291713,937.143,33.367,374.601,3622.5,-2476.25,-9835.0,27.148,15363,547,6141,414,-283,-1124,550,0,0
301125,949.526,39.406,368.196,3115.0,-2966.25,-10403.75,27.148,15566,646,6036,356,-339,-1189,550,0,0
310536,964.593,25.193,408.029,1881.25,-2397.5,-10342.5,27.148,15813,413,6689,215,-274,-1182,550,0,0
319948,953.308,-3.904,458.11,2642.5,-2983.75,-10062.5,27.137,15628,-64,7510,302,-341,-1150,547,0,0
329352,924.455,-6.222,425.414,4838.75,-5022.5,-10745.0,27.137,15155,-102,6974,553,-574,-1228,547,0,0
338765,903.41,12.322,401.38,6273.75,-5320.0,-12092.5,27.109,14810,202,6580,717,-608,-1382,540,0,0
348179,926.041,39.467,384.605,6702.5,-5538.75,-13676.25,27.109,15181,647,6305,766,-633,-1563,540,0,0
357586,997.167,60.146,346.785,5565.0,-5678.75,-14078.75,27.129,16347,986,5685,636,-649,-1609,545,0,0
366993,1035.17,55.327,304.085,3421.25,-4182.5,-14315.0,27.129,16970,907,4985,391,-478,-1636,545,0,0
376409,1026.691,45.506,274.195,717.5,-586.25,-15251.25,27.098,16831,746,4495,82,-67,-1743,537,0,0
385815,956.175,59.231,316.895,-455.0,4033.75,-15653.75,27.098,15675,971,5195,-52,461,-1789,537,0,0
395229,898.042,91.256,395.646,831.25,4847.5,-14393.75,27.137,14722,1496,6486,95,554,-1645,547,0,0
404636,879.01,127.612,416.752,2493.75,1907.5,-10841.25,27.137,14410,2092,6832,285,218,-1239,547,0,0
414049,901.824,133.346,426.207,3071.25,-87.5,-4882.5,27.105,14784,2186,6987,351,-10,-558,539,0,0
423455,931.47,73.993,459.025,3360.0,-971.25,1128.75,27.105,15270,1213,7525,384,-111,129,539,0,0
432871,949.16,9.577,450.302,5818.75,-3018.75,3578.75,27.133,15560,157,7382,665,-345,409,546,0,0
442276,965.996,-26.901,392.108,6063.75,-5048.75,1260.0,27.133,15836,-441,6428,693,-577,144,546,0,0
451688,943.609,-3.233,359.412,4322.5,-4401.25,-3045.0,27.156,15469,-53,5892,494,-503,-348,552,0,0
461100,912.133,66.124,382.958,3640.0,-3491.25,-5162.5,27.156,14953,1084,6278,416,-399,-590,552,0,0
470506,902.312,103.456,416.142,4655.0,-4760.0,-3360.0,27.152,14792,1696,6822,532,-544,-384,551,0,0
479921,898.469,102.663,420.534,6168.75,-7542.5,210.0,27.152,14729,1683,6894,705,-862,24,551,0,0
489327,904.63,86.559,434.869,7367.5,-9537.5,3403.75,27.105,14830,1419,7129,842,-1090,389,539,0,0
498739,915.488,45.079,481.961,8916.25,-11497.5,6142.5,27.105,15008,739,7901,1019,-1314,702,539,0,0
508147,914.878,-1.098,488.915,11436.25,-15356.25,7113.75,27.082,14998,-18,8015,1307,-1755,813,533,0,0
517561,901.885,-33.733,476.776,13090.0,-20028.75,5118.75,27.082,14785,-553,7816,1496,-2289,585,533,0,0
526968,894.87,-28.243,455.731,13571.25,-24867.5,1216.25,27.07,14670,-463,7471,1551,-2842,139,530,0,0
536382,1061.339,-20.008,475.129,13230.0,-29365.0,-2598.75,27.07,17399,-328,7789,1512,-3356,-297,530,0,0
545790,1120.936,-2.623,131.211,11698.75,-29251.25,-6545.0,27.113,18376,-43,2151,1337,-3343,-748,541,0,0
555197,925.98,81.374,287.432,9187.5,-16082.5,-9283.75,27.113,15180,1334,4712,1050,-1838,-1061,541,0,0
564612,990.396,118.401,231.861,4777.5,-15610.0,-10045.0,27.098,16236,1941,3801,546,-1784,-1148,537,0,0
574018,982.161,133.285,228.079,4322.5,-8741.25,-6965.0,27.098,16101,2185,3739,494,-999,-796,537,0,0
583430,956.114,128.527,323.422,5661.25,-3097.5,-3018.75,27.109,15674,2107,5302,647,-354,-345,540,0,0
592838,949.709,78.995,387.716,5643.75,-1732.5,8.75,27.109,15569,1295,6356,645,-198,1,540,0,0
602252,921.771,15.616,475.068,6335.0,-3456.25,988.75,27.07,15111,256,7788,724,-395,113,530,0,0
611660,939.461,-11.163,446.825,8513.75,-9021.25,-822.5,27.07,15401,-183,7325,973,-1031,-94,530,0,0
621075,945.134,-14.457,418.094,8925.0,-11900.0,-3876.25,27.125,15494,-237,6854,1020,-1360,-443,544,0,0
630481,949.892,18.239,395.28,7962.5,-13370.0,-6790.0,27.125,15572,299,6480,910,-1528,-776,544,0,0
639889,949.953,38.735,377.956,7157.5,-14140.0,-7848.75,27.129,15573,635,6196,818,-1616,-897,545,0,0
649303,955.138,50.142,343.369,7787.5,-14140.0,-7516.25,27.129,15658,822,5629,890,-1616,-859,545,0,0
658710,964.349,56.181,300.242,8575.0,-13107.5,-7315.0,27.086,15809,921,4922,980,-1498,-836,534,0,0
668123,973.56,79.178,255.773,9065.0,-9765.0,-7446.25,27.086,15960,1298,4193,1036,-1116,-851,534,0,0
677536,973.56,96.685,249.185,8811.25,-4392.5,-7358.75,27.113,15960,1585,4085,1007,-502,-841,541,0,0
686940,962.397,101.992,242.841,6798.75,822.5,-7691.25,27.113,15777,1672,3981,777,94,-879,541,0,0
696355,973.743,59.536,296.826,2563.75,6965.0,-8802.5,27.098,15963,976,4866,293,796,-1006,537,0,0
705762,917.867,62.952,455.487,1268.75,8645.0,-10123.75,27.098,15047,1032,7467,145,988,-1157,537,0,0
715174,948.489,41.541,395.707,3858.75,3972.5,-8811.25,27.129,15549,681,6487,441,454,-1007,545,0,0
724585,935.069,19.52,427.549,3325.0,3920.0,-9555.0,27.129,15329,320,7009,380,448,-1092,545,0,0
733997,935.252,42.09,417.667,5276.25,1951.25,-9476.25,27.109,15332,690,6847,603,223,-1083,540,0,0
743401,962.58,81.74,391.071,6737.5,-113.75,-9152.5,27.109,15780,1340,6411,770,-13,-1046,540,0,0
752813,933.544,140.117,306.464,8863.75,-1408.75,-5696.25,27.102,15304,2297,5024,1013,-161,-651,538,0,0
762224,1007.171,103.273,243.207,5232.5,4156.25,-2240.0,27.102,16511,1693,3987,598,475,-256,538,0,0
771636,919.819,85.217,439.932,2502.5,9625.0,-411.25,27.09,15079,1397,7212,286,1100,-47,535,0,0
781048,965.874,94.794,296.338,4103.75,4200.0,1653.75,27.09,15834,1554,4858,469,480,189,535,0,0
790454,932.263,56.852,251.747,2161.25,10780.0,3456.25,27.105,15283,932,4127,247,1232,395,539,0,0
799862,965.691,46.604,394.06,1557.5,20361.25,3990.0,27.105,15831,764,6460,178,2327,456,539,0,0
809276,902.495,82.96,490.44,3342.5,18838.75,4978.75,27.105,14795,1360,8040,382,2153,569,539,0,0
818683,927.627,92.049,384.178,5215.0,13728.75,8338.75,27.105,15207,1509,6298,596,1569,953,539,0,0
828098,981.063,10.431,429.013,5460.0,14682.5,11602.5,27.094,16083,171,7033,624,1678,1326,536,0,0
837510,943.609,17.568,374.784,5223.75,9642.5,7446.25,27.094,15469,288,6144,597,1102,851,536,0,0
846916,950.868,125.05,258.457,3246.25,8776.25,5687.5,27.102,15588,2050,4237,371,1003,650,538,0,0
856324,938.485,114.253,381.189,3701.25,16870.0,12066.25,27.102,15385,1873,6249,423,1928,1379,538,0,0
865737,935.13,39.589,485.316,5766.25,15750.0,16406.25,27.117,15330,649,7956,659,1800,1875,542,0,0
875149,939.888,-7.625,449.448,5372.5,10955.0,15951.25,27.117,15408,-125,7368,614,1252,1823,542,0,0
884560,870.653,30.012,487.939,7376.25,9178.75,16248.75,27.137,14273,492,7999,843,1049,1857,547,0,0
893964,943.06,89.548,514.84,13230.0,5547.5,20378.75,27.137,15460,1468,8440,1512,634,2329,547,0,0
903376,941.352,27.877,488.183,16765.0,-962.5,24648.75,27.129,15432,457,8003,1916,-110,2817,545,0,0
912787,961.36,44.408,375.821,14166.25,-6448.75,23782.5,27.129,15760,728,6161,1619,-737,2718,545,0,0
922198,925.675,65.941,413.275,10141.25,-7822.5,24036.25,27.082,15175,1081,6775,1159,-894,2747,533,0,0
931610,983.869,22.57,382.47,5337.5,-11121.25,22190.0,27.082,16129,370,6270,610,-1271,2536,533,0,0
941016,928.481,55.998,451.095,6518.75,-15356.25,23485.0,27.063,15221,918,7395,745,-1755,2684,528,0,0
950431,1021.872,9.516,358.192,5880.0,-20475.0,22828.75,27.063,16752,156,5872,672,-2340,2609,528,0,0
959838,856.379,34.831,508.069,7201.25,-23808.75,22750.0,27.105,14039,571,8329,823,-2721,2600,539,0,0
969253,1037.488,11.285,230.885,7271.25,-29251.25,21280.0,27.105,17008,185,3785,831,-3343,2432,539,0,0
978660,866.2,-80.032,444.934,-621.25,-18130.0,17150.0,27.129,14200,-1312,7294,-71,-2072,1960,545,0,0
988072,1006.073,-89.609,326.899,-1767.5,-23266.25,8837.5,27.129,16493,-1469,5359,-202,-2659,1010,545,0,0
997481,891.21,-110.105,363.316,-3946.25,-19258.75,157.5,27.063,14610,-1805,5956,-451,-2201,18,528,0,0
1006888,1015.833,-106.689,269.864,280.0,-18375.0,-7805.0,27.063,16653,-1749,4424,32,-2100,-892,528,0,0
1016301,946.293,-113.948,371.185,603.75,-13868.75,-17885.0,27.086,15513,-1868,6085,69,-1585,-2044,534,0,0
1025713,983.259,-33.672,299.449,-2283.75,-14376.25,-27938.75,27.086,16119,-552,4909,-261,-1643,-3193,534,0,0
1035119,946.11,-82.045,339.099,-11646.25,-7822.5,-37065.0,27.109,15510,-1345,5559,-1331,-894,-4236,540,0,0
1044533,910.181,-31.964,414.8,-15093.75,-4121.25,-44485.0,27.109,14921,-524,6800,-1725,-471,-5084,540,0,0
1053940,931.104,47.763,415.959,-12530.0,-7227.5,-47687.5,27.094,15264,783,6819,-1432,-826,-5450,536,0,0
1063354,923.662,134.81,350.872,-5740.0,-6895.0,-41536.25,27.094,15142,2210,5752,-656,-788,-4747,536,0,0
1072761,951.783,182.207,372.039,-2476.25,-3237.5,-32847.5,27.109,15603,2987,6099,-283,-370,-3754,540,0,0
1082174,921.527,155.672,462.014,-428.75,-735.0,-21525.0,27.109,15107,2552,7574,-49,-84,-2460,540,0,0
1091581,923.662,72.102,464.027,-1242.5,-4803.75,-14026.25,27.07,15142,1182,7607,-142,-549,-1603,530,0,0
1100989,956.419,-26.901,376.248,-1732.5,-9126.25,-12775.0,27.07,15679,-441,6168,-198,-1043,-1460,530,0,0
1110402,948.672,-14.579,355.447,-1496.25,-7910.0,-15583.75,27.113,15552,-239,5827,-171,-904,-1781,541,0,0
1119810,941.535,17.385,388.326,-1522.5,-5783.75,-16922.5,27.113,15435,285,6366,-174,-661,-1934,541,0,0
1129225,943.182,58.316,421.937,-577.5,-6518.75,-16616.25,27.121,15462,956,6917,-66,-745,-1899,543,0,0
1138633,949.282,85.217,369.05,3053.75,-9187.5,-12118.75,27.121,15562,1397,6050,349,-1050,-1385,543,0,0
1148046,972.035,70.638,296.704,2738.75,-8881.25,-8951.25,27.066,15935,1158,4864,313,-1015,-1023,529,0,0
1157452,946.537,69.296,366.793,2747.5,-4243.75,-6151.25,27.066,15517,1136,6013,314,-485,-703,529,0,0
1166860,934.764,41.419,419.07,4602.5,-3946.25,-2887.5,27.102,15324,679,6870,526,-451,-330,538,0,0
1176273,950.685,-9.394,377.102,5801.25,-5941.25,-2161.25,27.102,15585,-154,6182,663,-679,-247,538,0,0
1185685,955.199,4.819,365.573,5285.0,-5932.5,-5188.75,27.129,15659,79,5993,604,-678,-593,545,0,0
1195097,941.169,41.053,415.105,4882.5,-5801.25,-6877.5,27.129,15429,673,6805,558,-663,-786,545,0,0
1204508,944.89,105.103,467.26,6422.5,-8653.75,-5320.0,27.125,15490,1723,7660,734,-989,-608,544,0,0
1213912,946.842,149.572,446.947,10088.75,-14297.5,3053.75,27.125,15522,2452,7327,1153,-1634,349,544,0,0
1223324,928.908,211.609,408.395,14875.0,-17220.0,15330.0,27.105,15228,3469,6695,1700,-1968,1752,539,0,0
1232735,973.621,163.236,443.287,25628.75,-19810.0,35603.75,27.105,15961,2676,7267,2929,-2264,4069,539,0,0
1242148,923.906,76.006,306.708,27151.25,-22487.5,44397.5,27.137,15146,1246,5028,3103,-2570,5074,547,0,0
1251559,941.108,41.419,366.122,29785.0,-18768.75,51590.0,27.137,15428,679,6002,3404,-2145,5896,547,0,0
1260968,955.077,7.808,317.81,25698.75,-19302.5,50872.5,27.094,15657,128,5210,2937,-2206,5814,536,0,0
1270375,961.726,-12.566,251.381,18585.0,-15960.0,44467.5,27.094,15766,-206,4121,2124,-1824,5082,536,0,0
1279783,966.179,72.59,344.345,17745.0,-11856.25,42875.0,27.086,15839,1190,5645,2028,-1355,4900,534,0,0
1289197,944.524,71.797,224.541,14542.5,-9266.25,41186.25,27.086,15484,1177,3681,1662,-1059,4707,534,0,0
1298603,925.675,6.405,460.855,14096.25,-1505.0,44152.5,27.098,15175,105,7555,1611,-172,5046,537,0,0
1308019,950.075,-75.518,354.227,9703.75,-8575.0,39331.25,27.098,15575,-1238,5807,1109,-980,4495,537,0,0
1317425,982.527,-111.203,266.692,1575.0,-7743.75,30948.75,27.07,16107,-1823,4372,180,-885,3537,530,0,0
1326836,959.652,-123.403,399.55,-3158.75,-1251.25,21918.75,27.07,15732,-2023,6550,-361,-143,2505,530,0,0
1336248,964.654,-112.911,352.519,805.0,-4541.25,14945.0,27.063,15814,-1851,5779,92,-519,1708,528,0,0
1345661,1003.755,-79.544,191.113,3850.0,-4007.5,7831.25,27.063,16455,-1304,3133,440,-458,895,528,0,0
1355070,964.654,-30.073,317.505,7192.5,5250.0,5127.5,27.105,15814,-493,5205,822,600,586,539,0,0
1364475,939.888,-12.505,329.827,10386.25,5425.0,4532.5,27.105,15408,-205,5407,1187,620,518,539,0,0
1373886,986.309,-31.598,347.09,7595.0,7813.75,3771.25,27.105,16169,-518,5690,868,893,431,539,0,0
1383298,914.512,-68.564,472.811,5748.75,7350.0,3255.0,27.105,14992,-1124,7751,657,840,372,539,0,0
1392711,966.24,-66.917,332.206,4322.5,971.25,-420.0,27.125,15840,-1097,5446,494,111,-48,544,0,0
1402119,962.153,-45.14,384.056,2773.75,4401.25,-2668.75,27.125,15773,-740,6296,317,503,-305,544,0,0
1411532,941.718,-3.172,403.759,6536.25,1828.75,-2196.25,27.113,15438,-52,6619,747,209,-251,541,0,0
1420938,970.083,-17.629,318.359,7420.0,-612.5,-2012.5,27.113,15903,-289,5219,848,-70,-230,541,0,0
1430347,941.596,-40.992,350.323,4296.25,1732.5,-3202.5,27.082,15436,-672,5743,491,198,-366,533,0,0
1439761,960.994,-81.435,356.972,892.5,2817.5,-6755.0,27.082,15754,-1335,5852,102,322,-772,533,0,0
1449169,947.513,-82.472,392.291,-603.75,3675.0,-10955.0,27.145,15533,-1352,6431,-69,420,-1252,549,0,0
1458583,940.071,-57.645,437.919,-1067.5,2030.0,-14446.25,27.145,15411,-945,7179,-122,232,-1651,549,0,0
1467989,956.663,-13.908,355.569,-332.5,-2975.0,-15443.75,27.105,15683,-228,5829,-38,-340,-1765,539,0,0
1477402,991.25,-24.095,304.024,-2992.5,-1837.5,-15960.0,27.105,16250,-395,4984,-342,-210,-1824,539,0,0
1486808,935.435,55.205,381.311,-1925.0,-26.25,-14472.5,27.109,15335,905,6251,-220,-3,-1654,540,0,0
1496223,970.937,92.903,306.281,4068.75,-1837.5,-6125.0,27.109,15917,1523,5021,465,-210,-700,540,0,0
1505629,964.959,2.928,314.638,4445.0,1592.5,516.25,27.063,15819,48,5158,508,182,59,528,0,0
1515044,945.439,-49.654,392.901,2668.75,3421.25,166.25,27.063,15499,-814,6441,305,391,19,528,0,0
1524451,937.387,-36.844,446.337,3106.25,1820.0,-1793.75,27.113,15367,-604,7317,355,208,-205,541,0,0
1533865,935.008,-2.379,444.202,5258.75,-2091.25,-1872.5,27.113,15328,-39,7282,601,-239,-214,541,0,0
1543273,955.809,5.124,378.2,6090.0,-5932.5,-411.25,27.078,15669,84,6200,696,-678,-47,532,0,0
1552680,949.953,-49.471,369.782,4698.75,-5985.0,1050.0,27.078,15573,-811,6062,537,-684,120,532,0,0
1562093,957.517,-65.148,349.713,4165.0,-6553.75,-603.75,27.129,15697,-1068,5733,476,-749,-69,545,0,0
1571501,964.837,-51.85,342.088,4672.5,-5906.25,-2905.0,27.129,15817,-850,5608,534,-675,-332,545,0,0
1580916,952.027,-21.045,376.98,5801.25,-4558.75,-3500.0,27.105,15607,-345,6180,663,-521,-400,539,0,0
1590322,946.842,-32.94,388.082,5425.0,-5136.25,-3482.5,27.105,15522,-540,6362,620,-587,-398,539,0,0
1599735,949.648,-29.707,382.592,5792.5,-5976.25,-3780.0,27.109,15568,-487,6272,662,-683,-432,540,0,0
1609141,947.574,-17.568,389.607,6081.25,-6772.5,-4007.5,27.109,15534,-288,6387,695,-774,-458,540,0,0
1618554,955.382,0.122,360.876,5862.5,-7603.75,-3928.75,27.113,15662,2,5916,670,-869,-449,541,0,0
1627961,955.931,8.845,354.837,5241.25,-7026.25,-3193.75,27.113,15671,145,5817,599,-803,-365,541,0,0
1637373,955.748,15.616,351.604,4882.5,-6632.5,-1828.75,27.117,15668,256,5764,558,-758,-209,542,0,0
1646784,958.92,2.989,341.539,3902.5,-5958.75,-428.75,27.117,15720,49,5599,446,-681,-49,542,0,0
1656195,955.138,-4.209,349.103,3255.0,-4847.5,612.5,27.105,15658,-69,5723,372,-554,70,539,0,0
1665607,963.373,-27.206,344.162,2135.0,-3902.5,1540.0,27.105,15793,-446,5642,244,-446,176,539,0,0
1675011,948.123,-63.806,385.581,1426.25,-2765.0,1706.25,27.098,15543,-1046,6321,163,-316,195,537,0,0
1684423,954.101,-78.629,387.472,2187.5,-4235.0,-420.0,27.098,15641,-1289,6352,250,-484,-48,537,0,0
1693835,944.768,-67.771,398.757,4602.5,-4742.5,-2607.5,27.125,15488,-1111,6537,526,-542,-298,544,0,0
1703246,944.158,-26.413,396.439,6781.25,-6002.5,-3596.25,27.125,15478,-433,6499,775,-686,-411,544,0,0
1712652,950.197,-24.339,384.971,5985.0,-7708.75,-3911.25,27.102,15577,-399,6311,684,-881,-447,538,0,0
1722066,958.92,-30.866,356.362,5267.5,-8575.0,-3963.75,27.102,15720,-506,5842,602,-980,-453,538,0,0
1731473,959.591,-23.912,340.38,4795.0,-7840.0,-4471.25,27.109,15731,-392,5580,548,-896,-511,540,0,0
1740887,956.48,-14.152,345.199,4243.75,-6816.25,-4681.25,27.109,15680,-232,5659,485,-779,-535,540,0,0
1750296,966.911,-4.758,310.429,3797.5,-6063.75,-4287.5,27.094,15851,-78,5089,434,-693,-490,536,0,0
1759708,980.819,10.248,246.196,2590.0,-3281.25,-3500.0,27.094,16079,168,4036,296,-375,-400,536,0,0
1769114,990.213,28.182,184.037,341.25,2283.75,-2283.75,27.078,16233,462,3017,39,261,-261,532,0,0
1778529,1006.134,38.735,123.22,-2782.5,10500.0,-455.0,27.078,16494,635,2020,-318,1200,-52,532,0,0
1787935,1013.332,9.821,155.062,-5468.75,21096.25,1793.75,27.105,16612,161,2542,-625,2411,205,539,0,0
1797347,1036.695,-97.844,264.862,-8303.75,29085.0,2625.0,27.105,16995,-1604,4342,-949,3324,300,539,0,0
1806761,1095.499,-259.067,347.639,-14236.25,28691.25,-5372.5,27.105,17959,-4247,5699,-1627,3279,-614,539,0,0
1816169,1539.091,-221.552,-18.666,-25392.5,26005.0,-24937.5,27.105,25231,-3632,-306,-2902,2972,-2850,539,0,0
1825581,1555.073,-27.755,-354.166,-34168.75,54888.75,-36583.75,27.156,25493,-455,-5806,-3905,6273,-4181,552,0,0
1834986,1276.242,225.517,-353.312,-35183.75,97475.0,-35297.5,27.156,20922,3697,-5792,-4021,11140,-4034,552,0,0
1844397,1000.156,366.305,-128.832,-34107.5,128056.25,-23082.5,27.102,16396,6005,-2112,-3898,14635,-2638,538,0,0
1853810,904.142,328.424,198.555,-34877.5,140612.5,-5731.25,27.102,14822,5384,3255,-3986,16070,-655,538,0,0
1863219,819.352,174.094,461.099,-33530.0,137978.75,10403.75,27.102,13432,2854,7559,-3832,15769,1189,538,0,0
1872632,701.378,-44.164,693.875,-30047.5,125825.0,19932.5,27.102,11498,-724,11375,-3434,14380,2278,538,0,0
1882038,517.829,-201.422,941.413,-27877.5,105813.75,18760.0,27.129,8489,-3302,15433,-3186,12093,2144,545,0,0
1891452,310.795,-323.849,1319.125,-25112.5,63402.5,8758.75,27.129,5095,-5309,21625,-2870,7246,1001,545,0,0
1900859,489.647,-275.232,949.465,-23887.5,166.25,-10596.25,27.137,8027,-4512,15565,-2730,19,-1211,547,0,0
1910273,633.851,-242.597,788.303,-30861.25,-37423.75,-27641.25,27.137,10391,-3977,12923,-3527,-4277,-3159,547,0,0
1919680,800.198,-104.432,583.587,-31613.75,-59955.0,-38158.75,27.148,13118,-1712,9567,-3613,-6852,-4361,550,0,0
1929087,911.706,-11.224,482.327,-30047.5,-64750.0,-39051.25,27.148,14946,-184,7907,-3434,-7400,-4463,550,0,0
1938502,994.544,39.101,369.599,-26206.25,-58371.25,-33031.25,27.125,16304,641,6059,-2995,-6671,-3775,544,0,0
1947910,1028.216,44.469,316.895,-22382.5,-39436.25,-22680.0,27.125,16856,729,5195,-2558,-4507,-2592,544,0,0
