# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
903380,912.316,110.471,436.455,6203.75,-14997.5,-2983.75,27.141,14956,1811,7155,709,-1714,-341,548,0,0
912794,885.537,111.081,444.385,7866.25,-18278.75,-3692.5,27.141,14517,1821,7285,899,-2089,-422,548,0,0
922205,1098.732,117.303,471.164,9362.5,-22618.75,-4025.0,27.164,18012,1923,7724,1070,-2585,-460,554,0,0
931610,1016.138,149.633,168.848,8312.5,-22540.0,-5600.0,27.164,16658,2453,2768,950,-2576,-640,554,0,0
941023,920.307,187.453,289.628,5836.25,-12696.25,-5206.25,27.113,15087,3073,4748,667,-1451,-595,541,0,0
950434,996.862,198.433,227.896,5057.5,-11515.0,-3473.75,27.113,16342,3253,3736,578,-1316,-397,541,0,0
959841,960.689,200.324,264.252,3080.0,-7656.25,-166.25,27.125,15749,3284,4332,352,-875,-19,544,0,0
969255,976.244,188.673,228.872,-358.75,-6037.5,1881.25,27.125,16004,3093,3752,-41,-690,215,544,0,0
978661,956.114,176.168,303.719,-5215.0,-1286.25,2345.0,27.129,15674,2888,4979,-596,-147,268,545,0,0
988074,938.668,167.384,370.27,-5381.25,-498.75,3692.5,27.129,15388,2744,6070,-615,-57,422,545,0,0
997482,944.89,137.372,382.348,-4287.5,-2056.25,4698.75,27.094,15490,2252,6268,-490,-235,537,536,0,0
1006896,932.751,111.508,410.042,-3797.5,-3430.0,4646.25,27.094,15291,1828,6722,-434,-392,531,536,0,0
1016304,946.354,73.627,397.232,-4488.75,-6133.75,3202.5,27.109,15514,1207,6512,-513,-701,366,540,0,0
1025718,935.618,54.656,412.726,-4541.25,-7813.75,26.25,27.109,15338,896,6766,-519,-893,3,540,0,0
1035123,947.147,56.425,396.805,-2467.5,-10535.0,-3045.0,27.148,15527,925,6505,-282,-1204,-348,550,0,0
1044536,955.87,98.454,387.533,437.5,-12932.5,-4795.0,27.148,15670,1614,6353,50,-1478,-548,550,0,0
1053943,963.861,211.975,333.365,4305.0,-14866.25,-1522.5,27.133,15801,3475,5465,492,-1699,-174,546,0,0
1063356,952.271,331.23,274.988,8811.25,-13466.25,9441.25,27.133,15611,5430,4508,1007,-1539,1079,546,0,0
1072768,989.847,288.53,234.118,4821.25,-9406.25,21350.0,27.129,16227,4730,3838,551,-1075,2440,545,0,0
1082179,974.841,252.418,280.112,-5048.75,-4742.5,29128.75,27.129,15981,4138,4592,-577,-542,3329,545,0,0
1091584,933.666,307.501,327.448,-4716.25,-1610.0,41177.5,27.133,15306,5041,5368,-539,-184,4706,546,0,0
1100996,957.761,226.615,280.6,-3578.75,-1750.0,50260.0,27.133,15701,3715,4600,-409,-200,5744,546,0,0
1110410,926.224,140.422,291.763,-8417.5,726.25,51773.75,27.129,15184,2302,4783,-962,83,5917,545,0,0
1119818,949.282,98.881,397.964,-11681.25,3123.75,53340.0,27.129,15562,1621,6524,-1335,357,6096,545,0,0
1129224,904.508,2.623,459.391,-14245.0,-1977.5,49892.5,27.156,14828,43,7531,-1628,-226,5702,552,0,0
1138637,978.684,-101.626,351.116,-16371.25,-8925.0,42875.0,27.156,16044,-1666,5756,-1871,-1020,4900,552,0,0
1148051,909.693,-98.454,415.593,-16966.25,-8653.75,30275.0,27.164,14913,-1614,6813,-1939,-989,3460,554,0,0
1157459,989.481,-50.569,308.66,-8986.25,-14481.25,22032.5,27.164,16221,-829,5060,-1027,-1655,2518,554,0,0
1166865,987.651,-38.796,234.301,-3482.5,-12171.25,14682.5,27.133,16191,-636,3841,-398,-1391,1678,546,0,0
1176279,947.086,58.133,289.628,3421.25,-6973.75,9572.5,27.133,15526,953,4748,391,-797,1094,546,0,0
1185686,980.941,-13.847,291.946,5530.0,-3998.75,5687.5,27.121,16081,-227,4786,632,-457,650,543,0,0
1195100,943.975,2.745,407.663,3622.5,-2283.75,-3263.75,27.121,15475,45,6683,414,-261,-373,543,0,0
1204506,957.09,49.105,442.86,5880.0,-6921.25,-7498.75,27.141,15690,805,7260,672,-791,-857,548,0,0
1213921,959.408,16.958,381.921,10045.0,-12888.75,-8443.75,27.141,15728,278,6261,1148,-1473,-965,548,0,0
1223328,983.32,-76.494,285.846,4725.0,-17202.5,-16598.75,27.113,16120,-1254,4686,540,-1966,-1897,541,0,0
1232743,1005.158,-60.695,215.452,-3438.75,-17342.5,-30441.25,27.113,16478,-995,3532,-393,-1982,-3479,541,0,0
1242150,968.253,6.832,245.037,-4033.75,-13116.25,-40451.25,27.184,15873,112,4017,-461,-1499,-4623,559,0,0
1251558,998.997,105.774,258.335,1995.0,-10928.75,-43653.75,27.184,16377,1734,4235,228,-1249,-4989,559,0,0
1260971,915.427,148.535,332.206,5083.75,-6151.25,-39751.25,27.117,15007,2435,5446,581,-703,-4543,542,0,0
1270380,923.418,146.949,401.197,1793.75,-8067.5,-37108.75,27.117,15138,2409,6577,205,-922,-4241,542,0,0
1279794,973.56,185.196,283.711,-4593.75,-9808.75,-33573.75,27.164,15960,3036,4651,-525,-1121,-3837,554,0,0
1289201,920.612,162.138,420.595,-8111.25,-3928.75,-28017.5,27.164,15092,2658,6895,-927,-449,-3202,554,0,0
1298608,951.905,122.366,428.037,-5005.0,-6825.0,-22417.5,27.117,15605,2006,7017,-572,-780,-2562,542,0,0
1308020,937.082,67.588,419.558,-2520.0,-11558.75,-18996.25,27.117,15362,1108,6878,-288,-1321,-2171,542,0,0
1317432,970.937,68.564,262.178,-3622.5,-15951.25,-20072.5,27.156,15917,1124,4298,-414,-1823,-2294,552,0,0
1326844,996.923,141.032,234.85,-5661.25,-12477.5,-21463.75,27.156,16343,2312,3850,-647,-1426,-2453,552,0,0
1336251,954.894,198.25,305.366,-883.75,-5512.5,-14787.5,27.105,15654,3250,5006,-101,-630,-1690,539,0,0
1345665,964.044,172.142,308.782,2913.75,-5897.5,-7586.25,27.105,15804,2822,5062,333,-674,-867,539,0,0
1355070,972.584,126.453,294.142,-735.0,-4488.75,-4068.75,27.137,15944,2073,4822,-84,-513,-465,547,0,0
1364482,952.576,97.356,397.354,-5985.0,-1960.0,-2100.0,27.137,15616,1596,6514,-684,-224,-240,547,0,0
1373894,943.365,110.288,444.995,-3823.75,-5993.75,446.25,27.152,15465,1808,7295,-437,-685,51,551,0,0
1383305,988.688,209.047,307.257,3911.25,-13282.5,8671.25,27.152,16208,3427,5037,447,-1518,991,551,0,0
1392716,965.996,293.166,280.112,7122.5,-11926.25,21507.5,27.137,15836,4806,4592,814,-1363,2458,547,0,0
1402121,1055.849,281.271,171.898,5941.25,-10395.0,36758.75,27.137,17309,4611,2818,679,-1188,4201,547,0,0
1411534,854.732,266.387,331.352,-420.0,-4935.0,48895.0,27.145,14012,4367,5432,-48,-564,5588,549,0,0
1420942,983.32,90.463,251.076,-7997.5,-6431.25,53978.75,27.145,16120,1483,4116,-914,-735,6169,549,0,0
1430356,940.193,2.989,387.289,-13300.0,-4768.75,51546.25,27.117,15413,49,6349,-1520,-545,5891,542,0,0
1439763,938.058,-2.928,317.2,-10981.25,-9975.0,46261.25,27.117,15378,-48,5200,-1255,-1140,5287,542,0,0
1449177,1008.635,-77.47,329.156,-7113.75,-8522.5,41737.5,27.156,16535,-1270,5396,-813,-974,4770,552,0,0
1458583,955.87,-201.544,473.055,-8443.75,-6265.0,28673.75,27.156,15670,-3304,7755,-965,-716,3277,552,0,0
1467995,895.602,-111.63,417.545,-2178.75,-16590.0,14026.25,27.188,14682,-1830,6845,-249,-1896,1603,560,0,0
1477403,1040.538,-85.766,161.955,953.75,-17263.75,1732.5,27.188,17058,-1406,2655,109,-1973,198,560,0,0
1486817,916.22,42.395,343.674,6440.0,-7542.5,-6545.0,27.168,15020,695,5634,736,-862,-748,555,0,0
1496228,1006.073,90.646,220.942,12241.25,-8312.5,-8085.0,27.168,16493,1486,3622,1399,-950,-924,555,0,0
1505633,959.835,133.346,325.496,11803.75,-1295.0,-7560.0,27.164,15735,2186,5336,1349,-148,-864,554,0,0
1515044,969.534,111.569,350.14,7350.0,-3193.75,-5897.5,27.164,15894,1829,5740,840,-365,-674,554,0,0
1524456,991.433,-76.921,268.217,-980.0,-6606.25,-8505.0,27.113,16253,-1261,4397,-112,-755,-972,541,0,0
1533868,1016.138,-177.937,264.557,-13615.0,-9248.75,-27125.0,27.113,16658,-2917,4337,-1556,-1057,-3100,541,0,0
1543279,958.92,-211.365,229.604,-18208.75,-9852.5,-48825.0,27.152,15720,-3465,3764,-2081,-1126,-5580,551,0,0
1552690,968.985,-76.86,247.904,-14385.0,-9178.75,-68713.75,27.152,15885,-1260,4064,-1644,-1049,-7853,551,0,0
1562098,943.67,153.659,277.428,-735.0,-3780.0,-70017.5,27.141,15470,2519,4548,-84,-432,-8002,548,0,0
1571505,922.564,297.314,430.904,10657.5,-2502.5,-55851.25,27.141,15124,4874,7064,1218,-286,-6383,548,0,0
1580920,990.701,315.004,284.138,13405.0,-5197.5,-37371.25,27.133,16241,5164,4658,1532,-594,-4271,546,0,0
1590328,913.414,265.106,416.203,3351.25,1225.0,-23310.0,27.133,14974,4346,6823,383,140,-2664,546,0,0
1599735,950.685,210.511,442.128,-5880.0,-1575.0,-13002.5,27.113,15585,3451,7248,-672,-180,-1486,541,0,0
1609150,945.988,142.313,417.301,-5153.75,-4760.0,-1680.0,27.113,15508,2333,6841,-589,-544,-192,541,0,0
1618557,962.397,65.026,332.511,1181.25,-8671.25,5232.5,27.16,15777,1066,5451,135,-991,598,553,0,0
1627971,981.49,18.788,262.239,3071.25,-9283.75,3823.75,27.16,16090,308,4299,351,-1061,437,553,0,0
1637379,977.098,80.459,254.431,2905.0,-7210.0,-323.75,27.18,16018,1319,4171,332,-824,-37,558,0,0
1646793,986.919,134.871,236.497,5118.75,-4515.0,-411.25,27.18,16179,2211,3877,585,-516,-47,558,0,0
1656199,972.767,133.651,273.646,6571.25,-735.0,1750.0,27.105,15947,2191,4486,751,-84,200,539,0,0
1665606,967.033,99.43,296.277,4217.5,638.75,2205.0,27.105,15853,1630,4857,482,73,252,539,0,0
1675020,966.972,65.453,326.045,1023.75,813.75,910.0,27.16,15852,1073,5345,117,93,104,553,0,0
1684428,953.552,59.292,372.832,2896.25,166.25,-70.0,27.16,15632,972,6112,331,19,-8,553,0,0
1693842,953.979,53.131,380.274,7306.25,-2266.25,-43.75,27.137,15639,871,6234,835,-259,-5,547,0,0
1703247,957.944,56.608,359.778,8802.5,-4733.75,-551.25,27.137,15704,928,5898,1006,-541,-63,547,0,0
1712662,963.861,71.187,335.012,7113.75,-6553.75,-1855.0,27.129,15801,1167,5492,813,-749,-212,545,0,0
1722070,967.216,81.74,308.66,6475.0,-7455.0,-2432.5,27.129,15856,1340,5060,740,-852,-278,545,0,0
1731478,972.279,78.873,289.628,7315.0,-6973.75,-2756.25,27.18,15939,1293,4748,836,-797,-315,558,0,0
1740892,969.961,76.128,281.942,7577.5,-5932.5,-3587.5,27.18,15901,1248,4622,866,-678,-410,558,0,0
1750305,978.745,90.951,267.79,6623.75,-4777.5,-5022.5,27.137,16045,1491,4390,757,-546,-574,547,0,0
1759712,968.131,113.521,304.085,6475.0,-2633.75,-5171.25,27.137,15871,1861,4985,740,-301,-591,547,0,0
1769119,955.077,120.048,341.478,7463.75,-2458.75,-3561.25,27.164,15657,1968,5598,853,-281,-407,554,0,0
1778531,961.116,117.181,346.541,6991.25,-3832.5,-1968.75,27.164,15756,1921,5681,799,-438,-225,554,0,0
1787942,950.807,111.203,360.754,5381.25,-5512.5,-848.75,27.148,15587,1823,5914,615,-630,-97,550,0,0
1797354,967.948,92.72,317.932,5040.0,-7936.25,105.0,27.148,15868,1520,5212,576,-907,12,550,0,0
1806765,964.898,73.627,307.501,5320.0,-7796.25,157.5,27.133,15818,1207,5041,608,-891,18,546,0,0
1816177,975.634,63.806,281.393,5880.0,-7717.5,-927.5,27.133,15994,1046,4613,672,-882,-106,546,0,0
1825581,981.429,63.745,267.18,6352.5,-6133.75,-2397.5,27.145,16089,1045,4380,726,-701,-274,549,0,0
1834993,969.046,71.492,294.447,7096.25,-4173.75,-3587.5,27.145,15886,1172,4827,811,-477,-410,549,0,0
1844404,968.985,83.082,307.562,7367.5,-3867.5,-4366.25,27.145,15885,1362,5042,842,-442,-499,549,0,0
1853816,958.554,98.82,349.835,6518.75,-3736.25,-4620.0,27.145,15714,1620,5735,745,-427,-528,549,0,0
1863222,952.027,107.604,367.586,6571.25,-5521.25,-3718.75,27.188,15607,1764,6026,751,-631,-425,560,0,0
1872637,962.58,97.478,333.67,6755.0,-7901.25,-2598.75,27.188,15780,1598,5470,772,-903,-297,560,0,0
1882045,968.558,96.258,304.268,6431.25,-8715.0,-2555.0,27.18,15878,1578,4988,735,-996,-292,558,0,0
1891453,979.477,110.044,255.651,7122.5,-8627.5,-2546.25,27.18,16057,1804,4191,814,-986,-291,558,0,0
1900867,990.091,125.111,228.933,7157.5,-6020.0,-1942.5,27.18,16231,2051,3753,818,-688,-222,558,0,0
1910274,968.558,123.403,277.916,5915.0,-2318.75,-577.5,27.18,15878,2023,4556,676,-265,-66,558,0,0
1919689,972.889,98.454,294.447,4305.0,-1513.75,805.0,27.133,15949,1614,4827,492,-173,92,546,0,0
1929094,961.726,63.928,327.326,2852.5,-918.75,1006.25,27.133,15766,1048,5366,326,-105,115,546,0,0
1938506,962.824,47.702,337.94,3263.75,-2528.75,-210.0,27.176,15784,782,5540,373,-289,-24,557,0,0
1947917,970.022,51.362,318.42,4523.75,-3701.25,-1960.0,27.176,15902,842,5220,517,-423,-224,557,0,0
