# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188205,977.952,68.076,293.288,10683.75,-9817.5,-6046.25,27.23,16032,1116,4808,1221,-1122,-691,571,0,0
197612,974.048,75.274,282.796,5766.25,-8802.5,-3727.5,27.23,15968,1234,4636,659,-1006,-426,571,0,0
207026,976.244,47.397,275.537,2668.75,-7682.5,-910.0,27.242,16004,777,4517,305,-878,-104,574,0,0
216433,983.93,7.686,263.459,1426.25,-6405.0,218.75,27.242,16130,126,4319,163,-732,25,574,0,0
225845,985.577,-5.978,272.182,1890.0,-4541.25,-490.0,27.285,16157,-98,4462,216,-519,-56,585,0,0
235253,981.856,2.501,298.961,3972.5,-2800.0,-1487.5,27.285,16096,41,4901,454,-320,-170,585,0,0
244666,966.24,8.967,337.391,6938.75,-2196.25,-1155.0,27.277,15840,147,5531,793,-251,-132,583,0,0
254078,961.421,1.342,350.079,7892.5,-3666.25,-848.75,27.277,15761,22,5739,902,-419,-97,583,0,0
263482,967.277,5.063,329.217,6212.5,-5722.5,-1522.5,27.246,15857,83,5397,710,-654,-174,575,0,0
272893,976.793,14.213,312.93,4138.75,-6501.25,-2073.75,27.246,16013,233,5130,473,-743,-237,575,0,0
282305,972.096,9.821,314.699,4348.75,-6632.5,-1487.5,27.258,15936,161,5159,497,-758,-170,578,0,0
291716,982.527,-6.893,294.935,5486.25,-6720.0,-1093.75,27.258,16107,-113,4835,627,-768,-125,578,0,0
301128,971.974,-15.311,313.601,5932.5,-5993.75,-1811.25,27.273,15934,-251,5141,678,-685,-207,582,0,0
310539,969.412,-6.283,322.202,6063.75,-6536.25,-3097.5,27.273,15892,-103,5282,693,-747,-354,582,0,0
319943,970.327,3.843,332.267,6116.25,-7166.25,-3937.5,27.285,15907,63,5447,699,-819,-450,585,0,0
329356,971.486,13.969,336.537,6308.75,-8085.0,-3902.5,27.285,15926,229,5517,721,-924,-446,585,0,0
338764,967.948,13.176,324.276,6055.0,-9458.75,-3587.5,27.23,15868,216,5316,692,-1081,-410,571,0,0
348178,985.028,7.198,265.655,5381.25,-10666.25,-3412.5,27.23,16148,118,4355,615,-1219,-390,571,0,0
357585,990.457,11.773,227.896,4357.5,-8662.5,-3780.0,27.227,16237,193,3736,498,-990,-432,570,0,0
366999,990.213,17.873,231.739,4558.75,-5258.75,-3666.25,27.227,16233,293,3799,521,-601,-419,570,0,0
376406,983.808,20.13,269.315,5862.5,-2152.5,-3123.75,27.234,16128,330,4415,670,-246,-357,572,0,0
385819,967.521,18.422,339.953,6510.0,-953.75,-2870.0,27.234,15861,302,5573,744,-109,-328,572,0,0
395227,958.249,16.47,371.917,6046.25,-3167.5,-2826.25,27.223,15709,270,6097,691,-362,-323,569,0,0
404640,965.447,12.993,353.8,4375.0,-6317.5,-3001.25,27.223,15827,213,5800,500,-722,-343,569,0,0
414052,968.009,12.078,336.964,3412.5,-8233.75,-3071.25,27.219,15869,198,5524,390,-941,-351,568,0,0
423456,977.83,3.416,306.098,4086.25,-9248.75,-2616.25,27.219,16030,56,5018,467,-1057,-299,568,0,0
432868,982.283,-2.745,274.317,5591.25,-8986.25,-2467.5,27.262,16103,-45,4497,639,-1027,-282,579,0,0
442279,989.786,7.076,238.449,6186.25,-7682.5,-3141.25,27.262,16226,116,3909,707,-878,-359,579,0,0
451690,991.189,17.141,229.055,6028.75,-4952.5,-3543.75,27.16,16249,281,3755,689,-566,-405,553,0,0
461102,983.747,26.474,250.344,6055.0,-2056.25,-3246.25,27.16,16127,434,4104,692,-235,-371,553,0,0
470514,979.233,27.389,292.8,5915.0,-122.5,-2861.25,27.207,16053,449,4800,676,-14,-327,565,0,0
479919,963.678,23.058,350.201,5976.25,-70.0,-2003.75,27.207,15798,378,5741,683,-8,-229,565,0,0
489328,962.275,8.784,368.44,5276.25,-2493.75,-1531.25,27.203,15775,144,6040,603,-285,-175,564,0,0
498742,960.567,7.747,366.366,4515.0,-5460.0,-1951.25,27.203,15747,127,6006,516,-624,-223,564,0,0
508149,966.606,11.773,339.282,4576.25,-8225.0,-2143.75,27.262,15846,193,5562,523,-940,-245,579,0,0
517564,976.244,6.222,302.072,5810.0,-9677.5,-1723.75,27.262,16004,102,4952,664,-1106,-197,579,0,0
526971,987.529,-2.318,262.544,6606.25,-9397.5,-1723.75,27.227,16189,-38,4304,755,-1074,-197,570,0,0
536385,987.59,-10.37,251.137,6256.25,-7612.5,-2607.5,27.227,16190,-170,4117,715,-870,-298,570,0,0
545793,990.03,-7.991,240.889,5582.5,-5643.75,-3736.25,27.238,16230,-131,3949,638,-645,-427,573,0,0
555200,990.823,2.562,242.841,4803.75,-3255.0,-4795.0,27.238,16243,42,3981,549,-372,-548,573,0,0
564615,977.22,23.485,300.364,5145.0,-822.5,-5127.5,27.246,16020,385,4924,588,-94,-586,575,0,0
574021,959.286,28.792,361.913,7078.75,-1172.5,-3946.25,27.246,15726,472,5933,809,-134,-451,575,0,0
583435,966.24,23.668,344.406,7595.0,-4340.0,-2922.5,27.223,15840,388,5646,868,-496,-334,569,0,0
592843,972.523,22.936,318.847,4847.5,-6265.0,-3237.5,27.223,15943,376,5227,554,-716,-370,569,0,0
602257,973.743,25.742,305.61,2677.5,-7043.75,-3290.0,27.258,15963,422,5010,306,-805,-376,578,0,0
611664,984.052,17.69,266.997,3185.0,-7166.25,-2607.5,27.258,16132,290,4377,364,-819,-298,578,0,0
621078,988.81,15.982,247.477,4707.5,-5398.75,-2117.5,27.25,16210,262,4057,538,-617,-242,576,0,0
630486,984.723,17.019,258.152,5232.5,-3027.5,-2038.75,27.25,16143,279,4232,598,-346,-233,576,0,0
639893,980.636,22.448,281.515,5066.25,-1592.5,-1837.5,27.23,16076,368,4615,579,-182,-210,571,0,0
649308,972.401,18.605,310.49,4383.75,-1128.75,-1426.25,27.23,15941,305,5090,501,-129,-163,571,0,0
658715,974.17,16.226,317.2,3823.75,-2091.25,-1312.5,27.262,15970,266,5200,437,-239,-150,579,0,0
668128,971.852,10.675,326.96,3403.75,-2817.5,-1198.75,27.262,15932,175,5360,389,-322,-137,579,0,0
677536,969.29,6.832,327.814,3990.0,-3937.5,-936.25,27.23,15890,112,5374,456,-450,-107,571,0,0
686949,977.098,-1.22,301.218,4287.5,-5127.5,-1146.25,27.23,16018,-20,4938,490,-586,-131,571,0,0
696354,979.599,-1.22,291.214,3963.75,-5057.5,-1925.0,27.234,16059,-20,4774,453,-578,-220,572,0,0
705766,981.49,-1.037,287.981,3570.0,-4733.75,-2738.75,27.234,16090,-17,4721,408,-541,-313,572,0,0
715174,980.453,4.88,290.787,4313.75,-4138.75,-3176.25,27.227,16073,80,4767,493,-473,-363,570,0,0
724588,974.109,10.553,299.571,5468.75,-3797.5,-3193.75,27.227,15969,173,4911,625,-434,-365,570,0,0
734000,975.207,19.215,303.048,5958.75,-3858.75,-3010.0,27.254,15987,315,4968,681,-441,-344,577,0,0
743411,974.963,32.757,309.148,5740.0,-3902.5,-2598.75,27.254,15983,537,5068,656,-446,-297,577,0,0
752816,975.939,42.151,307.501,5302.5,-4366.25,-1750.0,27.223,15999,691,5041,606,-499,-200,569,0,0
762227,975.817,37.82,306.037,4637.5,-4681.25,-428.75,27.223,15997,620,5017,530,-535,-49,569,0,0
771639,973.682,22.448,298.473,3508.75,-5127.5,656.25,27.246,15962,368,4893,401,-586,75,575,0,0
781046,977.83,10.431,284.199,2222.5,-5215.0,787.5,27.246,16030,171,4659,254,-596,90,575,0,0
790461,979.538,3.538,278.953,1706.25,-4593.75,560.0,27.219,16058,58,4573,195,-525,64,568,0,0
799866,982.832,-8.235,282.857,2467.5,-3867.5,525.0,27.219,16112,-135,4637,282,-442,60,568,0,0
809279,978.44,-24.644,312.625,3386.25,-3141.25,-26.25,27.199,16040,-404,5125,387,-359,-3,563,0,0
818688,965.081,-27.389,356.301,4410.0,-3815.0,-1505.0,27.199,15821,-449,5841,504,-436,-172,563,0,0
828101,964.349,-10.736,356.667,5888.75,-6501.25,-2992.5,27.262,15809,-176,5847,673,-743,-342,579,0,0
837508,970.388,11.956,339.221,6755.0,-8793.75,-3517.5,27.262,15908,196,5561,772,-1005,-402,579,0,0
846923,968.924,25.986,336.232,6650.0,-10211.25,-3193.75,27.227,15884,426,5512,760,-1167,-365,570,0,0
856329,975.146,23.18,316.224,5792.5,-11917.5,-2310.0,27.227,15986,380,5184,662,-1362,-264,570,0,0
865740,982.588,17.202,278.099,4138.75,-12661.25,-1977.5,27.219,16108,282,4559,473,-1447,-226,568,0,0
875151,986.309,9.394,247.843,2380.0,-12110.0,-1977.5,27.219,16169,154,4063,272,-1384,-226,568,0,0
884564,991.006,2.806,229.238,1557.5,-10132.5,-1942.5,27.242,16246,46,3758,178,-1158,-222,574,0,0
893972,988.688,-1.769,246.379,2012.5,-7358.75,-1995.0,27.242,16208,-29,4039,230,-841,-228,574,0,0
903385,981.856,-8.723,275.293,3596.25,-5652.5,-2038.75,27.258,16096,-143,4513,411,-646,-233,578,0,0
912790,982.649,-12.261,288.225,5075.0,-5285.0,-2668.75,27.258,16109,-201,4725,580,-604,-305,578,0,0
922203,977.342,-6.954,297.741,5468.75,-5486.25,-3692.5,27.262,16022,-114,4881,625,-627,-422,579,0,0
931611,984.052,9.394,290.482,5372.5,-5853.75,-4497.5,27.262,16132,154,4762,614,-669,-514,579,0,0
941024,973.926,22.631,303.902,5713.75,-5538.75,-4270.0,27.25,15966,371,4982,653,-633,-488,576,0,0
950436,980.392,24.766,286.761,5941.25,-6256.25,-3342.5,27.25,16072,406,4701,679,-715,-382,576,0,0
959844,982.649,8.967,271.999,4681.25,-5950.0,-2826.25,27.27,16109,147,4459,535,-680,-323,581,0,0
969251,989.725,1.159,240.401,2808.75,-5503.75,-3141.25,27.27,16225,19,3941,321,-629,-359,581,0,0
978666,1003.267,-14.152,182.695,752.5,-3526.25,-3946.25,27.238,16447,-232,2995,86,-403,-451,573,0,0
988073,1020.164,-18.483,97.661,-831.25,1190.0,-5083.75,27.238,16724,-303,1601,-95,136,-581,573,0,0
997487,1033.523,-31.232,47.458,-2502.5,10045.0,-6553.75,27.227,16943,-512,778,-286,1148,-749,570,0,0
1006895,1026.325,-58.987,47.336,-3132.5,20746.25,-7945.0,27.227,16825,-967,776,-358,2371,-908,570,0,0
1016302,1036.329,-81.496,35.746,-4366.25,31193.75,-11261.25,27.227,16989,-1336,586,-499,3565,-1287,570,0,0
1025716,1021.933,-104.31,92.11,-6912.5,42376.25,-16581.25,27.227,16753,-1710,1510,-790,4843,-1895,570,0,0
1035122,1212.619,-168.36,145.668,-9896.25,49875.0,-25733.75,27.242,19879,-2760,2388,-1131,5700,-2941,574,0,0
1044536,1547.875,-222.162,-46.482,-16913.75,57155.0,-41090.0,27.242,25375,-3642,-762,-1933,6532,-4696,574,0,0
1053943,1497.001,-165.981,-235.033,-22190.0,81200.0,-54740.0,27.219,24541,-2721,-3853,-2536,9280,-6256,568,0,0
1063356,1234.64,74.542,-262.056,-28463.75,111921.25,-64881.25,27.219,20240,1222,-4296,-3253,12791,-7415,568,0,0
1072765,959.896,181.841,18.422,-70892.5,136325.0,-71793.75,27.223,15736,2981,302,-8102,15580,-8205,569,0,0
1082179,717.421,223.26,434.442,-79030.0,145083.75,-63481.25,27.223,11761,3660,7122,-9032,16581,-7255,569,0,0
1091587,493.246,245.586,933.605,-66640.0,127216.25,-46331.25,27.223,8086,4026,15305,-7616,14539,-5295,569,0,0
1100994,487.024,230.641,1013.271,-58983.75,80307.5,-29006.25,27.223,7984,3781,16611,-6741,9178,-3315,569,0,0
1110410,558.76,108.946,894.382,-54897.5,33276.25,-15811.25,27.227,9160,1786,14662,-6274,3803,-1807,570,0,0
1119817,589.077,-15.494,810.629,-51327.5,-4978.75,-10657.5,27.227,9657,-254,13289,-5866,-569,-1218,570,0,0
1129225,659.105,-67.1,666.059,-49901.25,-36907.5,-13081.25,27.23,10805,-1100,10919,-5703,-4218,-1495,571,0,0
1138638,765.123,-75.884,623.725,-51082.5,-54355.0,-19320.0,27.23,12543,-1244,10225,-5838,-6212,-2208,571,0,0
1148046,808.311,-57.706,661.118,-47757.5,-61818.75,-23791.25,27.262,13251,-946,10838,-5458,-7065,-2719,579,0,0
1157460,878.095,-17.995,641.964,-38605.0,-63568.75,-24097.5,27.262,14395,-295,10524,-4412,-7265,-2754,579,0,0
1166872,979.66,4.026,575.657,-26932.5,-57750.0,-20868.75,27.238,16060,66,9437,-3078,-6600,-2385,573,0,0
1176276,1055.239,18.056,428.159,-15846.25,-43505.0,-17018.75,27.238,17299,296,7019,-1811,-4972,-1945,573,0,0
1185688,1094.157,25.742,287.554,-7393.75,-18681.25,-14140.0,27.277,17937,422,4714,-845,-2135,-1616,583,0,0
1195099,997.167,35.258,364.17,-96.25,12407.5,-12276.25,27.277,16347,578,5970,-11,1418,-1403,583,0,0
1204511,713.761,104.737,703.33,9336.25,29225.0,-10333.75,27.262,11701,1717,11530,1067,3340,-1181,579,0,0
1213922,539.545,149.816,914.451,16607.5,12022.5,-7446.25,27.262,8845,2456,14991,1898,1374,-851,579,0,0
1223333,616.649,128.71,760.243,18690.0,-21516.25,-4130.0,27.25,10109,2110,12463,2136,-2459,-472,576,0,0
1232738,785.924,76.616,523.441,17946.25,-42192.5,-2983.75,27.25,12884,1256,8581,2051,-4822,-341,576,0,0
1242150,886.33,52.887,442.372,18340.0,-48098.75,-3832.5,27.207,14530,867,7252,2096,-5497,-438,565,0,0
1251564,983.503,81.374,403.942,21848.75,-50776.25,-4392.5,27.207,16123,1334,6622,2497,-5803,-502,565,0,0
1260971,1060.607,88.633,300.608,21507.5,-51108.75,-5355.0,27.262,17387,1453,4928,2458,-5841,-612,579,0,0
1270384,1094.035,54.107,213.256,17613.75,-47626.25,-6973.75,27.262,17935,887,3496,2013,-5443,-797,579,0,0
1279789,1105.015,33.062,122.793,13545.0,-42218.75,-9126.25,27.219,18115,542,2013,1548,-4825,-1043,568,0,0
1289202,1120.082,39.101,48.8,7323.75,-34606.25,-12355.0,27.219,18362,641,800,837,-3955,-1412,568,0,0
1298610,1101.233,63.074,23.241,-1548.75,-23493.75,-15907.5,27.242,18053,1034,381,-177,-2685,-1818,574,0,0
1308023,1062.376,103.639,94.794,-9660.0,-12285.0,-17185.0,27.242,17416,1699,1554,-1104,-1404,-1964,574,0,0
1317436,1042.429,151.951,157.258,-15426.25,-5425.0,-15050.0,27.207,17089,2491,2578,-1763,-620,-1720,565,0,0
1326846,1025.654,143.411,242.292,-20037.5,341.25,-10080.0,27.207,16814,2351,3972,-2290,39,-1152,565,0,0
1336250,980.819,84.119,376.675,-20002.5,3920.0,-3193.75,27.215,16079,1379,6175,-2286,448,-365,567,0,0
1345662,963.068,24.583,400.831,-15793.75,3150.0,2327.5,27.215,15788,403,6571,-1805,360,266,567,0,0
1355075,931.409,-35.014,437.065,-13527.5,3045.0,3115.0,27.219,15269,-574,7165,-1546,348,356,568,0,0
1364487,882.304,-65.88,469.761,-13081.25,2222.5,-376.25,27.219,14464,-1080,7701,-1495,254,-43,568,0,0
1373895,867.603,-37.149,493.002,-11383.75,-166.25,-5617.5,27.211,14223,-609,8082,-1301,-19,-642,566,0,0
1383301,873.581,25.803,491.721,-10263.75,-4375.0,-9765.0,27.211,14321,423,8061,-1173,-500,-1116,566,0,0
1392712,872.117,86.132,478.423,-8767.5,-8303.75,-10211.25,27.223,14297,1412,7843,-1002,-949,-1167,569,0,0
1402124,880.596,142.374,440.054,-4733.75,-12136.25,-6790.0,27.223,14436,2334,7214,-541,-1387,-776,569,0,0
1411533,927.81,154.635,369.843,-1522.5,-14280.0,-1225.0,27.219,15210,2535,6063,-174,-1632,-140,568,0,0
1420947,947.208,108.885,345.687,-43.75,-12022.5,4007.5,27.219,15528,1785,5667,-5,-1374,458,568,0,0
1430356,964.715,64.66,356.911,2835.0,-9231.25,7166.25,27.223,15815,1060,5851,324,-1055,819,569,0,0
1439769,972.828,30.439,373.93,4865.0,-7271.25,8522.5,27.223,15948,499,6130,556,-831,974,569,0,0
1449176,974.231,-4.453,401.99,6378.75,-6212.5,8443.75,27.219,15971,-73,6590,729,-710,965,568,0,0
1458583,954.589,-13.847,395.768,8907.5,-6553.75,7673.75,27.219,15649,-227,6488,1018,-749,877,568,0,0
1467997,935.801,6.832,366.976,10535.0,-7236.25,6238.75,27.246,15341,112,6016,1204,-827,713,575,0,0
1477410,915.915,31.537,377.346,9668.75,-7822.5,4978.75,27.246,15015,517,6186,1105,-894,569,575,0,0
1486817,905.179,50.508,407.419,9073.75,-9966.25,4541.25,27.258,14839,828,6679,1037,-1139,519,578,0,0
1496225,913.048,63.074,416.264,9686.25,-13790.0,4733.75,27.258,14968,1034,6824,1107,-1576,541,578,0,0
1505639,918.599,59.536,422.364,10053.75,-17517.5,5223.75,27.223,15059,976,6924,1149,-2002,597,569,0,0
1515045,904.142,48.312,428.037,11733.75,-21630.0,5871.25,27.223,14822,792,7017,1341,-2472,671,569,0,0
1524459,903.471,44.53,397.537,13457.5,-24911.25,5661.25,27.281,14811,730,6517,1538,-2847,647,584,0,0
1533865,881.267,44.164,447.984,14323.75,-26652.5,4821.25,27.281,14447,724,7344,1637,-3046,551,584,0,0
1543280,1202.92,-0.244,480.192,15557.5,-32690.0,3946.25,27.273,19720,-4,7872,1778,-3736,451,582,0,0
1552688,994.422,-23.79,96.075,16458.75,-29758.75,2572.5,27.273,16302,-390,1575,1881,-3401,294,582,0,0
1562100,924.943,-38.491,309.27,22417.5,-17325.0,-603.75,27.227,15163,-631,5070,2562,-1980,-69,570,0,0
1571509,1034.255,74.542,73.139,20772.5,-16528.75,-5005.0,27.227,16955,1222,1199,2374,-1889,-572,570,0,0
1580923,950.197,-0.183,264.801,3220.0,-1120.0,-10578.75,27.227,15577,-3,4341,368,-128,-1209,570,0,0
1590331,961.909,44.957,272.731,3106.25,2222.5,-12451.25,27.227,15769,737,4471,355,254,-1423,570,0,0
1599737,972.889,101.199,312.32,7201.25,8977.5,-8137.5,27.215,15949,1659,5120,823,1026,-930,567,0,0
1609149,989.237,113.521,334.646,11383.75,14201.25,-490.0,27.215,16217,1861,5486,1301,1623,-56,567,0,0
1618563,873.398,113.338,409.188,15688.75,20300.0,8006.25,27.246,14318,1858,6708,1793,2320,915,575,0,0
1627970,913.902,106.689,560.346,27177.5,20195.0,18515.0,27.246,14982,1749,9186,3106,2308,2116,575,0,0
1637383,972.889,75.762,568.703,39795.0,5827.5,28507.5,27.184,15949,1242,9323,4548,666,3258,559,0,0
1646794,956.724,-46.36,380.762,39077.5,-13588.75,31010.0,27.184,15684,-760,6242,4466,-1553,3544,559,0,0
1656199,1005.768,-107.604,217.892,31613.75,-21498.75,25007.5,27.277,16488,-1764,3572,3613,-2457,2858,583,0,0
1665610,984.662,-70.272,285.236,27475.0,-18926.25,17097.5,27.277,16142,-1152,4676,3140,-2163,1954,583,0,0
1675023,989.298,62.098,359.656,28910.0,-24211.25,14700.0,27.281,16218,1018,5896,3304,-2767,1680,584,0,0
1684430,962.641,90.097,346.419,24780.0,-32340.0,17412.5,27.281,15781,1477,5679,2832,-3696,1990,584,0,0
1693844,1047.248,79.605,207.705,24097.5,-42463.75,22268.75,27.227,17168,1305,3405,2754,-4853,2545,570,0,0
1703256,974.231,29.097,136.152,19985.0,-35507.5,24027.5,27.227,15971,477,2232,2284,-4058,2746,570,0,0
1712662,938.851,44.103,360.815,26775.0,-27238.75,26381.25,27.266,15391,723,5915,3060,-3113,3015,580,0,0
1722071,965.508,-6.893,312.93,28726.25,-28752.5,27335.0,27.266,15828,-113,5130,3283,-3286,3124,580,0,0
1731484,1011.136,-101.87,235.765,20046.25,-22137.5,21761.25,27.285,16576,-1670,3865,2291,-2530,2487,585,0,0
1740897,910.425,-12.749,418.826,12005.0,-11865.0,11777.5,27.285,14925,-209,6866,1372,-1356,1346,585,0,0
1750306,959.286,82.045,351.726,9607.5,-15618.75,10281.25,27.207,15726,1345,5766,1098,-1785,1175,565,0,0
1759712,984.113,76.677,252.906,11523.75,-11900.0,13536.25,27.207,16133,1257,4146,1317,-1360,1547,565,0,0
1769128,962.885,147.01,290.299,17832.5,-5626.25,20072.5,27.223,15785,2410,4759,2038,-643,2294,569,0,0
1778534,978.074,108.397,177.327,18147.5,-2528.75,27063.75,27.223,16034,1777,2907,2074,-289,3093,569,0,0
1787945,977.647,27.816,208.315,16808.75,6746.25,31675.0,27.18,16027,456,3415,1921,771,3620,558,0,0
1797357,1016.138,-71.248,288.713,11410.0,11471.25,30677.5,27.18,16658,-1168,4733,1304,1311,3506,558,0,0
1806768,957.395,-199.287,348.066,7017.5,11051.25,23485.0,27.242,15695,-3267,5706,802,1263,2684,574,0,0
1816173,970.144,-160.857,286.151,3526.25,8321.25,10281.25,27.242,15904,-2637,4691,403,951,1175,574,0,0
1825584,969.351,-133.041,406.626,5547.5,12582.5,1723.75,27.203,15891,-2181,6666,634,1438,197,564,0,0
1834997,906.399,-110.288,435.784,14735.0,8933.75,-2283.75,27.203,14859,-1808,7144,1684,1021,-261,564,0,0
1844405,998.814,-93.818,284.382,18873.75,5958.75,-7201.25,27.266,16374,-1538,4662,2157,681,-823,580,0,0
1853818,974.536,-61.549,312.564,15767.5,9887.5,-13685.0,27.266,15976,-1009,5124,1802,1130,-1564,580,0,0
1863224,1016.26,-65.026,269.132,9940.0,8758.75,-19801.25,27.246,16660,-1066,4412,1136,1001,-2263,575,0,0
1872637,959.469,-5.734,229.665,5005.0,7848.75,-25261.25,27.246,15729,-94,3765,572,897,-2887,575,0,0
1882045,1027.423,48.861,197.03,2721.25,11663.75,-26197.5,27.25,16843,801,3230,311,1333,-2994,576,0,0
1891459,942.145,83.875,415.227,6501.25,13737.5,-21393.75,27.25,15445,1375,6807,743,1570,-2445,576,0,0
1900866,946.903,184.891,356.85,5547.5,3990.0,-12390.0,27.262,15523,3031,5850,634,456,-1416,579,0,0
1910281,977.403,-16.592,328.607,-4331.25,1933.75,-7927.5,27.262,16023,-272,5387,-495,221,-906,579,0,0
1919687,956.968,-67.466,407.419,-1688.75,1487.5,-9310.0,27.258,15688,-1106,6679,-193,170,-1064,578,0,0
1929099,954.528,-18.544,389.18,-3342.5,-4480.0,-12223.75,27.258,15648,-304,6380,-382,-512,-1397,578,0,0
1938507,978.989,-6.405,307.745,-1732.5,-7078.75,-11243.75,27.258,16049,-105,5045,-198,-809,-1285,578,0,0
1947921,971.73,-96.685,303.658,-2012.5,-4348.75,-12311.25,27.258,15930,-1585,4978,-230,-497,-1407,578,0,0
