# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
282302,1019.432,-190.137,291.58,10010.0,-25926.25,-22592.5,27.137,16712,-3117,4780,1144,-2963,-2582,547,0,0
291716,983.625,-218.868,430.355,13265.0,-10788.75,-17316.25,27.137,16125,-3588,7055,1516,-1233,-1979,547,0,0
301123,933.849,-208.01,507.947,14840.0,-3928.75,-17010.0,27.16,15309,-3410,8327,1696,-449,-1944,553,0,0
310538,886.025,-178.913,562.603,13343.75,-1662.5,-19468.75,27.16,14525,-2933,9223,1525,-190,-2225,553,0,0
319944,846.131,-129.015,578.463,8706.25,-3403.75,-23056.25,27.121,13871,-2115,9483,995,-389,-2635,543,0,0
329358,835.639,-68.076,555.466,2388.75,-7446.25,-25865.0,27.121,13699,-1116,9106,273,-851,-2956,543,0,0
338766,873.398,-40.87,502.579,-3806.25,-11453.75,-25156.25,27.133,14318,-670,8239,-435,-1309,-2875,546,0,0
348179,883.036,-71.126,491.721,-7901.25,-12652.5,-19871.25,27.133,14476,-1166,8061,-903,-1446,-2271,546,0,0
357587,877.607,-138.165,523.075,-9231.25,-16117.5,-14402.5,27.109,14387,-2265,8575,-1055,-1842,-1646,540,0,0
367001,896.822,-172.691,475.495,-7840.0,-24290.0,-12766.25,27.109,14702,-2831,7795,-896,-2776,-1459,540,0,0
376409,951.966,-176.534,349.53,-5967.5,-30703.75,-12915.0,27.117,15606,-2894,5730,-682,-3509,-1476,542,0,0
385815,995.947,-153.72,219.356,-4786.25,-29023.75,-12127.5,27.117,16327,-2520,3596,-547,-3317,-1386,542,0,0
395228,1008.147,-144.814,209.352,-3430.0,-20431.25,-10123.75,27.164,16527,-2374,3432,-392,-2335,-1157,554,0,0
404641,1015.711,-129.747,260.775,-665.0,-12880.0,-8295.0,27.164,16651,-2127,4275,-76,-1472,-948,554,0,0
414049,1023.153,-128.344,300.791,1890.0,-8260.0,-6291.25,27.133,16773,-2104,4931,216,-944,-719,546,0,0
423461,1001.742,-156.221,330.193,1093.75,-5976.25,-5267.5,27.133,16422,-2561,5413,125,-683,-602,546,0,0
432872,975.329,-175.375,305.61,-1942.5,-5057.5,-6825.0,27.148,15989,-2875,5010,-222,-578,-780,550,0,0
442277,965.569,-168.909,269.376,-4313.75,-1750.0,-8400.0,27.148,15829,-2769,4416,-493,-200,-960,550,0,0
451688,952.82,-179.34,310.978,-4313.75,4261.25,-6982.5,27.129,15620,-2940,5098,-493,487,-798,545,0,0
461100,916.22,-191.723,382.714,-1356.25,8601.25,-4112.5,27.129,15020,-3143,6274,-155,983,-470,545,0,0
470511,880.657,-206.79,449.204,1697.5,8548.75,-1146.25,27.129,14437,-3390,7364,194,977,-131,545,0,0
479923,844.911,-250.1,499.407,2485.0,4917.5,752.5,27.129,13851,-4100,8187,284,562,86,545,0,0
489330,816.79,-298.351,517.707,3237.5,-1706.25,358.75,27.121,13390,-4891,8487,370,-195,41,543,0,0
498738,838.323,-301.096,475.739,5810.0,-9213.75,-2537.5,27.121,13743,-4936,7799,664,-1053,-290,543,0,0
508150,874.74,-294.691,427.305,8321.25,-13982.5,-5818.75,27.148,14340,-4831,7005,951,-1598,-665,550,0,0
517563,919.758,-286.944,413.031,10360.0,-16782.5,-9957.5,27.148,15078,-4704,6771,1184,-1918,-1138,550,0,0
526969,956.053,-240.462,345.87,11803.75,-18357.5,-14752.5,27.082,15673,-3942,5670,1349,-2098,-1686,533,0,0
536384,988.383,-194.468,305.671,11226.25,-16143.75,-18506.25,27.082,16203,-3188,5011,1283,-1845,-2115,533,0,0
545789,1014.308,-169.763,303.78,9152.5,-11952.5,-19950.0,27.098,16628,-2783,4980,1046,-1366,-2280,537,0,0
555201,1003.389,-142.923,298.29,7822.5,-6956.25,-19591.25,27.098,16449,-2343,4890,894,-795,-2239,537,0,0
564614,952.515,-124.989,334.341,8172.5,-2003.75,-17955.0,27.137,15615,-2049,5481,934,-229,-2052,547,0,0
574021,911.828,-104.798,377.956,9852.5,-770.0,-16240.0,27.137,14948,-1718,6196,1126,-88,-1856,547,0,0
583435,892.857,-91.012,401.807,12197.5,-2677.5,-14507.5,27.109,14637,-1492,6587,1394,-306,-1658,540,0,0
592846,919.27,-94.916,402.844,12836.25,-6072.5,-13265.0,27.109,15070,-1556,6604,1467,-694,-1516,540,0,0
602251,952.21,-94.306,376.492,11278.75,-8881.25,-13037.5,27.117,15610,-1546,6172,1289,-1015,-1490,542,0,0
611662,981.917,-95.831,339.831,8382.5,-9905.0,-13842.5,27.117,16097,-1571,5571,958,-1132,-1582,542,0,0
621074,1005.463,-89.548,278.038,5818.75,-8391.25,-14682.5,27.168,16483,-1468,4558,665,-959,-1678,555,0,0
630485,994.178,-95.465,261.69,4033.75,-2817.5,-12591.25,27.168,16298,-1565,4290,461,-322,-1439,555,0,0
639891,964.959,-117.913,313.662,3683.75,2791.25,-9502.5,27.141,15819,-1933,5142,421,319,-1086,548,0,0
649307,927.017,-118.157,361.669,5722.5,4628.75,-7682.5,27.141,15197,-1937,5929,654,529,-878,548,0,0
658713,902.617,-119.743,397.11,8120.0,3185.0,-6536.25,27.172,14797,-1963,6510,928,364,-747,556,0,0
668122,910.974,-118.157,405.955,8828.75,-297.5,-6798.75,27.172,14934,-1937,6655,1009,-34,-777,556,0,0
677536,920.978,-102.602,391.925,7770.0,-3613.75,-6728.75,27.164,15098,-1682,6425,888,-413,-769,554,0,0
686942,917.074,-112.606,401.319,6055.0,-6046.25,-5486.25,27.164,15034,-1846,6579,692,-691,-627,554,0,0
696357,936.472,-124.318,394.792,5985.0,-8592.5,-4383.75,27.125,15352,-2038,6472,684,-982,-501,544,0,0
705765,961.421,-136.274,366.366,6868.75,-9887.5,-2922.5,27.125,15761,-2234,6006,785,-1130,-334,544,0,0
715179,975.451,-151.402,334.768,7796.25,-9301.25,-2056.25,27.145,15991,-2482,5488,891,-1063,-235,549,0,0
724586,970.388,-154.94,324.215,8102.5,-7481.25,-2301.25,27.145,15908,-2540,5315,926,-855,-263,549,0,0
733999,986.065,-148.047,323.666,7927.5,-5293.75,-3272.5,27.121,16165,-2427,5306,906,-605,-374,543,0,0
743406,983.747,-128.039,321.043,7341.25,-3018.75,-3263.75,27.121,16127,-2099,5263,839,-345,-373,543,0,0
752813,986.065,-130.113,341.783,7017.5,-1260.0,-2931.25,27.164,16165,-2133,5603,802,-144,-335,554,0,0
762227,975.39,-128.466,341.173,7078.75,-560.0,-3745.0,27.164,15990,-2106,5593,809,-64,-428,554,0,0
771640,953.491,-125.05,334.829,6273.75,-70.0,-4777.5,27.164,15631,-2050,5489,717,-8,-546,554,0,0
781048,940.62,-126.514,345.687,4978.75,595.0,-5206.25,27.164,15420,-2074,5667,569,68,-595,554,0,0
790454,933.788,-139.263,380.762,4637.5,971.25,-4725.0,27.141,15308,-2283,6242,530,111,-540,548,0,0
799868,928.481,-144.631,408.273,5530.0,-218.75,-4375.0,27.141,15221,-2371,6693,632,-25,-500,548,0,0
809275,935.374,-137.982,400.16,6641.25,-2537.5,-4068.75,27.133,15334,-2262,6560,759,-290,-465,546,0,0
818689,934.215,-128.161,381.189,7105.0,-3876.25,-3430.0,27.133,15315,-2101,6249,812,-443,-392,546,0,0
828096,937.631,-131.394,377.956,7516.25,-4156.25,-2616.25,27.121,15371,-2154,6196,859,-475,-299,543,0,0
837510,949.038,-141.276,381.25,8015.0,-4305.0,-2773.75,27.121,15558,-2316,6250,916,-492,-317,543,0,0
846922,955.321,-128.832,353.251,7638.75,-5250.0,-4103.75,27.164,15661,-2112,5791,873,-600,-469,554,0,0
856328,971.364,-113.521,308.599,5827.5,-4392.5,-5110.0,27.164,15924,-1861,5059,666,-502,-584,554,0,0
865736,968.375,-121.878,318.542,4147.5,-927.5,-4935.0,27.117,15875,-1998,5222,474,-106,-564,542,0,0
875149,925.126,-131.882,382.104,3990.0,1400.0,-4243.75,27.117,15166,-2162,6264,456,160,-485,542,0,0
884560,921.039,-143.228,425.536,4655.0,26.25,-3788.75,27.109,15099,-2348,6976,532,3,-433,540,0,0
893971,931.287,-145.729,415.837,5188.75,-3150.0,-3867.5,27.109,15267,-2389,6817,593,-360,-442,540,0,0
903383,940.254,-144.936,377.224,5206.25,-5320.0,-4637.5,27.137,15414,-2376,6184,595,-608,-530,547,0,0
912787,926.102,-136.03,356.728,4935.0,-5538.75,-5635.0,27.137,15182,-2230,5848,564,-633,-644,547,0,0
922199,923.418,-130.906,385.337,4663.75,-5565.0,-6413.75,27.152,15138,-2146,6317,533,-636,-733,551,0,0
931611,886.94,-134.749,432.673,4462.5,-8128.75,-6982.5,27.152,14540,-2209,7093,510,-929,-798,551,0,0
941019,875.411,-138.714,459.025,5162.5,-13291.25,-7455.0,27.121,14351,-2274,7525,590,-1519,-852,543,0,0
950433,1116.3,-116.51,372.1,6492.5,-18926.25,-7507.5,27.121,18300,-1910,6100,742,-2163,-858,543,0,0
959839,988.932,-89.426,255.529,5853.75,-13571.25,-4086.25,27.152,16212,-1466,4189,669,-1551,-467,551,0,0
969251,950.685,-73.2,304.024,4567.5,-9607.5,-3150.0,27.152,15585,-1200,4984,522,-1098,-360,551,0,0
978660,977.708,-58.743,264.557,4401.25,-7630.0,-1198.75,27.121,16028,-963,4337,503,-872,-137,543,0,0
988073,950.929,-128.71,338.977,1233.75,-3745.0,1688.75,27.121,15589,-2110,5557,141,-428,193,543,0,0
997479,952.942,-145.973,365.695,3753.75,-3701.25,2397.5,27.137,15622,-2393,5995,429,-423,274,547,0,0
1006894,937.631,-194.468,416.142,5188.75,-4488.75,2257.5,27.137,15371,-3188,6822,593,-513,258,547,0,0
1016300,929.518,-199.165,449.631,4060.0,-8268.75,35.0,27.152,15238,-3265,7371,464,-945,4,551,0,0
1025712,927.688,-139.08,438.041,6002.5,-13011.25,-533.75,27.152,15208,-2280,7181,686,-1487,-61,551,0,0
1035125,925.126,-64.843,484.218,9240.0,-17955.0,4970.0,27.148,15166,-1063,7938,1056,-2052,568,550,0,0
1044533,915.671,-43.188,495.503,13763.75,-25558.75,13221.25,27.148,15011,-708,8123,1573,-2921,1511,550,0,0
1053945,890.112,14.64,423.95,20186.25,-34903.75,23511.25,27.152,14592,240,6950,2307,-3989,2687,551,0,0
1063357,953.674,-41.175,310.795,23878.75,-38605.0,35157.5,27.152,15634,-675,5095,2729,-4412,4018,551,0,0
1072762,985.028,-213.439,279.136,19433.75,-35962.5,37686.25,27.152,16148,-3499,4576,2221,-4110,4307,551,0,0
1082171,963.007,-270.718,323.788,17535.0,-36093.75,31438.75,27.152,15787,-4438,5308,2004,-4125,3593,551,0,0
1091584,1007.049,-300.425,215.086,16283.75,-36601.25,19678.75,27.102,16509,-4925,3526,1861,-4183,2249,538,0,0
1100996,1007.903,-272.914,178.974,13387.5,-30651.25,9073.75,27.102,16523,-4474,2934,1530,-3503,1037,538,0,0
1110407,963.739,-226.859,317.017,10710.0,-23100.0,525.0,27.145,15799,-3719,5197,1224,-2640,60,549,0,0
1119814,894.687,-135.664,473.482,14008.75,-25550.0,-2660.0,27.145,14667,-2224,7762,1601,-2920,-304,549,0,0
1129229,967.216,-40.931,348.737,18541.25,-35498.75,-1155.0,27.121,15856,-671,5717,2119,-4057,-132,543,0,0
1138635,1018.578,-75.396,111.203,13641.25,-34081.25,1820.0,27.121,16698,-1236,1823,1559,-3895,208,543,0,0
1148049,1012.478,-187.209,121.695,2957.5,-18488.75,708.75,27.133,16598,-3069,1995,338,-2113,81,546,0,0
1157457,933.727,-165.127,291.519,3088.75,-9572.5,-4095.0,27.133,15307,-2707,4779,353,-1094,-468,546,0,0
1166863,1010.953,-81.13,192.455,6860.0,-7428.75,-6133.75,27.078,16573,-1330,3155,784,-849,-701,532,0,0
1176276,962.702,-120.78,323.483,4305.0,1181.25,-2091.25,27.078,15782,-1980,5303,492,135,-239,532,0,0
1185690,938.485,-160.125,383.812,3683.75,-586.25,-2502.5,27.098,15385,-2625,6292,421,-67,-286,537,0,0
1195098,1008.025,-185.135,244.732,-463.75,-4182.5,-8076.25,27.098,16525,-3035,4012,-53,-478,-923,537,0,0
1204504,965.935,-257.542,293.898,-8461.25,402.5,-14096.25,27.105,15835,-4222,4818,-967,46,-1611,539,0,0
1213917,974.414,-227.469,293.166,-10036.25,-393.75,-22225.0,27.105,15974,-3729,4806,-1147,-45,-2540,539,0,0
1223324,973.743,-161.955,263.215,-7612.5,201.25,-24946.25,27.125,15963,-2655,4315,-870,23,-2851,544,0,0
1232737,950.685,-128.344,358.741,-6230.0,1531.25,-23756.25,27.125,15585,-2104,5881,-712,175,-2715,544,0,0
1242144,946.903,-113.277,338.306,-2205.0,-2003.75,-20580.0,27.141,15523,-1857,5546,-252,-229,-2352,548,0,0
1251559,991.006,-104.615,268.4,-2520.0,-4191.25,-19705.0,27.141,16246,-1715,4400,-288,-479,-2252,548,0,0
1260965,948.733,-144.204,297.924,-2905.0,-980.0,-17360.0,27.07,15553,-2364,4884,-332,-112,-1984,530,0,0
1270381,976.671,-172.569,294.508,-1373.75,866.25,-16738.75,27.07,16011,-2829,4828,-157,99,-1913,530,0,0
1279788,963.312,-230.275,353.678,-962.5,2677.5,-20221.25,27.109,15792,-3775,5798,-110,306,-2311,540,0,0
1289196,977.037,-143.899,300.669,1198.75,-358.75,-26967.5,27.109,16017,-2359,4929,137,-41,-3082,540,0,0
1298609,968.497,-93.818,216.977,-323.75,3045.0,-28743.75,27.113,15877,-1538,3557,-37,348,-3285,541,0,0
1308021,943.426,-49.593,225.578,-5993.75,10631.25,-27063.75,27.113,15466,-813,3698,-685,1215,-3093,541,0,0
1317433,957.7,-81.069,345.138,-9546.25,14796.25,-24578.75,27.117,15700,-1329,5658,-1091,1691,-2809,542,0,0
1326836,955.016,-34.831,393.816,-5661.25,12670.0,-18952.5,27.117,15656,-571,6456,-647,1448,-2166,542,0,0
1336248,919.331,-53.314,403.21,-1513.75,8566.25,-10578.75,27.125,15071,-874,6610,-173,979,-1209,544,0,0
1345662,979.904,-131.821,285.48,-2065.0,5083.75,-6518.75,27.125,16064,-2161,4680,-236,581,-745,544,0,0
1355069,961.909,-144.753,310.612,-2660.0,6615.0,-7183.75,27.117,15769,-2373,5092,-304,756,-821,542,0,0
1364482,959.835,-158.844,373.747,358.75,6746.25,-6895.0,27.117,15735,-2604,6127,41,771,-788,542,0,0
1373894,959.591,-148.108,373.869,927.5,3307.5,-8295.0,27.129,15731,-2428,6129,106,378,-948,545,0,0
1383298,956.907,-150.975,351.787,1890.0,700.0,-9012.5,27.129,15687,-2475,5767,216,80,-1030,545,0,0
1392711,968.131,-142.252,306.708,1776.25,-218.75,-10360.0,27.113,15871,-2332,5028,203,-25,-1184,541,0,0
1402119,955.565,-91.988,325.618,1540.0,813.75,-11095.0,27.113,15665,-1508,5338,176,93,-1268,541,0,0
1411533,954.589,-69.479,344.101,2607.5,883.75,-8146.25,27.125,15649,-1139,5641,298,101,-931,544,0,0
1420945,955.687,-80.398,341.661,1925.0,-218.75,-5250.0,27.125,15667,-1318,5601,220,-25,-600,544,0,0
1430354,966.545,-103.395,322.69,2056.25,-1111.25,-3447.5,27.133,15845,-1695,5290,235,-127,-394,546,0,0
1439760,961.787,-128.954,339.831,2511.25,-1058.75,-2835.0,27.133,15767,-2114,5571,287,-121,-324,546,0,0
1449174,951.905,-134.993,370.88,2975.0,-2100.0,-3535.0,27.117,15605,-2213,6080,340,-240,-404,542,0,0
1458581,954.711,-133.102,366.0,3823.75,-4156.25,-4252.5,27.117,15651,-2182,6000,437,-475,-486,542,0,0
1467995,958.737,-140.849,345.199,4226.25,-5722.5,-4926.25,27.133,15717,-2309,5659,483,-654,-563,546,0,0
1477400,968.619,-129.137,318.725,4987.5,-6352.5,-6107.5,27.133,15879,-2117,5225,570,-726,-698,546,0,0
1486816,965.63,-99.369,318.664,5766.25,-5617.5,-6912.5,27.094,15830,-1629,5224,659,-642,-790,536,0,0
1496222,959.408,-68.503,328.058,6063.75,-5083.75,-6238.75,27.094,15728,-1123,5378,693,-581,-713,536,0,0
1505634,958.127,-55.51,325.557,5678.75,-5136.25,-4200.0,27.121,15707,-910,5337,649,-587,-480,543,0,0
1515045,959.835,-83.082,329.888,4716.25,-5127.5,-1986.25,27.121,15735,-1362,5408,539,-586,-227,543,0,0
1524451,960.75,-124.501,337.025,4278.75,-5241.25,-1015.0,27.125,15750,-2041,5525,489,-599,-116,544,0,0
1533867,965.264,-153.598,334.158,4313.75,-5705.0,-1820.0,27.125,15824,-2518,5478,493,-652,-208,544,0,0
1543272,964.288,-159.698,333.731,4585.0,-5748.75,-3806.25,27.098,15808,-2618,5471,524,-657,-435,537,0,0
1552684,958.615,-128.161,335.012,5337.5,-5985.0,-5976.25,27.098,15715,-2101,5492,610,-684,-683,537,0,0
1562096,961.421,-92.049,319.152,6063.75,-6483.75,-6536.25,27.141,15761,-1509,5232,693,-741,-747,548,0,0
1571504,968.985,-80.581,305.183,5643.75,-6186.25,-5530.0,27.141,15885,-1321,5003,645,-707,-632,548,0,0
1580918,965.752,-97.478,316.468,5057.5,-5206.25,-4313.75,27.137,15832,-1598,5188,578,-595,-493,547,0,0
1590325,963.495,-102.968,326.472,5022.5,-4908.75,-4296.25,27.137,15795,-1688,5352,574,-561,-491,547,0,0
1599739,964.166,-87.779,322.263,5005.0,-5031.25,-4497.5,27.16,15806,-1439,5283,572,-575,-514,553,0,0
1609148,961.665,-84.668,320.738,4497.5,-4961.25,-3438.75,27.16,15765,-1388,5258,514,-567,-393,553,0,0
1618555,960.994,-93.269,328.241,4095.0,-4873.75,-1995.0,27.129,15754,-1529,5381,468,-557,-228,545,0,0
1627970,958.92,-49.837,399.184,5250.0,-5880.0,-358.75,27.129,15720,-817,6544,600,-672,-41,545,0,0
1637376,898.225,29.402,483.791,10946.25,-12582.5,7761.25,27.098,14725,482,7931,1251,-1438,887,537,0,0
1646790,942.938,9.455,363.743,15102.5,-21498.75,19547.5,27.098,15458,155,5963,1726,-2457,2234,537,0,0
1656198,991.25,-149.389,289.994,12958.75,-22155.0,25891.25,27.105,16250,-2449,4754,1481,-2532,2959,539,0,0
1665611,928.359,-153.842,379.298,12573.75,-22566.25,23633.75,27.105,15219,-2522,6218,1437,-2579,2701,539,0,0
1675019,963.251,-129.32,363.194,20230.0,-28113.75,26232.5,27.129,15791,-2120,5954,2312,-3213,2998,545,0,0
1684426,969.229,-183.732,299.998,20938.75,-31088.75,26022.5,27.129,15889,-3012,4918,2393,-3553,2974,545,0,0
1693839,981.49,-129.869,211.243,19206.25,-30651.25,22636.25,27.145,16090,-2129,3463,2195,-3503,2587,549,0,0
1703245,949.648,-141.215,282.674,18165.0,-24281.25,23336.25,27.145,15568,-2315,4634,2076,-2775,2667,549,0,0
1712660,965.752,-148.169,314.089,17255.0,-21980.0,21726.25,27.129,15832,-2429,5149,1972,-2512,2483,545,0,0
1722068,964.349,-156.709,315.797,17832.5,-23948.75,21140.0,27.129,15809,-2569,5177,2038,-2737,2416,545,0,0
1731482,992.653,-156.221,245.952,14988.75,-23975.0,18410.0,27.105,16273,-2561,4032,1713,-2740,2104,539,0,0
1740887,958.249,-135.054,334.646,15478.75,-21332.5,18287.5,27.105,15709,-2214,5486,1769,-2438,2090,539,0,0
1750303,961.421,-135.359,320.311,19556.25,-24211.25,20457.5,27.109,15761,-2219,5251,2235,-2767,2338,540,0,0
1759708,988.932,-161.65,179.401,15645.0,-24342.5,17342.5,27.109,16212,-2650,2941,1788,-2782,1982,540,0,0
1769122,1009.916,-180.438,193.004,10736.25,-16458.75,14358.75,27.086,16556,-2958,3164,1227,-1881,1641,534,0,0
1778529,995.093,-247.538,207.522,6282.5,-10412.5,7472.5,27.086,16313,-4058,3402,718,-1190,854,534,0,0
1787943,1003.45,-244.061,213.073,1618.75,-5950.0,-2922.5,27.109,16450,-4001,3493,185,-680,-334,540,0,0
1797348,955.504,-191.906,342.332,2275.0,-1872.5,-7936.25,27.109,15664,-3146,5612,260,-214,-907,540,0,0
1806759,947.818,-127.612,361.608,6046.25,-5311.25,-8032.5,27.109,15538,-2092,5928,691,-607,-918,540,0,0
1816170,974.902,-123.037,275.964,6405.0,-8820.0,-5731.25,27.109,15982,-2017,4524,732,-1008,-655,540,0,0
1825582,980.697,-163.419,242.353,3841.25,-7962.5,-4917.5,27.109,16077,-2679,3973,439,-910,-562,540,0,0
1834993,984.174,-158.173,237.717,3141.25,-6203.75,-5775.0,27.109,16134,-2593,3897,359,-709,-660,540,0,0
1844405,980.758,-127.246,250.161,4392.5,-4226.25,-5915.0,27.113,16078,-2086,4101,502,-483,-676,541,0,0
1853809,969.351,-108.58,282.918,5241.25,-2957.5,-4331.25,27.113,15891,-1780,4638,599,-338,-495,541,0,0
1863221,963.922,-115.778,299.449,4733.75,-3377.5,-2581.25,27.172,15802,-1898,4909,541,-386,-295,556,0,0
1872635,968.558,-133.651,290.909,4462.5,-4427.5,-1470.0,27.172,15878,-2191,4769,510,-506,-168,556,0,0
1882043,973.499,-147.437,277.306,4803.75,-4768.75,-647.5,27.109,15959,-2417,4546,549,-545,-74,540,0,0
1891456,974.963,-149.511,271.572,5180.0,-4506.25,-437.5,27.109,15983,-2451,4452,592,-515,-50,540,0,0
1900865,974.048,-154.757,270.047,5153.75,-4147.5,-455.0,27.145,15968,-2537,4427,589,-474,-52,549,0,0
1910272,971.242,-157.136,274.988,4672.5,-3867.5,-857.5,27.145,15922,-2576,4508,534,-442,-98,549,0,0
1919683,969.961,-149.45,282.491,4672.5,-3858.75,-1295.0,27.133,15901,-2450,4631,534,-441,-148,546,0,0
1929097,968.192,-159.576,302.316,4296.25,-4103.75,-1321.25,27.133,15872,-2616,4956,491,-469,-151,546,0,0
1938504,961.726,-176.046,317.566,3701.25,-5258.75,-1618.75,27.094,15766,-2886,5206,423,-601,-185,536,0,0
1947917,970.998,-189.344,292.434,2537.5,-7105.0,-2975.0,27.094,15918,-3104,4794,290,-812,-340,536,0,0
