# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414054,985.333,76.982,247.721,10517.5,-12381.25,-5565.0,27.25,16153,1262,4061,1202,-1415,-636,576,0,0
423460,985.211,47.641,252.052,8190.0,-10902.5,-4348.75,27.25,16151,781,4132,936,-1246,-497,576,0,0
432874,993.324,53.253,220.759,9283.75,-9213.75,-3080.0,27.215,16284,873,3619,1061,-1053,-352,567,0,0
442287,991.921,67.649,212.28,8216.25,-6160.0,-2178.75,27.215,16261,1109,3480,939,-704,-249,567,0,0
451695,993.934,58.987,216.611,4952.5,-3158.75,-1400.0,27.195,16294,967,3551,566,-361,-160,562,0,0
461101,987.773,34.648,248.331,3482.5,-280.0,-455.0,27.195,16193,568,4071,398,-32,-52,562,0,0
470517,977.647,19.093,297.436,3701.25,1076.25,-96.25,27.195,16027,313,4876,423,123,-11,562,0,0
479924,963.739,0.488,354.715,3071.25,227.5,-1041.25,27.195,15799,8,5815,351,26,-119,562,0,0
489332,957.944,-17.629,390.4,3692.5,-3036.25,-2537.5,27.223,15704,-289,6400,422,-347,-290,569,0,0
498745,963.129,-20.801,380.945,6440.0,-7288.75,-3963.75,27.223,15789,-341,6245,736,-833,-453,569,0,0
508157,969.473,-11.041,351.055,8750.0,-10981.25,-5678.75,27.234,15893,-181,5755,1000,-1255,-649,572,0,0
517568,976.427,20.496,306.647,9406.25,-13326.25,-7630.0,27.234,16007,336,5027,1075,-1523,-872,572,0,0
526973,981.551,57.218,257.054,9388.75,-13903.75,-8155.0,27.207,16091,938,4214,1073,-1589,-932,565,0,0
536384,992.287,99.308,206.18,9213.75,-12696.25,-6912.5,27.207,16267,1628,3380,1053,-1451,-790,565,0,0
545794,996.435,108.946,196.054,7603.75,-9178.75,-3946.25,27.23,16335,1786,3214,869,-1049,-451,571,0,0
555207,991.189,74.908,225.273,6317.5,-5407.5,-586.25,27.23,16249,1228,3693,722,-618,-67,571,0,0
564620,990.091,42.761,248.087,5731.25,-3263.75,980.0,27.227,16231,701,4067,655,-373,112,570,0,0
574025,981.063,27.328,285.724,4541.25,-2038.75,498.75,27.227,16083,448,4684,519,-233,57,570,0,0
583440,964.105,22.753,329.339,4200.0,-2441.25,-166.25,27.238,15805,373,5399,480,-279,-19,573,0,0
592848,973.926,18.91,319.823,5617.5,-4681.25,0.0,27.238,15966,310,5243,642,-535,0,573,0,0
602255,979.66,14.091,295.423,6632.5,-6055.0,-201.25,27.227,16060,231,4843,758,-692,-23,570,0,0
611668,983.564,11.651,281.21,6527.5,-6606.25,-1155.0,27.227,16124,191,4610,746,-755,-132,570,0,0
621076,984.113,10.614,265.106,5985.0,-6580.0,-2073.75,27.223,16133,174,4346,684,-752,-237,569,0,0
630488,987.834,12.383,262.056,5512.5,-5775.0,-3036.25,27.223,16194,203,4296,630,-660,-347,569,0,0
639896,968.68,21.411,325.313,5241.25,-4882.5,-3963.75,27.254,15880,351,5333,599,-558,-453,577,0,0
649310,965.02,37.942,347.517,6203.75,-7245.0,-4270.0,27.254,15820,622,5697,709,-828,-488,577,0,0
658717,969.168,32.452,347.639,7411.25,-9782.5,-3561.25,27.172,15888,532,5699,847,-1118,-407,556,0,0
668131,970.144,8.235,331.169,9808.75,-12477.5,-2817.5,27.172,15904,135,5429,1121,-1426,-322,556,0,0
677538,995.459,15.311,246.074,11270.0,-14393.75,-3815.0,27.23,16319,251,4034,1288,-1645,-436,571,0,0
686951,990.823,30.256,224.053,9135.0,-12635.0,-5442.5,27.23,16243,496,3673,1044,-1444,-622,571,0,0
696359,993.08,55.876,205.265,7323.75,-10718.75,-5888.75,27.223,16280,916,3365,837,-1225,-673,569,0,0
705772,999.058,75.64,188.49,6326.25,-7743.75,-4593.75,27.223,16378,1240,3090,723,-885,-525,569,0,0
715179,993.141,71.614,215.025,5092.5,-4138.75,-2686.25,27.195,16281,1174,3525,582,-473,-307,562,0,0
724593,989.725,58.438,246.501,4147.5,-1872.5,-1330.0,27.195,16225,958,4041,474,-214,-152,562,0,0
734001,977.708,30.317,309.453,3578.75,-866.25,-560.0,27.199,16028,497,5073,409,-99,-64,563,0,0
743415,964.959,-4.026,359.534,4943.75,-2616.25,-533.75,27.199,15819,-66,5894,565,-299,-61,563,0,0
752821,967.826,-11.224,347.761,7035.0,-6571.25,-1916.25,27.254,15866,-184,5701,804,-751,-219,577,0,0
762229,981.734,-1.525,299.754,7262.5,-9703.75,-4200.0,27.254,16094,-25,4914,830,-1109,-480,577,0,0
771643,983.015,12.871,275.476,7096.25,-10508.75,-5757.5,27.23,16115,211,4516,811,-1201,-658,571,0,0
781055,991.799,34.587,236.009,7586.25,-10508.75,-6291.25,27.23,16259,567,3869,867,-1201,-719,571,0,0
790466,996.008,54.717,213.378,6562.5,-8776.25,-6378.75,27.227,16328,897,3498,750,-1003,-729,570,0,0
799871,988.749,59.719,235.338,4891.25,-6308.75,-5897.5,27.227,16209,979,3858,559,-721,-674,570,0,0
809284,984.296,64.233,245.83,4795.0,-5066.25,-4733.75,27.203,16136,1053,4030,548,-579,-541,564,0,0
818690,996.13,94.977,212.28,4742.5,-4305.0,-3657.5,27.203,16330,1557,3480,542,-492,-418,564,0,0
828105,992.531,96.441,241.377,2782.5,-1645.0,-1837.5,27.262,16271,1581,3957,318,-188,-210,579,0,0
837516,969.9,67.527,303.414,3648.75,-525.0,1093.75,27.262,15900,1107,4974,417,-60,125,579,0,0
846921,983.991,45.018,273.28,5740.0,-2423.75,3001.25,27.238,16131,738,4480,656,-277,343,573,0,0
856333,989.786,15.433,256.505,4182.5,-2266.25,2686.25,27.238,16226,253,4205,478,-259,307,573,0,0
865746,983.381,-11.529,274.561,3132.5,-1645.0,1496.25,27.242,16121,-189,4501,358,-188,171,574,0,0
875158,989.542,-11.346,263.642,4348.75,-1855.0,131.25,27.242,16222,-186,4322,497,-212,15,574,0,0
884566,985.821,12.688,274.988,3045.0,-1400.0,-1697.5,27.297,16161,208,4508,348,-160,-194,588,0,0
893973,975.695,-10.431,301.462,-1146.25,-1986.25,-4165.0,27.297,15995,-171,4942,-131,-227,-476,588,0,0
903388,982.405,-2.928,303.841,971.25,-3220.0,-5381.25,27.242,16105,-48,4981,111,-368,-615,574,0,0
912794,971.425,17.446,324.764,4838.75,-4208.75,-5748.75,27.242,15925,286,5324,553,-481,-657,574,0,0
922208,968.802,41.297,315.797,6422.5,-6378.75,-5845.0,27.219,15882,677,5177,734,-729,-668,568,0,0
931616,977.891,28.67,297.192,4873.75,-8452.5,-6361.25,27.219,16031,470,4872,557,-966,-727,568,0,0
941029,987.59,31.964,264.13,5626.25,-9450.0,-6790.0,27.223,16190,524,4330,643,-1080,-776,569,0,0
950433,994.666,68.991,225.761,6886.25,-8688.75,-6510.0,27.223,16306,1131,3701,787,-993,-744,569,0,0
959845,982.71,87.474,235.033,5565.0,-6685.0,-5372.5,27.219,16110,1434,3853,636,-764,-614,568,0,0
969259,987.773,85.4,231.19,4558.75,-5521.25,-3342.5,27.219,16193,1400,3790,521,-631,-382,568,0,0
978667,991.921,87.169,228.201,4970.0,-3823.75,-1128.75,27.215,16261,1429,3741,568,-437,-129,567,0,0
988079,989.237,79.544,238.754,4620.0,-2030.0,936.25,27.215,16217,1304,3914,528,-232,107,567,0,0
997491,988.2,62.891,240.462,3657.5,-1172.5,2336.25,27.238,16200,1031,3942,418,-134,267,573,0,0
1006895,990.579,41.297,249.978,2450.0,-17.5,3097.5,27.238,16239,677,4098,280,-2,354,573,0,0
1016307,971.425,9.089,305.976,1925.0,848.75,3482.5,27.215,15925,149,5016,220,97,398,567,0,0
1025719,966.484,2.074,343.125,1356.25,-805.0,3202.5,27.215,15844,34,5625,155,-92,366,567,0,0
1035128,962.824,-49.349,368.013,-3473.75,-4576.25,376.25,27.23,15784,-809,6033,-397,-523,43,571,0,0
1044541,985.15,-56.608,321.165,-4996.25,-8758.75,-3806.25,27.23,16150,-928,5265,-571,-1001,-435,571,0,0
1053948,983.076,-41.358,298.656,-2458.75,-10158.75,-7568.75,27.246,16116,-678,4896,-281,-1161,-865,575,0,0
1063362,983.503,11.712,261.629,5031.25,-10736.25,-8601.25,27.246,16123,192,4289,575,-1227,-983,575,0,0
1072770,989.359,71.004,230.519,9651.25,-9922.5,-7778.75,27.223,16219,1164,3779,1103,-1134,-889,569,0,0
1082177,983.686,80.703,228.567,7035.0,-8356.25,-6597.5,27.223,16126,1323,3747,804,-955,-754,569,0,0
1091592,999.668,56.73,208.925,3771.25,-7332.5,-5757.5,27.254,16388,930,3425,431,-838,-658,577,0,0
1100998,996.679,58.499,223.809,4786.25,-4506.25,-4523.75,27.254,16339,959,3669,547,-515,-517,577,0,0
1110412,985.821,70.15,243.024,5538.75,-2808.75,-3080.0,27.215,16161,1150,3984,633,-321,-352,567,0,0
1119820,993.69,57.279,246.135,3053.75,-2012.5,-2423.75,27.215,16290,939,4035,349,-230,-277,567,0,0
1129234,969.839,19.581,313.906,2607.5,-840.0,-1741.25,27.25,15899,321,5146,298,-96,-199,576,0,0
1138639,977.403,4.209,317.81,5801.25,-3132.5,-1277.5,27.25,16023,69,5210,663,-358,-146,576,0,0
1148054,976.854,-18.117,313.296,6300.0,-5075.0,-2633.75,27.25,16014,-297,5136,720,-580,-301,576,0,0
1157461,981.246,-15.006,291.336,5582.5,-7192.5,-5836.25,27.25,16086,-246,4776,638,-822,-667,576,0,0
1166876,985.821,26.169,262.971,5635.0,-8032.5,-8163.75,27.211,16161,429,4311,644,-918,-933,566,0,0
1176282,983.198,68.381,268.217,5608.75,-7761.25,-8400.0,27.211,16118,1121,4397,641,-887,-960,566,0,0
1185695,976.061,86.254,272.731,5512.5,-7962.5,-6895.0,27.266,16001,1414,4471,630,-910,-788,580,0,0
1195104,994.971,87.108,228.872,5600.0,-8732.5,-4681.25,27.266,16311,1428,3752,640,-998,-535,580,0,0
1204510,999.18,77.775,198.982,5057.5,-6702.5,-2791.25,27.223,16380,1275,3262,578,-766,-319,569,0,0
1213926,998.448,75.762,205.875,4261.25,-3675.0,-1417.5,27.223,16368,1242,3375,487,-420,-162,569,0,0
1223331,985.333,73.017,242.231,3788.75,-1190.0,87.5,27.238,16153,1197,3971,433,-136,10,573,0,0
1232744,987.163,61.488,250.954,3797.5,-542.5,1688.75,27.238,16183,1008,4114,434,-62,193,573,0,0
1242152,985.211,28.304,269.62,3745.0,87.5,2817.5,27.234,16151,464,4420,428,10,322,572,0,0
1251565,982.1,-3.66,289.811,4147.5,-148.75,2476.25,27.234,16100,-60,4751,474,-17,283,572,0,0
1260977,985.76,0.366,271.084,4375.0,-1233.75,446.25,27.219,16160,6,4444,500,-141,51,568,0,0
1270388,989.969,40.077,242.963,3395.0,-1365.0,-1715.0,27.219,16229,657,3983,388,-156,-196,568,0,0
1279793,993.202,69.723,225.456,2205.0,-192.5,-1452.5,27.254,16282,1143,3696,252,-22,-166,577,0,0
1289204,996.191,70.333,205.875,2362.5,1855.0,901.25,27.254,16331,1153,3375,270,212,103,577,0,0
1298616,998.326,57.401,194.163,1793.75,4681.25,2773.75,27.195,16366,941,3183,205,535,317,562,0,0
1308027,992.165,28.731,221.064,-936.25,7761.25,3018.75,27.195,16265,471,3624,-107,887,345,562,0,0
1317439,992.226,5.124,260.226,-3220.0,9520.0,2126.25,27.254,16266,84,4266,-368,1088,243,577,0,0
1326844,965.813,-24.461,337.879,-3570.0,10228.75,1023.75,27.254,15833,-401,5539,-408,1169,117,577,0,0
1336256,972.157,-20.801,305.061,-2642.5,6378.75,-1505.0,27.227,15937,-341,5001,-302,729,-172,570,0,0
1345665,1028.399,12.627,169.702,-5118.75,4830.0,-5092.5,27.227,16859,207,2782,-585,552,-582,570,0,0
1355078,1025.654,-38.308,90.341,-12573.75,9808.75,-9283.75,27.246,16814,-628,1481,-1437,1121,-1061,575,0,0
1364491,1059.143,-54.29,-27.084,-23511.25,16310.0,-18961.25,27.246,17363,-890,-444,-2687,1864,-2167,575,0,0
1373898,1247.938,-38.369,-47.092,-40083.75,28070.0,-31150.0,27.262,20458,-629,-772,-4581,3208,-3560,579,0,0
1383305,1573.556,-40.26,-112.85,-55772.5,44738.75,-40460.0,27.262,25796,-660,-1850,-6374,5113,-4624,579,0,0
1392718,1514.813,-76.25,-114.192,-54661.25,71015.0,-41063.75,27.246,24833,-1250,-1872,-6247,8116,-4693,575,0,0
1402126,1314.794,-52.399,-34.343,-37756.25,95252.5,-38675.0,27.246,21554,-859,-563,-4315,10886,-4420,575,0,0
1411540,1071.465,19.52,55.022,-26153.75,113093.75,-36890.0,27.223,17565,320,902,-2989,12925,-4216,569,0,0
1420952,862.662,51.24,244.427,-31762.5,122552.5,-37852.5,27.223,14142,840,4007,-3630,14006,-4326,569,0,0
1430363,747.372,57.889,447.679,-42603.75,119621.25,-39313.75,27.203,12252,949,7339,-4869,13671,-4493,564,0,0
1439767,726.632,39.833,637.084,-48711.25,107406.25,-39803.75,27.203,11912,653,10444,-5567,12275,-4549,564,0,0
1449178,713.7,-2.013,811.483,-47013.75,89853.75,-38438.75,27.266,11700,-33,13303,-5373,10269,-4393,580,0,0
1458590,645.197,-64.416,915.793,-38281.25,71303.75,-36898.75,27.266,10577,-1056,15013,-4375,8149,-4217,580,0,0
1467997,595.665,-34.282,898.042,-18523.75,52561.25,-34238.75,27.215,9765,-562,14722,-2117,6007,-3913,567,0,0
1477412,549.427,22.509,882.67,-1968.75,38045.0,-31596.25,27.215,9007,369,14470,-225,4348,-3611,567,0,0
1486817,552.843,118.218,844.85,8828.75,23493.75,-27790.0,27.203,9063,1938,13850,1009,2685,-3176,564,0,0
1496229,588.101,190.503,769.881,14630.0,8925.0,-21385.0,27.203,9641,3123,12621,1672,1020,-2444,564,0,0
1505643,629.032,210.633,694.912,18182.5,-2896.25,-12853.75,27.234,10312,3453,11392,2078,-331,-1469,572,0,0
1515051,684.542,221.857,605.608,24806.25,-10675.0,-2896.25,27.234,11222,3637,9928,2835,-1220,-331,572,0,0
1524459,730.414,244.183,496.967,30458.75,-13378.75,7087.5,27.238,11974,4003,8147,3481,-1529,810,573,0,0
1533874,763.598,218.502,469.212,29268.75,-10727.5,15986.25,27.238,12518,3582,7692,3345,-1226,1827,573,0,0
1543281,795.562,164.944,488.915,28612.5,-7472.5,22890.0,27.258,13042,2704,8015,3270,-854,2616,578,0,0
1552695,829.234,134.017,485.926,32515.0,-5320.0,28385.0,27.258,13594,2197,7966,3716,-608,3244,578,0,0
1562102,842.044,115.534,471.652,34868.75,-3683.75,31718.75,27.25,13804,1894,7732,3985,-421,3625,576,0,0
1571516,858.575,87.047,454.755,33915.0,-2896.25,33503.75,27.25,14075,1427,7455,3876,-331,3829,576,0,0
1580923,868.274,52.277,476.593,33136.25,-3123.75,32900.0,27.207,14234,857,7813,3787,-357,3760,565,0,0
1590337,896.029,18.788,562.054,32978.75,-7936.25,29181.25,27.207,14689,308,9214,3769,-907,3335,565,0,0
1599743,955.565,-36.295,705.953,31771.25,-23520.0,21962.5,27.262,15665,-595,11573,3631,-2688,2510,579,0,0
1609157,1024.8,-85.888,621.529,30152.5,-50233.75,10806.25,27.262,16800,-1408,10189,3446,-5741,1235,579,0,0
1618564,1135.21,-143.777,327.204,28376.25,-66342.5,-2432.5,27.238,18610,-2357,5364,3243,-7582,-278,573,0,0
1627978,1142.774,-125.416,148.291,27816.25,-57435.0,-16738.75,27.238,18734,-2056,2431,3179,-6564,-1913,573,0,0
1637386,1146.556,-55.205,85.4,23633.75,-37546.25,-26530.0,27.266,18796,-905,1400,2701,-4291,-3032,580,0,0
1646793,1058.533,72.163,91.073,20335.0,-13361.25,-32165.0,27.266,17353,1183,1493,2324,-1527,-3676,580,0,0
1656207,952.21,224.053,259.067,18663.75,7183.75,-30126.25,27.254,15610,3673,4247,2133,821,-3443,577,0,0
1665614,852.841,333.304,457.622,17780.0,15776.25,-19696.25,27.254,13981,5464,7502,2032,1803,-2251,577,0,0
1675026,811.971,334.402,608.231,20807.5,12118.75,-3780.0,27.238,13311,5482,9971,2378,1385,-432,573,0,0
1684438,796.782,250.039,620.431,26985.0,-673.75,11926.25,27.238,13062,4099,10171,3084,-77,1363,573,0,0
1693844,805.749,144.997,541.985,31893.75,-14787.5,22356.25,27.242,13209,2377,8885,3645,-1690,2555,574,0,0
1703256,810.934,42.822,499.59,31613.75,-25847.5,25751.25,27.242,13294,702,8190,3613,-2954,2943,574,0,0
1712664,888.892,-43.127,477.874,29461.25,-35875.0,22715.0,27.262,14572,-707,7834,3367,-4100,2596,579,0,0
1722076,1006.683,-103.151,376.248,26687.5,-43478.75,15636.25,27.262,16503,-1691,6168,3050,-4969,1787,579,0,0
1731488,1045.906,-108.214,288.774,25348.75,-43303.75,7280.0,27.266,17146,-1774,4734,2897,-4949,832,580,0,0
1740900,1166.625,-65.148,201.971,24867.5,-37572.5,-341.25,27.266,19125,-1068,3311,2842,-4294,-39,580,0,0
1750305,1147.41,6.344,75.579,20116.25,-22942.5,-9607.5,27.238,18810,104,1239,2299,-2622,-1098,573,0,0
1759719,935.069,115.29,340.014,15820.0,-4410.0,-13851.25,27.238,15329,1890,5574,1808,-504,-1583,573,0,0
1769126,1013.027,210.572,368.684,17193.75,-5355.0,-10867.5,27.289,16607,3452,6044,1965,-612,-1242,586,0,0
1778538,859.429,298.656,282.369,17290.0,-752.5,-5530.0,27.289,14089,4896,4629,1976,-86,-632,586,0,0
1787950,827.282,301.523,555.039,18707.5,805.0,7612.5,27.234,13562,4943,9099,2138,92,870,572,0,0
1797357,958.127,286.273,255.468,22137.5,-9546.25,19285.0,27.234,15707,4693,4188,2530,-1091,2204,572,0,0
1806772,862.601,218.746,420.473,19328.75,-4567.5,28498.75,27.234,14141,3586,6893,2209,-522,3257,572,0,0
1816179,937.997,92.293,461.892,18383.75,-17185.0,34658.75,27.234,15377,1513,7572,2101,-1964,3961,572,0,0
1825592,1077.87,22.753,182.207,15111.25,-26486.25,34851.25,27.223,17670,373,2987,1727,-3027,3983,569,0,0
1835000,958.981,-1.891,240.157,1540.0,-14638.75,29715.0,27.223,15721,-31,3937,176,-1673,3396,569,0,0
1844414,949.526,-131.028,406.565,-15198.75,-10561.25,22260.0,27.258,15566,-2148,6665,-1737,-1207,2544,578,0,0
1853822,949.709,-174.399,351.177,-19661.25,-13370.0,12967.5,27.258,15569,-2859,5757,-2247,-1528,1482,578,0,0
1863228,984.54,-220.332,364.963,-18812.5,-10920.0,3517.5,27.199,16140,-3612,5983,-2150,-1248,402,563,0,0
1872639,980.758,-271.45,437.553,-10517.5,-8050.0,-6203.75,27.199,16078,-4450,7173,-1202,-920,-709,563,0,0
1882051,945.5,-213.683,462.258,7420.0,-8032.5,-15522.5,27.219,15500,-3503,7578,848,-918,-1774,568,0,0
1891462,879.193,-11.956,444.019,18506.25,-9948.75,-22653.75,27.219,14413,-196,7279,2115,-1137,-2589,568,0,0
1900874,825.94,96.38,477.081,10692.5,-13860.0,-27238.75,27.215,13540,1580,7821,1222,-1584,-3113,567,0,0
1910285,848.449,129.015,460.916,4663.75,-21000.0,-26153.75,27.215,13909,2115,7556,533,-2400,-2989,567,0,0
1919691,911.523,162.321,401.929,11567.5,-25103.75,-18497.5,27.242,14943,2661,6589,1322,-2869,-2114,574,0,0
1929099,961.848,217.099,330.254,20553.75,-23598.75,-8837.5,27.242,15768,3559,5414,2349,-2697,-1010,574,0,0
1938512,991.738,199.47,303.963,20536.25,-19591.25,-1111.25,27.219,16258,3270,4983,2347,-2239,-127,568,0,0
1947926,1009.672,129.991,290.909,17596.25,-17596.25,2423.75,27.219,16552,2131,4769,2011,-2011,277,568,0,0
