# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169388,911.523,-139.324,421.083,9248.75,-2808.75,2983.75,27.215,14943,-2284,6903,1057,-321,341,567,0,0
178796,912.255,-150.792,417.911,9318.75,-4235.0,708.75,27.215,14955,-2472,6851,1065,-484,81,567,0,0
188209,906.277,-147.315,430.172,8452.5,-6378.75,-2563.75,27.238,14857,-2415,7052,966,-729,-293,573,0,0
197620,916.708,-124.562,420.351,8505.0,-9808.75,-5582.5,27.238,15028,-2042,6891,972,-1121,-638,573,0,0
207025,956.053,-82.106,353.617,8828.75,-12302.5,-7122.5,27.219,15673,-1346,5797,1009,-1406,-814,568,0,0
216437,974.17,-73.932,347.212,7735.0,-9983.75,-5678.75,27.219,15970,-1212,5692,884,-1141,-649,568,0,0
225850,958.554,-68.564,352.031,7945.0,-7341.25,-3360.0,27.207,15714,-1124,5771,908,-839,-384,565,0,0
235257,939.034,-72.285,370.697,8540.0,-6046.25,-1706.25,27.207,15394,-1185,6077,976,-691,-195,565,0,0
244671,942.816,-83.997,371.49,7490.0,-6326.25,-1566.25,27.25,15456,-1377,6090,856,-723,-179,576,0,0
254078,953.918,-99.308,365.573,6203.75,-5661.25,-1373.75,27.25,15638,-1628,5993,709,-647,-157,576,0,0
263485,950.929,-113.399,367.769,6422.5,-4208.75,-1076.25,27.227,15589,-1859,6029,734,-481,-123,570,0,0
272900,949.282,-122.366,375.882,7201.25,-2835.0,-1365.0,27.227,15562,-2006,6162,823,-324,-156,570,0,0
282307,945.988,-140.178,389.607,7017.5,-2397.5,-2905.0,27.234,15508,-2298,6387,802,-274,-332,572,0,0
291721,940.315,-131.638,380.762,6991.25,-2765.0,-5057.5,27.234,15415,-2158,6242,799,-316,-578,572,0,0
301128,933.849,-107.848,372.466,6781.25,-2782.5,-6247.5,27.258,15309,-1768,6106,775,-318,-714,578,0,0
310541,933.3,-82.167,383.69,7218.75,-2765.0,-6151.25,27.258,15300,-1347,6290,825,-316,-703,578,0,0
319950,947.391,-57.462,364.109,7525.0,-3631.25,-5433.75,27.227,15531,-942,5969,860,-415,-621,570,0,0
329364,979.843,-70.455,363.316,6256.25,-3535.0,-4051.25,27.227,16063,-1155,5956,715,-404,-463,570,0,0
338771,987.224,-101.504,350.567,4655.0,-2835.0,-3325.0,27.25,16184,-1664,5747,532,-324,-380,576,0,0
348178,966.362,-129.32,354.837,4016.25,-1181.25,-3631.25,27.25,15842,-2120,5817,459,-135,-415,576,0,0
357592,932.507,-142.313,376.553,3657.5,-166.25,-5381.25,27.234,15287,-2333,6173,418,-19,-615,572,0,0
367000,915.488,-131.15,404.796,3823.75,-743.75,-7472.5,27.234,15008,-2150,6636,437,-85,-854,572,0,0
376415,916.159,-105.896,419.009,4567.5,-2625.0,-8610.0,27.238,15019,-1736,6869,522,-300,-984,573,0,0
385822,924.882,-91.805,432.612,5328.75,-4655.0,-7971.25,27.238,15162,-1505,7092,609,-532,-911,573,0,0
395230,897.554,-82.716,437.675,6177.5,-7035.0,-6921.25,27.211,14714,-1356,7175,706,-804,-791,566,0,0
404645,879.925,-87.596,451.461,7315.0,-10202.5,-5705.0,27.211,14425,-1436,7401,836,-1166,-652,566,0,0
414050,1095.011,-113.582,443.592,8041.25,-15058.75,-5521.25,27.23,17951,-1862,7272,919,-1721,-631,571,0,0
423462,972.401,-80.52,260.348,7218.75,-13606.25,-5250.0,27.23,15941,-1320,4268,825,-1555,-600,571,0,0
432875,936.167,-98.393,341.417,5398.75,-8373.75,-4445.0,27.25,15347,-1613,5597,617,-957,-508,576,0,0
442282,981.246,-75.945,298.656,5118.75,-7525.0,-5057.5,27.25,16086,-1245,4896,585,-860,-578,576,0,0
451695,930.677,-128.588,393.633,2826.25,-4200.0,-4541.25,27.242,15257,-2108,6453,323,-480,-519,574,0,0
461107,938.973,-118.95,398.879,4795.0,-6142.5,-5941.25,27.242,15393,-1950,6539,548,-702,-679,574,0,0
470511,945.561,-101.199,395.829,5337.5,-6956.25,-6440.0,27.234,15501,-1659,6489,610,-795,-736,572,0,0
479923,938.302,-93.94,410.042,5407.5,-7726.25,-4663.75,27.234,15382,-1540,6722,618,-883,-533,572,0,0
489334,949.648,-110.349,357.094,5302.5,-9275.0,-3281.25,27.238,15568,-1809,5854,606,-1060,-375,573,0,0
498745,962.397,-123.586,321.287,2345.0,-8636.25,-3823.75,27.238,15777,-2026,5267,268,-987,-437,573,0,0
508157,950.38,-51.667,363.133,2450.0,-7105.0,-3342.5,27.246,15580,-847,5953,280,-812,-382,575,0,0
517569,913.658,27.267,511.241,5495.0,-8321.25,3753.75,27.246,14978,447,8381,628,-951,429,575,0,0
526975,861.869,60.146,559.492,11978.75,-17753.75,16178.75,27.215,14129,986,9172,1369,-2029,1849,567,0,0
536383,953.857,21.106,417.545,18952.5,-28411.25,29907.5,27.215,15637,346,6845,2166,-3247,3418,567,0,0
545796,960.14,-77.104,299.876,20825.0,-30257.5,38421.25,27.258,15740,-1264,4916,2380,-3458,4391,578,0,0
555204,918.111,-121.939,314.15,17832.5,-25611.25,37633.75,27.258,15051,-1999,5150,2038,-2927,4301,578,0,0
564619,912.621,-124.684,446.764,22198.75,-25418.75,38823.75,27.227,14961,-2044,7324,2537,-2905,4437,570,0,0
574026,1081.53,-182.39,213.622,21717.5,-28140.0,35122.5,27.227,17730,-2990,3502,2482,-3216,4014,570,0,0
583434,958.676,-238.083,247.599,10867.5,-18506.25,26626.25,27.23,15716,-3903,4059,1242,-2115,3043,571,0,0
592848,931.409,-223.077,348.737,8190.0,-13125.0,17526.25,27.23,15269,-3657,5717,936,-1500,2003,571,0,0
602256,977.708,-189.771,284.138,8540.0,-12267.5,10255.0,27.234,16028,-3111,4658,976,-1402,1172,572,0,0
611669,950.563,-136.335,333.06,8058.75,-6982.5,6868.75,27.234,15583,-2235,5460,921,-798,785,572,0,0
621075,949.953,-106.323,382.287,9178.75,-6440.0,6448.75,27.207,15573,-1743,6267,1049,-736,737,565,0,0
630489,962.519,-85.888,302.865,6790.0,-8513.75,5320.0,27.207,15779,-1408,4965,776,-973,608,565,0,0
639896,980.697,-102.358,239.791,4226.25,-5608.75,5906.25,27.246,16077,-1678,3931,483,-641,675,575,0,0
649308,980.758,-135.664,240.828,1855.0,962.5,5635.0,27.246,16078,-2224,3948,212,110,644,575,0,0
658720,961.238,-143.289,309.697,805.0,6125.0,4348.75,27.227,15758,-2349,5077,92,700,497,570,0,0
668132,951.783,-127.978,351.543,2415.0,7700.0,4147.5,27.227,15603,-2098,5763,276,880,474,570,0,0
677543,945.927,-147.925,389.119,3018.75,7708.75,5180.0,27.262,15507,-2425,6379,345,881,592,579,0,0
686947,966.179,-203.13,385.764,1837.5,5897.5,3955.0,27.262,15839,-3330,6324,210,674,452,579,0,0
696360,976.549,-252.479,290.238,-997.5,4768.75,-2808.75,27.227,16009,-4139,4758,-114,545,-321,570,0,0
705768,999.485,-239.974,183.061,-5906.25,9625.0,-14218.75,27.227,16385,-3934,3001,-675,1100,-1625,570,0,0
715181,987.956,-195.261,215.33,-9765.0,20597.5,-23187.5,27.234,16196,-3201,3530,-1116,2354,-2650,572,0,0
724588,1019.371,-150.182,306.952,-12223.75,28708.75,-29242.5,27.234,16711,-2462,5032,-1397,3281,-3342,572,0,0
734003,1073.966,-88.206,338.428,-12880.0,31561.25,-30738.75,27.254,17606,-1446,5548,-1472,3607,-3513,577,0,0
743411,1022.482,-59.719,312.747,-11847.5,34527.5,-27501.25,27.254,16762,-979,5127,-1354,3946,-3143,577,0,0
752825,954.467,-82.838,330.193,-12285.0,37791.25,-23537.5,27.234,15647,-1358,5413,-1404,4319,-2690,572,0,0
762232,894.382,-130.845,406.992,-12215.0,39173.75,-20518.75,27.234,14662,-2145,6672,-1396,4477,-2345,572,0,0
771645,871.995,-163.968,475.556,-9292.5,36811.25,-19022.5,27.234,14295,-2688,7796,-1062,4207,-2174,572,0,0
781051,862.845,-173.301,511.546,-6168.75,32208.75,-19687.5,27.234,14145,-2841,8386,-705,3681,-2250,572,0,0
790465,837.286,-167.933,531.859,-3806.25,26792.5,-20475.0,27.266,13726,-2753,8719,-435,3062,-2340,580,0,0
799872,809.348,-175.619,572.851,-1820.0,20685.0,-20912.5,27.266,13268,-2879,9391,-208,2364,-2390,580,0,0
809280,819.413,-158.966,569.374,1093.75,12923.75,-22277.5,27.211,13433,-2606,9334,125,1477,-2546,566,0,0
818694,837.408,-130.479,542.656,3316.25,5495.0,-22890.0,27.211,13728,-2139,8896,379,628,-2616,566,0,0
828101,863.516,-83.753,507.581,4086.25,-323.75,-21175.0,27.215,14156,-1373,8321,467,-37,-2420,567,0,0
837516,876.448,-52.826,499.529,5232.5,-4068.75,-16432.5,27.215,14368,-866,8189,598,-465,-1878,567,0,0
846924,897.249,-50.813,493.368,7866.25,-8155.0,-10412.5,27.238,14709,-833,8088,899,-932,-1190,573,0,0
856332,926.834,-67.71,441.396,9975.0,-12495.0,-5845.0,27.238,15194,-1110,7236,1140,-1428,-668,573,0,0
865746,982.039,-100.772,355.569,10246.25,-13895.0,-4060.0,27.207,16099,-1652,5829,1171,-1588,-464,565,0,0
875155,1005.28,-130.418,309.88,8198.75,-10928.75,-5460.0,27.207,16480,-2138,5080,937,-1249,-624,565,0,0
884568,997.655,-140.422,308.477,5425.0,-5757.5,-8977.5,27.273,16355,-2302,5057,620,-658,-1026,582,0,0
893974,956.663,-124.013,341.478,3386.25,-682.5,-12136.25,27.273,15683,-2033,5598,387,-78,-1387,582,0,0
903389,915.0,-104.493,418.399,2660.0,2660.0,-12985.0,27.27,15000,-1713,6859,304,304,-1484,581,0,0
912795,859.368,-90.89,507.886,3675.0,1548.75,-11786.25,27.27,14088,-1490,8326,420,177,-1347,581,0,0
922207,818.925,-83.631,570.838,6273.75,-4681.25,-8811.25,27.301,13425,-1371,9358,717,-535,-1007,589,0,0
931614,825.635,-97.966,573.827,9616.25,-13580.0,-5285.0,27.301,13535,-1606,9407,1099,-1552,-604,589,0,0
941027,871.263,-118.218,508.313,12731.25,-21883.75,-3071.25,27.27,14283,-1938,8333,1455,-2501,-351,581,0,0
950440,901.092,-136.274,441.335,14087.5,-25795.0,-2476.25,27.27,14772,-2234,7235,1610,-2948,-283,581,0,0
959845,943.853,-156.526,456.829,14490.0,-27002.5,-3491.25,27.258,15473,-2566,7489,1656,-3086,-399,578,0,0
969256,1222.013,-115.778,189.893,13790.0,-28358.75,-7070.0,27.258,20033,-1898,3113,1576,-3241,-808,578,0,0
978668,977.708,-93.574,176.534,9388.75,-13195.0,-8181.25,27.27,16028,-1534,2894,1073,-1508,-935,581,0,0
988080,978.562,-42.09,279.441,6851.25,-5836.25,-10088.75,27.27,16042,-690,4581,783,-667,-1153,581,0,0
997485,944.89,-53.375,412.909,6440.0,-3298.75,-8881.25,27.227,15490,-875,6769,736,-377,-1015,570,0,0
1006899,936.167,-53.375,429.806,5118.75,-7682.5,-8102.5,27.227,15347,-875,7046,585,-878,-926,570,0,0
1016306,940.315,-107.299,428.159,4803.75,-10176.25,-7017.5,27.195,15415,-1759,7019,549,-1163,-802,562,0,0
1025719,915.854,-167.872,498.98,5197.5,-11532.5,-7796.25,27.195,15014,-2752,8180,594,-1318,-891,562,0,0
1035132,924.516,-151.28,470.554,7245.0,-16458.75,-11392.5,27.238,15156,-2480,7714,828,-1881,-1302,573,0,0
1044540,941.535,-77.226,372.832,9275.0,-19722.5,-14490.0,27.238,15435,-1266,6112,1060,-2254,-1656,573,0,0
1053953,962.275,1.708,293.044,8487.5,-17797.5,-14096.25,27.266,15775,28,4804,970,-2034,-1611,580,0,0
1063358,953.247,17.263,317.749,6020.0,-12477.5,-9957.5,27.266,15627,283,5209,688,-1426,-1138,580,0,0
1072771,945.439,-14.213,356.911,4996.25,-9353.75,-5171.25,27.207,15499,-233,5851,571,-1069,-591,565,0,0
1082178,952.027,-56.059,357.643,5066.25,-8155.0,-2135.0,27.207,15607,-919,5863,579,-932,-244,565,0,0
1091592,950.807,-77.958,368.44,5547.5,-6623.75,-1303.75,27.211,15587,-1278,6040,634,-757,-149,566,0,0
1101003,936.716,-85.461,413.519,6020.0,-5617.5,-962.5,27.211,15356,-1401,6779,688,-642,-110,566,0,0
1110408,930.189,-112.789,442.189,6011.25,-6860.0,-481.25,27.254,15249,-1849,7249,687,-784,-55,577,0,0
1119819,944.158,-122.305,405.711,6816.25,-9423.75,-1671.25,27.254,15478,-2005,6651,779,-1077,-191,577,0,0
1129230,953.125,-121.268,366.549,7087.5,-10001.25,-3438.75,27.242,15625,-1988,6009,810,-1143,-393,574,0,0
1138642,952.759,-100.101,352.702,6413.75,-9065.0,-4987.5,27.242,15619,-1641,5782,733,-1036,-570,574,0,0
1148054,946.659,-83.021,364.475,6028.75,-7805.0,-5731.25,27.258,15519,-1361,5975,689,-892,-655,578,0,0
1157460,945.378,-84.18,383.263,5976.25,-7376.25,-5477.5,27.258,15498,-1380,6283,683,-843,-626,578,0,0
1166876,943.853,-106.567,386.13,6098.75,-7490.0,-5092.5,27.266,15473,-1747,6330,697,-856,-582,580,0,0
1176283,949.953,-112.911,363.865,6142.5,-7822.5,-6160.0,27.266,15573,-1851,5965,702,-894,-704,580,0,0
1185690,956.541,-86.071,334.585,5985.0,-6947.5,-7813.75,27.266,15681,-1411,5485,684,-794,-893,580,0,0
1195105,953.735,-43.493,344.65,5381.25,-5040.0,-8487.5,27.266,15635,-713,5650,615,-576,-970,580,0,0
1204512,949.892,-6.527,352.519,5153.75,-4042.5,-7096.25,27.254,15572,-107,5779,589,-462,-811,577,0,0
1213925,948.489,-11.163,357.765,4628.75,-3412.5,-3972.5,27.254,15549,-183,5865,529,-390,-454,577,0,0
1223333,948.733,-38.552,358.436,4497.5,-2940.0,-1321.25,27.262,15553,-632,5876,514,-336,-151,579,0,0
1232747,954.772,-55.083,356.789,4497.5,-2432.5,-341.25,27.262,15652,-903,5849,514,-278,-39,579,0,0
1242155,941.474,-65.27,397.293,3771.25,-1338.75,0.0,27.238,15434,-1070,6513,431,-153,0,573,0,0
1251568,935.74,-58.56,418.887,4016.25,-2380.0,288.75,27.238,15340,-960,6867,459,-272,33,573,0,0
1260975,945.683,-53.253,403.942,4445.0,-4130.0,1120.0,27.246,15503,-873,6622,508,-472,128,575,0,0
1270382,942.45,-60.146,394.426,4558.75,-5066.25,2222.5,27.246,15450,-986,6466,521,-579,254,575,0,0
1279796,951.356,-52.216,364.353,4900.0,-5608.75,3167.5,27.223,15596,-856,5973,560,-641,362,569,0,0
1289203,946.232,-73.2,385.947,3858.75,-4217.5,4593.75,27.223,15512,-1200,6327,441,-482,525,569,0,0
1298616,935.13,-115.656,425.475,3141.25,-4366.25,5573.75,27.27,15330,-1896,6975,359,-499,637,581,0,0
1308023,941.474,-153.903,417.362,3281.25,-6501.25,4410.0,27.27,15434,-2523,6842,375,-743,504,581,0,0
1317437,945.805,-162.382,402.234,3928.75,-7953.75,1260.0,27.27,15505,-2662,6594,449,-909,144,581,0,0
1326844,948.916,-148.413,386.008,4996.25,-8767.5,-1820.0,27.27,15556,-2433,6328,571,-1002,-208,581,0,0
1336258,951.112,-124.867,365.512,5153.75,-8820.0,-4086.25,27.234,15592,-2047,5992,589,-1008,-467,572,0,0
1345666,954.833,-108.092,350.079,4768.75,-8303.75,-5626.25,27.234,15653,-1772,5739,545,-949,-643,572,0,0
1355078,955.077,-93.269,336.659,4637.5,-7166.25,-6580.0,27.215,15657,-1529,5519,530,-819,-752,567,0,0
1364490,956.297,-64.599,330.437,4681.25,-5600.0,-6973.75,27.215,15677,-1059,5417,535,-640,-797,567,0,0
1373901,955.87,-39.284,331.291,4471.25,-3596.25,-5993.75,27.266,15670,-644,5431,511,-411,-685,580,0,0
1383305,951.051,-35.929,348.676,3570.0,-1811.25,-3963.75,27.266,15591,-589,5716,408,-207,-453,580,0,0
1392717,950.746,-37.759,350.201,3220.0,-1023.75,-2205.0,27.266,15586,-619,5741,368,-117,-252,580,0,0
1402128,952.576,-52.46,361.425,2791.25,-105.0,-682.5,27.266,15616,-860,5925,319,-12,-78,580,0,0
1411540,940.925,-78.385,406.687,2878.75,516.25,577.5,27.23,15425,-1285,6667,329,59,66,571,0,0
1420951,935.801,-113.155,434.137,3438.75,-1076.25,840.0,27.23,15341,-1855,7117,393,-123,96,571,0,0
1430363,940.315,-134.444,417.301,4095.0,-3771.25,-612.5,27.18,15415,-2204,6841,468,-431,-70,558,0,0
1439767,948.55,-124.684,390.156,5066.25,-5346.25,-2957.5,27.18,15550,-2044,6396,579,-611,-338,558,0,0
1449179,946.293,-102.175,379.542,5311.25,-5626.25,-4690.0,27.238,15513,-1675,6222,607,-643,-536,573,0,0
1458590,950.746,-69.235,355.02,5582.5,-5748.75,-5311.25,27.238,15586,-1135,5820,638,-657,-607,573,0,0
1468004,958.432,-47.824,331.474,5197.5,-4655.0,-4532.5,27.242,15712,-784,5434,594,-532,-518,574,0,0
1477413,953.247,-44.286,346.785,4340.0,-2528.75,-2695.0,27.242,15627,-726,5685,496,-289,-308,574,0,0
1486819,949.648,-60.512,368.257,3797.5,-1303.75,-892.5,27.242,15568,-992,6037,434,-149,-102,574,0,0
1496235,946.842,-104.676,386.313,3010.0,-901.25,105.0,27.242,15522,-1716,6333,344,-103,12,574,0,0
1505641,943.914,-132.248,396.805,2730.0,-1286.25,-971.25,27.223,15474,-2168,6505,312,-147,-111,569,0,0
1515053,948.672,-130.723,378.505,2607.5,-2082.5,-3333.75,27.223,15552,-2143,6205,298,-238,-381,569,0,0
1524459,951.539,-91.134,361.73,2353.75,-1951.25,-5582.5,27.266,15599,-1494,5930,269,-223,-638,580,0,0
1533874,957.517,-50.63,335.195,2625.0,-1190.0,-5600.0,27.266,15697,-830,5495,300,-136,-640,580,0,0
1543280,977.098,-51.728,317.993,2231.25,665.0,-3858.75,27.207,16018,-848,5213,255,76,-441,565,0,0
1552691,1009.001,-82.35,316.895,1365.0,1723.75,-3727.5,27.207,16541,-1350,5195,156,197,-426,565,0,0
1562103,1160.22,-63.074,223.87,-236.25,1513.75,-7192.5,27.238,19020,-1034,3670,-27,173,-822,573,0,0
1571514,1312.903,15.982,-2.44,-5591.25,9835.0,-9135.0,27.238,21523,262,-40,-639,1124,-1044,573,0,0
1580925,1270.508,49.959,-31.476,-13501.25,31928.75,-5530.0,27.25,20828,819,-516,-1543,3649,-632,576,0,0
1590337,1097.939,55.815,83.509,-19591.25,51450.0,-1365.0,27.25,17999,915,1369,-2239,5880,-156,576,0,0
1599743,978.806,43.493,207.217,-24106.25,59403.75,980.0,27.266,16046,713,3397,-2755,6789,112,580,0,0
1609157,956.541,18.178,267.241,-28560.0,60602.5,2257.5,27.266,15681,298,4381,-3264,6926,258,580,0,0
1618564,934.276,-27.45,342.576,-32016.25,61643.75,4165.0,27.238,15316,-450,5616,-3659,7045,476,573,0,0
1627978,858.819,-98.82,477.02,-32961.25,60025.0,5022.5,27.238,14079,-1620,7820,-3767,6860,574,573,0,0
1637385,811.239,-147.132,556.198,-30870.0,52920.0,4060.0,27.211,13299,-2412,9118,-3528,6048,464,566,0,0
1646793,779.092,-181.231,607.133,-27685.0,43128.75,2336.25,27.211,12772,-2971,9953,-3164,4929,267,566,0,0
1656208,748.348,-193.919,635.803,-24561.25,31780.0,183.75,27.223,12268,-3179,10423,-2807,3632,21,569,0,0
1665615,644.221,-237.778,767.563,-20693.75,18007.5,-1566.25,27.223,10561,-3898,12583,-2365,2058,-179,569,0,0
1675028,654.286,-214.537,729.987,-15277.5,-6072.5,-6921.25,27.234,10726,-3517,11967,-1746,-694,-791,572,0,0
1684434,721.142,-172.691,577.853,-12582.5,-26626.25,-12206.25,27.234,11822,-2831,9473,-1438,-3043,-1395,572,0,0
1693849,758.901,-183.183,574.559,-14087.5,-38937.5,-14980.0,27.27,12441,-3003,9419,-1610,-4450,-1712,581,0,0
1703256,836.676,-143.899,508.13,-14157.5,-50382.5,-18235.0,27.27,13716,-2359,8330,-1618,-5758,-2084,581,0,0
1712669,920.795,-103.517,411.201,-13912.5,-55457.5,-18830.0,27.258,15095,-1697,6741,-1590,-6338,-2152,578,0,0
1722077,986.248,-81.862,346.846,-14726.25,-53243.75,-16248.75,27.258,16168,-1342,5686,-1683,-6085,-1857,578,0,0
1731484,1056.398,-50.63,256.871,-16371.25,-44677.5,-11138.75,27.215,17318,-830,4211,-1871,-5106,-1273,567,0,0
1740900,1089.521,-66.002,237.717,-19565.0,-28350.0,-3806.25,27.215,17861,-1082,3897,-2236,-3240,-435,567,0,0
1750306,1054.324,-99.43,295.179,-21498.75,-9782.5,3027.5,27.219,17284,-1630,4839,-2457,-1118,346,568,0,0
1759721,977.342,-153.964,413.702,-20317.5,5075.0,7997.5,27.219,16022,-2524,6782,-2322,580,914,568,0,0
1769129,856.745,-218.929,574.071,-15767.5,10981.25,8785.0,27.266,14045,-3589,9411,-1802,1255,1004,580,0,0
1778537,766.77,-256.505,665.815,-10150.0,5153.75,3517.5,27.266,12570,-4205,10915,-1160,589,402,580,0,0
1787950,737.856,-248.514,661.24,-6658.75,-6378.75,-5136.25,27.258,12096,-4074,10840,-761,-729,-587,578,0,0
1797356,757.742,-209.474,636.657,-4305.0,-16240.0,-11856.25,27.258,12422,-3434,10437,-492,-1856,-1355,578,0,0
1806772,809.836,-152.683,605.303,-1198.75,-23301.25,-14848.75,27.25,13276,-2503,9923,-137,-2663,-1697,576,0,0
1816177,911.34,-79.544,509.167,4121.25,-27317.5,-13921.25,27.25,14940,-1304,8347,471,-3122,-1591,576,0,0
1825589,1004.548,-37.332,409.737,7708.75,-24185.0,-8933.75,27.246,16468,-612,6717,881,-2764,-1021,575,0,0
1835001,1011.99,-35.502,369.66,7262.5,-15356.25,-3045.0,27.246,16590,-582,6060,830,-1755,-348,575,0,0
1844414,904.813,-84.973,439.688,4506.25,-9511.25,35.0,27.23,14833,-1393,7208,515,-1087,4,571,0,0
1853820,871.446,-102.602,430.111,2747.5,-13588.75,-1977.5,27.23,14286,-1682,7051,314,-1553,-226,571,0,0
1863234,916.037,-102.419,372.527,1137.5,-18313.75,-5451.25,27.242,15017,-1679,6107,130,-2093,-623,574,0,0
1872639,947.452,-103.273,348.493,-113.75,-17885.0,-7192.5,27.242,15532,-1693,5713,-13,-2044,-822,574,0,0
1882051,947.208,-79.117,364.17,1146.25,-14796.25,-6133.75,27.246,15528,-1297,5970,131,-1691,-701,575,0,0
1891462,959.591,-96.258,413.519,2537.5,-12538.75,-3368.75,27.246,15731,-1578,6779,290,-1433,-385,575,0,0
1900874,986.797,-142.252,413.397,2546.25,-12827.5,-1793.75,27.238,16177,-2332,6777,291,-1466,-205,573,0,0
1910280,1004.06,-166.408,336.598,1575.0,-12740.0,-2677.5,27.238,16460,-2728,5518,180,-1456,-306,573,0,0
1919696,992.165,-175.009,277.611,280.0,-9073.75,-5127.5,27.281,16265,-2869,4551,32,-1037,-586,584,0,0
1929101,987.163,-168.787,289.75,210.0,-3648.75,-7945.0,27.281,16183,-2767,4750,24,-417,-908,584,0,0
1938515,948.977,-144.753,360.937,1233.75,-367.5,-10167.5,27.203,15557,-2373,5917,141,-42,-1162,564,0,0
1947923,919.27,-116.693,419.192,2327.5,-656.25,-11340.0,27.203,15070,-1913,6872,266,-75,-1296,564,0,0
