# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
461101,911.523,-67.832,330.742,6063.75,-673.75,-1592.5,27.219,14943,-1112,5422,693,-77,-182,568,0,0
470509,937.57,-21.899,311.71,9038.75,3928.75,4095.0,27.25,15370,-359,5110,1033,449,468,576,0,0
479923,948.611,-81.069,401.014,9607.5,8120.0,10911.25,27.25,15551,-1329,6574,1098,928,1247,576,0,0
489327,937.997,-143.228,478.484,10045.0,5556.25,13177.5,27.242,15377,-2348,7844,1148,635,1506,574,0,0
498743,905.911,-98.332,370.575,12118.75,-647.5,12328.75,27.242,14851,-1612,6075,1385,-74,1409,574,0,0
508149,952.82,-146.278,410.835,12101.25,315.0,16056.25,27.25,15620,-2398,6735,1383,36,1835,576,0,0
517561,942.755,-217.343,461.343,11786.25,-2467.5,15172.5,27.25,15455,-3563,7563,1347,-282,1734,576,0,0
526974,925.126,-115.656,346.541,13737.5,-8111.25,11007.5,27.273,15166,-1896,5681,1570,-927,1258,582,0,0
536380,952.515,-140.666,371.368,13256.25,-5285.0,13658.75,27.273,15615,-2306,6088,1515,-604,1561,582,0,0
545794,957.151,-154.94,427.732,13203.75,-6081.25,12888.75,27.238,15691,-2540,7012,1509,-695,1473,573,0,0
555200,959.042,-100.772,364.536,14087.5,-10368.75,9100.0,27.238,15722,-1652,5976,1610,-1185,1040,573,0,0
564614,974.841,-118.584,302.133,11068.75,-10412.5,6790.0,27.223,15981,-1944,4953,1265,-1190,776,569,0,0
574022,952.576,-99.857,351.726,7665.0,-8382.5,4672.5,27.223,15616,-1637,5766,876,-958,534,569,0,0
583435,938.668,-110.959,448.045,8645.0,-9003.75,6072.5,27.273,15388,-1819,7345,988,-1029,694,582,0,0
592844,929.64,-136.64,463.417,10447.5,-14306.25,7175.0,27.273,15240,-2240,7597,1194,-1635,820,582,0,0
602251,920.246,-119.56,413.763,11716.25,-19442.5,7192.5,27.262,15086,-1960,6783,1339,-2222,822,579,0,0
611664,958.798,-120.414,347.151,14341.25,-21542.5,9896.25,27.262,15718,-1974,5691,1639,-2462,1131,579,0,0
621072,991.555,-181.048,326.838,10377.5,-19425.0,7813.75,27.23,16255,-2968,5358,1186,-2220,893,571,0,0
630485,964.288,-192.333,378.993,8233.75,-19985.0,3815.0,27.23,15808,-3153,6213,941,-2284,436,571,0,0
639893,941.413,-134.139,367.403,8102.5,-23065.0,-1015.0,27.23,15433,-2199,6023,926,-2636,-116,571,0,0
649307,935.008,-98.271,372.771,10605.0,-24097.5,673.75,27.23,15328,-1611,6111,1212,-2754,77,571,0,0
658714,954.101,-94.123,305.427,8496.25,-23808.75,2388.75,27.258,15641,-1543,5007,971,-2721,273,578,0,0
668127,957.029,-120.231,348.615,6527.5,-19188.75,6807.5,27.258,15689,-1971,5715,746,-2193,778,578,0,0
677534,906.704,-175.558,417.362,5118.75,-19267.5,6947.5,27.227,14864,-2878,6842,585,-2202,794,570,0,0
686948,939.461,-143.777,355.63,7253.75,-22137.5,6238.75,27.227,15401,-2357,5830,829,-2530,713,570,0,0
696355,942.511,-148.413,370.026,9878.75,-21166.25,8645.0,27.23,15451,-2433,6066,1129,-2419,988,571,0,0
705763,937.143,-165.005,365.268,10981.25,-21166.25,9458.75,27.23,15363,-2705,5988,1255,-2419,1081,571,0,0
715176,943.975,-138.043,379.42,12836.25,-23327.5,10325.0,27.25,15475,-2263,6220,1467,-2666,1180,576,0,0
724583,934.947,-110.776,329.278,14393.75,-25401.25,11777.5,27.25,15327,-1816,5398,1645,-2903,1346,576,0,0
733997,1006.744,-131.516,177.51,10745.0,-21901.25,12372.5,27.258,16504,-2156,2910,1228,-2503,1414,578,0,0
743404,952.027,-193.248,331.657,4506.25,-11410.0,11550.0,27.258,15607,-3168,5437,515,-1304,1320,578,0,0
752820,924.638,-171.41,386.862,6177.5,-12503.75,9056.25,27.211,15158,-2810,6342,706,-1429,1035,566,0,0
762225,983.381,-167.262,267.241,9091.25,-13720.0,9143.75,27.211,16121,-2742,4381,1039,-1568,1045,566,0,0
771638,915.427,-155.306,390.4,9336.25,-8312.5,10228.75,27.242,15007,-2546,6400,1067,-950,1169,574,0,0
781045,934.764,-153.903,416.447,14586.25,-11847.5,14105.0,27.242,15324,-2523,6827,1667,-1354,1612,574,0,0
790459,974.231,-181.231,274.012,12740.0,-14218.75,13291.25,27.242,15971,-2971,4492,1456,-1625,1519,574,0,0
799870,961.238,-204.472,300.791,8583.75,-8785.0,10613.75,27.242,15758,-3352,4931,981,-1004,1213,574,0,0
809281,950.99,-189.527,332.267,7918.75,-7192.5,7140.0,27.191,15590,-3107,5447,905,-822,816,561,0,0
818686,991.86,-209.108,263.825,7796.25,-6247.5,4200.0,27.191,16260,-3428,4325,891,-714,480,561,0,0
828097,972.218,-198.067,247.599,5180.0,-2205.0,-385.0,27.238,15938,-3247,4059,592,-252,-44,573,0,0
837509,955.687,-117.913,278.892,5022.5,2292.5,-2467.5,27.238,15667,-1933,4572,574,262,-282,573,0,0
846923,895.175,-58.011,347.212,7140.0,5643.75,2240.0,27.246,14675,-951,5692,816,645,256,575,0,0
856329,955.626,-114.863,418.033,9012.5,6615.0,10815.0,27.246,15666,-1883,6853,1030,756,1236,575,0,0
865743,924.943,-223.016,456.463,8715.0,2598.75,13317.5,27.207,15163,-3656,7483,996,297,1522,565,0,0
875148,987.224,-221.308,302.743,6833.75,-3692.5,7735.0,27.207,16184,-3628,4963,781,-422,884,565,0,0
884560,964.654,-199.348,282.308,4042.5,-1102.5,2861.25,27.25,15814,-3268,4628,462,-126,327,576,0,0
893972,940.254,-155.55,300.608,5083.75,2003.75,1382.5,27.25,15414,-2550,4928,581,229,158,576,0,0
903379,961.787,-194.834,388.204,7271.25,4742.5,3526.25,27.262,15767,-3194,6364,831,542,403,579,0,0
912794,939.705,-198.677,301.645,6667.5,1338.75,1382.5,27.262,15405,-3257,4945,762,153,158,579,0,0
922199,981.246,-214.293,300.852,3622.5,5381.25,-1041.25,27.246,16086,-3513,4932,414,615,-119,575,0,0
931612,910.669,-187.514,435.784,5153.75,6448.75,-2388.75,27.246,14929,-3074,7144,589,737,-273,575,0,0
941020,973.987,-138.226,330.559,7166.25,1356.25,-2843.75,27.262,15967,-2266,5419,819,155,-325,579,0,0
950433,949.709,-175.741,371.063,2905.0,1583.75,-3631.25,27.262,15569,-2881,6083,332,181,-415,579,0,0
959844,946.842,-136.457,359.473,5005.0,-1933.75,-4331.25,27.258,15522,-2237,5893,572,-221,-495,578,0,0
969255,946.232,-156.404,255.712,5232.5,-2546.25,-2546.25,27.258,15512,-2564,4192,598,-291,-291,578,0,0
978660,993.385,-260.653,258.457,-323.75,4515.0,-3832.5,27.219,16285,-4273,4237,-37,516,-438,568,0,0
988071,911.584,-283.833,411.079,-936.25,8417.5,-9852.5,27.219,14944,-4653,6739,-107,962,-1126,568,0,0
997483,973.987,-212.219,365.878,-910.0,4305.0,-18550.0,27.246,15967,-3479,5998,-104,492,-2120,575,0,0
1006897,960.994,-100.772,329.339,-61.25,2511.25,-18891.25,27.246,15754,-1652,5399,-7,287,-2159,575,0,0
1016305,943.487,-105.53,352.153,-1618.75,3106.25,-15496.25,27.219,15467,-1730,5773,-185,355,-1771,568,0,0
1025717,957.456,-131.455,340.014,-2135.0,3132.5,-12092.5,27.219,15696,-2155,5574,-244,358,-1382,568,0,0
1035123,926.407,-137.86,412.604,-735.0,2275.0,-10018.75,27.219,15187,-2260,6764,-84,260,-1145,568,0,0
1044538,943.548,-111.569,345.504,3447.5,-1793.75,-7043.75,27.219,15468,-1829,5664,394,-205,-805,568,0,0
1053945,949.526,-141.215,320.067,2712.5,-805.0,-3640.0,27.258,15566,-2315,5247,310,-92,-416,578,0,0
1063359,948.977,-193.004,354.654,2135.0,481.25,-2178.75,27.258,15557,-3164,5814,244,55,-249,578,0,0
1072766,939.583,-203.13,370.636,2800.0,-463.75,-3500.0,27.273,15403,-3330,6076,320,-53,-400,582,0,0
1082173,951.722,-206.973,348.798,2187.5,-936.25,-5976.25,27.273,15602,-3393,5718,250,-107,-683,582,0,0
1091588,931.653,-200.019,420.168,1811.25,-1198.75,-8041.25,27.215,15273,-3279,6888,207,-137,-919,567,0,0
1100995,927.261,-167.872,428.342,3850.0,-5687.5,-8610.0,27.215,15201,-2752,7022,440,-650,-984,567,0,0
1110409,944.219,-149.877,369.721,4567.5,-9485.0,-7542.5,27.266,15479,-2457,6061,522,-1084,-862,580,0,0
1119814,956.48,-144.265,325.069,4803.75,-9878.75,-6002.5,27.266,15680,-2365,5329,549,-1129,-686,580,0,0
1129227,956.907,-140.788,311.954,4873.75,-8172.5,-4926.25,27.223,15687,-2308,5114,557,-934,-563,569,0,0
1138634,951.6,-140.422,326.106,4742.5,-6440.0,-4130.0,27.223,15600,-2302,5346,542,-736,-472,569,0,0
1148048,950.014,-144.57,335.134,4707.5,-5442.5,-3220.0,27.254,15574,-2370,5494,538,-622,-368,577,0,0
1157461,947.147,-160.552,346.175,4803.75,-4830.0,-2283.75,27.254,15527,-2632,5675,549,-552,-261,577,0,0
1166869,949.038,-174.704,354.044,5372.5,-4690.0,-2135.0,27.238,15558,-2864,5804,614,-536,-244,573,0,0
1176275,941.352,-183.793,376.675,5626.25,-4935.0,-2975.0,27.238,15432,-3013,6175,643,-564,-340,573,0,0
1185688,943.67,-177.144,379.237,5853.75,-6256.25,-4138.75,27.273,15470,-2904,6217,669,-715,-473,582,0,0
1195102,944.463,-163.175,370.88,5871.25,-7280.0,-4917.5,27.273,15483,-2675,6080,671,-832,-562,582,0,0
1204508,945.744,-138.165,353.129,5906.25,-7936.25,-4961.25,27.223,15504,-2265,5789,675,-907,-567,569,0,0
1213916,950.685,-127.978,330.01,5635.0,-7962.5,-3780.0,27.223,15585,-2098,5410,644,-910,-432,569,0,0
1223331,958.737,-135.786,312.381,4672.5,-7078.75,-2467.5,27.234,15717,-2226,5121,534,-809,-282,572,0,0
1232736,957.334,-165.188,322.385,3316.25,-5337.5,-1548.75,27.234,15694,-2708,5285,379,-610,-177,572,0,0
1242151,949.221,-186.233,346.114,3045.0,-4252.5,-1846.25,27.242,15561,-3053,5674,348,-486,-211,574,0,0
1251557,950.929,-174.887,350.323,4121.25,-4453.75,-3220.0,27.242,15589,-2867,5743,471,-509,-368,574,0,0
1260969,949.892,-155.367,352.153,4830.0,-4523.75,-3745.0,27.23,15572,-2547,5773,552,-517,-428,571,0,0
1270381,946.049,-152.317,362.462,4593.75,-4620.0,-3185.0,27.23,15509,-2497,5942,525,-528,-364,571,0,0
1279793,948.794,-171.471,358.131,4191.25,-5320.0,-2808.75,27.25,15554,-2811,5871,479,-608,-321,576,0,0
1289199,948.489,-183.061,356.057,4025.0,-5731.25,-3587.5,27.25,15549,-3001,5837,460,-655,-410,576,0,0
1298610,950.197,-169.458,349.286,4602.5,-6037.5,-4646.25,27.27,15577,-2778,5726,526,-690,-531,581,0,0
1308022,945.683,-152.134,353.495,5075.0,-6072.5,-4908.75,27.27,15503,-2494,5795,580,-694,-561,581,0,0
1317430,950.807,-133.102,336.72,5477.5,-6335.0,-4462.5,27.27,15587,-2182,5520,626,-724,-510,581,0,0
1326842,954.955,-137.982,324.642,4891.25,-5845.0,-3307.5,27.27,15655,-2262,5322,559,-668,-378,581,0,0
1336254,959.042,-150.67,318.237,4322.5,-4917.5,-2511.25,27.285,15722,-2470,5217,494,-562,-287,585,0,0
1345666,954.345,-166.896,334.097,3535.0,-3543.75,-2406.25,27.285,15645,-2736,5477,404,-405,-275,585,0,0
1355073,944.829,-168.116,362.157,3325.0,-3158.75,-3088.75,27.211,15489,-2756,5937,380,-361,-353,566,0,0
1364481,943.975,-164.029,375.028,3718.75,-4121.25,-3500.0,27.211,15475,-2689,6148,425,-471,-400,566,0,0
1373894,944.402,-173.057,377.102,3963.75,-5460.0,-3412.5,27.219,15482,-2837,6182,453,-624,-390,568,0,0
1383303,951.234,-182.512,356.789,4051.25,-6825.0,-3946.25,27.219,15594,-2992,5849,463,-780,-451,568,0,0
1392716,955.565,-170.251,328.241,4156.25,-7105.0,-5197.5,27.234,15665,-2791,5381,475,-812,-594,572,0,0
1402128,957.7,-144.143,314.272,4348.75,-6265.0,-5766.25,27.234,15700,-2363,5152,497,-716,-659,572,0,0
1411533,954.04,-127.063,317.078,4515.0,-4856.25,-4996.25,27.25,15640,-2083,5198,516,-555,-571,576,0,0
1420941,951.234,-127.063,326.96,4436.25,-3727.5,-3377.5,27.25,15594,-2083,5360,507,-426,-386,576,0,0
1430355,950.807,-144.631,345.687,4042.5,-3150.0,-2222.5,27.254,15587,-2371,5667,462,-360,-254,577,0,0
1439767,948.55,-171.654,368.318,3535.0,-3263.75,-1907.5,27.254,15550,-2814,6038,404,-373,-218,577,0,0
1449178,942.45,-185.562,385.276,3333.75,-4287.5,-2773.75,27.25,15450,-3042,6316,381,-490,-317,576,0,0
1458582,945.012,-173.789,376.858,3885.0,-6072.5,-4103.75,27.25,15492,-2849,6178,444,-694,-469,576,0,0
1467995,943.853,-162.26,369.721,4628.75,-7463.75,-4663.75,27.27,15473,-2660,6061,529,-853,-533,581,0,0
1477403,954.284,-157.563,338.245,4777.5,-8575.0,-4523.75,27.27,15644,-2583,5545,546,-980,-517,581,0,0
1486817,963.19,-163.358,302.804,4016.25,-8233.75,-4506.25,27.234,15790,-2678,4964,459,-941,-515,572,0,0
1496230,965.508,-153.903,289.628,3561.25,-6291.25,-5092.5,27.234,15828,-2523,4748,407,-719,-582,572,0,0
1505639,956.114,-138.775,310.429,3552.5,-3946.25,-5153.75,27.242,15674,-2275,5089,406,-451,-589,574,0,0
1515045,953.003,-120.353,325.313,3911.25,-2817.5,-4270.0,27.242,15623,-1973,5333,447,-322,-488,574,0,0
1524459,951.6,-131.394,339.648,3570.0,-2266.25,-2572.5,27.277,15600,-2154,5568,408,-259,-294,583,0,0
1533866,947.391,-165.981,365.085,3071.25,-2266.25,-1522.5,27.277,15531,-2721,5985,351,-259,-174,583,0,0
1543281,946.964,-192.089,369.355,3036.25,-3368.75,-2152.5,27.242,15524,-3149,6055,347,-385,-246,574,0,0
1552688,951.783,-195.383,356.179,3115.0,-4436.25,-3955.0,27.242,15603,-3203,5839,356,-507,-452,574,0,0
1562095,951.417,-159.576,337.696,3648.75,-4786.25,-5748.75,27.191,15597,-2616,5536,417,-547,-657,561,0,0
1571508,964.532,-94.428,277.184,4471.25,-4287.5,-5503.75,27.191,15812,-1548,4544,511,-490,-629,561,0,0
1580921,980.758,-55.998,201.849,3788.75,-910.0,-2248.75,27.266,16078,-918,3309,433,-104,-257,580,0,0
1590328,983.625,-76.555,178.486,2073.75,5740.0,2485.0,27.266,16125,-1255,2926,237,656,284,580,0,0
1599742,979.416,-139.934,213.805,708.75,12355.0,5731.25,27.266,16056,-2294,3505,81,1412,655,580,0,0
1609149,966.24,-202.703,275.598,-1076.25,17587.5,5573.75,27.266,15840,-3323,4518,-123,2010,637,580,0,0
1618557,971.974,-243.939,367.281,-2345.0,19748.75,2572.5,27.219,15934,-3999,6021,-268,2257,294,568,0,0
1627970,1007.232,-242.963,373.32,-2205.0,16791.25,-3403.75,27.219,16512,-3983,6120,-252,1919,-389,568,0,0
1637378,1163.88,-153.72,243.573,-2458.75,12792.5,-10998.75,27.234,19080,-2520,3993,-281,1462,-1257,572,0,0
1646793,1344.562,-1.037,-27.023,-5293.75,20238.75,-12460.0,27.234,22042,-17,-443,-605,2313,-1424,572,0,0
1656200,1326.018,71.065,-95.526,-10666.25,43986.25,-4051.25,27.242,21738,1165,-1566,-1219,5027,-463,574,0,0
1665608,1200.236,47.336,37.576,-16283.75,66955.0,5652.5,27.242,19676,776,616,-1861,7652,646,574,0,0
1675021,1049.993,-26.474,190.564,-19818.75,79703.75,12066.25,27.184,17213,-434,3124,-2265,9109,1379,559,0,0
1684435,834.358,-170.373,441.823,-22400.0,81488.75,13335.0,27.184,13678,-2793,7243,-2560,9313,1524,559,0,0
1693842,677.588,-347.09,756.461,-23843.75,60497.5,3850.0,27.25,11108,-5690,12401,-2725,6914,440,576,0,0
1703253,670.878,-361.852,682.346,-23931.25,19442.5,-18768.75,27.25,10998,-5932,11186,-2735,2222,-2145,576,0,0
1712666,719.922,-352.763,515.328,-29487.5,-15802.5,-42656.25,27.246,11802,-5783,8448,-3370,-1806,-4875,575,0,0
1722073,788.12,-311.344,431.758,-37572.5,-39130.0,-64653.75,27.246,12920,-5104,7078,-4294,-4472,-7389,575,0,0
1731480,910.12,-164.456,271.206,-42385.0,-51275.0,-79896.25,27.211,14920,-2696,4446,-4844,-5860,-9131,566,0,0
1740892,1028.704,11.285,126.209,-43391.25,-45850.0,-80220.0,27.211,16864,185,2069,-4959,-5240,-9168,566,0,0
1750303,1098.244,130.052,94.794,-40888.75,-25480.0,-64802.5,27.234,18004,2132,1554,-4673,-2912,-7406,572,0,0
1759715,1071.648,93.818,246.257,-36925.0,157.5,-39567.5,27.234,17568,1538,4037,-4220,18,-4522,572,0,0
1769126,979.599,-37.21,422.425,-30756.25,18278.75,-15776.25,27.23,16059,-610,6925,-3515,2089,-1803,571,0,0
1778538,868.396,-184.647,543.815,-24001.25,26390.0,-560.0,27.23,14236,-3027,8915,-2743,3016,-64,571,0,0
1787945,781.044,-323.971,641.415,-20571.25,26661.25,4016.25,27.242,12804,-5311,10515,-2351,3047,459,574,0,0
1797353,719.434,-380.579,673.074,-19153.75,20930.0,-61.25,27.242,11794,-6239,11034,-2189,2392,-7,574,0,0
1806767,697.108,-367.281,678.747,-16686.25,13685.0,-6693.75,27.285,11428,-6021,11127,-1907,1564,-765,585,0,0
1816172,693.753,-322.995,691.252,-11287.5,6693.75,-11620.0,27.285,11373,-5295,11332,-1290,765,-1328,585,0,0
1825587,735.66,-241.194,654.835,-3010.0,700.0,-12460.0,27.246,12060,-3954,10735,-344,80,-1424,575,0,0
1834994,791.475,-161.65,614.026,5871.25,-1085.0,-7796.25,27.246,12975,-2650,10066,671,-124,-891,575,0,0
1844403,836.493,-111.63,592.676,11392.5,481.25,463.75,27.203,13713,-1830,9716,1302,55,53,564,0,0
1853817,801.052,-123.159,632.692,12486.25,2187.5,9336.25,27.203,13132,-2019,10372,1427,250,1067,564,0,0
1863228,774.09,-197.945,709.735,10806.25,-4033.75,14157.5,27.203,12690,-3245,11635,1235,-461,1618,564,0,0
1872634,818.071,-252.662,630.252,9782.5,-18978.75,11130.0,27.203,13411,-4142,10332,1118,-2169,1272,564,0,0
1882049,889.99,-258.701,459.879,10718.75,-31053.75,4453.75,27.25,14590,-4241,7539,1225,-3549,509,576,0,0
1891454,943.121,-224.907,327.265,11725.0,-34282.5,-2983.75,27.25,15461,-3687,5365,1340,-3918,-341,576,0,0
1900866,976.549,-131.394,256.139,13247.5,-31176.25,-8977.5,27.242,16009,-2154,4199,1514,-3563,-1026,574,0,0
1910278,1002.779,-37.454,247.965,13860.0,-25243.75,-10202.5,27.242,16439,-614,4065,1584,-2885,-1166,574,0,0
1919689,1023.275,20.008,267.18,11777.5,-19985.0,-7218.75,27.23,16775,328,4380,1346,-2284,-825,571,0,0
1929100,1042.368,17.934,277.184,8295.0,-16966.25,-2625.0,27.23,17088,294,4544,948,-1939,-300,571,0,0
1938505,1064.816,-27.694,257.237,5145.0,-14166.25,1863.75,27.219,17456,-454,4217,588,-1619,213,568,0,0
1947920,1064.816,-119.621,253.211,1793.75,-8907.5,4856.25,27.219,17456,-1961,4151,205,-1018,555,568,0,0
