# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188207,835.334,-155.245,826.733,-62825.0,-5206.25,5766.25,27.297,13694,-2545,13553,-7180,-595,659,588,0,0
197613,832.772,-180.621,732.976,-53051.25,-14551.25,542.5,27.297,13652,-2961,12016,-6063,-1663,62,588,0,0
207026,795.196,-116.327,667.95,-36085.0,-17850.0,-2887.5,27.301,13036,-1907,10950,-4124,-2040,-330,589,0,0
216434,772.382,-39.223,606.035,-24491.25,-20711.25,-5932.5,27.301,12662,-643,9935,-2799,-2367,-678,589,0,0
225848,800.869,26.962,533.628,-14813.75,-24605.0,-7078.75,27.316,13129,442,8748,-1693,-2812,-809,593,0,0
235256,874.862,92.232,414.495,-4865.0,-27746.25,-4681.25,27.316,14342,1512,6795,-556,-3171,-535,593,0,0
244663,940.803,125.233,303.719,1207.5,-26950.0,-358.75,27.309,15423,2053,4979,138,-3080,-41,591,0,0
254078,972.706,151.036,219.966,3911.25,-23397.5,4480.0,27.309,15946,2476,3606,447,-2674,512,591,0,0
263485,977.769,152.622,181.475,2555.0,-18768.75,8610.0,27.305,16029,2502,2975,292,-2145,984,590,0,0
272897,1031.51,118.706,197.884,-350.0,-15426.25,11436.25,27.305,16910,1946,3244,-40,-1763,1307,590,0,0
282310,1127.28,55.754,168.97,-4786.25,-11025.0,12442.5,27.301,18480,914,2770,-547,-1260,1422,589,0,0
291716,1179.923,-1.464,188.002,-8391.25,35.0,12031.25,27.301,19343,-24,3082,-959,4,1375,589,0,0
301130,1097.512,-55.205,292.312,-9397.5,11348.75,10088.75,27.285,17992,-905,4792,-1074,1297,1153,585,0,0
310535,975.512,-77.531,341.722,-4506.25,16003.75,6903.75,27.285,15992,-1271,5602,-515,1829,789,585,0,0
319947,901.275,-17.873,363.377,3955.0,17963.75,4628.75,27.301,14775,-293,5957,452,2053,529,589,0,0
329358,865.59,71.858,433.649,6798.75,18900.0,4453.75,27.301,14190,1178,7109,777,2160,509,589,0,0
338771,856.928,97.661,485.072,3596.25,15120.0,5573.75,27.301,14048,1601,7952,411,1728,637,589,0,0
348178,870.47,78.141,495.198,4900.0,8032.5,8303.75,27.301,14270,1281,8118,560,918,949,589,0,0
357592,897.676,74.725,461.038,10010.0,1050.0,10963.75,27.309,14716,1225,7558,1144,120,1253,591,0,0
366998,910.608,71.004,424.133,11243.75,-4436.25,11996.25,27.309,14928,1164,6953,1285,-507,1371,591,0,0
376410,936.472,44.408,403.149,9948.75,-8898.75,12136.25,27.32,15352,728,6609,1137,-1017,1387,594,0,0
385821,963.922,23.668,360.205,10911.25,-12092.5,11900.0,27.32,15802,388,5905,1247,-1382,1360,594,0,0
395227,983.137,10.736,310.978,11208.75,-13422.5,10640.0,27.301,16117,176,5098,1281,-1534,1216,589,0,0
404642,1018.944,-12.139,271.938,8706.25,-12915.0,7831.25,27.301,16704,-199,4458,995,-1476,895,589,0,0
414048,1044.137,-34.282,241.438,5136.25,-9590.0,4200.0,27.25,17117,-562,3958,587,-1096,480,576,0,0
423462,1043.344,-10.004,231.068,3421.25,-3491.25,1522.5,27.25,17104,-164,3788,391,-399,174,576,0,0
432870,995.886,17.69,287.127,3053.75,4156.25,1015.0,27.258,16326,290,4707,349,475,116,578,0,0
442282,915.366,72.163,367.708,5608.75,8881.25,3202.5,27.258,15006,1183,6028,641,1015,366,578,0,0
451693,843.508,115.534,473.116,7962.5,7761.25,7542.5,27.297,13828,1894,7756,910,887,862,588,0,0
461105,814.96,86.559,537.41,8548.75,-113.75,12127.5,27.297,13360,1419,8810,977,-13,1386,588,0,0
470509,800.747,33.916,547.78,10535.0,-10631.25,14857.5,27.27,13127,556,8980,1204,-1215,1698,581,0,0
479920,775.066,5.917,574.925,14245.0,-21761.25,15295.0,27.27,12706,97,9425,1628,-2487,1748,581,0,0
489332,809.043,1.83,561.627,16651.25,-34387.5,14385.0,27.305,13263,30,9207,1903,-3930,1644,590,0,0
498743,952.515,12.871,557.723,16590.0,-45867.5,13195.0,27.305,15615,211,9143,1896,-5242,1508,590,0,0
508155,1189.805,8.479,-54.412,10045.0,-50505.0,8933.75,27.344,19505,139,-892,1148,-5772,1021,600,0,0
517567,960.445,-76.799,141.764,-2266.25,-26005.0,9572.5,27.344,15745,-1259,2324,-259,-2972,1094,600,0,0
526971,1013.576,-31.354,85.888,-13256.25,-28787.5,-1198.75,27.27,16616,-514,1408,-1515,-3290,-137,581,0,0
536384,1117.52,-45.506,-111.386,-20475.0,-20930.0,-5731.25,27.27,18320,-746,-1826,-2340,-2392,-655,581,0,0
545798,1010.831,-49.349,165.859,-11567.5,-5048.75,-4935.0,27.281,16571,-809,2719,-1322,-577,-564,584,0,0
555205,1004.243,-45.933,180.804,-2257.5,-4768.75,-6868.75,27.281,16463,-753,2964,-258,-545,-785,584,0,0
564612,1004.06,-30.744,240.279,4611.25,-2878.75,-8968.75,27.301,16460,-504,3939,527,-329,-1025,589,0,0
574027,893.955,40.687,462.868,7236.25,-3421.25,-8662.5,27.301,14655,667,7588,827,-391,-990,589,0,0
583435,1005.402,49.41,396.012,4558.75,-10561.25,-7813.75,27.305,16482,810,6492,521,-1207,-893,590,0,0
592848,883.646,80.459,531.432,-3045.0,-8373.75,-5320.0,27.305,14486,1319,8712,-348,-957,-608,590,0,0
602256,912.499,22.021,487.695,-1855.0,-14822.5,-2686.25,27.297,14959,361,7995,-212,-1694,-307,588,0,0
611670,969.595,3.843,350.018,2616.25,-14603.75,-227.5,27.297,15895,63,5738,299,-1669,-26,588,0,0
621076,930.738,-60.634,424.499,1382.5,-9931.25,-1400.0,27.301,15258,-994,6959,158,-1135,-160,589,0,0
630484,973.499,-43.127,331.84,3220.0,-13405.0,-5477.5,27.301,15959,-707,5440,368,-1532,-626,589,0,0
639898,984.113,-1.891,260.714,4882.5,-13326.25,-7962.5,27.25,16133,-31,4274,558,-1523,-910,576,0,0
649304,987.651,46.177,231.678,7647.5,-10526.25,-8128.75,27.25,16191,757,3798,874,-1203,-929,576,0,0
658718,997.533,86.437,214.232,9318.75,-7323.75,-6606.25,27.313,16353,1417,3512,1065,-837,-755,592,0,0
668131,990.457,92.537,240.218,8522.5,-3596.25,-3788.75,27.313,16237,1517,3938,974,-411,-433,592,0,0
677540,980.514,67.405,267.241,4191.25,-1767.5,-1487.5,27.32,16074,1105,4381,479,-202,-170,594,0,0
686946,978.745,6.161,285.785,-3316.25,-297.5,-1811.25,27.32,16045,101,4685,-379,-34,-207,594,0,0
696359,960.262,-19.825,349.408,-8662.5,612.5,-4541.25,27.289,15742,-325,5728,-990,70,-519,586,0,0
705766,963.251,-9.577,367.525,-6895.0,-691.25,-5643.75,27.289,15791,-157,6025,-788,-79,-645,586,0,0
715180,958.127,-15.006,355.02,665.0,-1627.5,-4103.75,27.293,15707,-246,5820,76,-186,-469,587,0,0
724593,968.131,-38.003,299.51,5258.75,-2738.75,-4585.0,27.293,15871,-623,4910,601,-313,-524,587,0,0
734000,979.599,-15.738,285.297,1032.5,-1128.75,-9100.0,27.273,16059,-258,4677,118,-129,-1040,582,0,0
743414,972.645,17.812,324.398,-612.5,376.25,-11646.25,27.273,15945,292,5318,-70,43,-1331,582,0,0
752819,975.268,90.463,299.388,2073.75,245.0,-11226.25,27.266,15988,1483,4908,237,28,-1283,580,0,0
762230,964.471,97.539,285.053,-393.75,1758.75,-7306.25,27.266,15811,1599,4673,-45,201,-835,580,0,0
771643,977.464,30.378,301.34,-1207.5,4401.25,-3762.5,27.316,16024,498,4940,-138,503,-430,593,0,0
781050,962.946,13.176,328.241,656.25,5040.0,-2590.0,27.316,15786,216,5381,75,576,-296,593,0,0
790464,977.891,-2.623,276.452,1023.75,5232.5,-1863.75,27.301,16031,-43,4532,117,598,-213,589,0,0
799869,954.711,-26.962,311.283,-813.75,7962.5,-3298.75,27.301,15651,-442,5103,-93,910,-377,589,0,0
809281,981.734,17.934,286.761,-1426.25,8426.25,-5608.75,27.277,16094,294,4701,-163,963,-641,583,0,0
818694,966.728,22.265,335.073,-2651.25,11007.5,-5565.0,27.277,15848,365,5493,-303,1258,-636,583,0,0
828102,955.077,37.759,389.668,-2012.5,9651.25,-5355.0,27.297,15657,619,6388,-230,1103,-612,588,0,0
837515,966.24,75.457,315.248,157.5,5705.0,-2651.25,27.297,15840,1237,5168,18,652,-303,588,0,0
846923,982.283,44.225,285.175,-210.0,7568.75,875.0,27.27,16103,725,4675,-24,865,100,581,0,0
856330,964.105,28.548,333.792,332.5,9712.5,3018.75,27.27,15805,468,5472,38,1110,345,581,0,0
865743,966.545,10.858,358.863,813.75,8365.0,4725.0,27.277,15845,178,5883,93,956,540,583,0,0
875156,956.114,-24.156,384.361,1303.75,6308.75,5477.5,27.277,15674,-396,6301,149,721,626,583,0,0
884565,941.474,-46.116,378.688,901.25,3193.75,4121.25,27.266,15434,-756,6208,103,365,471,580,0,0
893977,953.491,-3.477,279.685,87.5,3080.0,2826.25,27.266,15631,-57,4585,10,352,323,580,0,0
903382,971.059,44.774,396.073,612.5,10710.0,6326.25,27.273,15919,734,6493,70,1224,723,582,0,0
912797,943.487,131.76,421.815,6772.5,8076.25,13431.25,27.273,15467,2160,6915,774,923,1535,582,0,0
922204,949.099,81.374,369.294,12363.75,4357.5,23966.25,27.316,15559,1334,6054,1413,498,2739,593,0,0
931616,926.59,25.62,312.93,13571.25,3386.25,28840.0,27.316,15190,420,5130,1551,387,3296,593,0,0
941027,956.602,40.443,406.077,7945.0,3185.0,28831.25,27.301,15682,663,6657,908,364,3295,589,0,0
950439,971.364,6.71,428.647,5302.5,-3456.25,31928.75,27.301,15924,110,7027,606,-395,3649,589,0,0
959843,987.041,-87.718,231.007,-1120.0,-9572.5,28551.25,27.281,16181,-1438,3787,-128,-1094,3263,584,0,0
969257,990.884,-33.794,281.149,-7892.5,-3727.5,23423.75,27.281,16244,-554,4609,-902,-426,2677,584,0,0
978665,918.416,33.55,460.611,-1898.75,-1645.0,25515.0,27.254,15056,550,7551,-217,-188,2916,577,0,0
988078,926.407,8.479,430.538,13536.25,-9406.25,34615.0,27.254,15187,139,7058,1547,-1075,3956,577,0,0
997491,958.676,23.79,369.721,20842.5,-14988.75,40346.25,27.27,15716,390,6061,2382,-1713,4611,581,0,0
1006898,1023.946,-128.527,304.207,13606.25,-16170.0,38788.75,27.27,16786,-2107,4987,1555,-1848,4433,581,0,0
1016305,895.48,-105.591,410.225,367.5,-17167.5,27737.5,27.281,14680,-1731,6725,42,-1962,3170,584,0,0
1025719,997.106,16.531,290.787,-3281.25,-22181.25,24990.0,27.281,16346,271,4767,-375,-2535,2856,584,0,0
1035126,967.765,-90.89,358.619,-4173.75,-19127.5,27466.25,27.262,15865,-1490,5879,-477,-2186,3139,579,0,0
1044540,922.93,-178.12,406.199,-3071.25,-22128.75,22216.25,27.262,15130,-2920,6659,-351,-2529,2539,579,0,0
1053946,1062.193,-136.884,198.86,-3710.0,-30353.75,14131.25,27.281,17413,-2244,3260,-424,-3469,1615,584,0,0
1063359,971.364,-161.284,250.344,-10657.5,-19897.5,5661.25,27.281,15924,-2644,4104,-1218,-2274,647,584,0,0
1072766,968.558,-52.826,393.511,-6903.75,-19880.0,910.0,27.277,15878,-866,6451,-789,-2272,104,583,0,0
1082180,944.341,-52.826,350.384,-166.25,-26031.25,2520.0,27.277,15481,-866,5744,-19,-2975,288,583,0,0
1091588,1060.302,-121.024,171.227,-262.5,-27431.25,840.0,27.332,17382,-1984,2807,-30,-3135,96,597,0,0
1101002,939.949,-180.987,328.973,-9170.0,-19057.5,-7848.75,27.332,15409,-2967,5393,-1048,-2178,-897,597,0,0
1110409,997.716,-126.148,343.979,-13457.5,-23563.75,-18725.0,27.305,16356,-2068,5639,-1538,-2693,-2140,590,0,0
1119817,983.503,-163.785,281.942,-12818.75,-23782.5,-24333.75,27.305,16123,-2685,4622,-1465,-2718,-2781,590,0,0
1129231,971.791,-156.587,339.221,-8277.5,-20868.75,-30581.25,27.262,15931,-2567,5561,-946,-2385,-3495,579,0,0
1138639,901.031,-101.321,403.21,-1347.5,-23310.0,-34536.25,27.262,14771,-1661,6610,-154,-2664,-3947,579,0,0
1148053,1014.064,-15.128,224.907,5215.0,-25025.0,-33757.5,27.297,16624,-248,3687,596,-2860,-3858,588,0,0
1157461,907.192,43.188,333.67,8207.5,-16187.5,-27370.0,27.297,14872,708,5470,938,-1850,-3128,588,0,0
1166875,990.64,117.73,246.928,8452.5,-15093.75,-18261.25,27.324,16240,1930,4048,966,-1725,-2087,595,0,0
1176280,956.785,96.929,323.178,6090.0,-7560.0,-5127.5,27.324,15685,1589,5298,696,-864,-586,595,0,0
1185693,969.351,3.965,305.244,2065.0,-9406.25,3832.5,27.324,15891,65,5004,236,-1075,438,595,0,0
1195101,994.727,-98.454,254.187,-7070.0,-10123.75,3097.5,27.324,16307,-1614,4167,-808,-1157,354,595,0,0
1204514,969.534,-90.341,316.102,-8697.5,-8496.25,-481.25,27.344,15894,-1481,5182,-994,-971,-55,600,0,0
1213925,983.93,-87.291,291.214,-1391.25,-9668.75,-621.25,27.344,16130,-1431,4774,-159,-1105,-71,600,0,0
1223337,988.078,-121.329,273.402,7358.75,-8942.5,-577.5,27.266,16198,-1989,4482,841,-1022,-66,580,0,0
1232741,978.562,-97.844,287.92,11488.75,-8478.75,-3937.5,27.266,16042,-1604,4720,1313,-969,-450,580,0,0
1242152,981.307,-51.423,295.301,9800.0,-9240.0,-7367.5,27.344,16087,-843,4841,1120,-1056,-842,600,0,0
1251564,970.51,-14.518,323.91,9108.75,-9292.5,-6466.25,27.344,15910,-238,5310,1041,-1062,-739,600,0,0
1260975,963.312,-30.317,338.916,9283.75,-11095.0,-4051.25,27.328,15792,-497,5556,1061,-1268,-463,596,0,0
1270388,982.588,-56.608,283.223,8898.75,-13720.0,-3430.0,27.328,16108,-928,4643,1017,-1568,-392,596,0,0
1279795,991.921,-56.974,240.584,7735.0,-13361.25,-4532.5,27.328,16261,-934,3944,884,-1527,-518,596,0,0
1289202,993.812,-37.332,222.528,7411.25,-11506.25,-5731.25,27.328,16292,-612,3648,847,-1315,-655,596,0,0
1298616,991.982,-16.287,221.308,8627.5,-8890.0,-5381.25,27.301,16262,-267,3628,986,-1016,-615,589,0,0
1308024,991.86,-2.501,231.617,8995.0,-6405.0,-4016.25,27.301,16260,-41,3797,1028,-732,-459,589,0,0
1317439,979.538,-7.625,276.269,7157.5,-4322.5,-2222.5,27.328,16058,-125,4529,818,-494,-254,596,0,0
1326847,981.551,-20.069,288.53,4462.5,-4602.5,-708.75,27.328,16091,-329,4730,510,-526,-81,596,0,0
1336253,990.457,-47.214,280.417,1732.5,-5066.25,-87.5,27.309,16237,-774,4597,198,-579,-10,591,0,0
1345666,976.61,-75.823,302.255,1653.75,-4733.75,8.75,27.309,16010,-1243,4955,189,-541,1,591,0,0
1355075,979.416,-90.219,286.273,4392.5,-5713.75,-1015.0,27.324,16056,-1479,4693,502,-653,-116,595,0,0
1364488,987.651,-90.463,260.653,7901.25,-5731.25,-2651.25,27.324,16191,-1483,4273,903,-655,-303,595,0,0
1373900,990.579,-77.958,243.939,10036.25,-4733.75,-4200.0,27.309,16239,-1278,3999,1147,-541,-480,591,0,0
1383311,996.435,-59.109,235.338,9415.0,-3605.0,-6037.5,27.309,16335,-969,3858,1076,-412,-690,591,0,0
1392715,980.758,-45.628,281.759,8146.25,-1785.0,-7061.25,27.309,16078,-748,4619,931,-204,-807,591,0,0
1402127,969.595,-29.646,317.627,8785.0,-2310.0,-6693.75,27.309,15895,-486,5207,1004,-264,-765,591,0,0
1411538,970.266,-29.524,316.895,9852.5,-3911.25,-5442.5,27.313,15906,-484,5195,1126,-447,-622,592,0,0
1420950,970.937,-29.585,314.821,9695.0,-5766.25,-4252.5,27.313,15917,-485,5161,1108,-659,-486,592,0,0
1430356,984.174,-29.036,285.114,7778.75,-7525.0,-4112.5,27.285,16134,-476,4674,889,-860,-470,585,0,0
1439771,986.797,-16.287,269.681,6028.75,-7507.5,-4226.25,27.285,16177,-267,4421,689,-858,-483,585,0,0
1449176,985.455,-5.978,253.516,6020.0,-7052.5,-3342.5,27.258,16155,-98,4156,688,-806,-382,578,0,0
1458591,988.322,-2.562,232.654,6588.75,-6203.75,-2056.25,27.258,16202,-42,3814,753,-709,-235,578,0,0
1467999,989.786,-2.501,228.75,6431.25,-4340.0,-603.75,27.305,16226,-41,3750,735,-496,-69,590,0,0
1477413,986.492,-15.189,241.011,5363.75,-2415.0,1146.25,27.305,16172,-249,3951,613,-276,131,590,0,0
1486820,988.81,-42.822,256.505,3666.25,-1146.25,2073.75,27.324,16210,-702,4205,419,-131,237,595,0,0
1496234,984.235,-72.102,291.031,2502.5,-271.25,1846.25,27.324,16135,-1182,4771,286,-31,211,595,0,0
1505641,977.098,-88.145,316.285,3342.5,-953.75,717.5,27.293,16018,-1445,5185,382,-109,82,587,0,0
1515055,978.989,-84.851,308.355,5521.25,-2528.75,-1041.25,27.293,16049,-1391,5055,631,-289,-119,587,0,0
1524463,978.074,-60.39,307.928,7875.0,-3377.5,-2563.75,27.301,16034,-990,5048,900,-386,-293,589,0,0
1533871,973.072,-42.639,310.185,9642.5,-4418.75,-2520.0,27.301,15952,-699,5085,1102,-505,-288,589,0,0
1543286,979.782,-44.713,290.726,9633.75,-6098.75,-2108.75,27.316,16062,-733,4766,1101,-697,-241,593,0,0
1552693,987.529,-39.284,262.544,7568.75,-6868.75,-2695.0,27.316,16189,-644,4304,865,-785,-308,593,0,0
1562101,986.492,-26.047,249.917,5731.25,-6466.25,-2957.5,27.289,16172,-427,4097,655,-739,-338,586,0,0
1571514,987.407,-26.047,240.279,5810.0,-5293.75,-1907.5,27.289,16187,-427,3939,664,-605,-218,586,0,0
1580922,988.932,-49.959,242.292,6072.5,-3710.0,-927.5,27.313,16212,-819,3972,694,-424,-106,592,0,0
1590336,984.235,-79.849,274.073,5355.0,-2327.5,-1373.75,27.313,16135,-1309,4493,612,-266,-157,592,0,0
1599744,982.405,-84.485,289.079,4541.25,-2581.25,-3622.5,27.316,16105,-1385,4739,519,-295,-414,593,0,0
1609151,986.858,-60.939,280.966,4987.5,-2940.0,-5748.75,27.316,16178,-999,4606,570,-336,-657,593,0,0
1618565,975.695,-31.781,299.998,7700.0,-2668.75,-5818.75,27.309,15995,-521,4918,880,-305,-665,591,0,0
1627973,979.111,-14.457,286.273,10412.5,-3421.25,-4471.25,27.309,16051,-237,4693,1190,-391,-511,591,0,0
1637386,985.516,-4.88,265.35,10395.0,-3412.5,-3027.5,27.293,16156,-80,4350,1188,-390,-346,587,0,0
1646792,984.662,-3.294,265.289,7857.5,-2887.5,-1723.75,27.293,16142,-54,4349,898,-330,-197,587,0,0
1656204,987.102,-21.533,265.777,4663.75,-2651.25,-621.25,27.293,16182,-353,4357,533,-303,-71,587,0,0
1665618,985.821,-36.6,268.766,2458.75,-2327.5,-376.25,27.293,16161,-600,4406,281,-266,-43,587,0,0
1675024,978.501,-45.628,291.885,2091.25,-1820.0,-507.5,27.328,16041,-748,4785,239,-208,-58,596,0,0
1684436,971.486,-59.353,318.115,3780.0,-2353.75,-122.5,27.328,15926,-973,5215,432,-269,-14,596,0,0
1693847,975.268,-70.455,314.455,5293.75,-4226.25,-630.0,27.266,15988,-1155,5155,605,-483,-72,580,0,0
1703259,982.771,-68.808,297.68,5153.75,-5810.0,-2275.0,27.266,16111,-1128,4880,589,-664,-260,580,0,0
1712670,981.368,-59.048,289.994,4987.5,-6448.75,-3377.5,27.305,16088,-968,4754,570,-737,-386,590,0,0
1722075,986.675,-64.05,270.718,5547.5,-6693.75,-3648.75,27.305,16175,-1050,4438,634,-765,-417,590,0,0
1731488,988.017,-71.492,253.272,6553.75,-5967.5,-4077.5,27.301,16197,-1172,4152,749,-682,-466,589,0,0
1740899,986.187,-76.433,255.468,7096.25,-4733.75,-5153.75,27.301,16167,-1253,4188,811,-541,-589,589,0,0
1750310,985.333,-59.963,261.324,7980.0,-3990.0,-6440.0,27.305,16153,-983,4284,912,-456,-736,590,0,0
1759719,990.274,-43.92,262.483,8566.25,-3377.5,-7192.5,27.305,16234,-720,4303,979,-386,-822,590,0,0
1769126,982.283,-25.254,283.04,8951.25,-2563.75,-7245.0,27.293,16103,-414,4640,1023,-293,-828,587,0,0
1778539,970.632,-8.296,308.538,8968.75,-2870.0,-6370.0,27.293,15912,-136,5058,1025,-328,-728,587,0,0
1787947,976.183,-0.061,304.024,8531.25,-4331.25,-4900.0,27.313,16003,-1,4984,975,-495,-560,592,0,0
1797360,980.026,-6.161,288.591,7035.0,-5197.5,-3150.0,27.313,16066,-101,4731,804,-594,-360,592,0,0
1806773,982.1,-31.659,280.051,4305.0,-5661.25,-2117.5,27.285,16100,-519,4591,492,-647,-242,585,0,0
1816181,985.943,-52.582,269.132,2030.0,-5888.75,-2590.0,27.285,16163,-862,4412,232,-673,-296,585,0,0
1825587,985.699,-68.076,271.206,1942.5,-5355.0,-3508.75,27.301,16159,-1116,4446,222,-612,-401,589,0,0
1834998,982.893,-79.239,278.77,4698.75,-4996.25,-4217.5,27.301,16113,-1299,4570,537,-571,-482,589,0,0
1844411,987.285,-86.559,269.071,7691.25,-4900.0,-5416.25,27.301,16185,-1419,4411,879,-560,-619,589,0,0
1853822,983.564,-72.834,272.67,9283.75,-4453.75,-7297.5,27.301,16124,-1194,4470,1061,-509,-834,589,0,0
1863233,992.287,-41.48,250.588,9502.5,-4383.75,-8933.75,27.32,16267,-680,4108,1086,-501,-1021,594,0,0
1872640,994.117,-17.751,230.824,9310.0,-3123.75,-8942.5,27.32,16297,-291,3784,1064,-357,-1022,594,0,0
1882055,993.324,-0.793,210.877,9082.5,-1111.25,-7892.5,27.289,16284,-13,3457,1038,-127,-902,586,0,0
1891461,1001.01,-2.257,189.649,7945.0,1863.75,-6676.25,27.289,16410,-37,3109,908,213,-763,586,0,0
1900874,996.801,-32.086,220.942,7122.5,6011.25,-5118.75,27.281,16341,-526,3622,814,687,-585,584,0,0
1910283,983.564,-83.57,265.045,7700.0,8391.25,-4891.25,27.281,16124,-1370,4345,880,959,-559,584,0,0
1919696,995.215,-87.108,237.839,9310.0,8785.0,-7665.0,27.313,16315,-1428,3899,1064,1004,-876,592,0,0
1929101,990.213,-60.512,241.255,11637.5,11173.75,-10272.5,27.313,16233,-992,3955,1330,1277,-1174,592,0,0
1938517,1001.803,-37.637,255.468,15347.5,13448.75,-11060.0,27.305,16423,-617,4188,1754,1537,-1264,590,0,0
1947924,1019.127,-145.119,282.308,15610.0,15951.25,-12381.25,27.305,16707,-2379,4628,1784,1823,-1415,590,0,0
