# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1420951,921.466,11.041,461.16,7070.0,-6475.0,-3692.5,27.32,15106,181,7560,808,-740,-422,594,0,0
1430359,930.311,-0.915,436.699,7595.0,-8566.25,-3657.5,27.281,15251,-15,7159,868,-979,-418,584,0,0
1439766,937.204,-4.026,408.944,7595.0,-9257.5,-4331.25,27.281,15364,-66,6704,868,-1058,-495,584,0,0
1449180,944.036,7.198,371.063,7376.25,-8715.0,-5075.0,27.289,15476,118,6083,843,-996,-580,586,0,0
1458588,954.284,20.069,327.082,6658.75,-6588.75,-5258.75,27.289,15644,329,5362,761,-753,-601,586,0,0
1468001,950.197,27.755,325.069,5696.25,-2905.0,-5285.0,27.301,15577,455,5329,651,-332,-604,589,0,0
1477408,963.861,36.051,280.539,5530.0,708.75,-4821.25,27.301,15801,591,4599,632,81,-551,589,0,0
1486823,980.27,49.288,223.626,4838.75,7490.0,-3727.5,27.273,16070,808,3666,553,856,-426,582,0,0
1496228,953.369,12.078,293.349,3858.75,16012.5,-2012.5,27.273,15629,198,4809,441,1830,-230,582,0,0
1505641,983.869,-42.395,356.728,4095.0,20221.25,-2345.0,27.266,16129,-695,5848,468,2311,-268,580,0,0
1515055,999.973,-71.919,454.084,3885.0,20055.0,-5757.5,27.266,16393,-1179,7444,444,2292,-658,580,0,0
1524462,1337.242,-25.01,239.364,4033.75,14306.25,-10552.5,27.246,21922,-410,3924,461,1635,-1206,575,0,0
1533874,1498.282,5.734,-155.306,-8347.5,30983.75,-15846.25,27.246,24562,94,-2546,-954,3541,-1811,575,0,0
1543286,1308.877,68.625,-208.559,-23248.75,67532.5,-19923.75,27.301,21457,1125,-3419,-2657,7718,-2277,589,0,0
1552690,1108.797,145.546,-53.07,-32208.75,97396.25,-21008.75,27.301,18177,2386,-870,-3681,11131,-2401,589,0,0
1562101,1023.214,198.921,119.133,-36225.0,113400.0,-17500.0,27.254,16774,3261,1953,-4140,12960,-2000,577,0,0
1571513,960.445,225.761,247.233,-37695.0,120846.25,-10491.25,27.254,15745,3701,4053,-4308,13811,-1199,577,0,0
1580925,875.533,201.605,373.869,-42087.5,122447.5,-2712.5,27.281,14353,3305,6129,-4810,13994,-310,584,0,0
1590336,775.249,111.874,549.305,-48588.75,120102.5,3683.75,27.281,12709,1834,9005,-5553,13726,421,584,0,0
1599744,664.961,18.178,734.501,-52596.25,112201.25,7743.75,27.262,10901,298,12041,-6011,12823,885,579,0,0
1609152,591.456,-61.061,901.763,-51537.5,99347.5,9992.5,27.262,9696,-1001,14783,-5890,11354,1142,579,0,0
1618565,509.228,-111.203,1030.595,-45298.75,82075.0,11471.25,27.289,8348,-1823,16895,-5177,9380,1311,586,0,0
1627973,99.613,-187.453,1562.271,-32095.0,54066.25,13081.25,27.289,1633,-3073,25611,-3668,6179,1495,586,0,0
1637387,253.333,-171.593,1282.525,-10106.25,-16301.25,9808.75,27.27,4153,-2813,21025,-1155,-1863,1121,581,0,0
1646793,435.113,-146.888,861.686,-3088.75,-64636.25,3141.25,27.27,7133,-2408,14126,-353,-7387,359,581,0,0
1656209,593.896,-127.063,806.664,-5285.0,-89101.25,-2957.5,27.254,9736,-2083,13224,-604,-10183,-338,577,0,0
1665614,856.013,-55.144,557.845,-2187.5,-104308.75,-6877.5,27.254,14033,-904,9145,-250,-11921,-786,577,0,0
1675026,1023.336,-45.445,455.182,253.75,-98735.0,-5740.0,27.266,16776,-745,7462,29,-11284,-656,580,0,0
1684437,1064.816,-32.208,386.862,1443.75,-83606.25,-3333.75,27.266,17456,-528,6342,165,-9555,-381,580,0,0
1693849,1016.931,-36.112,366.976,428.75,-64968.75,-2213.75,27.281,16671,-592,6016,49,-7425,-253,584,0,0
1703260,957.761,-50.203,393.572,-1365.0,-47696.25,-2047.5,27.281,15701,-823,6452,-156,-5451,-234,584,0,0
1712666,924.15,-59.841,419.863,-2336.25,-33495.0,-1916.25,27.258,15150,-981,6883,-267,-3828,-219,578,0,0
1722075,885.049,-65.026,466.589,-2257.5,-22373.75,-2476.25,27.258,14509,-1066,7649,-258,-2557,-283,578,0,0
1731487,837.042,-63.806,542.778,-1006.25,-17027.5,-4453.75,27.293,13722,-1046,8898,-115,-1946,-509,587,0,0
1740899,807.884,-77.287,649.528,481.25,-18095.0,-7201.25,27.293,13244,-1267,10648,55,-2068,-823,587,0,0
1750311,787.388,-86.193,678.869,2913.75,-23406.25,-9528.75,27.281,12908,-1413,11129,333,-2675,-1089,584,0,0
1759720,821.487,-103.151,689.727,6177.5,-26022.5,-10053.75,27.281,13467,-1691,11307,706,-2974,-1149,584,0,0
1769126,812.093,-94.672,651.541,11051.25,-26582.5,-10053.75,27.27,13313,-1552,10681,1263,-3038,-1149,581,0,0
1778540,755.546,-71.187,666.486,16336.25,-25847.5,-8828.75,27.27,12386,-1167,10926,1867,-2954,-1009,581,0,0
1787947,694.424,-51.667,721.142,21428.75,-31421.25,-7253.75,27.234,11384,-847,11822,2449,-3591,-829,572,0,0
1797362,734.562,-28.243,639.768,28096.25,-44126.25,-7087.5,27.234,12042,-463,10488,3211,-5043,-810,572,0,0
1806768,844.484,-22.204,516.487,31613.75,-55221.25,-7875.0,27.25,13844,-364,8467,3613,-6311,-900,576,0,0
1816182,990.823,-26.779,412.604,31193.75,-61521.25,-11208.75,27.25,16243,-439,6764,3565,-7031,-1281,576,0,0
1825590,1096.719,-20.74,288.896,27632.5,-61801.25,-16581.25,27.277,17979,-340,4736,3158,-7063,-1895,583,0,0
1835003,1152.046,23.546,143.777,22461.25,-53322.5,-20947.5,27.277,18886,386,2357,2567,-6094,-2394,583,0,0
1844408,1120.143,96.685,61.976,17132.5,-36312.5,-21717.5,27.258,18363,1585,1016,1958,-4150,-2482,578,0,0
1853823,1036.695,175.192,80.52,13072.5,-17447.5,-18567.5,27.258,16995,2872,1320,1494,-1994,-2122,578,0,0
1863229,975.146,218.99,182.146,9257.5,-3605.0,-12652.5,27.266,15986,3590,2986,1058,-412,-1446,580,0,0
1872644,950.685,217.343,296.155,4077.5,3727.5,-4882.5,27.266,15585,3563,4855,466,426,-558,580,0,0
1882051,951.051,148.84,431.758,-1356.25,6518.75,3167.5,27.266,15591,2440,7078,-155,745,362,580,0,0
1891465,943.792,49.349,507.886,-4243.75,4970.0,7988.75,27.266,15472,809,8326,-485,568,913,580,0,0
1900873,934.459,-46.482,514.962,-6510.0,2275.0,8225.0,27.266,15319,-762,8442,-744,260,940,580,0,0
1910280,895.846,-124.745,533.689,-8881.25,78.75,4672.5,27.266,14686,-2045,8749,-1015,9,534,580,0,0
1919693,855.098,-166.164,558.455,-8828.75,-5118.75,-1513.75,27.301,14018,-2724,9155,-1009,-585,-173,589,0,0
1929100,817.827,-164.151,541.558,-4882.5,-11900.0,-6685.0,27.301,13407,-2691,8878,-558,-1360,-764,589,0,0
1938514,792.512,-146.278,607.255,1601.25,-18558.75,-9231.25,27.27,12992,-2398,9955,183,-2121,-1055,581,0,0
1947922,833.626,-102.236,581.94,8846.25,-28428.75,-10832.5,27.27,13666,-1676,9540,1011,-3249,-1238,581,0,0
