# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244664,980.148,79.239,263.215,7017.5,-7918.75,-6833.75,27.242,16068,1299,4315,802,-905,-781,574,0,0
254076,985.516,96.868,260.592,7717.5,-7630.0,-5477.5,27.242,16156,1588,4272,882,-872,-626,574,0,0
263488,978.989,86.193,271.877,8198.75,-7122.5,-3885.0,27.262,16049,1413,4457,937,-814,-444,579,0,0
272895,985.211,77.897,249.185,7822.5,-7603.75,-3386.25,27.262,16151,1277,4085,894,-869,-387,579,0,0
282309,992.897,86.803,231.068,6317.5,-6956.25,-3780.0,27.242,16277,1423,3788,722,-795,-432,574,0,0
291716,982.71,92.354,258.579,5206.25,-5110.0,-3377.5,27.242,16110,1514,4239,595,-584,-386,574,0,0
301129,979.355,86.803,272.121,6063.75,-4917.5,-1732.5,27.242,16055,1423,4461,693,-562,-198,574,0,0
310537,984.784,58.133,268.705,6422.5,-5118.75,-586.25,27.242,16144,953,4405,734,-585,-67,574,0,0
319949,984.296,30.073,271.206,6151.25,-4978.75,-1417.5,27.207,16136,493,4446,703,-569,-162,565,0,0
329355,984.967,41.175,264.191,6037.5,-4961.25,-3535.0,27.207,16147,675,4331,690,-567,-404,565,0,0
338770,981.063,62.281,272.365,5355.0,-5013.75,-5005.0,27.23,16083,1021,4465,612,-573,-572,571,0,0
348176,976.61,74.847,285.907,5512.5,-5433.75,-5092.5,27.23,16010,1227,4687,630,-621,-582,571,0,0
357588,978.013,78.873,287.066,6676.25,-6361.25,-4445.0,27.258,16033,1293,4706,763,-727,-508,578,0,0
366999,977.403,67.832,281.698,7463.75,-7253.75,-3832.5,27.258,16023,1112,4618,853,-829,-438,578,0,0
376410,987.651,61.122,246.806,7498.75,-8382.5,-4051.25,27.234,16191,1002,4046,857,-958,-463,572,0,0
385815,996.801,72.285,217.038,6370.0,-7638.75,-4707.5,27.234,16341,1185,3558,728,-873,-538,572,0,0
395226,986.797,95.038,239.181,5258.75,-5573.75,-4716.25,27.297,16177,1558,3921,601,-637,-539,588,0,0
404638,984.052,115.534,256.017,5258.75,-4681.25,-3150.0,27.297,16132,1894,4197,601,-535,-360,588,0,0
414050,981.978,114.741,272.121,6160.0,-4270.0,-350.0,27.227,16098,1881,4461,704,-488,-40,570,0,0
423462,970.388,130.723,284.26,8575.0,-4690.0,3185.0,27.227,15908,2143,4660,980,-536,364,570,0,0
432870,991.067,102.297,236.314,10815.0,-6002.5,7717.5,27.215,16247,1677,3874,1236,-686,882,567,0,0
442277,996.496,18.3,235.582,8890.0,-4173.75,7568.75,27.215,16336,300,3862,1016,-477,865,567,0,0
451690,969.656,35.624,302.926,7087.5,-3753.75,4165.0,27.25,15896,584,4966,810,-429,476,576,0,0
461098,979.416,53.253,290.726,7297.5,-6606.25,3500.0,27.25,16056,873,4766,834,-755,400,576,0,0
470512,986.858,45.018,285.602,9248.75,-7323.75,3228.75,27.266,16178,738,4682,1057,-837,369,580,0,0
479919,975.085,60.817,295.789,9791.25,-8732.5,2441.25,27.266,15985,997,4849,1119,-998,279,580,0,0
489332,997.777,76.189,269.925,10062.5,-10657.5,2808.75,27.246,16357,1249,4425,1150,-1218,321,575,0,0
498739,981.429,74.298,312.259,12215.0,-11331.25,5250.0,27.246,16089,1218,5119,1396,-1295,600,575,0,0
508152,943.304,109.617,317.383,17316.25,-16248.75,9100.0,27.234,15464,1797,5203,1979,-1857,1040,572,0,0
517559,1021.445,148.84,149.633,20370.0,-18987.5,14630.0,27.234,16745,2440,2453,2328,-2170,1672,572,0,0
526974,977.281,125.782,190.381,17211.25,-11742.5,18672.5,27.211,16021,2062,3121,1967,-1342,2134,566,0,0
536380,982.893,171.776,288.896,23485.0,-10500.0,28026.25,27.211,16113,2816,4736,2684,-1200,3203,566,0,0
545794,1029.253,94.306,146.644,22093.75,-10911.25,33013.75,27.215,16873,1546,2404,2525,-1247,3773,567,0,0
555201,941.169,58.621,292.19,21936.25,-4611.25,36356.25,27.215,15429,961,4790,2507,-527,4155,567,0,0
564615,1001.071,0.976,314.089,22575.0,-8225.0,37712.5,27.23,16411,16,5149,2580,-940,4310,571,0,0
574022,915.061,-17.995,405.345,25200.0,-14770.0,37896.25,27.23,15001,-295,6645,2880,-1688,4331,571,0,0
583437,981.551,102.602,321.165,31850.0,-26792.5,41308.75,27.223,16091,1682,5265,3640,-3062,4721,569,0,0
592845,1004.731,100.223,190.686,25611.25,-26888.75,45150.0,27.223,16471,1643,3126,2927,-3073,5160,569,0,0
602252,957.7,36.051,349.957,21691.25,-21778.75,48746.25,27.234,15700,591,5737,2479,-2489,5571,572,0,0
611665,943.853,-32.696,252.845,14953.75,-28253.75,44651.25,27.234,15473,-536,4145,1709,-3229,5103,572,0,0
621073,1054.69,-101.016,110.776,5985.0,-26512.5,38290.0,27.195,17290,-1656,1816,684,-3030,4376,562,0,0
630486,989.725,-156.892,221.125,-901.25,-19162.5,26328.75,27.195,16225,-2572,3625,-103,-2190,3009,562,0,0
639898,995.764,-137.799,213.744,4523.75,-20833.75,17753.75,27.203,16324,-2259,3504,517,-2381,2029,564,0,0
649302,1030.168,-124.257,130.601,8338.75,-20702.5,10351.25,27.203,16888,-2037,2141,953,-2366,1183,564,0,0
658713,991.738,-67.466,205.021,8312.5,-15548.75,3955.0,27.23,16258,-1106,3361,950,-1777,452,571,0,0
668125,1011.99,-18.971,210.633,10001.25,-14568.75,1391.25,27.23,16590,-311,3453,1143,-1665,159,571,0,0
677536,990.091,37.637,232.288,10998.75,-14621.25,568.75,27.246,16231,617,3808,1257,-1671,65,575,0,0
686947,996.313,92.354,174.155,12258.75,-15925.0,4173.75,27.246,16333,1514,2855,1401,-1820,477,575,0,0
696359,1031.205,21.045,99.125,10832.5,-12232.5,8715.0,27.23,16905,345,1625,1238,-1398,996,571,0,0
705763,1014.796,-82.533,132.797,6221.25,-5705.0,7043.75,27.23,16636,-1353,2177,711,-652,805,571,0,0
715176,1005.097,-101.443,177.266,3272.5,-2922.5,428.75,27.23,16477,-1663,2906,374,-334,49,571,0,0
724588,1005.707,-56.486,198.433,6265.0,-1671.25,-3307.5,27.23,16487,-926,3253,716,-191,-378,571,0,0
733996,993.568,-27.938,237.778,10482.5,-735.0,-3106.25,27.238,16288,-458,3898,1198,-84,-355,573,0,0
743409,989.542,-14.762,252.967,11383.75,-1960.0,-2450.0,27.238,16222,-242,4147,1301,-224,-280,573,0,0
752818,990.335,-13.054,239.181,9607.5,-3858.75,-2581.25,27.223,16235,-214,3921,1098,-441,-295,569,0,0
762225,995.093,-11.102,221.735,6755.0,-5223.75,-3473.75,27.223,16313,-182,3635,772,-597,-397,569,0,0
771639,995.154,-5.612,226.92,4007.5,-5766.25,-3955.0,27.234,16314,-92,3720,458,-659,-452,572,0,0
781047,995.276,-7.198,219.783,3613.75,-6588.75,-3167.5,27.234,16316,-118,3603,413,-753,-362,572,0,0
790460,1001.986,-18.971,205.753,5171.25,-6982.5,-2073.75,27.195,16426,-311,3373,591,-798,-237,562,0,0
799872,999.546,-28.67,207.095,6466.25,-6553.75,-1960.0,27.195,16386,-470,3395,739,-749,-224,562,0,0
809281,1001.193,-35.807,200.202,5801.25,-6518.75,-2861.25,27.188,16413,-587,3282,663,-745,-327,560,0,0
818687,1002.169,-33.428,199.043,4480.0,-6098.75,-4112.5,27.188,16429,-548,3263,512,-697,-470,560,0,0
828099,993.385,-23.241,220.759,4908.75,-5556.25,-4506.25,27.215,16285,-381,3619,561,-635,-515,567,0,0
837510,996.435,-13.847,226.249,6413.75,-6125.0,-4051.25,27.215,16335,-227,3709,733,-700,-463,567,0,0
846923,993.873,-8.418,232.776,6588.75,-6807.5,-3666.25,27.211,16293,-138,3816,753,-778,-419,566,0,0
856327,997.838,-4.27,219.905,5521.25,-8067.5,-3517.5,27.211,16358,-70,3605,631,-922,-402,566,0,0
865743,1001.193,-1.647,204.228,3736.25,-8373.75,-3535.0,27.215,16413,-27,3348,427,-957,-404,567,0,0
875149,999.302,7.503,189.649,2747.5,-8198.75,-3167.5,27.215,16382,123,3109,314,-937,-362,567,0,0
884561,1009.184,4.453,162.626,3298.75,-7376.25,-2056.25,27.246,16544,73,2666,377,-843,-235,575,0,0
893969,1003.511,-15.067,174.094,4865.0,-5521.25,-516.25,27.246,16451,-247,2854,556,-631,-59,575,0,0
903384,1007.72,-40.138,184.159,5836.25,-4471.25,-271.25,27.227,16520,-658,3019,667,-511,-31,570,0,0
912791,998.387,-57.767,211.365,6011.25,-3640.0,-1426.25,27.227,16367,-947,3465,687,-416,-163,570,0,0
922199,997.045,-50.813,222.711,5783.75,-4278.75,-3622.5,27.172,16345,-833,3651,661,-489,-414,556,0,0
931613,994.849,-23.424,229.848,5670.0,-4996.25,-5145.0,27.172,16309,-384,3768,648,-571,-588,556,0,0
941021,995.764,-0.976,218.197,5468.75,-5932.5,-4978.75,27.184,16324,-16,3577,625,-678,-569,559,0,0
950436,1005.829,0.854,189.649,4523.75,-6378.75,-4200.0,27.184,16489,14,3109,517,-729,-480,559,0,0
959842,1005.28,-6.954,184.281,3797.5,-5486.25,-3578.75,27.234,16480,-114,3021,434,-627,-409,572,0,0
969250,1001.01,-12.505,188.673,4620.0,-4698.75,-3237.5,27.234,16410,-205,3093,528,-537,-370,572,0,0
978663,1005.097,-7.747,189.161,5713.75,-3990.0,-3027.5,27.223,16477,-127,3101,653,-456,-346,569,0,0
988077,993.08,-7.93,225.883,6300.0,-3377.5,-2283.75,27.223,16280,-130,3703,720,-386,-261,569,0,0
997485,995.215,-19.52,231.129,6580.0,-4655.0,-1732.5,27.23,16315,-320,3789,752,-532,-198,571,0,0
1006897,998.204,-30.866,221.735,6335.0,-5705.0,-2065.0,27.23,16364,-506,3635,724,-652,-236,571,0,0
1016305,995.093,-37.149,222.101,5652.5,-6483.75,-3018.75,27.266,16313,-609,3641,646,-741,-345,580,0,0
1025713,1000.339,-26.047,203.13,5460.0,-7393.75,-4191.25,27.266,16399,-427,3330,624,-845,-479,580,0,0
1035128,1002.535,-5.551,190.564,5285.0,-7288.75,-4768.75,27.227,16435,-91,3124,604,-833,-545,570,0,0
1044536,1005.036,14.884,183.061,5530.0,-6737.5,-4147.5,27.227,16476,244,3001,632,-770,-474,570,0,0
1053942,1001.925,14.64,185.013,5766.25,-5880.0,-2511.25,27.191,16425,240,3033,659,-672,-287,561,0,0
1063357,1007.964,-2.318,171.654,4978.75,-5320.0,-1242.5,27.191,16524,-38,2814,569,-608,-142,561,0,0
1072762,1006.5,-21.838,181.231,3815.0,-3885.0,-1181.25,27.238,16500,-358,2971,436,-444,-135,573,0,0
1082174,997.228,-31.964,208.742,4348.75,-2913.75,-1513.75,27.238,16348,-524,3422,497,-333,-173,573,0,0
1091587,993.934,-37.576,226.615,5958.75,-3351.25,-1776.25,27.195,16294,-616,3715,681,-383,-203,562,0,0
1100994,997.777,-36.844,230.519,6930.0,-4602.5,-2345.0,27.195,16357,-604,3779,792,-526,-268,562,0,0
1110408,995.642,-45.384,240.767,6763.75,-5810.0,-3220.0,27.215,16322,-744,3947,773,-664,-368,567,0,0
1119820,989.481,-47.641,247.416,6685.0,-7568.75,-4515.0,27.215,16221,-781,4056,764,-865,-516,567,0,0
1129224,997.472,-35.441,208.254,6291.25,-9940.0,-6291.25,27.211,16352,-581,3414,719,-1136,-719,566,0,0
1138635,1004.731,-18.483,189.771,5075.0,-10158.75,-7315.0,27.211,16471,-303,3111,580,-1161,-836,566,0,0
1148048,995.215,-6.222,204.533,4033.75,-9721.25,-7455.0,27.203,16315,-102,3353,461,-1111,-852,564,0,0
1157460,1004.609,2.257,176.961,3613.75,-10377.5,-7175.0,27.203,16469,37,2901,413,-1186,-820,564,0,0
1166868,1015.65,20.557,139.568,2905.0,-9520.0,-6965.0,27.215,16650,337,2288,332,-1088,-796,567,0,0
1176281,1018.517,35.441,126.636,3071.25,-6790.0,-5556.25,27.215,16697,581,2076,351,-776,-635,567,0,0
1185686,1014.064,38.247,126.514,5950.0,-2861.25,-2966.25,27.188,16624,627,2074,680,-327,-339,560,0,0
1195097,1002.413,34.709,170.8,4243.75,-525.0,-1785.0,27.188,16433,569,2800,485,-60,-204,560,0,0
1204509,999.668,38.308,195.017,5267.5,236.25,1041.25,27.23,16388,628,3197,602,27,119,571,0,0
1213922,1005.341,2.44,192.089,10360.0,691.25,5171.25,27.23,16481,40,3149,1184,79,591,571,0,0
1223329,1000.095,-50.02,206.241,11051.25,1102.5,5503.75,27.223,16395,-820,3381,1263,126,629,569,0,0
1232743,997.838,-64.477,217.892,6720.0,166.25,1802.5,27.223,16358,-1057,3572,768,19,206,569,0,0
1242149,1001.193,-41.297,220.637,4978.75,-673.75,-1128.75,27.215,16413,-677,3617,569,-77,-129,567,0,0
1251558,1000.949,-48.007,237.778,8015.0,-726.25,-840.0,27.215,16409,-787,3898,916,-83,-96,567,0,0
1260971,977.525,-138.287,308.782,11462.5,-997.5,-568.75,27.219,16025,-2267,5062,1310,-114,-65,568,0,0
1270382,1003.755,-255.529,227.835,10815.0,-3386.25,-8207.5,27.219,16455,-4189,3735,1236,-387,-938,568,0,0
1279788,1020.896,-292.312,276.208,2730.0,-437.5,-27300.0,27.25,16736,-4792,4528,312,-50,-3120,576,0,0
1289204,1060.058,-237.778,267.18,-910.0,-1408.75,-45307.5,27.25,17378,-3898,4380,-104,-161,-5178,576,0,0
1298609,1449.421,-252.784,233.63,-5223.75,-656.25,-64540.0,27.238,23761,-4144,3830,-597,-75,-7376,573,0,0
1308021,1544.642,-231.373,42.639,-10272.5,5433.75,-80928.75,27.238,25322,-3793,699,-1174,621,-9249,573,0,0
1317433,1472.174,-110.288,-16.287,-20973.75,21043.75,-96005.0,27.254,24134,-1808,-267,-2397,2405,-10972,577,0,0
1326844,1296.25,-121.268,28.487,-38158.75,35787.5,-106706.25,27.254,21250,-1988,467,-4361,4090,-12195,577,0,0
1336256,1104.405,-70.455,36.173,-27693.75,52228.75,-107170.0,27.215,18105,-1155,593,-3165,5969,-12248,567,0,0
1345661,1066.463,-76.067,399.855,-21638.75,66045.0,-105131.25,27.215,17483,-1247,6555,-2473,7548,-12015,567,0,0
1355075,877.424,-26.352,397.232,-3561.25,65467.5,-97991.25,27.238,14384,-432,6512,-407,7482,-11199,573,0,0
1364482,733.464,18.117,331.474,15137.5,72012.5,-87867.5,27.238,12024,297,5434,1730,8230,-10042,573,0,0
1373896,670.878,169.092,424.438,44520.0,84262.5,-70638.75,27.277,10998,2772,6958,5088,9630,-8073,583,0,0
1383304,758.657,350.994,326.289,76081.25,96013.75,-48238.75,27.277,12437,5754,5349,8695,10973,-5513,583,0,0
1392712,752.923,477.386,498.919,81471.25,116865.0,-29435.0,27.219,12343,7826,8179,9311,13356,-3364,568,0,0
1402126,670.573,314.882,1001.193,70656.25,120846.25,-12678.75,27.219,10993,5162,16413,8075,13811,-1449,568,0,0
1411532,697.352,107.665,981.307,91367.5,99286.25,612.5,27.227,11432,1765,16087,10442,11347,70,570,0,0
1420947,747.677,11.285,846.131,116462.5,78890.0,5923.75,27.227,12257,185,13871,13310,9016,677,570,0,0
1430353,739.503,-14.457,747.799,137488.75,70052.5,4488.75,27.238,12123,-237,12259,15713,8006,513,573,0,0
1439767,679.784,15.494,701.5,148128.75,65511.25,-5066.25,27.238,11144,254,11500,16929,7487,-579,573,0,0
1449173,646.722,87.596,657.153,155627.5,60970.0,-13046.25,27.223,10602,1436,10773,17786,6968,-1491,569,0,0
1458587,702.171,127.856,578.829,162881.25,55623.75,-16712.5,27.223,11511,2096,9489,18615,6357,-1910,569,0,0
1467995,838.567,202.154,398.391,169286.25,55728.75,-12153.75,27.223,13747,3314,6531,19347,6369,-1389,569,0,0
1477408,882.792,202.459,293.532,169977.5,68302.5,-8732.5,27.223,14472,3319,4812,19426,7806,-998,569,0,0
1486815,897.554,213.5,225.456,171018.75,85382.5,-5495.0,27.191,14714,3500,3696,19545,9758,-628,561,0,0
1496230,848.449,220.149,210.206,169662.5,105070.0,-3963.75,27.191,13909,3609,3446,19390,12008,-453,561,0,0
1505637,755.119,236.192,286.517,166853.75,121336.25,-3193.75,27.262,12379,3872,4697,19069,13867,-365,579,0,0
1515051,721.203,241.987,310.429,163520.0,131390.0,-1478.75,27.262,11823,3967,5089,18688,15016,-169,579,0,0
1524457,678.015,249.002,329.644,158506.25,141295.0,-140.0,27.301,11115,4082,5404,18115,16148,-16,589,0,0
1533870,325.679,292.251,401.868,154936.25,148435.0,2808.75,27.301,5339,4791,6588,17707,16964,321,589,0,0
1543277,566.385,337.635,563.518,155417.5,140997.5,7656.25,27.215,9285,5535,9238,17762,16114,875,567,0,0
1552691,848.754,336.964,626.653,154078.75,125282.5,10237.5,27.215,13914,5524,10273,17609,14318,1170,567,0,0
1562096,979.843,292.556,657.031,148557.5,106277.5,9336.25,27.25,16063,4796,10771,16978,12146,1067,576,0,0
1571508,993.751,254.248,621.834,149791.25,87088.75,9808.75,27.25,16291,4168,10194,17119,9953,1121,576,0,0
1580919,969.107,253.638,505.812,153107.5,72502.5,12591.25,27.27,15887,4158,8292,17498,8286,1439,581,0,0
1590330,883.768,248.026,397.903,150342.5,67296.25,14813.75,27.27,14488,4066,6523,17182,7691,1693,581,0,0
1599742,785.741,303.292,351.421,152057.5,68783.75,18532.5,27.242,12881,4972,5761,17378,7861,2118,574,0,0
1609146,799.527,392.657,325.923,152976.25,70927.5,25751.25,27.242,13107,6437,5343,17483,8106,2943,574,0,0
1618558,943.121,433.771,269.925,142773.75,72231.25,31010.0,27.273,15461,7111,4425,16317,8255,3544,582,0,0
1627970,1048.895,430.66,230.763,125063.75,73202.5,29058.75,27.273,17195,7060,3783,14293,8366,3321,582,0,0
1637381,824.171,440.725,260.897,102865.0,68810.0,22242.5,27.246,13511,7225,4277,11756,7864,2542,575,0,0
1646788,474.519,462.38,393.755,80342.5,53427.5,19626.25,27.246,7779,7580,6455,9182,6106,2243,575,0,0
1656203,608.414,451.339,538.142,65913.75,23003.75,21673.75,27.273,9974,7399,8822,7533,2629,2477,582,0,0
1665609,695.766,397.293,482.144,61118.75,3342.5,25261.25,27.273,11406,6513,7904,6985,382,2887,582,0,0
1675024,650.016,355.63,493.063,56586.25,-2362.5,36286.25,27.258,10656,5830,8083,6467,-270,4147,578,0,0
1684432,757.681,364.353,606.706,56603.75,-15846.25,42323.75,27.258,12421,5973,9946,6469,-1811,4837,578,0,0
1693844,903.41,267.851,577.304,56052.5,-33390.0,47801.25,27.238,14810,4391,9464,6406,-3816,5463,573,0,0
1703253,1020.896,203.984,542.717,54836.25,-46068.75,47556.25,27.238,16736,3344,8897,6267,-5265,5435,573,0,0
1712665,1140.822,211.243,766.648,59762.5,-55562.5,44310.0,27.207,18702,3463,12568,6830,-6350,5064,565,0,0
1722071,1143.811,199.409,808.372,71837.5,-78461.25,44073.75,27.207,18751,3269,13252,8210,-8967,5037,565,0,0
1731484,1200.297,195.749,524.844,79178.75,-101027.5,40888.75,27.191,19677,3209,8604,9049,-11546,4673,561,0,0
1740896,1177.605,219.295,283.162,76440.0,-108115.0,31150.0,27.191,19305,3595,4642,8736,-12356,3560,561,0,0
1750303,1158.329,238.022,58.255,69247.5,-98945.0,19810.0,27.211,18989,3902,955,7914,-11308,2264,566,0,0
1759716,1097.39,304.512,-49.166,61390.0,-76650.0,9931.25,27.211,17990,4992,-806,7016,-8760,1135,566,0,0
1769127,1023.641,405.284,-52.277,57662.5,-51922.5,6833.75,27.258,16781,6644,-857,6590,-5934,781,578,0,0
1778532,912.682,487.085,20.252,55632.5,-31438.75,12075.0,27.258,14962,7985,332,6358,-3593,1380,578,0,0
1787946,828.075,527.955,90.646,51528.75,-18226.25,22505.0,27.234,13575,8655,1486,5889,-2083,2572,572,0,0
1797354,773.053,489.525,145.363,42175.0,-8837.5,33792.5,27.234,12673,8025,2383,4820,-1010,3862,572,0,0
1806766,776.225,416.325,238.388,31508.75,-1732.5,41781.25,27.242,12725,6825,3908,3601,-198,4775,574,0,0
1816172,818.498,371.002,329.644,24403.75,1715.0,46506.25,27.242,13418,6082,5404,2789,196,5315,574,0,0
1825586,806.603,373.259,444.324,20886.25,568.75,49805.0,27.195,13223,6119,7284,2387,65,5692,562,0,0
1834994,813.069,431.88,498.919,22645.0,-9301.25,54591.25,27.195,13329,7080,8179,2588,-1063,6239,562,0,0
1844407,923.357,416.508,500.749,17727.5,-24753.75,61145.0,27.238,15137,6828,8209,2026,-2829,6988,573,0,0
1853813,1041.392,346.785,372.344,12967.5,-40538.75,66561.25,27.238,17072,5685,6104,1482,-4633,7607,573,0,0
1863227,1132.282,230.702,107.543,3797.5,-45771.25,64461.25,27.215,18562,3782,1763,434,-5231,7367,567,0,0
1872634,1181.875,139.019,-25.62,-9695.0,-33871.25,53952.5,27.215,19375,2279,-420,-1108,-3871,6166,567,0,0
1882049,1112.579,106.506,10.553,-16703.75,-14752.5,41510.0,27.277,18239,1746,173,-1909,-1686,4744,583,0,0
1891456,946.049,106.323,119.682,-12705.0,-210.0,32550.0,27.277,15509,1743,1962,-1452,-24,3720,583,0,0
1900870,779.336,134.444,355.569,385.0,3928.75,29566.25,27.242,12776,2204,5829,44,449,3379,574,0,0
1910278,758.352,156.526,510.57,16345.0,-4952.5,30975.0,27.242,12432,2566,8370,1868,-566,3540,574,0,0
1919685,833.382,149.694,594.75,21962.5,-17666.25,28945.0,27.168,13662,2454,9750,2510,-2019,3308,555,0,0
1929098,897.615,120.597,648.979,23887.5,-31220.0,22890.0,27.168,14715,1977,10639,2730,-3568,2616,555,0,0
1938507,1002.291,116.937,541.863,27326.25,-44406.25,14358.75,27.227,16431,1917,8883,3123,-5075,1641,570,0,0
1947921,1018.517,126.27,406.199,28323.75,-48816.25,2922.5,27.227,16697,2070,6659,3237,-5579,334,570,0,0
