# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
432872,934.947,216.916,314.028,-5048.75,-341.25,-3596.25,27.223,15327,3556,5148,-577,-39,-411,569,0,0
442279,913.048,208.864,395.097,-3841.25,-35.0,-2528.75,27.223,14968,3424,6477,-439,-4,-289,569,0,0
451693,893.284,185.013,456.707,-1907.5,-3885.0,-2467.5,27.23,14644,3033,7487,-218,-444,-282,571,0,0
461099,836.371,192.76,484.767,2537.5,-10220.0,-2467.5,27.23,13711,3160,7947,290,-1168,-282,571,0,0
470513,798.246,228.262,511.973,8050.0,-18453.75,-1697.5,27.258,13086,3742,8393,920,-2109,-194,578,0,0
479920,785.497,264.069,504.409,13422.5,-29067.5,481.25,27.258,12877,4329,8269,1534,-3322,55,578,0,0
489334,813.435,288.103,461.587,17631.25,-38832.5,3771.25,27.246,13335,4723,7567,2015,-4438,431,575,0,0
498742,846.253,292.617,426.39,20895.0,-45246.25,7997.5,27.246,13873,4797,6990,2388,-5171,914,575,0,0
508155,1218.719,205.326,257.542,22286.25,-50592.5,10447.5,27.281,19979,3366,4222,2547,-5782,1194,584,0,0
517560,1005.158,164.151,56.913,13098.75,-35306.25,5880.0,27.281,16478,2691,933,1497,-4035,672,584,0,0
526975,986.492,195.2,63.135,8636.25,-27685.0,4935.0,27.301,16172,3200,1035,987,-3164,564,589,0,0
536382,1062.925,156.343,-93.025,-1933.75,-17718.75,4270.0,27.301,17425,2563,-1525,-221,-2025,488,589,0,0
545793,985.272,223.321,153.537,-3797.5,87.5,3998.75,27.25,16152,3661,2517,-434,10,457,576,0,0
555205,1010.709,328.241,177.205,1575.0,7927.5,12460.0,27.25,16569,5381,2905,180,906,1424,576,0,0
564611,1005.28,465.186,302.987,6755.0,18436.25,28113.75,27.266,16480,7626,4967,772,2107,3213,580,0,0
574021,892.003,549.732,361.364,8478.75,20982.5,50540.0,27.266,14623,9012,5924,969,2398,5776,580,0,0
583432,932.141,456.829,307.44,4593.75,15251.25,69632.5,27.227,15281,7489,5040,525,1743,7958,570,0,0
592845,924.821,321.165,269.559,-2318.75,14192.5,80360.0,27.227,15161,5265,4419,-265,1622,9184,570,0,0
602252,899.994,183.244,400.16,-7603.75,13107.5,80657.5,27.238,14754,3004,6560,-869,1498,9218,573,0,0
611666,919.209,-57.34,310.795,-13947.5,726.25,70673.75,27.238,15069,-940,5095,-1594,83,8077,573,0,0
621072,979.965,-101.077,176.168,-18086.25,-2397.5,50741.25,27.258,16065,-1657,2888,-2067,-274,5799,578,0,0
630488,964.166,-132.614,266.509,-15863.75,1015.0,32208.75,27.258,15806,-2174,4369,-1813,116,3681,578,0,0
639895,977.281,-155.489,294.996,-9108.75,-428.75,15338.75,27.223,16021,-2549,4836,-1041,-49,1753,569,0,0
649303,948.611,-125.721,358.924,3596.25,-332.5,2616.25,27.223,15551,-2061,5884,411,-38,299,569,0,0
658717,980.941,-139.995,282.796,12031.25,-3211.25,-7980.0,27.242,16081,-2295,4636,1375,-367,-912,574,0,0
668124,993.751,-210.755,226.493,10097.5,-1977.5,-22758.75,27.242,16291,-3455,3713,1154,-226,-2601,574,0,0
677539,961.482,-200.446,269.62,5328.75,507.5,-42253.75,27.234,15762,-3286,4420,609,58,-4829,572,0,0
686945,909.937,-74.542,348.188,10920.0,-691.25,-58397.5,27.234,14917,-1222,5708,1248,-79,-6674,572,0,0
696356,1013.515,106.445,252.906,23485.0,-6212.5,-65791.25,27.281,16615,1745,4146,2684,-710,-7519,584,0,0
705768,1152.961,271.267,173.179,27405.0,-1610.0,-67672.5,27.281,18901,4447,2839,3132,-184,-7734,584,0,0
715179,1119.35,396.805,113.948,21262.5,6772.5,-63437.5,27.254,18350,6505,1868,2430,774,-7250,577,0,0
724590,1106.906,390.888,44.957,7971.25,13247.5,-55396.25,27.254,18146,6408,737,911,1514,-6331,577,0,0
733995,1060.912,302.743,92.903,-5880.0,23170.0,-50356.25,27.23,17392,4963,1523,-672,2648,-5755,571,0,0
743409,949.709,264.984,248.331,-11410.0,30563.75,-47565.0,27.23,15569,4344,4071,-1304,3493,-5436,571,0,0
752817,860.1,310.612,390.4,-14726.25,31342.5,-45465.0,27.262,14100,5092,6400,-1683,3582,-5196,579,0,0
762230,778.665,238.51,529.724,-17150.0,25567.5,-41457.5,27.262,12765,3910,8684,-1960,2922,-4738,579,0,0
771642,744.078,281.027,568.459,-113.75,16765.0,-34396.25,27.262,12198,4607,9319,-13,1916,-3931,579,0,0
781050,740.174,326.106,617.32,2257.5,6273.75,-29592.5,27.262,12134,5346,10120,258,717,-3382,579,0,0
790457,743.956,334.768,597.922,-1190.0,-6116.25,-24666.25,27.211,12196,5488,9802,-136,-699,-2819,566,0,0
799869,766.465,282.186,542.229,3351.25,-17981.25,-18838.75,27.211,12565,4626,8889,383,-2055,-2153,566,0,0
809283,819.352,275.293,459.452,14052.5,-27072.5,-13658.75,27.238,13432,4513,7532,1606,-3094,-1561,573,0,0
818689,850.584,256.2,402.051,18042.5,-33223.75,-11480.0,27.238,13944,4200,6591,2062,-3797,-1312,573,0,0
828097,899.567,241.804,378.2,20387.5,-38062.5,-10570.0,27.203,14747,3964,6200,2330,-4350,-1208,564,0,0
837511,953.186,244.305,329.278,22802.5,-42192.5,-9677.5,27.203,15626,4005,5398,2606,-4822,-1106,564,0,0
846919,1003.633,227.591,231.983,22636.25,-42463.75,-9143.75,27.242,16453,3731,3803,2587,-4853,-1045,574,0,0
856332,1020.957,228.445,119.743,20501.25,-36645.0,-9441.25,27.242,16737,3745,1963,2343,-4188,-1079,574,0,0
865739,1016.382,266.265,98.21,16581.25,-26556.25,-9677.5,27.246,16662,4365,1610,1895,-3035,-1106,575,0,0
875152,1036.573,284.26,131.028,11882.5,-17613.75,-8303.75,27.246,16993,4660,2148,1358,-2013,-949,575,0,0
884559,1030.107,265.35,174.277,7883.75,-10745.0,-6072.5,27.254,16887,4350,2857,901,-1228,-694,577,0,0
893973,973.804,251.015,198.799,5145.0,-5258.75,-4357.5,27.254,15964,4115,3259,588,-601,-498,577,0,0
903381,911.889,231.495,294.508,3211.25,-1715.0,-3692.5,27.223,14949,3795,4828,367,-196,-422,569,0,0
912794,896.151,226.859,383.629,3561.25,-3255.0,-3710.0,27.223,14691,3719,6289,407,-372,-424,569,0,0
922203,882.731,226.859,419.924,5512.5,-8391.25,-3850.0,27.277,14471,3719,6884,630,-959,-440,583,0,0
931609,889.685,232.166,422.547,9651.25,-14551.25,-3351.25,27.277,14585,3806,6927,1103,-1663,-383,583,0,0
941025,884.378,247.721,384.117,14192.5,-19766.25,-2493.75,27.246,14498,4061,6297,1622,-2259,-285,575,0,0
950431,871.141,274.988,348.859,18278.75,-23686.25,-525.0,27.246,14281,4508,5719,2089,-2707,-60,575,0,0
959843,884.683,295.362,322.202,21105.0,-26836.25,2712.5,27.254,14503,4842,5282,2412,-3067,310,577,0,0
969257,911.035,293.715,309.819,23572.5,-28603.75,7043.75,27.254,14935,4815,5079,2694,-3269,805,577,0,0
978664,1236.165,166.774,159.393,22872.5,-30808.75,7840.0,27.293,20265,2734,2613,2614,-3521,896,587,0,0
988077,974.719,205.082,152.439,13378.75,-20343.75,813.75,27.293,15979,3362,2499,1529,-2325,93,587,0,0
997483,1012.356,152.561,69.906,7148.75,-19705.0,-2467.5,27.211,16596,2501,1146,817,-2252,-282,566,0,0
1006896,1000.034,217.221,82.411,7665.0,-10211.25,-5495.0,27.211,16394,3561,1351,876,-1167,-628,566,0,0
1016303,948.855,327.936,202.703,5985.0,-3316.25,-5495.0,27.203,15555,5376,3323,684,-379,-628,564,0,0
1025715,977.769,255.407,201.544,980.0,-2248.75,-2485.0,27.203,16029,4187,3304,112,-257,-284,564,0,0
1035127,937.387,275.476,288.286,3902.5,455.0,-498.75,27.25,15367,4516,4726,446,52,-57,576,0,0
1044539,944.524,216.367,307.867,2616.25,-2301.25,-26.25,27.25,15484,3547,5047,299,-263,-3,576,0,0
1053943,943.914,233.081,317.871,5713.75,-4655.0,-831.25,27.215,15474,3821,5211,653,-532,-95,567,0,0
1063356,938.119,232.105,335.012,6203.75,-8102.5,-1610.0,27.215,15379,3805,5492,709,-926,-184,567,0,0
1072764,938.79,224.846,314.15,8767.5,-12521.25,-1233.75,27.281,15390,3686,5150,1002,-1431,-141,584,0,0
1082177,952.454,219.966,253.943,9668.75,-16030.0,-1785.0,27.281,15614,3606,4163,1105,-1832,-204,584,0,0
1091584,963.251,229.421,226.432,8268.75,-14805.0,-4480.0,27.223,15791,3761,3712,945,-1692,-512,569,0,0
1100999,947.391,294.569,269.681,9310.0,-11803.75,-5565.0,27.223,15531,4829,4421,1064,-1349,-636,569,0,0
1110406,941.169,311.527,283.528,10972.5,-11856.25,-2660.0,27.277,15429,5107,4648,1254,-1355,-304,583,0,0
1119815,955.382,290.726,250.71,12678.75,-12626.25,1426.25,27.277,15662,4766,4110,1449,-1443,163,583,0,0
1129228,953.308,244.976,250.1,9380.0,-11935.0,3185.0,27.273,15628,4016,4100,1072,-1364,364,582,0,0
1138640,958.127,165.676,226.249,6938.75,-11768.75,2441.25,27.273,15707,2716,3709,793,-1345,279,582,0,0
1148052,978.379,133.834,162.992,8470.0,-9905.0,-1190.0,27.246,16039,2194,2672,968,-1132,-136,575,0,0
1157458,971.12,200.995,148.657,9817.5,-5258.75,-6098.75,27.246,15920,3295,2437,1122,-601,-697,575,0,0
1166866,975.939,287.371,138.287,5153.75,-1750.0,-8076.25,27.277,15999,4711,2267,589,-200,-923,583,0,0
1176278,976.976,318.42,171.044,1942.5,2240.0,-5591.25,27.277,16016,5220,2804,222,256,-639,583,0,0
1185690,948.611,306.83,244.427,1820.0,3823.75,-743.75,27.227,15551,5030,4007,208,437,-85,570,0,0
1195101,965.081,206.546,226.798,1120.0,1128.75,2065.0,27.227,15821,3386,3718,128,129,236,570,0,0
1204507,959.774,181.963,244.0,630.0,1478.75,-805.0,27.246,15734,2983,4000,72,169,-92,575,0,0
1213923,949.343,230.763,267.119,-656.25,883.75,-4436.25,27.246,15563,3783,4379,-75,101,-507,575,0,0
1223329,955.382,267.79,258.945,-787.5,0.0,-4760.0,27.238,15662,4390,4245,-90,0,-544,573,0,0
1232740,951.966,274.805,284.321,778.75,-227.5,-2808.75,27.238,15606,4505,4661,89,-26,-321,573,0,0
1242154,954.65,242.048,283.894,1907.5,-2196.25,-988.75,27.234,15650,3968,4654,218,-251,-113,572,0,0
1251562,953.369,227.835,278.77,3508.75,-4086.25,-1067.5,27.234,15629,3735,4570,401,-467,-122,572,0,0
1260975,941.169,240.95,284.992,4462.5,-5888.75,-2038.75,27.254,15429,3950,4672,510,-673,-233,577,0,0
1270381,949.099,256.749,256.383,5145.0,-8575.0,-2327.5,27.254,15559,4209,4203,588,-980,-266,577,0,0
1279788,957.029,266.021,224.724,5801.25,-7656.25,-1837.5,27.219,15689,4361,3684,663,-875,-210,568,0,0
1289203,951.539,274.622,253.15,6895.0,-4480.0,-428.75,27.219,15599,4502,4150,788,-512,-49,568,0,0
1298616,951.173,245.342,271.877,7682.5,-4305.0,1767.5,27.219,15593,4022,4457,878,-492,202,568,0,0
1308022,958.066,194.773,270.84,8137.5,-5267.5,2222.5,27.219,15706,3193,4440,930,-602,254,568,0,0
1317430,948.733,188.368,288.225,8408.75,-6212.5,-306.25,27.207,15553,3088,4725,961,-710,-35,565,0,0
1326843,951.539,210.938,259.799,8015.0,-8041.25,-2800.0,27.207,15599,3458,4259,916,-919,-320,565,0,0
1336250,963.617,231.739,216.367,7560.0,-8365.0,-3893.75,27.258,15797,3799,3547,864,-956,-445,578,0,0
1345665,965.203,249.063,209.291,7271.25,-6790.0,-3823.75,27.258,15823,4083,3431,831,-776,-437,578,0,0
1355072,964.166,238.937,217.892,5941.25,-5398.75,-3430.0,27.219,15806,3917,3572,679,-617,-392,568,0,0
1364487,961.482,236.802,226.066,5451.25,-4558.75,-3622.5,27.219,15762,3882,3706,623,-521,-414,568,0,0
1373893,956.785,245.098,238.388,4926.25,-4138.75,-4033.75,27.293,15685,4018,3908,563,-473,-461,587,0,0
1383306,956.358,254.37,242.109,4576.25,-4278.75,-3998.75,27.293,15678,4170,3969,523,-489,-457,587,0,0
1392714,955.626,259.86,256.688,4707.5,-4226.25,-3403.75,27.242,15666,4260,4208,538,-483,-389,574,0,0
1402127,946.598,245.769,280.051,5713.75,-4830.0,-2353.75,27.242,15518,4029,4591,653,-552,-269,574,0,0
1411532,958.92,226.066,251.076,6755.0,-6615.0,-1951.25,27.219,15720,3706,4116,772,-756,-223,568,0,0
1420945,956.663,230.702,253.76,6772.5,-6676.25,-3132.5,27.219,15683,3782,4160,774,-763,-358,568,0,0
1430353,947.635,256.383,262.971,7402.5,-7350.0,-3412.5,27.184,15535,4203,4311,846,-840,-390,559,0,0
1439765,961.909,253.394,229.787,7682.5,-8391.25,-2528.75,27.184,15769,4154,3767,878,-959,-289,559,0,0
1449177,961.482,241.926,230.58,7787.5,-7411.25,-1785.0,27.23,15762,3966,3780,890,-847,-204,571,0,0
1458590,955.321,218.929,255.224,7726.25,-6842.5,-1540.0,27.23,15661,3589,4184,883,-782,-176,571,0,0
1467998,952.454,208.376,254.797,7743.75,-7656.25,-2712.5,27.293,15614,3416,4177,885,-875,-310,587,0,0
1477410,962.946,231.251,224.541,7376.25,-8671.25,-4541.25,27.293,15786,3791,3681,843,-991,-519,587,0,0
1486815,960.872,270.169,214.903,6790.0,-7840.0,-5241.25,27.23,15752,4429,3523,776,-896,-599,571,0,0
1496227,962.336,276.879,212.402,6405.0,-6860.0,-3657.5,27.23,15776,4539,3482,732,-784,-418,571,0,0
1505639,963.251,248.758,218.075,5932.5,-5722.5,-1986.25,27.281,15791,4078,3575,678,-654,-227,584,0,0
1515052,958.676,229.177,230.336,5617.5,-4987.5,-2047.5,27.281,15716,3757,3776,642,-570,-234,584,0,0
1524459,962.153,238.266,228.201,5398.75,-4821.25,-3062.5,27.281,15773,3906,3741,617,-551,-350,584,0,0
1533865,954.406,256.505,237.9,5293.75,-4270.0,-3395.0,27.281,15646,4205,3900,605,-488,-388,584,0,0
1543279,960.079,258.091,228.75,5521.25,-4226.25,-2528.75,27.281,15739,4231,3750,631,-483,-289,584,0,0
1552687,961.238,238.998,229.604,5486.25,-3622.5,-1837.5,27.281,15758,3918,3764,627,-414,-210,584,0,0
1562101,959.53,228.445,228.872,5617.5,-3316.25,-1916.25,27.285,15730,3745,3752,642,-379,-219,585,0,0
1571509,963.19,228.262,220.454,4760.0,-3106.25,-2948.75,27.285,15790,3742,3614,544,-355,-337,585,0,0
1580923,956.419,249.978,233.691,4077.5,-2485.0,-3902.5,27.293,15679,4098,3831,466,-284,-446,587,0,0
1590328,954.955,265.594,244.854,3998.75,-2633.75,-3342.5,27.293,15655,4354,4014,457,-301,-382,587,0,0
1599742,952.271,253.272,258.152,4567.5,-3045.0,-2056.25,27.285,15611,4152,4232,522,-348,-235,585,0,0
1609150,950.929,238.51,270.718,5705.0,-4243.75,-1365.0,27.285,15589,3910,4438,652,-485,-156,585,0,0
1618562,953.125,226.188,266.204,6658.75,-5862.5,-1557.5,27.238,15625,3708,4364,761,-670,-178,573,0,0
1627973,952.759,225.944,256.749,7183.75,-7113.75,-2240.0,27.238,15619,3704,4209,821,-813,-256,573,0,0
1637385,959.774,234.545,226.798,7253.75,-8041.25,-3176.25,27.281,15734,3845,3718,829,-919,-363,584,0,0
1646789,964.837,255.712,201.178,6772.5,-7516.25,-3605.0,27.281,15817,4192,3298,774,-859,-412,584,0,0
1656201,968.131,260.958,182.878,6028.75,-5845.0,-2835.0,27.285,15871,4278,2998,689,-668,-324,585,0,0
1665612,981.246,239.425,147.376,4541.25,-3438.75,-2126.25,27.285,16086,3925,2416,519,-393,-243,585,0,0
1675025,980.026,236.436,139.08,1785.0,437.5,-2983.75,27.289,16066,3876,2280,204,50,-341,586,0,0
1684432,984.052,227.835,101.077,-2082.5,4191.25,-3876.25,27.289,16132,3735,1657,-238,479,-443,586,0,0
1693846,1016.138,187.636,-16.531,-7883.75,10491.25,-5258.75,27.277,16658,3076,-271,-901,1199,-601,583,0,0
1703252,1018.212,163.724,-15.494,-14953.75,22286.25,-8898.75,27.277,16692,2684,-254,-1709,2547,-1017,583,0,0
1712660,1030.107,221.308,93.208,-19713.75,33556.25,-12740.0,27.238,16887,3628,1528,-2253,3835,-1456,573,0,0
1722074,1183.827,301.035,251.259,-19215.0,40372.5,-11340.0,27.238,19407,4935,4119,-2196,4614,-1296,573,0,0
1731481,1328.763,162.748,197.152,-25138.75,42288.75,-9747.5,27.203,21783,2668,3232,-2873,4833,-1114,564,0,0
1740896,1273.131,-20.13,93.635,-32646.25,47652.5,-17167.5,27.203,20871,-330,1535,-3731,5446,-1962,564,0,0
1750303,1157.109,-99.674,-10.858,-38832.5,54530.0,-32007.5,27.27,18969,-1634,-178,-4438,6232,-3658,581,0,0
1759717,1078.846,-95.709,6.405,-46060.0,62982.5,-49525.0,27.27,17686,-1569,105,-5264,7198,-5660,581,0,0
1769124,976.854,93.513,140.544,-44380.0,69265.0,-61836.25,27.277,16014,1533,2304,-5072,7916,-7067,583,0,0
1778538,825.696,309.636,361.608,-49463.75,64951.25,-63971.25,27.277,13536,5076,5928,-5653,7423,-7311,583,0,0
1787945,749.08,410.774,460.672,-54022.5,50688.75,-54608.75,27.301,12280,6734,7552,-6174,5793,-6241,589,0,0
1797353,744.627,465.674,486.475,-54722.5,37940.0,-39156.25,27.301,12207,7634,7975,-6254,4336,-4475,589,0,0
1806767,833.199,395.219,444.629,-49796.25,29820.0,-23616.25,27.262,13659,6479,7289,-5691,3408,-2699,579,0,0
1816174,822.463,362.462,423.218,-34807.5,31071.25,-12477.5,27.262,13483,5942,6938,-3978,3551,-1426,579,0,0
1825588,370.148,534.726,935.374,-17255.0,28306.25,297.5,27.281,6068,8766,15334,-1972,3235,34,584,0,0
1834996,573.888,385.032,845.399,-3788.75,-22006.25,31578.75,27.281,9408,6312,13859,-433,-2515,3609,584,0,0
1844404,868.091,96.075,148.84,-18243.75,-57111.25,38080.0,27.238,14231,1575,2440,-2085,-6527,4352,573,0,0
1853819,895.968,63.867,250.222,-25016.25,-48833.75,27868.75,27.238,14688,1047,4102,-2859,-5581,3185,573,0,0
1863225,926.651,163.724,217.587,-29863.75,-43758.75,18007.5,27.27,15191,2684,3567,-3413,-5001,2058,581,0,0
1872639,956.663,234.667,212.097,-33013.75,-33241.25,12748.75,27.27,15683,3847,3477,-3773,-3799,1457,581,0,0
1882047,980.941,327.997,360.144,-21901.25,-20606.25,14385.0,27.266,16081,5377,5904,-2503,-2355,1644,580,0,0
1891460,1056.52,358.192,439.688,-13947.5,-14166.25,20650.0,27.266,17320,5872,7208,-1594,-1619,2360,580,0,0
1900871,1051.762,279.624,438.285,-13335.0,-10482.5,24701.25,27.285,17242,4584,7185,-1524,-1198,2823,585,0,0
1910276,992.348,197.823,384.483,-13658.75,-6991.25,23073.75,27.285,16268,3243,6303,-1561,-799,2637,585,0,0
1919689,885.049,173.911,365.024,-15793.75,-2240.0,16528.75,27.25,14509,2851,5984,-1805,-256,1889,576,0,0
1929100,801.967,230.031,435.235,-16187.5,1356.25,9143.75,27.25,13147,3771,7135,-1850,155,1045,576,0,0
1938513,767.258,268.461,529.175,-18051.25,533.75,4847.5,27.281,12578,4401,8675,-2063,61,554,584,0,0
1947919,705.282,242.109,616.71,-13693.75,-4068.75,3876.25,27.281,11562,3969,10110,-1565,-465,443,584,0,0
