# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1345664,952.576,-42.883,283.04,-6501.25,-11672.5,55098.75,27.141,15616,-703,4640,-743,-1334,6297,548,0,0
1355077,961.238,-37.21,337.696,3193.75,-7017.5,49070.0,27.109,15758,-610,5536,365,-802,5608,540,0,0
1364484,960.323,-45.75,366.366,14971.25,-7787.5,43688.75,27.109,15743,-750,6006,1711,-890,4993,540,0,0
1373898,962.641,-39.772,286.09,18348.75,-12302.5,36426.25,27.098,15781,-652,4690,2097,-1406,4163,537,0,0
1383306,1016.016,-118.767,195.078,7175.0,-9222.5,20650.0,27.098,16656,-1947,3198,820,-1054,2360,537,0,0
1392713,927.078,-35.563,375.821,87.5,-3858.75,4751.25,27.152,15198,-583,6161,10,-441,543,551,0,0
1402126,978.623,13.298,305.427,4436.25,-7218.75,-542.5,27.152,16043,218,5007,507,-825,-62,551,0,0
1411534,972.523,16.958,312.991,10613.75,-4182.5,-1916.25,27.145,15943,278,5131,1213,-478,-219,549,0,0
1420947,961.238,52.643,341.173,12311.25,-3430.0,-3097.5,27.145,15758,863,5593,1407,-392,-354,549,0,0
1430354,957.944,52.521,358.436,9738.75,-4541.25,-3211.25,27.141,15704,861,5876,1113,-519,-367,548,0,0
1439770,961.055,46.36,354.105,7148.75,-6107.5,-2948.75,27.141,15755,760,5805,817,-698,-337,548,0,0
1449177,956.48,47.763,363.743,5241.25,-7140.0,-3333.75,27.172,15680,783,5963,599,-816,-381,556,0,0
1458585,956.663,55.815,356.362,6317.5,-8522.5,-2765.0,27.172,15683,915,5842,722,-974,-316,556,0,0
1467998,970.815,51.606,312.259,7472.5,-9397.5,-1925.0,27.164,15915,846,5119,854,-1074,-220,554,0,0
1477405,979.965,53.619,277.245,6221.25,-8522.5,-2441.25,27.164,16065,879,4545,711,-974,-279,554,0,0
1486819,979.843,58.499,271.206,4235.0,-6256.25,-3053.75,27.18,16063,959,4446,484,-715,-349,558,0,0
1496225,970.754,58.255,296.887,4138.75,-3850.0,-2756.25,27.18,15914,955,4867,473,-440,-315,558,0,0
1505640,963.312,54.9,325.557,5346.25,-2642.5,-1863.75,27.156,15792,900,5337,611,-302,-213,552,0,0
1515046,961.177,57.767,344.04,5810.0,-2913.75,-1321.25,27.156,15757,947,5640,664,-333,-151,552,0,0
1524458,965.325,60.085,338.428,5005.0,-3736.25,-971.25,27.156,15825,985,5548,572,-427,-111,552,0,0
1533870,965.874,62.342,328.058,4086.25,-4348.75,-376.25,27.156,15834,1022,5378,467,-497,-43,552,0,0
1543282,972.34,48.8,308.233,3395.0,-4348.75,78.75,27.172,15940,800,5053,388,-497,9,556,0,0
1552692,968.07,33.245,318.359,3412.5,-3237.5,43.75,27.172,15870,545,5219,390,-370,5,556,0,0
1562097,961.421,21.228,342.637,4208.75,-2791.25,-726.25,27.121,15761,348,5617,481,-319,-83,543,0,0
1571508,957.212,20.313,366.61,5503.75,-3946.25,-1881.25,27.121,15692,333,6010,629,-451,-215,543,0,0
1580920,960.018,27.572,361.486,6308.75,-5897.5,-3045.0,27.16,15738,452,5926,721,-674,-348,553,0,0
1590333,959.713,50.63,349.652,6440.0,-7367.5,-3718.75,27.16,15733,830,5732,736,-842,-425,553,0,0
1599742,968.009,63.196,324.398,6133.75,-8452.5,-3570.0,27.156,15869,1036,5318,701,-966,-408,552,0,0
1609154,974.536,78.69,299.754,5766.25,-7901.25,-2843.75,27.156,15976,1290,4914,659,-903,-325,552,0,0
1618560,970.632,72.346,296.399,5153.75,-6352.5,-1181.25,27.137,15912,1186,4859,589,-726,-135,547,0,0
1627973,977.159,56.73,281.515,4340.0,-5311.25,-122.5,27.137,16019,930,4615,496,-607,-14,547,0,0
1637381,973.621,36.661,300.12,3123.75,-3648.75,-402.5,27.137,15961,601,4920,357,-417,-46,547,0,0
1646793,963.434,32.391,334.036,3666.25,-2765.0,-770.0,27.137,15794,531,5476,419,-316,-88,547,0,0
1656201,961.238,28.792,341.539,5005.0,-3447.5,-1312.5,27.129,15758,472,5599,572,-394,-150,545,0,0
1665609,963.739,45.994,336.72,5635.0,-4348.75,-2135.0,27.129,15799,754,5520,644,-497,-244,545,0,0
1675021,964.593,54.656,332.694,5311.25,-4970.0,-2082.5,27.16,15813,896,5454,607,-568,-238,553,0,0
1684430,976.488,51.911,304.146,4576.25,-5302.5,-1548.75,27.16,16008,851,4986,523,-606,-177,553,0,0
1693843,969.473,40.687,320.677,3412.5,-4191.25,-1461.25,27.164,15893,667,5257,390,-479,-167,554,0,0
1703255,958.798,38.308,342.332,3981.25,-4226.25,-1365.0,27.164,15718,628,5612,455,-483,-156,554,0,0
1712667,967.399,45.994,324.398,5180.0,-5171.25,-1671.25,27.125,15859,754,5318,592,-591,-191,544,0,0
1722072,972.096,63.135,315.065,5503.75,-4760.0,-1478.75,27.125,15936,1035,5165,629,-544,-169,544,0,0
1731482,968.375,50.386,320.738,4672.5,-3911.25,-560.0,27.152,15875,826,5258,534,-447,-64,551,0,0
1740896,964.532,21.716,329.339,3631.25,-4095.0,-446.25,27.152,15812,356,5399,415,-468,-51,551,0,0
1750304,968.802,10.797,325.374,3307.5,-5057.5,-2047.5,27.156,15882,177,5334,378,-578,-234,552,0,0
1759717,967.094,34.77,330.315,4978.75,-4908.75,-3543.75,27.156,15854,570,5415,569,-561,-405,552,0,0
1769125,960.445,58.987,344.711,7595.0,-4795.0,-3246.25,27.164,15745,967,5651,868,-548,-371,554,0,0
1778533,959.957,67.954,335.622,7752.5,-5827.5,-2318.75,27.164,15737,1114,5502,886,-666,-265,554,0,0
1787947,972.157,61.305,307.074,4576.25,-6842.5,-1890.0,27.168,15937,1005,5034,523,-782,-216,555,0,0
1797355,977.22,53.253,295.179,1898.75,-6046.25,-1758.75,27.168,16020,873,4839,217,-691,-201,555,0,0
1806762,976.61,42.944,291.641,2345.0,-4515.0,-1251.25,27.137,16010,704,4781,268,-516,-143,547,0,0
1816176,970.754,29.768,309.331,4191.25,-2721.25,-840.0,27.137,15914,488,5071,479,-311,-96,547,0,0
1825584,958.249,22.814,348.981,4856.25,-2283.75,-1277.5,27.109,15709,374,5721,555,-261,-146,540,0,0
1834997,964.166,24.156,352.214,4515.0,-3858.75,-2371.25,27.109,15806,396,5774,516,-441,-271,540,0,0
1844403,963.8,35.258,351.299,4698.75,-5022.5,-3307.5,27.117,15800,578,5759,537,-574,-378,542,0,0
1853818,966.362,43.31,335.622,5722.5,-6142.5,-3666.25,27.117,15842,710,5502,654,-702,-419,542,0,0
1863225,970.815,60.695,312.137,6877.5,-6501.25,-3605.0,27.164,15915,995,5117,786,-743,-412,554,0,0
1872640,970.632,75.274,292.251,6763.75,-5853.75,-2808.75,27.164,15912,1234,4791,773,-669,-321,554,0,0
1882047,976.549,71.675,281.82,5346.25,-4585.0,-1321.25,27.109,16009,1175,4620,611,-524,-151,540,0,0
1891460,969.9,46.848,311.832,3307.5,-2887.5,-297.5,27.109,15900,768,5112,378,-330,-34,540,0,0
1900868,964.288,18.178,339.709,2633.75,-2870.0,-245.0,27.16,15808,298,5569,301,-328,-28,553,0,0
1910281,969.595,16.165,334.646,3683.75,-3788.75,-1505.0,27.16,15895,265,5486,421,-433,-172,553,0,0
1919689,966.85,41.419,341.661,5608.75,-3998.75,-2712.5,27.121,15850,679,5601,641,-457,-310,543,0,0
1929095,957.944,57.096,350.323,7481.25,-4620.0,-2196.25,27.121,15704,936,5743,855,-528,-251,543,0,0
1938509,964.654,50.752,333.426,6790.0,-6072.5,-1522.5,27.148,15814,832,5466,776,-694,-174,550,0,0
1947917,967.216,38.247,321.104,4305.0,-6868.75,-1706.25,27.148,15856,627,5264,492,-785,-195,550,0,0
