# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301128,970.632,-1.403,333.975,5118.75,-8373.75,-2607.5,27.293,15912,-23,5475,585,-957,-298,587,0,0
310541,968.07,10.736,336.354,2747.5,-8321.25,-2695.0,27.293,15870,176,5514,314,-951,-308,587,0,0
319950,967.338,13.42,326.411,3421.25,-8452.5,-1417.5,27.309,15858,220,5351,391,-966,-162,591,0,0
329363,971.852,1.647,292.8,4646.25,-8146.25,-78.75,27.309,15932,27,4800,531,-931,-9,591,0,0
338771,978.745,-2.257,267.302,4567.5,-6623.75,201.25,27.324,16045,-37,4382,522,-757,23,595,0,0
348179,979.172,-12.749,284.748,2992.5,-4112.5,0.0,27.324,16052,-209,4668,342,-470,0,595,0,0
357591,969.717,-23.851,332.084,2581.25,-2301.25,-236.25,27.313,15897,-391,5444,295,-263,-27,592,0,0
367002,958.737,-38.308,372.527,3430.0,-2703.75,-787.5,27.313,15717,-628,6107,392,-309,-90,592,0,0
376414,957.029,-38.125,378.749,5057.5,-4987.5,-1785.0,27.34,15689,-625,6209,578,-570,-204,599,0,0
385819,963.678,-24.461,350.933,5871.25,-7253.75,-2826.25,27.34,15798,-401,5753,671,-829,-323,599,0,0
395233,969.595,-11.224,321.104,5941.25,-8041.25,-3062.5,27.277,15895,-184,5264,679,-919,-350,583,0,0
404640,976.183,4.209,291.336,5600.0,-7498.75,-2642.5,27.277,16003,69,4776,640,-857,-302,583,0,0
414052,979.66,3.355,286.212,4856.25,-5766.25,-2056.25,27.309,16060,55,4692,555,-659,-235,591,0,0
423463,970.876,-6.527,313.784,4576.25,-4060.0,-1478.75,27.309,15916,-107,5144,523,-464,-169,591,0,0
432875,963.129,-23.546,345.565,4751.25,-3928.75,-1461.25,27.305,15789,-386,5665,543,-449,-167,590,0,0
442286,961.848,-25.803,353.495,5355.0,-4935.0,-2091.25,27.305,15768,-423,5795,612,-564,-239,590,0,0
451692,964.471,-18.178,345.138,5897.5,-6011.25,-2537.5,27.27,15811,-298,5658,674,-687,-290,581,0,0
461107,972.584,-10.675,312.015,6431.25,-6728.75,-2520.0,27.27,15944,-175,5115,735,-769,-288,581,0,0
470514,978.684,-8.113,286.151,6055.0,-5871.25,-2353.75,27.297,16044,-133,4691,692,-671,-269,588,0,0
479922,973.377,-7.381,300.913,5372.5,-4182.5,-2502.5,27.297,15957,-121,4933,614,-478,-286,588,0,0
489337,973.621,4.148,310.307,5678.75,-3193.75,-2450.0,27.297,15961,68,5087,649,-365,-280,588,0,0
498742,965.996,0.61,343.491,6440.0,-2415.0,-1478.75,27.297,15836,10,5631,736,-276,-169,588,0,0
508157,955.992,-32.574,379.725,6816.25,-3333.75,-586.25,27.301,15672,-534,6225,779,-381,-67,589,0,0
517564,961.909,-53.802,375.028,5906.25,-6177.5,-2038.75,27.301,15769,-882,6148,675,-706,-233,589,0,0
526976,965.752,-45.872,348.981,5005.0,-8496.25,-4602.5,27.293,15832,-752,5721,572,-971,-526,587,0,0
536387,974.231,-16.592,292.251,6133.75,-9397.5,-5862.5,27.293,15971,-272,4791,701,-1074,-670,587,0,0
545800,984.967,-4.819,251.259,7542.5,-7612.5,-5687.5,27.281,16147,-79,4119,862,-870,-650,584,0,0
555208,977.342,-13.908,266.387,7857.5,-4357.5,-5057.5,27.281,16022,-228,4367,898,-498,-578,584,0,0
564614,997.289,-5.612,213.195,6063.75,-2318.75,-5818.75,27.297,16349,-92,3495,693,-265,-665,588,0,0
574026,1011.502,11.956,147.01,2056.25,3193.75,-6370.0,27.297,16582,196,2410,235,365,-728,588,0,0
583437,997.533,6.344,174.033,-1216.25,10727.5,-5810.0,27.309,16353,104,2853,-139,1226,-664,591,0,0
592849,1003.328,-38.979,208.925,-2520.0,16948.75,-5722.5,27.309,16448,-639,3425,-288,1937,-654,591,0,0
602258,1029.741,-136.457,319.64,-2178.75,21796.25,-7341.25,27.305,16881,-2237,5240,-249,2491,-839,590,0,0
611671,994.971,-367.83,397.476,-7148.75,19591.25,-19363.75,27.305,16311,-6030,6516,-817,2239,-2213,590,0,0
621078,1457.961,-440.237,283.711,-20921.25,9082.5,-49822.5,27.293,23901,-7217,4651,-2391,1038,-5694,587,0,0
630491,1642.364,-280.417,-79.849,-24998.75,16668.75,-74077.5,27.293,26924,-4597,-1309,-2857,1905,-8466,587,0,0
639898,1521.157,-60.207,-201.3,-15268.75,43216.25,-84708.75,27.301,24937,-987,-3300,-1745,4939,-9681,589,0,0
649313,1454.911,179.889,-365.573,-6413.75,67751.25,-87491.25,27.301,23851,2949,-5993,-733,7743,-9999,589,0,0
658720,1188.951,315.309,-148.169,-46812.5,94123.75,-88838.75,27.324,19491,5169,-2429,-5350,10757,-10153,595,0,0
668128,816.851,403.393,84.851,-54862.5,109305.0,-74296.25,27.324,13391,6613,1391,-6270,12492,-8491,595,0,0
677541,586.332,354.837,620.675,-54180.0,110547.5,-52972.5,27.316,9612,5817,10175,-6192,12634,-6054,593,0,0
686947,551.379,291.275,953.552,-47153.75,85566.25,-32200.0,27.316,9039,4775,15632,-5389,9779,-3680,593,0,0
696362,586.82,157.014,888.648,-37826.25,51616.25,-15347.5,27.273,9620,2574,14568,-4323,5899,-1754,582,0,0
705768,629.947,35.929,805.444,-29295.0,29190.0,-6326.25,27.273,10327,589,13204,-3348,3336,-723,582,0,0
715182,457.927,-27.572,1061.339,-15592.5,14166.25,-3430.0,27.324,7507,-452,17399,-1782,1619,-392,595,0,0
724589,419.802,-45.811,1279.658,831.25,-32672.5,-4891.25,27.324,6882,-751,20978,95,-3734,-559,595,0,0
734004,739.503,91.195,238.876,-560.0,-79957.5,-16476.25,27.293,12123,1495,3916,-64,-9138,-1883,587,0,0
743409,752.374,92.415,214.354,-14831.25,-67655.0,-21752.5,27.293,12334,1515,3514,-1695,-7732,-2486,587,0,0
752824,824.842,263.886,167.506,-18261.25,-54022.5,-21507.5,27.328,13522,4326,2746,-2087,-6174,-2458,596,0,0
762230,855.403,274.805,221.552,-20947.5,-37143.75,-10762.5,27.328,14023,4505,3632,-2394,-4245,-1230,596,0,0
771644,870.104,172.325,299.022,-6370.0,-23388.75,5232.5,27.297,14264,2825,4902,-728,-2673,598,588,0,0
781051,911.279,134.2,271.511,-3255.0,-14105.0,15312.5,27.297,14939,2200,4451,-372,-1612,1750,588,0,0
790464,904.569,59.963,301.34,-24246.25,-4138.75,14927.5,27.316,14829,983,4940,-2771,-473,1706,593,0,0
799871,832.894,-98.027,457.378,-42691.25,2432.5,8408.75,27.316,13654,-1607,7498,-4879,278,961,593,0,0
809285,781.837,-121.695,617.564,-35341.25,507.5,2940.0,27.297,12817,-1995,10124,-4039,58,336,588,0,0
818697,720.837,-124.562,709.064,-23240.0,-9257.5,-1995.0,27.297,11817,-2042,11624,-2656,-1058,-228,588,0,0
828101,716.384,-62.159,678.686,-17526.25,-23931.25,-8023.75,27.301,11744,-1019,11126,-2003,-2735,-917,589,0,0
837513,778.97,30.317,526.735,-18042.5,-35717.5,-10517.5,27.301,12770,497,8635,-2062,-4082,-1202,589,0,0
846928,881.389,94.367,342.027,-19381.25,-37003.75,-7245.0,27.359,14449,1547,5607,-2215,-4229,-828,604,0,0
856334,956.907,116.937,233.752,-19827.5,-27247.5,-245.0,27.359,15687,1917,3832,-2266,-3114,-28,604,0,0
865747,975.39,80.154,205.082,-25768.75,-12985.0,5932.5,27.301,15990,1314,3362,-2945,-1484,678,589,0,0
875158,917.745,-6.161,214.964,-35971.25,953.75,8540.0,27.301,15045,-101,3524,-4111,109,976,589,0,0
884563,982.161,-93.391,434.503,-40250.0,11821.25,8933.75,27.301,16101,-1531,7123,-4600,1351,1021,589,0,0
893975,1201.883,-292.495,1141.676,-33442.5,4497.5,5932.5,27.301,19703,-4795,18716,-3822,514,678,589,0,0
903389,1418.616,-357.948,970.144,-13221.25,-35595.0,-5827.5,27.301,23256,-5868,15904,-1511,-4068,-666,589,0,0
912796,1412.15,-311.466,248.88,7700.0,-51292.5,-18847.5,27.301,23150,-5106,4080,880,-5862,-2154,589,0,0
922209,1043.832,-121.451,-120.902,14805.0,-29846.25,-31963.75,27.277,17112,-1991,-1982,1692,-3411,-3653,583,0,0
931614,794.647,76.799,-22.631,7358.75,-1767.5,-42647.5,27.277,13027,1259,-371,841,-202,-4874,583,0,0
941027,671.732,283.955,363.499,-4497.5,13492.5,-42070.0,27.34,11012,4655,5959,-514,1542,-4808,599,0,0
950435,701.378,372.283,652.517,-8050.0,6422.5,-27195.0,27.34,11498,6103,10697,-920,734,-3108,599,0,0
959848,835.517,354.776,607.682,796.25,-12407.5,-4138.75,27.328,13697,5816,9962,91,-1418,-473,596,0,0
969260,964.288,214.293,433.832,7411.25,-22977.5,15636.25,27.328,15808,3513,7112,847,-2626,1787,596,0,0
978671,1001.01,-26.718,398.086,9712.5,-21743.75,24325.0,27.289,16410,-438,6526,1110,-2485,2780,586,0,0
988076,1018.578,-181.17,421.754,15338.75,-19503.75,20098.75,27.289,16698,-2970,6914,1753,-2229,2297,586,0,0
997492,992.348,-172.325,357.338,17920.0,-19311.25,7752.5,27.344,16268,-2825,5858,2048,-2207,886,600,0,0
1006898,956.846,-102.114,342.759,13037.5,-16642.5,-5372.5,27.344,15686,-1674,5619,1490,-1902,-614,600,0,0
1016309,939.644,9.028,366.915,9248.75,-14323.75,-12573.75,27.32,15404,148,6015,1057,-1637,-1437,594,0,0
1025721,951.478,138.348,358.192,11462.5,-14323.75,-11025.0,27.32,15598,2268,5872,1310,-1637,-1260,594,0,0
1035132,967.399,213.683,305.671,14323.75,-14936.25,-2108.75,27.352,15859,3503,5011,1637,-1707,-241,602,0,0
1044538,984.906,186.599,259.067,15846.25,-12355.0,10001.25,27.352,16146,3059,4247,1811,-1412,1143,602,0,0
1053954,987.102,92.476,291.092,16537.5,-7805.0,18917.5,27.301,16182,1516,4772,1890,-892,2162,589,0,0
1063359,1005.768,16.043,285.602,16152.5,-4891.25,20868.75,27.301,16488,263,4682,1846,-559,2385,589,0,0
1072771,962.031,-51.667,365.268,14043.75,-1837.5,18130.0,27.324,15771,-847,5988,1605,-210,2072,595,0,0
1082179,914.939,-79.178,417.057,12293.75,-4112.5,11261.25,27.324,14999,-1298,6837,1405,-470,1287,595,0,0
1091593,911.95,-58.194,421.754,9992.5,-8443.75,3692.5,27.313,14950,-954,6914,1142,-965,422,592,0,0
1101000,937.021,-14.274,421.327,8067.5,-11655.0,-901.25,27.313,15361,-234,6907,922,-1332,-103,592,0,0
1110416,955.138,28.487,426.085,10255.0,-13790.0,-892.5,27.344,15658,467,6985,1172,-1576,-102,600,0,0
1119823,974.963,54.961,385.032,15312.5,-15706.25,1986.25,27.344,15983,901,6312,1750,-1795,227,600,0,0
1129230,1000.888,40.565,297.192,15671.25,-14647.5,3403.75,27.285,16408,665,4872,1791,-1674,389,585,0,0
1138645,960.445,-23.546,364.17,13186.25,-10351.25,2353.75,27.285,15745,-386,5970,1507,-1183,269,585,0,0
1148051,927.383,-10.431,352.885,12836.25,-12223.75,-2030.0,27.301,15203,-171,5785,1467,-1397,-232,589,0,0
1157465,921.649,25.132,334.097,9712.5,-14131.25,-6142.5,27.301,15109,412,5477,1110,-1615,-702,589,0,0
1166873,929.945,51.667,343.674,6676.25,-14682.5,-7813.75,27.293,15245,847,5634,763,-1678,-893,587,0,0
1176286,971.608,84.546,307.135,7350.0,-14717.5,-6448.75,27.293,15928,1386,5035,840,-1682,-737,587,0,0
1185692,1010.709,82.228,272.609,6982.5,-12162.5,-3482.5,27.324,16569,1348,4469,798,-1390,-398,595,0,0
1195107,1026.508,53.497,258.457,6230.0,-8286.25,-1041.25,27.324,16828,877,4237,712,-947,-119,595,0,0
1204513,1030.595,24.583,264.984,5853.75,-4375.0,227.5,27.285,16895,403,4344,669,-500,26,585,0,0
1213927,1025.227,8.235,273.951,4611.25,-857.5,-376.25,27.285,16807,135,4491,527,-98,-43,585,0,0
1223335,1002.779,0.427,302.133,2878.75,2301.25,-2021.25,27.309,16439,7,4953,329,263,-231,591,0,0
1232742,961.177,3.843,334.707,1653.75,3675.0,-4165.0,27.309,15757,63,5487,189,420,-476,591,0,0
1242157,922.93,24.644,361.303,586.25,3211.25,-5582.5,27.332,15130,404,5923,67,367,-638,597,0,0
1251563,913.78,49.715,385.52,883.75,1863.75,-4961.25,27.332,14980,815,6320,101,213,-567,597,0,0
1260977,918.477,50.325,411.323,1960.0,-122.5,-2590.0,27.336,15057,825,6743,224,-14,-296,598,0,0
1270384,927.322,33.367,414.495,3535.0,-2983.75,-420.0,27.336,15202,547,6795,404,-341,-48,598,0,0
1279796,947.635,10.126,388.143,4751.25,-5713.75,350.0,27.258,15535,166,6363,543,-653,40,578,0,0
1289207,976.183,-12.383,364.841,5285.0,-7035.0,-253.75,27.258,16003,-203,5981,604,-804,-29,578,0,0
1298619,991.921,-32.635,362.279,5696.25,-6956.25,-2012.5,27.348,16261,-535,5939,651,-795,-230,601,0,0
1308030,971.608,-15.738,334.219,6273.75,-7157.5,-4628.75,27.348,15928,-258,5479,717,-818,-529,601,0,0
1317442,956.236,13.664,313.479,5941.25,-6781.25,-5976.25,27.301,15676,224,5139,679,-775,-683,589,0,0
1326846,934.886,63.501,316.407,5372.5,-5906.25,-6405.0,27.301,15326,1041,5187,614,-675,-732,589,0,0
1336258,939.888,97.356,333.67,4427.5,-5635.0,-4523.75,27.305,15408,1596,5470,506,-644,-517,590,0,0
1345669,953.796,88.145,336.537,4410.0,-5661.25,-1067.5,27.305,15636,1445,5517,504,-647,-122,590,0,0
1355082,974.597,51.24,335.378,4348.75,-5285.0,1408.75,27.316,15977,840,5498,497,-604,161,593,0,0
1364487,977.403,-2.745,353.556,3027.5,-4803.75,1435.0,27.316,16023,-45,5796,346,-549,164,593,0,0
1373902,969.351,-23.119,358.07,3526.25,-5048.75,-148.75,27.301,15891,-379,5870,403,-577,-17,589,0,0
1383308,948.794,-3.965,363.926,4007.5,-5617.5,-2213.75,27.301,15554,-65,5966,458,-642,-253,589,0,0
1392723,926.163,22.021,373.625,3797.5,-6702.5,-3211.25,27.297,15183,361,6125,434,-766,-367,588,0,0
1402131,913.353,24.949,412.726,4488.75,-8435.0,-2117.5,27.297,14973,409,6766,513,-964,-242,588,0,0
1411537,898.286,14.213,451.888,6973.75,-12092.5,-455.0,27.305,14726,233,7408,797,-1382,-52,590,0,0
1420952,886.513,11.529,446.764,9476.25,-17701.25,17.5,27.305,14533,189,7324,1083,-2023,2,590,0,0
1430359,1171.2,-15.982,352.458,10246.25,-23861.25,-1198.75,27.301,19200,-262,5778,1171,-2727,-137,589,0,0
1439770,1011.075,-27.084,175.192,10780.0,-17867.5,-2616.25,27.301,16575,-444,2872,1232,-2042,-299,589,0,0
1449183,958.859,20.801,274.561,13562.5,-10500.0,-4060.0,27.316,15719,341,4501,1550,-1200,-464,593,0,0
1458592,1008.513,90.463,207.705,8172.5,-9178.75,-4996.25,27.316,16533,1483,3405,934,-1049,-571,593,0,0
1468004,967.277,60.085,292.556,4270.0,-3237.5,-2905.0,27.285,15857,985,4796,488,-370,-332,585,0,0
1477416,968.314,55.876,317.2,5792.5,-2485.0,-971.25,27.285,15874,916,5200,662,-284,-111,585,0,0
1486820,965.508,36.783,334.951,3570.0,-1951.25,-883.75,27.305,15828,603,5491,408,-223,-101,590,0,0
1496232,945.561,42.517,388.814,4445.0,-2196.25,-630.0,27.305,15501,697,6374,508,-251,-72,590,0,0
1505644,952.027,40.809,395.463,6282.5,-5250.0,516.25,27.293,15607,669,6483,718,-600,59,587,0,0
1515056,957.517,-8.723,388.082,7175.0,-7936.25,1426.25,27.293,15697,-143,6362,820,-907,163,587,0,0
1524465,960.384,-44.591,371.978,8890.0,-10342.5,26.25,27.293,15744,-731,6098,1016,-1182,3,587,0,0
1533878,970.083,-37.332,325.557,9555.0,-11970.0,-3228.75,27.293,15903,-612,5337,1092,-1368,-369,587,0,0
1543285,971.425,-2.135,305.305,8933.75,-11296.25,-6361.25,27.328,15925,-35,5005,1021,-1291,-727,596,0,0
1552698,975.207,37.942,280.295,7901.25,-10123.75,-7691.25,27.328,15987,622,4595,903,-1157,-879,596,0,0
1562105,979.416,64.538,265.167,6273.75,-7665.0,-7201.25,27.309,16056,1058,4347,717,-876,-823,591,0,0
1571512,974.658,71.126,291.946,5057.5,-4585.0,-5635.0,27.309,15978,1166,4786,578,-524,-644,591,0,0
1580925,969.595,70.882,309.026,4742.5,-2931.25,-3491.25,27.297,15895,1162,5066,542,-335,-399,588,0,0
1590332,968.924,74.786,304.085,5337.5,-2082.5,-1330.0,27.297,15884,1226,4985,610,-238,-152,588,0,0
1599746,973.621,63.562,287.066,4865.0,-805.0,262.5,27.297,15961,1042,4706,556,-92,30,588,0,0
1609153,974.475,22.387,275.293,2730.0,2003.75,201.25,27.297,15975,367,4513,312,229,23,588,0,0
1618567,979.599,-18.727,265.96,-411.25,5626.25,-2581.25,27.34,16059,-307,4360,-47,643,-295,599,0,0
1627973,957.7,-16.592,300.425,-3815.0,9835.0,-6982.5,27.34,15700,-272,4925,-436,1124,-798,599,0,0
1637388,964.105,-0.305,341.6,-3780.0,13422.5,-8960.0,27.277,15805,-5,5600,-432,1534,-1024,583,0,0
1646794,933.91,40.748,422.791,-3185.0,12801.25,-10045.0,27.277,15310,668,6931,-364,1463,-1148,583,0,0
1656208,979.782,102.175,350.14,-612.5,8872.5,-6886.25,27.309,16062,1675,5740,-70,1014,-787,591,0,0
1665616,945.622,86.742,355.264,656.25,8758.75,-1137.5,27.309,15502,1422,5824,75,1001,-130,591,0,0
1675030,965.813,33.916,328.424,1601.25,7752.5,2563.75,27.289,15833,556,5384,183,886,293,586,0,0
1684436,965.203,-2.501,277.977,183.75,8295.0,2957.5,27.289,15823,-41,4557,21,948,338,586,0,0
1693852,989.237,-20.862,337.94,-1286.25,13300.0,2205.0,27.313,16217,-342,5540,-147,1520,252,592,0,0
1703258,895.541,15.006,424.56,455.0,12600.0,1365.0,27.313,14681,246,6960,52,1440,156,592,0,0
1712667,984.479,47.702,330.01,848.75,10307.5,2275.0,27.305,16139,782,5410,97,1178,260,590,0,0
1722079,933.849,34.587,392.108,1837.5,13028.75,6142.5,27.305,15309,567,6428,210,1489,702,590,0,0
1731491,935.435,16.653,339.892,4226.25,13387.5,9091.25,27.309,15335,273,5572,483,1530,1039,591,0,0
1740902,975.939,1.037,386.984,3438.75,17920.0,10710.0,27.309,15999,17,6344,393,2048,1224,591,0,0
1750307,892.979,-7.869,521.306,6527.5,16432.5,11515.0,27.273,14639,-129,8546,746,1878,1316,582,0,0
1759719,930.067,36.6,382.226,11593.75,6921.25,12162.5,27.273,15247,600,6266,1325,791,1390,582,0,0
1769133,983.503,47.275,368.867,12031.25,5223.75,16511.25,27.309,16123,775,6047,1375,597,1887,591,0,0
1778539,978.196,37.454,288.408,11847.5,2502.5,18515.0,27.309,16036,614,4728,1354,286,2116,591,0,0
1787952,996.435,20.923,280.661,10867.5,4777.5,20973.75,27.336,16335,343,4601,1242,546,2397,598,0,0
1797364,944.219,52.033,434.076,11138.75,6440.0,23257.5,27.336,15479,853,7116,1273,736,2658,598,0,0
1806775,940.864,71.065,439.932,16178.75,61.25,29382.5,27.27,15424,1165,7212,1849,7,3358,581,0,0
1816180,922.503,50.752,400.77,13877.5,-5512.5,32278.75,27.27,15123,832,6570,1586,-630,3689,581,0,0
1825592,946.11,7.32,430.843,8995.0,-8592.5,34063.75,27.32,15510,120,7063,1028,-982,3893,594,0,0
1834999,917.623,-34.526,471.957,4532.5,-12153.75,33783.75,27.32,15043,-566,7737,518,-1389,3861,594,0,0
1844413,1040.782,-160.552,372.161,1207.5,-16843.75,29671.25,27.246,17062,-2632,6101,138,-1925,3391,575,0,0
1853820,911.157,-192.76,490.989,-4768.75,-19276.25,17893.75,27.246,14937,-3160,8049,-545,-2203,2045,575,0,0
1863236,921.466,-37.149,403.21,848.75,-29163.75,12346.25,27.316,15106,-609,6610,97,-3333,1411,593,0,0
1872642,975.207,-1.83,316.773,7463.75,-26792.5,15601.25,27.316,15987,-30,5193,853,-3062,1783,593,0,0
1882056,920.734,3.599,377.468,17920.0,-24010.0,21358.75,27.332,15094,59,6188,2048,-2744,2441,597,0,0
1891464,1007.354,-96.136,217.892,17876.25,-22452.5,19153.75,27.332,16514,-1576,3572,2043,-2566,2189,597,0,0
1900876,964.41,-90.402,238.144,10228.75,-16292.5,9397.5,27.297,15810,-1482,3904,1169,-1862,1074,588,0,0
1910288,1024.129,-27.145,195.505,1216.25,-9301.25,813.75,27.297,16789,-445,3205,139,-1063,93,588,0,0
1919693,947.025,-72.834,436.699,-3185.0,-2467.5,-3141.25,27.27,15525,-1194,7159,-364,-282,-359,581,0,0
1929104,982.283,-109.129,342.149,-2528.75,-11943.75,-9861.25,27.27,16103,-1789,5609,-289,-1365,-1127,581,0,0
1938515,1000.4,-153.659,223.016,-10745.0,-12783.75,-19678.75,27.305,16400,-2519,3656,-1228,-1461,-2249,590,0,0
1947928,991.982,-112.484,310.978,-17482.5,-6833.75,-28087.5,27.305,16262,-1844,5098,-1998,-781,-3210,590,0,0
