# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1016299,941.291,64.599,374.601,-1636.25,6606.25,-10150.0,27.184,15431,1059,6141,-187,755,-1160,559,0,0
1025713,955.504,74.115,383.69,446.25,7603.75,-3368.75,27.184,15664,1215,6290,51,869,-385,559,0,0
1035127,943.914,2.44,398.086,533.75,7253.75,1977.5,27.234,15474,40,6526,61,829,226,572,0,0
1044534,944.463,-29.341,366.61,542.5,5923.75,2957.5,27.234,15483,-481,6010,62,677,338,572,0,0
1053942,941.718,-13.908,319.762,1190.0,7848.75,3220.0,27.195,15438,-228,5242,136,897,368,562,0,0
1063357,962.214,-46.238,391.681,612.5,12923.75,3587.5,27.195,15774,-758,6421,70,1477,410,562,0,0
1072764,934.825,-32.086,416.264,708.75,12127.5,1776.25,27.227,15325,-526,6824,81,1386,203,570,0,0
1082173,921.344,-14.762,455.975,1671.25,10710.0,1505.0,27.227,15104,-242,7475,191,1224,172,570,0,0
1091586,935.984,6.466,380.762,4173.75,7358.75,3403.75,27.203,15344,106,6242,477,841,389,564,0,0
1100998,922.93,-2.074,390.949,3928.75,9178.75,5477.5,27.203,15130,-34,6409,449,1049,626,564,0,0
1110406,964.532,-3.843,398.757,4838.75,10657.5,9397.5,27.195,15812,-63,6537,553,1218,1074,562,0,0
1119813,939.461,-93.086,459.086,3281.25,9817.5,9266.25,27.195,15401,-1526,7526,375,1122,1059,562,0,0
1129225,955.504,-86.681,417.484,2878.75,4103.75,4585.0,27.207,15664,-1421,6844,329,469,524,565,0,0
1138637,942.999,-41.785,345.748,3771.25,1662.5,1102.5,27.207,15459,-685,5668,431,190,126,565,0,0
1148048,941.779,-9.577,376.858,4576.25,5355.0,1881.25,27.191,15439,-157,6178,523,612,215,561,0,0
1157459,916.83,-19.276,478.057,4751.25,6081.25,4891.25,27.191,15030,-316,7837,543,695,559,561,0,0
1166864,912.743,-47.092,433.283,5722.5,1942.5,6370.0,27.207,14963,-772,7103,654,222,728,565,0,0
1176275,950.197,17.324,416.02,7971.25,2572.5,8968.75,27.207,15577,284,6820,911,294,1025,565,0,0
1185687,925.675,62.159,458.964,11410.0,2861.25,15373.75,27.223,15175,1019,7524,1304,327,1757,569,0,0
1195099,910.364,2.196,473.421,13930.0,96.25,22251.25,27.223,14924,36,7761,1592,11,2543,569,0,0
1204510,946.964,-51.728,387.472,11908.75,-5503.75,22820.0,27.191,15524,-848,6352,1361,-629,2608,561,0,0
1213916,972.035,-92.232,317.932,6072.5,-5425.0,19512.5,27.191,15935,-1512,5212,694,-620,2230,561,0,0
1223330,936.838,-135.237,426.451,3508.75,-1356.25,15846.25,27.195,15358,-2217,6991,401,-155,1811,562,0,0
1232737,931.409,-115.961,430.233,8365.0,-3193.75,11777.5,27.195,15269,-1901,7053,956,-365,1346,562,0,0
1242151,935.191,-23.607,440.847,12958.75,-3631.25,10946.25,27.219,15331,-387,7227,1481,-415,1251,568,0,0
1251559,898.896,34.77,528.809,16248.75,-5950.0,16012.5,27.219,14736,570,8669,1857,-680,1830,568,0,0
1260972,940.437,-20.618,381.494,15715.0,-12600.0,19223.75,27.215,15417,-338,6254,1796,-1440,2197,567,0,0
1270378,943.792,-3.233,350.628,12127.5,-11453.75,21026.25,27.215,15472,-53,5748,1386,-1309,2403,567,0,0
1279790,957.7,-11.834,402.966,11961.25,-9021.25,24158.75,27.223,15700,-194,6606,1367,-1031,2761,569,0,0
1289198,960.506,-42.761,389.424,10850.0,-11366.25,25698.75,27.223,15746,-701,6384,1240,-1299,2937,569,0,0
1298611,900.97,-65.026,425.048,6772.5,-12197.5,23135.0,27.203,14770,-1066,6968,774,-1394,2644,564,0,0
1308022,923.296,-7.381,494.649,10193.75,-16415.0,26906.25,27.203,15136,-121,8109,1165,-1876,3075,564,0,0
1317430,931.775,-147.986,417.24,7875.0,-19451.25,27851.25,27.234,15275,-2426,6840,900,-2223,3183,572,0,0
1326844,947.025,-191.113,414.617,1986.25,-20518.75,22636.25,27.234,15525,-3133,6797,227,-2345,2587,572,0,0
1336249,932.141,-179.401,460.489,-1338.75,-22251.25,14140.0,27.18,15281,-2941,7549,-153,-2543,1616,558,0,0
1345661,997.472,-111.325,354.898,4777.5,-28008.75,10255.0,27.18,16352,-1825,5818,546,-3201,1172,558,0,0
1355072,928.176,-76.128,331.23,10018.75,-25366.25,10080.0,27.227,15216,-1248,5430,1145,-2899,1152,570,0,0
1364484,964.288,-96.807,342.576,11147.5,-22417.5,9922.5,27.227,15808,-1587,5616,1274,-2562,1134,570,0,0
1373890,991.799,-142.374,288.652,3815.0,-21910.0,3263.75,27.16,16259,-2334,4732,436,-2504,373,553,0,0
1383299,933.361,-97.417,385.947,-2458.75,-17683.75,-3447.5,27.16,15301,-1597,6327,-281,-2021,-394,553,0,0
1392713,948.306,-42.822,363.316,2913.75,-20098.75,-2362.5,27.203,15546,-702,5956,333,-2297,-270,564,0,0
1402125,958.493,-122.061,317.871,5171.25,-16616.25,-822.5,27.203,15713,-2001,5211,591,-1899,-94,564,0,0
1411533,964.837,-150.06,370.575,-288.75,-14245.0,-6037.5,27.238,15817,-2460,6075,-33,-1628,-690,573,0,0
1420941,915.915,-123.83,379.176,-3246.25,-14840.0,-12127.5,27.238,15015,-2030,6216,-371,-1696,-1386,573,0,0
1430354,972.523,-66.734,340.99,1531.25,-11663.75,-11523.75,27.176,15943,-1094,5590,175,-1333,-1317,557,0,0
1439762,917.135,-126.514,447.069,4322.5,-8531.25,-9913.75,27.176,15035,-2074,7329,494,-975,-1133,557,0,0
1449175,963.739,-98.576,384.666,1120.0,-13335.0,-14446.25,27.203,15799,-1616,6306,128,-1524,-1651,564,0,0
1458582,937.936,-85.156,362.34,-1050.0,-13772.5,-15785.0,27.203,15376,-1396,5940,-120,-1574,-1804,564,0,0
1467997,965.264,-108.214,318.176,691.25,-11462.5,-15137.5,27.199,15824,-1774,5216,79,-1310,-1730,563,0,0
1477403,943.914,-102.48,374.296,1907.5,-8732.5,-15925.0,27.199,15474,-1680,6136,218,-998,-1820,563,0,0
1486817,941.657,-53.192,354.41,4515.0,-8933.75,-14778.75,27.223,15437,-872,5810,516,-1021,-1689,569,0,0
1496225,959.835,-29.89,348.859,4716.25,-7087.5,-12355.0,27.223,15735,-490,5719,539,-810,-1412,569,0,0
1505637,930.738,-51.179,392.23,2747.5,-5766.25,-9887.5,27.223,15258,-839,6430,314,-659,-1130,569,0,0
1515045,941.291,-46.848,381.189,1767.5,-7140.0,-8645.0,27.223,15431,-768,6249,202,-816,-988,569,0,0
1524459,942.084,-40.382,388.326,3893.75,-7052.5,-5110.0,27.238,15444,-662,6366,445,-806,-584,573,0,0
1533867,950.136,-76.86,373.442,5783.75,-7761.25,-1330.0,27.238,15576,-1260,6122,661,-887,-152,573,0,0
1543275,960.14,-122.305,360.571,3683.75,-8277.5,-2143.75,27.234,15740,-2005,5911,421,-946,-245,572,0,0
1552688,952.881,-106.628,372.893,3097.5,-8058.75,-4908.75,27.234,15621,-1748,6113,354,-921,-561,572,0,0
1562095,950.563,-82.045,366.732,6020.0,-8452.5,-5442.5,27.18,15583,-1345,6012,688,-966,-622,558,0,0
1571509,963.251,-68.259,349.774,7796.25,-8347.5,-4970.0,27.18,15791,-1119,5734,891,-954,-568,558,0,0
1580914,949.16,-61.549,358.985,7227.5,-7787.5,-4760.0,27.18,15560,-1009,5885,826,-890,-544,558,0,0
1590326,961.787,-52.155,344.772,7131.25,-8093.75,-4418.75,27.18,15767,-855,5652,815,-925,-505,558,0,0
1599740,967.826,-49.532,310.551,6956.25,-7043.75,-3500.0,27.207,15866,-812,5091,795,-805,-400,565,0,0
1609147,950.99,-69.418,359.9,6160.0,-4838.75,-2318.75,27.207,15590,-1138,5900,704,-553,-265,565,0,0
1618559,953.674,-78.934,358.985,5775.0,-5468.75,-2563.75,27.227,15634,-1294,5885,660,-625,-293,570,0,0
1627970,951.844,-84.607,372.466,5407.5,-5582.5,-2975.0,27.227,15604,-1387,6106,618,-638,-340,570,0,0
1637382,960.445,-71.919,341.051,6160.0,-6308.75,-3307.5,27.191,15745,-1179,5591,704,-721,-378,561,0,0
1646786,962.763,-71.553,334.097,6055.0,-5276.25,-3237.5,27.191,15783,-1173,5477,692,-603,-370,561,0,0
1656199,957.09,-61.793,334.524,5950.0,-4366.25,-3290.0,27.219,15690,-1013,5484,680,-499,-376,568,0,0
1665607,962.397,-50.874,332.694,5757.5,-3570.0,-2931.25,27.219,15777,-834,5454,658,-408,-335,568,0,0
1675020,951.6,-67.832,362.95,5643.75,-2546.25,-1627.5,27.207,15600,-1112,5950,645,-291,-186,565,0,0
1684427,954.406,-84.973,371.551,5398.75,-3132.5,-1496.25,27.207,15646,-1393,6091,617,-358,-171,565,0,0
1693842,953.491,-93.208,375.394,4830.0,-3928.75,-2423.75,27.211,15631,-1528,6154,552,-449,-277,566,0,0
1703249,951.966,-93.635,376.248,5215.0,-4690.0,-3298.75,27.211,15606,-1535,6168,596,-536,-377,566,0,0
1712658,954.223,-83.997,368.196,6081.25,-5512.5,-4068.75,27.188,15643,-1377,6036,695,-630,-465,560,0,0
1722071,957.639,-64.721,346.785,5985.0,-5897.5,-4620.0,27.188,15699,-1061,5685,684,-674,-528,560,0,0
1731483,958.249,-49.776,334.097,5801.25,-5363.75,-4173.75,27.207,15709,-816,5477,663,-613,-477,565,0,0
1740889,962.458,-45.811,329.095,5547.5,-4515.0,-3220.0,27.207,15778,-751,5395,634,-516,-368,565,0,0
1750305,961.543,-57.828,338.733,4882.5,-3403.75,-2170.0,27.195,15763,-948,5553,558,-389,-248,562,0,0
1759710,951.6,-79.422,382.104,4803.75,-2703.75,-1548.75,27.195,15600,-1302,6264,549,-309,-177,562,0,0
1769121,940.864,-110.898,436.272,4856.25,-4191.25,-2038.75,27.199,15424,-1818,7152,555,-479,-233,563,0,0
1778533,936.106,-124.135,439.2,5906.25,-7700.0,-3500.0,27.199,15346,-2035,7200,675,-880,-400,563,0,0
1787944,956.785,-113.277,358.924,7691.25,-11121.25,-5486.25,27.172,15685,-1857,5884,879,-1271,-627,556,0,0
1797350,985.028,-63.928,248.331,8601.25,-10438.75,-7043.75,27.172,16148,-1048,4071,983,-1193,-805,556,0,0
1806766,992.775,-22.753,184.525,7481.25,-5223.75,-6685.0,27.211,16275,-373,3025,855,-597,-764,566,0,0
1816171,1004.975,-9.943,126.819,5888.75,2380.0,-4217.5,27.211,16475,-163,2079,673,272,-482,566,0,0
1825585,1012.417,0.915,65.392,4340.0,12538.75,-1426.25,27.203,16597,15,1072,496,1433,-163,564,0,0
1834994,1002.84,-46.726,118.706,262.5,24613.75,875.0,27.203,16440,-766,1946,30,2813,100,564,0,0
1844400,1024.19,-89.792,299.51,-2126.25,33670.0,1198.75,27.191,16790,-1472,4910,-243,3848,137,561,0,0
1853814,1282.159,-91.622,354.349,210.0,32270.0,1260.0,27.191,21019,-1502,5809,24,3688,144,561,0,0
1863222,1425.204,-81.313,-55.51,-4497.5,36732.5,-1312.5,27.203,23364,-1333,-910,-514,4198,-150,564,0,0
1872636,1272.521,-56.669,-195.688,-18051.25,63087.5,-6273.75,27.203,20861,-929,-3208,-2063,7210,-717,564,0,0
1882043,1104.527,21.289,-51.301,-27168.75,90116.25,-10806.25,27.195,18107,349,-841,-3105,10299,-1235,562,0,0
1891457,967.399,72.834,208.498,-28883.75,105218.75,-8723.75,27.195,15859,1194,3418,-3301,12025,-997,562,0,0
1900863,797.27,40.504,516.792,-25917.5,105227.5,-1190.0,27.191,13070,664,8472,-2962,12026,-136,561,0,0
1910278,736.575,-56.364,657.702,-23012.5,89705.0,4497.5,27.191,12075,-924,10782,-2630,10252,514,561,0,0
1919685,492.941,-186.721,918.538,-23353.75,67182.5,5810.0,27.184,8081,-3061,15058,-2669,7678,664,559,0,0
1929092,532.286,-236.802,929.274,-22802.5,23152.5,-656.25,27.184,8726,-3882,15234,-2606,2646,-75,559,0,0
1938507,661.179,-193.736,654.164,-26005.0,-17981.25,-12171.25,27.188,10839,-3176,10724,-2972,-2055,-1391,560,0,0
1947913,779.275,-174.277,561.383,-32908.75,-42271.25,-21105.0,27.188,12775,-2857,9203,-3761,-4831,-2412,560,0,0
