# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
583433,963.007,41.846,333.182,4978.75,-4095.0,-2406.25,27.18,15787,686,5462,569,-468,-275,558,0,0
592845,963.373,54.168,323.666,4742.5,-3815.0,-2581.25,27.18,15793,888,5306,542,-436,-295,558,0,0
602256,969.229,59.658,296.216,4366.25,-2922.5,-2073.75,27.137,15889,978,4856,499,-334,-237,547,0,0
611662,979.843,63.562,232.715,3193.75,-927.5,-1443.75,27.137,16063,1042,3815,365,-106,-165,547,0,0
621078,1014.308,88.389,120.17,-35.0,3867.5,-1251.25,27.184,16628,1449,1970,-4,442,-143,559,0,0
630483,1008.147,104.981,84.973,-4987.5,13991.25,43.75,27.184,16527,1721,1393,-570,1599,5,559,0,0
639897,1015.04,118.34,82.533,-10325.0,24517.5,1898.75,27.16,16640,1940,1353,-1180,2802,217,553,0,0
649304,1029.131,82.045,123.952,-17727.5,34256.25,2371.25,27.16,16871,1345,2032,-2026,3915,271,553,0,0
658718,1030.595,6.954,200.934,-25663.75,40460.0,-980.0,27.188,16895,114,3294,-2933,4624,-112,560,0,0
668123,1265.323,-52.277,225.151,-31508.75,41685.0,-8820.0,27.188,20743,-857,3691,-3601,4764,-1008,560,0,0
677536,1413.858,-13.359,30.439,-34702.5,50286.25,-14437.5,27.145,23178,-219,499,-3966,5747,-1650,549,0,0
686943,1278.194,45.872,6.649,-38412.5,72800.0,-16406.25,27.145,20954,752,109,-4390,8320,-1875,549,0,0
696357,1060.912,109.922,73.139,-42717.5,93240.0,-15828.75,27.164,17392,1802,1199,-4882,10656,-1809,554,0,0
705770,928.115,132.553,240.706,-48370.0,105910.0,-12005.0,27.164,15215,2173,3946,-5528,12104,-1372,554,0,0
715178,848.327,117.059,446.886,-49787.5,108325.0,-5022.5,27.164,13907,1919,7326,-5690,12380,-574,554,0,0
724584,823.744,76.494,556.381,-48186.25,100178.75,1837.5,27.164,13504,1254,9121,-5507,11449,210,554,0,0
733996,771.223,1.769,661.484,-46436.25,88042.5,6265.0,27.191,12643,29,10844,-5307,10062,716,561,0,0
743407,632.875,-76.799,875.777,-41133.75,71058.75,8531.25,27.191,10375,-1259,14357,-4701,8121,975,561,0,0
752820,436.089,-110.471,1128.683,-28673.75,36601.25,8365.0,27.176,7149,-1811,18503,-3277,4183,956,557,0,0
762229,450.668,-148.84,1009.794,-16406.25,-14551.25,3255.0,27.176,7388,-2440,16554,-1875,-1663,372,557,0,0
771641,576.694,-209.901,770.491,-3106.25,-56490.0,-4593.75,27.18,9454,-3441,12631,-355,-6456,-525,558,0,0
781047,723.826,-119.865,557.54,9108.75,-80920.0,-12853.75,27.18,11866,-1965,9140,1041,-9248,-1469,558,0,0
790456,862.845,-68.076,435.845,4602.5,-90063.75,-20483.75,27.156,14145,-1116,7145,526,-10293,-2341,552,0,0
799869,1024.983,-11.224,308.233,192.5,-86835.0,-24307.5,27.156,16803,-184,5053,22,-9924,-2778,552,0,0
809283,1139.785,65.148,208.986,-2485.0,-70315.0,-23642.5,27.172,18685,1068,3426,-284,-8036,-2702,556,0,0
818689,1183.156,96.441,187.148,-8242.5,-44091.25,-19477.5,27.172,19396,1581,3068,-942,-5039,-2226,556,0,0
828097,1103.185,79.056,258.091,-10902.5,-15155.0,-13641.25,27.148,18085,1296,4231,-1246,-1732,-1559,550,0,0
837510,937.936,49.654,479.46,-10438.75,7542.5,-8128.75,27.148,15376,814,7860,-1193,862,-929,550,0,0
846923,792.756,17.568,680.394,-10745.0,14358.75,-5215.0,27.152,12996,288,11154,-1228,1641,-596,551,0,0
856332,710.223,-24.278,787.327,-9975.0,8706.25,-4025.0,27.152,11643,-398,12907,-1140,995,-460,551,0,0
865738,680.882,-51.606,832.894,-4760.0,-2983.75,-3386.25,27.148,11162,-846,13654,-544,-341,-387,550,0,0
875151,729.072,-50.203,765.733,3666.25,-15050.0,-2782.5,27.148,11952,-823,12553,419,-1720,-318,550,0,0
884559,779.885,-32.696,691.862,11418.75,-20606.25,-2318.75,27.152,12785,-536,11342,1305,-2355,-265,551,0,0
893972,752.923,-37.21,754.021,17823.75,-25856.25,-1776.25,27.152,12343,-610,12361,2037,-2955,-203,551,0,0
903380,774.395,-8.174,673.867,24972.5,-41160.0,-3132.5,27.176,12695,-134,11047,2854,-4704,-358,557,0,0
912794,848.083,41.846,484.767,27816.25,-54801.25,-4576.25,27.176,13903,686,7947,3179,-6263,-523,557,0,0
922202,935.496,108.885,339.404,25436.25,-59386.25,-4830.0,27.172,15336,1785,5564,2907,-6787,-552,556,0,0
931610,1005.951,134.81,244.549,18147.5,-58038.75,-4777.5,27.172,16491,2210,4009,2074,-6633,-546,556,0,0
941023,1061.827,103.395,190.259,10386.25,-52823.75,-5407.5,27.141,17407,1695,3119,1187,-6037,-618,548,0,0
950431,1080.615,80.886,128.039,4296.25,-45290.0,-7367.5,27.141,17715,1326,2099,491,-5176,-842,548,0,0
959844,1099.891,65.514,95.892,-437.5,-33687.5,-8356.25,27.164,18031,1074,1572,-50,-3850,-955,554,0,0
969250,1065.365,42.151,154.208,-2432.5,-20816.25,-8032.5,27.164,17465,691,2528,-278,-2379,-918,554,0,0
978663,1022.421,38.552,208.437,-1960.0,-12407.5,-7770.0,27.141,16761,632,3417,-224,-1418,-888,548,0,0
988070,996.191,45.384,246.501,-3500.0,-7227.5,-7918.75,27.141,16331,744,4041,-400,-826,-905,548,0,0
997483,953.125,46.604,337.635,-5355.0,-3981.25,-7875.0,27.156,15625,764,5535,-612,-455,-900,552,0,0
1006894,964.959,27.328,396.744,-5547.5,-3526.25,-6186.25,27.156,15819,448,6504,-634,-403,-707,552,0,0
1016305,973.804,-1.952,418.399,-3237.5,-2030.0,-4060.0,27.117,15964,-32,6859,-370,-232,-464,542,0,0
1025711,965.508,-36.966,443.409,218.75,236.25,-3333.75,27.117,15828,-606,7269,25,27,-381,542,0,0
1035125,911.584,-55.693,486.292,3167.5,-490.0,-5346.25,27.156,14944,-913,7972,362,-56,-611,552,0,0
1044532,896.639,-49.105,459.513,3920.0,-6090.0,-9353.75,27.156,14699,-805,7533,448,-696,-1069,552,0,0
1053944,937.021,-30.683,379.298,4287.5,-9598.75,-12267.5,27.172,15361,-503,6218,490,-1097,-1402,556,0,0
1063355,937.143,18.788,354.593,6973.75,-7113.75,-12958.75,27.172,15363,308,5813,797,-813,-1481,556,0,0
1072767,914.512,70.211,384.361,11620.0,-3526.25,-11261.25,27.184,14992,1151,6301,1328,-403,-1287,559,0,0
1082178,894.077,101.992,415.959,17010.0,-3771.25,-8155.0,27.184,14657,1672,6819,1944,-431,-932,559,0,0
1091584,923.662,108.702,401.929,19127.5,-6203.75,-4165.0,27.18,15142,1782,6589,2186,-709,-476,558,0,0
1100996,965.325,105.164,382.897,16712.5,-7376.25,-1128.75,27.18,15825,1724,6277,1910,-843,-129,558,0,0
1110404,1024.617,65.819,345.87,10325.0,-7236.25,306.25,27.18,16797,1079,5670,1180,-827,35,558,0,0
1119817,1038.159,5.612,282.918,6956.25,-4348.75,-52.5,27.18,17019,92,4638,795,-497,-6,558,0,0
1129224,1004.975,7.015,247.416,7183.75,1478.75,-2056.25,27.184,16475,115,4056,821,169,-235,559,0,0
1138639,948.916,16.409,313.54,6370.0,7070.0,-4768.75,27.184,15556,269,5140,728,808,-545,559,0,0
1148045,923.235,30.622,379.786,7078.75,7507.5,-6711.25,27.145,15135,502,6226,809,858,-767,549,0,0
1157458,930.25,39.101,414.312,8382.5,4847.5,-7656.25,27.145,15250,641,6792,958,554,-875,549,0,0
1166867,921.222,65.636,396.683,9511.25,1907.5,-7770.0,27.145,15102,1076,6503,1087,218,-888,549,0,0
1176279,919.026,100.284,407.541,6895.0,595.0,-6317.5,27.145,15066,1644,6681,788,68,-722,549,0,0
1185691,924.821,84.546,413.885,4488.75,-971.25,-3613.75,27.199,15161,1386,6785,513,-111,-413,563,0,0
1195096,917.806,62.281,416.142,5713.75,-2345.0,-402.5,27.199,15046,1021,6822,653,-268,-46,563,0,0
1204511,908.168,26.352,428.83,6483.75,-4506.25,980.0,27.16,14888,432,7030,741,-515,112,553,0,0
1213917,923.479,12.078,430.294,6772.5,-7630.0,192.5,27.16,15139,198,7054,774,-872,22,553,0,0
1223330,927.078,2.989,445.239,6693.75,-10675.0,-1627.5,27.172,15198,49,7299,765,-1220,-186,556,0,0
1232739,932.385,13.115,432.917,8015.0,-13352.5,-3027.5,27.172,15285,215,7097,916,-1526,-346,556,0,0
1242152,921.405,19.825,432.612,9240.0,-15627.5,-4217.5,27.16,15105,325,7092,1056,-1786,-482,553,0,0
1251557,906.399,35.136,421.754,10202.5,-19153.75,-5232.5,27.16,14859,576,6914,1166,-2189,-598,553,0,0
1260970,943.548,39.162,406.26,10631.25,-23205.0,-5573.75,27.102,15468,642,6660,1215,-2652,-637,538,0,0
1270378,1181.082,32.696,213.439,9546.25,-25200.0,-6623.75,27.102,19362,536,3499,1091,-2880,-757,538,0,0
1279793,989.298,68.747,222.589,7673.75,-13457.5,-6125.0,27.168,16218,1127,3649,877,-1538,-700,555,0,0
1289201,973.194,89.06,270.352,3902.5,-10071.25,-5713.75,27.168,15954,1460,4432,446,-1151,-653,555,0,0
1298609,983.564,66.856,283.101,2283.75,-7035.0,-3858.75,27.129,16124,1096,4641,261,-804,-441,545,0,0
1308021,935.679,29.097,421.205,3867.5,-4375.0,-1688.75,27.129,15339,477,6905,442,-500,-193,545,0,0
1317435,944.341,12.688,434.869,6020.0,-8916.25,-1452.5,27.191,15481,208,7129,688,-1019,-166,561,0,0
1326843,934.886,12.078,432.063,6938.75,-12495.0,-953.75,27.191,15326,198,7083,793,-1428,-109,561,0,0
1336250,943.487,-10.187,428.525,5801.25,-14770.0,70.0,27.156,15467,-167,7025,663,-1688,8,552,0,0
1345665,942.084,20.984,428.403,5547.5,-16773.75,796.25,27.156,15444,344,7023,634,-1917,91,552,0,0
1355071,984.357,138.714,433.161,9301.25,-19661.25,8216.25,27.191,16137,2274,7101,1063,-2247,939,561,0,0
1364485,880.047,292.373,476.288,20833.75,-23703.75,26346.25,27.191,14427,4793,7808,2381,-2709,3011,561,0,0
1373893,927.81,411.018,371.612,39480.0,-30808.75,52963.75,27.168,15210,6738,6092,4512,-3521,6053,555,0,0
1383301,945.561,322.08,238.388,43828.75,-29907.5,76597.5,27.168,15501,5280,3908,5009,-3418,8754,555,0,0
1392715,886.025,200.385,283.223,33223.75,-23948.75,88296.25,27.18,14525,3285,4643,3797,-2737,10091,558,0,0
1402122,1031.205,-31.781,275.415,10377.5,-22802.5,84796.25,27.18,16905,-521,4515,1186,-2606,9691,558,0,0
1411537,977.952,-187.514,287.432,-17797.5,-21350.0,68827.5,27.148,16032,-3074,4712,-2034,-2440,7866,550,0,0
1420943,971.608,-288.469,314.821,-37012.5,-19538.75,47888.75,27.148,15928,-4729,5161,-4230,-2233,5473,550,0,0
1430357,968.131,-304.39,309.697,-41160.0,-19320.0,25978.75,27.156,15871,-4990,5077,-4704,-2208,2969,552,0,0
1439764,999.607,-287.371,269.681,-26197.5,-16546.25,12083.75,27.156,16387,-4711,4421,-2994,-1891,1381,552,0,0
1449177,984.54,-277.245,274.073,-5320.0,-12040.0,1723.75,27.184,16140,-4545,4493,-608,-1376,197,559,0,0
1458582,1003.816,-208.254,228.018,14603.75,-9065.0,-6991.25,27.184,16456,-3414,3738,1669,-1036,-799,559,0,0
1467995,982.161,-87.962,258.396,25620.0,-4033.75,-12582.5,27.168,16101,-1442,4236,2928,-461,-1438,555,0,0
1477402,977.708,30.134,276.147,27991.25,-1636.25,-13352.5,27.168,16028,494,4527,3199,-187,-1526,555,0,0
1486815,967.582,76.006,320.006,22111.25,157.5,-10473.75,27.148,15862,1246,5246,2527,18,-1197,550,0,0
1496227,945.073,85.949,391.132,13965.0,-175.0,-6273.75,27.148,15493,1409,6412,1596,-20,-717,550,0,0
1505639,949.221,48.434,401.136,4663.75,-3893.75,-2922.5,27.176,15561,794,6576,533,-445,-334,557,0,0
1515043,957.944,10.98,381.433,-1793.75,-7297.5,-770.0,27.176,15704,180,6253,-205,-834,-88,557,0,0
1524455,963.068,-35.075,354.471,-4576.25,-9765.0,-253.75,27.168,15788,-575,5811,-523,-1116,-29,555,0,0
1533869,978.196,-64.66,302.926,-3561.25,-10762.5,-1216.25,27.168,16036,-1060,4966,-407,-1230,-139,555,0,0
1543277,978.562,-61.244,273.646,-43.75,-9493.75,-2450.0,27.148,16042,-1004,4486,-5,-1085,-280,550,0,0
1552690,989.542,-46.421,246.745,4112.5,-7192.5,-2983.75,27.148,16222,-761,4045,470,-822,-341,550,0,0
1562097,977.464,-37.576,287.676,7446.25,-3473.75,-2388.75,27.145,16024,-616,4716,851,-397,-273,549,0,0
1571511,962.946,-36.234,341.783,7971.25,-2502.5,-2283.75,27.145,15786,-594,5603,911,-286,-261,549,0,0
1580917,963.8,-45.384,358.558,6020.0,-3928.75,-3211.25,27.168,15800,-744,5878,688,-449,-367,555,0,0
1590332,960.75,-29.89,365.329,4068.75,-5696.25,-4436.25,27.168,15750,-490,5989,465,-651,-507,555,0,0
1599739,964.715,-19.703,345.26,3500.0,-7586.25,-4506.25,27.16,15815,-323,5660,400,-867,-515,553,0,0
1609152,969.046,-19.276,324.703,4296.25,-8373.75,-3561.25,27.16,15886,-316,5323,491,-957,-407,553,0,0
1618562,974.963,-21.533,300.12,4681.25,-8583.75,-3036.25,27.188,15983,-353,4920,535,-981,-347,560,0,0
1627967,980.331,-22.997,283.406,3972.5,-7656.25,-3010.0,27.188,16071,-377,4646,454,-875,-344,560,0,0
1637379,978.745,-24.4,284.504,3263.75,-6160.0,-3045.0,27.145,16045,-400,4664,373,-704,-348,549,0,0
1646790,976.854,-30.317,298.9,3657.5,-4602.5,-2826.25,27.145,16014,-497,4900,418,-526,-323,549,0,0
1656202,966.423,-37.881,329.4,5171.25,-3657.5,-2397.5,27.199,15843,-621,5400,591,-418,-274,563,0,0
1665613,965.996,-39.406,334.951,6396.25,-4497.5,-2441.25,27.199,15836,-646,5491,731,-514,-279,563,0,0
1675017,974.414,-40.26,317.627,5923.75,-5267.5,-2922.5,27.184,15974,-660,5207,677,-602,-334,559,0,0
1684430,971.852,-34.526,317.078,4935.0,-5118.75,-3447.5,27.184,15932,-566,5198,564,-585,-394,559,0,0
1693837,973.072,-20.557,303.719,4690.0,-5188.75,-3876.25,27.16,15952,-337,4979,536,-593,-443,553,0,0
1703251,974.475,-5.368,298.107,5075.0,-4611.25,-3500.0,27.16,15975,-88,4887,580,-527,-400,553,0,0
1712664,971.791,1.403,309.209,5390.0,-3823.75,-2318.75,27.156,15931,23,5069,616,-437,-265,552,0,0
1722069,969.29,-17.934,325.008,4663.75,-3718.75,-1111.25,27.156,15890,-294,5328,533,-425,-127,552,0,0
1731485,969.168,-31.354,330.559,3325.0,-4252.5,-883.75,27.18,15888,-514,5419,380,-486,-101,558,0,0
1740892,974.109,-38.247,319.518,1776.25,-4926.25,-1592.5,27.18,15969,-627,5238,203,-563,-182,558,0,0
1750299,970.449,-35.746,322.263,1750.0,-4803.75,-2056.25,27.168,15909,-586,5283,200,-549,-235,555,0,0
1759714,968.131,-48.007,327.875,3290.0,-4935.0,-1785.0,27.168,15871,-787,5375,376,-564,-204,555,0,0
1769120,973.621,-56.852,317.871,4602.5,-5302.5,-2213.75,27.148,15961,-932,5211,526,-606,-253,550,0,0
1778535,975.146,-45.628,306.586,4655.0,-5171.25,-3587.5,27.148,15986,-748,5026,532,-591,-410,550,0,0
1787942,977.952,-19.154,296.826,4611.25,-4777.5,-4348.75,27.133,16032,-314,4866,527,-546,-497,546,0,0
1797355,976.183,9.943,297.253,5346.25,-3762.5,-3823.75,27.133,16003,163,4873,611,-430,-437,546,0,0
1806762,969.717,20.008,308.355,5967.5,-2852.5,-1741.25,27.145,15897,328,5055,682,-326,-199,549,0,0
1816175,969.9,10.919,310.673,4908.75,-2677.5,490.0,27.145,15900,179,5093,561,-306,56,549,0,0
1825582,962.092,-17.934,330.315,1531.25,-2905.0,1671.25,27.191,15772,-294,5415,175,-332,191,561,0,0
1834996,971.12,-44.225,323.544,-1697.5,-4418.75,1417.5,27.191,15920,-725,5304,-194,-505,162,561,0,0
1844404,976.61,-71.858,311.1,-3578.75,-4803.75,253.75,27.105,16010,-1178,5100,-409,-549,29,539,0,0
1853817,970.937,-88.755,330.132,-2301.25,-4366.25,-1190.0,27.105,15917,-1455,5412,-263,-499,-136,539,0,0
1863223,965.386,-94.489,345.809,1557.5,-4900.0,-3018.75,27.141,15826,-1549,5669,178,-560,-345,548,0,0
1872637,972.645,-74.176,330.864,5827.5,-5888.75,-4935.0,27.141,15945,-1216,5424,666,-673,-564,548,0,0
1882043,972.035,-43.981,322.629,8408.75,-6020.0,-6203.75,27.18,15935,-721,5289,961,-688,-709,558,0,0
1891457,974.353,-17.385,310.856,8741.25,-6151.25,-6483.75,27.18,15973,-285,5096,999,-703,-741,558,0,0
1900864,975.329,-2.684,296.155,7420.0,-5757.5,-5897.5,27.129,15989,-44,4855,848,-658,-674,545,0,0
1910277,975.512,9.516,286.395,5617.5,-4943.75,-4873.75,27.129,15992,156,4695,642,-565,-557,545,0,0
1919689,976.061,10.919,285.602,3972.5,-3762.5,-3578.75,27.133,16001,179,4682,454,-430,-409,546,0,0
1929096,975.634,-7.564,301.096,3403.75,-2625.0,-1802.5,27.133,15994,-124,4936,389,-300,-206,546,0,0
1938503,969.473,-30.134,324.337,3281.25,-2222.5,-936.25,27.148,15893,-494,5317,375,-254,-107,550,0,0
1947915,967.643,-43.371,337.452,3080.0,-3071.25,-1478.75,27.148,15863,-711,5532,352,-351,-169,550,0,0
