# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
592843,912.072,79.422,351.543,-1268.75,17552.5,4375.0,27.113,14952,1302,5763,-145,2006,500,541,0,0
602257,966.728,164.395,429.196,6116.25,17333.75,9738.75,27.109,15848,2695,7036,699,1981,1113,540,0,0
611664,953.674,100.589,403.088,11235.0,13597.5,16397.5,27.109,15634,1649,6608,1284,1554,1874,540,0,0
621078,932.629,119.194,429.074,5215.0,10377.5,15312.5,27.121,15289,1954,7034,596,1186,1750,543,0,0
630485,917.623,205.57,479.948,5180.0,6545.0,21236.25,27.121,15043,3370,7868,592,748,2427,543,0,0
639898,931.043,172.752,411.994,11690.0,1907.5,32287.5,27.168,15263,2832,6754,1336,218,3690,555,0,0
649306,970.937,63.989,464.21,13098.75,910.0,38710.0,27.168,15917,1049,7610,1497,104,4424,555,0,0
658713,896.212,27.511,462.502,11672.5,-7840.0,36408.75,27.125,14692,451,7582,1334,-896,4161,544,0,0
668127,959.286,79.422,303.17,11156.25,-15268.75,35061.25,27.125,15726,1302,4970,1275,-1745,4007,544,0,0
677540,984.906,91.256,317.2,11900.0,-11488.75,37073.75,27.152,16146,1496,5200,1360,-1313,4237,551,0,0
686947,962.763,40.565,393.084,10578.75,-11707.5,37143.75,27.152,15783,665,6444,1209,-1338,4245,551,0,0
696360,964.044,83.265,314.699,8120.0,-16030.0,35297.5,27.137,15804,1365,5159,928,-1832,4034,547,0,0
705767,969.961,78.568,349.835,4690.0,-14612.5,35148.75,27.137,15901,1288,5735,536,-1670,4017,547,0,0
715175,892.857,-7.808,496.235,-1251.25,-15662.5,31526.25,27.156,14637,-128,8135,-143,-1790,3603,552,0,0
724587,983.442,-83.448,406.199,-4550.0,-26223.75,24193.75,27.156,16122,-1368,6659,-520,-2997,2765,552,0,0
733995,955.931,-108.397,303.536,-8898.75,-30248.75,13396.25,27.152,15671,-1777,4976,-1017,-3457,1531,551,0,0
743409,978.379,-84.668,265.045,-9511.25,-24535.0,2668.75,27.152,16039,-1388,4345,-1087,-2804,305,551,0,0
752821,945.988,-61.183,391.864,-1295.0,-19958.75,-3701.25,27.129,15508,-1003,6424,-148,-2281,-423,545,0,0
762227,1009.916,-70.089,263.276,5442.5,-21481.25,-8916.25,27.129,16556,-1149,4316,622,-2455,-1019,545,0,0
771635,917.379,-64.965,362.828,2345.0,-14770.0,-18042.5,27.094,15039,-1065,5948,268,-1688,-2062,536,0,0
781048,974.597,-0.732,322.812,533.75,-15505.0,-25803.75,27.094,15977,-12,5292,61,-1772,-2949,536,0,0
790459,902.617,12.932,380.945,3727.5,-12932.5,-28008.75,27.141,14797,212,6245,426,-1478,-3201,548,0,0
799871,999.851,113.155,237.9,5241.25,-13571.25,-28673.75,27.141,16391,1855,3900,599,-1551,-3277,548,0,0
809283,934.459,206.363,388.997,4471.25,-2012.5,-21936.25,27.129,15319,3383,6377,511,-230,-2507,545,0,0
818688,906.094,168.177,464.881,4628.75,-3456.25,-10657.5,27.129,14854,2757,7621,529,-395,-1218,545,0,0
828102,953.674,114.375,387.167,-691.25,-7700.0,-4392.5,27.117,15634,1875,6347,-79,-880,-502,542,0,0
837509,927.322,102.297,443.165,-4620.0,-7183.75,52.5,27.117,15202,1677,7265,-528,-821,6,542,0,0
846921,966.179,30.134,344.223,-997.5,-11217.5,4348.75,27.125,15839,494,5643,-114,-1282,497,544,0,0
856334,976.366,-19.398,281.515,1531.25,-9905.0,4130.0,27.125,16006,-318,4615,175,-1132,472,544,0,0
865744,974.536,-8.784,288.896,1198.75,-7113.75,341.25,27.145,15976,-144,4736,137,-813,39,549,0,0
875150,968.924,6.1,318.908,3010.0,-4515.0,-1697.5,27.145,15884,100,5228,344,-516,-194,549,0,0
884559,960.14,1.769,346.907,6413.75,-3097.5,-2126.25,27.09,15740,29,5687,733,-354,-243,535,0,0
893972,960.933,-1.952,361.181,7140.0,-3211.25,-4357.5,27.09,15753,-32,5921,816,-367,-498,535,0,0
903378,948.001,31.232,399.367,6938.75,-3753.75,-6842.5,27.129,15541,512,6547,793,-429,-782,545,0,0
912793,947.147,57.401,399.184,8610.0,-6028.75,-6790.0,27.129,15527,941,6544,984,-689,-776,545,0,0
922199,952.393,70.638,364.597,9598.75,-8172.5,-5215.0,27.113,15613,1158,5977,1097,-934,-596,541,0,0
931610,960.506,64.416,343.674,7420.0,-9038.75,-4095.0,27.113,15746,1056,5634,848,-1033,-468,541,0,0
941022,959.286,57.34,345.87,5696.25,-8933.75,-3386.25,27.109,15726,940,5670,651,-1021,-387,540,0,0
950433,967.216,45.079,313.54,6046.25,-9073.75,-2870.0,27.109,15856,739,5140,691,-1037,-328,540,0,0
959845,973.926,44.713,282.857,6203.75,-7813.75,-3220.0,27.141,15966,733,4637,709,-893,-368,548,0,0
969256,972.279,55.876,287.493,5775.0,-5346.25,-3963.75,27.141,15939,916,4713,660,-611,-453,548,0,0
978665,964.715,58.804,315.858,5853.75,-2835.0,-3447.5,27.082,15815,964,5178,669,-324,-394,533,0,0
988071,956.114,47.214,350.079,5687.5,-1855.0,-2502.5,27.082,15674,774,5739,650,-212,-286,533,0,0
997483,959.835,42.456,362.279,4506.25,-2493.75,-2852.5,27.137,15735,696,5939,515,-285,-326,547,0,0
1006896,947.574,47.763,393.572,4305.0,-3202.5,-2870.0,27.137,15534,783,6452,492,-366,-328,547,0,0
1016305,947.452,45.75,385.764,5713.75,-5678.75,-2222.5,27.098,15532,750,6324,653,-649,-254,537,0,0
1025718,962.458,45.445,345.809,5766.25,-7560.0,-2380.0,27.098,15778,745,5669,659,-864,-272,537,0,0
1035125,961.909,46.055,335.805,5013.75,-7350.0,-2616.25,27.098,15769,755,5505,573,-840,-299,537,0,0
1044533,963.495,36.722,328.546,5661.25,-7157.5,-2415.0,27.098,15795,602,5386,647,-818,-276,537,0,0
1053947,972.401,32.086,305.915,6177.5,-6527.5,-2931.25,27.113,15941,526,5015,706,-746,-335,541,0,0
1063354,971.73,44.652,302.804,5696.25,-4865.0,-3753.75,27.113,15930,732,4964,651,-556,-429,541,0,0
1072767,965.142,58.011,319.945,5678.75,-3141.25,-3666.25,27.137,15822,951,5245,649,-359,-419,547,0,0
1082174,959.164,67.466,347.09,5915.0,-2082.5,-2966.25,27.137,15724,1106,5690,676,-238,-339,547,0,0
1091588,950.136,70.333,373.137,5460.0,-2476.25,-2003.75,27.121,15576,1153,6117,624,-283,-229,543,0,0
1100996,956.663,62.647,368.867,4462.5,-4287.5,-1198.75,27.121,15683,1027,6047,510,-490,-137,543,0,0
1110409,954.894,33.916,366.61,4165.0,-5407.5,-350.0,27.148,15654,556,6010,476,-618,-40,550,0,0
1119816,957.639,9.089,351.36,4593.75,-6921.25,-866.25,27.148,15699,149,5760,525,-791,-99,550,0,0
1129224,962.824,8.845,342.271,4768.75,-7507.5,-2870.0,27.148,15784,145,5611,545,-858,-328,550,0,0
1138639,956.358,44.042,348.188,5880.0,-7621.25,-4410.0,27.148,15678,722,5708,672,-871,-504,550,0,0
1148046,971.242,70.943,307.806,7078.75,-8067.5,-4103.75,27.129,15922,1163,5046,809,-922,-469,545,0,0
1157460,973.072,73.078,297.131,5880.0,-6265.0,-2870.0,27.129,15952,1198,4871,672,-716,-328,545,0,0
1166868,965.325,56.974,315.553,3692.5,-4602.5,-2152.5,27.137,15825,934,5173,422,-526,-246,547,0,0
1176275,966.728,46.238,324.764,3237.5,-3867.5,-1916.25,27.137,15848,758,5324,370,-442,-219,547,0,0
1185687,960.75,43.859,347.09,4471.25,-2931.25,-1548.75,27.145,15750,719,5690,511,-335,-177,549,0,0
1195101,953.186,33.672,368.867,5626.25,-3211.25,-1260.0,27.145,15626,552,6047,643,-367,-144,549,0,0
1204508,962.702,25.681,350.872,5363.75,-4655.0,-1925.0,27.121,15782,421,5752,613,-532,-220,543,0,0
1213920,960.262,38.735,339.526,5066.25,-5258.75,-3255.0,27.121,15742,635,5566,579,-601,-372,543,0,0
1223332,967.277,58.377,307.745,6343.75,-5381.25,-3395.0,27.102,15857,957,5045,725,-615,-388,538,0,0
1232739,970.632,67.588,297.863,6501.25,-3797.5,-2607.5,27.102,15912,1108,4883,743,-434,-298,538,0,0
1242147,962.763,73.383,324.703,4681.25,-2073.75,-2012.5,27.113,15783,1203,5323,535,-237,-230,541,0,0
1251558,957.395,64.66,358.009,3412.5,-1723.75,-813.75,27.113,15695,1060,5869,390,-197,-93,541,0,0
1260970,953.918,31.354,380.64,3290.0,-2843.75,402.5,27.16,15638,514,6240,376,-325,46,553,0,0
1270381,956.541,-2.684,375.821,3316.25,-4742.5,-262.5,27.16,15681,-44,6161,379,-542,-30,553,0,0
1279793,956.907,-0.61,358.009,4121.25,-6273.75,-2721.25,27.141,15687,-10,5869,471,-717,-311,548,0,0
1289197,967.643,29.097,318.664,6247.5,-7113.75,-4550.0,27.141,15863,477,5224,714,-813,-520,548,0,0
1298609,977.098,64.66,285.968,7323.75,-5608.75,-4961.25,27.121,16018,1060,4688,837,-641,-567,543,0,0
1308024,966.423,83.692,305.305,6282.5,-3325.0,-4261.25,27.121,15843,1372,5005,718,-380,-487,543,0,0
1317432,969.778,80.276,314.089,4471.25,-2143.75,-2773.75,27.129,15898,1316,5149,511,-245,-317,545,0,0
1326845,954.894,63.074,354.837,3360.0,-1190.0,-1181.25,27.129,15654,1034,5817,384,-136,-135,545,0,0
1336253,954.833,36.722,373.198,3342.5,-2310.0,-332.5,27.137,15653,602,6118,382,-264,-38,547,0,0
1345660,950.258,26.718,393.511,3928.75,-3736.25,-577.5,27.137,15578,438,6451,449,-427,-66,547,0,0
1355074,952.637,23.729,385.215,4751.25,-6203.75,-1225.0,27.137,15617,389,6315,543,-709,-140,547,0,0
1364482,960.933,19.764,352.092,5425.0,-8041.25,-2161.25,27.137,15753,324,5772,620,-919,-247,547,0,0
1373894,966.179,15.433,324.154,5696.25,-8452.5,-3456.25,27.098,15839,253,5314,651,-966,-395,537,0,0
1383306,974.17,24.888,296.399,6483.75,-7726.25,-4847.5,27.098,15970,408,4859,741,-883,-554,537,0,0
1392715,970.937,54.534,294.386,7840.0,-5687.5,-5626.25,27.105,15917,894,4826,896,-650,-643,539,0,0
1402121,964.959,78.385,317.078,8505.0,-3736.25,-4567.5,27.105,15819,1285,5198,972,-427,-522,539,0,0
1411533,959.042,70.455,346.297,7332.5,-3053.75,-2677.5,27.164,15722,1155,5677,838,-349,-306,554,0,0
1420945,956.724,51.362,358.253,5197.5,-3806.25,-1951.25,27.164,15684,842,5873,594,-435,-223,554,0,0
1430357,963.678,46.421,342.332,4777.5,-4952.5,-2038.75,27.16,15798,761,5612,546,-566,-233,553,0,0
1439765,966.118,41.663,319.396,6466.25,-4882.5,-1723.75,27.16,15838,683,5236,739,-558,-197,553,0,0
1449171,972.523,36.356,291.946,7245.0,-3867.5,-1881.25,27.105,15943,596,4786,828,-442,-215,539,0,0
1458584,979.538,37.088,263.276,5967.5,-1793.75,-2817.5,27.105,16058,608,4316,682,-205,-322,539,0,0
1467993,1000.949,34.16,192.882,4287.5,1767.5,-3351.25,27.121,16409,560,3162,490,202,-383,543,0,0
1477407,1004.304,-6.039,163.785,2257.5,9108.75,-3561.25,27.121,16464,-99,2685,258,1041,-407,543,0,0
1486812,987.59,-61.427,204.35,752.5,17325.0,-5390.0,27.121,16190,-1007,3350,86,1980,-616,543,0,0
1496225,1049.505,-80.886,224.968,1067.5,24963.75,-9178.75,27.121,17205,-1326,3688,122,2853,-1049,543,0,0
1505633,1590.392,-143.594,177.144,2283.75,34116.25,-15662.5,27.102,26072,-2354,2904,261,3899,-1790,538,0,0
1515047,1653.649,-127.917,-221.735,-2581.25,50575.0,-27807.5,27.102,27109,-2097,-3635,-295,5780,-3178,538,0,0
1524455,1537.932,-32.879,-550.769,-17928.75,82425.0,-43338.75,27.141,25212,-539,-9029,-2049,9420,-4953,548,0,0
1533869,1406.965,57.157,-531.554,-40390.0,124573.75,-58782.5,27.141,23065,937,-8714,-4616,14237,-6718,548,0,0
1543275,1350.601,154.696,-335.317,-58143.75,160606.25,-66185.0,27.152,22141,2536,-5497,-6645,18355,-7564,551,0,0
1552689,1225.734,208.193,-79.056,-71382.5,185473.75,-64680.0,27.152,20094,3413,-1296,-8158,21197,-7392,551,0,0
1562097,966.423,209.901,96.685,-83256.25,198957.5,-58476.25,27.074,15843,3441,1585,-9515,22738,-6683,531,0,0
1571509,898.591,231.434,299.266,-102865.0,203682.5,-50907.5,27.074,14731,3794,4906,-11756,23278,-5818,531,0,0
1580916,490.867,-78.141,397.903,-135135.0,204942.5,-51441.25,27.152,8047,-1281,6523,-15444,23422,-5879,551,0,0
1590331,229.055,-415.349,1052.311,-143150.0,203306.25,-71933.75,27.152,3755,-6809,17251,-16360,23235,-8221,551,0,0
1599736,292.19,-632.326,1761.07,-150185.0,141023.75,-100660.0,27.109,4790,-10366,28870,-17164,16117,-11504,540,0,0
1609151,169.397,-533.018,1637.667,-117608.75,61591.25,-121310.0,27.109,2777,-8738,26847,-13441,7039,-13864,540,0,0
1618559,-22.875,-294.691,1482.666,-55606.25,2100.0,-129683.75,27.117,-375,-4831,24306,-6355,240,-14821,542,0,0
1627966,-22.143,-182.268,1330.166,-1268.75,-51397.5,-130243.75,27.117,-363,-2988,21806,-145,-5874,-14885,542,0,0
1637380,152.134,-91.378,1114.714,49682.5,-100537.5,-124810.0,27.164,2494,-1498,18274,5678,-11490,-14264,554,0,0
1646787,424.743,22.204,749.141,84673.75,-135082.5,-117425.0,27.164,6963,364,12281,9677,-15438,-13420,554,0,0
1656196,766.221,96.685,425.841,94290.0,-138075.0,-110171.25,27.133,12561,1585,6981,10776,-15780,-12591,546,0,0
1665607,1000.461,212.341,235.399,85785.0,-114826.25,-105525.0,27.133,16401,3481,3859,9804,-13123,-12060,546,0,0
1675019,1187.365,658.617,150.914,65747.5,-77481.25,-90116.25,27.133,19465,10797,2474,7514,-8855,-10299,546,0,0
1684431,1060.302,904.325,52.765,59788.75,-34580.0,-54013.75,27.133,17382,14825,865,6833,-3952,-6173,546,0,0
1693842,905.179,713.09,81.74,34326.25,4891.25,-22837.5,27.141,14839,11690,1340,3923,559,-2610,548,0,0
1703254,805.2,425.414,229.665,1330.0,35945.0,-5512.5,27.141,13200,6974,3765,152,4108,-630,548,0,0
1712660,762.134,305.915,355.508,-20545.0,57216.25,3080.0,27.156,12494,5015,5828,-2348,6539,352,552,0,0
1722074,785.375,237.717,521.55,-37756.25,72581.25,9082.5,27.156,12875,3897,8550,-4315,8295,1038,552,0,0
1731480,690.825,220.698,688.141,-42297.5,75267.5,11401.25,27.121,11325,3618,11281,-4834,8602,1303,543,0,0
1740892,641.171,256.627,751.215,-28148.75,65791.25,17508.75,27.121,10511,4207,12315,-3217,7519,2001,543,0,0
1750298,644.221,282.369,785.07,-14428.75,50986.25,23721.25,27.129,10561,4629,12870,-1649,5827,2711,545,0,0
1759711,761.89,219.6,835.029,-10648.75,37870.0,26206.25,27.129,12490,3600,13689,-1217,4328,2995,545,0,0
1769119,834.48,154.696,810.629,-9170.0,25165.0,24036.25,27.113,13680,2536,13289,-1048,2876,2747,541,0,0
1778531,893.162,104.127,737.185,-9231.25,14945.0,18243.75,27.113,14642,1707,12085,-1055,1708,2085,541,0,0
1787945,890.295,95.77,665.937,-7385.0,10648.75,10946.25,27.117,14595,1570,10917,-844,1217,1251,542,0,0
1797353,865.224,114.253,605.974,-2782.5,12740.0,10027.5,27.117,14184,1873,9934,-318,1456,1146,542,0,0
1806766,871.263,124.501,581.757,2730.0,17193.75,11628.75,27.152,14283,2041,9537,312,1965,1329,551,0,0
1816172,904.691,126.148,604.815,3920.0,21288.75,5897.5,27.152,14831,2068,9915,448,2433,674,551,0,0
1825581,784.155,132.126,641.11,2056.25,18121.25,-1032.5,27.109,12855,2166,10510,235,2071,-118,540,0,0
1834993,478.606,145.851,752.313,3902.5,8907.5,-1907.5,27.109,7846,2391,12333,446,1018,-218,540,0,0
1844405,160.552,178.608,860.588,11147.5,-8041.25,-5250.0,27.109,2632,2928,14108,1274,-919,-600,540,0,0
1853810,458.11,208.132,991.311,16572.5,-38858.75,-13483.75,27.109,7510,3412,16251,1894,-4441,-1541,540,0,0
1863226,589.443,180.621,1087.203,24491.25,-66150.0,-13833.75,27.098,9663,2961,17823,2799,-7560,-1581,537,0,0
1872631,699.426,163.724,936.289,33372.5,-88515.0,-7542.5,27.098,11466,2684,15349,3814,-10116,-862,537,0,0
1882043,731.939,176.961,700.951,40713.75,-96801.25,3045.0,27.137,11999,2901,11491,4653,-11063,348,547,0,0
1891455,769.088,142.984,579.073,43513.75,-94701.25,6020.0,27.137,12608,2344,9493,4973,-10823,688,547,0,0
1900868,877.607,94.367,529.236,44826.25,-91717.5,2231.25,27.133,14387,1547,8676,5123,-10482,255,546,0,0
1910276,878.583,112.301,523.441,48055.0,-89985.0,-2948.75,27.133,14403,1841,8581,5492,-10284,-337,546,0,0
1919682,830.698,155.245,552.66,49691.25,-91332.5,-4077.5,27.117,13618,2545,9060,5679,-10438,-466,542,0,0
1929096,883.158,219.844,485.133,50916.25,-97851.25,-3666.25,27.117,14478,3604,7953,5819,-11183,-419,542,0,0
1938503,957.395,265.35,303.841,48273.75,-98770.0,831.25,27.109,15695,4350,4981,5517,-11288,95,540,0,0
1947917,886.452,302.56,196.786,43207.5,-87648.75,6825.0,27.109,14532,4960,3226,4938,-10017,780,540,0,0
