# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
583435,929.701,311.71,380.884,-87.5,-7428.75,-4707.5,27.301,15241,5110,6244,-10,-849,-538,589,0,0
592847,970.327,240.767,424.011,3193.75,-5888.75,2703.75,27.301,15907,3947,6951,365,-673,309,589,0,0
602253,963.861,170.007,447.252,8601.25,-6361.25,6168.75,27.305,15801,2787,7332,983,-727,705,590,0,0
611668,918.172,102.541,393.023,10981.25,-9835.0,4576.25,27.305,15052,1681,6443,1255,-1124,523,590,0,0
621074,900.787,101.26,331.84,11348.75,-11593.75,-647.5,27.301,14767,1660,5440,1297,-1325,-74,589,0,0
630489,934.703,142.374,335.073,9108.75,-10290.0,-6002.5,27.301,15323,2334,5493,1041,-1176,-686,589,0,0
639897,962.641,190.93,338.672,7953.75,-9152.5,-8715.0,27.32,15781,3130,5552,909,-1046,-996,594,0,0
649310,982.832,226.005,295.24,8373.75,-8093.75,-8321.25,27.32,16112,3705,4840,957,-925,-951,594,0,0
658718,1000.644,227.774,265.289,7787.5,-3788.75,-8111.25,27.328,16404,3734,4349,890,-433,-927,596,0,0
668126,926.102,253.577,327.387,7481.25,577.5,-7533.75,27.328,15182,4157,5367,855,66,-861,596,0,0
677540,901.641,242.658,345.626,6868.75,-927.5,-4821.25,27.34,14781,3978,5666,785,-106,-551,599,0,0
686948,899.933,211.121,325.862,6930.0,-3036.25,-1951.25,27.34,14753,3461,5342,792,-347,-223,599,0,0
696361,907.863,194.529,342.393,6842.5,-3666.25,-568.75,27.309,14883,3189,5613,782,-419,-65,591,0,0
705768,959.713,174.338,350.14,6457.5,-4830.0,-577.5,27.309,15733,2858,5740,738,-552,-66,591,0,0
715182,971.425,153.659,306.098,5381.25,-4646.25,-2327.5,27.324,15925,2519,5018,615,-531,-266,595,0,0
724588,968.985,165.31,309.758,4471.25,-2143.75,-4707.5,27.324,15885,2710,5078,511,-245,-538,595,0,0
734002,929.335,197.152,330.071,3438.75,-271.25,-6676.25,27.309,15235,3232,5411,393,-31,-763,591,0,0
743409,933.483,220.393,345.382,2913.75,-682.5,-6518.75,27.309,15303,3613,5662,333,-78,-745,591,0,0
752823,944.707,216.184,337.33,2572.5,-1645.0,-5302.5,27.336,15487,3544,5530,294,-188,-606,598,0,0
762231,924.638,214.354,323.178,2957.5,-2091.25,-3745.0,27.336,15158,3514,5298,338,-239,-428,598,0,0
771645,927.749,206.302,352.153,2660.0,-2983.75,-1828.75,27.289,15209,3382,5773,304,-341,-209,586,0,0
781050,958.371,182.207,360.266,2371.25,-4401.25,-446.25,27.289,15711,2987,5906,271,-503,-51,586,0,0
790465,942.816,175.314,395.951,3447.5,-5031.25,-61.25,27.281,15456,2874,6491,394,-575,-7,584,0,0
799871,914.512,170.068,420.473,5512.5,-7210.0,463.75,27.281,14992,2788,6893,630,-824,53,584,0,0
809283,888.465,162.687,425.658,7691.25,-11138.75,490.0,27.332,14565,2667,6978,879,-1273,56,597,0,0
818694,872.849,173.606,422.913,9913.75,-15898.75,472.5,27.332,14309,2846,6933,1133,-1817,54,597,0,0
828105,905.972,187.453,400.099,12188.75,-20335.0,1225.0,27.305,14852,3073,6559,1393,-2324,140,590,0,0
837510,1175.897,153.964,313.113,13247.5,-22601.25,1400.0,27.305,19277,2524,5133,1514,-2583,160,590,0,0
846921,951.6,147.986,242.841,12766.25,-15111.25,-945.0,27.301,15600,2426,3981,1459,-1727,-108,589,0,0
856333,943.731,218.014,276.757,14708.75,-12503.75,-1093.75,27.301,15471,3574,4537,1681,-1429,-125,589,0,0
865744,982.405,175.802,223.504,7087.5,-11156.25,-1636.25,27.309,16105,2882,3664,810,-1275,-187,591,0,0
875156,943.426,206.363,331.23,7061.25,-6405.0,-1207.5,27.309,15466,3383,5430,807,-732,-138,591,0,0
884561,939.156,212.219,345.199,6501.25,-7743.75,1050.0,27.301,15396,3479,5659,743,-885,120,589,0,0
893978,953.308,172.996,317.993,6518.75,-7700.0,3018.75,27.301,15628,2836,5213,745,-880,345,589,0,0
903384,952.454,156.404,340.624,6816.25,-5416.25,3036.25,27.305,15614,2564,5584,779,-619,347,590,0,0
912798,941.108,189.527,357.704,7691.25,-4410.0,3237.5,27.305,15428,3107,5864,879,-504,370,590,0,0
922205,971.669,200.751,335.195,8426.25,-4602.5,5381.25,27.301,15929,3291,5495,963,-526,615,589,0,0
931619,949.831,265.472,298.534,11733.75,-2406.25,11865.0,27.301,15571,4352,4894,1341,-275,1356,589,0,0
941027,973.926,288.103,267.119,13623.75,1198.75,19022.5,27.305,15966,4723,4379,1557,137,2174,590,0,0
950434,951.478,287.371,298.473,15365.0,5495.0,26713.75,27.305,15598,4711,4893,1756,628,3053,590,0,0
959848,932.141,337.696,322.934,19635.0,7122.5,37117.5,27.313,15281,5536,5294,2244,814,4242,592,0,0
969256,961.055,254.37,329.705,17010.0,6851.25,44423.75,27.313,15755,4170,5405,1944,783,5077,592,0,0
978668,951.478,39.955,373.625,7140.0,3316.25,42822.5,27.309,15598,655,6125,816,379,4894,591,0,0
988080,915.0,-122.0,374.906,-6352.5,-4497.5,25436.25,27.309,15000,-2000,6146,-726,-514,2907,591,0,0
997491,1006.622,-48.007,253.15,-9791.25,-7280.0,7927.5,27.297,16502,-787,4150,-1119,-832,906,588,0,0
1006895,905.179,248.636,314.577,7017.5,1951.25,5241.25,27.297,14839,4076,5157,802,223,599,588,0,0
1016307,918.782,265.899,400.648,28332.5,4313.75,15618.75,27.305,15062,4359,6568,3238,493,1785,590,0,0
1025718,954.467,226.249,312.93,25620.0,848.75,19486.25,27.305,15647,3709,5130,2928,97,2227,590,0,0
1035130,928.603,201.788,355.264,11681.25,1277.5,19407.5,27.313,15223,3308,5824,1335,146,2218,592,0,0
1044542,951.478,57.401,332.267,-3911.25,-2651.25,15137.5,27.313,15598,941,5447,-447,-303,1730,592,0,0
1053946,958.432,-10.492,328.912,-9353.75,-3797.5,5565.0,27.293,15712,-172,5392,-1069,-434,636,587,0,0
1063359,955.138,71.675,321.775,1618.75,-3797.5,-831.25,27.293,15658,1175,5275,185,-434,-95,587,0,0
1072768,979.111,157.075,259.067,14455.0,-2563.75,-1426.25,27.297,16051,2575,4247,1652,-293,-163,588,0,0
1082180,950.807,230.519,290.36,16782.5,1365.0,17.5,27.297,15587,3779,4760,1918,156,2,588,0,0
1091587,952.21,238.571,298.961,9861.25,2625.0,2546.25,27.328,15610,3911,4901,1127,300,291,596,0,0
1101001,948.733,192.455,320.677,3290.0,3928.75,5495.0,27.328,15553,3155,5257,376,449,628,596,0,0
1110409,932.69,120.048,364.597,148.75,4147.5,6098.75,27.301,15290,1968,5977,17,474,697,589,0,0
1119822,933.239,-17.202,401.868,-3535.0,1968.75,385.0,27.301,15299,-282,6588,-404,225,44,589,0,0
1129230,945.256,-40.382,441.274,-6816.25,-2887.5,-11873.75,27.277,15496,-662,7234,-779,-330,-1357,583,0,0
1138644,929.274,-22.753,477.691,-4243.75,-10115.0,-21148.75,27.277,15234,-373,7831,-485,-1156,-2417,583,0,0
1148051,806.969,-91.927,546.316,2126.25,-21945.0,-30380.0,27.32,13229,-1507,8956,243,-2508,-3472,594,0,0
1157465,1123.681,8.967,154.94,4768.75,-32497.5,-43400.0,27.32,18421,147,2540,545,-3714,-4960,594,0,0
1166873,893.04,290.787,443.287,14533.75,-16747.5,-42411.25,27.305,14640,4767,7267,1661,-1914,-4847,590,0,0
1176281,933.239,440.359,369.843,6676.25,-27545.0,-32042.5,27.305,15299,7219,6063,763,-3148,-3662,590,0,0
1185695,1010.465,253.333,132.431,-2126.25,-32830.0,-17946.25,27.301,16565,4153,2171,-243,-3752,-2051,589,0,0
1195101,991.616,191.296,159.271,1470.0,-21350.0,-11900.0,27.301,16256,3136,2611,168,-2440,-1360,589,0,0
1204516,973.377,178.12,281.393,-1723.75,-12775.0,-10167.5,27.305,15957,2920,4613,-197,-1460,-1162,590,0,0
1213922,936.716,136.091,366.305,-2660.0,-12565.0,-8513.75,27.305,15356,2231,6005,-304,-1436,-973,590,0,0
1223338,1002.962,112.667,287.066,-3762.5,-17762.5,-9546.25,27.313,16442,1847,4706,-430,-2030,-1091,592,0,0
1232744,923.235,132.614,326.96,-4427.5,-16983.75,-12180.0,27.313,15135,2174,5360,-506,-1941,-1392,592,0,0
1242152,964.532,154.025,330.193,-3946.25,-17351.25,-12591.25,27.309,15812,2525,5413,-451,-1983,-1439,591,0,0
1251566,928.298,155.367,425.536,-2992.5,-18663.75,-12346.25,27.309,15218,2547,6976,-342,-2133,-1411,591,0,0
1260979,978.196,200.324,302.499,-315.0,-23782.5,-10596.25,27.313,16036,3284,4959,-36,-2718,-1211,592,0,0
1270386,944.768,199.775,318.969,385.0,-20098.75,-8076.25,27.313,15488,3275,5229,44,-2297,-923,592,0,0
1279793,953.308,193.675,332.694,3027.5,-17911.25,-4506.25,27.293,15628,3175,5454,346,-2047,-515,587,0,0
1289205,948.855,150.121,299.51,3141.25,-18506.25,-1837.5,27.293,15555,2461,4910,359,-2115,-210,587,0,0
1298616,992.226,122.854,218.014,1820.0,-13720.0,-3403.75,27.305,16266,2014,3574,208,-1568,-389,590,0,0
1308028,928.42,245.22,331.901,4270.0,-7297.5,-4436.25,27.305,15220,4020,5441,488,-834,-507,590,0,0
1317439,982.649,290.238,280.783,7017.5,-9108.75,2502.5,27.348,16109,4758,4603,802,-1041,286,601,0,0
1326845,947.452,261.141,267.912,10193.75,-7796.25,11296.25,27.348,15532,4281,4392,1165,-891,1291,601,0,0
1336259,970.571,131.211,243.39,8750.0,-6466.25,14385.0,27.301,15911,2151,3990,1000,-739,1644,589,0,0
1345666,978.867,71.553,270.413,6352.5,-2283.75,9476.25,27.301,16047,1173,4433,726,-261,1083,589,0,0
1355078,919.148,175.558,362.035,8863.75,778.75,6396.25,27.27,15068,2878,5935,1013,89,731,581,0,0
1364491,968.07,155.916,309.392,9091.25,-2765.0,7533.75,27.27,15870,2556,5072,1039,-316,861,581,0,0
1373896,980.88,92.964,282.186,6300.0,-2423.75,5355.0,27.301,16080,1524,4626,720,-277,612,589,0,0
1383311,954.162,226.981,305.793,9126.25,-175.0,5985.0,27.301,15642,3721,5013,1043,-20,684,589,0,0
1392717,978.074,218.136,279.929,15461.25,245.0,15347.5,27.289,16034,3576,4589,1767,28,1754,586,0,0
1402129,977.769,183.671,251.381,11418.75,2100.0,16616.25,27.289,16029,3011,4121,1305,240,1899,586,0,0
1411538,894.138,303.475,415.654,11716.25,3736.25,21542.5,27.313,14658,4975,6814,1339,427,2462,592,0,0
1420951,994.544,190.32,280.844,11541.25,-3972.5,29951.25,27.313,16304,3120,4604,1319,-454,3423,592,0,0
1430363,963.556,41.114,305.427,4445.0,-2318.75,26180.0,27.313,15796,674,5007,508,-265,2992,592,0,0
1439767,916.22,8.967,392.108,-577.5,-3640.0,16563.75,27.313,15020,147,6428,-66,-416,1893,592,0,0
1449179,994.666,-15.494,264.191,1907.5,-9870.0,8260.0,27.293,16306,-254,4331,218,-1128,944,587,0,0
1458591,980.453,92.171,207.095,8767.5,-6300.0,1881.25,27.293,16073,1511,3395,1002,-720,215,587,0,0
1468004,965.203,166.225,252.906,13886.25,-297.5,1662.5,27.344,15823,2725,4146,1587,-34,190,600,0,0
1477412,944.951,78.995,339.099,11707.5,787.5,1295.0,27.344,15491,1295,5559,1338,90,148,600,0,0
1486825,959.53,43.676,347.517,3325.0,-2983.75,-6816.25,27.301,15730,716,5697,380,-341,-779,589,0,0
1496230,944.89,134.078,355.02,3893.75,-5398.75,-12363.75,27.301,15490,2198,5820,445,-617,-1413,589,0,0
1505639,973.682,213.927,270.108,13291.25,-7332.5,-9730.0,27.305,15962,3507,4428,1519,-838,-1112,590,0,0
1515052,962.58,249.002,277.794,16292.5,-5040.0,-5110.0,27.305,15780,4082,4554,1862,-576,-584,590,0,0
1524466,956.175,228.811,296.216,9056.25,-4900.0,-1216.25,27.309,15675,3751,4856,1035,-560,-139,591,0,0
1533873,968.07,167.14,282.796,726.25,-5608.75,1050.0,27.309,15870,2740,4636,83,-641,120,591,0,0
1543280,971.181,104.493,286.212,-866.25,-4838.75,1715.0,27.301,15921,1713,4692,-99,-553,196,589,0,0
1552693,970.998,69.418,293.715,3823.75,-3832.5,1032.5,27.301,15918,1138,4815,437,-438,118,589,0,0
1562101,963.312,80.215,307.074,7621.25,-3158.75,-1610.0,27.309,15792,1315,5034,871,-361,-184,591,0,0
1571516,964.532,115.839,299.388,7455.0,-3535.0,-4357.5,27.309,15812,1899,4908,852,-404,-498,591,0,0
1580924,969.534,139.995,282.247,5932.5,-3526.25,-5538.75,27.336,15894,2295,4627,678,-403,-633,598,0,0
1590337,972.95,147.742,270.718,5635.0,-2458.75,-5302.5,27.336,15950,2422,4438,644,-281,-606,598,0,0
1599744,964.349,155.428,279.197,6037.5,-1496.25,-4462.5,27.293,15809,2548,4577,690,-171,-510,587,0,0
1609158,968.314,187.453,265.838,5740.0,-1338.75,-3893.75,27.293,15874,3073,4358,656,-153,-445,587,0,0
1618566,961.055,214.354,285.297,4138.75,-288.75,-1715.0,27.305,15755,3514,4677,473,-33,-196,590,0,0
1627972,960.506,194.834,309.697,2257.5,271.25,2091.25,27.305,15746,3194,5077,258,31,239,590,0,0
1637385,954.345,123.037,356.911,61.25,17.5,4471.25,27.301,15645,2017,5851,7,2,511,589,0,0
1646800,949.648,59.658,375.211,-210.0,-2572.5,3543.75,27.301,15568,978,6151,-24,-294,405,589,0,0
1656205,968.68,40.443,320.677,1723.75,-5635.0,-332.5,27.27,15880,663,5257,197,-644,-38,581,0,0
1665614,968.68,87.108,285.724,5066.25,-5740.0,-4235.0,27.27,15880,1428,4684,579,-656,-484,581,0,0
1675028,974.292,139.507,248.392,7245.0,-4821.25,-5748.75,27.266,15972,2287,4072,828,-551,-657,580,0,0
1684436,972.828,177.998,253.76,5976.25,-2240.0,-5635.0,27.266,15948,2918,4160,683,-256,-644,580,0,0
1693849,961.97,181.231,288.225,3368.75,-420.0,-3981.25,27.289,15770,2971,4725,385,-48,-455,586,0,0
1703256,965.508,163.236,305.0,2161.25,-271.25,-2038.75,27.289,15828,2676,5000,247,-31,-233,586,0,0
1712667,953.552,142.496,347.944,1916.25,-420.0,-761.25,27.258,15632,2336,5704,219,-48,-87,578,0,0
1722075,952.21,119.926,350.811,2940.0,-2520.0,26.25,27.258,15610,1966,5751,336,-288,3,578,0,0
1731489,962.092,97.539,319.396,3211.25,-4366.25,-560.0,27.277,15772,1599,5236,367,-499,-64,583,0,0
1740901,966.606,102.602,298.839,3701.25,-4707.5,-2607.5,27.277,15846,1682,4899,423,-538,-298,583,0,0
1750306,970.266,110.837,283.589,5495.0,-4191.25,-3937.5,27.234,15906,1817,4649,628,-479,-450,572,0,0
1759718,968.192,134.505,282.308,6921.25,-3290.0,-4935.0,27.234,15872,2205,4628,791,-376,-564,572,0,0
1769132,965.752,167.14,291.58,6343.75,-2555.0,-5372.5,27.25,15832,2740,4780,725,-292,-614,576,0,0
1778538,957.273,185.196,312.32,5250.0,-2003.75,-3587.5,27.25,15693,3036,5120,600,-229,-410,576,0,0
1787950,960.506,172.996,305.915,3780.0,-2458.75,-1198.75,27.27,15746,2836,5015,432,-281,-137,581,0,0
1797362,961.726,148.047,324.703,2248.75,-2292.5,376.25,27.27,15766,2427,5323,257,-262,43,581,0,0
1806767,955.565,118.035,337.818,2607.5,-3228.75,1225.0,27.273,15665,1935,5538,298,-369,140,582,0,0
1816180,970.205,92.842,297.192,3552.5,-4515.0,280.0,27.273,15905,1522,4872,406,-516,32,582,0,0
1825588,964.166,102.297,299.754,4278.75,-3902.5,-1907.5,27.301,15806,1677,4914,489,-446,-218,589,0,0
1835001,963.556,115.839,302.865,5853.75,-3718.75,-3123.75,27.301,15796,1899,4965,669,-425,-357,589,0,0
1844415,968.436,132.004,287.92,6877.5,-3526.25,-3718.75,27.32,15876,2164,4720,786,-403,-425,594,0,0
1853821,965.142,140.056,300.73,5757.5,-2660.0,-3867.5,27.32,15822,2296,4930,658,-304,-442,594,0,0
1863235,955.87,140.727,319.945,5031.25,-2598.75,-3307.5,27.262,15670,2307,5245,575,-297,-378,579,0,0
1872641,963.617,142.008,302.987,4681.25,-3473.75,-3053.75,27.262,15797,2328,4967,535,-397,-349,579,0,0
1882050,961.36,156.648,305.671,4488.75,-3080.0,-2625.0,27.262,15760,2568,5011,513,-352,-300,579,0,0
1891462,964.654,157.014,299.998,4541.25,-3071.25,-1435.0,27.262,15814,2574,4918,519,-351,-164,579,0,0
1900875,968.924,144.326,290.482,4086.25,-2703.75,-656.25,27.281,15884,2366,4762,467,-309,-75,584,0,0
1910284,964.044,127.429,306.159,3237.5,-1960.0,-455.0,27.281,15804,2089,5019,370,-224,-52,584,0,0
1919697,957.822,120.841,314.76,3447.5,-2161.25,-945.0,27.313,15702,1981,5160,394,-247,-108,592,0,0
1929101,964.715,137.006,300.913,4278.75,-2782.5,-1400.0,27.313,15815,2246,4933,489,-318,-160,592,0,0
1938513,959.896,146.705,311.1,4497.5,-2318.75,-726.25,27.32,15736,2405,5100,514,-265,-83,594,0,0
1947927,965.325,132.858,311.527,3570.0,-2502.5,210.0,27.32,15825,2178,5107,408,-286,24,594,0,0
