# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1213919,913.841,48.8,389.485,6527.5,6956.25,953.75,27.156,14981,800,6385,746,795,109,552,0,0
1223323,998.875,-11.529,372.649,5810.0,5223.75,2800.0,27.109,16375,-189,6109,664,597,320,540,0,0
1232735,936.716,-67.954,459.818,5661.25,1933.75,376.25,27.109,15356,-1114,7538,647,221,43,540,0,0
1242148,969.168,-13.237,331.413,5468.75,-6466.25,-4270.0,27.141,15888,-217,5433,625,-739,-488,548,0,0
1251553,976.061,5.795,288.225,4637.5,-4313.75,-4803.75,27.141,16001,95,4725,530,-493,-549,548,0,0
1260968,944.036,17.995,376.431,5005.0,-848.75,-3902.5,27.109,15476,295,6171,572,-97,-446,540,0,0
1270374,949.404,16.958,390.095,4340.0,-2817.5,-3535.0,27.109,15564,278,6395,496,-322,-404,540,0,0
1279788,956.236,0.61,379.969,4506.25,-4033.75,-3001.25,27.113,15676,10,6229,515,-461,-343,541,0,0
1289194,948.794,-6.344,388.082,5503.75,-4357.5,-2791.25,27.113,15554,-104,6362,629,-498,-319,541,0,0
1298608,954.955,-5.002,360.815,5976.25,-5425.0,-3360.0,27.09,15655,-82,5915,683,-620,-384,535,0,0
1308015,962.641,20.313,326.289,5801.25,-5040.0,-3981.25,27.09,15781,333,5349,663,-576,-455,535,0,0
1317431,957.517,40.931,332.267,5407.5,-3062.5,-3220.0,27.141,15697,671,5447,618,-350,-368,548,0,0
1326838,953.979,24.705,354.471,4742.5,-1820.0,-1540.0,27.141,15639,405,5811,542,-208,-176,548,0,0
1336252,954.467,-9.516,371.734,4646.25,-1487.5,-796.25,27.145,15647,-156,6094,531,-170,-91,549,0,0
1345659,948.794,-9.516,399.855,4777.5,-2353.75,-2056.25,27.145,15554,-156,6555,546,-269,-235,549,0,0
1355065,946.537,1.952,401.624,4900.0,-4488.75,-2913.75,27.117,15517,32,6584,560,-513,-333,542,0,0
1364479,947.086,-6.1,403.027,5608.75,-6177.5,-2555.0,27.117,15526,-100,6607,641,-706,-292,542,0,0
1373886,946.964,-15.067,393.023,6518.75,-7857.5,-2791.25,27.117,15524,-247,6443,745,-898,-319,542,0,0
1383300,960.14,-7.747,356.179,6317.5,-9030.0,-3832.5,27.117,15740,-127,5839,722,-1032,-438,542,0,0
1392707,960.14,7.015,338.123,6028.75,-8382.5,-4375.0,27.105,15740,115,5543,689,-958,-500,539,0,0
1402122,962.519,28.792,325.313,5888.75,-7315.0,-4401.25,27.105,15779,472,5333,673,-836,-503,539,0,0
1411529,963.678,42.273,319.335,5328.75,-5818.75,-3535.0,27.125,15798,693,5235,609,-665,-404,544,0,0
1420937,957.151,30.378,343.613,5075.0,-3972.5,-1776.25,27.125,15691,498,5633,580,-454,-203,544,0,0
1430350,954.101,-2.989,366.427,5320.0,-3342.5,-533.75,27.105,15641,-49,6007,608,-382,-61,539,0,0
1439758,949.465,-41.907,393.816,5521.25,-3561.25,-840.0,27.105,15565,-687,6456,631,-407,-96,539,0,0
1449172,952.332,-36.295,386.984,5626.25,-5302.5,-3272.5,27.141,15612,-595,6344,643,-606,-374,548,0,0
1458578,962.153,3.66,352.702,5197.5,-6273.75,-5398.75,27.141,15773,60,5782,594,-717,-617,548,0,0
1467992,955.077,40.992,353.617,5381.25,-5486.25,-4952.5,27.133,15657,672,5797,615,-627,-566,546,0,0
1477398,957.517,34.892,350.262,5372.5,-5153.75,-3246.25,27.133,15697,572,5742,614,-589,-371,546,0,0
1486810,956.358,8.113,354.41,5468.75,-4812.5,-2091.25,27.16,15678,133,5810,625,-550,-239,553,0,0
1496223,963.129,6.161,335.317,5188.75,-4768.75,-2528.75,27.16,15789,101,5497,593,-545,-289,553,0,0
1505635,960.567,14.396,347.334,4436.25,-3552.5,-2773.75,27.09,15747,236,5694,507,-406,-317,535,0,0
1515040,945.927,9.699,383.141,4523.75,-3071.25,-2152.5,27.09,15507,159,6281,517,-351,-246,535,0,0
1524454,953.491,-4.514,377.163,4917.5,-4278.75,-1776.25,27.098,15631,-74,6183,562,-489,-203,537,0,0
1533860,954.101,-13.847,382.592,4873.75,-4821.25,-2327.5,27.098,15641,-227,6272,557,-551,-266,537,0,0
1543271,950.075,-10.004,383.873,4961.25,-5897.5,-3333.75,27.133,15575,-164,6293,567,-674,-381,546,0,0
1552683,962.641,8.967,341.539,5285.0,-7052.5,-4051.25,27.133,15781,147,5599,604,-806,-463,546,0,0
1562095,962.275,28.06,327.631,5127.5,-5950.0,-3893.75,27.117,15775,460,5371,586,-680,-445,542,0,0
1571501,957.578,39.162,340.441,4725.0,-4663.75,-3010.0,27.117,15698,642,5581,540,-533,-344,542,0,0
1580915,956.968,28.975,348.615,4313.75,-4086.25,-1785.0,27.133,15688,475,5715,493,-467,-204,546,0,0
1590322,953.003,4.27,368.196,4156.25,-3710.0,-822.5,27.133,15623,70,6036,475,-424,-94,546,0,0
1599735,956.175,-17.751,381.128,4051.25,-4182.5,-1050.0,27.09,15675,-291,6248,463,-478,-120,535,0,0
1609144,949.221,-29.829,396.927,3946.25,-5048.75,-2222.5,27.09,15561,-489,6507,451,-577,-254,535,0,0
1618557,951.478,-10.98,375.638,4803.75,-6790.0,-3815.0,27.098,15598,-180,6158,549,-776,-436,537,0,0
1627964,957.395,12.688,345.931,5503.75,-7411.25,-4340.0,27.098,15695,208,5671,629,-847,-496,537,0,0
1637372,963.373,26.535,323.727,5556.25,-6772.5,-3745.0,27.074,15793,435,5307,635,-774,-428,531,0,0
1646785,966.972,23.607,320.86,4996.25,-5171.25,-2966.25,27.074,15852,387,5260,571,-591,-339,531,0,0
1656194,961.238,10.492,340.075,4725.0,-3421.25,-2327.5,27.098,15758,172,5575,540,-391,-266,537,0,0
1665606,955.504,-6.588,365.329,4646.25,-2712.5,-2266.25,27.098,15664,-108,5989,531,-310,-259,537,0,0
1675018,951.112,-3.782,375.455,4760.0,-3246.25,-2931.25,27.082,15592,-62,6155,544,-371,-335,533,0,0
1684423,952.393,21.045,368.867,4637.5,-4191.25,-3438.75,27.082,15613,345,6047,530,-479,-393,533,0,0
1693835,953.369,23.729,366.244,4550.0,-4681.25,-2703.75,27.109,15629,389,6004,520,-535,-309,540,0,0
1703246,958.066,8.845,352.702,4996.25,-4961.25,-1802.5,27.109,15706,145,5782,571,-567,-206,540,0,0
1712659,958.92,1.525,345.382,5285.0,-4795.0,-1933.75,27.117,15720,25,5662,604,-548,-221,542,0,0
1722068,957.944,10.187,352.519,5267.5,-4515.0,-2441.25,27.117,15704,167,5779,602,-516,-279,542,0,0
1731480,952.942,7.564,367.22,5180.0,-4173.75,-2213.75,27.109,15622,124,6020,592,-477,-253,540,0,0
1740885,953.064,-6.039,374.906,5503.75,-4733.75,-1960.0,27.109,15624,-99,6146,629,-541,-224,540,0,0
1750299,955.504,-18.544,362.95,5731.25,-5512.5,-2362.5,27.117,15664,-304,5950,655,-630,-270,542,0,0
1759706,964.471,-5.612,342.881,5477.5,-5836.25,-3640.0,27.117,15811,-92,5621,626,-667,-416,542,0,0
1769121,959.408,11.224,347.578,4786.25,-4935.0,-4331.25,27.078,15728,184,5698,547,-564,-495,532,0,0
1778526,956.846,31.781,353.983,4795.0,-4602.5,-3955.0,27.078,15686,521,5803,548,-526,-452,532,0,0
1787941,961.177,36.783,345.443,4917.5,-4541.25,-2931.25,27.074,15757,603,5663,562,-519,-335,531,0,0
1797348,957.578,32.025,352.336,5311.25,-3850.0,-1566.25,27.074,15698,525,5776,607,-440,-179,531,0,0
1806756,958.005,16.104,352.397,5206.25,-3648.75,-603.75,27.113,15705,264,5777,595,-417,-69,541,0,0
1816170,959.469,-0.244,353.556,4926.25,-3465.0,-490.0,27.113,15729,-4,5796,563,-396,-56,541,0,0
1825577,954.772,-8.357,374.54,4821.25,-3412.5,-962.5,27.066,15652,-137,6140,551,-390,-110,529,0,0
1834990,948.062,-17.995,389.973,4978.75,-4418.75,-1443.75,27.066,15542,-295,6393,569,-505,-165,529,0,0
1844397,957.822,-18.544,363.621,5565.0,-6256.25,-2458.75,27.074,15702,-304,5961,636,-715,-281,531,0,0
1853811,963.617,-12.932,339.953,5652.5,-6422.5,-3360.0,27.074,15797,-212,5573,646,-734,-384,531,0,0
1863218,955.992,-1.525,349.713,5477.5,-5678.75,-3955.0,27.102,15672,-25,5733,626,-649,-452,538,0,0
1872633,962.336,12.2,341.478,5232.5,-5775.0,-4401.25,27.102,15776,200,5598,598,-660,-503,538,0,0
1882041,961.909,18.239,337.818,5092.5,-4935.0,-4147.5,27.082,15769,299,5538,582,-564,-474,533,0,0
1891447,959.469,28.304,344.528,5250.0,-4025.0,-3508.75,27.082,15729,464,5648,600,-460,-401,533,0,0
1900860,959.103,19.337,350.75,5075.0,-3640.0,-2677.5,27.117,15723,317,5750,580,-416,-306,542,0,0
1910272,960.689,6.588,354.837,5101.25,-3255.0,-2108.75,27.117,15749,108,5817,583,-372,-241,542,0,0
1919680,954.467,-2.44,374.174,5066.25,-3246.25,-2318.75,27.086,15647,-40,6134,579,-371,-265,534,0,0
1929093,950.441,-2.745,385.154,5048.75,-4173.75,-2948.75,27.086,15581,-45,6314,577,-477,-337,534,0,0
1938505,951.234,7.503,370.453,5530.0,-5530.0,-3316.25,27.113,15594,123,6073,632,-632,-379,541,0,0
1947911,956.541,20.191,351.543,6037.5,-6396.25,-3290.0,27.113,15681,331,5763,690,-731,-376,541,0,0
